SOCKS4,SOCKS5,HTTP,HTTPS
27.147.164.86:5678,91.198.137.31:3500,,
27.147.219.102:5678,91.198.137.31:3559,,
27.147.221.140:5678,91.198.137.31:3539,,
27.152.221.107:4145,91.198.137.31:3532,,
27.254.113.66:5678,91.210.176.104:1088,,
31.10.99.71:44550,93.123.225.151:9050,,
31.11.172.54:4153,95.169.186.58:9052,,
31.15.89.51:1099,95.169.187.58:9054,,
31.24.202.186:5678,95.188.93.135:666,,
31.24.207.129:5678,95.216.181.107:9060,,
31.25.243.40:9582,97.74.230.87:47150,,
31.28.4.214:4153,98.162.25.7:31653,,
31.28.6.141:3629,98.162.25.23:4145,,
31.28.99.25:55767,98.162.25.29:31679,,
31.30.113.82:5678,98.162.96.41:4145,,
31.30.113.86:5678,98.162.96.52:4145,,
31.41.225.205:45067,98.162.96.53:10663,,
31.42.70.194:5678,98.170.57.231:4145,,
31.43.63.70:4145,98.178.72.8:4145,,
31.46.41.214:5678,98.178.72.21:10919,,
31.128.235.92:5678,98.188.47.132:4145,,
31.146.161.194:5678,98.188.47.150:4145,,
31.167.83.206:5678,103.21.163.76:6667,,
31.172.133.253:4153,103.73.74.176:1080,,
31.173.193.34:5678,103.85.232.20:1080,,
31.173.251.198:40547,103.85.232.146:1080,,
31.206.38.46:37630,103.112.162.170:1080,,
31.206.38.50:37630,103.159.51.204:1080,,
31.209.96.173:51688,103.209.65.12:6667,,
31.209.98.18:51688,103.216.82.18:6667,,
31.217.221.74:10801,103.216.82.19:6667,,
31.223.34.234:4153,103.216.82.153:6667,,
36.37.71.82:5430,103.241.227.98:6667,,
36.37.104.99:34040,103.241.227.114:6667,,
36.37.189.64:5678,103.241.227.118:6667,,
36.37.208.87:5678,103.250.157.39:6667,,
36.65.201.139:1088,103.250.166.17:6667,,
36.66.43.157:5678,104.238.97.215:61099,,
36.66.55.43:5678,104.238.101.125:33794,,
36.66.98.233:52851,104.248.63.18:30588,,
36.66.98.234:52851,109.72.226.74:31337,,
36.66.172.121:37552,110.184.225.28:1080,,
36.66.177.168:43340,112.65.76.203:7890,,
36.66.206.74:5678,112.65.117.128:7777,,
36.67.14.151:5678,113.110.236.69:7890,,
36.67.27.205:35159,113.160.188.21:1080,,
36.67.39.239:5678,114.104.135.25:10011,,
36.67.63.239:38071,116.202.107.151:9988,,
36.67.88.77:4153,117.69.189.219:10003,,
36.67.93.210:4145,119.28.214.197:9150,,
36.67.125.55:5678,120.26.66.53:1080,,
36.67.142.11:5678,120.79.192.116:1080,,
36.67.147.220:4153,120.196.237.162:1080,,
36.67.147.221:4153,122.4.52.35:10026,,
36.67.205.79:5678,123.139.28.210:1080,,
36.67.228.223:5678,128.199.45.26:9052,,
36.67.249.177:5678,128.199.45.26:9053,,
36.67.251.229:4153,128.199.213.193:9050,,
36.71.8.15:4153,130.193.45.32:8084,,
36.73.206.50:5678,134.209.191.118:8526,,
36.80.36.57:30874,134.209.191.118:8520,,
36.84.59.53:4145,134.209.191.118:8523,,
36.89.10.51:44268,134.209.191.118:8534,,
36.89.32.213:5678,134.209.191.118:8522,,
36.89.126.79:5678,138.68.6.227:9070,,
36.89.129.209:5678,138.201.172.111:9988,,
36.89.149.109:5678,139.59.38.0:9831,,
36.89.156.211:4145,139.59.61.51:51608,,
36.89.157.23:5678,139.59.81.155:58885,,
36.89.180.187:5678,139.162.76.176:19151,,
36.89.181.133:5678,139.162.151.176:9050,,
36.89.183.77:31802,139.198.31.72:8814,,
36.89.184.75:5678,142.93.6.130:44236,,
36.89.192.103:5678,143.110.238.119:999,,
36.89.224.51:5678,146.59.178.57:9300,,
36.89.253.201:5678,147.135.114.12:3080,,
36.90.170.194:5678,150.109.148.234:1234,,
36.90.181.140:4153,150.129.52.74:6667,,
36.90.218.240:5678,150.129.151.42:6667,,
36.91.36.155:57004,150.129.151.62:6667,,
36.91.45.10:51299,150.129.151.83:6667,,
36.91.54.25:52608,157.230.43.255:1080,,
36.91.58.47:5678,159.65.69.186:9200,,
36.91.106.87:5678,159.65.225.8:54378,,
36.91.106.159:5678,159.69.204.30:10758,,
36.91.177.197:5678,159.69.204.30:10867,,
36.91.194.31:5678,159.203.74.168:8080,,
36.91.208.194:5678,159.253.45.30:8000,,
36.92.39.51:5678,161.35.138.167:9050,,
36.92.40.249:5678,162.144.64.112:23393,,
36.92.93.141:5678,162.144.64.112:35851,,
36.92.96.178:5678,162.144.64.112:17329,,
36.92.96.179:5678,162.144.64.112:56857,,
36.92.125.163:1080,162.144.64.112:38067,,
36.92.202.2:5678,162.144.64.112:24030,,
36.92.209.73:5678,162.144.64.112:23779,,
36.94.8.19:4153,162.144.64.112:10555,,
36.94.49.204:5678,162.144.64.112:26411,,
36.94.83.71:5678,162.144.64.112:14440,,
36.94.130.66:5678,162.144.64.112:15565,,
36.95.23.89:2580,163.172.7.233:9050,,
36.95.29.107:5678,164.132.58.157:9050,,
36.95.53.185:5678,165.22.223.92:1718,,
36.95.130.213:5678,165.22.223.92:10390,,
36.95.139.161:5678,165.227.177.113:9714,,
36.95.142.26:4153,165.227.177.113:41999,,
36.95.154.43:5678,166.62.52.52:31337,,
36.95.158.25:5678,167.71.172.18:9060,,
36.95.158.197:5678,167.71.236.109:9053,,
36.255.184.22:5678,167.71.249.173:40801,,
37.17.53.108:3629,167.172.155.178:7328,,
37.26.63.90:3629,168.119.61.251:9988,,
37.26.136.175:3629,171.244.22.20:51807,,
37.26.136.181:39323,171.244.22.20:48938,,
37.28.188.110:5678,172.104.56.209:9050,,
37.34.124.2:1080,172.104.90.60:10031,,
37.53.93.128:5678,173.255.199.69:19151,,
37.57.3.244:1080,174.64.199.79:4145,,
37.57.15.43:47233,174.64.199.82:4145,,
37.57.38.133:10801,174.75.211.222:4145,,
37.61.178.95:4153,174.77.111.196:4145,,
37.98.231.12:1080,174.77.111.197:4145,,
37.128.107.98:4145,176.114.203.186:9050,,
37.130.4.43:5678,178.62.79.49:17173,,
37.130.26.72:5678,178.128.84.253:9050,,
37.130.41.179:5678,182.18.95.196:1080,,
37.130.58.168:5678,183.23.73.191:28388,,
37.152.163.46:4153,183.236.164.121:1081,,
37.221.204.206:35433,184.168.146.10:55794,,
37.228.65.107:51032,184.178.172.5:15303,,
37.235.153.214:4145,184.178.172.13:15311,,
37.235.206.211:4145,184.178.172.14:4145,,
37.252.66.240:5678,184.178.172.18:15280,,
37.252.87.187:5678,184.178.172.25:15291,,
38.113.171.110:5678,184.178.172.28:15294,,
38.133.200.94:31596,184.179.216.130:4145,,
39.96.175.55:1080,184.179.216.133:24630,,
39.106.49.107:1080,184.181.217.204:4145,,
39.108.227.141:1080,184.181.217.210:4145,,
41.38.10.139:5678,185.36.132.223:9050,,
41.57.190.5:5678,185.179.196.19:1086,,
41.60.26.6:5678,185.179.196.19:1098,,
41.60.218.108:5678,185.179.196.19:1084,,
41.64.175.206:5678,185.242.114.9:9050,,
41.64.175.236:5678,185.242.114.35:9050,,
41.64.176.85:5678,188.191.25.180:8888,,
41.72.214.14:5678,192.111.129.145:16894,,
41.74.4.166:4153,192.111.129.150:4145,,
41.75.113.217:1080,192.111.130.5:17002,,
41.76.86.202:5678,192.111.135.17:18302,,
41.76.157.202:8291,192.111.135.18:18301,,
41.77.8.110:5678,192.111.135.21:4145,,
41.77.22.107:5678,192.111.137.35:4145,,
41.77.23.120:5678,192.111.138.29:4145,,
41.77.130.90:5678,192.111.139.162:4145,,
41.85.189.66:39475,192.111.139.163:19404,,
41.85.191.14:39475,192.111.139.165:4145,,
41.174.184.222:5678,192.111.139.165:19402,,
41.180.80.110:5678,192.236.146.118:1080,,
41.180.82.158:4153,192.252.209.155:14455,,
41.190.39.125:1080,192.252.211.197:14921,,
41.190.232.139:36926,192.252.214.20:15864,,
41.190.233.30:10801,192.252.215.2:4145,,
41.190.233.56:5678,192.252.215.5:16137,,
41.191.205.234:5678,193.112.118.89:38888,,
41.191.226.14:5678,193.162.105.1:1080,,
41.191.226.86:5678,194.190.83.68:1080,,
41.211.112.32:5678,195.158.197.13:1043,,
41.215.74.26:5678,198.8.94.170:39074,,
41.215.119.106:4145,198.8.94.170:4145,,
41.220.56.62:5678,203.190.149.143:1080,,
41.220.126.230:5678,206.189.92.74:7777,,
41.223.234.116:37259,208.102.51.6:58208,,
41.231.54.69:29690,209.97.175.37:9050,,
41.242.62.27:5678,210.16.73.80:1080,,
41.242.66.74:5678,210.16.73.81:1080,,
41.242.71.4:5678,210.16.73.82:1080,,
41.243.9.146:5678,210.152.114.30:1080,,
41.254.45.122:5678,211.136.100.154:7302,,
42.228.3.158:5678,213.183.41.227:1080,,
43.129.181.158:52571,220.173.31.204:1080,,
43.129.189.144:11234,,,
43.132.190.227:28826,,,
43.132.190.227:28842,,,
43.132.190.227:28818,,,
43.224.10.19:6667,,,
43.224.10.26:6667,,,
43.224.10.27:6667,,,
43.224.10.30:6667,,,
43.224.10.31:6667,,,
43.224.10.32:6667,,,
43.224.10.33:6667,,,
43.224.10.35:6667,,,
43.224.10.44:6667,,,
43.224.10.48:6667,,,
43.224.119.249:5678,,,
43.225.187.210:4153,,,
43.229.73.249:41862,,,
43.230.195.38:5678,,,
43.230.213.193:5678,,,
43.239.75.102:4145,,,
43.239.75.189:4145,,,
43.241.132.66:4153,,,
43.242.242.140:5678,,,
43.243.60.56:5678,,,
43.243.141.60:3629,,,
43.243.206.110:5678,,,
43.243.206.163:5678,,,
43.245.87.241:5678,,,
43.245.95.49:3306,,,
43.245.95.210:3306,,,
43.245.95.226:3306,,,
43.245.131.233:5678,,,
43.245.217.254:5678,,,
43.245.218.195:5678,,,
43.245.243.58:5678,,,
43.246.139.33:40247,,,
43.248.24.157:41705,,,
43.248.24.158:41705,,,
43.248.24.234:4145,,,
43.249.219.198:5678,,,
43.252.106.58:4153,,,
43.252.183.66:4153,,,
44.192.95.151:1080,,,
45.4.85.150:5678,,,
45.6.15.67:5678,,,
45.6.15.79:4145,,,
45.6.198.61:5678,,,
45.6.231.94:4145,,,
45.7.13.128:5678,,,
45.7.56.194:4153,,,
45.7.100.123:5678,,,
45.7.176.240:52246,,,
45.7.176.245:52246,,,
45.7.177.177:39867,,,
45.7.177.178:39867,,,
45.7.177.179:39867,,,
45.7.177.185:39867,,,
45.7.177.188:39867,,,
45.7.177.189:39867,,,
45.7.177.194:39867,,,
45.7.177.199:39867,,,
45.7.177.202:39867,,,
45.7.177.217:39867,,,
45.7.177.219:39867,,,
45.7.177.221:39867,,,
45.7.177.224:39867,,,
45.7.177.237:39867,,,
45.7.177.239:39867,,,
45.7.177.250:39867,,,
45.7.177.254:39867,,,
45.7.177.255:39867,,,
45.7.247.188:4153,,,
45.14.36.146:5678,,,
45.32.171.166:9050,,,
45.65.65.18:4145,,,
45.66.104.69:44550,,,
45.70.204.245:4145,,,
45.70.204.249:4145,,,
45.70.204.254:4145,,,
45.70.238.90:4153,,,
45.71.100.92:5678,,,
45.73.0.118:5678,,,
45.79.122.158:10000,,,
45.79.125.240:9050,,,
45.82.139.34:80,,,
45.82.139.34:443,,,
45.82.139.34:4343,,,
45.82.139.34:4043,,,
45.82.139.34:4443,,,
45.116.1.54:5678,,,
45.116.114.29:5678,,,
45.116.114.39:5678,,,
45.117.228.65:4145,,,
45.117.228.153:4145,,,
45.118.35.129:5678,,,
45.118.115.65:1089,,,
45.122.45.49:5678,,,
45.123.0.177:5678,,,
45.123.1.1:5678,,,
45.125.63.46:44110,,,
45.138.153.235:5678,,,
45.146.13.219:5678,,,
45.147.231.32:9050,,,
45.153.165.69:5678,,,
45.162.4.49:51508,,,
45.162.116.162:4153,,,
45.162.122.99:4153,,,
45.162.225.81:59341,,,
45.163.116.43:5678,,,
45.164.74.140:5678,,,
45.166.246.3:4153,,,
45.169.64.208:4145,,,
45.169.73.146:5678,,,
45.171.237.151:5678,,,
45.172.135.230:4145,,,
45.174.69.25:1080,,,
45.174.71.2:1080,,,
45.174.71.254:1080,,,
45.181.15.238:5678,,,
45.181.47.1:4153,,,
45.182.115.15:4153,,,
45.182.115.76:5678,,,
45.182.115.101:4153,,,
45.182.115.126:4153,,,
45.182.177.106:5678,,,
45.183.247.243:5678,,,
45.185.134.40:4153,,,
45.185.134.42:4153,,,
45.185.134.57:4153,,,
45.185.134.81:4153,,,
45.185.134.85:4153,,,
45.185.134.90:4153,,,
45.185.236.9:5678,,,
45.188.236.64:5678,,,
45.189.184.43:4145,,,
45.191.211.96:4145,,,
45.201.132.232:5678,,,
45.221.231.4:5678,,,
45.222.101.102:5678,,,
45.224.113.10:4145,,,
45.224.149.65:4153,,,
45.224.159.1:4145,,,
45.224.197.137:4145,,,
45.226.81.155:5678,,,
45.227.151.70:5678,,,
45.228.61.26:4153,,,
45.228.147.209:5678,,,
45.229.233.98:34359,,,
45.229.233.100:34359,,,
45.230.196.27:5678,,,
45.232.225.14:52104,,,
45.232.226.78:52104,,,
45.232.226.137:52104,,,
45.232.249.62:4145,,,
45.234.67.62:5678,,,
45.234.100.112:1080,,,
45.234.239.10:4153,,,
45.235.162.254:5678,,,
45.236.171.164:5678,,,
45.248.57.126:39825,,,
45.249.101.1:56457,,,
45.250.65.188:5678,,,
45.251.228.195:5678,,,
45.251.231.113:5678,,,
45.252.52.98:5678,,,
46.10.199.90:52437,,,
46.19.231.50:5678,,,
46.29.10.43:4153,,,
46.34.149.142:3629,,,
46.52.164.84:5678,,,
46.55.25.191:61308,,,
46.63.81.195:4145,,,
46.98.187.112:5678,,,
46.98.198.53:5678,,,
46.98.203.82:5678,,,
46.99.135.154:4153,,,
46.99.158.215:5678,,,
46.107.230.122:1080,,,
46.151.220.250:5678,,,
46.160.90.81:5678,,,
46.160.230.220:5678,,,
46.171.236.5:32918,,,
46.172.75.51:5678,,,
46.172.223.34:5678,,,
46.173.35.229:3629,,,
46.173.191.94:1099,,,
46.182.28.203:1080,,,
46.188.53.61:3629,,,
46.188.82.11:54136,,,
46.188.82.63:4153,,,
46.209.22.250:3629,,,
46.209.47.2:1081,,,
46.209.47.104:3629,,,
46.209.47.193:1081,,,
46.209.118.54:5678,,,
46.214.93.158:5678,,,
46.221.50.246:5678,,,
46.227.36.250:1080,,,
46.227.162.98:33802,,,
46.229.67.198:35221,,,
46.240.132.22:4153,,,
46.253.39.142:57136,,,
46.254.217.67:61781,,,
47.24.41.102:5678,,,
47.75.113.110:10010,,,
47.93.41.136:1080,,,
47.242.33.148:38777,,,
47.242.39.196:16010,,,
47.242.62.45:21474,,,
47.242.83.103:55440,,,
47.243.96.139:4659,,,
47.243.163.82:44415,,,
47.243.169.253:12380,,,
47.243.175.234:42986,,,
49.0.2.243:5430,,,
49.0.34.50:10801,,,
49.0.43.254:5678,,,
49.0.81.219:5678,,,
49.49.76.64:5678,,,
49.128.184.38:5678,,,
49.156.38.126:5678,,,
49.156.41.74:5678,,,
49.156.42.186:5678,,,
49.156.42.188:5678,,,
49.156.42.210:5678,,,
49.156.47.162:5678,,,
49.156.152.185:5678,,,
49.156.152.193:5678,,,
49.206.195.170:5678,,,
49.221.155.19:1080,,,
49.231.0.178:55860,,,
50.84.203.98:5678,,,
50.84.203.99:5678,,,
50.84.203.102:5678,,,
50.84.203.110:5678,,,
50.192.49.5:32100,,,
50.192.49.195:32100,,,
50.192.195.69:39792,,,
50.199.46.20:32100,,,
50.207.130.238:54321,,,
50.236.148.246:31699,,,
50.236.148.254:31699,,,
50.237.206.138:64312,,,
50.246.120.125:26820,,,
50.250.56.129:48380,,,
50.251.146.121:5678,,,
51.75.173.161:1080,,,
51.79.130.137:9050,,,
51.79.130.141:9050,,,
51.79.130.142:9050,,,
51.79.130.145:9050,,,
51.79.130.147:9050,,,
51.79.130.148:9050,,,
51.79.130.154:9050,,,
51.79.130.162:9050,,,
51.79.130.167:9050,,,
51.79.130.169:9050,,,
51.79.130.173:9050,,,
51.79.130.185:9050,,,
51.79.130.186:9050,,,
51.79.130.205:9050,,,
51.79.130.212:9050,,,
51.79.130.222:9050,,,
51.79.130.231:9050,,,
51.79.130.240:9050,,,
51.79.130.243:9050,,,
51.79.130.245:9050,,,
51.79.130.246:9050,,,
51.79.130.248:9050,,,
51.79.130.251:9050,,,
51.79.130.253:9050,,,
51.79.142.10:443,,,
51.254.162.207:5678,,,
52.144.70.194:4145,,,
54.38.163.25:5678,,,
54.164.207.56:9050,,,
58.11.59.253:44550,,,
58.11.70.201:4153,,,
58.32.206.226:58404,,,
58.34.26.178:1080,,,
58.35.206.41:4145,,,
58.48.168.166:43372,,,
58.49.116.78:30957,,,
58.69.56.167:5678,,,
58.97.194.199:5678,,,
58.147.171.162:5678,,,
58.147.171.188:5678,,,
58.147.186.158:5678,,,
59.7.165.226:4145,,,
59.12.222.76:9050,,,
59.36.136.238:1080,,,
59.39.63.54:4153,,,
59.103.231.78:5678,,,
59.125.141.168:5678,,,
59.127.185.70:1088,,,
59.152.102.61:51372,,,
59.152.104.138:32075,,,
59.152.111.241:41542,,,
59.153.83.170:1081,,,
60.2.44.182:34659,,,
60.12.214.184:46849,,,
60.22.22.15:1080,,,
60.217.64.237:35292,,,
60.241.231.114:4153,,,
61.1.108.211:5678,,,
61.7.159.23:4145,,,
61.69.123.155:5678,,,
61.142.72.150:33235,,,
61.170.173.243:4145,,,
62.4.51.9:5678,,,
62.33.109.201:5678,,,
62.33.235.41:4153,,,
62.33.235.49:4153,,,
62.73.127.98:10801,,,
62.89.31.164:5678,,,
62.94.196.19:1088,,,
62.122.201.170:31871,,,
62.122.201.241:33704,,,
62.122.201.246:50129,,,
62.133.157.33:5678,,,
62.175.182.156:5678,,,
62.176.126.75:19887,,,
62.201.233.59:4145,,,
63.151.9.74:64312,,,
64.110.32.98:1080,,,
64.110.32.101:1080,,,
64.119.31.178:5678,,,
65.108.29.86:5678,,,
65.182.5.212:5678,,,
65.182.243.183:5678,,,
66.42.34.110:8200,,,
66.42.224.229:41679,,,
66.96.252.124:5678,,,
66.171.129.173:10801,,,
66.248.217.9:5678,,,
67.73.245.188:1080,,,
67.73.245.189:1080,,,
67.73.245.190:1080,,,
67.204.21.1:64312,,,
67.206.217.74:5678,,,
69.61.200.104:36181,,,
69.70.245.146:4153,,,
70.60.96.154:5678,,,
70.166.167.36:4145,,,
70.166.167.38:57728,,,
70.166.167.55:57745,,,
70.185.68.133:4145,,,
70.185.68.155:4145,,,
71.167.56.3:5678,,,
72.49.49.11:31034,,,
72.195.34.41:4145,,,
72.195.34.42:4145,,,
72.195.34.58:4145,,,
72.195.34.59:4145,,,
72.195.114.169:4145,,,
72.195.114.184:4145,,,
72.206.181.103:4145,,,
72.206.181.105:64935,,,
72.206.181.123:4145,,,
72.210.208.101:4145,,,
72.210.252.134:46164,,,
72.210.252.137:4145,,,
72.217.216.239:4145,,,
72.221.164.34:60671,,,
72.221.172.203:4145,,,
72.221.196.145:4145,,,
72.221.196.157:35904,,,
72.221.232.155:4145,,,
72.223.168.67:4145,,,
72.223.168.73:57494,,,
72.223.168.86:57481,,,
74.56.229.191:4145,,,
75.41.145.46:5678,,,
77.28.96.196:54984,,,
77.46.138.153:33608,,,
77.48.137.3:50523,,,
77.65.50.118:34159,,,
77.65.118.57:5678,,,
77.65.131.188:4145,,,
77.82.12.6:5678,,,
77.85.168.253:4145,,,
77.89.212.246:3629,,,
77.94.124.234:3629,,,
77.108.90.3:1099,,,
77.120.93.135:52263,,,
77.120.162.238:5678,,,
77.120.163.103:42208,,,
77.122.57.126:1080,,,
77.232.150.107:4153,,,
77.233.5.87:3629,,,
77.236.234.250:3629,,,
77.238.209.58:5678,,,
77.241.20.215:55915,,,
77.242.134.107:5678,,,
77.244.26.125:4145,,,
77.244.42.178:4145,,,
77.245.114.254:5678,,,
77.252.26.29:5678,,,
78.9.110.94:1080,,,
78.26.132.122:5678,,,
78.29.32.35:3629,,,
78.38.123.110:4153,,,
78.40.106.228:5678,,,
78.40.106.229:5678,,,
78.46.37.98:9050,,,
78.81.245.153:4655,,,
78.88.216.18:5678,,,
78.92.254.9:53718,,,
78.92.254.169:53718,,,
78.102.14.1:5678,,,
78.108.164.70:4153,,,
78.108.246.50:5678,,,
78.108.251.154:5678,,,
78.111.119.116:5678,,,
78.130.211.102:3629,,,
78.131.55.38:5678,,,
78.133.186.129:4153,,,
78.137.7.226:3629,,,
78.140.195.66:3629,,,
78.156.133.17:5678,,,
78.158.160.137:60003,,,
78.186.27.213:5678,,,
78.188.222.90:37754,,,
79.100.104.146:5678,,,
79.101.45.94:56921,,,
79.106.34.3:4145,,,
79.106.34.4:4145,,,
79.106.174.66:5678,,,
79.110.196.66:48165,,,
79.124.72.67:54343,,,
79.129.121.152:8291,,,
79.130.223.99:4145,,,
79.133.202.7:1088,,,
79.141.65.81:5678,,,
79.142.57.215:5678,,,
79.143.22.208:5678,,,
79.175.109.202:1080,,,
80.23.253.250:5678,,,
80.70.22.1:4153,,,
80.70.22.37:4153,,,
80.70.22.180:4153,,,
80.73.87.202:4153,,,
80.76.236.66:3629,,,
80.79.66.82:3629,,,
80.80.162.81:10805,,,
80.80.167.246:10801,,,
80.80.167.249:10801,,,
80.85.98.110:5678,,,
80.89.137.210:4145,,,
80.90.228.160:5678,,,
80.91.120.38:5678,,,
80.94.118.192:4145,,,
80.191.169.66:4145,,,
80.191.169.69:4145,,,
80.229.194.203:4153,,,
80.232.217.118:4153,,,
80.241.44.34:5678,,,
80.248.70.22:5678,,,
80.254.104.8:4145,,,
81.16.1.71:5678,,,
81.16.3.100:5678,,,
81.16.9.222:3629,,,
81.16.244.38:5678,,,
81.18.34.98:47680,,,
81.23.3.237:3629,,,
81.24.82.69:40980,,,
81.89.69.37:4153,,,
81.89.113.142:50405,,,
81.91.157.134:5678,,,
81.95.131.10:41398,,,
