ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1007, connections=ConnectionAttempts(success=155, fail=1851), uptime=7.0%), ora_UK=EndpointServerData(ping=839, connections=ConnectionAttempts(success=150, fail=1862), uptime=7.0%), ora_JP=EndpointServerData(ping=644, connections=ConnectionAttempts(success=148, fail=1863), uptime=7.0%), ms_HK=EndpointServerData(ping=524, connections=ConnectionAttempts(success=138, fail=1874), uptime=6.0%))",,"2022-07-10 22:00:30.0","2022-07-10 22:00:32.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1053, connections=ConnectionAttempts(success=184, fail=1828), uptime=9.0%), ora_UK=EndpointServerData(ping=854, connections=ConnectionAttempts(success=210, fail=1801), uptime=10.0%), ora_JP=EndpointServerData(ping=686, connections=ConnectionAttempts(success=184, fail=1831), uptime=9.0%), ms_HK=EndpointServerData(ping=591, connections=ConnectionAttempts(success=215, fail=1797), uptime=10.0%))",,"2022-07-10 21:56:08.0","2022-07-10 21:59:02.0",,,
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1025, connections=ConnectionAttempts(success=151, fail=1866), uptime=7.0%), ora_UK=EndpointServerData(ping=822, connections=ConnectionAttempts(success=169, fail=1845), uptime=8.0%), ora_JP=EndpointServerData(ping=612, connections=ConnectionAttempts(success=160, fail=1845), uptime=7.0%), ms_HK=EndpointServerData(ping=528, connections=ConnectionAttempts(success=179, fail=1836), uptime=8.0%))",,"2022-07-10 21:51:50.0","2022-07-10 22:00:32.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1033, connections=ConnectionAttempts(success=231, fail=1765), uptime=11.0%), ora_UK=EndpointServerData(ping=914, connections=ConnectionAttempts(success=245, fail=1757), uptime=12.0%), ora_JP=EndpointServerData(ping=661, connections=ConnectionAttempts(success=272, fail=1725), uptime=13.0%), ms_HK=EndpointServerData(ping=571, connections=ConnectionAttempts(success=249, fail=1750), uptime=12.0%))",,"2022-07-10 21:59:58.0","2022-07-10 22:00:02.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1051, connections=ConnectionAttempts(success=195, fail=1824), uptime=9.0%), ora_UK=EndpointServerData(ping=1024, connections=ConnectionAttempts(success=218, fail=1788), uptime=10.0%), ora_JP=EndpointServerData(ping=675, connections=ConnectionAttempts(success=204, fail=1803), uptime=10.0%), ms_HK=EndpointServerData(ping=600, connections=ConnectionAttempts(success=191, fail=1832), uptime=9.0%))",,"2022-07-10 21:49:01.0","2022-07-10 21:59:32.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1077, connections=ConnectionAttempts(success=575, fail=5226), uptime=9.0%), ora_UK=EndpointServerData(ping=1049, connections=ConnectionAttempts(success=627, fail=5147), uptime=10.0%), ora_JP=EndpointServerData(ping=716, connections=ConnectionAttempts(success=551, fail=5229), uptime=9.0%), ms_HK=EndpointServerData(ping=2494, connections=ConnectionAttempts(success=550, fail=5225), uptime=9.0%))",,"2022-07-10 21:59:28.0","2022-07-10 22:00:32.0",,,
1.55.241.4,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,FPTDYNAMICIP,Vietnam,VN,21.031299591064453,105.85160064697266,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=879, connections=ConnectionAttempts(success=218, fail=1781), uptime=10.0%), ora_UK=EndpointServerData(ping=827, connections=ConnectionAttempts(success=191, fail=1816), uptime=9.0%), ora_JP=EndpointServerData(ping=581, connections=ConnectionAttempts(success=203, fail=1816), uptime=10.0%), ms_HK=EndpointServerData(ping=487, connections=ConnectionAttempts(success=188, fail=1815), uptime=9.0%))",,"2022-07-10 21:57:18.0","2022-07-10 21:58:47.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1026, connections=ConnectionAttempts(success=204, fail=1814), uptime=10.0%), ora_UK=EndpointServerData(ping=841, connections=ConnectionAttempts(success=238, fail=1773), uptime=11.0%), ora_JP=EndpointServerData(ping=642, connections=ConnectionAttempts(success=188, fail=1829), uptime=9.0%), ms_HK=EndpointServerData(ping=536, connections=ConnectionAttempts(success=185, fail=1831), uptime=9.0%))",,"2022-07-10 21:53:33.0","2022-07-10 22:00:46.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=731, connections=ConnectionAttempts(success=241, fail=3730), uptime=6.0%), ora_UK=EndpointServerData(ping=6464, connections=ConnectionAttempts(success=226, fail=3734), uptime=5.0%), ora_JP=EndpointServerData(ping=2661, connections=ConnectionAttempts(success=241, fail=3726), uptime=6.0%), ms_HK=EndpointServerData(ping=4347, connections=ConnectionAttempts(success=254, fail=3714), uptime=6.0%))",,"2022-07-10 21:57:13.0","2022-07-10 21:59:47.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=913, connections=ConnectionAttempts(success=348, fail=1654), uptime=17.0%), ora_UK=EndpointServerData(ping=732, connections=ConnectionAttempts(success=314, fail=1685), uptime=15.0%), ora_JP=EndpointServerData(ping=546, connections=ConnectionAttempts(success=289, fail=1713), uptime=14.0%), ms_HK=EndpointServerData(ping=465, connections=ConnectionAttempts(success=306, fail=1685), uptime=15.0%))",,"2022-07-10 21:53:04.0","2022-07-10 21:57:17.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1013, connections=ConnectionAttempts(success=485, fail=5491), uptime=8.0%), ora_UK=EndpointServerData(ping=834, connections=ConnectionAttempts(success=499, fail=5436), uptime=8.0%), ora_JP=EndpointServerData(ping=639, connections=ConnectionAttempts(success=505, fail=5433), uptime=8.0%), ms_HK=EndpointServerData(ping=3524, connections=ConnectionAttempts(success=474, fail=5486), uptime=7.0%))",,"2022-07-10 21:51:29.0","2022-07-10 22:00:02.0",,,
1.186.85.38,1111,,,"[ProtocolDataType(type=https, port=1111, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1111, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,21.997400283813477,79.0010986328125,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9344, connections=ConnectionAttempts(success=475, fail=7465), uptime=5.0%), ora_UK=EndpointServerData(ping=3965, connections=ConnectionAttempts(success=586, fail=7359), uptime=7.0%), ora_JP=EndpointServerData(ping=638, connections=ConnectionAttempts(success=530, fail=7427), uptime=6.0%), ms_HK=EndpointServerData(ping=3623, connections=ConnectionAttempts(success=521, fail=7421), uptime=6.0%))",,"2022-07-10 21:57:21.0","2022-07-10 22:00:17.0",,,
1.186.85.74,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,21.997400283813477,79.0010986328125,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=729, connections=ConnectionAttempts(success=143, fail=1875), uptime=7.0%), ora_UK=EndpointServerData(ping=781, connections=ConnectionAttempts(success=160, fail=1854), uptime=7.0%), ora_JP=EndpointServerData(ping=566, connections=ConnectionAttempts(success=143, fail=1886), uptime=7.0%), ms_HK=EndpointServerData(ping=488, connections=ConnectionAttempts(success=129, fail=1895), uptime=6.0%))",,"2022-07-10 21:57:18.0","2022-07-10 22:00:02.0",,,
2.188.164.194,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Respina,Iran,IR,35.698001861572266,51.4114990234375,AS42337,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1139, connections=ConnectionAttempts(success=63, fail=3907), uptime=1.0%), ora_UK=EndpointServerData(ping=382, connections=ConnectionAttempts(success=276, fail=3693), uptime=6.0%), ora_JP=EndpointServerData(ping=8326, connections=ConnectionAttempts(success=277, fail=3708), uptime=6.0%), ms_HK=EndpointServerData(ping=458, connections=ConnectionAttempts(success=289, fail=3677), uptime=7.0%))",,"2022-07-10 22:00:13.0","2022-07-10 22:00:17.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1165, connections=ConnectionAttempts(success=3365, fail=683), uptime=83.0%), ora_UK=EndpointServerData(ping=2517, connections=ConnectionAttempts(success=3405, fail=638), uptime=84.0%), ora_JP=EndpointServerData(ping=4437, connections=ConnectionAttempts(success=3387, fail=652), uptime=83.0%), ms_HK=EndpointServerData(ping=2525, connections=ConnectionAttempts(success=3375, fail=663), uptime=83.0%))",,"2022-07-10 21:57:46.0","2022-07-10 22:00:17.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=395, connections=ConnectionAttempts(success=3578, fail=4388), uptime=44.0%), ora_UK=EndpointServerData(ping=388, connections=ConnectionAttempts(success=3576, fail=4383), uptime=44.0%), ora_JP=EndpointServerData(ping=388, connections=ConnectionAttempts(success=3574, fail=4412), uptime=44.0%), ms_HK=EndpointServerData(ping=395, connections=ConnectionAttempts(success=3580, fail=4392), uptime=44.0%))",,"2022-07-10 21:58:46.0","2022-07-10 22:00:02.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=191, connections=ConnectionAttempts(success=1700, fail=325), uptime=83.0%), ora_UK=EndpointServerData(ping=374, connections=ConnectionAttempts(success=1735, fail=294), uptime=85.0%), ora_JP=EndpointServerData(ping=525, connections=ConnectionAttempts(success=1738, fail=285), uptime=85.0%), ms_HK=EndpointServerData(ping=597, connections=ConnectionAttempts(success=1639, fail=383), uptime=81.0%))",,"2022-07-10 21:58:00.0","2022-07-10 21:58:02.0",,,
3.211.17.212,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=77, connections=ConnectionAttempts(success=4018, fail=21), uptime=99.0%), ora_UK=EndpointServerData(ping=864, connections=ConnectionAttempts(success=4041, fail=15), uptime=99.0%), ora_JP=EndpointServerData(ping=78, connections=ConnectionAttempts(success=4014, fail=28), uptime=99.0%), ms_HK=EndpointServerData(ping=76, connections=ConnectionAttempts(success=4026, fail=23), uptime=99.0%))",,"2022-07-10 21:59:30.0","2022-07-10 21:59:32.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2040, connections=ConnectionAttempts(success=3021, fail=1020), uptime=74.0%), ora_UK=EndpointServerData(ping=1994, connections=ConnectionAttempts(success=3048, fail=990), uptime=75.0%), ora_JP=EndpointServerData(ping=5056, connections=ConnectionAttempts(success=3011, fail=1042), uptime=74.0%), ms_HK=EndpointServerData(ping=2413, connections=ConnectionAttempts(success=3037, fail=1001), uptime=75.0%))",,"2022-07-10 21:58:12.0","2022-07-10 22:00:17.0",,,
5.8.240.91,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=504, connections=ConnectionAttempts(success=92, fail=1911), uptime=4.0%), ora_UK=EndpointServerData(ping=359, connections=ConnectionAttempts(success=114, fail=1904), uptime=5.0%), ora_JP=EndpointServerData(ping=764, connections=ConnectionAttempts(success=82, fail=1930), uptime=4.0%), ms_HK=EndpointServerData(ping=676, connections=ConnectionAttempts(success=91, fail=1920), uptime=4.0%))",,"2022-07-10 21:54:09.0","2022-07-10 22:00:17.0",,,
5.11.17.230,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,"Talia Ltd","United Kingdom",GB,51.49639892578125,-0.12240000069141388,AS42705,"PerformanceConnectData(aws_NA=EndpointServerData(ping=711, connections=ConnectionAttempts(success=302, fail=1389), uptime=17.0%), ora_UK=EndpointServerData(ping=487, connections=ConnectionAttempts(success=296, fail=1399), uptime=17.0%), ora_JP=EndpointServerData(ping=863, connections=ConnectionAttempts(success=305, fail=1394), uptime=17.0%), ms_HK=EndpointServerData(ping=770, connections=ConnectionAttempts(success=276, fail=1410), uptime=16.0%))",,"2022-07-10 21:59:51.0","2022-07-10 22:00:02.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4098, connections=ConnectionAttempts(success=310, fail=3670), uptime=7.0%), ora_UK=EndpointServerData(ping=4690, connections=ConnectionAttempts(success=237, fail=3757), uptime=5.0%), ora_JP=EndpointServerData(ping=5456, connections=ConnectionAttempts(success=321, fail=3670), uptime=8.0%), ms_HK=EndpointServerData(ping=1125, connections=ConnectionAttempts(success=274, fail=3714), uptime=6.0%))",,"2022-07-10 21:47:24.0","2022-07-10 22:00:32.0",,,
5.16.0.180,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1138, connections=ConnectionAttempts(success=334, fail=3651), uptime=8.0%), ora_UK=EndpointServerData(ping=379, connections=ConnectionAttempts(success=369, fail=3619), uptime=9.0%), ora_JP=EndpointServerData(ping=2955, connections=ConnectionAttempts(success=340, fail=3640), uptime=8.0%), ms_HK=EndpointServerData(ping=1747, connections=ConnectionAttempts(success=313, fail=3667), uptime=7.0%))",,"2022-07-10 21:48:52.0","2022-07-10 22:00:46.0",,,
5.16.1.17,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1455, connections=ConnectionAttempts(success=382, fail=3591), uptime=9.0%), ora_UK=EndpointServerData(ping=5006, connections=ConnectionAttempts(success=380, fail=3600), uptime=9.0%), ora_JP=EndpointServerData(ping=6609, connections=ConnectionAttempts(success=364, fail=3604), uptime=9.0%), ms_HK=EndpointServerData(ping=2423, connections=ConnectionAttempts(success=351, fail=3629), uptime=8.0%))",,"2022-07-10 21:46:51.0","2022-07-10 21:58:32.0",,,
5.34.74.234,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,42.299400329589844,69.60600280761719,AS35566,"PerformanceConnectData(aws_NA=EndpointServerData(ping=546, connections=ConnectionAttempts(success=193, fail=1830), uptime=9.0%), ora_UK=EndpointServerData(ping=408, connections=ConnectionAttempts(success=174, fail=1841), uptime=8.0%), ora_JP=EndpointServerData(ping=616, connections=ConnectionAttempts(success=200, fail=1814), uptime=9.0%), ms_HK=EndpointServerData(ping=706, connections=ConnectionAttempts(success=171, fail=1838), uptime=8.0%))",,"2022-07-10 21:45:35.0","2022-07-10 22:00:46.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1700, connections=ConnectionAttempts(success=341, fail=3620), uptime=8.0%), ora_UK=EndpointServerData(ping=4854, connections=ConnectionAttempts(success=387, fail=3590), uptime=9.0%), ora_JP=EndpointServerData(ping=2554, connections=ConnectionAttempts(success=358, fail=3620), uptime=8.0%), ms_HK=EndpointServerData(ping=842, connections=ConnectionAttempts(success=400, fail=3572), uptime=10.0%))",,"2022-07-10 21:49:56.0","2022-07-10 22:00:32.0",,,
5.44.254.40,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"AjyalFi Company Information and Communication Technology LLC",Palestine,PS,31.921600341796875,35.20330047607422,AS210974,"PerformanceConnectData(aws_NA=EndpointServerData(ping=467, connections=ConnectionAttempts(success=322, fail=1697), uptime=15.0%), ora_UK=EndpointServerData(ping=304, connections=ConnectionAttempts(success=256, fail=1757), uptime=12.0%), ora_JP=EndpointServerData(ping=724, connections=ConnectionAttempts(success=284, fail=1729), uptime=14.0%), ms_HK=EndpointServerData(ping=597, connections=ConnectionAttempts(success=309, fail=1708), uptime=15.0%))",,"2022-07-10 21:47:02.0","2022-07-10 21:59:32.0",,,
