ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1008, connections=ConnectionAttempts(success=135, fail=1733), uptime=7.0%), ora_UK=EndpointServerData(ping=864, connections=ConnectionAttempts(success=157, fail=1713), uptime=8.0%), ora_JP=EndpointServerData(ping=626, connections=ConnectionAttempts(success=151, fail=1705), uptime=8.0%), ms_HK=EndpointServerData(ping=538, connections=ConnectionAttempts(success=163, fail=1703), uptime=8.0%))",,"2022-07-07 18:52:39.0","2022-07-07 18:56:32.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=878, connections=ConnectionAttempts(success=245, fail=1585), uptime=13.0%), ora_UK=EndpointServerData(ping=1789, connections=ConnectionAttempts(success=246, fail=1590), uptime=13.0%), ora_JP=EndpointServerData(ping=581, connections=ConnectionAttempts(success=242, fail=1591), uptime=13.0%), ms_HK=EndpointServerData(ping=497, connections=ConnectionAttempts(success=227, fail=1617), uptime=12.0%))",,"2022-07-07 18:57:09.0","2022-07-07 19:00:02.0",,,
1.55.241.4,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,FPTDYNAMICIP,Vietnam,VN,21.031299591064453,105.85160064697266,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=887, connections=ConnectionAttempts(success=198, fail=1652), uptime=10.0%), ora_UK=EndpointServerData(ping=799, connections=ConnectionAttempts(success=175, fail=1684), uptime=9.0%), ora_JP=EndpointServerData(ping=584, connections=ConnectionAttempts(success=184, fail=1688), uptime=9.0%), ms_HK=EndpointServerData(ping=499, connections=ConnectionAttempts(success=171, fail=1686), uptime=9.0%))",,"2022-07-07 18:48:57.0","2022-07-07 18:59:17.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2952, connections=ConnectionAttempts(success=243, fail=3432), uptime=6.0%), ora_UK=EndpointServerData(ping=1920, connections=ConnectionAttempts(success=294, fail=3383), uptime=7.0%), ora_JP=EndpointServerData(ping=2438, connections=ConnectionAttempts(success=253, fail=3408), uptime=6.0%), ms_HK=EndpointServerData(ping=4552, connections=ConnectionAttempts(success=222, fail=3460), uptime=6.0%))",,"2022-07-07 18:57:32.0","2022-07-07 18:59:17.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=909, connections=ConnectionAttempts(success=322, fail=1533), uptime=17.0%), ora_UK=EndpointServerData(ping=748, connections=ConnectionAttempts(success=288, fail=1563), uptime=15.0%), ora_JP=EndpointServerData(ping=539, connections=ConnectionAttempts(success=260, fail=1594), uptime=14.0%), ms_HK=EndpointServerData(ping=457, connections=ConnectionAttempts(success=279, fail=1563), uptime=15.0%))",,"2022-07-07 18:55:03.0","2022-07-07 19:00:46.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9528, connections=ConnectionAttempts(success=127, fail=1735), uptime=6.0%), ora_UK=EndpointServerData(ping=13425, connections=ConnectionAttempts(success=137, fail=1715), uptime=7.0%), ora_JP=EndpointServerData(ping=8828, connections=ConnectionAttempts(success=175, fail=1674), uptime=9.0%), ms_HK=EndpointServerData(ping=1751, connections=ConnectionAttempts(success=196, fail=1662), uptime=10.0%))",,"2022-07-07 18:55:19.0","2022-07-07 18:58:47.0",,,
1.186.40.2,39651,,,"[ProtocolDataType(type=socks4, port=39651, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,12.918700218200684,74.85980224609375,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=742, connections=ConnectionAttempts(success=79, fail=1760), uptime=4.0%), ora_UK=EndpointServerData(ping=765, connections=ConnectionAttempts(success=73, fail=1756), uptime=3.0%), ora_JP=EndpointServerData(ping=516, connections=ConnectionAttempts(success=82, fail=1747), uptime=4.0%), ms_HK=EndpointServerData(ping=441, connections=ConnectionAttempts(success=78, fail=1767), uptime=4.0%))",,"2022-07-07 18:52:43.0","2022-07-07 18:58:32.0",,,
1.186.40.177,39651,,,"[ProtocolDataType(type=socks4, port=39651, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,12.918700218200684,74.85980224609375,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=748, connections=ConnectionAttempts(success=69, fail=1767), uptime=3.0%), ora_UK=EndpointServerData(ping=798, connections=ConnectionAttempts(success=77, fail=1758), uptime=4.0%), ora_JP=EndpointServerData(ping=520, connections=ConnectionAttempts(success=64, fail=1770), uptime=3.0%), ms_HK=EndpointServerData(ping=449, connections=ConnectionAttempts(success=64, fail=1773), uptime=3.0%))",,"2022-07-07 18:48:18.0","2022-07-07 19:00:17.0",,,
1.186.85.74,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,21.997400283813477,79.0010986328125,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=729, connections=ConnectionAttempts(success=116, fail=1754), uptime=6.0%), ora_UK=EndpointServerData(ping=811, connections=ConnectionAttempts(success=137, fail=1728), uptime=7.0%), ora_JP=EndpointServerData(ping=555, connections=ConnectionAttempts(success=127, fail=1752), uptime=6.0%), ms_HK=EndpointServerData(ping=484, connections=ConnectionAttempts(success=104, fail=1772), uptime=5.0%))",,"2022-07-07 18:54:44.0","2022-07-07 18:58:47.0",,,
1.221.173.148,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.48970031738281,127.06390380859375,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=951, connections=ConnectionAttempts(success=220, fail=1639), uptime=11.0%), ora_UK=EndpointServerData(ping=1115, connections=ConnectionAttempts(success=205, fail=1656), uptime=11.0%), ora_JP=EndpointServerData(ping=1544, connections=ConnectionAttempts(success=211, fail=1656), uptime=11.0%), ms_HK=EndpointServerData(ping=671, connections=ConnectionAttempts(success=208, fail=1655), uptime=11.0%))",,"2022-07-07 18:48:25.0","2022-07-07 18:56:47.0",,,
2.184.4.66,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1257, connections=ConnectionAttempts(success=47, fail=3570), uptime=1.0%), ora_UK=EndpointServerData(ping=1522, connections=ConnectionAttempts(success=71, fail=3551), uptime=1.0%), ora_JP=EndpointServerData(ping=662, connections=ConnectionAttempts(success=58, fail=3544), uptime=1.0%), ms_HK=EndpointServerData(ping=1885, connections=ConnectionAttempts(success=73, fail=3542), uptime=2.0%))",,"2022-07-07 18:46:13.0","2022-07-07 19:00:46.0",,,
2.188.164.194,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Respina,Iran,IR,35.698001861572266,51.4114990234375,AS42337,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1139, connections=ConnectionAttempts(success=63, fail=3613), uptime=1.0%), ora_UK=EndpointServerData(ping=7859, connections=ConnectionAttempts(success=258, fail=3420), uptime=7.0%), ora_JP=EndpointServerData(ping=3253, connections=ConnectionAttempts(success=263, fail=3431), uptime=7.0%), ms_HK=EndpointServerData(ping=1897, connections=ConnectionAttempts(success=273, fail=3398), uptime=7.0%))",,"2022-07-07 18:44:12.0","2022-07-07 19:00:02.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1371, connections=ConnectionAttempts(success=3168, fail=583), uptime=84.0%), ora_UK=EndpointServerData(ping=290, connections=ConnectionAttempts(success=3199, fail=549), uptime=85.0%), ora_JP=EndpointServerData(ping=1735, connections=ConnectionAttempts(success=3180, fail=560), uptime=85.0%), ms_HK=EndpointServerData(ping=1607, connections=ConnectionAttempts(success=3190, fail=555), uptime=85.0%))",,"2022-07-07 18:59:30.0","2022-07-07 18:59:32.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=550, connections=ConnectionAttempts(success=3341, fail=4034), uptime=45.0%), ora_UK=EndpointServerData(ping=448, connections=ConnectionAttempts(success=3331, fail=4039), uptime=45.0%), ora_JP=EndpointServerData(ping=428, connections=ConnectionAttempts(success=3330, fail=4062), uptime=45.0%), ms_HK=EndpointServerData(ping=430, connections=ConnectionAttempts(success=3336, fail=4044), uptime=45.0%))",,"2022-07-07 18:59:22.0","2022-07-07 19:00:32.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=195, connections=ConnectionAttempts(success=1558, fail=317), uptime=83.0%), ora_UK=EndpointServerData(ping=365, connections=ConnectionAttempts(success=1595, fail=285), uptime=84.0%), ora_JP=EndpointServerData(ping=533, connections=ConnectionAttempts(success=1597, fail=277), uptime=85.0%), ms_HK=EndpointServerData(ping=586, connections=ConnectionAttempts(success=1503, fail=370), uptime=80.0%))",,"2022-07-07 18:59:09.0","2022-07-07 18:59:17.0",,,
3.211.17.212,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=80, connections=ConnectionAttempts(success=3737, fail=7), uptime=99.0%), ora_UK=EndpointServerData(ping=78, connections=ConnectionAttempts(success=3754, fail=4), uptime=99.0%), ora_JP=EndpointServerData(ping=79, connections=ConnectionAttempts(success=3732, fail=11), uptime=99.0%), ms_HK=EndpointServerData(ping=78, connections=ConnectionAttempts(success=3742, fail=11), uptime=99.0%))",,"2022-07-07 18:58:00.0","2022-07-07 18:58:17.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1149, connections=ConnectionAttempts(success=2828, fail=916), uptime=75.0%), ora_UK=EndpointServerData(ping=1159, connections=ConnectionAttempts(success=2857, fail=883), uptime=76.0%), ora_JP=EndpointServerData(ping=2660, connections=ConnectionAttempts(success=2812, fail=941), uptime=74.0%), ms_HK=EndpointServerData(ping=1570, connections=ConnectionAttempts(success=2851, fail=891), uptime=76.0%))",,"2022-07-07 19:00:22.0","2022-07-07 19:00:32.0",,,
5.8.240.90,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=519, connections=ConnectionAttempts(success=73, fail=1778), uptime=3.0%), ora_UK=EndpointServerData(ping=360, connections=ConnectionAttempts(success=94, fail=1768), uptime=5.0%), ora_JP=EndpointServerData(ping=773, connections=ConnectionAttempts(success=83, fail=1787), uptime=4.0%), ms_HK=EndpointServerData(ping=693, connections=ConnectionAttempts(success=91, fail=1773), uptime=4.0%))",,"2022-07-07 18:56:44.0","2022-07-07 18:59:17.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1160, connections=ConnectionAttempts(success=304, fail=3381), uptime=8.0%), ora_UK=EndpointServerData(ping=1958, connections=ConnectionAttempts(success=258, fail=3435), uptime=6.0%), ora_JP=EndpointServerData(ping=3513, connections=ConnectionAttempts(success=261, fail=3431), uptime=7.0%), ms_HK=EndpointServerData(ping=3933, connections=ConnectionAttempts(success=245, fail=3443), uptime=6.0%))",,"2022-07-07 18:50:30.0","2022-07-07 19:00:17.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6816, connections=ConnectionAttempts(success=294, fail=3393), uptime=7.0%), ora_UK=EndpointServerData(ping=3457, connections=ConnectionAttempts(success=224, fail=3472), uptime=6.0%), ora_JP=EndpointServerData(ping=3942, connections=ConnectionAttempts(success=306, fail=3391), uptime=8.0%), ms_HK=EndpointServerData(ping=1967, connections=ConnectionAttempts(success=259, fail=3431), uptime=7.0%))",,"2022-07-07 18:51:10.0","2022-07-07 19:00:32.0",,,
5.16.1.17,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2195, connections=ConnectionAttempts(success=351, fail=3325), uptime=9.0%), ora_UK=EndpointServerData(ping=2780, connections=ConnectionAttempts(success=350, fail=3333), uptime=9.0%), ora_JP=EndpointServerData(ping=2553, connections=ConnectionAttempts(success=333, fail=3341), uptime=9.0%), ms_HK=EndpointServerData(ping=1906, connections=ConnectionAttempts(success=329, fail=3355), uptime=8.0%))",,"2022-07-07 18:50:50.0","2022-07-07 18:59:02.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1397, connections=ConnectionAttempts(success=318, fail=3347), uptime=8.0%), ora_UK=EndpointServerData(ping=5162, connections=ConnectionAttempts(success=365, fail=3319), uptime=9.0%), ora_JP=EndpointServerData(ping=5402, connections=ConnectionAttempts(success=340, fail=3342), uptime=9.0%), ms_HK=EndpointServerData(ping=747, connections=ConnectionAttempts(success=372, fail=3306), uptime=10.0%))",,"2022-07-07 18:57:36.0","2022-07-07 19:00:02.0",,,
5.44.254.40,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"AjyalFi Company Information and Communication Technology LLC",Palestine,PS,31.921600341796875,35.20330047607422,AS210974,"PerformanceConnectData(aws_NA=EndpointServerData(ping=494, connections=ConnectionAttempts(success=294, fail=1578), uptime=15.0%), ora_UK=EndpointServerData(ping=333, connections=ConnectionAttempts(success=228, fail=1640), uptime=12.0%), ora_JP=EndpointServerData(ping=733, connections=ConnectionAttempts(success=260, fail=1606), uptime=13.0%), ms_HK=EndpointServerData(ping=606, connections=ConnectionAttempts(success=285, fail=1583), uptime=15.0%))",,"2022-07-07 18:57:10.0","2022-07-07 18:58:47.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=430, connections=ConnectionAttempts(success=487, fail=4492), uptime=9.0%), ora_UK=EndpointServerData(ping=2918, connections=ConnectionAttempts(success=530, fail=4478), uptime=10.0%), ora_JP=EndpointServerData(ping=2286, connections=ConnectionAttempts(success=497, fail=4477), uptime=9.0%), ms_HK=EndpointServerData(ping=7873, connections=ConnectionAttempts(success=488, fail=4514), uptime=9.0%))",,"2022-07-07 18:50:40.0","2022-07-07 18:59:47.0",,,
5.104.174.199,23500,,,"[ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,true,"DobrudjaCable Ltd.",Bulgaria,BG,43.56060028076172,27.82990074157715,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3405, connections=ConnectionAttempts(success=286, fail=3404), uptime=7.0%), ora_UK=EndpointServerData(ping=7436, connections=ConnectionAttempts(success=236, fail=3451), uptime=6.0%), ora_JP=EndpointServerData(ping=2757, connections=ConnectionAttempts(success=267, fail=3425), uptime=7.0%), ms_HK=EndpointServerData(ping=5345, connections=ConnectionAttempts(success=261, fail=3431), uptime=7.0%))",,"2022-07-07 18:56:21.0","2022-07-07 19:00:02.0",,,
5.135.24.186,808,,,"[ProtocolDataType(type=socks4, port=808, tls=true, autoRead=[false])]",,true,"OVH Ltd",France,FR,48.85820007324219,2.33870005607605,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=204, connections=ConnectionAttempts(success=170, fail=1680), uptime=9.0%), ora_UK=EndpointServerData(ping=25, connections=ConnectionAttempts(success=172, fail=1676), uptime=9.0%), ora_JP=EndpointServerData(ping=497, connections=ConnectionAttempts(success=151, fail=1705), uptime=8.0%), ms_HK=EndpointServerData(ping=490, connections=ConnectionAttempts(success=183, fail=1673), uptime=9.0%))",,"2022-07-07 18:45:08.0","2022-07-07 18:59:32.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1699, connections=ConnectionAttempts(success=1495, fail=377), uptime=79.0%), ora_UK=EndpointServerData(ping=2439, connections=ConnectionAttempts(success=1492, fail=392), uptime=79.0%), ora_JP=EndpointServerData(ping=2830, connections=ConnectionAttempts(success=1506, fail=373), uptime=80.0%), ms_HK=EndpointServerData(ping=2433, connections=ConnectionAttempts(success=1417, fail=457), uptime=75.0%))",,"2022-07-07 19:00:24.0","2022-07-07 19:00:32.0",,,
