ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.55.241.4,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,FPTDYNAMICIP,Vietnam,VN,21.031299591064453,105.85160064697266,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=871, connections=ConnectionAttempts(success=248, fail=2068), uptime=10.0%), ora_UK=EndpointServerData(ping=804, connections=ConnectionAttempts(success=217, fail=2111), uptime=9.0%), ora_JP=EndpointServerData(ping=586, connections=ConnectionAttempts(success=238, fail=2100), uptime=10.0%), ms_HK=EndpointServerData(ping=497, connections=ConnectionAttempts(success=211, fail=2115), uptime=9.0%))",,"2022-07-17 15:50:55.0","2022-07-17 16:00:17.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=951, connections=ConnectionAttempts(success=238, fail=2103), uptime=10.0%), ora_UK=EndpointServerData(ping=859, connections=ConnectionAttempts(success=267, fail=2065), uptime=11.0%), ora_JP=EndpointServerData(ping=654, connections=ConnectionAttempts(success=230, fail=2109), uptime=9.0%), ms_HK=EndpointServerData(ping=566, connections=ConnectionAttempts(success=206, fail=2130), uptime=8.0%))",,"2022-07-17 15:45:59.0","2022-07-17 15:55:17.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3301, connections=ConnectionAttempts(success=278, fail=4328), uptime=6.0%), ora_UK=EndpointServerData(ping=2605, connections=ConnectionAttempts(success=271, fail=4329), uptime=5.0%), ora_JP=EndpointServerData(ping=5724, connections=ConnectionAttempts(success=288, fail=4315), uptime=6.0%), ms_HK=EndpointServerData(ping=3534, connections=ConnectionAttempts(success=299, fail=4309), uptime=6.0%))",,"2022-07-17 15:58:07.0","2022-07-17 16:00:32.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2105, connections=ConnectionAttempts(success=302, fail=4305), uptime=6.0%), ora_UK=EndpointServerData(ping=3447, connections=ConnectionAttempts(success=356, fail=4243), uptime=7.0%), ora_JP=EndpointServerData(ping=1537, connections=ConnectionAttempts(success=304, fail=4289), uptime=6.0%), ms_HK=EndpointServerData(ping=3535, connections=ConnectionAttempts(success=276, fail=4333), uptime=5.0%))",,"2022-07-17 15:54:51.0","2022-07-17 16:01:01.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2230, connections=ConnectionAttempts(success=559, fail=6364), uptime=8.0%), ora_UK=EndpointServerData(ping=2010, connections=ConnectionAttempts(success=565, fail=6307), uptime=8.0%), ora_JP=EndpointServerData(ping=680, connections=ConnectionAttempts(success=575, fail=6301), uptime=8.0%), ms_HK=EndpointServerData(ping=516, connections=ConnectionAttempts(success=539, fail=6369), uptime=7.0%))",,"2022-07-17 15:46:03.0","2022-07-17 16:00:46.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=930, connections=ConnectionAttempts(success=254, fail=2063), uptime=10.0%), ora_UK=EndpointServerData(ping=777, connections=ConnectionAttempts(success=271, fail=2046), uptime=11.0%), ora_JP=EndpointServerData(ping=607, connections=ConnectionAttempts(success=248, fail=2067), uptime=10.0%), ms_HK=EndpointServerData(ping=514, connections=ConnectionAttempts(success=236, fail=2086), uptime=10.0%))",,"2022-07-17 15:56:57.0","2022-07-17 15:57:02.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7686, connections=ConnectionAttempts(success=193, fail=2138), uptime=8.0%), ora_UK=EndpointServerData(ping=10052, connections=ConnectionAttempts(success=191, fail=2127), uptime=8.0%), ora_JP=EndpointServerData(ping=5037, connections=ConnectionAttempts(success=224, fail=2095), uptime=9.0%), ms_HK=EndpointServerData(ping=9101, connections=ConnectionAttempts(success=248, fail=2081), uptime=10.0%))",,"2022-07-17 15:54:34.0","2022-07-17 15:58:32.0",,,
1.186.40.9,39651,,,"[ProtocolDataType(type=socks4, port=39651, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,12.918700218200684,74.85980224609375,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=759, connections=ConnectionAttempts(success=86, fail=2232), uptime=3.0%), ora_UK=EndpointServerData(ping=788, connections=ConnectionAttempts(success=108, fail=2218), uptime=4.0%), ora_JP=EndpointServerData(ping=525, connections=ConnectionAttempts(success=97, fail=2241), uptime=4.0%), ms_HK=EndpointServerData(ping=442, connections=ConnectionAttempts(success=73, fail=2251), uptime=3.0%))",,"2022-07-17 15:54:15.0","2022-07-17 15:58:02.0",,,
1.186.85.2,1111,,,"[ProtocolDataType(type=https, port=1111, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1111, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,21.997400283813477,79.0010986328125,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1761, connections=ConnectionAttempts(success=260, fail=4376), uptime=5.0%), ora_UK=EndpointServerData(ping=7338, connections=ConnectionAttempts(success=270, fail=4362), uptime=5.0%), ora_JP=EndpointServerData(ping=3073, connections=ConnectionAttempts(success=285, fail=4362), uptime=6.0%), ms_HK=EndpointServerData(ping=6775, connections=ConnectionAttempts(success=273, fail=4362), uptime=5.0%))",,"2022-07-17 15:58:54.0","2022-07-17 15:59:02.0",,,
1.186.85.38,1111,,,"[ProtocolDataType(type=https, port=1111, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1111, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,21.997400283813477,79.0010986328125,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3762, connections=ConnectionAttempts(success=545, fail=8654), uptime=5.0%), ora_UK=EndpointServerData(ping=2910, connections=ConnectionAttempts(success=660, fail=8546), uptime=7.0%), ora_JP=EndpointServerData(ping=1867, connections=ConnectionAttempts(success=603, fail=8616), uptime=6.0%), ms_HK=EndpointServerData(ping=4427, connections=ConnectionAttempts(success=623, fail=8597), uptime=6.0%))",,"2022-07-17 15:58:03.0","2022-07-17 16:00:17.0",,,
1.186.139.9,39651,,,"[ProtocolDataType(type=socks4, port=39651, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,13.351200103759766,74.77999877929688,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=740, connections=ConnectionAttempts(success=103, fail=2209), uptime=4.0%), ora_UK=EndpointServerData(ping=770, connections=ConnectionAttempts(success=94, fail=2214), uptime=4.0%), ora_JP=EndpointServerData(ping=519, connections=ConnectionAttempts(success=83, fail=2222), uptime=3.0%), ms_HK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=86, fail=2234), uptime=3.0%))",,"2022-07-17 15:50:24.0","2022-07-17 15:58:32.0",,,
1.186.213.67,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,12.963399887084961,77.58550262451172,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=746, connections=ConnectionAttempts(success=243, fail=2085), uptime=10.0%), ora_UK=EndpointServerData(ping=662, connections=ConnectionAttempts(success=205, fail=2116), uptime=8.0%), ora_JP=EndpointServerData(ping=515, connections=ConnectionAttempts(success=266, fail=2065), uptime=11.0%), ms_HK=EndpointServerData(ping=427, connections=ConnectionAttempts(success=214, fail=2124), uptime=9.0%))",,"2022-07-17 15:59:58.0","2022-07-17 16:00:02.0",,,
2.139.162.80,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Spain,ES,42.04629898071289,2.2702999114990234,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=309, connections=ConnectionAttempts(success=197, fail=2126), uptime=8.0%), ora_UK=EndpointServerData(ping=180, connections=ConnectionAttempts(success=212, fail=2105), uptime=9.0%), ora_JP=EndpointServerData(ping=602, connections=ConnectionAttempts(success=196, fail=2122), uptime=8.0%), ms_HK=EndpointServerData(ping=601, connections=ConnectionAttempts(success=206, fail=2107), uptime=8.0%))",,"2022-07-17 15:59:56.0","2022-07-17 16:00:02.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4000, connections=ConnectionAttempts(success=67, fail=4526), uptime=1.0%), ora_UK=EndpointServerData(ping=1697, connections=ConnectionAttempts(success=339, fail=4236), uptime=7.0%), ora_JP=EndpointServerData(ping=5246, connections=ConnectionAttempts(success=364, fail=4212), uptime=7.0%), ms_HK=EndpointServerData(ping=5060, connections=ConnectionAttempts(success=373, fail=4223), uptime=8.0%))",,"2022-07-17 15:48:43.0","2022-07-17 16:00:02.0",,,
2.188.164.194,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Respina,Iran,IR,35.698001861572266,51.4114990234375,AS42337,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1334, connections=ConnectionAttempts(success=82, fail=4522), uptime=1.0%), ora_UK=EndpointServerData(ping=2006, connections=ConnectionAttempts(success=314, fail=4284), uptime=6.0%), ora_JP=EndpointServerData(ping=2764, connections=ConnectionAttempts(success=327, fail=4290), uptime=7.0%), ms_HK=EndpointServerData(ping=5423, connections=ConnectionAttempts(success=330, fail=4263), uptime=7.0%))",,"2022-07-17 16:00:23.0","2022-07-17 16:00:46.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3494, connections=ConnectionAttempts(success=3814, fail=878), uptime=81.0%), ora_UK=EndpointServerData(ping=3749, connections=ConnectionAttempts(success=3837, fail=850), uptime=81.0%), ora_JP=EndpointServerData(ping=1596, connections=ConnectionAttempts(success=3809, fail=871), uptime=81.0%), ms_HK=EndpointServerData(ping=3752, connections=ConnectionAttempts(success=3809, fail=872), uptime=81.0%))",,"2022-07-17 15:58:52.0","2022-07-17 16:00:46.0",,,
3.85.7.155,8083,,,"[ProtocolDataType(type=http, port=8083, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8083, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=386, connections=ConnectionAttempts(success=168, fail=4482), uptime=3.0%), ora_UK=EndpointServerData(ping=5791, connections=ConnectionAttempts(success=177, fail=4460), uptime=3.0%), ora_JP=EndpointServerData(ping=8046, connections=ConnectionAttempts(success=167, fail=4483), uptime=3.0%), ms_HK=EndpointServerData(ping=5726, connections=ConnectionAttempts(success=146, fail=4492), uptime=3.0%))",,"2022-07-17 15:52:31.0","2022-07-17 16:00:17.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=394, connections=ConnectionAttempts(success=4092, fail=5138), uptime=44.0%), ora_UK=EndpointServerData(ping=444, connections=ConnectionAttempts(success=4098, fail=5122), uptime=44.0%), ora_JP=EndpointServerData(ping=385, connections=ConnectionAttempts(success=4089, fail=5165), uptime=44.0%), ms_HK=EndpointServerData(ping=386, connections=ConnectionAttempts(success=4101, fail=5140), uptime=44.0%))",,"2022-07-17 15:58:18.0","2022-07-17 16:00:46.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=185, connections=ConnectionAttempts(success=1968, fail=378), uptime=83.0%), ora_UK=EndpointServerData(ping=364, connections=ConnectionAttempts(success=1998, fail=351), uptime=85.0%), ora_JP=EndpointServerData(ping=538, connections=ConnectionAttempts(success=1997, fail=347), uptime=85.0%), ms_HK=EndpointServerData(ping=600, connections=ConnectionAttempts(success=1866, fail=477), uptime=79.0%))",,"2022-07-17 16:00:24.0","2022-07-17 16:00:32.0",,,
3.211.17.212,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=820, connections=ConnectionAttempts(success=4609, fail=73), uptime=98.0%), ora_UK=EndpointServerData(ping=3335, connections=ConnectionAttempts(success=4623, fail=77), uptime=98.0%), ora_JP=EndpointServerData(ping=81, connections=ConnectionAttempts(success=4592, fail=92), uptime=98.0%), ms_HK=EndpointServerData(ping=127, connections=ConnectionAttempts(success=4610, fail=82), uptime=98.0%))",,"2022-07-17 15:59:14.0","2022-07-17 16:00:46.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2436, connections=ConnectionAttempts(success=3279, fail=1394), uptime=70.0%), ora_UK=EndpointServerData(ping=6208, connections=ConnectionAttempts(success=3293, fail=1383), uptime=70.0%), ora_JP=EndpointServerData(ping=4451, connections=ConnectionAttempts(success=3254, fail=1441), uptime=69.0%), ms_HK=EndpointServerData(ping=3209, connections=ConnectionAttempts(success=3292, fail=1386), uptime=70.0%))",,"2022-07-17 15:58:43.0","2022-07-17 16:00:32.0",,,
5.8.240.94,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=501, connections=ConnectionAttempts(success=127, fail=2189), uptime=5.0%), ora_UK=EndpointServerData(ping=383, connections=ConnectionAttempts(success=102, fail=2207), uptime=4.0%), ora_JP=EndpointServerData(ping=820, connections=ConnectionAttempts(success=120, fail=2190), uptime=5.0%), ms_HK=EndpointServerData(ping=684, connections=ConnectionAttempts(success=105, fail=2212), uptime=4.0%))",,"2022-07-17 15:54:50.0","2022-07-17 16:00:32.0",,,
5.9.112.247,3128,,,"[ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false])]",,true,Hetzner,Germany,DE,51.29930114746094,9.491000175476074,AS24940,"PerformanceConnectData(aws_NA=EndpointServerData(ping=238, connections=ConnectionAttempts(success=99, fail=4512), uptime=2.0%), ora_UK=EndpointServerData(ping=279, connections=ConnectionAttempts(success=94, fail=4516), uptime=2.0%), ora_JP=EndpointServerData(ping=1306, connections=ConnectionAttempts(success=93, fail=4518), uptime=2.0%), ms_HK=EndpointServerData(ping=422, connections=ConnectionAttempts(success=95, fail=4503), uptime=2.0%))",,"2022-07-17 15:54:11.0","2022-07-17 16:00:32.0",,,
5.11.17.230,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,"Talia Ltd","United Kingdom",GB,51.49639892578125,-0.12240000069141388,AS42705,"PerformanceConnectData(aws_NA=EndpointServerData(ping=613, connections=ConnectionAttempts(success=338, fail=1673), uptime=16.0%), ora_UK=EndpointServerData(ping=426, connections=ConnectionAttempts(success=349, fail=1666), uptime=17.0%), ora_JP=EndpointServerData(ping=911, connections=ConnectionAttempts(success=349, fail=1669), uptime=17.0%), ms_HK=EndpointServerData(ping=757, connections=ConnectionAttempts(success=320, fail=1684), uptime=15.0%))",,"2022-07-17 15:45:16.0","2022-07-17 15:58:32.0",,,
5.16.0.180,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2940, connections=ConnectionAttempts(success=385, fail=4239), uptime=8.0%), ora_UK=EndpointServerData(ping=1641, connections=ConnectionAttempts(success=413, fail=4210), uptime=8.0%), ora_JP=EndpointServerData(ping=3284, connections=ConnectionAttempts(success=378, fail=4237), uptime=8.0%), ms_HK=EndpointServerData(ping=2209, connections=ConnectionAttempts(success=353, fail=4262), uptime=7.0%))",,"2022-07-17 15:55:33.0","2022-07-17 15:59:47.0",,,
5.34.74.234,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,42.299400329589844,69.60600280761719,AS35566,"PerformanceConnectData(aws_NA=EndpointServerData(ping=604, connections=ConnectionAttempts(success=237, fail=2104), uptime=10.0%), ora_UK=EndpointServerData(ping=437, connections=ConnectionAttempts(success=220, fail=2114), uptime=9.0%), ora_JP=EndpointServerData(ping=723, connections=ConnectionAttempts(success=250, fail=2086), uptime=10.0%), ms_HK=EndpointServerData(ping=802, connections=ConnectionAttempts(success=210, fail=2121), uptime=9.0%))",,"2022-07-17 15:51:19.0","2022-07-17 15:59:17.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3932, connections=ConnectionAttempts(success=373, fail=4225), uptime=8.0%), ora_UK=EndpointServerData(ping=3200, connections=ConnectionAttempts(success=421, fail=4193), uptime=9.0%), ora_JP=EndpointServerData(ping=2905, connections=ConnectionAttempts(success=394, fail=4222), uptime=8.0%), ms_HK=EndpointServerData(ping=1632, connections=ConnectionAttempts(success=436, fail=4175), uptime=9.0%))",,"2022-07-17 15:50:40.0","2022-07-17 15:58:02.0",,,
