ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1037, connections=ConnectionAttempts(success=65, fail=451), uptime=12.0%), ora_UK=EndpointServerData(ping=847, connections=ConnectionAttempts(success=70, fail=448), uptime=13.0%), ora_JP=EndpointServerData(ping=749, connections=ConnectionAttempts(success=67, fail=449), uptime=12.0%), ms_HK=EndpointServerData(ping=588, connections=ConnectionAttempts(success=66, fail=446), uptime=12.0%))",,"2022-06-09 15:11:38.0","2022-06-09 15:11:51.0",,,
1.10.189.133,50855,,,"[ProtocolDataType(type=socks4, port=50855, tls=true, autoRead=[false])]",,false,"TOT Public Company Limited",Thailand,TH,13.866299629211426,100.56449890136719,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=998, connections=ConnectionAttempts(success=44, fail=300), uptime=12.0%), ora_UK=EndpointServerData(ping=829, connections=ConnectionAttempts(success=30, fail=318), uptime=8.0%), ora_JP=EndpointServerData(ping=660, connections=ConnectionAttempts(success=37, fail=310), uptime=10.0%), ms_HK=EndpointServerData(ping=557, connections=ConnectionAttempts(success=46, fail=304), uptime=13.0%))",,"2022-06-09 15:08:33.0","2022-06-09 15:12:52.0",,,
1.13.165.87,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=33080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=33080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=33080, tls=true, autoRead=[false])]",,true,"Beijing Founder Broadband Network Technology Co., Ltd",China,CN,34.77320098876953,113.72200012207031,AS45090,"PerformanceConnectData(aws_NA=EndpointServerData(ping=10855, connections=ConnectionAttempts(success=47, fail=75), uptime=38.0%), ora_UK=EndpointServerData(ping=1302, connections=ConnectionAttempts(success=35, fail=86), uptime=28.0%), ora_JP=EndpointServerData(ping=9504, connections=ConnectionAttempts(success=41, fail=82), uptime=33.0%), ms_HK=EndpointServerData(ping=9785, connections=ConnectionAttempts(success=27, fail=91), uptime=22.0%))",,"2022-06-09 15:13:37.0","2022-06-09 15:13:50.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=992, connections=ConnectionAttempts(success=62, fail=449), uptime=12.0%), ora_UK=EndpointServerData(ping=825, connections=ConnectionAttempts(success=66, fail=450), uptime=12.0%), ora_JP=EndpointServerData(ping=634, connections=ConnectionAttempts(success=58, fail=455), uptime=11.0%), ms_HK=EndpointServerData(ping=576, connections=ConnectionAttempts(success=49, fail=460), uptime=9.0%))",,"2022-06-09 15:11:16.0","2022-06-09 15:13:22.0",,,
1.20.96.30,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1002, connections=ConnectionAttempts(success=50, fail=483), uptime=9.0%), ora_UK=EndpointServerData(ping=815, connections=ConnectionAttempts(success=51, fail=477), uptime=9.0%), ora_JP=EndpointServerData(ping=643, connections=ConnectionAttempts(success=47, fail=484), uptime=8.0%), ms_HK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=66, fail=470), uptime=12.0%))",,"2022-06-09 15:01:23.0","2022-06-09 15:13:22.0",,,
1.20.96.164,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=994, connections=ConnectionAttempts(success=53, fail=471), uptime=10.0%), ora_UK=EndpointServerData(ping=793, connections=ConnectionAttempts(success=56, fail=480), uptime=10.0%), ora_JP=EndpointServerData(ping=618, connections=ConnectionAttempts(success=67, fail=467), uptime=12.0%), ms_HK=EndpointServerData(ping=540, connections=ConnectionAttempts(success=67, fail=465), uptime=12.0%))",,"2022-06-09 15:01:27.0","2022-06-09 15:11:37.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1029, connections=ConnectionAttempts(success=55, fail=474), uptime=10.0%), ora_UK=EndpointServerData(ping=856, connections=ConnectionAttempts(success=57, fail=474), uptime=10.0%), ora_JP=EndpointServerData(ping=650, connections=ConnectionAttempts(success=53, fail=472), uptime=10.0%), ms_HK=EndpointServerData(ping=617, connections=ConnectionAttempts(success=65, fail=465), uptime=12.0%))",,"2022-06-09 15:03:40.0","2022-06-09 15:13:35.0",,,
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=997, connections=ConnectionAttempts(success=40, fail=492), uptime=7.0%), ora_UK=EndpointServerData(ping=837, connections=ConnectionAttempts(success=42, fail=486), uptime=7.0%), ora_JP=EndpointServerData(ping=620, connections=ConnectionAttempts(success=35, fail=491), uptime=6.0%), ms_HK=EndpointServerData(ping=545, connections=ConnectionAttempts(success=45, fail=493), uptime=8.0%))",,"2022-06-09 14:58:37.0","2022-06-09 15:11:22.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1054, connections=ConnectionAttempts(success=61, fail=451), uptime=11.0%), ora_UK=EndpointServerData(ping=885, connections=ConnectionAttempts(success=58, fail=457), uptime=11.0%), ora_JP=EndpointServerData(ping=643, connections=ConnectionAttempts(success=71, fail=443), uptime=13.0%), ms_HK=EndpointServerData(ping=579, connections=ConnectionAttempts(success=58, fail=453), uptime=11.0%))",,"2022-06-09 15:03:25.0","2022-06-09 15:13:06.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=989, connections=ConnectionAttempts(success=44, fail=486), uptime=8.0%), ora_UK=EndpointServerData(ping=1004, connections=ConnectionAttempts(success=50, fail=473), uptime=9.0%), ora_JP=EndpointServerData(ping=677, connections=ConnectionAttempts(success=51, fail=475), uptime=9.0%), ms_HK=EndpointServerData(ping=606, connections=ConnectionAttempts(success=55, fail=481), uptime=10.0%))",,"2022-06-09 15:08:04.0","2022-06-09 15:13:22.0",,,
1.55.241.4,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,FPTDYNAMICIP,Vietnam,VN,21.031299591064453,105.85160064697266,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=881, connections=ConnectionAttempts(success=52, fail=474), uptime=9.0%), ora_UK=EndpointServerData(ping=798, connections=ConnectionAttempts(success=55, fail=470), uptime=10.0%), ora_JP=EndpointServerData(ping=520, connections=ConnectionAttempts(success=55, fail=479), uptime=10.0%), ms_HK=EndpointServerData(ping=492, connections=ConnectionAttempts(success=61, fail=470), uptime=11.0%))",,"2022-06-09 15:03:56.0","2022-06-09 15:10:37.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=911, connections=ConnectionAttempts(success=78, fail=439), uptime=15.0%), ora_UK=EndpointServerData(ping=715, connections=ConnectionAttempts(success=70, fail=444), uptime=13.0%), ora_JP=EndpointServerData(ping=534, connections=ConnectionAttempts(success=73, fail=438), uptime=14.0%), ms_HK=EndpointServerData(ping=470, connections=ConnectionAttempts(success=69, fail=446), uptime=13.0%))",,"2022-06-09 15:02:04.0","2022-06-09 15:12:52.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=11062, connections=ConnectionAttempts(success=115, fail=1445), uptime=7.0%), ora_UK=EndpointServerData(ping=3282, connections=ConnectionAttempts(success=96, fail=1470), uptime=6.0%), ora_JP=EndpointServerData(ping=644, connections=ConnectionAttempts(success=106, fail=1454), uptime=6.0%), ms_HK=EndpointServerData(ping=530, connections=ConnectionAttempts(success=97, fail=1470), uptime=6.0%))",,"2022-06-09 15:05:48.0","2022-06-09 15:12:21.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=926, connections=ConnectionAttempts(success=54, fail=463), uptime=10.0%), ora_UK=EndpointServerData(ping=801, connections=ConnectionAttempts(success=59, fail=454), uptime=11.0%), ora_JP=EndpointServerData(ping=602, connections=ConnectionAttempts(success=50, fail=465), uptime=9.0%), ms_HK=EndpointServerData(ping=521, connections=ConnectionAttempts(success=45, fail=472), uptime=8.0%))",,"2022-06-09 15:07:34.0","2022-06-09 15:13:22.0",,,
1.180.0.162,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4872, connections=ConnectionAttempts(success=58, fail=461), uptime=11.0%), ora_UK=EndpointServerData(ping=4563, connections=ConnectionAttempts(success=61, fail=454), uptime=11.0%), ora_JP=EndpointServerData(ping=1564, connections=ConnectionAttempts(success=58, fail=460), uptime=11.0%), ms_HK=EndpointServerData(ping=3023, connections=ConnectionAttempts(success=56, fail=462), uptime=10.0%))",,"2022-06-09 15:11:58.0","2022-06-09 15:13:22.0",,,
1.186.40.9,39651,,,"[ProtocolDataType(type=socks4, port=39651, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,12.918700218200684,74.85980224609375,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1006, connections=ConnectionAttempts(success=18, fail=506), uptime=3.0%), ora_UK=EndpointServerData(ping=909, connections=ConnectionAttempts(success=20, fail=507), uptime=3.0%), ora_JP=EndpointServerData(ping=701, connections=ConnectionAttempts(success=22, fail=512), uptime=4.0%), ms_HK=EndpointServerData(ping=646, connections=ConnectionAttempts(success=20, fail=509), uptime=3.0%))",,"2022-06-09 15:03:39.0","2022-06-09 15:10:51.0",,,
1.186.40.157,39651,,,"[ProtocolDataType(type=socks4, port=39651, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,12.918700218200684,74.85980224609375,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1020, connections=ConnectionAttempts(success=13, fail=506), uptime=2.0%), ora_UK=EndpointServerData(ping=915, connections=ConnectionAttempts(success=15, fail=502), uptime=2.0%), ora_JP=EndpointServerData(ping=723, connections=ConnectionAttempts(success=26, fail=491), uptime=5.0%), ms_HK=EndpointServerData(ping=643, connections=ConnectionAttempts(success=17, fail=500), uptime=3.0%))",,"2022-06-09 15:00:13.0","2022-06-09 15:13:35.0",,,
1.186.85.2,1111,,,"[ProtocolDataType(type=https, port=1111, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1111, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,21.997400283813477,79.0010986328125,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7458, connections=ConnectionAttempts(success=65, fail=969), uptime=6.0%), ora_UK=EndpointServerData(ping=8365, connections=ConnectionAttempts(success=75, fail=966), uptime=7.0%), ora_JP=EndpointServerData(ping=1469, connections=ConnectionAttempts(success=80, fail=965), uptime=7.0%), ms_HK=EndpointServerData(ping=6428, connections=ConnectionAttempts(success=68, fail=971), uptime=6.0%))",,"2022-06-09 15:09:40.0","2022-06-09 15:12:21.0",,,
1.186.213.67,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,12.963399887084961,77.58550262451172,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1007, connections=ConnectionAttempts(success=37, fail=492), uptime=6.0%), ora_UK=EndpointServerData(ping=944, connections=ConnectionAttempts(success=52, fail=478), uptime=9.0%), ora_JP=EndpointServerData(ping=767, connections=ConnectionAttempts(success=56, fail=474), uptime=10.0%), ms_HK=EndpointServerData(ping=697, connections=ConnectionAttempts(success=46, fail=482), uptime=8.0%))",,"2022-06-09 15:00:58.0","2022-06-09 15:13:22.0",,,
1.212.157.115,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.57939910888672,126.97540283203125,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=980, connections=ConnectionAttempts(success=34, fail=495), uptime=6.0%), ora_UK=EndpointServerData(ping=1153, connections=ConnectionAttempts(success=51, fail=471), uptime=9.0%), ora_JP=EndpointServerData(ping=711, connections=ConnectionAttempts(success=42, fail=487), uptime=7.0%), ms_HK=EndpointServerData(ping=686, connections=ConnectionAttempts(success=47, fail=483), uptime=8.0%))",,"2022-06-09 14:59:13.0","2022-06-09 15:11:37.0",,,
2.139.162.80,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Spain,ES,42.04629898071289,2.2702999114990234,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=313, connections=ConnectionAttempts(success=48, fail=470), uptime=9.0%), ora_UK=EndpointServerData(ping=177, connections=ConnectionAttempts(success=43, fail=474), uptime=8.0%), ora_JP=EndpointServerData(ping=614, connections=ConnectionAttempts(success=45, fail=474), uptime=8.0%), ms_HK=EndpointServerData(ping=601, connections=ConnectionAttempts(success=40, fail=477), uptime=7.0%))",,"2022-06-09 15:07:59.0","2022-06-09 15:12:52.0",,,
3.19.179.179,8000,,,"[ProtocolDataType(type=socks5, port=8000, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8000, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8000, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2270, connections=ConnectionAttempts(success=104, fail=1468), uptime=6.0%), ora_UK=EndpointServerData(ping=10125, connections=ConnectionAttempts(success=106, fail=1458), uptime=6.0%), ora_JP=EndpointServerData(ping=4004, connections=ConnectionAttempts(success=103, fail=1469), uptime=6.0%), ms_HK=EndpointServerData(ping=5488, connections=ConnectionAttempts(success=109, fail=1463), uptime=6.0%))",,"2022-06-09 15:09:09.0","2022-06-09 15:12:52.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1369, connections=ConnectionAttempts(success=1023, fail=48), uptime=95.0%), ora_UK=EndpointServerData(ping=873, connections=ConnectionAttempts(success=1012, fail=56), uptime=94.0%), ora_JP=EndpointServerData(ping=1484, connections=ConnectionAttempts(success=1014, fail=49), uptime=95.0%), ms_HK=EndpointServerData(ping=1473, connections=ConnectionAttempts(success=1008, fail=54), uptime=94.0%))",,"2022-06-09 15:12:34.0","2022-06-09 15:12:37.0",,,
3.130.56.109,8000,,,"[ProtocolDataType(type=http, port=8000, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=8000, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8000, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4265, connections=ConnectionAttempts(success=89, fail=1446), uptime=5.0%), ora_UK=EndpointServerData(ping=2837, connections=ConnectionAttempts(success=96, fail=1442), uptime=6.0%), ora_JP=EndpointServerData(ping=2741, connections=ConnectionAttempts(success=94, fail=1449), uptime=6.0%), ms_HK=EndpointServerData(ping=2274, connections=ConnectionAttempts(success=98, fail=1441), uptime=6.0%))",,"2022-06-09 15:11:53.0","2022-06-09 15:13:06.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=387, connections=ConnectionAttempts(success=1001, fail=1051), uptime=48.0%), ora_UK=EndpointServerData(ping=388, connections=ConnectionAttempts(success=1010, fail=1045), uptime=49.0%), ora_JP=EndpointServerData(ping=447, connections=ConnectionAttempts(success=1010, fail=1056), uptime=48.0%), ms_HK=EndpointServerData(ping=398, connections=ConnectionAttempts(success=1006, fail=1054), uptime=48.0%))",,"2022-06-09 15:12:27.0","2022-06-09 15:13:06.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=197, connections=ConnectionAttempts(success=496, fail=39), uptime=92.0%), ora_UK=EndpointServerData(ping=365, connections=ConnectionAttempts(success=496, fail=39), uptime=92.0%), ora_JP=EndpointServerData(ping=520, connections=ConnectionAttempts(success=510, fail=27), uptime=94.0%), ms_HK=EndpointServerData(ping=591, connections=ConnectionAttempts(success=470, fail=62), uptime=88.0%))",,"2022-06-09 15:13:01.0","2022-06-09 15:13:06.0",,,
3.211.17.212,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=87, connections=ConnectionAttempts(success=1068, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=186, connections=ConnectionAttempts(success=1071, fail=0), uptime=100.0%), ora_JP=EndpointServerData(ping=83, connections=ConnectionAttempts(success=1070, fail=0), uptime=100.0%), ms_HK=EndpointServerData(ping=85, connections=ConnectionAttempts(success=1067, fail=0), uptime=100.0%))",,"2022-06-09 15:12:52.0","2022-06-09 15:13:06.0",,,
