ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1025, connections=ConnectionAttempts(success=322, fail=2369), uptime=11.0%), ora_UK=EndpointServerData(ping=1009, connections=ConnectionAttempts(success=342, fail=2342), uptime=12.0%), ora_JP=EndpointServerData(ping=846, connections=ConnectionAttempts(success=329, fail=2350), uptime=12.0%), ms_HK=EndpointServerData(ping=575, connections=ConnectionAttempts(success=324, fail=2354), uptime=12.0%))",,"2022-07-25 09:00:13.0","2022-07-25 09:00:17.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1011, connections=ConnectionAttempts(success=340, fail=2353), uptime=12.0%), ora_UK=EndpointServerData(ping=756, connections=ConnectionAttempts(success=347, fail=2331), uptime=12.0%), ora_JP=EndpointServerData(ping=658, connections=ConnectionAttempts(success=379, fail=2302), uptime=14.0%), ms_HK=EndpointServerData(ping=484, connections=ConnectionAttempts(success=343, fail=2343), uptime=12.0%))",,"2022-07-25 08:55:13.0","2022-07-25 09:00:32.0",,,
1.10.141.220,54620,,,"[ProtocolDataType(type=https, port=54620, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=54620, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=37718, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1000, connections=ConnectionAttempts(success=550, fail=7364), uptime=6.0%), ora_UK=EndpointServerData(ping=841, connections=ConnectionAttempts(success=563, fail=7376), uptime=7.0%), ora_JP=EndpointServerData(ping=635, connections=ConnectionAttempts(success=553, fail=7367), uptime=6.0%), ms_HK=EndpointServerData(ping=2582, connections=ConnectionAttempts(success=540, fail=7398), uptime=6.0%))",,"2022-07-25 07:56:10.0","2022-07-25 09:01:01.0",,,
1.10.189.133,50855,,,"[ProtocolDataType(type=socks4, port=50855, tls=true, autoRead=[false])]",,false,"TOT Public Company Limited",Thailand,TH,13.866299629211426,100.56449890136719,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1011, connections=ConnectionAttempts(success=308, fail=2201), uptime=12.0%), ora_UK=EndpointServerData(ping=792, connections=ConnectionAttempts(success=261, fail=2254), uptime=10.0%), ora_JP=EndpointServerData(ping=675, connections=ConnectionAttempts(success=274, fail=2240), uptime=10.0%), ms_HK=EndpointServerData(ping=545, connections=ConnectionAttempts(success=282, fail=2236), uptime=11.0%))",,"2022-07-25 07:59:33.0","2022-07-25 09:00:17.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=980, connections=ConnectionAttempts(success=356, fail=2320), uptime=13.0%), ora_UK=EndpointServerData(ping=760, connections=ConnectionAttempts(success=329, fail=2358), uptime=12.0%), ora_JP=EndpointServerData(ping=662, connections=ConnectionAttempts(success=309, fail=2376), uptime=11.0%), ms_HK=EndpointServerData(ping=585, connections=ConnectionAttempts(success=306, fail=2369), uptime=11.0%))",,"2022-07-25 08:57:41.0","2022-07-25 08:59:47.0",,,
1.20.96.164,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1154, connections=ConnectionAttempts(success=326, fail=2379), uptime=12.0%), ora_UK=EndpointServerData(ping=1649, connections=ConnectionAttempts(success=331, fail=2379), uptime=12.0%), ora_JP=EndpointServerData(ping=970, connections=ConnectionAttempts(success=363, fail=2344), uptime=13.0%), ms_HK=EndpointServerData(ping=731, connections=ConnectionAttempts(success=296, fail=2397), uptime=10.0%))",,"2022-07-25 07:55:38.0","2022-07-25 08:59:17.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1018, connections=ConnectionAttempts(success=241, fail=2451), uptime=8.0%), ora_UK=EndpointServerData(ping=829, connections=ConnectionAttempts(success=244, fail=2454), uptime=9.0%), ora_JP=EndpointServerData(ping=558, connections=ConnectionAttempts(success=228, fail=2469), uptime=8.0%), ms_HK=EndpointServerData(ping=461, connections=ConnectionAttempts(success=220, fail=2476), uptime=8.0%))",,"2022-07-25 08:48:52.0","2022-07-25 08:58:47.0",,,
1.20.166.142,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,17.415800094604492,102.78489685058594,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1920, connections=ConnectionAttempts(success=262, fail=5078), uptime=4.0%), ora_UK=EndpointServerData(ping=2630, connections=ConnectionAttempts(success=286, fail=5060), uptime=5.0%), ora_JP=EndpointServerData(ping=2544, connections=ConnectionAttempts(success=240, fail=5080), uptime=4.0%), ms_HK=EndpointServerData(ping=1225, connections=ConnectionAttempts(success=272, fail=5070), uptime=5.0%))",,"2022-07-25 08:59:45.0","2022-07-25 09:00:32.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1004, connections=ConnectionAttempts(success=280, fail=2417), uptime=10.0%), ora_UK=EndpointServerData(ping=873, connections=ConnectionAttempts(success=297, fail=2401), uptime=11.0%), ora_JP=EndpointServerData(ping=687, connections=ConnectionAttempts(success=279, fail=2419), uptime=10.0%), ms_HK=EndpointServerData(ping=599, connections=ConnectionAttempts(success=288, fail=2410), uptime=10.0%))",,"2022-07-25 08:58:17.0","2022-07-25 09:00:32.0",,,
1.20.217.52,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,17.283300399780273,101.14790344238281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1897, connections=ConnectionAttempts(success=290, fail=5040), uptime=5.0%), ora_UK=EndpointServerData(ping=3208, connections=ConnectionAttempts(success=279, fail=5053), uptime=5.0%), ora_JP=EndpointServerData(ping=2836, connections=ConnectionAttempts(success=279, fail=5074), uptime=5.0%), ms_HK=EndpointServerData(ping=1810, connections=ConnectionAttempts(success=284, fail=5046), uptime=5.0%))",,"2022-07-25 08:54:30.0","2022-07-25 09:00:02.0",,,
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=958, connections=ConnectionAttempts(success=230, fail=2471), uptime=8.0%), ora_UK=EndpointServerData(ping=758, connections=ConnectionAttempts(success=242, fail=2459), uptime=8.0%), ora_JP=EndpointServerData(ping=673, connections=ConnectionAttempts(success=239, fail=2453), uptime=8.0%), ms_HK=EndpointServerData(ping=530, connections=ConnectionAttempts(success=256, fail=2447), uptime=9.0%))",,"2022-07-25 08:53:17.0","2022-07-25 08:59:32.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1027, connections=ConnectionAttempts(success=328, fail=2354), uptime=12.0%), ora_UK=EndpointServerData(ping=780, connections=ConnectionAttempts(success=347, fail=2333), uptime=12.0%), ora_JP=EndpointServerData(ping=613, connections=ConnectionAttempts(success=371, fail=2315), uptime=13.0%), ms_HK=EndpointServerData(ping=523, connections=ConnectionAttempts(success=335, fail=2351), uptime=12.0%))",,"2022-07-25 07:58:56.0","2022-07-25 09:00:02.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1051, connections=ConnectionAttempts(success=305, fail=2397), uptime=11.0%), ora_UK=EndpointServerData(ping=1039, connections=ConnectionAttempts(success=311, fail=2376), uptime=11.0%), ora_JP=EndpointServerData(ping=668, connections=ConnectionAttempts(success=308, fail=2383), uptime=11.0%), ms_HK=EndpointServerData(ping=601, connections=ConnectionAttempts(success=269, fail=2434), uptime=9.0%))",,"2022-07-25 09:00:47.0","2022-07-25 09:01:01.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1324, connections=ConnectionAttempts(success=762, fail=7009), uptime=9.0%), ora_UK=EndpointServerData(ping=6033, connections=ConnectionAttempts(success=822, fail=6933), uptime=10.0%), ora_JP=EndpointServerData(ping=745, connections=ConnectionAttempts(success=704, fail=7041), uptime=9.0%), ms_HK=EndpointServerData(ping=1993, connections=ConnectionAttempts(success=722, fail=7007), uptime=9.0%))",,"2022-07-25 08:59:59.0","2022-07-25 09:00:32.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=865, connections=ConnectionAttempts(success=344, fail=2310), uptime=12.0%), ora_UK=EndpointServerData(ping=828, connections=ConnectionAttempts(success=339, fail=2323), uptime=12.0%), ora_JP=EndpointServerData(ping=519, connections=ConnectionAttempts(success=355, fail=2311), uptime=13.0%), ms_HK=EndpointServerData(ping=482, connections=ConnectionAttempts(success=311, fail=2359), uptime=11.0%))",,"2022-07-25 08:44:58.0","2022-07-25 08:58:32.0",,,
1.55.241.4,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,FPTDYNAMICIP,Vietnam,VN,21.031299591064453,105.85160064697266,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=874, connections=ConnectionAttempts(success=286, fail=2395), uptime=10.0%), ora_UK=EndpointServerData(ping=803, connections=ConnectionAttempts(success=261, fail=2434), uptime=9.0%), ora_JP=EndpointServerData(ping=517, connections=ConnectionAttempts(success=286, fail=2422), uptime=10.0%), ms_HK=EndpointServerData(ping=480, connections=ConnectionAttempts(success=252, fail=2439), uptime=9.0%))",,"2022-07-25 07:56:40.0","2022-07-25 08:56:47.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=987, connections=ConnectionAttempts(success=288, fail=2421), uptime=10.0%), ora_UK=EndpointServerData(ping=888, connections=ConnectionAttempts(success=330, fail=2367), uptime=12.0%), ora_JP=EndpointServerData(ping=629, connections=ConnectionAttempts(success=288, fail=2413), uptime=10.0%), ms_HK=EndpointServerData(ping=545, connections=ConnectionAttempts(success=252, fail=2451), uptime=9.0%))",,"2022-07-25 08:55:07.0","2022-07-25 08:55:17.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3255, connections=ConnectionAttempts(success=328, fail=5006), uptime=6.0%), ora_UK=EndpointServerData(ping=8027, connections=ConnectionAttempts(success=308, fail=5017), uptime=5.0%), ora_JP=EndpointServerData(ping=548, connections=ConnectionAttempts(success=335, fail=4994), uptime=6.0%), ms_HK=EndpointServerData(ping=5378, connections=ConnectionAttempts(success=333, fail=5004), uptime=6.0%))",,"2022-07-25 08:46:58.0","2022-07-25 09:01:01.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7278, connections=ConnectionAttempts(success=357, fail=4972), uptime=6.0%), ora_UK=EndpointServerData(ping=1099, connections=ConnectionAttempts(success=408, fail=4905), uptime=7.0%), ora_JP=EndpointServerData(ping=552, connections=ConnectionAttempts(success=355, fail=4956), uptime=6.0%), ms_HK=EndpointServerData(ping=7640, connections=ConnectionAttempts(success=322, fail=5004), uptime=6.0%))",,"2022-07-25 08:51:18.0","2022-07-25 08:58:32.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=447, fail=2240), uptime=16.0%), ora_UK=EndpointServerData(ping=712, connections=ConnectionAttempts(success=408, fail=2266), uptime=15.0%), ora_JP=EndpointServerData(ping=564, connections=ConnectionAttempts(success=394, fail=2291), uptime=14.0%), ms_HK=EndpointServerData(ping=456, connections=ConnectionAttempts(success=399, fail=2274), uptime=14.0%))",,"2022-07-25 08:44:12.0","2022-07-25 08:58:17.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=950, connections=ConnectionAttempts(success=640, fail=7345), uptime=8.0%), ora_UK=EndpointServerData(ping=797, connections=ConnectionAttempts(success=648, fail=7299), uptime=8.0%), ora_JP=EndpointServerData(ping=626, connections=ConnectionAttempts(success=664, fail=7296), uptime=8.0%), ms_HK=EndpointServerData(ping=1022, connections=ConnectionAttempts(success=635, fail=7347), uptime=7.0%))",,"2022-07-25 08:54:51.0","2022-07-25 09:00:32.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=986, connections=ConnectionAttempts(success=289, fail=2400), uptime=10.0%), ora_UK=EndpointServerData(ping=798, connections=ConnectionAttempts(success=298, fail=2402), uptime=11.0%), ora_JP=EndpointServerData(ping=616, connections=ConnectionAttempts(success=287, fail=2409), uptime=10.0%), ms_HK=EndpointServerData(ping=516, connections=ConnectionAttempts(success=236, fail=2447), uptime=8.0%))",,"2022-07-25 07:57:53.0","2022-07-25 08:56:17.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=960, connections=ConnectionAttempts(success=291, fail=2391), uptime=10.0%), ora_UK=EndpointServerData(ping=796, connections=ConnectionAttempts(success=317, fail=2366), uptime=11.0%), ora_JP=EndpointServerData(ping=622, connections=ConnectionAttempts(success=285, fail=2396), uptime=10.0%), ms_HK=EndpointServerData(ping=519, connections=ConnectionAttempts(success=284, fail=2402), uptime=10.0%))",,"2022-07-25 07:47:54.0","2022-07-25 08:59:47.0",,,
1.180.0.162,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3957, connections=ConnectionAttempts(success=325, fail=2364), uptime=12.0%), ora_UK=EndpointServerData(ping=1021, connections=ConnectionAttempts(success=362, fail=2330), uptime=13.0%), ora_JP=EndpointServerData(ping=610, connections=ConnectionAttempts(success=304, fail=2389), uptime=11.0%), ms_HK=EndpointServerData(ping=5868, connections=ConnectionAttempts(success=309, fail=2388), uptime=11.0%))",,"2022-07-25 08:58:30.0","2022-07-25 08:59:47.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2834, connections=ConnectionAttempts(success=258, fail=2438), uptime=9.0%), ora_UK=EndpointServerData(ping=3495, connections=ConnectionAttempts(success=253, fail=2429), uptime=9.0%), ora_JP=EndpointServerData(ping=3937, connections=ConnectionAttempts(success=287, fail=2400), uptime=10.0%), ms_HK=EndpointServerData(ping=3271, connections=ConnectionAttempts(success=312, fail=2382), uptime=11.0%))",,"2022-07-25 08:55:08.0","2022-07-25 08:56:17.0",,,
1.186.40.9,39651,,,"[ProtocolDataType(type=socks4, port=39651, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,12.918700218200684,74.85980224609375,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=760, connections=ConnectionAttempts(success=109, fail=2574), uptime=4.0%), ora_UK=EndpointServerData(ping=620, connections=ConnectionAttempts(success=135, fail=2559), uptime=5.0%), ora_JP=EndpointServerData(ping=510, connections=ConnectionAttempts(success=127, fail=2578), uptime=4.0%), ms_HK=EndpointServerData(ping=437, connections=ConnectionAttempts(success=103, fail=2589), uptime=3.0%))",,"2022-07-25 08:47:29.0","2022-07-25 09:00:32.0",,,
1.186.40.177,39651,,,"[ProtocolDataType(type=socks4, port=39651, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,12.918700218200684,74.85980224609375,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=759, connections=ConnectionAttempts(success=109, fail=2553), uptime=4.0%), ora_UK=EndpointServerData(ping=644, connections=ConnectionAttempts(success=116, fail=2547), uptime=4.0%), ora_JP=EndpointServerData(ping=516, connections=ConnectionAttempts(success=112, fail=2553), uptime=4.0%), ms_HK=EndpointServerData(ping=440, connections=ConnectionAttempts(success=107, fail=2557), uptime=4.0%))",,"2022-07-25 07:55:26.0","2022-07-25 08:57:17.0",,,
1.186.85.2,1111,,,"[ProtocolDataType(type=https, port=1111, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1111, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,21.997400283813477,79.0010986328125,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1385, connections=ConnectionAttempts(success=311, fail=5051), uptime=5.0%), ora_UK=EndpointServerData(ping=4816, connections=ConnectionAttempts(success=337, fail=5023), uptime=6.0%), ora_JP=EndpointServerData(ping=2899, connections=ConnectionAttempts(success=333, fail=5038), uptime=6.0%), ms_HK=EndpointServerData(ping=2031, connections=ConnectionAttempts(success=337, fail=5028), uptime=6.0%))",,"2022-07-25 07:55:47.0","2022-07-25 09:00:46.0",,,
