ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.10.189.133,50855,,,"[ProtocolDataType(type=socks4, port=50855, tls=true, autoRead=[false])]",,false,"TOT Public Company Limited",Thailand,TH,13.866299629211426,100.56449890136719,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5631, connections=ConnectionAttempts(success=158, fail=1186), uptime=11.0%), ora_UK=EndpointServerData(ping=840, connections=ConnectionAttempts(success=128, fail=1227), uptime=9.0%), ora_JP=EndpointServerData(ping=603, connections=ConnectionAttempts(success=149, fail=1204), uptime=11.0%), ms_HK=EndpointServerData(ping=560, connections=ConnectionAttempts(success=142, fail=1213), uptime=10.0%))",,"2022-06-30 20:52:06.0","2022-06-30 20:59:47.0",,,
1.13.21.26,33080,,,"[ProtocolDataType(type=http, port=33080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=33080, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=33080, tls=true, autoRead=[false])]",,true,"Beijing Founder Broadband Network Technology Co., Ltd",China,CN,34.77320098876953,113.72200012207031,AS45090,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9446, connections=ConnectionAttempts(success=1446, fail=1508), uptime=48.0%), ora_UK=EndpointServerData(ping=9289, connections=ConnectionAttempts(success=1472, fail=1475), uptime=49.0%), ora_JP=EndpointServerData(ping=11073, connections=ConnectionAttempts(success=1468, fail=1478), uptime=49.0%), ms_HK=EndpointServerData(ping=9615, connections=ConnectionAttempts(success=1384, fail=1560), uptime=47.0%))",,"2022-06-30 20:00:24.0","2022-06-30 21:00:32.0",,,
1.20.96.30,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=972, connections=ConnectionAttempts(success=148, fail=1390), uptime=9.0%), ora_UK=EndpointServerData(ping=807, connections=ConnectionAttempts(success=147, fail=1394), uptime=9.0%), ora_JP=EndpointServerData(ping=646, connections=ConnectionAttempts(success=131, fail=1403), uptime=8.0%), ms_HK=EndpointServerData(ping=572, connections=ConnectionAttempts(success=167, fail=1372), uptime=10.0%))",,"2022-06-30 19:51:06.0","2022-06-30 20:58:47.0",,,
1.20.96.164,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=948, connections=ConnectionAttempts(success=169, fail=1366), uptime=11.0%), ora_UK=EndpointServerData(ping=805, connections=ConnectionAttempts(success=167, fail=1376), uptime=10.0%), ora_JP=EndpointServerData(ping=598, connections=ConnectionAttempts(success=195, fail=1349), uptime=12.0%), ms_HK=EndpointServerData(ping=524, connections=ConnectionAttempts(success=168, fail=1366), uptime=10.0%))",,"2022-06-30 20:58:41.0","2022-06-30 20:59:47.0",,,
1.20.217.52,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,17.283300399780273,101.14790344238281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3900, connections=ConnectionAttempts(success=168, fail=2848), uptime=5.0%), ora_UK=EndpointServerData(ping=2353, connections=ConnectionAttempts(success=167, fail=2847), uptime=5.0%), ora_JP=EndpointServerData(ping=4779, connections=ConnectionAttempts(success=174, fail=2854), uptime=5.0%), ms_HK=EndpointServerData(ping=6589, connections=ConnectionAttempts(success=177, fail=2843), uptime=5.0%))",,"2022-06-30 19:55:30.0","2022-06-30 20:59:47.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1017, connections=ConnectionAttempts(success=145, fail=1396), uptime=9.0%), ora_UK=EndpointServerData(ping=955, connections=ConnectionAttempts(success=168, fail=1362), uptime=10.0%), ora_JP=EndpointServerData(ping=658, connections=ConnectionAttempts(success=160, fail=1369), uptime=10.0%), ms_HK=EndpointServerData(ping=609, connections=ConnectionAttempts(success=142, fail=1403), uptime=9.0%))",,"2022-06-30 20:53:52.0","2022-06-30 20:59:47.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1158, connections=ConnectionAttempts(success=446, fail=3973), uptime=10.0%), ora_UK=EndpointServerData(ping=9268, connections=ConnectionAttempts(success=465, fail=3948), uptime=10.0%), ora_JP=EndpointServerData(ping=4232, connections=ConnectionAttempts(success=392, fail=4018), uptime=8.0%), ms_HK=EndpointServerData(ping=686, connections=ConnectionAttempts(success=399, fail=3996), uptime=9.0%))",,"2022-06-30 20:53:24.0","2022-06-30 21:00:02.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=864, connections=ConnectionAttempts(success=195, fail=1308), uptime=12.0%), ora_UK=EndpointServerData(ping=803, connections=ConnectionAttempts(success=190, fail=1319), uptime=12.0%), ora_JP=EndpointServerData(ping=577, connections=ConnectionAttempts(success=190, fail=1315), uptime=12.0%), ms_HK=EndpointServerData(ping=494, connections=ConnectionAttempts(success=167, fail=1350), uptime=11.0%))",,"2022-06-30 20:47:56.0","2022-06-30 20:55:32.0",,,
1.55.241.4,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,FPTDYNAMICIP,Vietnam,VN,21.031299591064453,105.85160064697266,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=867, connections=ConnectionAttempts(success=156, fail=1365), uptime=10.0%), ora_UK=EndpointServerData(ping=830, connections=ConnectionAttempts(success=130, fail=1399), uptime=8.0%), ora_JP=EndpointServerData(ping=578, connections=ConnectionAttempts(success=138, fail=1403), uptime=8.0%), ms_HK=EndpointServerData(ping=489, connections=ConnectionAttempts(success=126, fail=1404), uptime=8.0%))",,"2022-06-30 19:47:13.0","2022-06-30 21:00:17.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=984, connections=ConnectionAttempts(success=149, fail=1391), uptime=9.0%), ora_UK=EndpointServerData(ping=836, connections=ConnectionAttempts(success=177, fail=1357), uptime=11.0%), ora_JP=EndpointServerData(ping=644, connections=ConnectionAttempts(success=144, fail=1396), uptime=9.0%), ms_HK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=131, fail=1411), uptime=8.0%))",,"2022-06-30 19:52:03.0","2022-06-30 20:58:32.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4504, connections=ConnectionAttempts(success=176, fail=2844), uptime=5.0%), ora_UK=EndpointServerData(ping=4766, connections=ConnectionAttempts(success=172, fail=2838), uptime=5.0%), ora_JP=EndpointServerData(ping=1272, connections=ConnectionAttempts(success=179, fail=2833), uptime=5.0%), ms_HK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=183, fail=2841), uptime=6.0%))",,"2022-06-30 19:51:06.0","2022-06-30 21:00:46.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3082, connections=ConnectionAttempts(success=204, fail=2819), uptime=6.0%), ora_UK=EndpointServerData(ping=7213, connections=ConnectionAttempts(success=241, fail=2793), uptime=7.0%), ora_JP=EndpointServerData(ping=1125, connections=ConnectionAttempts(success=214, fail=2799), uptime=7.0%), ms_HK=EndpointServerData(ping=2976, connections=ConnectionAttempts(success=180, fail=2857), uptime=5.0%))",,"2022-06-30 19:47:30.0","2022-06-30 20:59:47.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=946, connections=ConnectionAttempts(success=254, fail=1271), uptime=16.0%), ora_UK=EndpointServerData(ping=737, connections=ConnectionAttempts(success=226, fail=1295), uptime=14.0%), ora_JP=EndpointServerData(ping=554, connections=ConnectionAttempts(success=208, fail=1317), uptime=13.0%), ms_HK=EndpointServerData(ping=488, connections=ConnectionAttempts(success=220, fail=1296), uptime=14.0%))",,"2022-06-30 20:50:07.0","2022-06-30 21:00:32.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4090, connections=ConnectionAttempts(success=390, fail=4162), uptime=8.0%), ora_UK=EndpointServerData(ping=1409, connections=ConnectionAttempts(success=385, fail=4137), uptime=8.0%), ora_JP=EndpointServerData(ping=623, connections=ConnectionAttempts(success=389, fail=4139), uptime=8.0%), ms_HK=EndpointServerData(ping=2948, connections=ConnectionAttempts(success=363, fail=4184), uptime=7.0%))",,"2022-06-30 20:55:21.0","2022-06-30 21:00:46.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=982, connections=ConnectionAttempts(success=144, fail=1390), uptime=9.0%), ora_UK=EndpointServerData(ping=798, connections=ConnectionAttempts(success=152, fail=1383), uptime=9.0%), ora_JP=EndpointServerData(ping=618, connections=ConnectionAttempts(success=142, fail=1392), uptime=9.0%), ms_HK=EndpointServerData(ping=564, connections=ConnectionAttempts(success=126, fail=1397), uptime=8.0%))",,"2022-06-30 19:44:45.0","2022-06-30 20:58:17.0",,,
1.180.0.162,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3968, connections=ConnectionAttempts(success=170, fail=1355), uptime=11.0%), ora_UK=EndpointServerData(ping=10046, connections=ConnectionAttempts(success=177, fail=1346), uptime=11.0%), ora_JP=EndpointServerData(ping=2971, connections=ConnectionAttempts(success=165, fail=1361), uptime=10.0%), ms_HK=EndpointServerData(ping=4028, connections=ConnectionAttempts(success=169, fail=1362), uptime=11.0%))",,"2022-06-30 20:55:55.0","2022-06-30 20:59:02.0",,,
1.186.40.2,39651,,,"[ProtocolDataType(type=socks4, port=39651, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,12.918700218200684,74.85980224609375,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=759, connections=ConnectionAttempts(success=60, fail=1452), uptime=3.0%), ora_UK=EndpointServerData(ping=802, connections=ConnectionAttempts(success=54, fail=1448), uptime=3.0%), ora_JP=EndpointServerData(ping=534, connections=ConnectionAttempts(success=60, fail=1440), uptime=4.0%), ms_HK=EndpointServerData(ping=424, connections=ConnectionAttempts(success=60, fail=1459), uptime=3.0%))",,"2022-06-30 19:48:05.0","2022-06-30 20:57:17.0",,,
1.186.85.2,1111,,,"[ProtocolDataType(type=https, port=1111, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1111, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,21.997400283813477,79.0010986328125,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5109, connections=ConnectionAttempts(success=173, fail=2870), uptime=5.0%), ora_UK=EndpointServerData(ping=733, connections=ConnectionAttempts(success=189, fail=2854), uptime=6.0%), ora_JP=EndpointServerData(ping=3224, connections=ConnectionAttempts(success=211, fail=2850), uptime=6.0%), ms_HK=EndpointServerData(ping=4679, connections=ConnectionAttempts(success=196, fail=2847), uptime=6.0%))",,"2022-06-30 19:54:50.0","2022-06-30 20:59:17.0",,,
1.186.85.38,1111,,,"[ProtocolDataType(type=https, port=1111, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1111, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,21.997400283813477,79.0010986328125,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1394, connections=ConnectionAttempts(success=379, fail=5676), uptime=6.0%), ora_UK=EndpointServerData(ping=7424, connections=ConnectionAttempts(success=470, fail=5585), uptime=7.0%), ora_JP=EndpointServerData(ping=2785, connections=ConnectionAttempts(success=425, fail=5648), uptime=6.0%), ms_HK=EndpointServerData(ping=2978, connections=ConnectionAttempts(success=413, fail=5644), uptime=6.0%))",,"2022-06-30 20:58:34.0","2022-06-30 21:00:46.0",,,
2.135.223.134,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Legion,Kazakhstan,KZ,50.296199798583984,57.176300048828125,AS9198,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2231, connections=ConnectionAttempts(success=134, fail=1402), uptime=8.0%), ora_UK=EndpointServerData(ping=655, connections=ConnectionAttempts(success=117, fail=1419), uptime=7.0%), ora_JP=EndpointServerData(ping=748, connections=ConnectionAttempts(success=121, fail=1420), uptime=7.0%), ms_HK=EndpointServerData(ping=4228, connections=ConnectionAttempts(success=121, fail=1410), uptime=7.0%))",,"2022-06-30 19:44:43.0","2022-06-30 21:00:17.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4887, connections=ConnectionAttempts(success=51, fail=2958), uptime=1.0%), ora_UK=EndpointServerData(ping=4028, connections=ConnectionAttempts(success=234, fail=2768), uptime=7.0%), ora_JP=EndpointServerData(ping=5326, connections=ConnectionAttempts(success=251, fail=2746), uptime=8.0%), ms_HK=EndpointServerData(ping=3109, connections=ConnectionAttempts(success=255, fail=2763), uptime=8.0%))",,"2022-06-30 19:50:40.0","2022-06-30 21:00:02.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1096, connections=ConnectionAttempts(success=2831, fail=263), uptime=91.0%), ora_UK=EndpointServerData(ping=2913, connections=ConnectionAttempts(success=2837, fail=251), uptime=91.0%), ora_JP=EndpointServerData(ping=2956, connections=ConnectionAttempts(success=2833, fail=249), uptime=91.0%), ms_HK=EndpointServerData(ping=5610, connections=ConnectionAttempts(success=2829, fail=256), uptime=91.0%))",,"2022-06-30 20:59:54.0","2022-06-30 21:00:17.0",,,
3.85.7.155,8083,,,"[ProtocolDataType(type=http, port=8083, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8083, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9260, connections=ConnectionAttempts(success=114, fail=2933), uptime=3.0%), ora_UK=EndpointServerData(ping=324, connections=ConnectionAttempts(success=128, fail=2920), uptime=4.0%), ora_JP=EndpointServerData(ping=623, connections=ConnectionAttempts(success=114, fail=2938), uptime=3.0%), ms_HK=EndpointServerData(ping=587, connections=ConnectionAttempts(success=93, fail=2949), uptime=3.0%))",,"2022-06-30 19:49:53.0","2022-06-30 21:00:46.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=462, connections=ConnectionAttempts(success=2614, fail=3449), uptime=43.0%), ora_UK=EndpointServerData(ping=417, connections=ConnectionAttempts(success=2599, fail=3470), uptime=42.0%), ora_JP=EndpointServerData(ping=420, connections=ConnectionAttempts(success=2614, fail=3463), uptime=43.0%), ms_HK=EndpointServerData(ping=598, connections=ConnectionAttempts(success=2607, fail=3463), uptime=42.0%))",,"2022-06-30 21:00:09.0","2022-06-30 21:00:17.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=207, connections=ConnectionAttempts(success=1335, fail=210), uptime=86.0%), ora_UK=EndpointServerData(ping=391, connections=ConnectionAttempts(success=1357, fail=192), uptime=87.0%), ora_JP=EndpointServerData(ping=523, connections=ConnectionAttempts(success=1365, fail=181), uptime=88.0%), ms_HK=EndpointServerData(ping=581, connections=ConnectionAttempts(success=1275, fail=267), uptime=82.0%))",,"2022-06-30 20:52:38.0","2022-06-30 20:58:47.0",,,
3.211.17.212,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=86, connections=ConnectionAttempts(success=3085, fail=1), uptime=99.0%), ora_UK=EndpointServerData(ping=82, connections=ConnectionAttempts(success=3097, fail=1), uptime=99.0%), ora_JP=EndpointServerData(ping=163, connections=ConnectionAttempts(success=3079, fail=3), uptime=99.0%), ms_HK=EndpointServerData(ping=94, connections=ConnectionAttempts(success=3088, fail=3), uptime=99.0%))",,"2022-06-30 20:59:56.0","2022-06-30 21:00:02.0",,,
