ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.186.40.157,39651,,,"[ProtocolDataType(type=socks4, port=39651, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,12.918700218200684,74.85980224609375,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=754, connections=ConnectionAttempts(success=77, fail=2253), uptime=3.0%), ora_UK=EndpointServerData(ping=761, connections=ConnectionAttempts(success=95, fail=2236), uptime=4.0%), ora_JP=EndpointServerData(ping=526, connections=ConnectionAttempts(success=108, fail=2219), uptime=4.0%), ms_HK=EndpointServerData(ping=445, connections=ConnectionAttempts(success=85, fail=2242), uptime=3.0%))",,"2022-07-17 21:59:27.0","2022-07-17 21:59:47.0",,,
1.186.85.38,1111,,,"[ProtocolDataType(type=https, port=1111, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1111, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,21.997400283813477,79.0010986328125,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3739, connections=ConnectionAttempts(success=548, fail=8697), uptime=5.0%), ora_UK=EndpointServerData(ping=1459, connections=ConnectionAttempts(success=663, fail=8588), uptime=7.0%), ora_JP=EndpointServerData(ping=4178, connections=ConnectionAttempts(success=606, fail=8659), uptime=6.0%), ms_HK=EndpointServerData(ping=5994, connections=ConnectionAttempts(success=626, fail=8642), uptime=6.0%))",,"2022-07-17 21:54:06.0","2022-07-17 22:01:01.0",,,
1.220.145.45,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.366600036621094,126.95120239257812,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=963, connections=ConnectionAttempts(success=154, fail=2193), uptime=6.0%), ora_UK=EndpointServerData(ping=1085, connections=ConnectionAttempts(success=167, fail=2171), uptime=7.0%), ora_JP=EndpointServerData(ping=638, connections=ConnectionAttempts(success=162, fail=2180), uptime=6.0%), ms_HK=EndpointServerData(ping=2363, connections=ConnectionAttempts(success=150, fail=2204), uptime=6.0%))",,"2022-07-17 21:49:15.0","2022-07-17 21:59:17.0",,,
1.221.173.148,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.48970031738281,127.06390380859375,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1829, connections=ConnectionAttempts(success=268, fail=2067), uptime=11.0%), ora_UK=EndpointServerData(ping=1130, connections=ConnectionAttempts(success=262, fail=2083), uptime=11.0%), ora_JP=EndpointServerData(ping=662, connections=ConnectionAttempts(success=261, fail=2090), uptime=11.0%), ms_HK=EndpointServerData(ping=688, connections=ConnectionAttempts(success=254, fail=2095), uptime=10.0%))",,"2022-07-17 21:59:39.0","2022-07-17 22:00:02.0",,,
2.139.162.80,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Spain,ES,42.04629898071289,2.2702999114990234,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=308, connections=ConnectionAttempts(success=198, fail=2137), uptime=8.0%), ora_UK=EndpointServerData(ping=170, connections=ConnectionAttempts(success=214, fail=2115), uptime=9.0%), ora_JP=EndpointServerData(ping=646, connections=ConnectionAttempts(success=198, fail=2132), uptime=8.0%), ms_HK=EndpointServerData(ping=596, connections=ConnectionAttempts(success=208, fail=2116), uptime=8.0%))",,"2022-07-17 21:57:04.0","2022-07-17 21:59:47.0",,,
2.184.4.68,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3094, connections=ConnectionAttempts(success=46, fail=4569), uptime=0.0%), ora_UK=EndpointServerData(ping=370, connections=ConnectionAttempts(success=69, fail=4560), uptime=1.0%), ora_JP=EndpointServerData(ping=1386, connections=ConnectionAttempts(success=97, fail=4528), uptime=2.0%), ms_HK=EndpointServerData(ping=3239, connections=ConnectionAttempts(success=108, fail=4511), uptime=2.0%))",,"2022-07-17 21:51:05.0","2022-07-17 22:00:46.0",,,
2.188.164.194,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Respina,Iran,IR,35.698001861572266,51.4114990234375,AS42337,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3090, connections=ConnectionAttempts(success=83, fail=4545), uptime=1.0%), ora_UK=EndpointServerData(ping=3114, connections=ConnectionAttempts(success=315, fail=4306), uptime=6.0%), ora_JP=EndpointServerData(ping=1439, connections=ConnectionAttempts(success=328, fail=4312), uptime=7.0%), ms_HK=EndpointServerData(ping=4445, connections=ConnectionAttempts(success=332, fail=4284), uptime=7.0%))",,"2022-07-17 21:49:06.0","2022-07-17 21:59:47.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2763, connections=ConnectionAttempts(success=3821, fail=895), uptime=81.0%), ora_UK=EndpointServerData(ping=2456, connections=ConnectionAttempts(success=3849, fail=862), uptime=81.0%), ora_JP=EndpointServerData(ping=3077, connections=ConnectionAttempts(success=3817, fail=887), uptime=81.0%), ms_HK=EndpointServerData(ping=2084, connections=ConnectionAttempts(success=3816, fail=889), uptime=81.0%))",,"2022-07-17 21:58:28.0","2022-07-17 21:58:47.0",,,
3.85.7.155,8083,,,"[ProtocolDataType(type=http, port=8083, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8083, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=386, connections=ConnectionAttempts(success=168, fail=4505), uptime=3.0%), ora_UK=EndpointServerData(ping=5791, connections=ConnectionAttempts(success=177, fail=4484), uptime=3.0%), ora_JP=EndpointServerData(ping=8046, connections=ConnectionAttempts(success=167, fail=4507), uptime=3.0%), ms_HK=EndpointServerData(ping=732, connections=ConnectionAttempts(success=148, fail=4513), uptime=3.0%))",,"2022-07-17 21:53:24.0","2022-07-17 21:59:47.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=393, connections=ConnectionAttempts(success=4120, fail=5158), uptime=44.0%), ora_UK=EndpointServerData(ping=395, connections=ConnectionAttempts(success=4126, fail=5142), uptime=44.0%), ora_JP=EndpointServerData(ping=490, connections=ConnectionAttempts(success=4117, fail=5185), uptime=44.0%), ms_HK=EndpointServerData(ping=442, connections=ConnectionAttempts(success=4128, fail=5160), uptime=44.0%))",,"2022-07-17 21:59:48.0","2022-07-17 22:00:17.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=194, connections=ConnectionAttempts(success=1978, fail=379), uptime=83.0%), ora_UK=EndpointServerData(ping=384, connections=ConnectionAttempts(success=2008, fail=351), uptime=85.0%), ora_JP=EndpointServerData(ping=559, connections=ConnectionAttempts(success=2008, fail=348), uptime=85.0%), ms_HK=EndpointServerData(ping=591, connections=ConnectionAttempts(success=1878, fail=477), uptime=79.0%))",,"2022-07-17 22:00:19.0","2022-07-17 22:00:32.0",,,
3.211.17.212,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=75, connections=ConnectionAttempts(success=4628, fail=78), uptime=98.0%), ora_UK=EndpointServerData(ping=75, connections=ConnectionAttempts(success=4641, fail=82), uptime=98.0%), ora_JP=EndpointServerData(ping=79, connections=ConnectionAttempts(success=4611, fail=97), uptime=97.0%), ms_HK=EndpointServerData(ping=77, connections=ConnectionAttempts(success=4629, fail=87), uptime=98.0%))",,"2022-07-17 22:00:02.0","2022-07-17 22:00:17.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3245, connections=ConnectionAttempts(success=3286, fail=1411), uptime=69.0%), ora_UK=EndpointServerData(ping=2838, connections=ConnectionAttempts(success=3301, fail=1399), uptime=70.0%), ora_JP=EndpointServerData(ping=4019, connections=ConnectionAttempts(success=3261, fail=1458), uptime=69.0%), ms_HK=EndpointServerData(ping=2186, connections=ConnectionAttempts(success=3300, fail=1402), uptime=70.0%))",,"2022-07-17 21:51:23.0","2022-07-17 22:00:17.0",,,
