ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.20.96.164,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1305, connections=ConnectionAttempts(success=268, fail=1985), uptime=11.0%), ora_UK=EndpointServerData(ping=842, connections=ConnectionAttempts(success=277, fail=1983), uptime=12.0%), ora_JP=EndpointServerData(ping=635, connections=ConnectionAttempts(success=303, fail=1954), uptime=13.0%), ms_HK=EndpointServerData(ping=546, connections=ConnectionAttempts(success=252, fail=1995), uptime=11.0%))",,"2022-07-15 21:57:30.0","2022-07-15 21:57:32.0",,,
1.20.166.142,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,17.415800094604492,102.78489685058594,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2923, connections=ConnectionAttempts(success=223, fail=4220), uptime=5.0%), ora_UK=EndpointServerData(ping=607, connections=ConnectionAttempts(success=251, fail=4198), uptime=5.0%), ora_JP=EndpointServerData(ping=1732, connections=ConnectionAttempts(success=211, fail=4217), uptime=4.0%), ms_HK=EndpointServerData(ping=1749, connections=ConnectionAttempts(success=233, fail=4216), uptime=5.0%))",,"2022-07-15 21:47:09.0","2022-07-15 22:00:46.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1031, connections=ConnectionAttempts(success=225, fail=2022), uptime=10.0%), ora_UK=EndpointServerData(ping=876, connections=ConnectionAttempts(success=248, fail=2001), uptime=11.0%), ora_JP=EndpointServerData(ping=671, connections=ConnectionAttempts(success=218, fail=2032), uptime=9.0%), ms_HK=EndpointServerData(ping=575, connections=ConnectionAttempts(success=239, fail=2010), uptime=10.0%))",,"2022-07-15 21:55:14.0","2022-07-15 21:57:47.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1036, connections=ConnectionAttempts(success=235, fail=2019), uptime=10.0%), ora_UK=EndpointServerData(ping=986, connections=ConnectionAttempts(success=250, fail=1994), uptime=11.0%), ora_JP=EndpointServerData(ping=685, connections=ConnectionAttempts(success=239, fail=2003), uptime=10.0%), ms_HK=EndpointServerData(ping=587, connections=ConnectionAttempts(success=219, fail=2040), uptime=9.0%))",,"2022-07-15 21:56:47.0","2022-07-15 22:00:02.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=881, connections=ConnectionAttempts(success=636, fail=5844), uptime=9.0%), ora_UK=EndpointServerData(ping=1118, connections=ConnectionAttempts(success=699, fail=5757), uptime=10.0%), ora_JP=EndpointServerData(ping=4701, connections=ConnectionAttempts(success=616, fail=5849), uptime=9.0%), ms_HK=EndpointServerData(ping=559, connections=ConnectionAttempts(success=617, fail=5833), uptime=9.0%))",,"2022-07-15 21:59:09.0","2022-07-15 22:00:02.0",,,
1.55.241.4,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,FPTDYNAMICIP,Vietnam,VN,21.031299591064453,105.85160064697266,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=886, connections=ConnectionAttempts(success=244, fail=1989), uptime=10.0%), ora_UK=EndpointServerData(ping=807, connections=ConnectionAttempts(success=210, fail=2036), uptime=9.0%), ora_JP=EndpointServerData(ping=591, connections=ConnectionAttempts(success=229, fail=2026), uptime=10.0%), ms_HK=EndpointServerData(ping=495, connections=ConnectionAttempts(success=208, fail=2034), uptime=9.0%))",,"2022-07-15 21:50:14.0","2022-07-15 22:00:17.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=983, connections=ConnectionAttempts(success=231, fail=2026), uptime=10.0%), ora_UK=EndpointServerData(ping=865, connections=ConnectionAttempts(success=260, fail=1990), uptime=11.0%), ora_JP=EndpointServerData(ping=664, connections=ConnectionAttempts(success=219, fail=2036), uptime=9.0%), ms_HK=EndpointServerData(ping=551, connections=ConnectionAttempts(success=202, fail=2050), uptime=8.0%))",,"2022-07-15 21:51:30.0","2022-07-15 21:57:17.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3645, connections=ConnectionAttempts(success=266, fail=4174), uptime=5.0%), ora_UK=EndpointServerData(ping=4541, connections=ConnectionAttempts(success=260, fail=4173), uptime=5.0%), ora_JP=EndpointServerData(ping=5327, connections=ConnectionAttempts(success=276, fail=4162), uptime=6.0%), ms_HK=EndpointServerData(ping=430, connections=ConnectionAttempts(success=282, fail=4158), uptime=6.0%))",,"2022-07-15 21:57:07.0","2022-07-15 22:00:46.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1405, connections=ConnectionAttempts(success=289, fail=4152), uptime=6.0%), ora_UK=EndpointServerData(ping=592, connections=ConnectionAttempts(success=343, fail=4089), uptime=7.0%), ora_JP=EndpointServerData(ping=2963, connections=ConnectionAttempts(success=298, fail=4132), uptime=6.0%), ms_HK=EndpointServerData(ping=399, connections=ConnectionAttempts(success=269, fail=4177), uptime=6.0%))",,"2022-07-15 21:55:08.0","2022-07-15 22:00:32.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=890, connections=ConnectionAttempts(success=377, fail=1862), uptime=16.0%), ora_UK=EndpointServerData(ping=722, connections=ConnectionAttempts(success=335, fail=1897), uptime=15.0%), ora_JP=EndpointServerData(ping=544, connections=ConnectionAttempts(success=312, fail=1925), uptime=13.0%), ms_HK=EndpointServerData(ping=453, connections=ConnectionAttempts(success=328, fail=1897), uptime=14.0%))",,"2022-07-15 21:52:18.0","2022-07-15 21:55:47.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=994, connections=ConnectionAttempts(success=538, fail=6138), uptime=8.0%), ora_UK=EndpointServerData(ping=817, connections=ConnectionAttempts(success=543, fail=6084), uptime=8.0%), ora_JP=EndpointServerData(ping=2766, connections=ConnectionAttempts(success=553, fail=6080), uptime=8.0%), ms_HK=EndpointServerData(ping=2217, connections=ConnectionAttempts(success=526, fail=6138), uptime=7.0%))",,"2022-07-15 22:00:15.0","2022-07-15 22:00:46.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=987, connections=ConnectionAttempts(success=213, fail=2029), uptime=9.0%), ora_UK=EndpointServerData(ping=769, connections=ConnectionAttempts(success=222, fail=2027), uptime=9.0%), ora_JP=EndpointServerData(ping=621, connections=ConnectionAttempts(success=213, fail=2033), uptime=9.0%), ms_HK=EndpointServerData(ping=532, connections=ConnectionAttempts(success=188, fail=2049), uptime=8.0%))",,"2022-07-15 21:54:43.0","2022-07-15 22:00:17.0",,,
1.180.0.162,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7940, connections=ConnectionAttempts(success=262, fail=1977), uptime=11.0%), ora_UK=EndpointServerData(ping=8409, connections=ConnectionAttempts(success=280, fail=1960), uptime=12.0%), ora_JP=EndpointServerData(ping=1512, connections=ConnectionAttempts(success=250, fail=1990), uptime=11.0%), ms_HK=EndpointServerData(ping=829, connections=ConnectionAttempts(success=252, fail=1994), uptime=11.0%))",,"2022-07-15 21:45:08.0","2022-07-15 21:59:47.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7320, connections=ConnectionAttempts(success=179, fail=2069), uptime=7.0%), ora_UK=EndpointServerData(ping=9330, connections=ConnectionAttempts(success=177, fail=2059), uptime=7.0%), ora_JP=EndpointServerData(ping=2421, connections=ConnectionAttempts(success=211, fail=2024), uptime=9.0%), ms_HK=EndpointServerData(ping=1765, connections=ConnectionAttempts(success=236, fail=2009), uptime=10.0%))",,"2022-07-15 21:50:20.0","2022-07-15 21:58:47.0",,,
1.186.40.2,39651,,,"[ProtocolDataType(type=socks4, port=39651, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,12.918700218200684,74.85980224609375,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=762, connections=ConnectionAttempts(success=94, fail=2129), uptime=4.0%), ora_UK=EndpointServerData(ping=787, connections=ConnectionAttempts(success=84, fail=2131), uptime=3.0%), ora_JP=EndpointServerData(ping=519, connections=ConnectionAttempts(success=97, fail=2118), uptime=4.0%), ms_HK=EndpointServerData(ping=449, connections=ConnectionAttempts(success=87, fail=2138), uptime=3.0%))",,"2022-07-15 21:51:12.0","2022-07-15 21:57:32.0",,,
1.186.40.177,39651,,,"[ProtocolDataType(type=socks4, port=39651, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,12.918700218200684,74.85980224609375,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=748, connections=ConnectionAttempts(success=87, fail=2128), uptime=3.0%), ora_UK=EndpointServerData(ping=794, connections=ConnectionAttempts(success=89, fail=2128), uptime=4.0%), ora_JP=EndpointServerData(ping=515, connections=ConnectionAttempts(success=78, fail=2139), uptime=3.0%), ms_HK=EndpointServerData(ping=434, connections=ConnectionAttempts(success=74, fail=2145), uptime=3.0%))",,"2022-07-15 21:52:11.0","2022-07-15 21:59:32.0",,,
1.186.85.38,1111,,,"[ProtocolDataType(type=https, port=1111, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1111, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,21.997400283813477,79.0010986328125,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1959, connections=ConnectionAttempts(success=518, fail=8352), uptime=5.0%), ora_UK=EndpointServerData(ping=2997, connections=ConnectionAttempts(success=635, fail=8245), uptime=7.0%), ora_JP=EndpointServerData(ping=6125, connections=ConnectionAttempts(success=586, fail=8302), uptime=6.0%), ms_HK=EndpointServerData(ping=6438, connections=ConnectionAttempts(success=590, fail=8299), uptime=6.0%))",,"2022-07-15 21:47:11.0","2022-07-15 22:00:32.0",,,
1.186.139.9,39651,,,"[ProtocolDataType(type=socks4, port=39651, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,13.351200103759766,74.77999877929688,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=747, connections=ConnectionAttempts(success=102, fail=2127), uptime=4.0%), ora_UK=EndpointServerData(ping=1001, connections=ConnectionAttempts(success=92, fail=2133), uptime=4.0%), ora_JP=EndpointServerData(ping=714, connections=ConnectionAttempts(success=80, fail=2142), uptime=3.0%), ms_HK=EndpointServerData(ping=680, connections=ConnectionAttempts(success=85, fail=2151), uptime=3.0%))",,"2022-07-15 21:52:45.0","2022-07-15 21:57:17.0",,,
1.186.213.67,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,12.963399887084961,77.58550262451172,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=763, connections=ConnectionAttempts(success=233, fail=2012), uptime=10.0%), ora_UK=EndpointServerData(ping=957, connections=ConnectionAttempts(success=193, fail=2044), uptime=8.0%), ora_JP=EndpointServerData(ping=740, connections=ConnectionAttempts(success=255, fail=1992), uptime=11.0%), ms_HK=EndpointServerData(ping=625, connections=ConnectionAttempts(success=206, fail=2048), uptime=9.0%))",,"2022-07-15 21:45:24.0","2022-07-15 21:55:02.0",,,
1.220.145.45,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.366600036621094,126.95120239257812,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=991, connections=ConnectionAttempts(success=148, fail=2103), uptime=6.0%), ora_UK=EndpointServerData(ping=1138, connections=ConnectionAttempts(success=159, fail=2083), uptime=7.0%), ora_JP=EndpointServerData(ping=664, connections=ConnectionAttempts(success=156, fail=2091), uptime=6.0%), ms_HK=EndpointServerData(ping=668, connections=ConnectionAttempts(success=148, fail=2110), uptime=6.0%))",,"2022-07-15 21:57:35.0","2022-07-15 22:00:02.0",,,
2.139.162.80,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Spain,ES,42.04629898071289,2.2702999114990234,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=311, connections=ConnectionAttempts(success=189, fail=2051), uptime=8.0%), ora_UK=EndpointServerData(ping=176, connections=ConnectionAttempts(success=203, fail=2030), uptime=9.0%), ora_JP=EndpointServerData(ping=630, connections=ConnectionAttempts(success=188, fail=2048), uptime=8.0%), ms_HK=EndpointServerData(ping=590, connections=ConnectionAttempts(success=200, fail=2030), uptime=8.0%))",,"2022-07-15 21:45:37.0","2022-07-15 21:59:32.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3813, connections=ConnectionAttempts(success=59, fail=4368), uptime=1.0%), ora_UK=EndpointServerData(ping=4856, connections=ConnectionAttempts(success=331, fail=4079), uptime=7.0%), ora_JP=EndpointServerData(ping=6445, connections=ConnectionAttempts(success=350, fail=4064), uptime=7.0%), ms_HK=EndpointServerData(ping=3845, connections=ConnectionAttempts(success=359, fail=4073), uptime=8.0%))",,"2022-07-15 21:57:36.0","2022-07-15 21:59:47.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1844, connections=ConnectionAttempts(success=3700, fail=824), uptime=81.0%), ora_UK=EndpointServerData(ping=2085, connections=ConnectionAttempts(success=3732, fail=788), uptime=82.0%), ora_JP=EndpointServerData(ping=3097, connections=ConnectionAttempts(success=3695, fail=817), uptime=81.0%), ms_HK=EndpointServerData(ping=3672, connections=ConnectionAttempts(success=3697, fail=816), uptime=81.0%))",,"2022-07-15 22:00:17.0","2022-07-15 22:00:32.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=417, connections=ConnectionAttempts(success=3889, fail=5011), uptime=43.0%), ora_UK=EndpointServerData(ping=444, connections=ConnectionAttempts(success=3893, fail=4992), uptime=43.0%), ora_JP=EndpointServerData(ping=387, connections=ConnectionAttempts(success=3888, fail=5039), uptime=43.0%), ms_HK=EndpointServerData(ping=381, connections=ConnectionAttempts(success=3897, fail=5011), uptime=43.0%))",,"2022-07-15 21:59:03.0","2022-07-15 21:59:17.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=192, connections=ConnectionAttempts(success=1909, fail=354), uptime=84.0%), ora_UK=EndpointServerData(ping=362, connections=ConnectionAttempts(success=1937, fail=328), uptime=85.0%), ora_JP=EndpointServerData(ping=538, connections=ConnectionAttempts(success=1940, fail=320), uptime=85.0%), ms_HK=EndpointServerData(ping=587, connections=ConnectionAttempts(success=1817, fail=443), uptime=80.0%))",,"2022-07-15 21:56:44.0","2022-07-15 21:56:47.0",,,
3.211.17.212,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=200, connections=ConnectionAttempts(success=4460, fail=54), uptime=98.0%), ora_UK=EndpointServerData(ping=77, connections=ConnectionAttempts(success=4479, fail=53), uptime=98.0%), ora_JP=EndpointServerData(ping=76, connections=ConnectionAttempts(success=4453, fail=64), uptime=98.0%), ms_HK=EndpointServerData(ping=77, connections=ConnectionAttempts(success=4465, fail=59), uptime=98.0%))",,"2022-07-15 21:59:58.0","2022-07-15 22:00:02.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4404, connections=ConnectionAttempts(success=3221, fail=1287), uptime=71.0%), ora_UK=EndpointServerData(ping=1326, connections=ConnectionAttempts(success=3225, fail=1284), uptime=71.0%), ora_JP=EndpointServerData(ping=5239, connections=ConnectionAttempts(success=3185, fail=1343), uptime=70.0%), ms_HK=EndpointServerData(ping=2249, connections=ConnectionAttempts(success=3228, fail=1285), uptime=71.0%))",,"2022-07-15 21:52:34.0","2022-07-15 22:00:02.0",,,
