ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1210, connections=ConnectionAttempts(success=340, fail=2243), uptime=13.0%), ora_UK=EndpointServerData(ping=819, connections=ConnectionAttempts(success=317, fail=2276), uptime=12.0%), ora_JP=EndpointServerData(ping=594, connections=ConnectionAttempts(success=290, fail=2305), uptime=11.0%), ms_HK=EndpointServerData(ping=597, connections=ConnectionAttempts(success=290, fail=2292), uptime=11.0%))",,"2022-07-23 09:49:09.0","2022-07-23 09:57:02.0",,,
1.20.96.164,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1019, connections=ConnectionAttempts(success=320, fail=2292), uptime=12.0%), ora_UK=EndpointServerData(ping=754, connections=ConnectionAttempts(success=322, fail=2297), uptime=12.0%), ora_JP=EndpointServerData(ping=553, connections=ConnectionAttempts(success=359, fail=2256), uptime=13.0%), ms_HK=EndpointServerData(ping=492, connections=ConnectionAttempts(success=291, fail=2310), uptime=11.0%))",,"2022-07-23 09:57:25.0","2022-07-23 10:00:32.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1097, connections=ConnectionAttempts(success=224, fail=2376), uptime=8.0%), ora_UK=EndpointServerData(ping=755, connections=ConnectionAttempts(success=237, fail=2368), uptime=9.0%), ora_JP=EndpointServerData(ping=544, connections=ConnectionAttempts(success=215, fail=2388), uptime=8.0%), ms_HK=EndpointServerData(ping=459, connections=ConnectionAttempts(success=207, fail=2397), uptime=7.0%))",,"2022-07-23 09:58:07.0","2022-07-23 10:00:17.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=957, connections=ConnectionAttempts(success=269, fail=2335), uptime=10.0%), ora_UK=EndpointServerData(ping=859, connections=ConnectionAttempts(success=286, fail=2320), uptime=10.0%), ora_JP=EndpointServerData(ping=642, connections=ConnectionAttempts(success=261, fail=2344), uptime=10.0%), ms_HK=EndpointServerData(ping=490, connections=ConnectionAttempts(success=274, fail=2332), uptime=10.0%))",,"2022-07-23 09:57:41.0","2022-07-23 09:57:47.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1013, connections=ConnectionAttempts(success=318, fail=2272), uptime=12.0%), ora_UK=EndpointServerData(ping=805, connections=ConnectionAttempts(success=335, fail=2256), uptime=12.0%), ora_JP=EndpointServerData(ping=675, connections=ConnectionAttempts(success=363, fail=2229), uptime=14.0%), ms_HK=EndpointServerData(ping=562, connections=ConnectionAttempts(success=319, fail=2273), uptime=12.0%))",,"2022-07-23 09:46:21.0","2022-07-23 09:58:17.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1052, connections=ConnectionAttempts(success=289, fail=2321), uptime=11.0%), ora_UK=EndpointServerData(ping=979, connections=ConnectionAttempts(success=297, fail=2301), uptime=11.0%), ora_JP=EndpointServerData(ping=645, connections=ConnectionAttempts(success=297, fail=2302), uptime=11.0%), ms_HK=EndpointServerData(ping=577, connections=ConnectionAttempts(success=258, fail=2357), uptime=9.0%))",,"2022-07-23 09:49:11.0","2022-07-23 10:00:02.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2674, connections=ConnectionAttempts(success=739, fail=6776), uptime=9.0%), ora_UK=EndpointServerData(ping=1057, connections=ConnectionAttempts(success=794, fail=6695), uptime=10.0%), ora_JP=EndpointServerData(ping=810, connections=ConnectionAttempts(success=684, fail=6800), uptime=9.0%), ms_HK=EndpointServerData(ping=660, connections=ConnectionAttempts(success=701, fail=6764), uptime=9.0%))",,"2022-07-23 09:56:12.0","2022-07-23 10:00:02.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1077, connections=ConnectionAttempts(success=329, fail=2234), uptime=12.0%), ora_UK=EndpointServerData(ping=801, connections=ConnectionAttempts(success=330, fail=2240), uptime=12.0%), ora_JP=EndpointServerData(ping=517, connections=ConnectionAttempts(success=342, fail=2232), uptime=13.0%), ms_HK=EndpointServerData(ping=472, connections=ConnectionAttempts(success=301, fail=2275), uptime=11.0%))",,"2022-07-23 09:51:27.0","2022-07-23 09:58:47.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1817, connections=ConnectionAttempts(success=342, fail=4803), uptime=6.0%), ora_UK=EndpointServerData(ping=2361, connections=ConnectionAttempts(success=397, fail=4735), uptime=7.0%), ora_JP=EndpointServerData(ping=5354, connections=ConnectionAttempts(success=339, fail=4792), uptime=6.0%), ms_HK=EndpointServerData(ping=3229, connections=ConnectionAttempts(success=309, fail=4834), uptime=6.0%))",,"2022-07-23 09:58:46.0","2022-07-23 10:01:01.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=908, connections=ConnectionAttempts(success=432, fail=2162), uptime=16.0%), ora_UK=EndpointServerData(ping=720, connections=ConnectionAttempts(success=387, fail=2197), uptime=14.0%), ora_JP=EndpointServerData(ping=553, connections=ConnectionAttempts(success=381, fail=2212), uptime=14.0%), ms_HK=EndpointServerData(ping=469, connections=ConnectionAttempts(success=384, fail=2197), uptime=14.0%))",,"2022-07-23 09:55:34.0","2022-07-23 09:58:47.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=957, connections=ConnectionAttempts(success=277, fail=2318), uptime=10.0%), ora_UK=EndpointServerData(ping=777, connections=ConnectionAttempts(success=286, fail=2321), uptime=10.0%), ora_JP=EndpointServerData(ping=609, connections=ConnectionAttempts(success=281, fail=2323), uptime=10.0%), ms_HK=EndpointServerData(ping=531, connections=ConnectionAttempts(success=226, fail=2364), uptime=8.0%))",,"2022-07-23 09:58:03.0","2022-07-23 09:59:32.0",,,
1.180.0.162,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4779, connections=ConnectionAttempts(success=316, fail=2279), uptime=12.0%), ora_UK=EndpointServerData(ping=5391, connections=ConnectionAttempts(success=350, fail=2250), uptime=13.0%), ora_JP=EndpointServerData(ping=1979, connections=ConnectionAttempts(success=294, fail=2306), uptime=11.0%), ms_HK=EndpointServerData(ping=10291, connections=ConnectionAttempts(success=295, fail=2309), uptime=11.0%))",,"2022-07-23 09:55:04.0","2022-07-23 09:57:02.0",,,
1.186.40.2,39651,,,"[ProtocolDataType(type=socks4, port=39651, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,12.918700218200684,74.85980224609375,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=764, connections=ConnectionAttempts(success=113, fail=2466), uptime=4.0%), ora_UK=EndpointServerData(ping=793, connections=ConnectionAttempts(success=104, fail=2468), uptime=4.0%), ora_JP=EndpointServerData(ping=525, connections=ConnectionAttempts(success=122, fail=2449), uptime=4.0%), ms_HK=EndpointServerData(ping=434, connections=ConnectionAttempts(success=110, fail=2472), uptime=4.0%))",,"2022-07-23 09:48:44.0","2022-07-23 09:58:17.0",,,
1.186.40.157,39651,,,"[ProtocolDataType(type=socks4, port=39651, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,12.918700218200684,74.85980224609375,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=755, connections=ConnectionAttempts(success=99, fail=2492), uptime=3.0%), ora_UK=EndpointServerData(ping=787, connections=ConnectionAttempts(success=114, fail=2481), uptime=4.0%), ora_JP=EndpointServerData(ping=522, connections=ConnectionAttempts(success=125, fail=2463), uptime=4.0%), ms_HK=EndpointServerData(ping=441, connections=ConnectionAttempts(success=100, fail=2486), uptime=3.0%))",,"2022-07-23 09:56:44.0","2022-07-23 09:56:47.0",,,
1.186.40.177,39651,,,"[ProtocolDataType(type=socks4, port=39651, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,12.918700218200684,74.85980224609375,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=763, connections=ConnectionAttempts(success=103, fail=2467), uptime=4.0%), ora_UK=EndpointServerData(ping=812, connections=ConnectionAttempts(success=111, fail=2458), uptime=4.0%), ora_JP=EndpointServerData(ping=530, connections=ConnectionAttempts(success=106, fail=2466), uptime=4.0%), ms_HK=EndpointServerData(ping=445, connections=ConnectionAttempts(success=101, fail=2470), uptime=3.0%))",,"2022-07-23 09:56:46.0","2022-07-23 09:56:47.0",,,
1.186.85.38,1111,,,"[ProtocolDataType(type=https, port=1111, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1111, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,21.997400283813477,79.0010986328125,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3437, connections=ConnectionAttempts(success=614, fail=9657), uptime=5.0%), ora_UK=EndpointServerData(ping=2595, connections=ConnectionAttempts(success=726, fail=9550), uptime=7.0%), ora_JP=EndpointServerData(ping=3001, connections=ConnectionAttempts(success=660, fail=9639), uptime=6.0%), ms_HK=EndpointServerData(ping=3770, connections=ConnectionAttempts(success=707, fail=9595), uptime=6.0%))",,"2022-07-23 09:58:29.0","2022-07-23 09:59:47.0",,,
1.186.139.9,39651,,,"[ProtocolDataType(type=socks4, port=39651, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,13.351200103759766,74.77999877929688,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=750, connections=ConnectionAttempts(success=125, fail=2461), uptime=4.0%), ora_UK=EndpointServerData(ping=796, connections=ConnectionAttempts(success=113, fail=2465), uptime=4.0%), ora_JP=EndpointServerData(ping=519, connections=ConnectionAttempts(success=99, fail=2478), uptime=3.0%), ms_HK=EndpointServerData(ping=438, connections=ConnectionAttempts(success=109, fail=2483), uptime=4.0%))",,"2022-07-23 09:45:25.0","2022-07-23 10:00:17.0",,,
1.221.173.148,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.48970031738281,127.06390380859375,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1002, connections=ConnectionAttempts(success=309, fail=2288), uptime=11.0%), ora_UK=EndpointServerData(ping=1127, connections=ConnectionAttempts(success=294, fail=2311), uptime=11.0%), ora_JP=EndpointServerData(ping=636, connections=ConnectionAttempts(success=288, fail=2326), uptime=11.0%), ms_HK=EndpointServerData(ping=679, connections=ConnectionAttempts(success=283, fail=2329), uptime=10.0%))",,"2022-07-23 09:53:03.0","2022-07-23 10:00:17.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1042, connections=ConnectionAttempts(success=4061, fail=1177), uptime=77.0%), ora_UK=EndpointServerData(ping=2026, connections=ConnectionAttempts(success=4098, fail=1136), uptime=78.0%), ora_JP=EndpointServerData(ping=2685, connections=ConnectionAttempts(success=4042, fail=1183), uptime=77.0%), ms_HK=EndpointServerData(ping=1886, connections=ConnectionAttempts(success=4055, fail=1173), uptime=77.0%))",,"2022-07-23 09:55:08.0","2022-07-23 09:55:32.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=413, connections=ConnectionAttempts(success=4604, fail=5724), uptime=44.0%), ora_UK=EndpointServerData(ping=405, connections=ConnectionAttempts(success=4620, fail=5693), uptime=44.0%), ora_JP=EndpointServerData(ping=399, connections=ConnectionAttempts(success=4606, fail=5739), uptime=44.0%), ms_HK=EndpointServerData(ping=398, connections=ConnectionAttempts(success=4618, fail=5714), uptime=44.0%))",,"2022-07-23 09:55:57.0","2022-07-23 09:59:32.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=185, connections=ConnectionAttempts(success=2200, fail=420), uptime=83.0%), ora_UK=EndpointServerData(ping=371, connections=ConnectionAttempts(success=2229, fail=393), uptime=85.0%), ora_JP=EndpointServerData(ping=542, connections=ConnectionAttempts(success=2225, fail=395), uptime=84.0%), ms_HK=EndpointServerData(ping=606, connections=ConnectionAttempts(success=2099, fail=518), uptime=80.0%))",,"2022-07-23 09:57:11.0","2022-07-23 09:57:17.0",,,
3.211.17.212,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4059, connections=ConnectionAttempts(success=5012, fail=217), uptime=95.0%), ora_UK=EndpointServerData(ping=81, connections=ConnectionAttempts(success=5022, fail=229), uptime=95.0%), ora_JP=EndpointServerData(ping=247, connections=ConnectionAttempts(success=5013, fail=217), uptime=95.0%), ms_HK=EndpointServerData(ping=2880, connections=ConnectionAttempts(success=5016, fail=221), uptime=95.0%))",,"2022-07-23 09:56:59.0","2022-07-23 09:57:02.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=862, connections=ConnectionAttempts(success=3451, fail=1768), uptime=66.0%), ora_UK=EndpointServerData(ping=9246, connections=ConnectionAttempts(success=3444, fail=1776), uptime=65.0%), ora_JP=EndpointServerData(ping=4913, connections=ConnectionAttempts(success=3396, fail=1849), uptime=64.0%), ms_HK=EndpointServerData(ping=3435, connections=ConnectionAttempts(success=3439, fail=1783), uptime=65.0%))",,"2022-07-23 10:00:19.0","2022-07-23 10:00:32.0",,,
5.11.17.230,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,"Talia Ltd","United Kingdom",GB,51.49639892578125,-0.12240000069141388,AS42705,"PerformanceConnectData(aws_NA=EndpointServerData(ping=598, connections=ConnectionAttempts(success=371, fail=1911), uptime=16.0%), ora_UK=EndpointServerData(ping=481, connections=ConnectionAttempts(success=384, fail=1903), uptime=16.0%), ora_JP=EndpointServerData(ping=957, connections=ConnectionAttempts(success=388, fail=1905), uptime=16.0%), ms_HK=EndpointServerData(ping=759, connections=ConnectionAttempts(success=365, fail=1912), uptime=16.0%))",,"2022-07-23 09:56:30.0","2022-07-23 09:59:32.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1639, connections=ConnectionAttempts(success=409, fail=4758), uptime=7.0%), ora_UK=EndpointServerData(ping=3389, connections=ConnectionAttempts(success=366, fail=4809), uptime=7.0%), ora_JP=EndpointServerData(ping=3942, connections=ConnectionAttempts(success=359, fail=4800), uptime=6.0%), ms_HK=EndpointServerData(ping=1682, connections=ConnectionAttempts(success=366, fail=4800), uptime=7.0%))",,"2022-07-23 09:54:08.0","2022-07-23 09:59:32.0",,,
5.22.154.50,32127,,,"[ProtocolDataType(type=socks4, port=32127, tls=true, autoRead=[false])]",,true,"NEVERNET, s.r.o",Slovakia,SK,48.30970001220703,18.090499877929688,AS60829,"PerformanceConnectData(aws_NA=EndpointServerData(ping=386, connections=ConnectionAttempts(success=240, fail=2334), uptime=9.0%), ora_UK=EndpointServerData(ping=205, connections=ConnectionAttempts(success=243, fail=2325), uptime=9.0%), ora_JP=EndpointServerData(ping=736, connections=ConnectionAttempts(success=279, fail=2285), uptime=10.0%), ms_HK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=211, fail=2356), uptime=8.0%))",,"2022-07-23 09:56:18.0","2022-07-23 09:56:47.0",,,
5.34.74.234,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,42.299400329589844,69.60600280761719,AS35566,"PerformanceConnectData(aws_NA=EndpointServerData(ping=523, connections=ConnectionAttempts(success=268, fail=2345), uptime=10.0%), ora_UK=EndpointServerData(ping=360, connections=ConnectionAttempts(success=250, fail=2354), uptime=9.0%), ora_JP=EndpointServerData(ping=648, connections=ConnectionAttempts(success=284, fail=2324), uptime=10.0%), ms_HK=EndpointServerData(ping=732, connections=ConnectionAttempts(success=254, fail=2352), uptime=9.0%))",,"2022-07-23 09:50:43.0","2022-07-23 09:55:47.0",,,
5.44.254.40,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"AjyalFi Company Information and Communication Technology LLC",Palestine,PS,31.921600341796875,35.20330047607422,AS210974,"PerformanceConnectData(aws_NA=EndpointServerData(ping=434, connections=ConnectionAttempts(success=400, fail=2215), uptime=15.0%), ora_UK=EndpointServerData(ping=296, connections=ConnectionAttempts(success=341, fail=2270), uptime=13.0%), ora_JP=EndpointServerData(ping=756, connections=ConnectionAttempts(success=345, fail=2263), uptime=13.0%), ms_HK=EndpointServerData(ping=602, connections=ConnectionAttempts(success=387, fail=2222), uptime=14.0%))",,"2022-07-23 09:47:52.0","2022-07-23 09:57:17.0",,,
