ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1015, connections=ConnectionAttempts(success=321, fail=2189), uptime=12.0%), ora_UK=EndpointServerData(ping=732, connections=ConnectionAttempts(success=320, fail=2175), uptime=12.0%), ora_JP=EndpointServerData(ping=543, connections=ConnectionAttempts(success=347, fail=2152), uptime=13.0%), ms_HK=EndpointServerData(ping=476, connections=ConnectionAttempts(success=324, fail=2180), uptime=12.0%))",,"2022-07-21 11:47:04.0","2022-07-21 11:59:32.0",,,
1.10.141.220,54620,,,"[ProtocolDataType(type=https, port=54620, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=54620, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=37718, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4203, connections=ConnectionAttempts(success=495, fail=6876), uptime=6.0%), ora_UK=EndpointServerData(ping=1395, connections=ConnectionAttempts(success=499, fail=6898), uptime=6.0%), ora_JP=EndpointServerData(ping=4277, connections=ConnectionAttempts(success=495, fail=6884), uptime=6.0%), ms_HK=EndpointServerData(ping=4165, connections=ConnectionAttempts(success=477, fail=6920), uptime=6.0%))",,"2022-07-21 11:48:59.0","2022-07-21 12:00:17.0",,,
1.10.189.133,50855,,,"[ProtocolDataType(type=socks4, port=50855, tls=true, autoRead=[false])]",,false,"TOT Public Company Limited",Thailand,TH,13.866299629211426,100.56449890136719,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1033, connections=ConnectionAttempts(success=285, fail=2040), uptime=12.0%), ora_UK=EndpointServerData(ping=844, connections=ConnectionAttempts(success=245, fail=2085), uptime=10.0%), ora_JP=EndpointServerData(ping=575, connections=ConnectionAttempts(success=257, fail=2075), uptime=11.0%), ms_HK=EndpointServerData(ping=1437, connections=ConnectionAttempts(success=257, fail=2077), uptime=11.0%))",,"2022-07-21 11:58:59.0","2022-07-21 11:59:17.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=970, connections=ConnectionAttempts(success=322, fail=2170), uptime=12.0%), ora_UK=EndpointServerData(ping=861, connections=ConnectionAttempts(success=304, fail=2199), uptime=12.0%), ora_JP=EndpointServerData(ping=574, connections=ConnectionAttempts(success=278, fail=2228), uptime=11.0%), ms_HK=EndpointServerData(ping=477, connections=ConnectionAttempts(success=275, fail=2215), uptime=11.0%))",,"2022-07-21 11:57:14.0","2022-07-21 12:00:46.0",,,
1.20.96.30,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1002, connections=ConnectionAttempts(success=272, fail=2248), uptime=10.0%), ora_UK=EndpointServerData(ping=901, connections=ConnectionAttempts(success=269, fail=2258), uptime=10.0%), ora_JP=EndpointServerData(ping=583, connections=ConnectionAttempts(success=265, fail=2248), uptime=10.0%), ms_HK=EndpointServerData(ping=556, connections=ConnectionAttempts(success=268, fail=2252), uptime=10.0%))",,"2022-07-21 10:51:07.0","2022-07-21 12:00:17.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1012, connections=ConnectionAttempts(success=202, fail=2306), uptime=8.0%), ora_UK=EndpointServerData(ping=756, connections=ConnectionAttempts(success=214, fail=2300), uptime=8.0%), ora_JP=EndpointServerData(ping=645, connections=ConnectionAttempts(success=194, fail=2319), uptime=7.0%), ms_HK=EndpointServerData(ping=493, connections=ConnectionAttempts(success=192, fail=2321), uptime=7.0%))",,"2022-07-21 11:58:47.0","2022-07-21 11:59:02.0",,,
1.20.166.142,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,17.415800094604492,102.78489685058594,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=10270, connections=ConnectionAttempts(success=241, fail=4732), uptime=4.0%), ora_UK=EndpointServerData(ping=2521, connections=ConnectionAttempts(success=270, fail=4713), uptime=5.0%), ora_JP=EndpointServerData(ping=4362, connections=ConnectionAttempts(success=225, fail=4729), uptime=4.0%), ms_HK=EndpointServerData(ping=4695, connections=ConnectionAttempts(success=254, fail=4722), uptime=5.0%))",,"2022-07-21 11:59:05.0","2022-07-21 11:59:32.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1043, connections=ConnectionAttempts(success=263, fail=2250), uptime=10.0%), ora_UK=EndpointServerData(ping=896, connections=ConnectionAttempts(success=280, fail=2234), uptime=11.0%), ora_JP=EndpointServerData(ping=575, connections=ConnectionAttempts(success=247, fail=2267), uptime=9.0%), ms_HK=EndpointServerData(ping=553, connections=ConnectionAttempts(success=265, fail=2251), uptime=10.0%))",,"2022-07-21 11:46:42.0","2022-07-21 12:00:02.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1028, connections=ConnectionAttempts(success=303, fail=2199), uptime=12.0%), ora_UK=EndpointServerData(ping=900, connections=ConnectionAttempts(success=320, fail=2183), uptime=12.0%), ora_JP=EndpointServerData(ping=701, connections=ConnectionAttempts(success=352, fail=2149), uptime=14.0%), ms_HK=EndpointServerData(ping=593, connections=ConnectionAttempts(success=302, fail=2201), uptime=12.0%))",,"2022-07-21 11:53:27.0","2022-07-21 12:00:17.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1044, connections=ConnectionAttempts(success=278, fail=2243), uptime=11.0%), ora_UK=EndpointServerData(ping=1046, connections=ConnectionAttempts(success=282, fail=2226), uptime=11.0%), ora_JP=EndpointServerData(ping=705, connections=ConnectionAttempts(success=275, fail=2233), uptime=10.0%), ms_HK=EndpointServerData(ping=583, connections=ConnectionAttempts(success=245, fail=2279), uptime=9.0%))",,"2022-07-21 10:53:34.0","2022-07-21 11:59:32.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2317, connections=ConnectionAttempts(success=713, fail=6535), uptime=9.0%), ora_UK=EndpointServerData(ping=1097, connections=ConnectionAttempts(success=775, fail=6455), uptime=10.0%), ora_JP=EndpointServerData(ping=689, connections=ConnectionAttempts(success=661, fail=6564), uptime=9.0%), ms_HK=EndpointServerData(ping=686, connections=ConnectionAttempts(success=678, fail=6528), uptime=9.0%))",,"2022-07-21 11:57:04.0","2022-07-21 12:00:17.0",,,
1.55.241.4,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,FPTDYNAMICIP,Vietnam,VN,21.031299591064453,105.85160064697266,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=881, connections=ConnectionAttempts(success=266, fail=2233), uptime=10.0%), ora_UK=EndpointServerData(ping=797, connections=ConnectionAttempts(success=239, fail=2272), uptime=9.0%), ora_JP=EndpointServerData(ping=519, connections=ConnectionAttempts(success=267, fail=2255), uptime=10.0%), ms_HK=EndpointServerData(ping=491, connections=ConnectionAttempts(success=234, fail=2275), uptime=9.0%))",,"2022-07-21 10:45:25.0","2022-07-21 11:59:32.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=952, connections=ConnectionAttempts(success=264, fail=2260), uptime=10.0%), ora_UK=EndpointServerData(ping=817, connections=ConnectionAttempts(success=302, fail=2214), uptime=12.0%), ora_JP=EndpointServerData(ping=657, connections=ConnectionAttempts(success=257, fail=2262), uptime=10.0%), ms_HK=EndpointServerData(ping=526, connections=ConnectionAttempts(success=230, fail=2289), uptime=9.0%))",,"2022-07-21 11:45:13.0","2022-07-21 12:01:01.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4341, connections=ConnectionAttempts(success=299, fail=4670), uptime=6.0%), ora_UK=EndpointServerData(ping=4247, connections=ConnectionAttempts(success=292, fail=4671), uptime=5.0%), ora_JP=EndpointServerData(ping=6832, connections=ConnectionAttempts(success=309, fail=4656), uptime=6.0%), ms_HK=EndpointServerData(ping=3753, connections=ConnectionAttempts(success=317, fail=4656), uptime=6.0%))",,"2022-07-21 10:49:35.0","2022-07-21 11:59:47.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3959, connections=ConnectionAttempts(success=331, fail=4633), uptime=6.0%), ora_UK=EndpointServerData(ping=1618, connections=ConnectionAttempts(success=380, fail=4579), uptime=7.0%), ora_JP=EndpointServerData(ping=2363, connections=ConnectionAttempts(success=328, fail=4625), uptime=6.0%), ms_HK=EndpointServerData(ping=721, connections=ConnectionAttempts(success=298, fail=4668), uptime=6.0%))",,"2022-07-21 11:58:34.0","2022-07-21 11:58:47.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=909, connections=ConnectionAttempts(success=415, fail=2090), uptime=16.0%), ora_UK=EndpointServerData(ping=720, connections=ConnectionAttempts(success=373, fail=2122), uptime=14.0%), ora_JP=EndpointServerData(ping=554, connections=ConnectionAttempts(success=361, fail=2142), uptime=14.0%), ms_HK=EndpointServerData(ping=460, connections=ConnectionAttempts(success=361, fail=2130), uptime=14.0%))",,"2022-07-21 11:58:37.0","2022-07-21 11:58:47.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5690, connections=ConnectionAttempts(success=612, fail=6847), uptime=8.0%), ora_UK=EndpointServerData(ping=770, connections=ConnectionAttempts(success=608, fail=6800), uptime=8.0%), ora_JP=EndpointServerData(ping=563, connections=ConnectionAttempts(success=618, fail=6800), uptime=8.0%), ms_HK=EndpointServerData(ping=1272, connections=ConnectionAttempts(success=583, fail=6859), uptime=7.0%))",,"2022-07-21 11:53:18.0","2022-07-21 11:59:32.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=963, connections=ConnectionAttempts(success=254, fail=2251), uptime=10.0%), ora_UK=EndpointServerData(ping=774, connections=ConnectionAttempts(success=262, fail=2253), uptime=10.0%), ora_JP=EndpointServerData(ping=612, connections=ConnectionAttempts(success=260, fail=2254), uptime=10.0%), ms_HK=EndpointServerData(ping=522, connections=ConnectionAttempts(success=217, fail=2285), uptime=8.0%))",,"2022-07-21 11:52:43.0","2022-07-21 11:59:32.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=961, connections=ConnectionAttempts(success=272, fail=2226), uptime=10.0%), ora_UK=EndpointServerData(ping=800, connections=ConnectionAttempts(success=295, fail=2204), uptime=11.0%), ora_JP=EndpointServerData(ping=594, connections=ConnectionAttempts(success=264, fail=2235), uptime=10.0%), ms_HK=EndpointServerData(ping=503, connections=ConnectionAttempts(success=264, fail=2242), uptime=10.0%))",,"2022-07-21 11:49:42.0","2022-07-21 11:58:32.0",,,
1.180.0.162,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2329, connections=ConnectionAttempts(success=308, fail=2196), uptime=12.0%), ora_UK=EndpointServerData(ping=1956, connections=ConnectionAttempts(success=338, fail=2170), uptime=13.0%), ora_JP=EndpointServerData(ping=5048, connections=ConnectionAttempts(success=288, fail=2220), uptime=11.0%), ms_HK=EndpointServerData(ping=2101, connections=ConnectionAttempts(success=287, fail=2227), uptime=11.0%))",,"2022-07-21 11:57:33.0","2022-07-21 11:58:32.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3354, connections=ConnectionAttempts(success=226, fail=2289), uptime=8.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=218, fail=2281), uptime=8.0%), ora_JP=EndpointServerData(ping=1442, connections=ConnectionAttempts(success=250, fail=2253), uptime=9.0%), ms_HK=EndpointServerData(ping=2630, connections=ConnectionAttempts(success=279, fail=2233), uptime=11.0%))",,"2022-07-21 11:00:07.0","2022-07-21 12:00:17.0",,,
1.186.40.9,39651,,,"[ProtocolDataType(type=socks4, port=39651, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,12.918700218200684,74.85980224609375,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=759, connections=ConnectionAttempts(success=99, fail=2401), uptime=3.0%), ora_UK=EndpointServerData(ping=789, connections=ConnectionAttempts(success=119, fail=2390), uptime=4.0%), ora_JP=EndpointServerData(ping=535, connections=ConnectionAttempts(success=113, fail=2409), uptime=4.0%), ms_HK=EndpointServerData(ping=454, connections=ConnectionAttempts(success=91, fail=2417), uptime=3.0%))",,"2022-07-21 11:48:48.0","2022-07-21 11:52:47.0",,,
1.186.40.157,39651,,,"[ProtocolDataType(type=socks4, port=39651, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,12.918700218200684,74.85980224609375,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=775, connections=ConnectionAttempts(success=90, fail=2412), uptime=3.0%), ora_UK=EndpointServerData(ping=819, connections=ConnectionAttempts(success=109, fail=2394), uptime=4.0%), ora_JP=EndpointServerData(ping=539, connections=ConnectionAttempts(success=118, fail=2380), uptime=4.0%), ms_HK=EndpointServerData(ping=445, connections=ConnectionAttempts(success=95, fail=2403), uptime=3.0%))",,"2022-07-21 11:50:08.0","2022-07-21 11:56:32.0",,,
1.186.40.177,39651,,,"[ProtocolDataType(type=socks4, port=39651, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,12.918700218200684,74.85980224609375,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=762, connections=ConnectionAttempts(success=102, fail=2379), uptime=4.0%), ora_UK=EndpointServerData(ping=805, connections=ConnectionAttempts(success=105, fail=2376), uptime=4.0%), ora_JP=EndpointServerData(ping=531, connections=ConnectionAttempts(success=97, fail=2384), uptime=3.0%), ms_HK=EndpointServerData(ping=426, connections=ConnectionAttempts(success=90, fail=2390), uptime=3.0%))",,"2022-07-21 11:58:47.0","2022-07-21 11:59:02.0",,,
1.186.85.2,1111,,,"[ProtocolDataType(type=https, port=1111, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1111, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,21.997400283813477,79.0010986328125,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5856, connections=ConnectionAttempts(success=285, fail=4715), uptime=5.0%), ora_UK=EndpointServerData(ping=3397, connections=ConnectionAttempts(success=298, fail=4698), uptime=5.0%), ora_JP=EndpointServerData(ping=3736, connections=ConnectionAttempts(success=306, fail=4700), uptime=6.0%), ms_HK=EndpointServerData(ping=4967, connections=ConnectionAttempts(success=301, fail=4697), uptime=6.0%))",,"2022-07-21 10:54:07.0","2022-07-21 11:59:02.0",,,
1.186.85.38,1111,,,"[ProtocolDataType(type=https, port=1111, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1111, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,21.997400283813477,79.0010986328125,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2418, connections=ConnectionAttempts(success=592, fail=9324), uptime=5.0%), ora_UK=EndpointServerData(ping=7030, connections=ConnectionAttempts(success=710, fail=9211), uptime=7.0%), ora_JP=EndpointServerData(ping=3968, connections=ConnectionAttempts(success=643, fail=9301), uptime=6.0%), ms_HK=EndpointServerData(ping=4471, connections=ConnectionAttempts(success=683, fail=9260), uptime=6.0%))",,"2022-07-21 11:52:31.0","2022-07-21 12:00:02.0",,,
1.186.85.74,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,21.997400283813477,79.0010986328125,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=731, connections=ConnectionAttempts(success=182, fail=2340), uptime=7.0%), ora_UK=EndpointServerData(ping=794, connections=ConnectionAttempts(success=207, fail=2311), uptime=8.0%), ora_JP=EndpointServerData(ping=575, connections=ConnectionAttempts(success=188, fail=2346), uptime=7.0%), ms_HK=EndpointServerData(ping=470, connections=ConnectionAttempts(success=170, fail=2356), uptime=6.0%))",,"2022-07-21 11:56:27.0","2022-07-21 11:57:32.0",,,
1.186.213.67,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,12.963399887084961,77.58550262451172,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1738, connections=ConnectionAttempts(success=262, fail=2248), uptime=10.0%), ora_UK=EndpointServerData(ping=657, connections=ConnectionAttempts(success=230, fail=2271), uptime=9.0%), ora_JP=EndpointServerData(ping=504, connections=ConnectionAttempts(success=290, fail=2222), uptime=11.0%), ms_HK=EndpointServerData(ping=446, connections=ConnectionAttempts(success=236, fail=2283), uptime=9.0%))",,"2022-07-21 11:52:31.0","2022-07-21 11:59:02.0",,,
