ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
94.181.48.110,1256,,,"[ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,55.73860168457031,37.6068000793457,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1590, connections=ConnectionAttempts(success=233, fail=2260), uptime=9.0%), ora_UK=EndpointServerData(ping=2569, connections=ConnectionAttempts(success=229, fail=2280), uptime=9.0%), ora_JP=EndpointServerData(ping=1624, connections=ConnectionAttempts(success=201, fail=2290), uptime=8.0%), ms_HK=EndpointServerData(ping=2193, connections=ConnectionAttempts(success=263, fail=2249), uptime=10.0%))",,"2022-06-25 09:57:28.0","2022-06-25 09:59:02.0",,,
94.181.48.171,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,55.73860168457031,37.6068000793457,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1922, connections=ConnectionAttempts(success=230, fail=2285), uptime=9.0%), ora_UK=EndpointServerData(ping=1058, connections=ConnectionAttempts(success=223, fail=2298), uptime=8.0%), ora_JP=EndpointServerData(ping=5205, connections=ConnectionAttempts(success=222, fail=2296), uptime=8.0%), ms_HK=EndpointServerData(ping=2448, connections=ConnectionAttempts(success=200, fail=2329), uptime=7.0%))",,"2022-06-25 09:54:12.0","2022-06-25 10:00:17.0",,,
94.181.48.249,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,55.73860168457031,37.6068000793457,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2083, connections=ConnectionAttempts(success=158, fail=2389), uptime=6.0%), ora_UK=EndpointServerData(ping=4315, connections=ConnectionAttempts(success=189, fail=2350), uptime=7.0%), ora_JP=EndpointServerData(ping=2849, connections=ConnectionAttempts(success=196, fail=2343), uptime=7.0%), ms_HK=EndpointServerData(ping=4671, connections=ConnectionAttempts(success=180, fail=2371), uptime=7.0%))",,"2022-06-25 10:00:07.0","2022-06-25 10:00:32.0",,,
94.232.11.178,46449,,,"[ProtocolDataType(type=http, port=46449, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=46449, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=58028, tls=true, autoRead=[false])]",,true,"Net By Net Holding LLC",Russia,RU,55.73860168457031,37.6068000793457,AS12714,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2807, connections=ConnectionAttempts(success=315, fail=3407), uptime=8.0%), ora_UK=EndpointServerData(ping=2376, connections=ConnectionAttempts(success=309, fail=3423), uptime=8.0%), ora_JP=EndpointServerData(ping=1467, connections=ConnectionAttempts(success=352, fail=3380), uptime=9.0%), ms_HK=EndpointServerData(ping=2024, connections=ConnectionAttempts(success=381, fail=3355), uptime=10.0%))",,"2022-06-25 09:49:17.0","2022-06-25 09:59:02.0",,,
94.232.125.200,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"UAB ""Airnet""",Lithuania,LT,54.90380096435547,23.89240074157715,AS197225,"PerformanceConnectData(aws_NA=EndpointServerData(ping=328, connections=ConnectionAttempts(success=13, fail=64), uptime=16.0%), ora_UK=EndpointServerData(ping=168, connections=ConnectionAttempts(success=13, fail=63), uptime=17.0%), ora_JP=EndpointServerData(ping=565, connections=ConnectionAttempts(success=11, fail=66), uptime=14.0%), ms_HK=EndpointServerData(ping=515, connections=ConnectionAttempts(success=8, fail=69), uptime=10.0%))",,"2022-06-25 10:00:07.0","2022-06-25 10:00:17.0",,,
94.232.145.158,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Netsystem Tomasz Przybysz",Poland,PL,52.23939895629883,21.03619956970215,AS39893,"PerformanceConnectData(aws_NA=EndpointServerData(ping=508, connections=ConnectionAttempts(success=149, fail=1121), uptime=11.0%), ora_UK=EndpointServerData(ping=257, connections=ConnectionAttempts(success=148, fail=1129), uptime=11.0%), ora_JP=EndpointServerData(ping=1540, connections=ConnectionAttempts(success=140, fail=1145), uptime=10.0%), ms_HK=EndpointServerData(ping=1970, connections=ConnectionAttempts(success=126, fail=1149), uptime=9.0%))",,"2022-06-25 09:53:56.0","2022-06-25 10:00:32.0",,,
94.240.24.91,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,LukMAN,Poland,PL,51.985198974609375,22.550500869750977,AS47223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=468, connections=ConnectionAttempts(success=168, fail=1106), uptime=13.0%), ora_UK=EndpointServerData(ping=185, connections=ConnectionAttempts(success=179, fail=1103), uptime=13.0%), ora_JP=EndpointServerData(ping=624, connections=ConnectionAttempts(success=187, fail=1089), uptime=14.0%), ms_HK=EndpointServerData(ping=526, connections=ConnectionAttempts(success=149, fail=1119), uptime=11.0%))",,"2022-06-25 09:56:46.0","2022-06-25 09:58:32.0",,,
94.244.28.246,31280,,,"[ProtocolDataType(type=https, port=31280, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=31280, tls=true, autoRead=[false])]",,false,Rusanovka,Ukraine,UA,50.45800018310547,30.53030014038086,AS48278,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3700, connections=ConnectionAttempts(success=195, fail=2322), uptime=7.0%), ora_UK=EndpointServerData(ping=2610, connections=ConnectionAttempts(success=165, fail=2358), uptime=6.0%), ora_JP=EndpointServerData(ping=4468, connections=ConnectionAttempts(success=219, fail=2293), uptime=8.0%), ms_HK=EndpointServerData(ping=1706, connections=ConnectionAttempts(success=207, fail=2310), uptime=8.0%))",,"2022-06-25 09:46:06.0","2022-06-25 09:59:32.0",,,
94.247.241.70,53640,,,"[ProtocolDataType(type=http, port=53640, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=53640, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=51006, tls=true, autoRead=[false])]",,true,"CJSC ER-Telecom Holding Saint-Petersburg branch    country:         RU",Russia,RU,59.89830017089844,30.26180076599121,AS48532,"PerformanceConnectData(aws_NA=EndpointServerData(ping=389, connections=ConnectionAttempts(success=575, fail=3228), uptime=15.0%), ora_UK=EndpointServerData(ping=1232, connections=ConnectionAttempts(success=558, fail=3233), uptime=14.0%), ora_JP=EndpointServerData(ping=2498, connections=ConnectionAttempts(success=580, fail=3227), uptime=15.0%), ms_HK=EndpointServerData(ping=534, connections=ConnectionAttempts(success=545, fail=3260), uptime=14.0%))",,"2022-06-25 09:51:44.0","2022-06-25 10:00:32.0",,,
94.247.244.120,3128,,,"[ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS48532,"PerformanceConnectData(aws_NA=EndpointServerData(ping=10162, connections=ConnectionAttempts(success=117, fail=2397), uptime=4.0%), ora_UK=EndpointServerData(ping=10022, connections=ConnectionAttempts(success=112, fail=2395), uptime=4.0%), ora_JP=EndpointServerData(ping=7744, connections=ConnectionAttempts(success=118, fail=2385), uptime=4.0%), ms_HK=EndpointServerData(ping=9256, connections=ConnectionAttempts(success=96, fail=2402), uptime=3.0%))",,"2022-06-25 09:58:25.0","2022-06-25 09:59:47.0",,,
94.253.95.241,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,,Russia,RU,55.971099853515625,37.917701721191406,AS48149,"PerformanceConnectData(aws_NA=EndpointServerData(ping=374, connections=ConnectionAttempts(success=394, fail=889), uptime=30.0%), ora_UK=EndpointServerData(ping=209, connections=ConnectionAttempts(success=386, fail=884), uptime=30.0%), ora_JP=EndpointServerData(ping=494, connections=ConnectionAttempts(success=388, fail=879), uptime=30.0%), ms_HK=EndpointServerData(ping=563, connections=ConnectionAttempts(success=379, fail=897), uptime=29.0%))",,"2022-06-25 09:56:35.0","2022-06-25 09:56:47.0",,,
95.0.7.16,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Alpnet Telekomunikasyon Ithalat",Turkey,TR,37.79140090942383,37.91460037231445,AS9121,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2955, connections=ConnectionAttempts(success=145, fail=2358), uptime=5.0%), ora_UK=EndpointServerData(ping=6683, connections=ConnectionAttempts(success=131, fail=2383), uptime=5.0%), ora_JP=EndpointServerData(ping=1163, connections=ConnectionAttempts(success=127, fail=2387), uptime=5.0%), ms_HK=EndpointServerData(ping=2819, connections=ConnectionAttempts(success=109, fail=2401), uptime=4.0%))",,"2022-06-25 09:46:26.0","2022-06-25 10:00:32.0",,,
95.0.7.17,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,"Alpnet Telekomunikasyon Ithalat",Turkey,TR,37.79140090942383,37.91460037231445,AS9121,"PerformanceConnectData(aws_NA=EndpointServerData(ping=728, connections=ConnectionAttempts(success=162, fail=1587), uptime=9.0%), ora_UK=EndpointServerData(ping=870, connections=ConnectionAttempts(success=151, fail=1608), uptime=8.0%), ora_JP=EndpointServerData(ping=855, connections=ConnectionAttempts(success=148, fail=1595), uptime=8.0%), ms_HK=EndpointServerData(ping=1453, connections=ConnectionAttempts(success=168, fail=1582), uptime=9.0%))",,"2022-06-25 09:55:39.0","2022-06-25 10:00:32.0",,,
95.0.168.41,1981,,,"[ProtocolDataType(type=http, port=1981, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1976, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1981, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1976, tls=true, autoRead=[false])]",,true,"Tulip Group Internet Erisim Hizmetleri",Turkey,TR,37.21670150756836,28.367399215698242,AS9121,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8086, connections=ConnectionAttempts(success=232, fail=4774), uptime=4.0%), ora_UK=EndpointServerData(ping=3701, connections=ConnectionAttempts(success=217, fail=4775), uptime=4.0%), ora_JP=EndpointServerData(ping=1017, connections=ConnectionAttempts(success=257, fail=4722), uptime=5.0%), ms_HK=EndpointServerData(ping=2661, connections=ConnectionAttempts(success=261, fail=4741), uptime=5.0%))",,"2022-06-25 09:55:31.0","2022-06-25 10:00:17.0",,,
95.0.168.43,1981,,,"[ProtocolDataType(type=http, port=1981, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1976, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1976, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1981, tls=true, autoRead=[false])]",,false,"Tulip Group Internet Erisim Hizmetleri",Turkey,TR,37.21670150756836,28.367399215698242,AS9121,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1448, connections=ConnectionAttempts(success=101, fail=1214), uptime=7.0%), ora_UK=EndpointServerData(ping=5363, connections=ConnectionAttempts(success=107, fail=1200), uptime=8.0%), ora_JP=EndpointServerData(ping=3668, connections=ConnectionAttempts(success=97, fail=1220), uptime=7.0%), ms_HK=EndpointServerData(ping=1435, connections=ConnectionAttempts(success=76, fail=1241), uptime=5.0%))",,"2022-06-25 09:48:15.0","2022-06-25 10:00:02.0",,,
95.0.168.45,1976,,,"[ProtocolDataType(type=https, port=1976, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1981, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1976, tls=true, autoRead=[false])]",,false,"Tulip Group Internet Erisim Hizmetleri",Turkey,TR,37.21670150756836,28.367399215698242,AS9121,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1858, connections=ConnectionAttempts(success=107, fail=1240), uptime=7.0%), ora_UK=EndpointServerData(ping=2566, connections=ConnectionAttempts(success=111, fail=1236), uptime=8.0%), ora_JP=EndpointServerData(ping=10415, connections=ConnectionAttempts(success=118, fail=1225), uptime=8.0%), ms_HK=EndpointServerData(ping=4535, connections=ConnectionAttempts(success=118, fail=1230), uptime=8.0%))",,"2022-06-25 09:56:00.0","2022-06-25 09:59:32.0",,,
95.0.168.58,1981,,,"[ProtocolDataType(type=https, port=1981, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1981, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1976, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1976, tls=true, autoRead=[false])]",,true,"Tulip Group Internet Erisim Hizmetleri",Turkey,TR,37.21670150756836,28.367399215698242,AS9121,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4982, connections=ConnectionAttempts(success=174, fail=4516), uptime=3.0%), ora_UK=EndpointServerData(ping=1890, connections=ConnectionAttempts(success=175, fail=4503), uptime=3.0%), ora_JP=EndpointServerData(ping=2119, connections=ConnectionAttempts(success=193, fail=4505), uptime=4.0%), ms_HK=EndpointServerData(ping=2055, connections=ConnectionAttempts(success=183, fail=4514), uptime=3.0%))",,"2022-06-25 09:57:45.0","2022-06-25 10:00:32.0",,,
95.0.206.22,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Hatnet Telekomunikasyon Hizmetleri",Turkey,TR,39.920501708984375,32.83720016479492,AS9121,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2683, connections=ConnectionAttempts(success=133, fail=2380), uptime=5.0%), ora_UK=EndpointServerData(ping=2099, connections=ConnectionAttempts(success=130, fail=2383), uptime=5.0%), ora_JP=EndpointServerData(ping=2227, connections=ConnectionAttempts(success=162, fail=2347), uptime=6.0%), ms_HK=EndpointServerData(ping=3150, connections=ConnectionAttempts(success=150, fail=2366), uptime=5.0%))",,"2022-06-25 10:00:42.0","2022-06-25 10:00:46.0",,,
95.0.206.211,10820,,,"[ProtocolDataType(type=socks4, port=10820, tls=true, autoRead=[false])]",,true,"Hatnet Telekomunikasyon Hizmetleri",Turkey,TR,39.920501708984375,32.83720016479492,AS9121,"PerformanceConnectData(aws_NA=EndpointServerData(ping=483, connections=ConnectionAttempts(success=138, fail=1125), uptime=10.0%), ora_UK=EndpointServerData(ping=320, connections=ConnectionAttempts(success=137, fail=1123), uptime=10.0%), ora_JP=EndpointServerData(ping=788, connections=ConnectionAttempts(success=137, fail=1119), uptime=10.0%), ms_HK=EndpointServerData(ping=638, connections=ConnectionAttempts(success=132, fail=1128), uptime=10.0%))",,"2022-06-25 09:52:46.0","2022-06-25 09:59:17.0",,,
95.0.219.234,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Turkey,TR,40.23139953613281,32.684600830078125,AS9121,"PerformanceConnectData(aws_NA=EndpointServerData(ping=524, connections=ConnectionAttempts(success=145, fail=2338), uptime=5.0%), ora_UK=EndpointServerData(ping=1896, connections=ConnectionAttempts(success=161, fail=2335), uptime=6.0%), ora_JP=EndpointServerData(ping=2597, connections=ConnectionAttempts(success=176, fail=2308), uptime=7.0%), ms_HK=EndpointServerData(ping=2475, connections=ConnectionAttempts(success=159, fail=2326), uptime=6.0%))",,"2022-06-25 09:51:38.0","2022-06-25 09:58:02.0",,,
95.0.219.240,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Turkey,TR,40.23139953613281,32.684600830078125,AS9121,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=222, fail=2274), uptime=8.0%), ora_UK=EndpointServerData(ping=5626, connections=ConnectionAttempts(success=203, fail=2286), uptime=8.0%), ora_JP=EndpointServerData(ping=3784, connections=ConnectionAttempts(success=214, fail=2285), uptime=8.0%), ms_HK=EndpointServerData(ping=1490, connections=ConnectionAttempts(success=201, fail=2290), uptime=8.0%))",,"2022-06-25 09:59:11.0","2022-06-25 10:00:17.0",,,
95.31.5.29,51528,,,"[ProtocolDataType(type=socks4, port=51528, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=54651, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=54651, tls=true, autoRead=[false])]",,true,,Russia,RU,55.74829864501953,37.61709976196289,AS8402,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2317, connections=ConnectionAttempts(success=350, fail=3242), uptime=9.0%), ora_UK=EndpointServerData(ping=2295, connections=ConnectionAttempts(success=354, fail=3236), uptime=9.0%), ora_JP=EndpointServerData(ping=2071, connections=ConnectionAttempts(success=343, fail=3209), uptime=9.0%), ms_HK=EndpointServerData(ping=2547, connections=ConnectionAttempts(success=322, fail=3256), uptime=8.0%))",,"2022-06-25 09:53:00.0","2022-06-25 09:59:47.0",,,
95.31.35.210,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"OJSC ""Vimpelcom""",Russia,RU,45.035499572753906,38.974998474121094,AS3216,"PerformanceConnectData(aws_NA=EndpointServerData(ping=535, connections=ConnectionAttempts(success=199, fail=1078), uptime=15.0%), ora_UK=EndpointServerData(ping=645, connections=ConnectionAttempts(success=203, fail=1069), uptime=15.0%), ora_JP=EndpointServerData(ping=823, connections=ConnectionAttempts(success=217, fail=1056), uptime=17.0%), ms_HK=EndpointServerData(ping=678, connections=ConnectionAttempts(success=195, fail=1079), uptime=15.0%))",,"2022-06-25 09:56:59.0","2022-06-25 09:58:17.0",,,
95.43.42.100,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"BTC Plc",Bulgaria,BG,42.15129852294922,24.751800537109375,AS8866,"PerformanceConnectData(aws_NA=EndpointServerData(ping=352, connections=ConnectionAttempts(success=149, fail=1131), uptime=11.0%), ora_UK=EndpointServerData(ping=179, connections=ConnectionAttempts(success=162, fail=1117), uptime=12.0%), ora_JP=EndpointServerData(ping=591, connections=ConnectionAttempts(success=158, fail=1122), uptime=12.0%), ms_HK=EndpointServerData(ping=513, connections=ConnectionAttempts(success=144, fail=1138), uptime=11.0%))",,"2022-06-25 09:48:48.0","2022-06-25 09:59:02.0",,,
95.64.144.66,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Customers P2P 2022 00 WAN",Russia,RU,55.74829864501953,37.61709976196289,AS8359,"PerformanceConnectData(aws_NA=EndpointServerData(ping=383, connections=ConnectionAttempts(success=174, fail=1110), uptime=13.0%), ora_UK=EndpointServerData(ping=212, connections=ConnectionAttempts(success=167, fail=1109), uptime=13.0%), ora_JP=EndpointServerData(ping=661, connections=ConnectionAttempts(success=163, fail=1115), uptime=12.0%), ms_HK=EndpointServerData(ping=545, connections=ConnectionAttempts(success=157, fail=1128), uptime=12.0%))",,"2022-06-25 09:57:01.0","2022-06-25 10:00:32.0",,,
95.71.125.50,60867,,,"[ProtocolDataType(type=socks4, port=60867, tls=true, autoRead=[false])]",,true,"OJSC Rostelecom",Russia,RU,50.61650085449219,36.575801849365234,AS12389,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1003, connections=ConnectionAttempts(success=99, fail=1148), uptime=7.0%), ora_UK=EndpointServerData(ping=1420, connections=ConnectionAttempts(success=91, fail=1168), uptime=7.0%), ora_JP=EndpointServerData(ping=1196, connections=ConnectionAttempts(success=77, fail=1177), uptime=6.0%), ms_HK=EndpointServerData(ping=1296, connections=ConnectionAttempts(success=91, fail=1161), uptime=7.0%))",,"2022-06-25 09:59:24.0","2022-06-25 09:59:32.0",,,
95.80.89.150,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,,Russia,RU,50.61650085449219,36.575801849365234,AS12418,"PerformanceConnectData(aws_NA=EndpointServerData(ping=536, connections=ConnectionAttempts(success=165, fail=1102), uptime=13.0%), ora_UK=EndpointServerData(ping=377, connections=ConnectionAttempts(success=179, fail=1084), uptime=14.0%), ora_JP=EndpointServerData(ping=781, connections=ConnectionAttempts(success=143, fail=1131), uptime=11.0%), ms_HK=EndpointServerData(ping=721, connections=ConnectionAttempts(success=163, fail=1103), uptime=12.0%))",,"2022-06-25 09:50:59.0","2022-06-25 09:54:32.0",,,
95.107.172.29,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,"""Albanian Satellite Communications"" sh.p.k.",Albania,AL,41.0,20.0,AS47394,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2478, connections=ConnectionAttempts(success=66, fail=411), uptime=13.0%), ora_UK=EndpointServerData(ping=4225, connections=ConnectionAttempts(success=46, fail=425), uptime=9.0%), ora_JP=EndpointServerData(ping=10405, connections=ConnectionAttempts(success=57, fail=417), uptime=12.0%), ms_HK=EndpointServerData(ping=4796, connections=ConnectionAttempts(success=60, fail=418), uptime=12.0%))",,"2022-06-25 10:00:02.0","2022-06-25 10:00:32.0",,,
95.111.233.170,3000,,,"[ProtocolDataType(type=socks5, port=3000, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=3000, tls=false, autoRead=[false])]",,true,"Contabo GmbH",Germany,DE,49.404998779296875,11.161700248718262,AS51167,"PerformanceConnectData(aws_NA=EndpointServerData(ping=20, connections=ConnectionAttempts(success=774, fail=1747), uptime=30.0%), ora_UK=EndpointServerData(ping=20, connections=ConnectionAttempts(success=807, fail=1714), uptime=32.0%), ora_JP=EndpointServerData(ping=20, connections=ConnectionAttempts(success=772, fail=1754), uptime=30.0%), ms_HK=EndpointServerData(ping=21, connections=ConnectionAttempts(success=764, fail=1755), uptime=30.0%))",,"2022-06-25 09:57:29.0","2022-06-25 09:57:32.0",,,
95.128.142.76,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"JSC ParmaTel",Russia,RU,55.73860168457031,37.6068000793457,AS44527,"PerformanceConnectData(aws_NA=EndpointServerData(ping=525, connections=ConnectionAttempts(success=136, fail=1147), uptime=10.0%), ora_UK=EndpointServerData(ping=383, connections=ConnectionAttempts(success=157, fail=1115), uptime=12.0%), ora_JP=EndpointServerData(ping=808, connections=ConnectionAttempts(success=136, fail=1146), uptime=10.0%), ms_HK=EndpointServerData(ping=690, connections=ConnectionAttempts(success=151, fail=1127), uptime=11.0%))",,"2022-06-25 09:49:10.0","2022-06-25 09:58:17.0",,,
95.137.240.30,48761,,,"[ProtocolDataType(type=socks4, port=48761, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=60030, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=60030, tls=true, autoRead=[false])]",,true,"Systemnet LTD",Georgia,GE,41.695899963378906,44.832000732421875,AS34797,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3592, connections=ConnectionAttempts(success=133, fail=3475), uptime=3.0%), ora_UK=EndpointServerData(ping=3687, connections=ConnectionAttempts(success=132, fail=3500), uptime=3.0%), ora_JP=EndpointServerData(ping=1256, connections=ConnectionAttempts(success=148, fail=3479), uptime=4.0%), ms_HK=EndpointServerData(ping=3088, connections=ConnectionAttempts(success=133, fail=3487), uptime=3.0%))",,"2022-06-25 09:58:25.0","2022-06-25 09:59:02.0",,,
95.143.8.182,50285,,,"[ProtocolDataType(type=socks4, port=50285, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS31059,"PerformanceConnectData(aws_NA=EndpointServerData(ping=762, connections=ConnectionAttempts(success=184, fail=1095), uptime=14.0%), ora_UK=EndpointServerData(ping=626, connections=ConnectionAttempts(success=193, fail=1085), uptime=15.0%), ora_JP=EndpointServerData(ping=438, connections=ConnectionAttempts(success=193, fail=1088), uptime=15.0%), ms_HK=EndpointServerData(ping=718, connections=ConnectionAttempts(success=212, fail=1069), uptime=16.0%))",,"2022-06-25 09:48:01.0","2022-06-25 09:59:17.0",,,
95.161.151.238,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,EKS,Russia,RU,59.89830017089844,30.26180076599121,AS8492,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2288, connections=ConnectionAttempts(success=87, fail=858), uptime=9.0%), ora_UK=EndpointServerData(ping=3505, connections=ConnectionAttempts(success=80, fail=861), uptime=8.0%), ora_JP=EndpointServerData(ping=2003, connections=ConnectionAttempts(success=72, fail=880), uptime=7.0%), ms_HK=EndpointServerData(ping=1457, connections=ConnectionAttempts(success=71, fail=873), uptime=7.0%))",,"2022-06-25 09:52:03.0","2022-06-25 10:00:02.0",,,
95.161.188.246,61537,,,"[ProtocolDataType(type=socks4, port=61537, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=38302, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=38302, tls=true, autoRead=[false])]",,true,"Obit Kazan LAN",Russia,RU,55.78499984741211,49.117801666259766,AS8492,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5270, connections=ConnectionAttempts(success=338, fail=3323), uptime=9.0%), ora_UK=EndpointServerData(ping=2372, connections=ConnectionAttempts(success=335, fail=3318), uptime=9.0%), ora_JP=EndpointServerData(ping=1759, connections=ConnectionAttempts(success=321, fail=3326), uptime=8.0%), ms_HK=EndpointServerData(ping=1874, connections=ConnectionAttempts(success=324, fail=3319), uptime=8.0%))",,"2022-06-25 10:00:00.0","2022-06-25 10:00:32.0",,,
95.165.163.188,36496,,,"[ProtocolDataType(type=socks4, port=36496, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=60103, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=60103, tls=true, autoRead=[false])]",,true,"OAO Mgts)",Russia,RU,55.74829864501953,37.61709976196289,AS25513,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5180, connections=ConnectionAttempts(success=323, fail=3408), uptime=8.0%), ora_UK=EndpointServerData(ping=2223, connections=ConnectionAttempts(success=312, fail=3423), uptime=8.0%), ora_JP=EndpointServerData(ping=3349, connections=ConnectionAttempts(success=338, fail=3406), uptime=9.0%), ms_HK=EndpointServerData(ping=4409, connections=ConnectionAttempts(success=323, fail=3423), uptime=8.0%))",,"2022-06-25 09:58:17.0","2022-06-25 09:59:32.0",,,
95.167.29.50,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Info Servis",Russia,RU,59.89830017089844,30.26180076599121,AS12389,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5795, connections=ConnectionAttempts(success=238, fail=2306), uptime=9.0%), ora_UK=EndpointServerData(ping=1478, connections=ConnectionAttempts(success=218, fail=2326), uptime=8.0%), ora_JP=EndpointServerData(ping=6594, connections=ConnectionAttempts(success=218, fail=2321), uptime=8.0%), ms_HK=EndpointServerData(ping=5472, connections=ConnectionAttempts(success=215, fail=2335), uptime=8.0%))",,"2022-06-25 09:56:54.0","2022-06-25 09:58:02.0",,,
95.170.201.34,43018,,,"[ProtocolDataType(type=socks4, port=43018, tls=true, autoRead=[false])]",,false,"Newroz Corporate",Iraq,IQ,36.18280029296875,44.010501861572266,AS21277,"PerformanceConnectData(aws_NA=EndpointServerData(ping=535, connections=ConnectionAttempts(success=156, fail=1103), uptime=12.0%), ora_UK=EndpointServerData(ping=369, connections=ConnectionAttempts(success=167, fail=1087), uptime=13.0%), ora_JP=EndpointServerData(ping=811, connections=ConnectionAttempts(success=179, fail=1082), uptime=14.0%), ms_HK=EndpointServerData(ping=714, connections=ConnectionAttempts(success=188, fail=1071), uptime=14.0%))",,"2022-06-25 09:51:46.0","2022-06-25 10:00:02.0",,,
