ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.55.241.4,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,FPTDYNAMICIP,Vietnam,VN,21.031299591064453,105.85160064697266,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=858, connections=ConnectionAttempts(success=272, fail=2276), uptime=10.0%), ora_UK=EndpointServerData(ping=800, connections=ConnectionAttempts(success=245, fail=2316), uptime=9.0%), ora_JP=EndpointServerData(ping=517, connections=ConnectionAttempts(success=274, fail=2298), uptime=10.0%), ms_HK=EndpointServerData(ping=482, connections=ConnectionAttempts(success=239, fail=2319), uptime=9.0%))",,"2022-07-22 12:57:57.0","2022-07-22 13:00:02.0",,,
1.71.170.146,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet SX",China,CN,37.86479949951172,112.5635986328125,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5039, connections=ConnectionAttempts(success=111, fail=2428), uptime=4.0%), ora_UK=EndpointServerData(ping=4382, connections=ConnectionAttempts(success=102, fail=2451), uptime=3.0%), ora_JP=EndpointServerData(ping=5779, connections=ConnectionAttempts(success=134, fail=2402), uptime=5.0%), ms_HK=EndpointServerData(ping=4925, connections=ConnectionAttempts(success=116, fail=2434), uptime=4.0%))",,"2022-07-22 12:58:47.0","2022-07-22 12:59:02.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=978, connections=ConnectionAttempts(success=268, fail=2306), uptime=10.0%), ora_UK=EndpointServerData(ping=815, connections=ConnectionAttempts(success=311, fail=2253), uptime=12.0%), ora_JP=EndpointServerData(ping=648, connections=ConnectionAttempts(success=265, fail=2301), uptime=10.0%), ms_HK=EndpointServerData(ping=545, connections=ConnectionAttempts(success=235, fail=2334), uptime=9.0%))",,"2022-07-22 12:56:42.0","2022-07-22 13:00:32.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1560, connections=ConnectionAttempts(success=309, fail=4757), uptime=6.0%), ora_UK=EndpointServerData(ping=2361, connections=ConnectionAttempts(success=296, fail=4764), uptime=5.0%), ora_JP=EndpointServerData(ping=1982, connections=ConnectionAttempts(success=313, fail=4752), uptime=6.0%), ms_HK=EndpointServerData(ping=3661, connections=ConnectionAttempts(success=323, fail=4747), uptime=6.0%))",,"2022-07-22 12:44:30.0","2022-07-22 12:59:32.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2424, connections=ConnectionAttempts(success=338, fail=4723), uptime=6.0%), ora_UK=EndpointServerData(ping=3806, connections=ConnectionAttempts(success=385, fail=4667), uptime=7.0%), ora_JP=EndpointServerData(ping=2818, connections=ConnectionAttempts(success=336, fail=4714), uptime=6.0%), ms_HK=EndpointServerData(ping=1497, connections=ConnectionAttempts(success=303, fail=4759), uptime=5.0%))",,"2022-07-22 12:47:23.0","2022-07-22 13:01:01.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=918, connections=ConnectionAttempts(success=424, fail=2130), uptime=16.0%), ora_UK=EndpointServerData(ping=736, connections=ConnectionAttempts(success=378, fail=2166), uptime=14.0%), ora_JP=EndpointServerData(ping=540, connections=ConnectionAttempts(success=370, fail=2181), uptime=14.0%), ms_HK=EndpointServerData(ping=461, connections=ConnectionAttempts(success=373, fail=2166), uptime=14.0%))",,"2022-07-22 12:53:17.0","2022-07-22 12:56:02.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=981, connections=ConnectionAttempts(success=619, fail=6986), uptime=8.0%), ora_UK=EndpointServerData(ping=1703, connections=ConnectionAttempts(success=617, fail=6935), uptime=8.0%), ora_JP=EndpointServerData(ping=1962, connections=ConnectionAttempts(success=632, fail=6933), uptime=8.0%), ms_HK=EndpointServerData(ping=2969, connections=ConnectionAttempts(success=596, fail=6995), uptime=7.0%))",,"2022-07-22 12:58:55.0","2022-07-22 13:01:01.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=939, connections=ConnectionAttempts(success=279, fail=2268), uptime=10.0%), ora_UK=EndpointServerData(ping=757, connections=ConnectionAttempts(success=301, fail=2248), uptime=11.0%), ora_JP=EndpointServerData(ping=622, connections=ConnectionAttempts(success=272, fail=2276), uptime=10.0%), ms_HK=EndpointServerData(ping=516, connections=ConnectionAttempts(success=269, fail=2286), uptime=10.0%))",,"2022-07-22 12:53:17.0","2022-07-22 13:00:17.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4363, connections=ConnectionAttempts(success=237, fail=2327), uptime=9.0%), ora_UK=EndpointServerData(ping=6008, connections=ConnectionAttempts(success=232, fail=2317), uptime=9.0%), ora_JP=EndpointServerData(ping=2033, connections=ConnectionAttempts(success=258, fail=2295), uptime=10.0%), ms_HK=EndpointServerData(ping=4068, connections=ConnectionAttempts(success=288, fail=2273), uptime=11.0%))",,"2022-07-22 12:53:54.0","2022-07-22 12:55:32.0",,,
1.186.40.157,39651,,,"[ProtocolDataType(type=socks4, port=39651, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,12.918700218200684,74.85980224609375,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=767, connections=ConnectionAttempts(success=94, fail=2456), uptime=3.0%), ora_UK=EndpointServerData(ping=830, connections=ConnectionAttempts(success=113, fail=2440), uptime=4.0%), ora_JP=EndpointServerData(ping=529, connections=ConnectionAttempts(success=121, fail=2425), uptime=4.0%), ms_HK=EndpointServerData(ping=451, connections=ConnectionAttempts(success=98, fail=2447), uptime=3.0%))",,"2022-07-22 12:44:20.0","2022-07-22 13:00:17.0",,,
1.186.85.2,1111,,,"[ProtocolDataType(type=https, port=1111, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1111, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,21.997400283813477,79.0010986328125,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=889, connections=ConnectionAttempts(success=290, fail=4806), uptime=5.0%), ora_UK=EndpointServerData(ping=5594, connections=ConnectionAttempts(success=311, fail=4781), uptime=6.0%), ora_JP=EndpointServerData(ping=1207, connections=ConnectionAttempts(success=308, fail=4796), uptime=6.0%), ms_HK=EndpointServerData(ping=441, connections=ConnectionAttempts(success=309, fail=4789), uptime=6.0%))",,"2022-07-22 12:58:38.0","2022-07-22 13:00:32.0",,,
2.139.162.80,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Spain,ES,42.04629898071289,2.2702999114990234,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=328, connections=ConnectionAttempts(success=228, fail=2328), uptime=8.0%), ora_UK=EndpointServerData(ping=168, connections=ConnectionAttempts(success=235, fail=2313), uptime=9.0%), ora_JP=EndpointServerData(ping=642, connections=ConnectionAttempts(success=224, fail=2325), uptime=8.0%), ms_HK=EndpointServerData(ping=594, connections=ConnectionAttempts(success=236, fail=2308), uptime=9.0%))",,"2022-07-22 12:45:40.0","2022-07-22 13:00:02.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1692, connections=ConnectionAttempts(success=87, fail=4959), uptime=1.0%), ora_UK=EndpointServerData(ping=2005, connections=ConnectionAttempts(success=369, fail=4660), uptime=7.0%), ora_JP=EndpointServerData(ping=4530, connections=ConnectionAttempts(success=388, fail=4645), uptime=7.0%), ms_HK=EndpointServerData(ping=3805, connections=ConnectionAttempts(success=399, fail=4655), uptime=7.0%))",,"2022-07-22 12:56:41.0","2022-07-22 13:00:32.0",,,
2.188.164.194,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Respina,Iran,IR,35.698001861572266,51.4114990234375,AS42337,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4448, connections=ConnectionAttempts(success=101, fail=4952), uptime=1.0%), ora_UK=EndpointServerData(ping=3489, connections=ConnectionAttempts(success=344, fail=4708), uptime=6.0%), ora_JP=EndpointServerData(ping=1106, connections=ConnectionAttempts(success=360, fail=4717), uptime=7.0%), ms_HK=EndpointServerData(ping=2381, connections=ConnectionAttempts(success=360, fail=4694), uptime=7.0%))",,"2022-07-22 12:54:25.0","2022-07-22 13:00:02.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1492, connections=ConnectionAttempts(success=4017, fail=1139), uptime=77.0%), ora_UK=EndpointServerData(ping=7487, connections=ConnectionAttempts(success=4050, fail=1103), uptime=78.0%), ora_JP=EndpointServerData(ping=2327, connections=ConnectionAttempts(success=3999, fail=1143), uptime=77.0%), ms_HK=EndpointServerData(ping=2711, connections=ConnectionAttempts(success=4014, fail=1133), uptime=77.0%))",,"2022-07-22 13:00:26.0","2022-07-22 13:00:32.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=915, connections=ConnectionAttempts(success=4531, fail=5630), uptime=44.0%), ora_UK=EndpointServerData(ping=6041, connections=ConnectionAttempts(success=4542, fail=5606), uptime=44.0%), ora_JP=EndpointServerData(ping=745, connections=ConnectionAttempts(success=4529, fail=5650), uptime=44.0%), ms_HK=EndpointServerData(ping=6091, connections=ConnectionAttempts(success=4542, fail=5627), uptime=44.0%))",,"2022-07-22 13:00:03.0","2022-07-22 13:00:17.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=206, connections=ConnectionAttempts(success=2167, fail=412), uptime=84.0%), ora_UK=EndpointServerData(ping=366, connections=ConnectionAttempts(success=2193, fail=387), uptime=85.0%), ora_JP=EndpointServerData(ping=519, connections=ConnectionAttempts(success=2188, fail=390), uptime=84.0%), ms_HK=EndpointServerData(ping=597, connections=ConnectionAttempts(success=2064, fail=511), uptime=80.0%))",,"2022-07-22 12:58:55.0","2022-07-22 12:59:02.0",,,
3.211.17.212,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=78, connections=ConnectionAttempts(success=4950, fail=199), uptime=96.0%), ora_UK=EndpointServerData(ping=83, connections=ConnectionAttempts(success=4958, fail=209), uptime=95.0%), ora_JP=EndpointServerData(ping=3418, connections=ConnectionAttempts(success=4950, fail=199), uptime=96.0%), ms_HK=EndpointServerData(ping=78, connections=ConnectionAttempts(success=4952, fail=204), uptime=96.0%))",,"2022-07-22 12:59:12.0","2022-07-22 12:59:17.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3661, connections=ConnectionAttempts(success=3423, fail=1713), uptime=66.0%), ora_UK=EndpointServerData(ping=5190, connections=ConnectionAttempts(success=3418, fail=1718), uptime=66.0%), ora_JP=EndpointServerData(ping=3863, connections=ConnectionAttempts(success=3365, fail=1796), uptime=65.0%), ms_HK=EndpointServerData(ping=5518, connections=ConnectionAttempts(success=3415, fail=1726), uptime=66.0%))",,"2022-07-22 13:00:23.0","2022-07-22 13:00:32.0",,,
5.11.17.230,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,"Talia Ltd","United Kingdom",GB,51.49639892578125,-0.12240000069141388,AS42705,"PerformanceConnectData(aws_NA=EndpointServerData(ping=610, connections=ConnectionAttempts(success=364, fail=1878), uptime=16.0%), ora_UK=EndpointServerData(ping=419, connections=ConnectionAttempts(success=375, fail=1871), uptime=16.0%), ora_JP=EndpointServerData(ping=875, connections=ConnectionAttempts(success=383, fail=1869), uptime=17.0%), ms_HK=EndpointServerData(ping=742, connections=ConnectionAttempts(success=359, fail=1877), uptime=16.0%))",,"2022-07-22 13:00:18.0","2022-07-22 13:01:01.0",,,
