ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.13.165.87,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=33080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=33080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=33080, tls=true, autoRead=[false])]",,true,"Beijing Founder Broadband Network Technology Co., Ltd",China,CN,34.77320098876953,113.72200012207031,AS45090,"PerformanceConnectData(aws_NA=EndpointServerData(ping=10039, connections=ConnectionAttempts(success=27, fail=40), uptime=40.0%), ora_UK=EndpointServerData(ping=9537, connections=ConnectionAttempts(success=22, fail=44), uptime=33.0%), ora_JP=EndpointServerData(ping=10001, connections=ConnectionAttempts(success=22, fail=45), uptime=32.0%), ms_HK=EndpointServerData(ping=10001, connections=ConnectionAttempts(success=18, fail=46), uptime=28.0%))",,"2022-06-09 11:13:02.0","2022-06-09 11:13:07.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1006, connections=ConnectionAttempts(success=57, fail=446), uptime=11.0%), ora_UK=EndpointServerData(ping=825, connections=ConnectionAttempts(success=66, fail=442), uptime=12.0%), ora_JP=EndpointServerData(ping=639, connections=ConnectionAttempts(success=57, fail=448), uptime=11.0%), ms_HK=EndpointServerData(ping=576, connections=ConnectionAttempts(success=49, fail=452), uptime=9.0%))",,"2022-06-09 10:59:40.0","2022-06-09 11:12:36.0",,,
1.20.96.30,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1000, connections=ConnectionAttempts(success=49, fail=476), uptime=9.0%), ora_UK=EndpointServerData(ping=815, connections=ConnectionAttempts(success=51, fail=469), uptime=9.0%), ora_JP=EndpointServerData(ping=643, connections=ConnectionAttempts(success=47, fail=476), uptime=8.0%), ms_HK=EndpointServerData(ping=548, connections=ConnectionAttempts(success=64, fail=464), uptime=12.0%))",,"2022-06-09 11:05:08.0","2022-06-09 11:13:22.0",,,
1.20.96.164,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1007, connections=ConnectionAttempts(success=52, fail=464), uptime=10.0%), ora_UK=EndpointServerData(ping=793, connections=ConnectionAttempts(success=56, fail=472), uptime=10.0%), ora_JP=EndpointServerData(ping=617, connections=ConnectionAttempts(success=65, fail=461), uptime=12.0%), ms_HK=EndpointServerData(ping=560, connections=ConnectionAttempts(success=66, fail=458), uptime=12.0%))",,"2022-06-09 10:07:54.0","2022-06-09 11:08:36.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=991, connections=ConnectionAttempts(success=24, fail=493), uptime=4.0%), ora_UK=EndpointServerData(ping=849, connections=ConnectionAttempts(success=24, fail=500), uptime=4.0%), ora_JP=EndpointServerData(ping=633, connections=ConnectionAttempts(success=27, fail=494), uptime=5.0%), ms_HK=EndpointServerData(ping=580, connections=ConnectionAttempts(success=31, fail=490), uptime=5.0%))",,"2022-06-09 09:59:43.0","2022-06-09 11:10:51.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1025, connections=ConnectionAttempts(success=54, fail=467), uptime=10.0%), ora_UK=EndpointServerData(ping=856, connections=ConnectionAttempts(success=57, fail=466), uptime=10.0%), ora_JP=EndpointServerData(ping=689, connections=ConnectionAttempts(success=52, fail=466), uptime=10.0%), ms_HK=EndpointServerData(ping=617, connections=ConnectionAttempts(success=65, fail=457), uptime=12.0%))",,"2022-06-09 10:12:47.0","2022-06-09 11:10:51.0",,,
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=988, connections=ConnectionAttempts(success=39, fail=485), uptime=7.0%), ora_UK=EndpointServerData(ping=837, connections=ConnectionAttempts(success=42, fail=478), uptime=8.0%), ora_JP=EndpointServerData(ping=626, connections=ConnectionAttempts(success=33, fail=485), uptime=6.0%), ms_HK=EndpointServerData(ping=542, connections=ConnectionAttempts(success=43, fail=487), uptime=8.0%))",,"2022-06-09 10:02:59.0","2022-06-09 11:11:51.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1020, connections=ConnectionAttempts(success=59, fail=445), uptime=11.0%), ora_UK=EndpointServerData(ping=885, connections=ConnectionAttempts(success=58, fail=449), uptime=11.0%), ora_JP=EndpointServerData(ping=643, connections=ConnectionAttempts(success=71, fail=435), uptime=14.0%), ms_HK=EndpointServerData(ping=579, connections=ConnectionAttempts(success=58, fail=445), uptime=11.0%))",,"2022-06-09 10:08:45.0","2022-06-09 11:12:51.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1090, connections=ConnectionAttempts(success=124, fail=1358), uptime=8.0%), ora_UK=EndpointServerData(ping=1039, connections=ConnectionAttempts(success=128, fail=1356), uptime=8.0%), ora_JP=EndpointServerData(ping=4233, connections=ConnectionAttempts(success=107, fail=1369), uptime=7.0%), ms_HK=EndpointServerData(ping=3141, connections=ConnectionAttempts(success=115, fail=1357), uptime=7.0%))",,"2022-06-09 10:57:13.0","2022-06-09 11:13:35.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=880, connections=ConnectionAttempts(success=64, fail=436), uptime=12.0%), ora_UK=EndpointServerData(ping=797, connections=ConnectionAttempts(success=52, fail=449), uptime=10.0%), ora_JP=EndpointServerData(ping=517, connections=ConnectionAttempts(success=56, fail=447), uptime=11.0%), ms_HK=EndpointServerData(ping=485, connections=ConnectionAttempts(success=50, fail=457), uptime=9.0%))",,"2022-06-09 10:05:52.0","2022-06-09 11:12:22.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=980, connections=ConnectionAttempts(success=55, fail=468), uptime=10.0%), ora_UK=EndpointServerData(ping=830, connections=ConnectionAttempts(success=63, fail=458), uptime=12.0%), ora_JP=EndpointServerData(ping=633, connections=ConnectionAttempts(success=53, fail=474), uptime=10.0%), ms_HK=EndpointServerData(ping=526, connections=ConnectionAttempts(success=48, fail=472), uptime=9.0%))",,"2022-06-09 11:02:32.0","2022-06-09 11:13:07.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5788, connections=ConnectionAttempts(success=60, fail=945), uptime=5.0%), ora_UK=EndpointServerData(ping=4296, connections=ConnectionAttempts(success=53, fail=948), uptime=5.0%), ora_JP=EndpointServerData(ping=4043, connections=ConnectionAttempts(success=62, fail=933), uptime=6.0%), ms_HK=EndpointServerData(ping=2982, connections=ConnectionAttempts(success=55, fail=946), uptime=5.0%))",,"2022-06-09 11:13:06.0","2022-06-09 11:13:35.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4711, connections=ConnectionAttempts(success=68, fail=962), uptime=6.0%), ora_UK=EndpointServerData(ping=4188, connections=ConnectionAttempts(success=72, fail=963), uptime=6.0%), ora_JP=EndpointServerData(ping=494, connections=ConnectionAttempts(success=74, fail=944), uptime=7.0%), ms_HK=EndpointServerData(ping=2682, connections=ConnectionAttempts(success=49, fail=982), uptime=4.0%))",,"2022-06-09 11:09:59.0","2022-06-09 11:10:51.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=894, connections=ConnectionAttempts(success=77, fail=432), uptime=15.0%), ora_UK=EndpointServerData(ping=714, connections=ConnectionAttempts(success=69, fail=437), uptime=13.0%), ora_JP=EndpointServerData(ping=534, connections=ConnectionAttempts(success=73, fail=430), uptime=14.0%), ms_HK=EndpointServerData(ping=470, connections=ConnectionAttempts(success=69, fail=438), uptime=13.0%))",,"2022-06-09 11:11:05.0","2022-06-09 11:11:22.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=939, connections=ConnectionAttempts(success=113, fail=1424), uptime=7.0%), ora_UK=EndpointServerData(ping=3282, connections=ConnectionAttempts(success=96, fail=1446), uptime=6.0%), ora_JP=EndpointServerData(ping=1168, connections=ConnectionAttempts(success=102, fail=1435), uptime=6.0%), ms_HK=EndpointServerData(ping=553, connections=ConnectionAttempts(success=96, fail=1447), uptime=6.0%))",,"2022-06-09 11:02:28.0","2022-06-09 11:11:51.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=959, connections=ConnectionAttempts(success=53, fail=471), uptime=10.0%), ora_UK=EndpointServerData(ping=795, connections=ConnectionAttempts(success=55, fail=470), uptime=10.0%), ora_JP=EndpointServerData(ping=602, connections=ConnectionAttempts(success=48, fail=473), uptime=9.0%), ms_HK=EndpointServerData(ping=550, connections=ConnectionAttempts(success=47, fail=476), uptime=8.0%))",,"2022-06-09 11:03:01.0","2022-06-09 11:09:22.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=937, connections=ConnectionAttempts(success=53, fail=456), uptime=10.0%), ora_UK=EndpointServerData(ping=775, connections=ConnectionAttempts(success=57, fail=448), uptime=11.0%), ora_JP=EndpointServerData(ping=596, connections=ConnectionAttempts(success=49, fail=458), uptime=9.0%), ms_HK=EndpointServerData(ping=508, connections=ConnectionAttempts(success=44, fail=465), uptime=8.0%))",,"2022-06-09 10:12:39.0","2022-06-09 11:13:35.0",,,
1.179.186.70,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.17020034790039,100.92569732666016,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=999, connections=ConnectionAttempts(success=29, fail=493), uptime=5.0%), ora_UK=EndpointServerData(ping=1030, connections=ConnectionAttempts(success=29, fail=485), uptime=5.0%), ora_JP=EndpointServerData(ping=612, connections=ConnectionAttempts(success=29, fail=490), uptime=5.0%), ms_HK=EndpointServerData(ping=527, connections=ConnectionAttempts(success=26, fail=492), uptime=5.0%))",,"2022-06-09 11:10:27.0","2022-06-09 11:10:37.0",,,
1.186.40.2,39651,,,"[ProtocolDataType(type=socks4, port=39651, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,12.918700218200684,74.85980224609375,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1041, connections=ConnectionAttempts(success=15, fail=483), uptime=3.0%), ora_UK=EndpointServerData(ping=914, connections=ConnectionAttempts(success=16, fail=478), uptime=3.0%), ora_JP=EndpointServerData(ping=726, connections=ConnectionAttempts(success=18, fail=472), uptime=3.0%), ms_HK=EndpointServerData(ping=689, connections=ConnectionAttempts(success=21, fail=478), uptime=4.0%))",,"2022-06-09 11:01:48.0","2022-06-09 11:09:07.0",,,
1.186.40.157,39651,,,"[ProtocolDataType(type=socks4, port=39651, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,12.918700218200684,74.85980224609375,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1020, connections=ConnectionAttempts(success=13, fail=498), uptime=2.0%), ora_UK=EndpointServerData(ping=915, connections=ConnectionAttempts(success=15, fail=494), uptime=2.0%), ora_JP=EndpointServerData(ping=730, connections=ConnectionAttempts(success=24, fail=485), uptime=4.0%), ms_HK=EndpointServerData(ping=643, connections=ConnectionAttempts(success=17, fail=492), uptime=3.0%))",,"2022-06-09 11:11:12.0","2022-06-09 11:11:22.0",,,
1.186.85.38,1111,,,"[ProtocolDataType(type=https, port=1111, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1111, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,21.997400283813477,79.0010986328125,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8101, connections=ConnectionAttempts(success=111, fail=1923), uptime=5.0%), ora_UK=EndpointServerData(ping=8030, connections=ConnectionAttempts(success=148, fail=1909), uptime=7.0%), ora_JP=EndpointServerData(ping=4700, connections=ConnectionAttempts(success=129, fail=1919), uptime=6.0%), ms_HK=EndpointServerData(ping=9121, connections=ConnectionAttempts(success=144, fail=1907), uptime=7.0%))",,"2022-06-09 10:59:11.0","2022-06-09 11:11:37.0",,,
1.186.85.74,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,21.997400283813477,79.0010986328125,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=744, connections=ConnectionAttempts(success=35, fail=491), uptime=6.0%), ora_UK=EndpointServerData(ping=793, connections=ConnectionAttempts(success=20, fail=497), uptime=3.0%), ora_JP=EndpointServerData(ping=566, connections=ConnectionAttempts(success=33, fail=495), uptime=6.0%), ms_HK=EndpointServerData(ping=501, connections=ConnectionAttempts(success=22, fail=502), uptime=4.0%))",,"2022-06-09 10:59:03.0","2022-06-09 11:11:07.0",,,
1.212.157.115,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.57939910888672,126.97540283203125,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=980, connections=ConnectionAttempts(success=34, fail=487), uptime=6.0%), ora_UK=EndpointServerData(ping=1166, connections=ConnectionAttempts(success=50, fail=464), uptime=9.0%), ora_JP=EndpointServerData(ping=711, connections=ConnectionAttempts(success=42, fail=479), uptime=8.0%), ms_HK=EndpointServerData(ping=686, connections=ConnectionAttempts(success=47, fail=475), uptime=9.0%))",,"2022-06-09 10:02:13.0","2022-06-09 11:13:21.0",,,
1.221.173.148,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.48970031738281,127.06390380859375,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=957, connections=ConnectionAttempts(success=44, fail=468), uptime=8.0%), ora_UK=EndpointServerData(ping=1107, connections=ConnectionAttempts(success=45, fail=461), uptime=8.0%), ora_JP=EndpointServerData(ping=660, connections=ConnectionAttempts(success=49, fail=467), uptime=9.0%), ms_HK=EndpointServerData(ping=1518, connections=ConnectionAttempts(success=47, fail=465), uptime=9.0%))",,"2022-06-09 11:01:43.0","2022-06-09 11:12:36.0",,,
2.135.223.134,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Legion,Kazakhstan,KZ,50.296199798583984,57.176300048828125,AS9198,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5002, connections=ConnectionAttempts(success=30, fail=490), uptime=5.0%), ora_UK=EndpointServerData(ping=449, connections=ConnectionAttempts(success=32, fail=484), uptime=6.0%), ora_JP=EndpointServerData(ping=6111, connections=ConnectionAttempts(success=30, fail=496), uptime=5.0%), ms_HK=EndpointServerData(ping=916, connections=ConnectionAttempts(success=27, fail=493), uptime=5.0%))",,"2022-06-09 11:01:15.0","2022-06-09 11:10:07.0",,,
2.139.162.80,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Spain,ES,42.04629898071289,2.2702999114990234,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=309, connections=ConnectionAttempts(success=46, fail=464), uptime=9.0%), ora_UK=EndpointServerData(ping=170, connections=ConnectionAttempts(success=42, fail=468), uptime=8.0%), ora_JP=EndpointServerData(ping=633, connections=ConnectionAttempts(success=44, fail=467), uptime=8.0%), ms_HK=EndpointServerData(ping=601, connections=ConnectionAttempts(success=40, fail=469), uptime=7.0%))",,"2022-06-09 11:04:19.0","2022-06-09 11:08:51.0",,,
2.188.164.194,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Respina,Iran,IR,35.698001861572266,51.4114990234375,AS42337,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2985, connections=ConnectionAttempts(success=57, fail=967), uptime=5.0%), ora_UK=EndpointServerData(ping=1452, connections=ConnectionAttempts(success=66, fail=962), uptime=6.0%), ora_JP=EndpointServerData(ping=2232, connections=ConnectionAttempts(success=74, fail=962), uptime=7.0%), ms_HK=EndpointServerData(ping=2680, connections=ConnectionAttempts(success=73, fail=951), uptime=7.0%))",,"2022-06-09 10:10:00.0","2022-06-09 11:12:07.0",,,
3.19.179.179,8000,,,"[ProtocolDataType(type=socks5, port=8000, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8000, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8000, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2646, connections=ConnectionAttempts(success=103, fail=1445), uptime=6.0%), ora_UK=EndpointServerData(ping=10125, connections=ConnectionAttempts(success=106, fail=1434), uptime=6.0%), ora_JP=EndpointServerData(ping=6429, connections=ConnectionAttempts(success=101, fail=1449), uptime=6.0%), ms_HK=EndpointServerData(ping=4393, connections=ConnectionAttempts(success=108, fail=1440), uptime=6.0%))",,"2022-06-09 11:03:57.0","2022-06-09 11:13:21.0",,,
