ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.20.96.30,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=893, connections=ConnectionAttempts(success=223, fail=1863), uptime=10.0%), ora_UK=EndpointServerData(ping=726, connections=ConnectionAttempts(success=206, fail=1886), uptime=9.0%), ora_JP=EndpointServerData(ping=566, connections=ConnectionAttempts(success=194, fail=1888), uptime=9.0%), ms_HK=EndpointServerData(ping=455, connections=ConnectionAttempts(success=222, fail=1865), uptime=10.0%))",,"2022-07-12 09:52:02.0","2022-07-12 09:59:47.0",,,
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=921, connections=ConnectionAttempts(success=168, fail=1917), uptime=8.0%), ora_UK=EndpointServerData(ping=782, connections=ConnectionAttempts(success=178, fail=1908), uptime=8.0%), ora_JP=EndpointServerData(ping=527, connections=ConnectionAttempts(success=173, fail=1904), uptime=8.0%), ms_HK=EndpointServerData(ping=447, connections=ConnectionAttempts(success=196, fail=1890), uptime=9.0%))",,"2022-07-12 09:59:04.0","2022-07-12 09:59:17.0",,,
1.20.235.153,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"TOT Mobile Co LTD",Thailand,TH,7.949999809265137,98.35639953613281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=991, connections=ConnectionAttempts(success=222, fail=1673), uptime=11.0%), ora_UK=EndpointServerData(ping=792, connections=ConnectionAttempts(success=215, fail=1661), uptime=11.0%), ora_JP=EndpointServerData(ping=550, connections=ConnectionAttempts(success=204, fail=1674), uptime=10.0%), ms_HK=EndpointServerData(ping=446, connections=ConnectionAttempts(success=210, fail=1680), uptime=11.0%))",,"2022-07-12 09:53:01.0","2022-07-12 09:54:32.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4983, connections=ConnectionAttempts(success=597, fail=5408), uptime=9.0%), ora_UK=EndpointServerData(ping=1357, connections=ConnectionAttempts(success=653, fail=5328), uptime=10.0%), ora_JP=EndpointServerData(ping=724, connections=ConnectionAttempts(success=578, fail=5410), uptime=9.0%), ms_HK=EndpointServerData(ping=652, connections=ConnectionAttempts(success=580, fail=5401), uptime=9.0%))",,"2022-07-12 09:58:53.0","2022-07-12 10:00:17.0",,,
1.55.241.4,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,FPTDYNAMICIP,Vietnam,VN,21.031299591064453,105.85160064697266,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=886, connections=ConnectionAttempts(success=227, fail=1842), uptime=10.0%), ora_UK=EndpointServerData(ping=799, connections=ConnectionAttempts(success=200, fail=1878), uptime=9.0%), ora_JP=EndpointServerData(ping=574, connections=ConnectionAttempts(success=211, fail=1878), uptime=10.0%), ms_HK=EndpointServerData(ping=487, connections=ConnectionAttempts(success=196, fail=1878), uptime=9.0%))",,"2022-07-12 09:52:25.0","2022-07-12 09:56:17.0",,,
1.71.170.146,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet SX",China,CN,37.86479949951172,112.5635986328125,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2044, connections=ConnectionAttempts(success=104, fail=1952), uptime=5.0%), ora_UK=EndpointServerData(ping=3049, connections=ConnectionAttempts(success=97, fail=1971), uptime=4.0%), ora_JP=EndpointServerData(ping=9483, connections=ConnectionAttempts(success=130, fail=1927), uptime=6.0%), ms_HK=EndpointServerData(ping=5660, connections=ConnectionAttempts(success=113, fail=1952), uptime=5.0%))",,"2022-07-12 09:59:53.0","2022-07-12 10:00:02.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2550, connections=ConnectionAttempts(success=254, fail=3861), uptime=6.0%), ora_UK=EndpointServerData(ping=4160, connections=ConnectionAttempts(success=238, fail=3863), uptime=5.0%), ora_JP=EndpointServerData(ping=3672, connections=ConnectionAttempts(success=250, fail=3857), uptime=6.0%), ms_HK=EndpointServerData(ping=4415, connections=ConnectionAttempts(success=269, fail=3839), uptime=6.0%))",,"2022-07-12 09:55:08.0","2022-07-12 09:57:32.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3060, connections=ConnectionAttempts(success=266, fail=3843), uptime=6.0%), ora_UK=EndpointServerData(ping=3003, connections=ConnectionAttempts(success=317, fail=3787), uptime=7.0%), ora_JP=EndpointServerData(ping=2359, connections=ConnectionAttempts(success=273, fail=3827), uptime=6.0%), ms_HK=EndpointServerData(ping=4686, connections=ConnectionAttempts(success=254, fail=3861), uptime=6.0%))",,"2022-07-12 09:59:33.0","2022-07-12 10:00:02.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=969, connections=ConnectionAttempts(success=504, fail=5675), uptime=8.0%), ora_UK=EndpointServerData(ping=763, connections=ConnectionAttempts(success=513, fail=5626), uptime=8.0%), ora_JP=EndpointServerData(ping=608, connections=ConnectionAttempts(success=521, fail=5627), uptime=8.0%), ms_HK=EndpointServerData(ping=499, connections=ConnectionAttempts(success=496, fail=5675), uptime=8.0%))",,"2022-07-12 09:58:34.0","2022-07-12 10:00:46.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6006, connections=ConnectionAttempts(success=148, fail=1934), uptime=7.0%), ora_UK=EndpointServerData(ping=7557, connections=ConnectionAttempts(success=155, fail=1915), uptime=7.0%), ora_JP=EndpointServerData(ping=8463, connections=ConnectionAttempts(success=191, fail=1878), uptime=9.0%), ms_HK=EndpointServerData(ping=5132, connections=ConnectionAttempts(success=214, fail=1866), uptime=10.0%))",,"2022-07-12 09:52:09.0","2022-07-12 09:52:32.0",,,
1.186.40.2,39651,,,"[ProtocolDataType(type=socks4, port=39651, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,12.918700218200684,74.85980224609375,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=754, connections=ConnectionAttempts(success=86, fail=1970), uptime=4.0%), ora_UK=EndpointServerData(ping=779, connections=ConnectionAttempts(success=80, fail=1969), uptime=3.0%), ora_JP=EndpointServerData(ping=537, connections=ConnectionAttempts(success=87, fail=1960), uptime=4.0%), ms_HK=EndpointServerData(ping=445, connections=ConnectionAttempts(success=84, fail=1976), uptime=4.0%))",,"2022-07-12 09:44:28.0","2022-07-12 09:57:47.0",,,
1.186.40.9,39651,,,"[ProtocolDataType(type=socks4, port=39651, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,12.918700218200684,74.85980224609375,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=717, connections=ConnectionAttempts(success=74, fail=1994), uptime=3.0%), ora_UK=EndpointServerData(ping=775, connections=ConnectionAttempts(success=101, fail=1977), uptime=4.0%), ora_JP=EndpointServerData(ping=525, connections=ConnectionAttempts(success=85, fail=2004), uptime=4.0%), ms_HK=EndpointServerData(ping=446, connections=ConnectionAttempts(success=70, fail=2006), uptime=3.0%))",,"2022-07-12 09:59:52.0","2022-07-12 10:00:17.0",,,
1.186.40.157,39651,,,"[ProtocolDataType(type=socks4, port=39651, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,12.918700218200684,74.85980224609375,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=749, connections=ConnectionAttempts(success=59, fail=2011), uptime=2.0%), ora_UK=EndpointServerData(ping=793, connections=ConnectionAttempts(success=82, fail=1989), uptime=3.0%), ora_JP=EndpointServerData(ping=516, connections=ConnectionAttempts(success=98, fail=1968), uptime=4.0%), ms_HK=EndpointServerData(ping=453, connections=ConnectionAttempts(success=73, fail=1994), uptime=3.0%))",,"2022-07-12 09:45:20.0","2022-07-12 09:59:17.0",,,
1.186.85.38,1111,,,"[ProtocolDataType(type=https, port=1111, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1111, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,21.997400283813477,79.0010986328125,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5336, connections=ConnectionAttempts(success=493, fail=7725), uptime=5.0%), ora_UK=EndpointServerData(ping=2565, connections=ConnectionAttempts(success=602, fail=7624), uptime=7.0%), ora_JP=EndpointServerData(ping=487, connections=ConnectionAttempts(success=551, fail=7683), uptime=6.0%), ms_HK=EndpointServerData(ping=3500, connections=ConnectionAttempts(success=544, fail=7686), uptime=6.0%))",,"2022-07-12 09:54:36.0","2022-07-12 10:00:17.0",,,
1.186.85.74,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,21.997400283813477,79.0010986328125,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=715, connections=ConnectionAttempts(success=155, fail=1934), uptime=7.0%), ora_UK=EndpointServerData(ping=780, connections=ConnectionAttempts(success=173, fail=1911), uptime=8.0%), ora_JP=EndpointServerData(ping=566, connections=ConnectionAttempts(success=155, fail=1946), uptime=7.0%), ms_HK=EndpointServerData(ping=482, connections=ConnectionAttempts(success=138, fail=1957), uptime=6.0%))",,"2022-07-12 09:46:27.0","2022-07-12 09:58:17.0",,,
1.186.213.67,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,12.963399887084961,77.58550262451172,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1008, connections=ConnectionAttempts(success=206, fail=1872), uptime=9.0%), ora_UK=EndpointServerData(ping=951, connections=ConnectionAttempts(success=172, fail=1901), uptime=8.0%), ora_JP=EndpointServerData(ping=728, connections=ConnectionAttempts(success=230, fail=1852), uptime=11.0%), ms_HK=EndpointServerData(ping=659, connections=ConnectionAttempts(success=191, fail=1897), uptime=9.0%))",,"2022-07-12 09:47:02.0","2022-07-12 10:00:17.0",,,
1.220.145.45,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.366600036621094,126.95120239257812,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=974, connections=ConnectionAttempts(success=138, fail=1945), uptime=6.0%), ora_UK=EndpointServerData(ping=1150, connections=ConnectionAttempts(success=152, fail=1925), uptime=7.0%), ora_JP=EndpointServerData(ping=627, connections=ConnectionAttempts(success=145, fail=1936), uptime=6.0%), ms_HK=EndpointServerData(ping=638, connections=ConnectionAttempts(success=141, fail=1949), uptime=6.0%))",,"2022-07-12 09:57:04.0","2022-07-12 09:59:02.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4887, connections=ConnectionAttempts(success=51, fail=4047), uptime=1.0%), ora_UK=EndpointServerData(ping=4585, connections=ConnectionAttempts(success=310, fail=3773), uptime=7.0%), ora_JP=EndpointServerData(ping=5140, connections=ConnectionAttempts(success=332, fail=3753), uptime=8.0%), ms_HK=EndpointServerData(ping=848, connections=ConnectionAttempts(success=348, fail=3754), uptime=8.0%))",,"2022-07-12 09:45:29.0","2022-07-12 09:56:47.0",,,
2.184.4.70,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1593, connections=ConnectionAttempts(success=66, fail=4054), uptime=1.0%), ora_UK=EndpointServerData(ping=1615, connections=ConnectionAttempts(success=76, fail=4055), uptime=1.0%), ora_JP=EndpointServerData(ping=1568, connections=ConnectionAttempts(success=89, fail=4026), uptime=2.0%), ms_HK=EndpointServerData(ping=2667, connections=ConnectionAttempts(success=56, fail=4073), uptime=1.0%))",,"2022-07-12 09:57:29.0","2022-07-12 09:59:02.0",,,
2.188.164.194,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Respina,Iran,IR,35.698001861572266,51.4114990234375,AS42337,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1139, connections=ConnectionAttempts(success=63, fail=4046), uptime=1.0%), ora_UK=EndpointServerData(ping=2083, connections=ConnectionAttempts(success=287, fail=3821), uptime=6.0%), ora_JP=EndpointServerData(ping=9334, connections=ConnectionAttempts(success=288, fail=3839), uptime=6.0%), ms_HK=EndpointServerData(ping=4260, connections=ConnectionAttempts(success=299, fail=3805), uptime=7.0%))",,"2022-07-12 09:52:35.0","2022-07-12 10:00:17.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2234, connections=ConnectionAttempts(success=3464, fail=727), uptime=82.0%), ora_UK=EndpointServerData(ping=3665, connections=ConnectionAttempts(success=3507, fail=679), uptime=83.0%), ora_JP=EndpointServerData(ping=1757, connections=ConnectionAttempts(success=3470, fail=711), uptime=82.0%), ms_HK=EndpointServerData(ping=3082, connections=ConnectionAttempts(success=3472, fail=706), uptime=83.0%))",,"2022-07-12 09:56:09.0","2022-07-12 09:56:17.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=794, connections=ConnectionAttempts(success=3644, fail=4605), uptime=44.0%), ora_UK=EndpointServerData(ping=491, connections=ConnectionAttempts(success=3646, fail=4589), uptime=44.0%), ora_JP=EndpointServerData(ping=457, connections=ConnectionAttempts(success=3642, fail=4627), uptime=44.0%), ms_HK=EndpointServerData(ping=466, connections=ConnectionAttempts(success=3650, fail=4605), uptime=44.0%))",,"2022-07-12 09:59:09.0","2022-07-12 10:00:17.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=1769, fail=326), uptime=84.0%), ora_UK=EndpointServerData(ping=389, connections=ConnectionAttempts(success=1805, fail=296), uptime=85.0%), ora_JP=EndpointServerData(ping=542, connections=ConnectionAttempts(success=1807, fail=287), uptime=86.0%), ms_HK=EndpointServerData(ping=591, connections=ConnectionAttempts(success=1708, fail=385), uptime=81.0%))",,"2022-07-12 09:58:41.0","2022-07-12 09:58:47.0",,,
3.211.17.212,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=76, connections=ConnectionAttempts(success=4156, fail=26), uptime=99.0%), ora_UK=EndpointServerData(ping=87, connections=ConnectionAttempts(success=4178, fail=22), uptime=99.0%), ora_JP=EndpointServerData(ping=82, connections=ConnectionAttempts(success=4149, fail=35), uptime=99.0%), ms_HK=EndpointServerData(ping=77, connections=ConnectionAttempts(success=4161, fail=32), uptime=99.0%))",,"2022-07-12 09:59:18.0","2022-07-12 09:59:32.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1162, connections=ConnectionAttempts(success=3091, fail=1089), uptime=73.0%), ora_UK=EndpointServerData(ping=4258, connections=ConnectionAttempts(success=3113, fail=1064), uptime=74.0%), ora_JP=EndpointServerData(ping=418, connections=ConnectionAttempts(success=3075, fail=1120), uptime=73.0%), ms_HK=EndpointServerData(ping=2340, connections=ConnectionAttempts(success=3117, fail=1064), uptime=74.0%))",,"2022-07-12 09:58:37.0","2022-07-12 09:58:47.0",,,
5.16.0.18,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2162, connections=ConnectionAttempts(success=172, fail=1215), uptime=12.0%), ora_UK=EndpointServerData(ping=4396, connections=ConnectionAttempts(success=171, fail=1222), uptime=12.0%), ora_JP=EndpointServerData(ping=1625, connections=ConnectionAttempts(success=157, fail=1230), uptime=11.0%), ms_HK=EndpointServerData(ping=4225, connections=ConnectionAttempts(success=165, fail=1222), uptime=11.0%))",,"2022-07-12 09:53:25.0","2022-07-12 09:58:32.0",,,
