ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=713, connections=ConnectionAttempts(success=111, fail=1686), uptime=6.0%), ora_UK=EndpointServerData(ping=4794, connections=ConnectionAttempts(success=112, fail=1674), uptime=6.0%), ora_JP=EndpointServerData(ping=3840, connections=ConnectionAttempts(success=115, fail=1674), uptime=6.0%), ms_HK=EndpointServerData(ping=4941, connections=ConnectionAttempts(success=109, fail=1691), uptime=6.0%))",,"2022-06-17 21:44:32.0","2022-06-17 21:58:02.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=948, connections=ConnectionAttempts(success=215, fail=2510), uptime=7.0%), ora_UK=EndpointServerData(ping=805, connections=ConnectionAttempts(success=183, fail=2535), uptime=6.0%), ora_JP=EndpointServerData(ping=7625, connections=ConnectionAttempts(success=197, fail=2516), uptime=7.0%), ms_HK=EndpointServerData(ping=5023, connections=ConnectionAttempts(success=183, fail=2552), uptime=6.0%))",,"2022-06-17 21:59:31.0","2022-06-17 22:01:01.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1202, connections=ConnectionAttempts(success=72, fail=839), uptime=7.0%), ora_UK=EndpointServerData(ping=8792, connections=ConnectionAttempts(success=84, fail=825), uptime=9.0%), ora_JP=EndpointServerData(ping=6575, connections=ConnectionAttempts(success=111, fail=800), uptime=12.0%), ms_HK=EndpointServerData(ping=7302, connections=ConnectionAttempts(success=134, fail=778), uptime=14.0%))",,"2022-06-17 21:50:29.0","2022-06-17 21:50:32.0",,,
1.186.40.157,39651,,,"[ProtocolDataType(type=socks4, port=39651, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,12.918700218200684,74.85980224609375,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=990, connections=ConnectionAttempts(success=21, fail=889), uptime=2.0%), ora_UK=EndpointServerData(ping=937, connections=ConnectionAttempts(success=34, fail=875), uptime=3.0%), ora_JP=EndpointServerData(ping=720, connections=ConnectionAttempts(success=41, fail=865), uptime=4.0%), ms_HK=EndpointServerData(ping=637, connections=ConnectionAttempts(success=28, fail=882), uptime=3.0%))",,"2022-06-17 21:54:46.0","2022-06-17 21:58:17.0",,,
1.186.85.2,1111,,,"[ProtocolDataType(type=https, port=1111, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1111, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,21.997400283813477,79.0010986328125,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3055, connections=ConnectionAttempts(success=99, fail=1716), uptime=5.0%), ora_UK=EndpointServerData(ping=7186, connections=ConnectionAttempts(success=114, fail=1705), uptime=6.0%), ora_JP=EndpointServerData(ping=4714, connections=ConnectionAttempts(success=120, fail=1710), uptime=6.0%), ms_HK=EndpointServerData(ping=4709, connections=ConnectionAttempts(success=115, fail=1702), uptime=6.0%))",,"2022-06-17 21:52:46.0","2022-06-17 21:59:47.0",,,
1.186.213.67,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,12.963399887084961,77.58550262451172,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=979, connections=ConnectionAttempts(success=72, fail=848), uptime=7.0%), ora_UK=EndpointServerData(ping=904, connections=ConnectionAttempts(success=83, fail=836), uptime=9.0%), ora_JP=EndpointServerData(ping=744, connections=ConnectionAttempts(success=98, fail=821), uptime=10.0%), ms_HK=EndpointServerData(ping=701, connections=ConnectionAttempts(success=78, fail=844), uptime=8.0%))",,"2022-06-17 21:44:06.0","2022-06-17 21:57:02.0",,,
1.220.145.45,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.366600036621094,126.95120239257812,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1017, connections=ConnectionAttempts(success=65, fail=847), uptime=7.0%), ora_UK=EndpointServerData(ping=1135, connections=ConnectionAttempts(success=64, fail=844), uptime=7.0%), ora_JP=EndpointServerData(ping=660, connections=ConnectionAttempts(success=57, fail=856), uptime=6.0%), ms_HK=EndpointServerData(ping=684, connections=ConnectionAttempts(success=60, fail=856), uptime=6.0%))",,"2022-06-17 21:54:08.0","2022-06-17 22:00:32.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4887, connections=ConnectionAttempts(success=51, fail=1739), uptime=2.0%), ora_UK=EndpointServerData(ping=1899, connections=ConnectionAttempts(success=101, fail=1679), uptime=5.0%), ora_JP=EndpointServerData(ping=4160, connections=ConnectionAttempts(success=136, fail=1637), uptime=7.0%), ms_HK=EndpointServerData(ping=1999, connections=ConnectionAttempts(success=138, fail=1650), uptime=7.0%))",,"2022-06-17 21:46:13.0","2022-06-17 22:00:32.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=290, connections=ConnectionAttempts(success=1757, fail=104), uptime=94.0%), ora_UK=EndpointServerData(ping=542, connections=ConnectionAttempts(success=1774, fail=82), uptime=95.0%), ora_JP=EndpointServerData(ping=440, connections=ConnectionAttempts(success=1761, fail=89), uptime=95.0%), ms_HK=EndpointServerData(ping=490, connections=ConnectionAttempts(success=1754, fail=94), uptime=94.0%))",,"2022-06-17 21:59:32.0","2022-06-17 21:59:47.0",,,
3.85.7.155,8083,,,"[ProtocolDataType(type=http, port=8083, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8083, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=669, connections=ConnectionAttempts(success=64, fail=1749), uptime=3.0%), ora_UK=EndpointServerData(ping=319, connections=ConnectionAttempts(success=60, fail=1750), uptime=3.0%), ora_JP=EndpointServerData(ping=6624, connections=ConnectionAttempts(success=63, fail=1749), uptime=3.0%), ms_HK=EndpointServerData(ping=822, connections=ConnectionAttempts(success=59, fail=1750), uptime=3.0%))",,"2022-06-17 21:45:32.0","2022-06-17 21:58:32.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=192, connections=ConnectionAttempts(success=819, fail=106), uptime=88.0%), ora_UK=EndpointServerData(ping=368, connections=ConnectionAttempts(success=849, fail=81), uptime=91.0%), ora_JP=EndpointServerData(ping=519, connections=ConnectionAttempts(success=870, fail=63), uptime=93.0%), ms_HK=EndpointServerData(ping=604, connections=ConnectionAttempts(success=831, fail=96), uptime=89.0%))",,"2022-06-17 21:59:18.0","2022-06-17 21:59:32.0",,,
3.211.17.212,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=75, connections=ConnectionAttempts(success=1856, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=93, connections=ConnectionAttempts(success=1860, fail=0), uptime=100.0%), ora_JP=EndpointServerData(ping=77, connections=ConnectionAttempts(success=1854, fail=0), uptime=100.0%), ms_HK=EndpointServerData(ping=93, connections=ConnectionAttempts(success=1858, fail=0), uptime=100.0%))",,"2022-06-17 22:00:28.0","2022-06-17 22:00:32.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=201, connections=ConnectionAttempts(success=1566, fail=283), uptime=84.0%), ora_UK=EndpointServerData(ping=274, connections=ConnectionAttempts(success=1601, fail=245), uptime=86.0%), ora_JP=EndpointServerData(ping=469, connections=ConnectionAttempts(success=1576, fail=284), uptime=84.0%), ms_HK=EndpointServerData(ping=520, connections=ConnectionAttempts(success=1592, fail=261), uptime=85.0%))",,"2022-06-17 21:59:59.0","2022-06-17 22:00:02.0",,,
5.9.112.247,3128,,,"[ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false])]",,true,Hetzner,Germany,DE,51.29930114746094,9.491000175476074,AS24940,"PerformanceConnectData(aws_NA=EndpointServerData(ping=234, connections=ConnectionAttempts(success=30, fail=1750), uptime=1.0%), ora_UK=EndpointServerData(ping=272, connections=ConnectionAttempts(success=30, fail=1745), uptime=1.0%), ora_JP=EndpointServerData(ping=511, connections=ConnectionAttempts(success=29, fail=1740), uptime=1.0%), ms_HK=EndpointServerData(ping=741, connections=ConnectionAttempts(success=34, fail=1738), uptime=1.0%))",,"2022-06-17 21:56:41.0","2022-06-17 21:58:17.0",,,
5.11.17.230,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,"Talia Ltd","United Kingdom",GB,51.49639892578125,-0.12240000069141388,AS42705,"PerformanceConnectData(aws_NA=EndpointServerData(ping=610, connections=ConnectionAttempts(success=126, fail=477), uptime=20.0%), ora_UK=EndpointServerData(ping=470, connections=ConnectionAttempts(success=103, fail=500), uptime=17.0%), ora_JP=EndpointServerData(ping=900, connections=ConnectionAttempts(success=105, fail=499), uptime=17.0%), ms_HK=EndpointServerData(ping=1317, connections=ConnectionAttempts(success=105, fail=491), uptime=17.0%))",,"2022-06-17 21:46:22.0","2022-06-17 21:57:02.0",,,
5.16.0.18,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1402, connections=ConnectionAttempts(success=52, fail=177), uptime=22.0%), ora_UK=EndpointServerData(ping=4522, connections=ConnectionAttempts(success=51, fail=180), uptime=22.0%), ora_JP=EndpointServerData(ping=2841, connections=ConnectionAttempts(success=35, fail=194), uptime=15.0%), ms_HK=EndpointServerData(ping=3567, connections=ConnectionAttempts(success=41, fail=188), uptime=17.0%))",,"2022-06-17 21:51:28.0","2022-06-17 22:00:32.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5945, connections=ConnectionAttempts(success=130, fail=1682), uptime=7.0%), ora_UK=EndpointServerData(ping=2372, connections=ConnectionAttempts(success=106, fail=1699), uptime=5.0%), ora_JP=EndpointServerData(ping=2898, connections=ConnectionAttempts(success=113, fail=1698), uptime=6.0%), ms_HK=EndpointServerData(ping=3080, connections=ConnectionAttempts(success=105, fail=1704), uptime=5.0%))",,"2022-06-17 21:45:00.0","2022-06-17 21:56:17.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1559, connections=ConnectionAttempts(success=130, fail=1679), uptime=7.0%), ora_UK=EndpointServerData(ping=974, connections=ConnectionAttempts(success=97, fail=1714), uptime=5.0%), ora_JP=EndpointServerData(ping=4775, connections=ConnectionAttempts(success=132, fail=1679), uptime=7.0%), ms_HK=EndpointServerData(ping=3433, connections=ConnectionAttempts(success=115, fail=1695), uptime=6.0%))",,"2022-06-17 21:44:13.0","2022-06-17 22:00:02.0",,,
5.16.0.180,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1662, connections=ConnectionAttempts(success=118, fail=1689), uptime=6.0%), ora_UK=EndpointServerData(ping=2895, connections=ConnectionAttempts(success=136, fail=1676), uptime=7.0%), ora_JP=EndpointServerData(ping=3223, connections=ConnectionAttempts(success=133, fail=1670), uptime=7.0%), ms_HK=EndpointServerData(ping=3457, connections=ConnectionAttempts(success=112, fail=1698), uptime=6.0%))",,"2022-06-17 21:57:50.0","2022-06-17 21:58:47.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4982, connections=ConnectionAttempts(success=137, fail=1647), uptime=7.0%), ora_UK=EndpointServerData(ping=3937, connections=ConnectionAttempts(success=172, fail=1638), uptime=9.0%), ora_JP=EndpointServerData(ping=3269, connections=ConnectionAttempts(success=149, fail=1645), uptime=8.0%), ms_HK=EndpointServerData(ping=3532, connections=ConnectionAttempts(success=170, fail=1625), uptime=9.0%))",,"2022-06-17 21:50:48.0","2022-06-17 22:00:32.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=348, connections=ConnectionAttempts(success=128, fail=776), uptime=14.0%), ora_UK=EndpointServerData(ping=176, connections=ConnectionAttempts(success=108, fail=798), uptime=11.0%), ora_JP=EndpointServerData(ping=1619, connections=ConnectionAttempts(success=139, fail=771), uptime=15.0%), ms_HK=EndpointServerData(ping=518, connections=ConnectionAttempts(success=127, fail=768), uptime=14.0%))",,"2022-06-17 21:48:42.0","2022-06-17 21:58:47.0",,,
5.83.94.8,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,Onlycable,Spain,ES,37.405601501464844,-1.5772000551223755,AS29119,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3483, connections=ConnectionAttempts(success=64, fail=841), uptime=7.0%), ora_UK=EndpointServerData(ping=4858, connections=ConnectionAttempts(success=75, fail=837), uptime=8.0%), ora_JP=EndpointServerData(ping=9394, connections=ConnectionAttempts(success=77, fail=832), uptime=8.0%), ms_HK=EndpointServerData(ping=3559, connections=ConnectionAttempts(success=83, fail=828), uptime=9.0%))",,"2022-06-17 21:49:31.0","2022-06-17 21:57:17.0",,,
5.104.174.199,23500,,,"[ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,true,"DobrudjaCable Ltd.",Bulgaria,BG,43.56060028076172,27.82990074157715,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2237, connections=ConnectionAttempts(success=131, fail=1698), uptime=7.0%), ora_UK=EndpointServerData(ping=367, connections=ConnectionAttempts(success=101, fail=1724), uptime=5.0%), ora_JP=EndpointServerData(ping=3600, connections=ConnectionAttempts(success=130, fail=1703), uptime=7.0%), ms_HK=EndpointServerData(ping=1738, connections=ConnectionAttempts(success=115, fail=1708), uptime=6.0%))",,"2022-06-17 21:49:22.0","2022-06-17 21:58:17.0",,,
5.131.243.252,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"OOO Hefele RUS",Russia,RU,55.73860168457031,37.6068000793457,AS31200,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1608, connections=ConnectionAttempts(success=90, fail=1707), uptime=5.0%), ora_UK=EndpointServerData(ping=2214, connections=ConnectionAttempts(success=75, fail=1711), uptime=4.0%), ora_JP=EndpointServerData(ping=2061, connections=ConnectionAttempts(success=98, fail=1681), uptime=5.0%), ms_HK=EndpointServerData(ping=1810, connections=ConnectionAttempts(success=72, fail=1712), uptime=4.0%))",,"2022-06-17 21:57:52.0","2022-06-17 22:00:17.0",,,
5.135.24.186,808,,,"[ProtocolDataType(type=socks4, port=808, tls=true, autoRead=[false])]",,true,"OVH Ltd",France,FR,48.85820007324219,2.33870005607605,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=211, connections=ConnectionAttempts(success=59, fail=850), uptime=6.0%), ora_UK=EndpointServerData(ping=26, connections=ConnectionAttempts(success=81, fail=819), uptime=9.0%), ora_JP=EndpointServerData(ping=488, connections=ConnectionAttempts(success=63, fail=844), uptime=6.0%), ms_HK=EndpointServerData(ping=479, connections=ConnectionAttempts(success=79, fail=832), uptime=8.0%))",,"2022-06-17 21:44:06.0","2022-06-17 21:55:02.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1381, connections=ConnectionAttempts(success=724, fail=197), uptime=78.0%), ora_UK=EndpointServerData(ping=1992, connections=ConnectionAttempts(success=732, fail=203), uptime=78.0%), ora_JP=EndpointServerData(ping=5563, connections=ConnectionAttempts(success=728, fail=199), uptime=78.0%), ms_HK=EndpointServerData(ping=2181, connections=ConnectionAttempts(success=703, fail=221), uptime=76.0%))",,"2022-06-17 21:55:34.0","2022-06-17 21:57:17.0",,,
5.161.93.53,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1370, connections=ConnectionAttempts(success=1601, fail=242), uptime=86.0%), ora_UK=EndpointServerData(ping=2011, connections=ConnectionAttempts(success=1623, fail=217), uptime=88.0%), ora_JP=EndpointServerData(ping=2537, connections=ConnectionAttempts(success=1613, fail=230), uptime=87.0%), ms_HK=EndpointServerData(ping=2818, connections=ConnectionAttempts(success=1580, fail=264), uptime=85.0%))",,"2022-06-17 21:59:06.0","2022-06-17 22:00:32.0",,,
