ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.10.189.133,50855,,,"[ProtocolDataType(type=socks4, port=50855, tls=true, autoRead=[false])]",,false,"TOT Public Company Limited",Thailand,TH,13.866299629211426,100.56449890136719,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=978, connections=ConnectionAttempts(success=101, fail=856), uptime=10.0%), ora_UK=EndpointServerData(ping=872, connections=ConnectionAttempts(success=99, fail=869), uptime=10.0%), ora_JP=EndpointServerData(ping=615, connections=ConnectionAttempts(success=107, fail=862), uptime=11.0%), ms_HK=EndpointServerData(ping=531, connections=ConnectionAttempts(success=100, fail=871), uptime=10.0%))",,"2022-06-22 17:50:50.0","2022-06-22 17:59:47.0",,,
1.13.21.26,33080,,,"[ProtocolDataType(type=http, port=33080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=33080, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=33080, tls=true, autoRead=[false])]",,true,"Beijing Founder Broadband Network Technology Co., Ltd",China,CN,34.77320098876953,113.72200012207031,AS45090,"PerformanceConnectData(aws_NA=EndpointServerData(ping=908, connections=ConnectionAttempts(success=811, fail=983), uptime=45.0%), ora_UK=EndpointServerData(ping=4661, connections=ConnectionAttempts(success=831, fail=958), uptime=46.0%), ora_JP=EndpointServerData(ping=1396, connections=ConnectionAttempts(success=836, fail=945), uptime=46.0%), ms_HK=EndpointServerData(ping=903, connections=ConnectionAttempts(success=806, fail=977), uptime=45.0%))",,"2022-06-22 17:59:35.0","2022-06-22 18:00:02.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=949, connections=ConnectionAttempts(success=130, fail=1001), uptime=11.0%), ora_UK=EndpointServerData(ping=884, connections=ConnectionAttempts(success=132, fail=1006), uptime=11.0%), ora_JP=EndpointServerData(ping=631, connections=ConnectionAttempts(success=113, fail=1023), uptime=9.0%), ms_HK=EndpointServerData(ping=594, connections=ConnectionAttempts(success=101, fail=1024), uptime=8.0%))",,"2022-06-22 17:55:06.0","2022-06-22 17:59:17.0",,,
1.20.96.164,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=122, fail=1026), uptime=10.0%), ora_UK=EndpointServerData(ping=882, connections=ConnectionAttempts(success=112, fail=1045), uptime=9.0%), ora_JP=EndpointServerData(ping=592, connections=ConnectionAttempts(success=149, fail=1007), uptime=12.0%), ms_HK=EndpointServerData(ping=564, connections=ConnectionAttempts(success=126, fail=1020), uptime=10.0%))",,"2022-06-22 17:59:38.0","2022-06-22 17:59:47.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=950, connections=ConnectionAttempts(success=54, fail=1090), uptime=4.0%), ora_UK=EndpointServerData(ping=851, connections=ConnectionAttempts(success=56, fail=1093), uptime=4.0%), ora_JP=EndpointServerData(ping=618, connections=ConnectionAttempts(success=61, fail=1091), uptime=5.0%), ms_HK=EndpointServerData(ping=574, connections=ConnectionAttempts(success=72, fail=1076), uptime=6.0%))",,"2022-06-22 17:58:31.0","2022-06-22 17:59:32.0",,,
1.20.166.142,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,17.415800094604492,102.78489685058594,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5119, connections=ConnectionAttempts(success=110, fail=2141), uptime=4.0%), ora_UK=EndpointServerData(ping=594, connections=ConnectionAttempts(success=140, fail=2118), uptime=6.0%), ora_JP=EndpointServerData(ping=4641, connections=ConnectionAttempts(success=109, fail=2139), uptime=4.0%), ms_HK=EndpointServerData(ping=1246, connections=ConnectionAttempts(success=117, fail=2132), uptime=5.0%))",,"2022-06-22 17:00:23.0","2022-06-22 18:00:32.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1010, connections=ConnectionAttempts(success=106, fail=1043), uptime=9.0%), ora_UK=EndpointServerData(ping=829, connections=ConnectionAttempts(success=120, fail=1029), uptime=10.0%), ora_JP=EndpointServerData(ping=678, connections=ConnectionAttempts(success=111, fail=1038), uptime=9.0%), ms_HK=EndpointServerData(ping=573, connections=ConnectionAttempts(success=116, fail=1036), uptime=10.0%))",,"2022-06-22 18:00:40.0","2022-06-22 18:00:46.0",,,
1.20.217.52,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,17.283300399780273,101.14790344238281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7905, connections=ConnectionAttempts(success=120, fail=2127), uptime=5.0%), ora_UK=EndpointServerData(ping=6763, connections=ConnectionAttempts(success=121, fail=2134), uptime=5.0%), ora_JP=EndpointServerData(ping=2078, connections=ConnectionAttempts(success=119, fail=2139), uptime=5.0%), ms_HK=EndpointServerData(ping=2354, connections=ConnectionAttempts(success=129, fail=2127), uptime=5.0%))",,"2022-06-22 17:55:55.0","2022-06-22 18:00:17.0",,,
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=999, connections=ConnectionAttempts(success=88, fail=1068), uptime=7.0%), ora_UK=EndpointServerData(ping=824, connections=ConnectionAttempts(success=106, fail=1046), uptime=9.0%), ora_JP=EndpointServerData(ping=642, connections=ConnectionAttempts(success=89, fail=1052), uptime=7.0%), ms_HK=EndpointServerData(ping=533, connections=ConnectionAttempts(success=107, fail=1047), uptime=9.0%))",,"2022-06-22 18:00:10.0","2022-06-22 18:00:17.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=939, connections=ConnectionAttempts(success=120, fail=1016), uptime=10.0%), ora_UK=EndpointServerData(ping=881, connections=ConnectionAttempts(success=130, fail=1011), uptime=11.0%), ora_JP=EndpointServerData(ping=669, connections=ConnectionAttempts(success=140, fail=992), uptime=12.0%), ms_HK=EndpointServerData(ping=584, connections=ConnectionAttempts(success=130, fail=1004), uptime=11.0%))",,"2022-06-22 17:46:05.0","2022-06-22 17:59:47.0",,,
1.20.235.153,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"TOT Mobile Co LTD",Thailand,TH,7.949999809265137,98.35639953613281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=951, connections=ConnectionAttempts(success=119, fail=840), uptime=12.0%), ora_UK=EndpointServerData(ping=769, connections=ConnectionAttempts(success=122, fail=826), uptime=12.0%), ora_JP=EndpointServerData(ping=616, connections=ConnectionAttempts(success=111, fail=833), uptime=11.0%), ms_HK=EndpointServerData(ping=548, connections=ConnectionAttempts(success=124, fail=831), uptime=12.0%))",,"2022-06-22 17:52:40.0","2022-06-22 18:00:46.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2855, connections=ConnectionAttempts(success=329, fail=2963), uptime=9.0%), ora_UK=EndpointServerData(ping=2796, connections=ConnectionAttempts(success=320, fail=2983), uptime=9.0%), ora_JP=EndpointServerData(ping=759, connections=ConnectionAttempts(success=269, fail=3021), uptime=8.0%), ms_HK=EndpointServerData(ping=4612, connections=ConnectionAttempts(success=274, fail=2996), uptime=8.0%))",,"2022-06-22 17:50:06.0","2022-06-22 18:00:02.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=889, connections=ConnectionAttempts(success=152, fail=968), uptime=13.0%), ora_UK=EndpointServerData(ping=802, connections=ConnectionAttempts(success=131, fail=994), uptime=11.0%), ora_JP=EndpointServerData(ping=519, connections=ConnectionAttempts(success=133, fail=986), uptime=11.0%), ms_HK=EndpointServerData(ping=490, connections=ConnectionAttempts(success=126, fail=1007), uptime=11.0%))",,"2022-06-22 17:58:07.0","2022-06-22 17:59:02.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=986, connections=ConnectionAttempts(success=118, fail=1036), uptime=10.0%), ora_UK=EndpointServerData(ping=825, connections=ConnectionAttempts(success=126, fail=1024), uptime=10.0%), ora_JP=EndpointServerData(ping=611, connections=ConnectionAttempts(success=114, fail=1040), uptime=9.0%), ms_HK=EndpointServerData(ping=541, connections=ConnectionAttempts(success=101, fail=1055), uptime=8.0%))",,"2022-06-22 17:55:50.0","2022-06-22 17:59:02.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5839, connections=ConnectionAttempts(success=140, fail=2122), uptime=6.0%), ora_UK=EndpointServerData(ping=2326, connections=ConnectionAttempts(success=180, fail=2092), uptime=7.0%), ora_JP=EndpointServerData(ping=3465, connections=ConnectionAttempts(success=163, fail=2087), uptime=7.0%), ms_HK=EndpointServerData(ping=2209, connections=ConnectionAttempts(success=127, fail=2148), uptime=5.0%))",,"2022-06-22 16:59:22.0","2022-06-22 18:00:02.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=900, connections=ConnectionAttempts(success=177, fail=961), uptime=15.0%), ora_UK=EndpointServerData(ping=708, connections=ConnectionAttempts(success=164, fail=971), uptime=14.0%), ora_JP=EndpointServerData(ping=538, connections=ConnectionAttempts(success=157, fail=979), uptime=13.0%), ms_HK=EndpointServerData(ping=479, connections=ConnectionAttempts(success=157, fail=976), uptime=13.0%))",,"2022-06-22 17:52:41.0","2022-06-22 17:59:32.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1945, connections=ConnectionAttempts(success=288, fail=3115), uptime=8.0%), ora_UK=EndpointServerData(ping=757, connections=ConnectionAttempts(success=263, fail=3123), uptime=7.0%), ora_JP=EndpointServerData(ping=627, connections=ConnectionAttempts(success=261, fail=3127), uptime=7.0%), ms_HK=EndpointServerData(ping=554, connections=ConnectionAttempts(success=248, fail=3162), uptime=7.0%))",,"2022-06-22 16:58:23.0","2022-06-22 18:00:32.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=954, connections=ConnectionAttempts(success=107, fail=1041), uptime=9.0%), ora_UK=EndpointServerData(ping=774, connections=ConnectionAttempts(success=114, fail=1035), uptime=9.0%), ora_JP=EndpointServerData(ping=595, connections=ConnectionAttempts(success=104, fail=1046), uptime=9.0%), ms_HK=EndpointServerData(ping=532, connections=ConnectionAttempts(success=89, fail=1051), uptime=7.0%))",,"2022-06-22 17:56:29.0","2022-06-22 17:57:47.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7213, connections=ConnectionAttempts(success=95, fail=1048), uptime=8.0%), ora_UK=EndpointServerData(ping=7016, connections=ConnectionAttempts(success=103, fail=1034), uptime=9.0%), ora_JP=EndpointServerData(ping=10010, connections=ConnectionAttempts(success=137, fail=1003), uptime=12.0%), ms_HK=EndpointServerData(ping=5007, connections=ConnectionAttempts(success=156, fail=988), uptime=13.0%))",,"2022-06-22 17:54:46.0","2022-06-22 17:59:32.0",,,
1.186.40.177,39651,,,"[ProtocolDataType(type=socks4, port=39651, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,12.918700218200684,74.85980224609375,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=751, connections=ConnectionAttempts(success=27, fail=1092), uptime=2.0%), ora_UK=EndpointServerData(ping=951, connections=ConnectionAttempts(success=40, fail=1082), uptime=3.0%), ora_JP=EndpointServerData(ping=533, connections=ConnectionAttempts(success=43, fail=1081), uptime=3.0%), ms_HK=EndpointServerData(ping=627, connections=ConnectionAttempts(success=34, fail=1091), uptime=3.0%))",,"2022-06-22 17:59:33.0","2022-06-22 18:00:46.0",,,
1.186.85.2,1111,,,"[ProtocolDataType(type=https, port=1111, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1111, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,21.997400283813477,79.0010986328125,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=962, connections=ConnectionAttempts(success=122, fail=2150), uptime=5.0%), ora_UK=EndpointServerData(ping=4420, connections=ConnectionAttempts(success=141, fail=2132), uptime=6.0%), ora_JP=EndpointServerData(ping=4162, connections=ConnectionAttempts(success=151, fail=2136), uptime=6.0%), ms_HK=EndpointServerData(ping=6661, connections=ConnectionAttempts(success=144, fail=2128), uptime=6.0%))",,"2022-06-22 17:54:03.0","2022-06-22 17:59:17.0",,,
1.186.85.38,1111,,,"[ProtocolDataType(type=https, port=1111, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1111, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,21.997400283813477,79.0010986328125,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4677, connections=ConnectionAttempts(success=276, fail=4244), uptime=6.0%), ora_UK=EndpointServerData(ping=4993, connections=ConnectionAttempts(success=353, fail=4177), uptime=7.0%), ora_JP=EndpointServerData(ping=2984, connections=ConnectionAttempts(success=312, fail=4228), uptime=6.0%), ms_HK=EndpointServerData(ping=3282, connections=ConnectionAttempts(success=333, fail=4200), uptime=7.0%))",,"2022-06-22 17:57:59.0","2022-06-22 18:00:46.0",,,
1.212.157.115,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.57939910888672,126.97540283203125,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=967, connections=ConnectionAttempts(success=91, fail=1052), uptime=7.0%), ora_UK=EndpointServerData(ping=1262, connections=ConnectionAttempts(success=103, fail=1042), uptime=8.0%), ora_JP=EndpointServerData(ping=686, connections=ConnectionAttempts(success=93, fail=1055), uptime=8.0%), ms_HK=EndpointServerData(ping=685, connections=ConnectionAttempts(success=104, fail=1044), uptime=9.0%))",,"2022-06-22 17:00:06.0","2022-06-22 18:00:46.0",,,
1.220.145.45,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.366600036621094,126.95120239257812,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=949, connections=ConnectionAttempts(success=78, fail=1065), uptime=6.0%), ora_UK=EndpointServerData(ping=1102, connections=ConnectionAttempts(success=82, fail=1057), uptime=7.0%), ora_JP=EndpointServerData(ping=646, connections=ConnectionAttempts(success=73, fail=1071), uptime=6.0%), ms_HK=EndpointServerData(ping=695, connections=ConnectionAttempts(success=74, fail=1073), uptime=6.0%))",,"2022-06-22 17:52:49.0","2022-06-22 17:59:32.0",,,
1.221.173.148,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.48970031738281,127.06390380859375,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=943, connections=ConnectionAttempts(success=114, fail=1028), uptime=9.0%), ora_UK=EndpointServerData(ping=2845, connections=ConnectionAttempts(success=113, fail=1027), uptime=9.0%), ora_JP=EndpointServerData(ping=660, connections=ConnectionAttempts(success=113, fail=1035), uptime=9.0%), ms_HK=EndpointServerData(ping=1469, connections=ConnectionAttempts(success=113, fail=1029), uptime=9.0%))",,"2022-06-22 16:58:16.0","2022-06-22 17:55:17.0",,,
2.135.223.134,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Legion,Kazakhstan,KZ,50.296199798583984,57.176300048828125,AS9198,"PerformanceConnectData(aws_NA=EndpointServerData(ping=584, connections=ConnectionAttempts(success=76, fail=1074), uptime=6.0%), ora_UK=EndpointServerData(ping=431, connections=ConnectionAttempts(success=85, fail=1062), uptime=7.0%), ora_JP=EndpointServerData(ping=796, connections=ConnectionAttempts(success=73, fail=1081), uptime=6.0%), ms_HK=EndpointServerData(ping=818, connections=ConnectionAttempts(success=85, fail=1063), uptime=7.0%))",,"2022-06-22 17:53:19.0","2022-06-22 18:00:32.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4887, connections=ConnectionAttempts(success=51, fail=2193), uptime=2.0%), ora_UK=EndpointServerData(ping=5935, connections=ConnectionAttempts(success=138, fail=2096), uptime=6.0%), ora_JP=EndpointServerData(ping=2590, connections=ConnectionAttempts(success=174, fail=2054), uptime=7.0%), ms_HK=EndpointServerData(ping=2011, connections=ConnectionAttempts(success=186, fail=2060), uptime=8.0%))",,"2022-06-22 16:56:54.0","2022-06-22 17:59:02.0",,,
2.184.4.66,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4060, connections=ConnectionAttempts(success=32, fail=2155), uptime=1.0%), ora_UK=EndpointServerData(ping=3545, connections=ConnectionAttempts(success=51, fail=2141), uptime=2.0%), ora_JP=EndpointServerData(ping=4206, connections=ConnectionAttempts(success=32, fail=2150), uptime=1.0%), ms_HK=EndpointServerData(ping=1029, connections=ConnectionAttempts(success=46, fail=2149), uptime=2.0%))",,"2022-06-22 17:49:00.0","2022-06-22 18:00:02.0",,,
