ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.20.166.142,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,17.415800094604492,102.78489685058594,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=697, connections=ConnectionAttempts(success=23, fail=726), uptime=3.0%), ora_UK=EndpointServerData(ping=5843, connections=ConnectionAttempts(success=26, fail=724), uptime=3.0%), ora_JP=EndpointServerData(ping=3544, connections=ConnectionAttempts(success=23, fail=725), uptime=3.0%), ms_HK=EndpointServerData(ping=4061, connections=ConnectionAttempts(success=22, fail=729), uptime=2.0%))",,"2022-06-06 19:09:13.0","2022-06-06 20:13:06.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2010, connections=ConnectionAttempts(success=43, fail=352), uptime=10.0%), ora_UK=EndpointServerData(ping=819, connections=ConnectionAttempts(success=40, fail=360), uptime=10.0%), ora_JP=EndpointServerData(ping=649, connections=ConnectionAttempts(success=43, fail=350), uptime=10.0%), ms_HK=EndpointServerData(ping=608, connections=ConnectionAttempts(success=51, fail=349), uptime=12.0%))",,"2022-06-06 20:09:42.0","2022-06-06 20:12:22.0",,,
1.20.217.52,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,17.283300399780273,101.14790344238281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4354, connections=ConnectionAttempts(success=35, fail=721), uptime=4.0%), ora_UK=EndpointServerData(ping=3704, connections=ConnectionAttempts(success=31, fail=728), uptime=4.0%), ora_JP=EndpointServerData(ping=3637, connections=ConnectionAttempts(success=30, fail=732), uptime=3.0%), ms_HK=EndpointServerData(ping=2553, connections=ConnectionAttempts(success=36, fail=720), uptime=4.0%))",,"2022-06-06 20:11:54.0","2022-06-06 20:13:22.0",,,
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=997, connections=ConnectionAttempts(success=29, fail=371), uptime=7.0%), ora_UK=EndpointServerData(ping=865, connections=ConnectionAttempts(success=26, fail=371), uptime=6.0%), ora_JP=EndpointServerData(ping=640, connections=ConnectionAttempts(success=25, fail=370), uptime=6.0%), ms_HK=EndpointServerData(ping=592, connections=ConnectionAttempts(success=34, fail=371), uptime=8.0%))",,"2022-06-06 19:08:50.0","2022-06-06 20:12:07.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1030, connections=ConnectionAttempts(success=44, fail=337), uptime=11.0%), ora_UK=EndpointServerData(ping=916, connections=ConnectionAttempts(success=41, fail=343), uptime=10.0%), ora_JP=EndpointServerData(ping=647, connections=ConnectionAttempts(success=55, fail=328), uptime=14.0%), ms_HK=EndpointServerData(ping=586, connections=ConnectionAttempts(success=43, fail=336), uptime=11.0%))",,"2022-06-06 19:58:49.0","2022-06-06 20:09:36.0",,,
1.20.235.153,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"TOT Mobile Co LTD",Thailand,TH,7.949999809265137,98.35639953613281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=950, connections=ConnectionAttempts(success=33, fail=169), uptime=16.0%), ora_UK=EndpointServerData(ping=755, connections=ConnectionAttempts(success=36, fail=166), uptime=17.0%), ora_JP=EndpointServerData(ping=614, connections=ConnectionAttempts(success=23, fail=175), uptime=11.0%), ms_HK=EndpointServerData(ping=567, connections=ConnectionAttempts(success=24, fail=181), uptime=11.0%))",,"2022-06-06 20:07:04.0","2022-06-06 20:11:51.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3333, connections=ConnectionAttempts(success=90, fail=1034), uptime=8.0%), ora_UK=EndpointServerData(ping=1025, connections=ConnectionAttempts(success=91, fail=1030), uptime=8.0%), ora_JP=EndpointServerData(ping=3103, connections=ConnectionAttempts(success=74, fail=1043), uptime=6.0%), ms_HK=EndpointServerData(ping=1487, connections=ConnectionAttempts(success=84, fail=1036), uptime=7.0%))",,"2022-06-06 20:05:15.0","2022-06-06 20:13:35.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=946, connections=ConnectionAttempts(success=52, fail=324), uptime=13.0%), ora_UK=EndpointServerData(ping=1423, connections=ConnectionAttempts(success=40, fail=336), uptime=10.0%), ora_JP=EndpointServerData(ping=784, connections=ConnectionAttempts(success=42, fail=337), uptime=11.0%), ms_HK=EndpointServerData(ping=494, connections=ConnectionAttempts(success=31, fail=352), uptime=8.0%))",,"2022-06-06 19:13:10.0","2022-06-06 20:12:51.0",,,
1.71.170.146,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet SX",China,CN,37.86479949951172,112.5635986328125,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=10905, connections=ConnectionAttempts(success=98, fail=265), uptime=26.0%), ora_UK=EndpointServerData(ping=10228, connections=ConnectionAttempts(success=89, fail=278), uptime=24.0%), ora_JP=EndpointServerData(ping=3787, connections=ConnectionAttempts(success=119, fail=244), uptime=32.0%), ms_HK=EndpointServerData(ping=2265, connections=ConnectionAttempts(success=100, fail=266), uptime=27.0%))",,"2022-06-06 20:09:27.0","2022-06-06 20:12:51.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1020, connections=ConnectionAttempts(success=37, fail=363), uptime=9.0%), ora_UK=EndpointServerData(ping=859, connections=ConnectionAttempts(success=46, fail=351), uptime=11.0%), ora_JP=EndpointServerData(ping=608, connections=ConnectionAttempts(success=41, fail=360), uptime=10.0%), ms_HK=EndpointServerData(ping=533, connections=ConnectionAttempts(success=33, fail=363), uptime=8.0%))",,"2022-06-06 19:57:20.0","2022-06-06 20:12:07.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9044, connections=ConnectionAttempts(success=48, fail=713), uptime=6.0%), ora_UK=EndpointServerData(ping=3430, connections=ConnectionAttempts(success=40, fail=712), uptime=5.0%), ora_JP=EndpointServerData(ping=5283, connections=ConnectionAttempts(success=55, fail=693), uptime=7.0%), ms_HK=EndpointServerData(ping=7773, connections=ConnectionAttempts(success=45, fail=708), uptime=5.0%))",,"2022-06-06 19:59:38.0","2022-06-06 20:12:07.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2359, connections=ConnectionAttempts(success=57, fail=733), uptime=7.0%), ora_UK=EndpointServerData(ping=1663, connections=ConnectionAttempts(success=58, fail=735), uptime=7.0%), ora_JP=EndpointServerData(ping=1487, connections=ConnectionAttempts(success=57, fail=717), uptime=7.0%), ms_HK=EndpointServerData(ping=1845, connections=ConnectionAttempts(success=35, fail=747), uptime=4.0%))",,"2022-06-06 18:57:31.0","2022-06-06 20:13:06.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4738, connections=ConnectionAttempts(success=88, fail=1084), uptime=7.0%), ora_UK=EndpointServerData(ping=3051, connections=ConnectionAttempts(success=72, fail=1100), uptime=6.0%), ora_JP=EndpointServerData(ping=635, connections=ConnectionAttempts(success=78, fail=1090), uptime=6.0%), ms_HK=EndpointServerData(ping=7120, connections=ConnectionAttempts(success=73, fail=1103), uptime=6.0%))",,"2022-06-06 20:05:50.0","2022-06-06 20:13:22.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=962, connections=ConnectionAttempts(success=41, fail=360), uptime=10.0%), ora_UK=EndpointServerData(ping=797, connections=ConnectionAttempts(success=40, fail=361), uptime=9.0%), ora_JP=EndpointServerData(ping=640, connections=ConnectionAttempts(success=33, fail=364), uptime=8.0%), ms_HK=EndpointServerData(ping=556, connections=ConnectionAttempts(success=35, fail=362), uptime=8.0%))",,"2022-06-06 19:06:51.0","2022-06-06 20:04:51.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=924, connections=ConnectionAttempts(success=40, fail=344), uptime=10.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=44, fail=337), uptime=11.0%), ora_JP=EndpointServerData(ping=586, connections=ConnectionAttempts(success=39, fail=344), uptime=10.0%), ms_HK=EndpointServerData(ping=531, connections=ConnectionAttempts(success=27, fail=359), uptime=6.0%))",,"2022-06-06 19:04:24.0","2022-06-06 20:12:37.0",,,
1.179.186.68,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.17020034790039,100.92569732666016,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=955, connections=ConnectionAttempts(success=14, fail=370), uptime=3.0%), ora_UK=EndpointServerData(ping=795, connections=ConnectionAttempts(success=11, fail=371), uptime=2.0%), ora_JP=EndpointServerData(ping=620, connections=ConnectionAttempts(success=23, fail=359), uptime=6.0%), ms_HK=EndpointServerData(ping=579, connections=ConnectionAttempts(success=17, fail=365), uptime=4.0%))",,"2022-06-06 20:03:05.0","2022-06-06 20:09:21.0",,,
1.179.186.70,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.17020034790039,100.92569732666016,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=988, connections=ConnectionAttempts(success=23, fail=376), uptime=5.0%), ora_UK=EndpointServerData(ping=854, connections=ConnectionAttempts(success=21, fail=370), uptime=5.0%), ora_JP=EndpointServerData(ping=652, connections=ConnectionAttempts(success=22, fail=372), uptime=5.0%), ms_HK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=18, fail=375), uptime=4.0%))",,"2022-06-06 20:00:21.0","2022-06-06 20:12:37.0",,,
1.179.186.71,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.17020034790039,100.92569732666016,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=973, connections=ConnectionAttempts(success=22, fail=357), uptime=5.0%), ora_UK=EndpointServerData(ping=832, connections=ConnectionAttempts(success=20, fail=360), uptime=5.0%), ora_JP=EndpointServerData(ping=645, connections=ConnectionAttempts(success=25, fail=358), uptime=6.0%), ms_HK=EndpointServerData(ping=575, connections=ConnectionAttempts(success=19, fail=360), uptime=5.0%))",,"2022-06-06 20:01:23.0","2022-06-06 20:12:07.0",,,
1.180.0.162,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8559, connections=ConnectionAttempts(success=51, fail=334), uptime=13.0%), ora_UK=EndpointServerData(ping=9618, connections=ConnectionAttempts(success=49, fail=335), uptime=12.0%), ora_JP=EndpointServerData(ping=4543, connections=ConnectionAttempts(success=47, fail=338), uptime=12.0%), ms_HK=EndpointServerData(ping=2606, connections=ConnectionAttempts(success=46, fail=341), uptime=11.0%))",,"2022-06-06 20:12:27.0","2022-06-06 20:12:37.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8928, connections=ConnectionAttempts(success=44, fail=340), uptime=11.0%), ora_UK=EndpointServerData(ping=5543, connections=ConnectionAttempts(success=45, fail=343), uptime=11.0%), ora_JP=EndpointServerData(ping=7845, connections=ConnectionAttempts(success=62, fail=324), uptime=16.0%), ms_HK=EndpointServerData(ping=8466, connections=ConnectionAttempts(success=62, fail=325), uptime=16.0%))",,"2022-06-06 20:02:20.0","2022-06-06 20:13:22.0",,,
1.186.40.9,39651,,,"[ProtocolDataType(type=socks4, port=39651, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,12.918700218200684,74.85980224609375,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1003, connections=ConnectionAttempts(success=14, fail=379), uptime=3.0%), ora_UK=EndpointServerData(ping=942, connections=ConnectionAttempts(success=13, fail=381), uptime=3.0%), ora_JP=EndpointServerData(ping=711, connections=ConnectionAttempts(success=17, fail=383), uptime=4.0%), ms_HK=EndpointServerData(ping=617, connections=ConnectionAttempts(success=19, fail=377), uptime=4.0%))",,"2022-06-06 20:05:03.0","2022-06-06 20:11:51.0",,,
1.186.40.177,39651,,,"[ProtocolDataType(type=socks4, port=39651, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,12.918700218200684,74.85980224609375,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=999, connections=ConnectionAttempts(success=8, fail=364), uptime=2.0%), ora_UK=EndpointServerData(ping=884, connections=ConnectionAttempts(success=18, fail=355), uptime=4.0%), ora_JP=EndpointServerData(ping=724, connections=ConnectionAttempts(success=13, fail=360), uptime=3.0%), ms_HK=EndpointServerData(ping=630, connections=ConnectionAttempts(success=7, fail=366), uptime=1.0%))",,"2022-06-06 20:03:31.0","2022-06-06 20:13:06.0",,,
1.186.85.2,1111,,,"[ProtocolDataType(type=https, port=1111, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1111, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,21.997400283813477,79.0010986328125,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4391, connections=ConnectionAttempts(success=49, fail=724), uptime=6.0%), ora_UK=EndpointServerData(ping=3448, connections=ConnectionAttempts(success=56, fail=720), uptime=7.0%), ora_JP=EndpointServerData(ping=2883, connections=ConnectionAttempts(success=66, fail=717), uptime=8.0%), ms_HK=EndpointServerData(ping=4546, connections=ConnectionAttempts(success=54, fail=721), uptime=6.0%))",,"2022-06-06 20:05:45.0","2022-06-06 20:12:07.0",,,
1.186.85.38,1111,,,"[ProtocolDataType(type=https, port=1111, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1111, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,21.997400283813477,79.0010986328125,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4186, connections=ConnectionAttempts(success=88, fail=1457), uptime=5.0%), ora_UK=EndpointServerData(ping=1318, connections=ConnectionAttempts(success=119, fail=1448), uptime=7.0%), ora_JP=EndpointServerData(ping=2928, connections=ConnectionAttempts(success=104, fail=1448), uptime=6.0%), ms_HK=EndpointServerData(ping=3526, connections=ConnectionAttempts(success=112, fail=1445), uptime=7.0%))",,"2022-06-06 19:09:20.0","2022-06-06 20:12:36.0",,,
2.57.8.76,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"AURANET Sp. z o.o",Poland,PL,51.398399353027344,21.15850067138672,AS209200,"PerformanceConnectData(aws_NA=EndpointServerData(ping=370, connections=ConnectionAttempts(success=35, fail=364), uptime=8.0%), ora_UK=EndpointServerData(ping=170, connections=ConnectionAttempts(success=47, fail=347), uptime=11.0%), ora_JP=EndpointServerData(ping=648, connections=ConnectionAttempts(success=34, fail=365), uptime=8.0%), ms_HK=EndpointServerData(ping=497, connections=ConnectionAttempts(success=36, fail=363), uptime=9.0%))",,"2022-06-06 19:06:49.0","2022-06-06 20:10:37.0",,,
