ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.10.141.220,54620,,,"[ProtocolDataType(type=https, port=54620, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=54620, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=37718, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8234, connections=ConnectionAttempts(success=141, fail=2071), uptime=6.0%), ora_UK=EndpointServerData(ping=8750, connections=ConnectionAttempts(success=147, fail=2100), uptime=6.0%), ora_JP=EndpointServerData(ping=4165, connections=ConnectionAttempts(success=132, fail=2096), uptime=5.0%), ms_HK=EndpointServerData(ping=6263, connections=ConnectionAttempts(success=129, fail=2090), uptime=5.0%))",,"2022-06-14 21:00:19.0","2022-06-14 21:00:32.0",,,
1.10.189.133,50855,,,"[ProtocolDataType(type=socks4, port=50855, tls=true, autoRead=[false])]",,false,"TOT Public Company Limited",Thailand,TH,13.866299629211426,100.56449890136719,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1022, connections=ConnectionAttempts(success=70, fail=523), uptime=11.0%), ora_UK=EndpointServerData(ping=909, connections=ConnectionAttempts(success=57, fail=541), uptime=9.0%), ora_JP=EndpointServerData(ping=630, connections=ConnectionAttempts(success=71, fail=524), uptime=11.0%), ms_HK=EndpointServerData(ping=590, connections=ConnectionAttempts(success=74, fail=526), uptime=12.0%))",,"2022-06-14 20:58:57.0","2022-06-14 20:59:32.0",,,
1.13.21.26,33080,,,"[ProtocolDataType(type=http, port=33080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=33080, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=33080, tls=true, autoRead=[false])]",,true,"Beijing Founder Broadband Network Technology Co., Ltd",China,CN,34.77320098876953,113.72200012207031,AS45090,"PerformanceConnectData(aws_NA=EndpointServerData(ping=954, connections=ConnectionAttempts(success=269, fail=402), uptime=40.0%), ora_UK=EndpointServerData(ping=1835, connections=ConnectionAttempts(success=274, fail=394), uptime=41.0%), ora_JP=EndpointServerData(ping=2690, connections=ConnectionAttempts(success=278, fail=393), uptime=41.0%), ms_HK=EndpointServerData(ping=2482, connections=ConnectionAttempts(success=275, fail=399), uptime=40.0%))",,"2022-06-14 20:56:01.0","2022-06-14 20:59:32.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1010, connections=ConnectionAttempts(success=88, fail=671), uptime=11.0%), ora_UK=EndpointServerData(ping=880, connections=ConnectionAttempts(success=93, fail=673), uptime=12.0%), ora_JP=EndpointServerData(ping=635, connections=ConnectionAttempts(success=80, fail=683), uptime=10.0%), ms_HK=EndpointServerData(ping=571, connections=ConnectionAttempts(success=73, fail=682), uptime=9.0%))",,"2022-06-14 20:54:52.0","2022-06-14 20:59:32.0",,,
1.20.96.30,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1180, connections=ConnectionAttempts(success=69, fail=712), uptime=8.0%), ora_UK=EndpointServerData(ping=917, connections=ConnectionAttempts(success=68, fail=711), uptime=8.0%), ora_JP=EndpointServerData(ping=616, connections=ConnectionAttempts(success=68, fail=706), uptime=8.0%), ms_HK=EndpointServerData(ping=538, connections=ConnectionAttempts(success=87, fail=698), uptime=11.0%))",,"2022-06-14 20:50:52.0","2022-06-14 20:59:17.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=993, connections=ConnectionAttempts(success=34, fail=737), uptime=4.0%), ora_UK=EndpointServerData(ping=829, connections=ConnectionAttempts(success=36, fail=742), uptime=4.0%), ora_JP=EndpointServerData(ping=645, connections=ConnectionAttempts(success=32, fail=746), uptime=4.0%), ms_HK=EndpointServerData(ping=539, connections=ConnectionAttempts(success=45, fail=729), uptime=5.0%))",,"2022-06-14 19:50:24.0","2022-06-14 20:59:17.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1057, connections=ConnectionAttempts(success=75, fail=704), uptime=9.0%), ora_UK=EndpointServerData(ping=889, connections=ConnectionAttempts(success=83, fail=694), uptime=10.0%), ora_JP=EndpointServerData(ping=649, connections=ConnectionAttempts(success=77, fail=699), uptime=9.0%), ms_HK=EndpointServerData(ping=567, connections=ConnectionAttempts(success=88, fail=691), uptime=11.0%))",,"2022-06-14 20:55:54.0","2022-06-14 21:00:17.0",,,
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=985, connections=ConnectionAttempts(success=63, fail=720), uptime=8.0%), ora_UK=EndpointServerData(ping=879, connections=ConnectionAttempts(success=59, fail=718), uptime=7.0%), ora_JP=EndpointServerData(ping=638, connections=ConnectionAttempts(success=56, fail=716), uptime=7.0%), ms_HK=EndpointServerData(ping=538, connections=ConnectionAttempts(success=70, fail=715), uptime=8.0%))",,"2022-06-14 19:54:26.0","2022-06-14 21:00:32.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1022, connections=ConnectionAttempts(success=87, fail=674), uptime=11.0%), ora_UK=EndpointServerData(ping=848, connections=ConnectionAttempts(success=89, fail=676), uptime=11.0%), ora_JP=EndpointServerData(ping=672, connections=ConnectionAttempts(success=101, fail=661), uptime=13.0%), ms_HK=EndpointServerData(ping=611, connections=ConnectionAttempts(success=94, fail=665), uptime=12.0%))",,"2022-06-14 20:45:29.0","2022-06-14 21:00:32.0",,,
1.20.235.153,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"TOT Mobile Co LTD",Thailand,TH,7.949999809265137,98.35639953613281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=937, connections=ConnectionAttempts(success=88, fail=495), uptime=15.0%), ora_UK=EndpointServerData(ping=765, connections=ConnectionAttempts(success=88, fail=489), uptime=15.0%), ora_JP=EndpointServerData(ping=619, connections=ConnectionAttempts(success=75, fail=500), uptime=13.0%), ms_HK=EndpointServerData(ping=542, connections=ConnectionAttempts(success=81, fail=504), uptime=13.0%))",,"2022-06-14 19:57:28.0","2022-06-14 20:51:17.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1174, connections=ConnectionAttempts(success=67, fail=713), uptime=8.0%), ora_UK=EndpointServerData(ping=1126, connections=ConnectionAttempts(success=73, fail=698), uptime=9.0%), ora_JP=EndpointServerData(ping=696, connections=ConnectionAttempts(success=78, fail=695), uptime=10.0%), ms_HK=EndpointServerData(ping=632, connections=ConnectionAttempts(success=78, fail=706), uptime=9.0%))",,"2022-06-14 21:00:21.0","2022-06-14 21:00:32.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1096, connections=ConnectionAttempts(success=189, fail=2024), uptime=8.0%), ora_UK=EndpointServerData(ping=6097, connections=ConnectionAttempts(success=185, fail=2041), uptime=8.0%), ora_JP=EndpointServerData(ping=726, connections=ConnectionAttempts(success=156, fail=2059), uptime=7.0%), ms_HK=EndpointServerData(ping=710, connections=ConnectionAttempts(success=165, fail=2036), uptime=7.0%))",,"2022-06-14 19:56:24.0","2022-06-14 21:00:32.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=872, connections=ConnectionAttempts(success=103, fail=652), uptime=13.0%), ora_UK=EndpointServerData(ping=804, connections=ConnectionAttempts(success=87, fail=667), uptime=11.0%), ora_JP=EndpointServerData(ping=518, connections=ConnectionAttempts(success=84, fail=670), uptime=11.0%), ms_HK=EndpointServerData(ping=496, connections=ConnectionAttempts(success=77, fail=685), uptime=10.0%))",,"2022-06-14 20:55:09.0","2022-06-14 20:59:02.0",,,
1.55.241.4,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,FPTDYNAMICIP,Vietnam,VN,21.031299591064453,105.85160064697266,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=876, connections=ConnectionAttempts(success=77, fail=696), uptime=9.0%), ora_UK=EndpointServerData(ping=799, connections=ConnectionAttempts(success=71, fail=704), uptime=9.0%), ora_JP=EndpointServerData(ping=519, connections=ConnectionAttempts(success=81, fail=701), uptime=10.0%), ms_HK=EndpointServerData(ping=492, connections=ConnectionAttempts(success=75, fail=702), uptime=9.0%))",,"2022-06-14 19:51:16.0","2022-06-14 20:59:02.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=972, connections=ConnectionAttempts(success=81, fail=698), uptime=10.0%), ora_UK=EndpointServerData(ping=814, connections=ConnectionAttempts(success=95, fail=682), uptime=12.0%), ora_JP=EndpointServerData(ping=630, connections=ConnectionAttempts(success=82, fail=703), uptime=10.0%), ms_HK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=72, fail=707), uptime=9.0%))",,"2022-06-14 19:54:00.0","2022-06-14 20:59:02.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=897, connections=ConnectionAttempts(success=125, fail=640), uptime=16.0%), ora_UK=EndpointServerData(ping=721, connections=ConnectionAttempts(success=111, fail=651), uptime=14.0%), ora_JP=EndpointServerData(ping=548, connections=ConnectionAttempts(success=111, fail=650), uptime=14.0%), ms_HK=EndpointServerData(ping=474, connections=ConnectionAttempts(success=105, fail=658), uptime=13.0%))",,"2022-06-14 19:52:04.0","2022-06-14 20:59:47.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=960, connections=ConnectionAttempts(success=175, fail=2123), uptime=7.0%), ora_UK=EndpointServerData(ping=742, connections=ConnectionAttempts(success=154, fail=2141), uptime=6.0%), ora_JP=EndpointServerData(ping=5683, connections=ConnectionAttempts(success=167, fail=2122), uptime=7.0%), ms_HK=EndpointServerData(ping=9458, connections=ConnectionAttempts(success=153, fail=2152), uptime=6.0%))",,"2022-06-14 20:53:21.0","2022-06-14 21:00:32.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=973, connections=ConnectionAttempts(success=76, fail=702), uptime=9.0%), ora_UK=EndpointServerData(ping=809, connections=ConnectionAttempts(success=76, fail=704), uptime=9.0%), ora_JP=EndpointServerData(ping=612, connections=ConnectionAttempts(success=75, fail=703), uptime=9.0%), ms_HK=EndpointServerData(ping=565, connections=ConnectionAttempts(success=66, fail=710), uptime=8.0%))",,"2022-06-14 19:50:26.0","2022-06-14 21:00:32.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=941, connections=ConnectionAttempts(success=81, fail=685), uptime=10.0%), ora_UK=EndpointServerData(ping=749, connections=ConnectionAttempts(success=89, fail=673), uptime=11.0%), ora_JP=EndpointServerData(ping=599, connections=ConnectionAttempts(success=83, fail=677), uptime=10.0%), ms_HK=EndpointServerData(ping=505, connections=ConnectionAttempts(success=71, fail=692), uptime=9.0%))",,"2022-06-14 20:46:12.0","2022-06-14 20:59:02.0",,,
1.179.186.68,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.17020034790039,100.92569732666016,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=999, connections=ConnectionAttempts(success=37, fail=726), uptime=4.0%), ora_UK=EndpointServerData(ping=879, connections=ConnectionAttempts(success=28, fail=730), uptime=3.0%), ora_JP=EndpointServerData(ping=611, connections=ConnectionAttempts(success=45, fail=715), uptime=5.0%), ms_HK=EndpointServerData(ping=582, connections=ConnectionAttempts(success=40, fail=720), uptime=5.0%))",,"2022-06-14 20:58:01.0","2022-06-14 20:58:47.0",,,
1.179.186.70,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.17020034790039,100.92569732666016,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=977, connections=ConnectionAttempts(success=43, fail=736), uptime=5.0%), ora_UK=EndpointServerData(ping=879, connections=ConnectionAttempts(success=46, fail=726), uptime=5.0%), ora_JP=EndpointServerData(ping=612, connections=ConnectionAttempts(success=47, fail=726), uptime=6.0%), ms_HK=EndpointServerData(ping=557, connections=ConnectionAttempts(success=41, fail=734), uptime=5.0%))",,"2022-06-14 20:56:36.0","2022-06-14 21:00:32.0",,,
1.179.186.71,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.17020034790039,100.92569732666016,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=951, connections=ConnectionAttempts(success=42, fail=716), uptime=5.0%), ora_UK=EndpointServerData(ping=779, connections=ConnectionAttempts(success=36, fail=724), uptime=4.0%), ora_JP=EndpointServerData(ping=652, connections=ConnectionAttempts(success=51, fail=712), uptime=6.0%), ms_HK=EndpointServerData(ping=551, connections=ConnectionAttempts(success=37, fail=723), uptime=4.0%))",,"2022-06-14 19:52:35.0","2022-06-14 20:59:17.0",,,
1.180.0.162,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9233, connections=ConnectionAttempts(success=79, fail=691), uptime=10.0%), ora_UK=EndpointServerData(ping=9140, connections=ConnectionAttempts(success=81, fail=684), uptime=10.0%), ora_JP=EndpointServerData(ping=8419, connections=ConnectionAttempts(success=81, fail=688), uptime=10.0%), ms_HK=EndpointServerData(ping=7806, connections=ConnectionAttempts(success=82, fail=686), uptime=10.0%))",,"2022-06-14 20:45:38.0","2022-06-14 20:59:32.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7192, connections=ConnectionAttempts(success=63, fail=704), uptime=8.0%), ora_UK=EndpointServerData(ping=7049, connections=ConnectionAttempts(success=65, fail=702), uptime=8.0%), ora_JP=EndpointServerData(ping=8123, connections=ConnectionAttempts(success=92, fail=676), uptime=11.0%), ms_HK=EndpointServerData(ping=5523, connections=ConnectionAttempts(success=114, fail=653), uptime=14.0%))",,"2022-06-14 20:59:53.0","2022-06-14 21:00:17.0",,,
1.186.40.2,39651,,,"[ProtocolDataType(type=socks4, port=39651, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,12.918700218200684,74.85980224609375,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1024, connections=ConnectionAttempts(success=25, fail=727), uptime=3.0%), ora_UK=EndpointServerData(ping=869, connections=ConnectionAttempts(success=21, fail=725), uptime=2.0%), ora_JP=EndpointServerData(ping=755, connections=ConnectionAttempts(success=26, fail=719), uptime=3.0%), ms_HK=EndpointServerData(ping=656, connections=ConnectionAttempts(success=29, fail=728), uptime=3.0%))",,"2022-06-14 19:59:04.0","2022-06-14 21:00:32.0",,,
1.186.40.9,39651,,,"[ProtocolDataType(type=socks4, port=39651, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,12.918700218200684,74.85980224609375,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=28, fail=744), uptime=3.0%), ora_UK=EndpointServerData(ping=895, connections=ConnectionAttempts(success=36, fail=735), uptime=4.0%), ora_JP=EndpointServerData(ping=704, connections=ConnectionAttempts(success=31, fail=754), uptime=3.0%), ms_HK=EndpointServerData(ping=631, connections=ConnectionAttempts(success=30, fail=748), uptime=3.0%))",,"2022-06-14 20:46:43.0","2022-06-14 21:00:32.0",,,
1.186.40.177,39651,,,"[ProtocolDataType(type=socks4, port=39651, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,12.918700218200684,74.85980224609375,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1057, connections=ConnectionAttempts(success=14, fail=733), uptime=1.0%), ora_UK=EndpointServerData(ping=912, connections=ConnectionAttempts(success=28, fail=725), uptime=3.0%), ora_JP=EndpointServerData(ping=725, connections=ConnectionAttempts(success=28, fail=725), uptime=3.0%), ms_HK=EndpointServerData(ping=655, connections=ConnectionAttempts(success=21, fail=734), uptime=2.0%))",,"2022-06-14 20:56:02.0","2022-06-14 20:59:32.0",,,
1.186.139.9,39651,,,"[ProtocolDataType(type=socks4, port=39651, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,13.351200103759766,74.77999877929688,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1033, connections=ConnectionAttempts(success=24, fail=734), uptime=3.0%), ora_UK=EndpointServerData(ping=973, connections=ConnectionAttempts(success=30, fail=728), uptime=3.0%), ora_JP=EndpointServerData(ping=724, connections=ConnectionAttempts(success=28, fail=729), uptime=3.0%), ms_HK=EndpointServerData(ping=663, connections=ConnectionAttempts(success=30, fail=743), uptime=3.0%))",,"2022-06-14 20:51:22.0","2022-06-14 20:57:47.0",,,
1.186.213.67,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,12.963399887084961,77.58550262451172,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1015, connections=ConnectionAttempts(success=60, fail=716), uptime=7.0%), ora_UK=EndpointServerData(ping=905, connections=ConnectionAttempts(success=73, fail=701), uptime=9.0%), ora_JP=EndpointServerData(ping=728, connections=ConnectionAttempts(success=81, fail=697), uptime=10.0%), ms_HK=EndpointServerData(ping=683, connections=ConnectionAttempts(success=64, fail=713), uptime=8.0%))",,"2022-06-14 19:47:16.0","2022-06-14 21:00:02.0",,,
