ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1017, connections=ConnectionAttempts(success=171, fail=1290), uptime=11.0%), ora_UK=EndpointServerData(ping=866, connections=ConnectionAttempts(success=191, fail=1272), uptime=13.0%), ora_JP=EndpointServerData(ping=893, connections=ConnectionAttempts(success=186, fail=1270), uptime=12.0%), ms_HK=EndpointServerData(ping=623, connections=ConnectionAttempts(success=181, fail=1279), uptime=12.0%))",,"2022-06-29 14:50:38.0","2022-06-29 14:58:32.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=989, connections=ConnectionAttempts(success=170, fail=1296), uptime=11.0%), ora_UK=EndpointServerData(ping=864, connections=ConnectionAttempts(success=183, fail=1281), uptime=12.0%), ora_JP=EndpointServerData(ping=627, connections=ConnectionAttempts(success=195, fail=1266), uptime=13.0%), ms_HK=EndpointServerData(ping=536, connections=ConnectionAttempts(success=164, fail=1297), uptime=11.0%))",,"2022-06-29 14:00:16.0","2022-06-29 14:58:02.0",,,
1.10.141.220,54620,,,"[ProtocolDataType(type=https, port=54620, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=54620, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=37718, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=828, connections=ConnectionAttempts(success=300, fail=3980), uptime=7.0%), ora_UK=EndpointServerData(ping=1197, connections=ConnectionAttempts(success=303, fail=4011), uptime=7.0%), ora_JP=EndpointServerData(ping=660, connections=ConnectionAttempts(success=308, fail=3992), uptime=7.0%), ms_HK=EndpointServerData(ping=6587, connections=ConnectionAttempts(success=293, fail=4009), uptime=6.0%))",,"2022-06-29 14:44:58.0","2022-06-29 15:00:32.0",,,
1.10.189.133,50855,,,"[ProtocolDataType(type=socks4, port=50855, tls=true, autoRead=[false])]",,false,"TOT Public Company Limited",Thailand,TH,13.866299629211426,100.56449890136719,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1049, connections=ConnectionAttempts(success=153, fail=1132), uptime=11.0%), ora_UK=EndpointServerData(ping=841, connections=ConnectionAttempts(success=124, fail=1171), uptime=9.0%), ora_JP=EndpointServerData(ping=629, connections=ConnectionAttempts(success=140, fail=1156), uptime=10.0%), ms_HK=EndpointServerData(ping=592, connections=ConnectionAttempts(success=136, fail=1159), uptime=10.0%))",,"2022-06-29 14:46:13.0","2022-06-29 14:56:47.0",,,
1.13.21.26,33080,,,"[ProtocolDataType(type=http, port=33080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=33080, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=33080, tls=true, autoRead=[false])]",,true,"Beijing Founder Broadband Network Technology Co., Ltd",China,CN,34.77320098876953,113.72200012207031,AS45090,"PerformanceConnectData(aws_NA=EndpointServerData(ping=971, connections=ConnectionAttempts(success=1374, fail=1402), uptime=49.0%), ora_UK=EndpointServerData(ping=1162, connections=ConnectionAttempts(success=1395, fail=1373), uptime=50.0%), ora_JP=EndpointServerData(ping=4459, connections=ConnectionAttempts(success=1400, fail=1367), uptime=50.0%), ms_HK=EndpointServerData(ping=707, connections=ConnectionAttempts(success=1315, fail=1449), uptime=47.0%))",,"2022-06-29 15:00:23.0","2022-06-29 15:00:32.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1040, connections=ConnectionAttempts(success=181, fail=1275), uptime=12.0%), ora_UK=EndpointServerData(ping=891, connections=ConnectionAttempts(success=168, fail=1297), uptime=11.0%), ora_JP=EndpointServerData(ping=670, connections=ConnectionAttempts(success=152, fail=1313), uptime=10.0%), ms_HK=EndpointServerData(ping=577, connections=ConnectionAttempts(success=137, fail=1312), uptime=9.0%))",,"2022-06-29 14:54:05.0","2022-06-29 14:56:02.0",,,
1.20.96.30,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=144, fail=1336), uptime=9.0%), ora_UK=EndpointServerData(ping=808, connections=ConnectionAttempts(success=142, fail=1339), uptime=9.0%), ora_JP=EndpointServerData(ping=589, connections=ConnectionAttempts(success=125, fail=1350), uptime=8.0%), ms_HK=EndpointServerData(ping=520, connections=ConnectionAttempts(success=164, fail=1317), uptime=11.0%))",,"2022-06-29 14:55:35.0","2022-06-29 15:00:17.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1051, connections=ConnectionAttempts(success=86, fail=1384), uptime=5.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=88, fail=1389), uptime=5.0%), ora_JP=EndpointServerData(ping=617, connections=ConnectionAttempts(success=85, fail=1394), uptime=5.0%), ms_HK=EndpointServerData(ping=568, connections=ConnectionAttempts(success=90, fail=1384), uptime=6.0%))",,"2022-06-29 13:56:29.0","2022-06-29 14:54:17.0",,,
1.20.166.142,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,17.415800094604492,102.78489685058594,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2347, connections=ConnectionAttempts(success=161, fail=2740), uptime=5.0%), ora_UK=EndpointServerData(ping=2266, connections=ConnectionAttempts(success=173, fail=2736), uptime=5.0%), ora_JP=EndpointServerData(ping=756, connections=ConnectionAttempts(success=149, fail=2751), uptime=5.0%), ms_HK=EndpointServerData(ping=2719, connections=ConnectionAttempts(success=145, fail=2762), uptime=4.0%))",,"2022-06-29 14:56:11.0","2022-06-29 15:00:17.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1062, connections=ConnectionAttempts(success=143, fail=1334), uptime=9.0%), ora_UK=EndpointServerData(ping=818, connections=ConnectionAttempts(success=156, fail=1318), uptime=10.0%), ora_JP=EndpointServerData(ping=652, connections=ConnectionAttempts(success=141, fail=1335), uptime=9.0%), ms_HK=EndpointServerData(ping=574, connections=ConnectionAttempts(success=152, fail=1328), uptime=10.0%))",,"2022-06-29 13:47:04.0","2022-06-29 14:58:47.0",,,
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1020, connections=ConnectionAttempts(success=111, fail=1371), uptime=7.0%), ora_UK=EndpointServerData(ping=840, connections=ConnectionAttempts(success=136, fail=1344), uptime=9.0%), ora_JP=EndpointServerData(ping=641, connections=ConnectionAttempts(success=123, fail=1344), uptime=8.0%), ms_HK=EndpointServerData(ping=562, connections=ConnectionAttempts(success=130, fail=1351), uptime=8.0%))",,"2022-06-29 13:47:21.0","2022-06-29 15:00:17.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1058, connections=ConnectionAttempts(success=152, fail=1308), uptime=10.0%), ora_UK=EndpointServerData(ping=907, connections=ConnectionAttempts(success=166, fail=1302), uptime=11.0%), ora_JP=EndpointServerData(ping=635, connections=ConnectionAttempts(success=186, fail=1276), uptime=12.0%), ms_HK=EndpointServerData(ping=595, connections=ConnectionAttempts(success=173, fail=1289), uptime=11.0%))",,"2022-06-29 14:52:06.0","2022-06-29 14:59:47.0",,,
1.20.235.153,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"TOT Mobile Co LTD",Thailand,TH,7.949999809265137,98.35639953613281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=956, connections=ConnectionAttempts(success=168, fail=1119), uptime=13.0%), ora_UK=EndpointServerData(ping=799, connections=ConnectionAttempts(success=167, fail=1106), uptime=13.0%), ora_JP=EndpointServerData(ping=648, connections=ConnectionAttempts(success=161, fail=1112), uptime=12.0%), ms_HK=EndpointServerData(ping=547, connections=ConnectionAttempts(success=164, fail=1119), uptime=12.0%))",,"2022-06-29 14:56:57.0","2022-06-29 14:59:17.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1181, connections=ConnectionAttempts(success=142, fail=1340), uptime=9.0%), ora_UK=EndpointServerData(ping=979, connections=ConnectionAttempts(success=166, fail=1306), uptime=11.0%), ora_JP=EndpointServerData(ping=898, connections=ConnectionAttempts(success=157, fail=1313), uptime=10.0%), ms_HK=EndpointServerData(ping=640, connections=ConnectionAttempts(success=137, fail=1348), uptime=9.0%))",,"2022-06-29 14:52:43.0","2022-06-29 14:53:47.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8040, connections=ConnectionAttempts(success=435, fail=3811), uptime=10.0%), ora_UK=EndpointServerData(ping=10037, connections=ConnectionAttempts(success=454, fail=3792), uptime=10.0%), ora_JP=EndpointServerData(ping=2468, connections=ConnectionAttempts(success=378, fail=3861), uptime=8.0%), ms_HK=EndpointServerData(ping=864, connections=ConnectionAttempts(success=385, fail=3835), uptime=9.0%))",,"2022-06-29 14:59:23.0","2022-06-29 15:00:02.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=885, connections=ConnectionAttempts(success=185, fail=1258), uptime=12.0%), ora_UK=EndpointServerData(ping=799, connections=ConnectionAttempts(success=179, fail=1270), uptime=12.0%), ora_JP=EndpointServerData(ping=576, connections=ConnectionAttempts(success=184, fail=1262), uptime=12.0%), ms_HK=EndpointServerData(ping=491, connections=ConnectionAttempts(success=160, fail=1298), uptime=10.0%))",,"2022-06-29 14:46:33.0","2022-06-29 14:58:47.0",,,
1.55.241.4,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,FPTDYNAMICIP,Vietnam,VN,21.031299591064453,105.85160064697266,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=882, connections=ConnectionAttempts(success=152, fail=1311), uptime=10.0%), ora_UK=EndpointServerData(ping=801, connections=ConnectionAttempts(success=128, fail=1342), uptime=8.0%), ora_JP=EndpointServerData(ping=577, connections=ConnectionAttempts(success=132, fail=1350), uptime=8.0%), ms_HK=EndpointServerData(ping=495, connections=ConnectionAttempts(success=124, fail=1347), uptime=8.0%))",,"2022-06-29 14:49:45.0","2022-06-29 14:58:47.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=996, connections=ConnectionAttempts(success=148, fail=1333), uptime=9.0%), ora_UK=EndpointServerData(ping=796, connections=ConnectionAttempts(success=173, fail=1303), uptime=11.0%), ora_JP=EndpointServerData(ping=598, connections=ConnectionAttempts(success=143, fail=1337), uptime=9.0%), ms_HK=EndpointServerData(ping=548, connections=ConnectionAttempts(success=126, fail=1356), uptime=8.0%))",,"2022-06-29 14:55:09.0","2022-06-29 14:55:17.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4581, connections=ConnectionAttempts(success=166, fail=2735), uptime=5.0%), ora_UK=EndpointServerData(ping=2018, connections=ConnectionAttempts(success=164, fail=2726), uptime=5.0%), ora_JP=EndpointServerData(ping=2035, connections=ConnectionAttempts(success=164, fail=2729), uptime=5.0%), ms_HK=EndpointServerData(ping=2309, connections=ConnectionAttempts(success=171, fail=2737), uptime=5.0%))",,"2022-06-29 14:56:45.0","2022-06-29 15:00:32.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3549, connections=ConnectionAttempts(success=195, fail=2710), uptime=6.0%), ora_UK=EndpointServerData(ping=1147, connections=ConnectionAttempts(success=236, fail=2678), uptime=8.0%), ora_JP=EndpointServerData(ping=1087, connections=ConnectionAttempts(success=211, fail=2682), uptime=7.0%), ms_HK=EndpointServerData(ping=2700, connections=ConnectionAttempts(success=171, fail=2749), uptime=5.0%))",,"2022-06-29 14:44:35.0","2022-06-29 14:57:47.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=909, connections=ConnectionAttempts(success=243, fail=1223), uptime=16.0%), ora_UK=EndpointServerData(ping=747, connections=ConnectionAttempts(success=216, fail=1245), uptime=14.0%), ora_JP=EndpointServerData(ping=550, connections=ConnectionAttempts(success=204, fail=1262), uptime=13.0%), ms_HK=EndpointServerData(ping=468, connections=ConnectionAttempts(success=211, fail=1245), uptime=14.0%))",,"2022-06-29 14:59:40.0","2022-06-29 15:00:02.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=830, connections=ConnectionAttempts(success=378, fail=3998), uptime=8.0%), ora_UK=EndpointServerData(ping=639, connections=ConnectionAttempts(success=372, fail=3976), uptime=8.0%), ora_JP=EndpointServerData(ping=616, connections=ConnectionAttempts(success=376, fail=3980), uptime=8.0%), ms_HK=EndpointServerData(ping=389, connections=ConnectionAttempts(success=354, fail=4018), uptime=8.0%))",,"2022-06-29 14:52:44.0","2022-06-29 15:00:17.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=955, connections=ConnectionAttempts(success=166, fail=1297), uptime=11.0%), ora_UK=EndpointServerData(ping=796, connections=ConnectionAttempts(success=184, fail=1276), uptime=12.0%), ora_JP=EndpointServerData(ping=593, connections=ConnectionAttempts(success=162, fail=1298), uptime=11.0%), ms_HK=EndpointServerData(ping=504, connections=ConnectionAttempts(success=148, fail=1316), uptime=10.0%))",,"2022-06-29 14:45:54.0","2022-06-29 14:59:32.0",,,
1.186.40.9,39651,,,"[ProtocolDataType(type=socks4, port=39651, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,12.918700218200684,74.85980224609375,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=760, connections=ConnectionAttempts(success=51, fail=1414), uptime=3.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=68, fail=1401), uptime=4.0%), ora_JP=EndpointServerData(ping=533, connections=ConnectionAttempts(success=60, fail=1423), uptime=4.0%), ms_HK=EndpointServerData(ping=442, connections=ConnectionAttempts(success=49, fail=1425), uptime=3.0%))",,"2022-06-29 13:58:09.0","2022-06-29 14:59:17.0",,,
1.186.85.2,1111,,,"[ProtocolDataType(type=https, port=1111, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1111, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,21.997400283813477,79.0010986328125,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5150, connections=ConnectionAttempts(success=167, fail=2758), uptime=5.0%), ora_UK=EndpointServerData(ping=2961, connections=ConnectionAttempts(success=185, fail=2739), uptime=6.0%), ora_JP=EndpointServerData(ping=2864, connections=ConnectionAttempts(success=208, fail=2733), uptime=7.0%), ms_HK=EndpointServerData(ping=1746, connections=ConnectionAttempts(success=192, fail=2733), uptime=6.0%))",,"2022-06-29 14:48:59.0","2022-06-29 15:00:17.0",,,
1.186.85.38,1111,,,"[ProtocolDataType(type=https, port=1111, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1111, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,21.997400283813477,79.0010986328125,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5655, connections=ConnectionAttempts(success=365, fail=5453), uptime=6.0%), ora_UK=EndpointServerData(ping=829, connections=ConnectionAttempts(success=459, fail=5362), uptime=7.0%), ora_JP=EndpointServerData(ping=2603, connections=ConnectionAttempts(success=413, fail=5425), uptime=7.0%), ms_HK=EndpointServerData(ping=1080, connections=ConnectionAttempts(success=409, fail=5409), uptime=7.0%))",,"2022-06-29 14:59:04.0","2022-06-29 15:00:46.0",,,
1.212.157.115,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.57939910888672,126.97540283203125,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1058, connections=ConnectionAttempts(success=129, fail=1341), uptime=8.0%), ora_UK=EndpointServerData(ping=1143, connections=ConnectionAttempts(success=142, fail=1328), uptime=9.0%), ora_JP=EndpointServerData(ping=689, connections=ConnectionAttempts(success=132, fail=1342), uptime=8.0%), ms_HK=EndpointServerData(ping=712, connections=ConnectionAttempts(success=132, fail=1341), uptime=8.0%))",,"2022-06-29 14:59:34.0","2022-06-29 14:59:47.0",,,
1.220.145.45,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.366600036621094,126.95120239257812,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1719, connections=ConnectionAttempts(success=102, fail=1370), uptime=6.0%), ora_UK=EndpointServerData(ping=1129, connections=ConnectionAttempts(success=110, fail=1358), uptime=7.0%), ora_JP=EndpointServerData(ping=652, connections=ConnectionAttempts(success=99, fail=1373), uptime=6.0%), ms_HK=EndpointServerData(ping=654, connections=ConnectionAttempts(success=100, fail=1377), uptime=6.0%))",,"2022-06-29 14:47:56.0","2022-06-29 14:59:47.0",,,
