ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1001, connections=ConnectionAttempts(success=228, fail=1762), uptime=11.0%), ora_UK=EndpointServerData(ping=850, connections=ConnectionAttempts(success=243, fail=1753), uptime=12.0%), ora_JP=EndpointServerData(ping=658, connections=ConnectionAttempts(success=271, fail=1720), uptime=13.0%), ms_HK=EndpointServerData(ping=571, connections=ConnectionAttempts(success=249, fail=1744), uptime=12.0%))",,"2022-07-10 18:59:23.0","2022-07-10 18:59:47.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1972, connections=ConnectionAttempts(success=240, fail=3719), uptime=6.0%), ora_UK=EndpointServerData(ping=1268, connections=ConnectionAttempts(success=225, fail=3723), uptime=5.0%), ora_JP=EndpointServerData(ping=2661, connections=ConnectionAttempts(success=241, fail=3714), uptime=6.0%), ms_HK=EndpointServerData(ping=4347, connections=ConnectionAttempts(success=254, fail=3703), uptime=6.0%))",,"2022-07-10 18:48:01.0","2022-07-10 19:00:32.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=889, connections=ConnectionAttempts(success=344, fail=1652), uptime=17.0%), ora_UK=EndpointServerData(ping=732, connections=ConnectionAttempts(success=314, fail=1679), uptime=15.0%), ora_JP=EndpointServerData(ping=546, connections=ConnectionAttempts(success=289, fail=1707), uptime=14.0%), ms_HK=EndpointServerData(ping=446, connections=ConnectionAttempts(success=304, fail=1681), uptime=15.0%))",,"2022-07-10 18:58:53.0","2022-07-10 18:59:02.0",,,
1.180.0.162,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3512, connections=ConnectionAttempts(success=216, fail=1781), uptime=10.0%), ora_UK=EndpointServerData(ping=1987, connections=ConnectionAttempts(success=226, fail=1770), uptime=11.0%), ora_JP=EndpointServerData(ping=4163, connections=ConnectionAttempts(success=205, fail=1792), uptime=10.0%), ms_HK=EndpointServerData(ping=1868, connections=ConnectionAttempts(success=219, fail=1784), uptime=10.0%))",,"2022-07-10 18:59:50.0","2022-07-10 19:00:32.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8040, connections=ConnectionAttempts(success=136, fail=1869), uptime=6.0%), ora_UK=EndpointServerData(ping=8278, connections=ConnectionAttempts(success=148, fail=1844), uptime=7.0%), ora_JP=EndpointServerData(ping=5885, connections=ConnectionAttempts(success=182, fail=1809), uptime=9.0%), ms_HK=EndpointServerData(ping=9203, connections=ConnectionAttempts(success=204, fail=1798), uptime=10.0%))",,"2022-07-10 18:55:48.0","2022-07-10 18:58:02.0",,,
1.186.40.9,39651,,,"[ProtocolDataType(type=socks4, port=39651, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,12.918700218200684,74.85980224609375,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=743, connections=ConnectionAttempts(success=71, fail=1921), uptime=3.0%), ora_UK=EndpointServerData(ping=778, connections=ConnectionAttempts(success=97, fail=1904), uptime=4.0%), ora_JP=EndpointServerData(ping=521, connections=ConnectionAttempts(success=82, fail=1929), uptime=4.0%), ms_HK=EndpointServerData(ping=433, connections=ConnectionAttempts(success=69, fail=1930), uptime=3.0%))",,"2022-07-10 18:49:08.0","2022-07-10 18:56:17.0",,,
1.220.145.45,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.366600036621094,126.95120239257812,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2673, connections=ConnectionAttempts(success=131, fail=1876), uptime=6.0%), ora_UK=EndpointServerData(ping=1137, connections=ConnectionAttempts(success=140, fail=1861), uptime=6.0%), ora_JP=EndpointServerData(ping=668, connections=ConnectionAttempts(success=134, fail=1869), uptime=6.0%), ms_HK=EndpointServerData(ping=1544, connections=ConnectionAttempts(success=131, fail=1882), uptime=6.0%))",,"2022-07-10 18:55:20.0","2022-07-10 18:59:32.0",,,
1.221.173.148,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.48970031738281,127.06390380859375,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=938, connections=ConnectionAttempts(success=237, fail=1759), uptime=11.0%), ora_UK=EndpointServerData(ping=1176, connections=ConnectionAttempts(success=226, fail=1779), uptime=11.0%), ora_JP=EndpointServerData(ping=672, connections=ConnectionAttempts(success=235, fail=1774), uptime=11.0%), ms_HK=EndpointServerData(ping=1435, connections=ConnectionAttempts(success=233, fail=1774), uptime=11.0%))",,"2022-07-10 19:00:21.0","2022-07-10 19:00:32.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4887, connections=ConnectionAttempts(success=51, fail=3894), uptime=1.0%), ora_UK=EndpointServerData(ping=899, connections=ConnectionAttempts(success=302, fail=3630), uptime=7.0%), ora_JP=EndpointServerData(ping=3582, connections=ConnectionAttempts(success=323, fail=3612), uptime=8.0%), ms_HK=EndpointServerData(ping=1356, connections=ConnectionAttempts(success=331, fail=3621), uptime=8.0%))",,"2022-07-10 18:50:08.0","2022-07-10 18:58:17.0",,,
2.184.4.66,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=825, connections=ConnectionAttempts(success=50, fail=3852), uptime=1.0%), ora_UK=EndpointServerData(ping=1854, connections=ConnectionAttempts(success=82, fail=3824), uptime=2.0%), ora_JP=EndpointServerData(ping=1087, connections=ConnectionAttempts(success=70, fail=3813), uptime=1.0%), ms_HK=EndpointServerData(ping=1896, connections=ConnectionAttempts(success=80, fail=3816), uptime=2.0%))",,"2022-07-10 19:00:01.0","2022-07-10 19:00:17.0",,,
2.188.164.194,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Respina,Iran,IR,35.698001861572266,51.4114990234375,AS42337,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1139, connections=ConnectionAttempts(success=63, fail=3895), uptime=1.0%), ora_UK=EndpointServerData(ping=4280, connections=ConnectionAttempts(success=274, fail=3683), uptime=6.0%), ora_JP=EndpointServerData(ping=8326, connections=ConnectionAttempts(success=277, fail=3696), uptime=6.0%), ms_HK=EndpointServerData(ping=458, connections=ConnectionAttempts(success=289, fail=3665), uptime=7.0%))",,"2022-07-10 18:58:56.0","2022-07-10 18:59:47.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1702, connections=ConnectionAttempts(success=3357, fail=679), uptime=83.0%), ora_UK=EndpointServerData(ping=2607, connections=ConnectionAttempts(success=3398, fail=633), uptime=84.0%), ora_JP=EndpointServerData(ping=2169, connections=ConnectionAttempts(success=3380, fail=647), uptime=83.0%), ms_HK=EndpointServerData(ping=6745, connections=ConnectionAttempts(success=3372, fail=654), uptime=83.0%))",,"2022-07-10 18:58:56.0","2022-07-10 19:00:02.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=400, connections=ConnectionAttempts(success=3570, fail=4372), uptime=44.0%), ora_UK=EndpointServerData(ping=549, connections=ConnectionAttempts(success=3568, fail=4367), uptime=44.0%), ora_JP=EndpointServerData(ping=404, connections=ConnectionAttempts(success=3566, fail=4396), uptime=44.0%), ms_HK=EndpointServerData(ping=364, connections=ConnectionAttempts(success=3572, fail=4377), uptime=44.0%))",,"2022-07-10 19:00:28.0","2022-07-10 19:00:32.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=192, connections=ConnectionAttempts(success=1694, fail=325), uptime=83.0%), ora_UK=EndpointServerData(ping=374, connections=ConnectionAttempts(success=1730, fail=293), uptime=85.0%), ora_JP=EndpointServerData(ping=520, connections=ConnectionAttempts(success=1732, fail=285), uptime=85.0%), ms_HK=EndpointServerData(ping=587, connections=ConnectionAttempts(success=1633, fail=383), uptime=81.0%))",,"2022-07-10 18:56:12.0","2022-07-10 18:56:17.0",,,
3.211.17.212,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=604, connections=ConnectionAttempts(success=4006, fail=21), uptime=99.0%), ora_UK=EndpointServerData(ping=80, connections=ConnectionAttempts(success=4029, fail=15), uptime=99.0%), ora_JP=EndpointServerData(ping=81, connections=ConnectionAttempts(success=4002, fail=28), uptime=99.0%), ms_HK=EndpointServerData(ping=472, connections=ConnectionAttempts(success=4014, fail=23), uptime=99.0%))",,"2022-07-10 19:00:04.0","2022-07-10 19:00:17.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2258, connections=ConnectionAttempts(success=3020, fail=1009), uptime=74.0%), ora_UK=EndpointServerData(ping=2522, connections=ConnectionAttempts(success=3042, fail=984), uptime=75.0%), ora_JP=EndpointServerData(ping=1634, connections=ConnectionAttempts(success=3004, fail=1037), uptime=74.0%), ms_HK=EndpointServerData(ping=1953, connections=ConnectionAttempts(success=3032, fail=994), uptime=75.0%))",,"2022-07-10 18:58:22.0","2022-07-10 19:00:02.0",,,
5.8.240.91,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=504, connections=ConnectionAttempts(success=92, fail=1905), uptime=4.0%), ora_UK=EndpointServerData(ping=359, connections=ConnectionAttempts(success=114, fail=1898), uptime=5.0%), ora_JP=EndpointServerData(ping=792, connections=ConnectionAttempts(success=81, fail=1925), uptime=4.0%), ms_HK=EndpointServerData(ping=679, connections=ConnectionAttempts(success=90, fail=1915), uptime=4.0%))",,"2022-07-10 18:45:29.0","2022-07-10 19:00:17.0",,,
5.9.89.187,808,,,"[ProtocolDataType(type=http, port=808, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=808, tls=true, autoRead=[false])]",,true,Hetzner,Germany,DE,51.29930114746094,9.491000175476074,AS24940,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1233, connections=ConnectionAttempts(success=48, fail=3802), uptime=1.0%), ora_UK=EndpointServerData(ping=1089, connections=ConnectionAttempts(success=32, fail=3831), uptime=0.0%), ora_JP=EndpointServerData(ping=1512, connections=ConnectionAttempts(success=32, fail=3823), uptime=0.0%), ms_HK=EndpointServerData(ping=1435, connections=ConnectionAttempts(success=39, fail=3810), uptime=1.0%))",,"2022-07-10 19:00:00.0","2022-07-10 19:00:02.0",,,
5.9.112.247,3128,,,"[ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false])]",,true,Hetzner,Germany,DE,51.29930114746094,9.491000175476074,AS24940,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7860, connections=ConnectionAttempts(success=86, fail=3873), uptime=2.0%), ora_UK=EndpointServerData(ping=9961, connections=ConnectionAttempts(success=80, fail=3875), uptime=2.0%), ora_JP=EndpointServerData(ping=1833, connections=ConnectionAttempts(success=73, fail=3883), uptime=1.0%), ms_HK=EndpointServerData(ping=472, connections=ConnectionAttempts(success=82, fail=3862), uptime=2.0%))",,"2022-07-10 18:55:04.0","2022-07-10 18:58:32.0",,,
5.11.17.230,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,"Talia Ltd","United Kingdom",GB,51.49639892578125,-0.12240000069141388,AS42705,"PerformanceConnectData(aws_NA=EndpointServerData(ping=585, connections=ConnectionAttempts(success=301, fail=1384), uptime=17.0%), ora_UK=EndpointServerData(ping=647, connections=ConnectionAttempts(success=295, fail=1394), uptime=17.0%), ora_JP=EndpointServerData(ping=899, connections=ConnectionAttempts(success=303, fail=1390), uptime=17.0%), ms_HK=EndpointServerData(ping=961, connections=ConnectionAttempts(success=274, fail=1406), uptime=16.0%))",,"2022-07-10 18:54:22.0","2022-07-10 18:55:17.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2545, connections=ConnectionAttempts(success=327, fail=3643), uptime=8.0%), ora_UK=EndpointServerData(ping=4138, connections=ConnectionAttempts(success=281, fail=3696), uptime=7.0%), ora_JP=EndpointServerData(ping=3279, connections=ConnectionAttempts(success=282, fail=3691), uptime=7.0%), ms_HK=EndpointServerData(ping=2653, connections=ConnectionAttempts(success=273, fail=3699), uptime=6.0%))",,"2022-07-10 18:54:10.0","2022-07-10 18:59:17.0",,,
5.34.74.234,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,42.299400329589844,69.60600280761719,AS35566,"PerformanceConnectData(aws_NA=EndpointServerData(ping=527, connections=ConnectionAttempts(success=192, fail=1825), uptime=9.0%), ora_UK=EndpointServerData(ping=408, connections=ConnectionAttempts(success=174, fail=1835), uptime=8.0%), ora_JP=EndpointServerData(ping=640, connections=ConnectionAttempts(success=199, fail=1809), uptime=9.0%), ms_HK=EndpointServerData(ping=700, connections=ConnectionAttempts(success=170, fail=1833), uptime=8.0%))",,"2022-07-10 19:00:18.0","2022-07-10 19:00:32.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1700, connections=ConnectionAttempts(success=341, fail=3608), uptime=8.0%), ora_UK=EndpointServerData(ping=1472, connections=ConnectionAttempts(success=386, fail=3580), uptime=9.0%), ora_JP=EndpointServerData(ping=2554, connections=ConnectionAttempts(success=358, fail=3608), uptime=9.0%), ms_HK=EndpointServerData(ping=1479, connections=ConnectionAttempts(success=399, fail=3561), uptime=10.0%))",,"2022-07-10 18:50:25.0","2022-07-10 19:00:46.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1638, connections=ConnectionAttempts(success=533, fail=4862), uptime=9.0%), ora_UK=EndpointServerData(ping=3288, connections=ConnectionAttempts(success=577, fail=4848), uptime=10.0%), ora_JP=EndpointServerData(ping=1236, connections=ConnectionAttempts(success=557, fail=4838), uptime=10.0%), ms_HK=EndpointServerData(ping=1345, connections=ConnectionAttempts(success=546, fail=4872), uptime=10.0%))",,"2022-07-10 18:48:32.0","2022-07-10 19:00:17.0",,,
5.58.53.216,1085,,,"[ProtocolDataType(type=socks4, port=1085, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=319, connections=ConnectionAttempts(success=343, fail=1652), uptime=17.0%), ora_UK=EndpointServerData(ping=164, connections=ConnectionAttempts(success=320, fail=1672), uptime=16.0%), ora_JP=EndpointServerData(ping=598, connections=ConnectionAttempts(success=333, fail=1664), uptime=16.0%), ms_HK=EndpointServerData(ping=503, connections=ConnectionAttempts(success=286, fail=1696), uptime=14.0%))",,"2022-07-10 18:55:04.0","2022-07-10 18:59:17.0",,,
5.58.66.55,14888,,,"[ProtocolDataType(type=socks4, port=14888, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,48.87689971923828,25.287700653076172,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=313, connections=ConnectionAttempts(success=287, fail=1714), uptime=14.0%), ora_UK=EndpointServerData(ping=160, connections=ConnectionAttempts(success=326, fail=1672), uptime=16.0%), ora_JP=EndpointServerData(ping=4358, connections=ConnectionAttempts(success=293, fail=1713), uptime=14.0%), ms_HK=EndpointServerData(ping=941, connections=ConnectionAttempts(success=266, fail=1739), uptime=13.0%))",,"2022-07-10 18:50:23.0","2022-07-10 18:58:17.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=254, connections=ConnectionAttempts(success=1611, fail=405), uptime=79.0%), ora_UK=EndpointServerData(ping=399, connections=ConnectionAttempts(success=1606, fail=417), uptime=79.0%), ora_JP=EndpointServerData(ping=4736, connections=ConnectionAttempts(success=1622, fail=400), uptime=80.0%), ms_HK=EndpointServerData(ping=2070, connections=ConnectionAttempts(success=1523, fail=492), uptime=75.0%))",,"2022-07-10 18:58:20.0","2022-07-10 18:58:32.0",,,
