ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.10.141.220,54620,,,"[ProtocolDataType(type=https, port=54620, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=54620, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=37718, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2017, connections=ConnectionAttempts(success=480, fail=6669), uptime=6.0%), ora_UK=EndpointServerData(ping=4688, connections=ConnectionAttempts(success=491, fail=6683), uptime=6.0%), ora_JP=EndpointServerData(ping=2983, connections=ConnectionAttempts(success=487, fail=6679), uptime=6.0%), ms_HK=EndpointServerData(ping=2186, connections=ConnectionAttempts(success=466, fail=6708), uptime=6.0%))",,"2022-07-19 21:48:25.0","2022-07-19 22:00:32.0",,,
1.10.189.133,50855,,,"[ProtocolDataType(type=socks4, port=50855, tls=true, autoRead=[false])]",,false,"TOT Public Company Limited",Thailand,TH,13.866299629211426,100.56449890136719,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1021, connections=ConnectionAttempts(success=271, fail=1979), uptime=12.0%), ora_UK=EndpointServerData(ping=887, connections=ConnectionAttempts(success=234, fail=2021), uptime=10.0%), ora_JP=EndpointServerData(ping=660, connections=ConnectionAttempts(success=249, fail=2007), uptime=11.0%), ms_HK=EndpointServerData(ping=469, connections=ConnectionAttempts(success=240, fail=2018), uptime=10.0%))",,"2022-07-19 21:51:12.0","2022-07-19 22:00:17.0",,,
1.13.165.87,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=33080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=33080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=33080, tls=true, autoRead=[false])]",,true,"Beijing Founder Broadband Network Technology Co., Ltd",China,CN,34.77320098876953,113.72200012207031,AS45090,"PerformanceConnectData(aws_NA=EndpointServerData(ping=972, connections=ConnectionAttempts(success=524, fail=12534), uptime=4.0%), ora_UK=EndpointServerData(ping=10037, connections=ConnectionAttempts(success=503, fail=12533), uptime=3.0%), ora_JP=EndpointServerData(ping=9752, connections=ConnectionAttempts(success=594, fail=12450), uptime=4.0%), ms_HK=EndpointServerData(ping=4145, connections=ConnectionAttempts(success=581, fail=12479), uptime=4.0%))",,"2022-07-19 22:00:24.0","2022-07-19 22:00:32.0",,,
1.20.96.30,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1013, connections=ConnectionAttempts(success=261, fail=2183), uptime=10.0%), ora_UK=EndpointServerData(ping=789, connections=ConnectionAttempts(success=256, fail=2195), uptime=10.0%), ora_JP=EndpointServerData(ping=535, connections=ConnectionAttempts(success=251, fail=2186), uptime=10.0%), ms_HK=EndpointServerData(ping=520, connections=ConnectionAttempts(success=256, fail=2189), uptime=10.0%))",,"2022-07-19 21:48:59.0","2022-07-19 22:00:32.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=189, fail=2243), uptime=7.0%), ora_UK=EndpointServerData(ping=783, connections=ConnectionAttempts(success=199, fail=2239), uptime=8.0%), ora_JP=EndpointServerData(ping=547, connections=ConnectionAttempts(success=181, fail=2256), uptime=7.0%), ms_HK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=179, fail=2258), uptime=7.0%))",,"2022-07-19 21:56:28.0","2022-07-19 22:00:32.0",,,
1.20.166.142,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,17.415800094604492,102.78489685058594,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4142, connections=ConnectionAttempts(success=239, fail=4584), uptime=4.0%), ora_UK=EndpointServerData(ping=3568, connections=ConnectionAttempts(success=264, fail=4567), uptime=5.0%), ora_JP=EndpointServerData(ping=521, connections=ConnectionAttempts(success=220, fail=4584), uptime=4.0%), ms_HK=EndpointServerData(ping=2786, connections=ConnectionAttempts(success=249, fail=4577), uptime=5.0%))",,"2022-07-19 21:44:41.0","2022-07-19 22:00:17.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1031, connections=ConnectionAttempts(success=254, fail=2184), uptime=10.0%), ora_UK=EndpointServerData(ping=884, connections=ConnectionAttempts(success=269, fail=2169), uptime=11.0%), ora_JP=EndpointServerData(ping=572, connections=ConnectionAttempts(success=237, fail=2202), uptime=9.0%), ms_HK=EndpointServerData(ping=512, connections=ConnectionAttempts(success=256, fail=2184), uptime=10.0%))",,"2022-07-19 21:54:41.0","2022-07-19 21:59:02.0",,,
1.20.217.52,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,17.283300399780273,101.14790344238281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5689, connections=ConnectionAttempts(success=258, fail=4558), uptime=5.0%), ora_UK=EndpointServerData(ping=4201, connections=ConnectionAttempts(success=252, fail=4564), uptime=5.0%), ora_JP=EndpointServerData(ping=7129, connections=ConnectionAttempts(success=249, fail=4583), uptime=5.0%), ms_HK=EndpointServerData(ping=520, connections=ConnectionAttempts(success=266, fail=4552), uptime=5.0%))",,"2022-07-19 21:47:50.0","2022-07-19 22:00:02.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=853, connections=ConnectionAttempts(success=688, fail=6346), uptime=9.0%), ora_UK=EndpointServerData(ping=1075, connections=ConnectionAttempts(success=747, fail=6269), uptime=10.0%), ora_JP=EndpointServerData(ping=647, connections=ConnectionAttempts(success=648, fail=6362), uptime=9.0%), ms_HK=EndpointServerData(ping=701, connections=ConnectionAttempts(success=657, fail=6334), uptime=9.0%))",,"2022-07-19 21:47:49.0","2022-07-19 22:00:17.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=882, connections=ConnectionAttempts(success=312, fail=2087), uptime=13.0%), ora_UK=EndpointServerData(ping=1405, connections=ConnectionAttempts(success=310, fail=2094), uptime=12.0%), ora_JP=EndpointServerData(ping=851, connections=ConnectionAttempts(success=327, fail=2081), uptime=13.0%), ms_HK=EndpointServerData(ping=499, connections=ConnectionAttempts(success=287, fail=2124), uptime=11.0%))",,"2022-07-19 21:54:06.0","2022-07-19 21:57:47.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1028, connections=ConnectionAttempts(success=251, fail=2197), uptime=10.0%), ora_UK=EndpointServerData(ping=855, connections=ConnectionAttempts(success=286, fail=2154), uptime=11.0%), ora_JP=EndpointServerData(ping=623, connections=ConnectionAttempts(success=249, fail=2195), uptime=10.0%), ms_HK=EndpointServerData(ping=565, connections=ConnectionAttempts(success=218, fail=2225), uptime=8.0%))",,"2022-07-19 21:59:10.0","2022-07-19 22:00:17.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=736, connections=ConnectionAttempts(success=295, fail=4523), uptime=6.0%), ora_UK=EndpointServerData(ping=2321, connections=ConnectionAttempts(success=287, fail=4527), uptime=5.0%), ora_JP=EndpointServerData(ping=496, connections=ConnectionAttempts(success=303, fail=4512), uptime=6.0%), ms_HK=EndpointServerData(ping=1503, connections=ConnectionAttempts(success=312, fail=4511), uptime=6.0%))",,"2022-07-19 21:56:46.0","2022-07-19 21:58:17.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=917, connections=ConnectionAttempts(success=402, fail=2028), uptime=16.0%), ora_UK=EndpointServerData(ping=736, connections=ConnectionAttempts(success=357, fail=2064), uptime=14.0%), ora_JP=EndpointServerData(ping=545, connections=ConnectionAttempts(success=344, fail=2083), uptime=14.0%), ms_HK=EndpointServerData(ping=458, connections=ConnectionAttempts(success=346, fail=2070), uptime=14.0%))",,"2022-07-19 21:45:28.0","2022-07-19 22:00:46.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=981, connections=ConnectionAttempts(success=587, fail=6651), uptime=8.0%), ora_UK=EndpointServerData(ping=640, connections=ConnectionAttempts(success=594, fail=6594), uptime=8.0%), ora_JP=EndpointServerData(ping=596, connections=ConnectionAttempts(success=603, fail=6591), uptime=8.0%), ms_HK=EndpointServerData(ping=506, connections=ConnectionAttempts(success=564, fail=6661), uptime=7.0%))",,"2022-07-19 21:58:14.0","2022-07-19 21:59:47.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1024, connections=ConnectionAttempts(success=241, fail=2189), uptime=9.0%), ora_UK=EndpointServerData(ping=803, connections=ConnectionAttempts(success=250, fail=2189), uptime=10.0%), ora_JP=EndpointServerData(ping=636, connections=ConnectionAttempts(success=249, fail=2189), uptime=10.0%), ms_HK=EndpointServerData(ping=546, connections=ConnectionAttempts(success=208, fail=2219), uptime=8.0%))",,"2022-07-19 21:55:28.0","2022-07-19 22:00:46.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=989, connections=ConnectionAttempts(success=263, fail=2160), uptime=10.0%), ora_UK=EndpointServerData(ping=818, connections=ConnectionAttempts(success=283, fail=2142), uptime=11.0%), ora_JP=EndpointServerData(ping=614, connections=ConnectionAttempts(success=257, fail=2166), uptime=10.0%), ms_HK=EndpointServerData(ping=523, connections=ConnectionAttempts(success=251, fail=2179), uptime=10.0%))",,"2022-07-19 21:47:50.0","2022-07-19 22:00:46.0",,,
1.180.0.162,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6449, connections=ConnectionAttempts(success=289, fail=2139), uptime=11.0%), ora_UK=EndpointServerData(ping=4674, connections=ConnectionAttempts(success=321, fail=2111), uptime=13.0%), ora_JP=EndpointServerData(ping=5225, connections=ConnectionAttempts(success=276, fail=2156), uptime=11.0%), ms_HK=EndpointServerData(ping=8353, connections=ConnectionAttempts(success=274, fail=2164), uptime=11.0%))",,"2022-07-19 21:53:57.0","2022-07-19 21:55:32.0",,,
1.186.40.177,39651,,,"[ProtocolDataType(type=socks4, port=39651, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,12.918700218200684,74.85980224609375,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4802, connections=ConnectionAttempts(success=96, fail=2311), uptime=3.0%), ora_UK=EndpointServerData(ping=804, connections=ConnectionAttempts(success=99, fail=2306), uptime=4.0%), ora_JP=EndpointServerData(ping=530, connections=ConnectionAttempts(success=91, fail=2315), uptime=3.0%), ms_HK=EndpointServerData(ping=442, connections=ConnectionAttempts(success=83, fail=2323), uptime=3.0%))",,"2022-07-19 21:57:56.0","2022-07-19 21:58:02.0",,,
1.186.85.38,1111,,,"[ProtocolDataType(type=https, port=1111, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1111, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,21.997400283813477,79.0010986328125,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3997, connections=ConnectionAttempts(success=571, fail=9050), uptime=5.0%), ora_UK=EndpointServerData(ping=4104, connections=ConnectionAttempts(success=687, fail=8937), uptime=7.0%), ora_JP=EndpointServerData(ping=1230, connections=ConnectionAttempts(success=623, fail=9021), uptime=6.0%), ms_HK=EndpointServerData(ping=2741, connections=ConnectionAttempts(success=659, fail=8985), uptime=6.0%))",,"2022-07-19 21:58:29.0","2022-07-19 22:00:32.0",,,
1.186.139.9,39651,,,"[ProtocolDataType(type=socks4, port=39651, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,13.351200103759766,74.77999877929688,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=777, connections=ConnectionAttempts(success=111, fail=2309), uptime=4.0%), ora_UK=EndpointServerData(ping=787, connections=ConnectionAttempts(success=102, fail=2312), uptime=4.0%), ora_JP=EndpointServerData(ping=522, connections=ConnectionAttempts(success=88, fail=2323), uptime=3.0%), ms_HK=EndpointServerData(ping=451, connections=ConnectionAttempts(success=94, fail=2333), uptime=3.0%))",,"2022-07-19 21:52:24.0","2022-07-19 21:59:17.0",,,
1.186.213.67,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,12.963399887084961,77.58550262451172,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=746, connections=ConnectionAttempts(success=254, fail=2181), uptime=10.0%), ora_UK=EndpointServerData(ping=637, connections=ConnectionAttempts(success=219, fail=2209), uptime=9.0%), ora_JP=EndpointServerData(ping=507, connections=ConnectionAttempts(success=281, fail=2155), uptime=11.0%), ms_HK=EndpointServerData(ping=432, connections=ConnectionAttempts(success=225, fail=2221), uptime=9.0%))",,"2022-07-19 21:54:54.0","2022-07-19 22:00:32.0",,,
1.220.145.45,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.366600036621094,126.95120239257812,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=972, connections=ConnectionAttempts(success=170, fail=2273), uptime=6.0%), ora_UK=EndpointServerData(ping=1184, connections=ConnectionAttempts(success=177, fail=2257), uptime=7.0%), ora_JP=EndpointServerData(ping=1475, connections=ConnectionAttempts(success=175, fail=2263), uptime=7.0%), ms_HK=EndpointServerData(ping=639, connections=ConnectionAttempts(success=159, fail=2291), uptime=6.0%))",,"2022-07-19 21:58:01.0","2022-07-19 21:58:32.0",,,
1.221.173.148,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.48970031738281,127.06390380859375,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=979, connections=ConnectionAttempts(success=281, fail=2150), uptime=11.0%), ora_UK=EndpointServerData(ping=1124, connections=ConnectionAttempts(success=275, fail=2166), uptime=11.0%), ora_JP=EndpointServerData(ping=682, connections=ConnectionAttempts(success=272, fail=2175), uptime=11.0%), ms_HK=EndpointServerData(ping=680, connections=ConnectionAttempts(success=266, fail=2179), uptime=10.0%))",,"2022-07-19 21:50:04.0","2022-07-19 21:55:02.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2400, connections=ConnectionAttempts(success=78, fail=4726), uptime=1.0%), ora_UK=EndpointServerData(ping=3014, connections=ConnectionAttempts(success=355, fail=4429), uptime=7.0%), ora_JP=EndpointServerData(ping=2755, connections=ConnectionAttempts(success=373, fail=4417), uptime=7.0%), ms_HK=EndpointServerData(ping=1053, connections=ConnectionAttempts(success=381, fail=4424), uptime=7.0%))",,"2022-07-19 21:57:20.0","2022-07-19 21:59:32.0",,,
2.184.4.68,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1903, connections=ConnectionAttempts(success=47, fail=4756), uptime=0.0%), ora_UK=EndpointServerData(ping=1670, connections=ConnectionAttempts(success=73, fail=4747), uptime=1.0%), ora_JP=EndpointServerData(ping=3043, connections=ConnectionAttempts(success=103, fail=4709), uptime=2.0%), ms_HK=EndpointServerData(ping=3239, connections=ConnectionAttempts(success=108, fail=4701), uptime=2.0%))",,"2022-07-19 21:53:43.0","2022-07-19 21:58:47.0",,,
2.188.164.194,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Respina,Iran,IR,35.698001861572266,51.4114990234375,AS42337,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1892, connections=ConnectionAttempts(success=92, fail=4718), uptime=1.0%), ora_UK=EndpointServerData(ping=3043, connections=ConnectionAttempts(success=332, fail=4473), uptime=6.0%), ora_JP=EndpointServerData(ping=6145, connections=ConnectionAttempts(success=338, fail=4490), uptime=7.0%), ms_HK=EndpointServerData(ping=2045, connections=ConnectionAttempts(success=343, fail=4464), uptime=7.0%))",,"2022-07-19 21:56:47.0","2022-07-19 21:59:32.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4026, connections=ConnectionAttempts(success=3910, fail=998), uptime=79.0%), ora_UK=EndpointServerData(ping=8056, connections=ConnectionAttempts(success=3940, fail=963), uptime=80.0%), ora_JP=EndpointServerData(ping=3050, connections=ConnectionAttempts(success=3900, fail=996), uptime=79.0%), ms_HK=EndpointServerData(ping=1725, connections=ConnectionAttempts(success=3907, fail=990), uptime=79.0%))",,"2022-07-19 22:00:16.0","2022-07-19 22:00:32.0",,,
