ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1027, connections=ConnectionAttempts(success=36, fail=286), uptime=11.0%), ora_UK=EndpointServerData(ping=814, connections=ConnectionAttempts(success=35, fail=285), uptime=10.0%), ora_JP=EndpointServerData(ping=662, connections=ConnectionAttempts(success=39, fail=278), uptime=12.0%), ms_HK=EndpointServerData(ping=584, connections=ConnectionAttempts(success=32, fail=288), uptime=10.0%))",,"2022-06-05 10:03:50.0","2022-06-05 11:11:36.0",,,
1.10.141.220,54620,,,"[ProtocolDataType(type=https, port=54620, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=54620, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=37718, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2557, connections=ConnectionAttempts(success=47, fail=854), uptime=5.0%), ora_UK=EndpointServerData(ping=12657, connections=ConnectionAttempts(success=52, fail=863), uptime=5.0%), ora_JP=EndpointServerData(ping=6952, connections=ConnectionAttempts(success=50, fail=854), uptime=5.0%), ms_HK=EndpointServerData(ping=6200, connections=ConnectionAttempts(success=57, fail=847), uptime=6.0%))",,"2022-06-05 11:09:33.0","2022-06-05 11:13:21.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1025, connections=ConnectionAttempts(success=32, fail=280), uptime=10.0%), ora_UK=EndpointServerData(ping=819, connections=ConnectionAttempts(success=43, fail=274), uptime=13.0%), ora_JP=EndpointServerData(ping=665, connections=ConnectionAttempts(success=37, fail=278), uptime=11.0%), ms_HK=EndpointServerData(ping=553, connections=ConnectionAttempts(success=22, fail=293), uptime=6.0%))",,"2022-06-05 10:10:25.0","2022-06-05 11:12:52.0",,,
1.20.96.164,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=33, fail=295), uptime=10.0%), ora_UK=EndpointServerData(ping=835, connections=ConnectionAttempts(success=34, fail=304), uptime=10.0%), ora_JP=EndpointServerData(ping=621, connections=ConnectionAttempts(success=45, fail=290), uptime=13.0%), ms_HK=EndpointServerData(ping=580, connections=ConnectionAttempts(success=43, fail=291), uptime=12.0%))",,"2022-06-05 10:06:23.0","2022-06-05 11:09:51.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=997, connections=ConnectionAttempts(success=15, fail=315), uptime=4.0%), ora_UK=EndpointServerData(ping=866, connections=ConnectionAttempts(success=12, fail=322), uptime=3.0%), ora_JP=EndpointServerData(ping=662, connections=ConnectionAttempts(success=18, fail=313), uptime=5.0%), ms_HK=EndpointServerData(ping=552, connections=ConnectionAttempts(success=18, fail=314), uptime=5.0%))",,"2022-06-05 11:13:05.0","2022-06-05 11:13:07.0",,,
1.20.166.142,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,17.415800094604492,102.78489685058594,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9390, connections=ConnectionAttempts(success=19, fail=600), uptime=3.0%), ora_UK=EndpointServerData(ping=4112, connections=ConnectionAttempts(success=21, fail=599), uptime=3.0%), ora_JP=EndpointServerData(ping=5867, connections=ConnectionAttempts(success=18, fail=599), uptime=2.0%), ms_HK=EndpointServerData(ping=2001, connections=ConnectionAttempts(success=17, fail=604), uptime=2.0%))",,"2022-06-05 09:57:56.0","2022-06-05 11:13:06.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1055, connections=ConnectionAttempts(success=37, fail=293), uptime=11.0%), ora_UK=EndpointServerData(ping=892, connections=ConnectionAttempts(success=37, fail=297), uptime=11.0%), ora_JP=EndpointServerData(ping=650, connections=ConnectionAttempts(success=37, fail=292), uptime=11.0%), ms_HK=EndpointServerData(ping=578, connections=ConnectionAttempts(success=47, fail=288), uptime=14.0%))",,"2022-06-05 10:09:46.0","2022-06-05 11:12:21.0",,,
1.20.217.52,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,17.283300399780273,101.14790344238281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6869, connections=ConnectionAttempts(success=31, fail=599), uptime=4.0%), ora_UK=EndpointServerData(ping=3503, connections=ConnectionAttempts(success=28, fail=599), uptime=4.0%), ora_JP=EndpointServerData(ping=3894, connections=ConnectionAttempts(success=26, fail=605), uptime=4.0%), ms_HK=EndpointServerData(ping=1932, connections=ConnectionAttempts(success=28, fail=599), uptime=4.0%))",,"2022-06-05 10:57:00.0","2022-06-05 11:13:07.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1073, connections=ConnectionAttempts(success=34, fail=301), uptime=10.0%), ora_UK=EndpointServerData(ping=984, connections=ConnectionAttempts(success=37, fail=293), uptime=11.0%), ora_JP=EndpointServerData(ping=662, connections=ConnectionAttempts(success=43, fail=291), uptime=12.0%), ms_HK=EndpointServerData(ping=578, connections=ConnectionAttempts(success=39, fail=297), uptime=11.0%))",,"2022-06-05 09:57:21.0","2022-06-05 11:10:36.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4244, connections=ConnectionAttempts(success=64, fail=873), uptime=6.0%), ora_UK=EndpointServerData(ping=1798, connections=ConnectionAttempts(success=67, fail=866), uptime=7.0%), ora_JP=EndpointServerData(ping=3542, connections=ConnectionAttempts(success=58, fail=870), uptime=6.0%), ms_HK=EndpointServerData(ping=3171, connections=ConnectionAttempts(success=65, fail=868), uptime=6.0%))",,"2022-06-05 10:07:36.0","2022-06-05 11:12:51.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=884, connections=ConnectionAttempts(success=44, fail=266), uptime=14.0%), ora_UK=EndpointServerData(ping=800, connections=ConnectionAttempts(success=34, fail=277), uptime=10.0%), ora_JP=EndpointServerData(ping=519, connections=ConnectionAttempts(success=36, fail=278), uptime=11.0%), ms_HK=EndpointServerData(ping=488, connections=ConnectionAttempts(success=28, fail=291), uptime=8.0%))",,"2022-06-05 11:05:58.0","2022-06-05 11:12:51.0",,,
1.55.241.4,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,FPTDYNAMICIP,Vietnam,VN,21.031299591064453,105.85160064697266,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=882, connections=ConnectionAttempts(success=27, fail=301), uptime=8.0%), ora_UK=EndpointServerData(ping=808, connections=ConnectionAttempts(success=25, fail=303), uptime=7.0%), ora_JP=EndpointServerData(ping=515, connections=ConnectionAttempts(success=30, fail=305), uptime=8.0%), ms_HK=EndpointServerData(ping=491, connections=ConnectionAttempts(success=36, fail=298), uptime=10.0%))",,"2022-06-05 10:10:04.0","2022-06-05 11:11:52.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1668, connections=ConnectionAttempts(success=42, fail=589), uptime=6.0%), ora_UK=EndpointServerData(ping=5796, connections=ConnectionAttempts(success=34, fail=589), uptime=5.0%), ora_JP=EndpointServerData(ping=1664, connections=ConnectionAttempts(success=46, fail=574), uptime=7.0%), ms_HK=EndpointServerData(ping=8219, connections=ConnectionAttempts(success=41, fail=584), uptime=6.0%))",,"2022-06-05 11:03:50.0","2022-06-05 11:12:52.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4099, connections=ConnectionAttempts(success=50, fail=611), uptime=7.0%), ora_UK=EndpointServerData(ping=5027, connections=ConnectionAttempts(success=52, fail=613), uptime=7.0%), ora_JP=EndpointServerData(ping=5395, connections=ConnectionAttempts(success=48, fail=602), uptime=7.0%), ms_HK=EndpointServerData(ping=6750, connections=ConnectionAttempts(success=28, fail=626), uptime=4.0%))",,"2022-06-05 10:05:38.0","2022-06-05 11:13:21.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=892, connections=ConnectionAttempts(success=49, fail=272), uptime=15.0%), ora_UK=EndpointServerData(ping=723, connections=ConnectionAttempts(success=44, fail=276), uptime=13.0%), ora_JP=EndpointServerData(ping=550, connections=ConnectionAttempts(success=46, fail=273), uptime=14.0%), ms_HK=EndpointServerData(ping=480, connections=ConnectionAttempts(success=46, fail=273), uptime=14.0%))",,"2022-06-05 10:08:29.0","2022-06-05 11:11:52.0",,,
1.179.186.69,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.17020034790039,100.92569732666016,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=981, connections=ConnectionAttempts(success=13, fail=270), uptime=4.0%), ora_UK=EndpointServerData(ping=836, connections=ConnectionAttempts(success=13, fail=270), uptime=4.0%), ora_JP=EndpointServerData(ping=611, connections=ConnectionAttempts(success=13, fail=274), uptime=4.0%), ms_HK=EndpointServerData(ping=564, connections=ConnectionAttempts(success=14, fail=271), uptime=4.0%))",,"2022-06-05 09:58:43.0","2022-06-05 11:13:22.0",,,
1.180.0.162,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7368, connections=ConnectionAttempts(success=41, fail=278), uptime=12.0%), ora_UK=EndpointServerData(ping=6820, connections=ConnectionAttempts(success=39, fail=280), uptime=12.0%), ora_JP=EndpointServerData(ping=976, connections=ConnectionAttempts(success=40, fail=279), uptime=12.0%), ms_HK=EndpointServerData(ping=3356, connections=ConnectionAttempts(success=42, fail=281), uptime=13.0%))",,"2022-06-05 11:11:28.0","2022-06-05 11:11:36.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7078, connections=ConnectionAttempts(success=40, fail=280), uptime=12.0%), ora_UK=EndpointServerData(ping=6088, connections=ConnectionAttempts(success=42, fail=280), uptime=13.0%), ora_JP=EndpointServerData(ping=6700, connections=ConnectionAttempts(success=56, fail=265), uptime=17.0%), ms_HK=EndpointServerData(ping=1381, connections=ConnectionAttempts(success=58, fail=264), uptime=18.0%))",,"2022-06-05 11:10:37.0","2022-06-05 11:13:07.0",,,
1.186.40.2,39651,,,"[ProtocolDataType(type=socks4, port=39651, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,12.918700218200684,74.85980224609375,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1038, connections=ConnectionAttempts(success=8, fail=299), uptime=2.0%), ora_UK=EndpointServerData(ping=920, connections=ConnectionAttempts(success=10, fail=294), uptime=3.0%), ora_JP=EndpointServerData(ping=742, connections=ConnectionAttempts(success=13, fail=289), uptime=4.0%), ms_HK=EndpointServerData(ping=646, connections=ConnectionAttempts(success=15, fail=295), uptime=4.0%))",,"2022-06-05 10:11:20.0","2022-06-05 11:11:21.0",,,
1.186.40.9,39651,,,"[ProtocolDataType(type=socks4, port=39651, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,12.918700218200684,74.85980224609375,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1037, connections=ConnectionAttempts(success=13, fail=315), uptime=3.0%), ora_UK=EndpointServerData(ping=925, connections=ConnectionAttempts(success=11, fail=317), uptime=3.0%), ora_JP=EndpointServerData(ping=711, connections=ConnectionAttempts(success=17, fail=318), uptime=5.0%), ms_HK=EndpointServerData(ping=631, connections=ConnectionAttempts(success=16, fail=316), uptime=4.0%))",,"2022-06-05 10:04:58.0","2022-06-05 11:13:35.0",,,
1.186.85.2,1111,,,"[ProtocolDataType(type=https, port=1111, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1111, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,21.997400283813477,79.0010986328125,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=686, connections=ConnectionAttempts(success=45, fail=600), uptime=6.0%), ora_UK=EndpointServerData(ping=5049, connections=ConnectionAttempts(success=50, fail=595), uptime=7.0%), ora_JP=EndpointServerData(ping=1917, connections=ConnectionAttempts(success=64, fail=590), uptime=9.0%), ms_HK=EndpointServerData(ping=3350, connections=ConnectionAttempts(success=45, fail=603), uptime=6.0%))",,"2022-06-05 10:03:35.0","2022-06-05 11:13:50.0",,,
1.186.85.38,1111,,,"[ProtocolDataType(type=https, port=1111, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1111, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,21.997400283813477,79.0010986328125,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1749, connections=ConnectionAttempts(success=78, fail=1211), uptime=6.0%), ora_UK=EndpointServerData(ping=880, connections=ConnectionAttempts(success=107, fail=1201), uptime=8.0%), ora_JP=EndpointServerData(ping=1599, connections=ConnectionAttempts(success=89, fail=1207), uptime=6.0%), ms_HK=EndpointServerData(ping=2367, connections=ConnectionAttempts(success=100, fail=1204), uptime=7.0%))",,"2022-06-05 11:11:58.0","2022-06-05 11:13:50.0",,,
1.212.157.115,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.57939910888672,126.97540283203125,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1010, connections=ConnectionAttempts(success=24, fail=307), uptime=7.0%), ora_UK=EndpointServerData(ping=1145, connections=ConnectionAttempts(success=30, fail=298), uptime=9.0%), ora_JP=EndpointServerData(ping=697, connections=ConnectionAttempts(success=24, fail=306), uptime=7.0%), ms_HK=EndpointServerData(ping=679, connections=ConnectionAttempts(success=30, fail=303), uptime=9.0%))",,"2022-06-05 10:06:37.0","2022-06-05 11:11:07.0",,,
2.135.223.134,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Legion,Kazakhstan,KZ,50.296199798583984,57.176300048828125,AS9198,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7045, connections=ConnectionAttempts(success=13, fail=317), uptime=3.0%), ora_UK=EndpointServerData(ping=593, connections=ConnectionAttempts(success=16, fail=312), uptime=4.0%), ora_JP=EndpointServerData(ping=764, connections=ConnectionAttempts(success=13, fail=323), uptime=3.0%), ms_HK=EndpointServerData(ping=791, connections=ConnectionAttempts(success=10, fail=322), uptime=3.0%))",,"2022-06-05 10:05:00.0","2022-06-05 11:07:21.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4515, connections=ConnectionAttempts(success=33, fail=584), uptime=5.0%), ora_UK=EndpointServerData(ping=2166, connections=ConnectionAttempts(success=24, fail=592), uptime=3.0%), ora_JP=EndpointServerData(ping=1672, connections=ConnectionAttempts(success=43, fail=573), uptime=6.0%), ms_HK=EndpointServerData(ping=397, connections=ConnectionAttempts(success=40, fail=585), uptime=6.0%))",,"2022-06-05 10:03:53.0","2022-06-05 11:11:21.0",,,
2.184.4.70,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4066, connections=ConnectionAttempts(success=20, fail=616), uptime=3.0%), ora_UK=EndpointServerData(ping=2018, connections=ConnectionAttempts(success=12, fail=621), uptime=1.0%), ora_JP=EndpointServerData(ping=8119, connections=ConnectionAttempts(success=21, fail=616), uptime=3.0%), ms_HK=EndpointServerData(ping=2973, connections=ConnectionAttempts(success=9, fail=629), uptime=1.0%))",,"2022-06-05 10:10:52.0","2022-06-05 11:13:50.0",,,
3.19.179.179,8000,,,"[ProtocolDataType(type=socks5, port=8000, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8000, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8000, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4109, connections=ConnectionAttempts(success=77, fail=904), uptime=7.0%), ora_UK=EndpointServerData(ping=2073, connections=ConnectionAttempts(success=77, fail=898), uptime=7.0%), ora_JP=EndpointServerData(ping=2017, connections=ConnectionAttempts(success=71, fail=914), uptime=7.0%), ms_HK=EndpointServerData(ping=2106, connections=ConnectionAttempts(success=78, fail=910), uptime=7.0%))",,"2022-06-05 11:09:56.0","2022-06-05 11:13:21.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1795, connections=ConnectionAttempts(success=652, fail=23), uptime=96.0%), ora_UK=EndpointServerData(ping=3839, connections=ConnectionAttempts(success=636, fail=34), uptime=94.0%), ora_JP=EndpointServerData(ping=1003, connections=ConnectionAttempts(success=639, fail=31), uptime=95.0%), ms_HK=EndpointServerData(ping=1356, connections=ConnectionAttempts(success=631, fail=36), uptime=94.0%))",,"2022-06-05 11:13:07.0","2022-06-05 11:13:21.0",,,
