ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1037, connections=ConnectionAttempts(success=65, fail=457), uptime=12.0%), ora_UK=EndpointServerData(ping=847, connections=ConnectionAttempts(success=70, fail=454), uptime=13.0%), ora_JP=EndpointServerData(ping=652, connections=ConnectionAttempts(success=68, fail=454), uptime=13.0%), ms_HK=EndpointServerData(ping=588, connections=ConnectionAttempts(success=66, fail=452), uptime=12.0%))",,"2022-06-09 18:07:46.0","2022-06-09 18:12:21.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1009, connections=ConnectionAttempts(success=57, fail=469), uptime=10.0%), ora_UK=EndpointServerData(ping=832, connections=ConnectionAttempts(success=68, fail=456), uptime=12.0%), ora_JP=EndpointServerData(ping=633, connections=ConnectionAttempts(success=67, fail=452), uptime=12.0%), ms_HK=EndpointServerData(ping=541, connections=ConnectionAttempts(success=48, fail=475), uptime=9.0%))",,"2022-06-09 18:05:12.0","2022-06-09 18:08:51.0",,,
1.10.141.220,54620,,,"[ProtocolDataType(type=https, port=54620, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=54620, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=37718, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1778, connections=ConnectionAttempts(success=94, fail=1400), uptime=6.0%), ora_UK=EndpointServerData(ping=3016, connections=ConnectionAttempts(success=100, fail=1422), uptime=6.0%), ora_JP=EndpointServerData(ping=997, connections=ConnectionAttempts(success=92, fail=1412), uptime=6.0%), ms_HK=EndpointServerData(ping=3170, connections=ConnectionAttempts(success=99, fail=1405), uptime=6.0%))",,"2022-06-09 18:00:03.0","2022-06-09 18:13:50.0",,,
1.10.189.133,50855,,,"[ProtocolDataType(type=socks4, port=50855, tls=true, autoRead=[false])]",,false,"TOT Public Company Limited",Thailand,TH,13.866299629211426,100.56449890136719,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1010, connections=ConnectionAttempts(success=46, fail=304), uptime=13.0%), ora_UK=EndpointServerData(ping=829, connections=ConnectionAttempts(success=31, fail=323), uptime=8.0%), ora_JP=EndpointServerData(ping=630, connections=ConnectionAttempts(success=38, fail=315), uptime=10.0%), ms_HK=EndpointServerData(ping=566, connections=ConnectionAttempts(success=47, fail=309), uptime=13.0%))",,"2022-06-09 18:05:23.0","2022-06-09 18:12:52.0",,,
1.13.165.87,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=33080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=33080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=33080, tls=true, autoRead=[false])]",,true,"Beijing Founder Broadband Network Technology Co., Ltd",China,CN,34.77320098876953,113.72200012207031,AS45090,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1225, connections=ConnectionAttempts(success=49, fail=113), uptime=30.0%), ora_UK=EndpointServerData(ping=1275, connections=ConnectionAttempts(success=36, fail=126), uptime=22.0%), ora_JP=EndpointServerData(ping=888, connections=ConnectionAttempts(success=44, fail=118), uptime=27.0%), ms_HK=EndpointServerData(ping=875, connections=ConnectionAttempts(success=31, fail=127), uptime=19.0%))",,"2022-06-09 18:08:24.0","2022-06-09 18:13:21.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1007, connections=ConnectionAttempts(success=64, fail=453), uptime=12.0%), ora_UK=EndpointServerData(ping=833, connections=ConnectionAttempts(success=67, fail=455), uptime=12.0%), ora_JP=EndpointServerData(ping=624, connections=ConnectionAttempts(success=59, fail=460), uptime=11.0%), ms_HK=EndpointServerData(ping=573, connections=ConnectionAttempts(success=50, fail=465), uptime=9.0%))",,"2022-06-09 18:07:28.0","2022-06-09 18:11:21.0",,,
1.20.96.164,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=994, connections=ConnectionAttempts(success=53, fail=477), uptime=10.0%), ora_UK=EndpointServerData(ping=905, connections=ConnectionAttempts(success=57, fail=485), uptime=10.0%), ora_JP=EndpointServerData(ping=618, connections=ConnectionAttempts(success=67, fail=473), uptime=12.0%), ms_HK=EndpointServerData(ping=545, connections=ConnectionAttempts(success=68, fail=469), uptime=12.0%))",,"2022-06-09 18:11:22.0","2022-06-09 18:13:06.0",,,
1.20.166.142,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,17.415800094604492,102.78489685058594,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4255, connections=ConnectionAttempts(success=40, fail=986), uptime=3.0%), ora_UK=EndpointServerData(ping=5622, connections=ConnectionAttempts(success=41, fail=987), uptime=3.0%), ora_JP=EndpointServerData(ping=3697, connections=ConnectionAttempts(success=29, fail=993), uptime=2.0%), ms_HK=EndpointServerData(ping=6197, connections=ConnectionAttempts(success=32, fail=989), uptime=3.0%))",,"2022-06-09 18:11:45.0","2022-06-09 18:13:21.0",,,
1.20.217.52,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,17.283300399780273,101.14790344238281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3949, connections=ConnectionAttempts(success=45, fail=986), uptime=4.0%), ora_UK=EndpointServerData(ping=3670, connections=ConnectionAttempts(success=40, fail=994), uptime=3.0%), ora_JP=EndpointServerData(ping=3539, connections=ConnectionAttempts(success=38, fail=1000), uptime=3.0%), ms_HK=EndpointServerData(ping=5284, connections=ConnectionAttempts(success=52, fail=981), uptime=5.0%))",,"2022-06-09 17:57:09.0","2022-06-09 18:13:35.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1015, connections=ConnectionAttempts(success=62, fail=456), uptime=11.0%), ora_UK=EndpointServerData(ping=850, connections=ConnectionAttempts(success=59, fail=462), uptime=11.0%), ora_JP=EndpointServerData(ping=658, connections=ConnectionAttempts(success=72, fail=448), uptime=13.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=60, fail=457), uptime=11.0%))",,"2022-06-09 18:09:37.0","2022-06-09 18:13:50.0",,,
1.20.235.153,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"TOT Mobile Co LTD",Thailand,TH,7.949999809265137,98.35639953613281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=943, connections=ConnectionAttempts(success=53, fail=286), uptime=15.0%), ora_UK=EndpointServerData(ping=771, connections=ConnectionAttempts(success=54, fail=284), uptime=15.0%), ora_JP=EndpointServerData(ping=633, connections=ConnectionAttempts(success=46, fail=289), uptime=13.0%), ms_HK=EndpointServerData(ping=546, connections=ConnectionAttempts(success=48, fail=295), uptime=13.0%))",,"2022-06-09 17:57:01.0","2022-06-09 18:04:06.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8578, connections=ConnectionAttempts(success=126, fail=1397), uptime=8.0%), ora_UK=EndpointServerData(ping=1135, connections=ConnectionAttempts(success=129, fail=1392), uptime=8.0%), ora_JP=EndpointServerData(ping=4233, connections=ConnectionAttempts(success=107, fail=1409), uptime=7.0%), ms_HK=EndpointServerData(ping=3022, connections=ConnectionAttempts(success=119, fail=1392), uptime=7.0%))",,"2022-06-09 18:07:50.0","2022-06-09 18:13:21.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=869, connections=ConnectionAttempts(success=66, fail=448), uptime=12.0%), ora_UK=EndpointServerData(ping=800, connections=ConnectionAttempts(success=54, fail=461), uptime=10.0%), ora_JP=EndpointServerData(ping=514, connections=ConnectionAttempts(success=59, fail=456), uptime=11.0%), ms_HK=EndpointServerData(ping=495, connections=ConnectionAttempts(success=51, fail=470), uptime=9.0%))",,"2022-06-09 18:11:28.0","2022-06-09 18:12:06.0",,,
1.55.241.4,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,FPTDYNAMICIP,Vietnam,VN,21.031299591064453,105.85160064697266,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=881, connections=ConnectionAttempts(success=52, fail=480), uptime=9.0%), ora_UK=EndpointServerData(ping=802, connections=ConnectionAttempts(success=57, fail=474), uptime=10.0%), ora_JP=EndpointServerData(ping=516, connections=ConnectionAttempts(success=56, fail=484), uptime=10.0%), ms_HK=EndpointServerData(ping=492, connections=ConnectionAttempts(success=61, fail=476), uptime=11.0%))",,"2022-06-09 18:09:46.0","2022-06-09 18:13:35.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5788, connections=ConnectionAttempts(success=60, fail=973), uptime=5.0%), ora_UK=EndpointServerData(ping=3089, connections=ConnectionAttempts(success=55, fail=974), uptime=5.0%), ora_JP=EndpointServerData(ping=6045, connections=ConnectionAttempts(success=64, fail=959), uptime=6.0%), ms_HK=EndpointServerData(ping=5708, connections=ConnectionAttempts(success=57, fail=972), uptime=5.0%))",,"2022-06-09 18:08:37.0","2022-06-09 18:13:35.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4711, connections=ConnectionAttempts(success=68, fail=990), uptime=6.0%), ora_UK=EndpointServerData(ping=3667, connections=ConnectionAttempts(success=76, fail=987), uptime=7.0%), ora_JP=EndpointServerData(ping=2608, connections=ConnectionAttempts(success=75, fail=970), uptime=7.0%), ms_HK=EndpointServerData(ping=4541, connections=ConnectionAttempts(success=51, fail=1008), uptime=4.0%))",,"2022-06-09 18:10:17.0","2022-06-09 18:13:50.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=907, connections=ConnectionAttempts(success=80, fail=443), uptime=15.0%), ora_UK=EndpointServerData(ping=706, connections=ConnectionAttempts(success=71, fail=449), uptime=13.0%), ora_JP=EndpointServerData(ping=547, connections=ConnectionAttempts(success=75, fail=442), uptime=14.0%), ms_HK=EndpointServerData(ping=470, connections=ConnectionAttempts(success=69, fail=452), uptime=13.0%))",,"2022-06-09 18:08:46.0","2022-06-09 18:08:51.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=976, connections=ConnectionAttempts(success=118, fail=1460), uptime=7.0%), ora_UK=EndpointServerData(ping=3282, connections=ConnectionAttempts(success=96, fail=1488), uptime=6.0%), ora_JP=EndpointServerData(ping=644, connections=ConnectionAttempts(success=106, fail=1472), uptime=6.0%), ms_HK=EndpointServerData(ping=530, connections=ConnectionAttempts(success=97, fail=1488), uptime=6.0%))",,"2022-06-09 17:59:16.0","2022-06-09 18:13:50.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=985, connections=ConnectionAttempts(success=55, fail=483), uptime=10.0%), ora_UK=EndpointServerData(ping=792, connections=ConnectionAttempts(success=57, fail=481), uptime=10.0%), ora_JP=EndpointServerData(ping=602, connections=ConnectionAttempts(success=48, fail=487), uptime=8.0%), ms_HK=EndpointServerData(ping=550, connections=ConnectionAttempts(success=47, fail=489), uptime=8.0%))",,"2022-06-09 18:05:11.0","2022-06-09 18:07:37.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=953, connections=ConnectionAttempts(success=55, fail=468), uptime=10.0%), ora_UK=EndpointServerData(ping=764, connections=ConnectionAttempts(success=61, fail=458), uptime=11.0%), ora_JP=EndpointServerData(ping=593, connections=ConnectionAttempts(success=51, fail=470), uptime=9.0%), ms_HK=EndpointServerData(ping=521, connections=ConnectionAttempts(success=45, fail=478), uptime=8.0%))",,"2022-06-09 18:06:31.0","2022-06-09 18:13:21.0",,,
1.179.186.69,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.17020034790039,100.92569732666016,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=973, connections=ConnectionAttempts(success=29, fail=456), uptime=5.0%), ora_UK=EndpointServerData(ping=775, connections=ConnectionAttempts(success=16, fail=470), uptime=3.0%), ora_JP=EndpointServerData(ping=626, connections=ConnectionAttempts(success=24, fail=464), uptime=4.0%), ms_HK=EndpointServerData(ping=531, connections=ConnectionAttempts(success=23, fail=464), uptime=4.0%))",,"2022-06-09 18:00:36.0","2022-06-09 18:12:06.0",,,
1.179.186.71,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.17020034790039,100.92569732666016,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=960, connections=ConnectionAttempts(success=31, fail=486), uptime=5.0%), ora_UK=EndpointServerData(ping=811, connections=ConnectionAttempts(success=28, fail=488), uptime=5.0%), ora_JP=EndpointServerData(ping=624, connections=ConnectionAttempts(success=36, fail=485), uptime=6.0%), ms_HK=EndpointServerData(ping=559, connections=ConnectionAttempts(success=23, fail=494), uptime=4.0%))",,"2022-06-09 18:12:24.0","2022-06-09 18:12:37.0",,,
1.180.0.162,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7444, connections=ConnectionAttempts(success=59, fail=466), uptime=11.0%), ora_UK=EndpointServerData(ping=4221, connections=ConnectionAttempts(success=62, fail=458), uptime=11.0%), ora_JP=EndpointServerData(ping=1564, connections=ConnectionAttempts(success=58, fail=466), uptime=11.0%), ms_HK=EndpointServerData(ping=3023, connections=ConnectionAttempts(success=56, fail=467), uptime=10.0%))",,"2022-06-09 18:13:13.0","2022-06-09 18:13:21.0",,,
1.186.40.2,39651,,,"[ProtocolDataType(type=socks4, port=39651, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,12.918700218200684,74.85980224609375,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1041, connections=ConnectionAttempts(success=15, fail=497), uptime=2.0%), ora_UK=EndpointServerData(ping=903, connections=ConnectionAttempts(success=17, fail=490), uptime=3.0%), ora_JP=EndpointServerData(ping=726, connections=ConnectionAttempts(success=18, fail=486), uptime=3.0%), ms_HK=EndpointServerData(ping=689, connections=ConnectionAttempts(success=21, fail=492), uptime=4.0%))",,"2022-06-09 18:08:22.0","2022-06-09 18:12:52.0",,,
1.186.40.157,39651,,,"[ProtocolDataType(type=socks4, port=39651, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,12.918700218200684,74.85980224609375,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1020, connections=ConnectionAttempts(success=13, fail=512), uptime=2.0%), ora_UK=EndpointServerData(ping=896, connections=ConnectionAttempts(success=16, fail=507), uptime=3.0%), ora_JP=EndpointServerData(ping=723, connections=ConnectionAttempts(success=26, fail=497), uptime=4.0%), ms_HK=EndpointServerData(ping=643, connections=ConnectionAttempts(success=17, fail=506), uptime=3.0%))",,"2022-06-09 17:59:52.0","2022-06-09 18:11:21.0",,,
1.186.85.2,1111,,,"[ProtocolDataType(type=https, port=1111, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1111, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,21.997400283813477,79.0010986328125,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3070, connections=ConnectionAttempts(success=66, fail=979), uptime=6.0%), ora_UK=EndpointServerData(ping=9756, connections=ConnectionAttempts(success=76, fail=977), uptime=7.0%), ora_JP=EndpointServerData(ping=2001, connections=ConnectionAttempts(success=81, fail=976), uptime=7.0%), ms_HK=EndpointServerData(ping=1015, connections=ConnectionAttempts(success=69, fail=982), uptime=6.0%))",,"2022-06-09 18:02:37.0","2022-06-09 18:09:51.0",,,
1.186.213.67,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,12.963399887084961,77.58550262451172,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1024, connections=ConnectionAttempts(success=41, fail=494), uptime=7.0%), ora_UK=EndpointServerData(ping=944, connections=ConnectionAttempts(success=52, fail=484), uptime=9.0%), ora_JP=EndpointServerData(ping=779, connections=ConnectionAttempts(success=57, fail=479), uptime=10.0%), ms_HK=EndpointServerData(ping=713, connections=ConnectionAttempts(success=47, fail=487), uptime=8.0%))",,"2022-06-09 18:07:43.0","2022-06-09 18:13:06.0",,,
1.221.173.148,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.48970031738281,127.06390380859375,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=994, connections=ConnectionAttempts(success=45, fail=481), uptime=8.0%), ora_UK=EndpointServerData(ping=1136, connections=ConnectionAttempts(success=47, fail=473), uptime=9.0%), ora_JP=EndpointServerData(ping=672, connections=ConnectionAttempts(success=50, fail=480), uptime=9.0%), ms_HK=EndpointServerData(ping=681, connections=ConnectionAttempts(success=48, fail=478), uptime=9.0%))",,"2022-06-09 18:01:48.0","2022-06-09 18:12:37.0",,,
