ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1089, connections=ConnectionAttempts(success=625, fail=5655), uptime=9.0%), ora_UK=EndpointServerData(ping=1068, connections=ConnectionAttempts(success=678, fail=5573), uptime=10.0%), ora_JP=EndpointServerData(ping=722, connections=ConnectionAttempts(success=598, fail=5663), uptime=9.0%), ms_HK=EndpointServerData(ping=2645, connections=ConnectionAttempts(success=603, fail=5647), uptime=9.0%))",,"2022-07-14 09:57:38.0","2022-07-14 10:00:17.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1878, connections=ConnectionAttempts(success=288, fail=1851), uptime=13.0%), ora_UK=EndpointServerData(ping=836, connections=ConnectionAttempts(success=290, fail=1852), uptime=13.0%), ora_JP=EndpointServerData(ping=589, connections=ConnectionAttempts(success=295, fail=1852), uptime=13.0%), ms_HK=EndpointServerData(ping=502, connections=ConnectionAttempts(success=267, fail=1883), uptime=12.0%))",,"2022-07-14 09:54:54.0","2022-07-14 09:55:17.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3556, connections=ConnectionAttempts(success=262, fail=4039), uptime=6.0%), ora_UK=EndpointServerData(ping=1562, connections=ConnectionAttempts(success=254, fail=4036), uptime=5.0%), ora_JP=EndpointServerData(ping=514, connections=ConnectionAttempts(success=271, fail=4024), uptime=6.0%), ms_HK=EndpointServerData(ping=3363, connections=ConnectionAttempts(success=276, fail=4020), uptime=6.0%))",,"2022-07-14 09:51:11.0","2022-07-14 09:59:32.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=901, connections=ConnectionAttempts(success=371, fail=1796), uptime=17.0%), ora_UK=EndpointServerData(ping=713, connections=ConnectionAttempts(success=328, fail=1834), uptime=15.0%), ora_JP=EndpointServerData(ping=536, connections=ConnectionAttempts(success=306, fail=1859), uptime=14.0%), ms_HK=EndpointServerData(ping=452, connections=ConnectionAttempts(success=325, fail=1830), uptime=15.0%))",,"2022-07-14 09:54:34.0","2022-07-14 09:58:17.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4591, connections=ConnectionAttempts(success=167, fail=2010), uptime=7.0%), ora_UK=EndpointServerData(ping=9412, connections=ConnectionAttempts(success=169, fail=1995), uptime=7.0%), ora_JP=EndpointServerData(ping=6143, connections=ConnectionAttempts(success=204, fail=1960), uptime=9.0%), ms_HK=EndpointServerData(ping=8144, connections=ConnectionAttempts(success=229, fail=1945), uptime=10.0%))",,"2022-07-14 09:47:16.0","2022-07-14 09:58:02.0",,,
1.186.40.9,39651,,,"[ProtocolDataType(type=socks4, port=39651, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,12.918700218200684,74.85980224609375,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=753, connections=ConnectionAttempts(success=77, fail=2086), uptime=3.0%), ora_UK=EndpointServerData(ping=779, connections=ConnectionAttempts(success=102, fail=2069), uptime=4.0%), ora_JP=EndpointServerData(ping=508, connections=ConnectionAttempts(success=88, fail=2095), uptime=4.0%), ms_HK=EndpointServerData(ping=437, connections=ConnectionAttempts(success=71, fail=2098), uptime=3.0%))",,"2022-07-14 09:53:47.0","2022-07-14 09:58:32.0",,,
1.186.85.2,1111,,,"[ProtocolDataType(type=https, port=1111, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1111, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,21.997400283813477,79.0010986328125,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3083, connections=ConnectionAttempts(success=243, fail=4084), uptime=5.0%), ora_UK=EndpointServerData(ping=2861, connections=ConnectionAttempts(success=254, fail=4070), uptime=5.0%), ora_JP=EndpointServerData(ping=3490, connections=ConnectionAttempts(success=274, fail=4066), uptime=6.0%), ms_HK=EndpointServerData(ping=4784, connections=ConnectionAttempts(success=248, fail=4083), uptime=5.0%))",,"2022-07-14 09:59:32.0","2022-07-14 10:00:46.0",,,
1.186.85.38,1111,,,"[ProtocolDataType(type=https, port=1111, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1111, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,21.997400283813477,79.0010986328125,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=677, connections=ConnectionAttempts(success=509, fail=8081), uptime=5.0%), ora_UK=EndpointServerData(ping=2240, connections=ConnectionAttempts(success=625, fail=7973), uptime=7.0%), ora_JP=EndpointServerData(ping=2552, connections=ConnectionAttempts(success=567, fail=8042), uptime=6.0%), ms_HK=EndpointServerData(ping=1532, connections=ConnectionAttempts(success=569, fail=8035), uptime=6.0%))",,"2022-07-14 09:57:16.0","2022-07-14 09:59:32.0",,,
1.186.139.9,39651,,,"[ProtocolDataType(type=socks4, port=39651, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,13.351200103759766,74.77999877929688,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=935, connections=ConnectionAttempts(success=99, fail=2059), uptime=4.0%), ora_UK=EndpointServerData(ping=992, connections=ConnectionAttempts(success=87, fail=2067), uptime=4.0%), ora_JP=EndpointServerData(ping=744, connections=ConnectionAttempts(success=75, fail=2078), uptime=3.0%), ms_HK=EndpointServerData(ping=658, connections=ConnectionAttempts(success=83, fail=2081), uptime=3.0%))",,"2022-07-14 09:49:55.0","2022-07-14 10:00:46.0",,,
1.186.213.67,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,12.963399887084961,77.58550262451172,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1046, connections=ConnectionAttempts(success=222, fail=1951), uptime=10.0%), ora_UK=EndpointServerData(ping=941, connections=ConnectionAttempts(success=185, fail=1983), uptime=8.0%), ora_JP=EndpointServerData(ping=728, connections=ConnectionAttempts(success=244, fail=1933), uptime=11.0%), ms_HK=EndpointServerData(ping=632, connections=ConnectionAttempts(success=202, fail=1982), uptime=9.0%))",,"2022-07-14 09:48:09.0","2022-07-14 09:59:32.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3147, connections=ConnectionAttempts(success=55, fail=4230), uptime=1.0%), ora_UK=EndpointServerData(ping=2644, connections=ConnectionAttempts(success=324, fail=3946), uptime=7.0%), ora_JP=EndpointServerData(ping=4141, connections=ConnectionAttempts(success=342, fail=3931), uptime=8.0%), ms_HK=EndpointServerData(ping=1847, connections=ConnectionAttempts(success=352, fail=3937), uptime=8.0%))",,"2022-07-14 09:47:11.0","2022-07-14 10:00:46.0",,,
2.188.164.194,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Respina,Iran,IR,35.698001861572266,51.4114990234375,AS42337,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4679, connections=ConnectionAttempts(success=68, fail=4227), uptime=1.0%), ora_UK=EndpointServerData(ping=3297, connections=ConnectionAttempts(success=298, fail=3997), uptime=6.0%), ora_JP=EndpointServerData(ping=2668, connections=ConnectionAttempts(success=302, fail=4010), uptime=7.0%), ms_HK=EndpointServerData(ping=2704, connections=ConnectionAttempts(success=312, fail=3975), uptime=7.0%))",,"2022-07-14 09:44:37.0","2022-07-14 09:57:17.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2863, connections=ConnectionAttempts(success=3583, fail=799), uptime=81.0%), ora_UK=EndpointServerData(ping=1779, connections=ConnectionAttempts(success=3627, fail=750), uptime=82.0%), ora_JP=EndpointServerData(ping=1632, connections=ConnectionAttempts(success=3583, fail=787), uptime=81.0%), ms_HK=EndpointServerData(ping=3089, connections=ConnectionAttempts(success=3583, fail=786), uptime=82.0%))",,"2022-07-14 09:59:59.0","2022-07-14 10:00:02.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=199, connections=ConnectionAttempts(success=1857, fail=334), uptime=84.0%), ora_UK=EndpointServerData(ping=361, connections=ConnectionAttempts(success=1885, fail=308), uptime=85.0%), ora_JP=EndpointServerData(ping=535, connections=ConnectionAttempts(success=1882, fail=306), uptime=86.0%), ms_HK=EndpointServerData(ping=595, connections=ConnectionAttempts(success=1794, fail=395), uptime=81.0%))",,"2022-07-14 09:59:52.0","2022-07-14 10:00:02.0",,,
3.211.17.212,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=123, connections=ConnectionAttempts(success=4325, fail=47), uptime=98.0%), ora_UK=EndpointServerData(ping=82, connections=ConnectionAttempts(success=4344, fail=45), uptime=98.0%), ora_JP=EndpointServerData(ping=102, connections=ConnectionAttempts(success=4319, fail=56), uptime=98.0%), ms_HK=EndpointServerData(ping=141, connections=ConnectionAttempts(success=4327, fail=54), uptime=98.0%))",,"2022-07-14 09:59:45.0","2022-07-14 10:00:02.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2714, connections=ConnectionAttempts(success=3168, fail=1199), uptime=72.0%), ora_UK=EndpointServerData(ping=3000, connections=ConnectionAttempts(success=3181, fail=1184), uptime=72.0%), ora_JP=EndpointServerData(ping=4575, connections=ConnectionAttempts(success=3132, fail=1253), uptime=71.0%), ms_HK=EndpointServerData(ping=4342, connections=ConnectionAttempts(success=3180, fail=1189), uptime=72.0%))",,"2022-07-14 09:59:10.0","2022-07-14 09:59:32.0",,,
5.8.240.90,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=494, connections=ConnectionAttempts(success=85, fail=2079), uptime=3.0%), ora_UK=EndpointServerData(ping=360, connections=ConnectionAttempts(success=110, fail=2065), uptime=5.0%), ora_JP=EndpointServerData(ping=797, connections=ConnectionAttempts(success=91, fail=2089), uptime=4.0%), ms_HK=EndpointServerData(ping=668, connections=ConnectionAttempts(success=100, fail=2073), uptime=4.0%))",,"2022-07-14 09:53:20.0","2022-07-14 09:59:47.0",,,
5.11.17.230,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,"Talia Ltd","United Kingdom",GB,51.49639892578125,-0.12240000069141388,AS42705,"PerformanceConnectData(aws_NA=EndpointServerData(ping=593, connections=ConnectionAttempts(success=318, fail=1537), uptime=17.0%), ora_UK=EndpointServerData(ping=429, connections=ConnectionAttempts(success=317, fail=1544), uptime=17.0%), ora_JP=EndpointServerData(ping=917, connections=ConnectionAttempts(success=332, fail=1532), uptime=17.0%), ms_HK=EndpointServerData(ping=880, connections=ConnectionAttempts(success=307, fail=1542), uptime=16.0%))",,"2022-07-14 09:58:12.0","2022-07-14 10:00:17.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3129, connections=ConnectionAttempts(success=345, fail=3966), uptime=8.0%), ora_UK=EndpointServerData(ping=2355, connections=ConnectionAttempts(success=305, fail=4013), uptime=7.0%), ora_JP=EndpointServerData(ping=3008, connections=ConnectionAttempts(success=300, fail=4009), uptime=6.0%), ms_HK=EndpointServerData(ping=6397, connections=ConnectionAttempts(success=294, fail=4019), uptime=6.0%))",,"2022-07-14 09:51:48.0","2022-07-14 09:59:17.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3775, connections=ConnectionAttempts(success=337, fail=3971), uptime=7.0%), ora_UK=EndpointServerData(ping=3957, connections=ConnectionAttempts(success=252, fail=4073), uptime=5.0%), ora_JP=EndpointServerData(ping=4099, connections=ConnectionAttempts(success=342, fail=3979), uptime=7.0%), ms_HK=EndpointServerData(ping=5116, connections=ConnectionAttempts(success=296, fail=4017), uptime=6.0%))",,"2022-07-14 09:54:58.0","2022-07-14 10:00:17.0",,,
5.16.0.180,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4321, connections=ConnectionAttempts(success=353, fail=3964), uptime=8.0%), ora_UK=EndpointServerData(ping=4224, connections=ConnectionAttempts(success=390, fail=3926), uptime=9.0%), ora_JP=EndpointServerData(ping=3767, connections=ConnectionAttempts(success=361, fail=3949), uptime=8.0%), ms_HK=EndpointServerData(ping=3768, connections=ConnectionAttempts(success=330, fail=3977), uptime=7.0%))",,"2022-07-14 09:58:57.0","2022-07-14 10:00:46.0",,,
5.22.154.50,32127,,,"[ProtocolDataType(type=socks4, port=32127, tls=true, autoRead=[false])]",,true,"NEVERNET, s.r.o",Slovakia,SK,48.30970001220703,18.090499877929688,AS60829,"PerformanceConnectData(aws_NA=EndpointServerData(ping=337, connections=ConnectionAttempts(success=185, fail=1959), uptime=8.0%), ora_UK=EndpointServerData(ping=174, connections=ConnectionAttempts(success=196, fail=1943), uptime=9.0%), ora_JP=EndpointServerData(ping=638, connections=ConnectionAttempts(success=219, fail=1918), uptime=10.0%), ms_HK=EndpointServerData(ping=488, connections=ConnectionAttempts(success=176, fail=1966), uptime=8.0%))",,"2022-07-14 09:52:09.0","2022-07-14 09:58:32.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=725, connections=ConnectionAttempts(success=356, fail=3934), uptime=8.0%), ora_UK=EndpointServerData(ping=2480, connections=ConnectionAttempts(success=410, fail=3897), uptime=9.0%), ora_JP=EndpointServerData(ping=3985, connections=ConnectionAttempts(success=374, fail=3935), uptime=8.0%), ms_HK=EndpointServerData(ping=2900, connections=ConnectionAttempts(success=423, fail=3880), uptime=9.0%))",,"2022-07-14 09:51:16.0","2022-07-14 10:00:17.0",,,
5.44.254.40,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"AjyalFi Company Information and Communication Technology LLC",Palestine,PS,31.921600341796875,35.20330047607422,AS210974,"PerformanceConnectData(aws_NA=EndpointServerData(ping=488, connections=ConnectionAttempts(success=355, fail=1832), uptime=16.0%), ora_UK=EndpointServerData(ping=303, connections=ConnectionAttempts(success=288, fail=1892), uptime=13.0%), ora_JP=EndpointServerData(ping=737, connections=ConnectionAttempts(success=300, fail=1879), uptime=13.0%), ms_HK=EndpointServerData(ping=610, connections=ConnectionAttempts(success=341, fail=1842), uptime=15.0%))",,"2022-07-14 09:53:11.0","2022-07-14 09:59:32.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=331, connections=ConnectionAttempts(success=237, fail=1901), uptime=11.0%), ora_UK=EndpointServerData(ping=635, connections=ConnectionAttempts(success=197, fail=1952), uptime=9.0%), ora_JP=EndpointServerData(ping=648, connections=ConnectionAttempts(success=242, fail=1910), uptime=11.0%), ms_HK=EndpointServerData(ping=552, connections=ConnectionAttempts(success=228, fail=1912), uptime=10.0%))",,"2022-07-14 09:57:21.0","2022-07-14 09:59:17.0",,,
5.58.53.216,1085,,,"[ProtocolDataType(type=socks4, port=1085, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=332, connections=ConnectionAttempts(success=370, fail=1793), uptime=17.0%), ora_UK=EndpointServerData(ping=169, connections=ConnectionAttempts(success=350, fail=1812), uptime=16.0%), ora_JP=EndpointServerData(ping=628, connections=ConnectionAttempts(success=362, fail=1803), uptime=16.0%), ms_HK=EndpointServerData(ping=518, connections=ConnectionAttempts(success=316, fail=1838), uptime=14.0%))",,"2022-07-14 09:49:11.0","2022-07-14 09:58:17.0",,,
5.128.73.5,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,"Novotelecom ltd.",Russia,RU,54.902198791503906,83.03350067138672,AS31200,"PerformanceConnectData(aws_NA=EndpointServerData(ping=645, connections=ConnectionAttempts(success=19, fail=2109), uptime=0.0%), ora_UK=EndpointServerData(ping=467, connections=ConnectionAttempts(success=18, fail=2114), uptime=0.0%), ora_JP=EndpointServerData(ping=1835, connections=ConnectionAttempts(success=25, fail=2118), uptime=1.0%), ms_HK=EndpointServerData(ping=5841, connections=ConnectionAttempts(success=14, fail=2116), uptime=0.0%))",,"2022-07-14 09:57:18.0","2022-07-14 09:59:32.0",,,
5.135.24.186,808,,,"[ProtocolDataType(type=socks4, port=808, tls=true, autoRead=[false])]",,true,"OVH Ltd",France,FR,48.85820007324219,2.33870005607605,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=212, connections=ConnectionAttempts(success=212, fail=1953), uptime=9.0%), ora_UK=EndpointServerData(ping=27, connections=ConnectionAttempts(success=219, fail=1942), uptime=10.0%), ora_JP=EndpointServerData(ping=503, connections=ConnectionAttempts(success=200, fail=1969), uptime=9.0%), ms_HK=EndpointServerData(ping=492, connections=ConnectionAttempts(success=221, fail=1947), uptime=10.0%))",,"2022-07-14 09:46:27.0","2022-07-14 09:58:32.0",,,
