ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1014, connections=ConnectionAttempts(success=184, fail=1361), uptime=11.0%), ora_UK=EndpointServerData(ping=8965, connections=ConnectionAttempts(success=195, fail=1349), uptime=12.0%), ora_JP=EndpointServerData(ping=622, connections=ConnectionAttempts(success=203, fail=1337), uptime=13.0%), ms_HK=EndpointServerData(ping=525, connections=ConnectionAttempts(success=171, fail=1369), uptime=11.0%))",,"2022-07-01 06:59:53.0","2022-07-01 07:00:02.0",,,
1.10.141.220,54620,,,"[ProtocolDataType(type=https, port=54620, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=54620, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=37718, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8084, connections=ConnectionAttempts(success=310, fail=4206), uptime=6.0%), ora_UK=EndpointServerData(ping=3415, connections=ConnectionAttempts(success=316, fail=4232), uptime=6.0%), ora_JP=EndpointServerData(ping=3624, connections=ConnectionAttempts(success=318, fail=4220), uptime=7.0%), ms_HK=EndpointServerData(ping=3840, connections=ConnectionAttempts(success=306, fail=4232), uptime=6.0%))",,"2022-07-01 06:47:18.0","2022-07-01 07:00:02.0",,,
1.13.21.26,33080,,,"[ProtocolDataType(type=http, port=33080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=33080, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=33080, tls=true, autoRead=[false])]",,true,"Beijing Founder Broadband Network Technology Co., Ltd",China,CN,34.77320098876953,113.72200012207031,AS45090,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7877, connections=ConnectionAttempts(success=1460, fail=1553), uptime=48.0%), ora_UK=EndpointServerData(ping=11436, connections=ConnectionAttempts(success=1483, fail=1519), uptime=49.0%), ora_JP=EndpointServerData(ping=10876, connections=ConnectionAttempts(success=1487, fail=1514), uptime=49.0%), ms_HK=EndpointServerData(ping=7374, connections=ConnectionAttempts(success=1404, fail=1598), uptime=46.0%))",,"2022-07-01 06:59:12.0","2022-07-01 07:00:46.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1074, connections=ConnectionAttempts(success=195, fail=1341), uptime=12.0%), ora_UK=EndpointServerData(ping=822, connections=ConnectionAttempts(success=175, fail=1368), uptime=11.0%), ora_JP=EndpointServerData(ping=647, connections=ConnectionAttempts(success=160, fail=1384), uptime=10.0%), ms_HK=EndpointServerData(ping=554, connections=ConnectionAttempts(success=155, fail=1373), uptime=10.0%))",,"2022-07-01 06:59:21.0","2022-07-01 06:59:32.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1008, connections=ConnectionAttempts(success=91, fail=1459), uptime=5.0%), ora_UK=EndpointServerData(ping=836, connections=ConnectionAttempts(success=95, fail=1459), uptime=6.0%), ora_JP=EndpointServerData(ping=603, connections=ConnectionAttempts(success=91, fail=1466), uptime=5.0%), ms_HK=EndpointServerData(ping=565, connections=ConnectionAttempts(success=93, fail=1460), uptime=5.0%))",,"2022-07-01 06:55:20.0","2022-07-01 06:59:47.0",,,
1.20.166.142,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,17.415800094604492,102.78489685058594,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1861, connections=ConnectionAttempts(success=171, fail=2890), uptime=5.0%), ora_UK=EndpointServerData(ping=1618, connections=ConnectionAttempts(success=178, fail=2887), uptime=5.0%), ora_JP=EndpointServerData(ping=5447, connections=ConnectionAttempts(success=151, fail=2908), uptime=4.0%), ms_HK=EndpointServerData(ping=4696, connections=ConnectionAttempts(success=153, fail=2913), uptime=4.0%))",,"2022-07-01 07:00:31.0","2022-07-01 07:00:31.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1035, connections=ConnectionAttempts(success=146, fail=1409), uptime=9.0%), ora_UK=EndpointServerData(ping=860, connections=ConnectionAttempts(success=160, fail=1394), uptime=10.0%), ora_JP=EndpointServerData(ping=634, connections=ConnectionAttempts(success=144, fail=1412), uptime=9.0%), ms_HK=EndpointServerData(ping=597, connections=ConnectionAttempts(success=160, fail=1400), uptime=10.0%))",,"2022-07-01 06:48:11.0","2022-07-01 06:59:17.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1044, connections=ConnectionAttempts(success=161, fail=1379), uptime=10.0%), ora_UK=EndpointServerData(ping=836, connections=ConnectionAttempts(success=171, fail=1374), uptime=11.0%), ora_JP=EndpointServerData(ping=641, connections=ConnectionAttempts(success=194, fail=1346), uptime=12.0%), ms_HK=EndpointServerData(ping=580, connections=ConnectionAttempts(success=183, fail=1359), uptime=11.0%))",,"2022-07-01 06:53:05.0","2022-07-01 07:00:17.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1042, connections=ConnectionAttempts(success=146, fail=1415), uptime=9.0%), ora_UK=EndpointServerData(ping=988, connections=ConnectionAttempts(success=169, fail=1381), uptime=10.0%), ora_JP=EndpointServerData(ping=653, connections=ConnectionAttempts(success=161, fail=1388), uptime=10.0%), ms_HK=EndpointServerData(ping=613, connections=ConnectionAttempts(success=144, fail=1421), uptime=9.0%))",,"2022-07-01 06:59:19.0","2022-07-01 06:59:32.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1136, connections=ConnectionAttempts(success=450, fail=4025), uptime=10.0%), ora_UK=EndpointServerData(ping=1043, connections=ConnectionAttempts(success=470, fail=4002), uptime=10.0%), ora_JP=EndpointServerData(ping=729, connections=ConnectionAttempts(success=396, fail=4071), uptime=8.0%), ms_HK=EndpointServerData(ping=2885, connections=ConnectionAttempts(success=405, fail=4049), uptime=9.0%))",,"2022-07-01 06:52:05.0","2022-07-01 06:59:47.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1554, connections=ConnectionAttempts(success=209, fail=2853), uptime=6.0%), ora_UK=EndpointServerData(ping=4658, connections=ConnectionAttempts(success=244, fail=2827), uptime=7.0%), ora_JP=EndpointServerData(ping=2990, connections=ConnectionAttempts(success=218, fail=2835), uptime=7.0%), ms_HK=EndpointServerData(ping=3379, connections=ConnectionAttempts(success=187, fail=2889), uptime=6.0%))",,"2022-07-01 06:59:37.0","2022-07-01 07:00:17.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=847, connections=ConnectionAttempts(success=396, fail=4216), uptime=8.0%), ora_UK=EndpointServerData(ping=1942, connections=ConnectionAttempts(success=387, fail=4191), uptime=8.0%), ora_JP=EndpointServerData(ping=4246, connections=ConnectionAttempts(success=392, fail=4195), uptime=8.0%), ms_HK=EndpointServerData(ping=1132, connections=ConnectionAttempts(success=365, fail=4241), uptime=7.0%))",,"2022-07-01 07:00:39.0","2022-07-01 07:00:46.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=994, connections=ConnectionAttempts(success=146, fail=1407), uptime=9.0%), ora_UK=EndpointServerData(ping=798, connections=ConnectionAttempts(success=152, fail=1402), uptime=9.0%), ora_JP=EndpointServerData(ping=631, connections=ConnectionAttempts(success=145, fail=1409), uptime=9.0%), ms_HK=EndpointServerData(ping=564, connections=ConnectionAttempts(success=126, fail=1416), uptime=8.0%))",,"2022-07-01 06:54:41.0","2022-07-01 06:58:47.0",,,
1.180.0.162,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4627, connections=ConnectionAttempts(success=171, fail=1374), uptime=11.0%), ora_UK=EndpointServerData(ping=10046, connections=ConnectionAttempts(success=177, fail=1366), uptime=11.0%), ora_JP=EndpointServerData(ping=7017, connections=ConnectionAttempts(success=169, fail=1376), uptime=10.0%), ms_HK=EndpointServerData(ping=2367, connections=ConnectionAttempts(success=170, fail=1380), uptime=10.0%))",,"2022-07-01 06:59:33.0","2022-07-01 06:59:47.0",,,
1.186.85.2,1111,,,"[ProtocolDataType(type=https, port=1111, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1111, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,21.997400283813477,79.0010986328125,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4713, connections=ConnectionAttempts(success=176, fail=2906), uptime=5.0%), ora_UK=EndpointServerData(ping=5975, connections=ConnectionAttempts(success=191, fail=2891), uptime=6.0%), ora_JP=EndpointServerData(ping=2963, connections=ConnectionAttempts(success=215, fail=2886), uptime=6.0%), ms_HK=EndpointServerData(ping=2034, connections=ConnectionAttempts(success=197, fail=2886), uptime=6.0%))",,"2022-07-01 06:44:22.0","2022-07-01 07:00:17.0",,,
1.186.85.38,1111,,,"[ProtocolDataType(type=https, port=1111, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1111, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,21.997400283813477,79.0010986328125,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4618, connections=ConnectionAttempts(success=383, fail=5749), uptime=6.0%), ora_UK=EndpointServerData(ping=7424, connections=ConnectionAttempts(success=470, fail=5662), uptime=7.0%), ora_JP=EndpointServerData(ping=7515, connections=ConnectionAttempts(success=429, fail=5719), uptime=6.0%), ms_HK=EndpointServerData(ping=2914, connections=ConnectionAttempts(success=416, fail=5716), uptime=6.0%))",,"2022-07-01 06:57:40.0","2022-07-01 07:00:46.0",,,
1.212.157.115,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.57939910888672,126.97540283203125,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=996, connections=ConnectionAttempts(success=136, fail=1411), uptime=8.0%), ora_UK=EndpointServerData(ping=1145, connections=ConnectionAttempts(success=153, fail=1396), uptime=9.0%), ora_JP=EndpointServerData(ping=692, connections=ConnectionAttempts(success=138, fail=1416), uptime=8.0%), ms_HK=EndpointServerData(ping=682, connections=ConnectionAttempts(success=141, fail=1410), uptime=9.0%))",,"2022-07-01 06:45:32.0","2022-07-01 06:56:17.0",,,
1.220.145.45,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.366600036621094,126.95120239257812,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=998, connections=ConnectionAttempts(success=104, fail=1447), uptime=6.0%), ora_UK=EndpointServerData(ping=2839, connections=ConnectionAttempts(success=115, fail=1431), uptime=7.0%), ora_JP=EndpointServerData(ping=649, connections=ConnectionAttempts(success=102, fail=1448), uptime=6.0%), ms_HK=EndpointServerData(ping=654, connections=ConnectionAttempts(success=104, fail=1453), uptime=6.0%))",,"2022-07-01 06:56:51.0","2022-07-01 06:58:47.0",,,
2.188.164.194,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Respina,Iran,IR,35.698001861572266,51.4114990234375,AS42337,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1139, connections=ConnectionAttempts(success=63, fail=3006), uptime=2.0%), ora_UK=EndpointServerData(ping=2161, connections=ConnectionAttempts(success=220, fail=2855), uptime=7.0%), ora_JP=EndpointServerData(ping=2403, connections=ConnectionAttempts(success=234, fail=2850), uptime=7.0%), ms_HK=EndpointServerData(ping=3015, connections=ConnectionAttempts(success=225, fail=2833), uptime=7.0%))",,"2022-07-01 06:44:35.0","2022-07-01 06:58:47.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2460, connections=ConnectionAttempts(success=2845, fail=288), uptime=90.0%), ora_UK=EndpointServerData(ping=1217, connections=ConnectionAttempts(success=2846, fail=281), uptime=91.0%), ora_JP=EndpointServerData(ping=3216, connections=ConnectionAttempts(success=2845, fail=276), uptime=91.0%), ms_HK=EndpointServerData(ping=1185, connections=ConnectionAttempts(success=2842, fail=282), uptime=90.0%))",,"2022-07-01 06:51:21.0","2022-07-01 07:00:17.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=420, connections=ConnectionAttempts(success=2689, fail=3452), uptime=43.0%), ora_UK=EndpointServerData(ping=424, connections=ConnectionAttempts(success=2676, fail=3470), uptime=43.0%), ora_JP=EndpointServerData(ping=429, connections=ConnectionAttempts(success=2690, fail=3464), uptime=43.0%), ms_HK=EndpointServerData(ping=454, connections=ConnectionAttempts(success=2684, fail=3464), uptime=43.0%))",,"2022-07-01 06:59:01.0","2022-07-01 06:59:17.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=185, connections=ConnectionAttempts(success=1342, fail=223), uptime=85.0%), ora_UK=EndpointServerData(ping=384, connections=ConnectionAttempts(success=1362, fail=207), uptime=86.0%), ora_JP=EndpointServerData(ping=521, connections=ConnectionAttempts(success=1371, fail=194), uptime=87.0%), ms_HK=EndpointServerData(ping=579, connections=ConnectionAttempts(success=1278, fail=283), uptime=81.0%))",,"2022-07-01 06:56:37.0","2022-07-01 06:58:47.0",,,
3.211.17.212,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=79, connections=ConnectionAttempts(success=3125, fail=1), uptime=99.0%), ora_UK=EndpointServerData(ping=76, connections=ConnectionAttempts(success=3137, fail=1), uptime=99.0%), ora_JP=EndpointServerData(ping=79, connections=ConnectionAttempts(success=3119, fail=3), uptime=99.0%), ms_HK=EndpointServerData(ping=74, connections=ConnectionAttempts(success=3128, fail=3), uptime=99.0%))",,"2022-07-01 06:58:17.0","2022-07-01 06:58:32.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1233, connections=ConnectionAttempts(success=2561, fail=561), uptime=82.0%), ora_UK=EndpointServerData(ping=237, connections=ConnectionAttempts(success=2591, fail=534), uptime=82.0%), ora_JP=EndpointServerData(ping=3067, connections=ConnectionAttempts(success=2558, fail=576), uptime=81.0%), ms_HK=EndpointServerData(ping=6257, connections=ConnectionAttempts(success=2575, fail=544), uptime=82.0%))",,"2022-07-01 06:59:38.0","2022-07-01 06:59:47.0",,,
5.11.17.230,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,"Talia Ltd","United Kingdom",GB,51.49639892578125,-0.12240000069141388,AS42705,"PerformanceConnectData(aws_NA=EndpointServerData(ping=647, connections=ConnectionAttempts(success=234, fail=1005), uptime=18.0%), ora_UK=EndpointServerData(ping=6149, connections=ConnectionAttempts(success=221, fail=1019), uptime=17.0%), ora_JP=EndpointServerData(ping=915, connections=ConnectionAttempts(success=228, fail=1013), uptime=18.0%), ms_HK=EndpointServerData(ping=807, connections=ConnectionAttempts(success=197, fail=1031), uptime=16.0%))",,"2022-07-01 06:58:45.0","2022-07-01 06:58:47.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4802, connections=ConnectionAttempts(success=258, fail=2814), uptime=8.0%), ora_UK=EndpointServerData(ping=542, connections=ConnectionAttempts(success=215, fail=2856), uptime=7.0%), ora_JP=EndpointServerData(ping=7969, connections=ConnectionAttempts(success=224, fail=2850), uptime=7.0%), ms_HK=EndpointServerData(ping=2340, connections=ConnectionAttempts(success=200, fail=2871), uptime=6.0%))",,"2022-07-01 06:58:25.0","2022-07-01 07:00:02.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4927, connections=ConnectionAttempts(success=255, fail=2817), uptime=8.0%), ora_UK=EndpointServerData(ping=5784, connections=ConnectionAttempts(success=191, fail=2886), uptime=6.0%), ora_JP=EndpointServerData(ping=5212, connections=ConnectionAttempts(success=257, fail=2826), uptime=8.0%), ms_HK=EndpointServerData(ping=2101, connections=ConnectionAttempts(success=222, fail=2852), uptime=7.0%))",,"2022-07-01 06:53:17.0","2022-07-01 06:58:02.0",,,
