ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1006, connections=ConnectionAttempts(success=58, fail=447), uptime=11.0%), ora_UK=EndpointServerData(ping=825, connections=ConnectionAttempts(success=66, fail=444), uptime=12.0%), ora_JP=EndpointServerData(ping=639, connections=ConnectionAttempts(success=57, fail=450), uptime=11.0%), ms_HK=EndpointServerData(ping=576, connections=ConnectionAttempts(success=49, fail=454), uptime=9.0%))",,"2022-06-09 12:05:24.0","2022-06-09 12:12:36.0",,,
1.20.96.164,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=994, connections=ConnectionAttempts(success=53, fail=465), uptime=10.0%), ora_UK=EndpointServerData(ping=793, connections=ConnectionAttempts(success=56, fail=474), uptime=10.0%), ora_JP=EndpointServerData(ping=617, connections=ConnectionAttempts(success=65, fail=463), uptime=12.0%), ms_HK=EndpointServerData(ping=560, connections=ConnectionAttempts(success=66, fail=460), uptime=12.0%))",,"2022-06-09 12:01:16.0","2022-06-09 12:06:36.0",,,
1.20.166.142,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,17.415800094604492,102.78489685058594,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7049, connections=ConnectionAttempts(success=38, fail=965), uptime=3.0%), ora_UK=EndpointServerData(ping=9888, connections=ConnectionAttempts(success=39, fail=965), uptime=3.0%), ora_JP=EndpointServerData(ping=3697, connections=ConnectionAttempts(success=29, fail=970), uptime=2.0%), ms_HK=EndpointServerData(ping=6197, connections=ConnectionAttempts(success=32, fail=966), uptime=3.0%))",,"2022-06-09 12:12:01.0","2022-06-09 12:13:35.0",,,
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=997, connections=ConnectionAttempts(success=40, fail=486), uptime=7.0%), ora_UK=EndpointServerData(ping=837, connections=ConnectionAttempts(success=42, fail=480), uptime=8.0%), ora_JP=EndpointServerData(ping=615, connections=ConnectionAttempts(success=34, fail=486), uptime=6.0%), ms_HK=EndpointServerData(ping=542, connections=ConnectionAttempts(success=43, fail=489), uptime=8.0%))",,"2022-06-09 12:04:40.0","2022-06-09 12:10:36.0",,,
1.20.235.153,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"TOT Mobile Co LTD",Thailand,TH,7.949999809265137,98.35639953613281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=943, connections=ConnectionAttempts(success=53, fail=274), uptime=16.0%), ora_UK=EndpointServerData(ping=769, connections=ConnectionAttempts(success=53, fail=273), uptime=16.0%), ora_JP=EndpointServerData(ping=629, connections=ConnectionAttempts(success=43, fail=280), uptime=13.0%), ms_HK=EndpointServerData(ping=546, connections=ConnectionAttempts(success=48, fail=283), uptime=14.0%))",,"2022-06-09 12:11:18.0","2022-06-09 12:12:51.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=997, connections=ConnectionAttempts(success=43, fail=481), uptime=8.0%), ora_UK=EndpointServerData(ping=1005, connections=ConnectionAttempts(success=49, fail=469), uptime=9.0%), ora_JP=EndpointServerData(ping=677, connections=ConnectionAttempts(success=51, fail=469), uptime=9.0%), ms_HK=EndpointServerData(ping=637, connections=ConnectionAttempts(success=54, fail=476), uptime=10.0%))",,"2022-06-09 12:05:34.0","2022-06-09 12:11:21.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8578, connections=ConnectionAttempts(success=126, fail=1361), uptime=8.0%), ora_UK=EndpointServerData(ping=1039, connections=ConnectionAttempts(success=128, fail=1361), uptime=8.0%), ora_JP=EndpointServerData(ping=4233, connections=ConnectionAttempts(success=107, fail=1374), uptime=7.0%), ms_HK=EndpointServerData(ping=3141, connections=ConnectionAttempts(success=115, fail=1363), uptime=7.0%))",,"2022-06-09 12:06:04.0","2022-06-09 12:13:21.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=882, connections=ConnectionAttempts(success=65, fail=437), uptime=12.0%), ora_UK=EndpointServerData(ping=797, connections=ConnectionAttempts(success=52, fail=451), uptime=10.0%), ora_JP=EndpointServerData(ping=517, connections=ConnectionAttempts(success=56, fail=449), uptime=11.0%), ms_HK=EndpointServerData(ping=485, connections=ConnectionAttempts(success=50, fail=459), uptime=9.0%))",,"2022-06-09 12:11:52.0","2022-06-09 12:13:35.0",,,
1.55.241.4,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,FPTDYNAMICIP,Vietnam,VN,21.031299591064453,105.85160064697266,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=880, connections=ConnectionAttempts(success=51, fail=469), uptime=9.0%), ora_UK=EndpointServerData(ping=798, connections=ConnectionAttempts(success=54, fail=465), uptime=10.0%), ora_JP=EndpointServerData(ping=513, connections=ConnectionAttempts(success=54, fail=474), uptime=10.0%), ms_HK=EndpointServerData(ping=491, connections=ConnectionAttempts(success=59, fail=466), uptime=11.0%))",,"2022-06-09 12:05:36.0","2022-06-09 12:08:51.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5788, connections=ConnectionAttempts(success=60, fail=949), uptime=5.0%), ora_UK=EndpointServerData(ping=2565, connections=ConnectionAttempts(success=54, fail=951), uptime=5.0%), ora_JP=EndpointServerData(ping=4148, connections=ConnectionAttempts(success=63, fail=936), uptime=6.0%), ms_HK=EndpointServerData(ping=2982, connections=ConnectionAttempts(success=55, fail=950), uptime=5.0%))",,"2022-06-09 12:04:19.0","2022-06-09 12:12:51.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4711, connections=ConnectionAttempts(success=68, fail=966), uptime=6.0%), ora_UK=EndpointServerData(ping=4188, connections=ConnectionAttempts(success=72, fail=967), uptime=6.0%), ora_JP=EndpointServerData(ping=2608, connections=ConnectionAttempts(success=75, fail=947), uptime=7.0%), ms_HK=EndpointServerData(ping=2682, connections=ConnectionAttempts(success=49, fail=986), uptime=4.0%))",,"2022-06-09 11:57:45.0","2022-06-09 12:13:21.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=963, connections=ConnectionAttempts(success=114, fail=1428), uptime=7.0%), ora_UK=EndpointServerData(ping=3282, connections=ConnectionAttempts(success=96, fail=1452), uptime=6.0%), ora_JP=EndpointServerData(ping=4868, connections=ConnectionAttempts(success=104, fail=1438), uptime=6.0%), ms_HK=EndpointServerData(ping=553, connections=ConnectionAttempts(success=96, fail=1453), uptime=6.0%))",,"2022-06-09 12:03:49.0","2022-06-09 12:13:21.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=959, connections=ConnectionAttempts(success=53, fail=473), uptime=10.0%), ora_UK=EndpointServerData(ping=776, connections=ConnectionAttempts(success=56, fail=471), uptime=10.0%), ora_JP=EndpointServerData(ping=602, connections=ConnectionAttempts(success=48, fail=475), uptime=9.0%), ms_HK=EndpointServerData(ping=550, connections=ConnectionAttempts(success=47, fail=477), uptime=8.0%))",,"2022-06-09 12:02:12.0","2022-06-09 12:10:07.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=937, connections=ConnectionAttempts(success=53, fail=458), uptime=10.0%), ora_UK=EndpointServerData(ping=801, connections=ConnectionAttempts(success=59, fail=448), uptime=11.0%), ora_JP=EndpointServerData(ping=596, connections=ConnectionAttempts(success=49, fail=460), uptime=9.0%), ms_HK=EndpointServerData(ping=508, connections=ConnectionAttempts(success=44, fail=467), uptime=8.0%))",,"2022-06-09 12:04:39.0","2022-06-09 12:10:51.0",,,
1.179.186.69,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.17020034790039,100.92569732666016,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=973, connections=ConnectionAttempts(success=29, fail=444), uptime=6.0%), ora_UK=EndpointServerData(ping=775, connections=ConnectionAttempts(success=16, fail=458), uptime=3.0%), ora_JP=EndpointServerData(ping=626, connections=ConnectionAttempts(success=24, fail=452), uptime=5.0%), ms_HK=EndpointServerData(ping=549, connections=ConnectionAttempts(success=21, fail=454), uptime=4.0%))",,"2022-06-09 12:06:29.0","2022-06-09 12:12:36.0",,,
1.186.85.38,1111,,,"[ProtocolDataType(type=https, port=1111, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1111, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,21.997400283813477,79.0010986328125,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3070, connections=ConnectionAttempts(success=112, fail=1930), uptime=5.0%), ora_UK=EndpointServerData(ping=8030, connections=ConnectionAttempts(success=148, fail=1917), uptime=7.0%), ora_JP=EndpointServerData(ping=4700, connections=ConnectionAttempts(success=129, fail=1927), uptime=6.0%), ms_HK=EndpointServerData(ping=9121, connections=ConnectionAttempts(success=144, fail=1915), uptime=6.0%))",,"2022-06-09 11:57:49.0","2022-06-09 12:13:06.0",,,
1.186.85.74,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,21.997400283813477,79.0010986328125,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=722, connections=ConnectionAttempts(success=36, fail=492), uptime=6.0%), ora_UK=EndpointServerData(ping=782, connections=ConnectionAttempts(success=21, fail=498), uptime=4.0%), ora_JP=EndpointServerData(ping=566, connections=ConnectionAttempts(success=33, fail=497), uptime=6.0%), ms_HK=EndpointServerData(ping=501, connections=ConnectionAttempts(success=22, fail=504), uptime=4.0%))",,"2022-06-09 12:12:24.0","2022-06-09 12:12:36.0",,,
1.186.139.9,39651,,,"[ProtocolDataType(type=socks4, port=39651, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,13.351200103759766,74.77999877929688,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1010, connections=ConnectionAttempts(success=15, fail=492), uptime=2.0%), ora_UK=EndpointServerData(ping=954, connections=ConnectionAttempts(success=18, fail=487), uptime=3.0%), ora_JP=EndpointServerData(ping=760, connections=ConnectionAttempts(success=18, fail=488), uptime=3.0%), ms_HK=EndpointServerData(ping=638, connections=ConnectionAttempts(success=15, fail=501), uptime=2.0%))",,"2022-06-09 11:58:06.0","2022-06-09 12:11:37.0",,,
1.220.145.45,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.366600036621094,126.95120239257812,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=965, connections=ConnectionAttempts(success=38, fail=475), uptime=7.0%), ora_UK=EndpointServerData(ping=1124, connections=ConnectionAttempts(success=39, fail=472), uptime=7.0%), ora_JP=EndpointServerData(ping=662, connections=ConnectionAttempts(success=32, fail=483), uptime=6.0%), ms_HK=EndpointServerData(ping=652, connections=ConnectionAttempts(success=36, fail=477), uptime=7.0%))",,"2022-06-09 12:12:56.0","2022-06-09 12:13:21.0",,,
1.221.173.148,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.48970031738281,127.06390380859375,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=957, connections=ConnectionAttempts(success=44, fail=470), uptime=8.0%), ora_UK=EndpointServerData(ping=1107, connections=ConnectionAttempts(success=45, fail=463), uptime=8.0%), ora_JP=EndpointServerData(ping=672, connections=ConnectionAttempts(success=50, fail=468), uptime=9.0%), ms_HK=EndpointServerData(ping=1518, connections=ConnectionAttempts(success=47, fail=467), uptime=9.0%))",,"2022-06-09 12:09:44.0","2022-06-09 12:11:21.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8247, connections=ConnectionAttempts(success=45, fail=953), uptime=4.0%), ora_UK=EndpointServerData(ping=6871, connections=ConnectionAttempts(success=47, fail=945), uptime=4.0%), ora_JP=EndpointServerData(ping=6954, connections=ConnectionAttempts(success=75, fail=920), uptime=7.0%), ms_HK=EndpointServerData(ping=3006, connections=ConnectionAttempts(success=68, fail=933), uptime=6.0%))",,"2022-06-09 11:58:10.0","2022-06-09 12:11:21.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1448, connections=ConnectionAttempts(success=1012, fail=47), uptime=95.0%), ora_UK=EndpointServerData(ping=1454, connections=ConnectionAttempts(success=1000, fail=56), uptime=94.0%), ora_JP=EndpointServerData(ping=1499, connections=ConnectionAttempts(success=1003, fail=49), uptime=95.0%), ms_HK=EndpointServerData(ping=1621, connections=ConnectionAttempts(success=996, fail=54), uptime=94.0%))",,"2022-06-09 12:13:05.0","2022-06-09 12:13:07.0",,,
3.130.56.109,8000,,,"[ProtocolDataType(type=http, port=8000, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=8000, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8000, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1955, connections=ConnectionAttempts(success=87, fail=1430), uptime=5.0%), ora_UK=EndpointServerData(ping=2837, connections=ConnectionAttempts(success=96, fail=1424), uptime=6.0%), ora_JP=EndpointServerData(ping=7273, connections=ConnectionAttempts(success=92, fail=1433), uptime=6.0%), ms_HK=EndpointServerData(ping=1908, connections=ConnectionAttempts(success=97, fail=1424), uptime=6.0%))",,"2022-06-09 11:57:12.0","2022-06-09 12:10:22.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=389, connections=ConnectionAttempts(success=989, fail=1039), uptime=48.0%), ora_UK=EndpointServerData(ping=387, connections=ConnectionAttempts(success=998, fail=1033), uptime=49.0%), ora_JP=EndpointServerData(ping=448, connections=ConnectionAttempts(success=998, fail=1044), uptime=48.0%), ms_HK=EndpointServerData(ping=386, connections=ConnectionAttempts(success=994, fail=1042), uptime=48.0%))",,"2022-06-09 12:12:28.0","2022-06-09 12:13:07.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=194, connections=ConnectionAttempts(success=490, fail=39), uptime=92.0%), ora_UK=EndpointServerData(ping=362, connections=ConnectionAttempts(success=490, fail=39), uptime=92.0%), ora_JP=EndpointServerData(ping=528, connections=ConnectionAttempts(success=504, fail=27), uptime=94.0%), ms_HK=EndpointServerData(ping=600, connections=ConnectionAttempts(success=466, fail=60), uptime=88.0%))",,"2022-06-09 12:12:29.0","2022-06-09 12:12:36.0",,,
3.211.17.212,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=81, connections=ConnectionAttempts(success=1056, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=76, connections=ConnectionAttempts(success=1059, fail=0), uptime=100.0%), ora_JP=EndpointServerData(ping=82, connections=ConnectionAttempts(success=1058, fail=0), uptime=100.0%), ms_HK=EndpointServerData(ping=82, connections=ConnectionAttempts(success=1055, fail=0), uptime=100.0%))",,"2022-06-09 12:12:02.0","2022-06-09 12:12:06.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=968, connections=ConnectionAttempts(success=843, fail=208), uptime=80.0%), ora_UK=EndpointServerData(ping=1438, connections=ConnectionAttempts(success=871, fail=175), uptime=83.0%), ora_JP=EndpointServerData(ping=3566, connections=ConnectionAttempts(success=848, fail=212), uptime=80.0%), ms_HK=EndpointServerData(ping=3935, connections=ConnectionAttempts(success=873, fail=182), uptime=82.0%))",,"2022-06-09 12:12:46.0","2022-06-09 12:12:51.0",,,
