ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.10.189.133,50855,,,"[ProtocolDataType(type=socks4, port=50855, tls=true, autoRead=[false])]",,false,"TOT Public Company Limited",Thailand,TH,13.866299629211426,100.56449890136719,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1149, connections=ConnectionAttempts(success=263, fail=1927), uptime=12.0%), ora_UK=EndpointServerData(ping=873, connections=ConnectionAttempts(success=225, fail=1970), uptime=10.0%), ora_JP=EndpointServerData(ping=647, connections=ConnectionAttempts(success=241, fail=1955), uptime=10.0%), ms_HK=EndpointServerData(ping=571, connections=ConnectionAttempts(success=232, fail=1966), uptime=10.0%))",,"2022-07-18 15:53:19.0","2022-07-18 15:57:17.0",,,
1.20.96.30,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1030, connections=ConnectionAttempts(success=254, fail=2130), uptime=10.0%), ora_UK=EndpointServerData(ping=809, connections=ConnectionAttempts(success=249, fail=2142), uptime=10.0%), ora_JP=EndpointServerData(ping=715, connections=ConnectionAttempts(success=242, fail=2136), uptime=10.0%), ms_HK=EndpointServerData(ping=565, connections=ConnectionAttempts(success=246, fail=2139), uptime=10.0%))",,"2022-07-18 15:52:26.0","2022-07-18 15:59:32.0",,,
1.20.96.164,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=285, fail=2100), uptime=11.0%), ora_UK=EndpointServerData(ping=854, connections=ConnectionAttempts(success=291, fail=2100), uptime=12.0%), ora_JP=EndpointServerData(ping=629, connections=ConnectionAttempts(success=320, fail=2069), uptime=13.0%), ms_HK=EndpointServerData(ping=579, connections=ConnectionAttempts(success=268, fail=2109), uptime=11.0%))",,"2022-07-18 15:59:16.0","2022-07-18 15:59:47.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1015, connections=ConnectionAttempts(success=244, fail=2134), uptime=10.0%), ora_UK=EndpointServerData(ping=903, connections=ConnectionAttempts(success=261, fail=2118), uptime=10.0%), ora_JP=EndpointServerData(ping=657, connections=ConnectionAttempts(success=231, fail=2148), uptime=9.0%), ms_HK=EndpointServerData(ping=598, connections=ConnectionAttempts(success=248, fail=2132), uptime=10.0%))",,"2022-07-18 15:54:04.0","2022-07-18 16:00:32.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1139, connections=ConnectionAttempts(success=255, fail=2131), uptime=10.0%), ora_UK=EndpointServerData(ping=1014, connections=ConnectionAttempts(success=262, fail=2112), uptime=11.0%), ora_JP=EndpointServerData(ping=655, connections=ConnectionAttempts(success=256, fail=2117), uptime=10.0%), ms_HK=EndpointServerData(ping=610, connections=ConnectionAttempts(success=229, fail=2161), uptime=9.0%))",,"2022-07-18 16:00:27.0","2022-07-18 16:00:32.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=856, connections=ConnectionAttempts(success=671, fail=6192), uptime=9.0%), ora_UK=EndpointServerData(ping=1858, connections=ConnectionAttempts(success=731, fail=6108), uptime=10.0%), ora_JP=EndpointServerData(ping=646, connections=ConnectionAttempts(success=641, fail=6198), uptime=9.0%), ms_HK=EndpointServerData(ping=688, connections=ConnectionAttempts(success=644, fail=6175), uptime=9.0%))",,"2022-07-18 15:57:11.0","2022-07-18 16:00:32.0",,,
1.55.241.4,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,FPTDYNAMICIP,Vietnam,VN,21.031299591064453,105.85160064697266,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=881, connections=ConnectionAttempts(success=254, fail=2110), uptime=10.0%), ora_UK=EndpointServerData(ping=801, connections=ConnectionAttempts(success=224, fail=2152), uptime=9.0%), ora_JP=EndpointServerData(ping=587, connections=ConnectionAttempts(success=248, fail=2138), uptime=10.0%), ms_HK=EndpointServerData(ping=504, connections=ConnectionAttempts(success=217, fail=2157), uptime=9.0%))",,"2022-07-18 15:51:39.0","2022-07-18 16:00:46.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=946, connections=ConnectionAttempts(success=245, fail=2143), uptime=10.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=274, fail=2106), uptime=11.0%), ora_JP=EndpointServerData(ping=650, connections=ConnectionAttempts(success=241, fail=2146), uptime=10.0%), ms_HK=EndpointServerData(ping=546, connections=ConnectionAttempts(success=210, fail=2174), uptime=8.0%))",,"2022-07-18 15:57:54.0","2022-07-18 15:59:02.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2920, connections=ConnectionAttempts(success=307, fail=4395), uptime=6.0%), ora_UK=EndpointServerData(ping=2389, connections=ConnectionAttempts(success=362, fail=4332), uptime=7.0%), ora_JP=EndpointServerData(ping=506, connections=ConnectionAttempts(success=308, fail=4377), uptime=6.0%), ms_HK=EndpointServerData(ping=1991, connections=ConnectionAttempts(success=283, fail=4419), uptime=6.0%))",,"2022-07-18 15:54:49.0","2022-07-18 16:00:02.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=933, connections=ConnectionAttempts(success=395, fail=1975), uptime=16.0%), ora_UK=EndpointServerData(ping=741, connections=ConnectionAttempts(success=349, fail=2015), uptime=14.0%), ora_JP=EndpointServerData(ping=553, connections=ConnectionAttempts(success=334, fail=2033), uptime=14.0%), ms_HK=EndpointServerData(ping=469, connections=ConnectionAttempts(success=337, fail=2019), uptime=14.0%))",,"2022-07-18 15:52:22.0","2022-07-18 16:00:02.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=810, connections=ConnectionAttempts(success=572, fail=6493), uptime=8.0%), ora_UK=EndpointServerData(ping=736, connections=ConnectionAttempts(success=577, fail=6438), uptime=8.0%), ora_JP=EndpointServerData(ping=599, connections=ConnectionAttempts(success=587, fail=6429), uptime=8.0%), ms_HK=EndpointServerData(ping=463, connections=ConnectionAttempts(success=549, fail=6500), uptime=7.0%))",,"2022-07-18 15:51:32.0","2022-07-18 16:00:17.0",,,
1.186.40.157,39651,,,"[ProtocolDataType(type=socks4, port=39651, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,12.918700218200684,74.85980224609375,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=742, connections=ConnectionAttempts(success=78, fail=2288), uptime=3.0%), ora_UK=EndpointServerData(ping=789, connections=ConnectionAttempts(success=99, fail=2268), uptime=4.0%), ora_JP=EndpointServerData(ping=526, connections=ConnectionAttempts(success=108, fail=2254), uptime=4.0%), ms_HK=EndpointServerData(ping=433, connections=ConnectionAttempts(success=86, fail=2276), uptime=3.0%))",,"2022-07-18 15:45:16.0","2022-07-18 15:59:32.0",,,
1.186.85.74,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,21.997400283813477,79.0010986328125,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=711, connections=ConnectionAttempts(success=162, fail=2224), uptime=6.0%), ora_UK=EndpointServerData(ping=785, connections=ConnectionAttempts(success=191, fail=2192), uptime=8.0%), ora_JP=EndpointServerData(ping=559, connections=ConnectionAttempts(success=170, fail=2228), uptime=7.0%), ms_HK=EndpointServerData(ping=482, connections=ConnectionAttempts(success=150, fail=2240), uptime=6.0%))",,"2022-07-18 15:46:29.0","2022-07-18 16:00:17.0",,,
2.188.164.194,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Respina,Iran,IR,35.698001861572266,51.4114990234375,AS42337,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2232, connections=ConnectionAttempts(success=88, fail=4609), uptime=1.0%), ora_UK=EndpointServerData(ping=1845, connections=ConnectionAttempts(success=322, fail=4369), uptime=6.0%), ora_JP=EndpointServerData(ping=5124, connections=ConnectionAttempts(success=334, fail=4374), uptime=7.0%), ms_HK=EndpointServerData(ping=2478, connections=ConnectionAttempts(success=336, fail=4352), uptime=7.0%))",,"2022-07-18 15:57:39.0","2022-07-18 15:58:17.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5057, connections=ConnectionAttempts(success=3862, fail=926), uptime=80.0%), ora_UK=EndpointServerData(ping=2318, connections=ConnectionAttempts(success=3883, fail=900), uptime=81.0%), ora_JP=EndpointServerData(ping=2335, connections=ConnectionAttempts(success=3847, fail=929), uptime=80.0%), ms_HK=EndpointServerData(ping=3581, connections=ConnectionAttempts(success=3853, fail=924), uptime=80.0%))",,"2022-07-18 15:57:11.0","2022-07-18 16:00:02.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=392, connections=ConnectionAttempts(success=4202, fail=5220), uptime=44.0%), ora_UK=EndpointServerData(ping=399, connections=ConnectionAttempts(success=4210, fail=5201), uptime=44.0%), ora_JP=EndpointServerData(ping=420, connections=ConnectionAttempts(success=4201, fail=5244), uptime=44.0%), ms_HK=EndpointServerData(ping=390, connections=ConnectionAttempts(success=4211, fail=5219), uptime=44.0%))",,"2022-07-18 15:58:48.0","2022-07-18 16:00:32.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=2010, fail=383), uptime=83.0%), ora_UK=EndpointServerData(ping=380, connections=ConnectionAttempts(success=2040, fail=355), uptime=85.0%), ora_JP=EndpointServerData(ping=541, connections=ConnectionAttempts(success=2040, fail=352), uptime=85.0%), ms_HK=EndpointServerData(ping=599, connections=ConnectionAttempts(success=1914, fail=477), uptime=80.0%))",,"2022-07-18 15:57:12.0","2022-07-18 15:57:17.0",,,
3.211.17.212,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=87, connections=ConnectionAttempts(success=4683, fail=95), uptime=98.0%), ora_UK=EndpointServerData(ping=80, connections=ConnectionAttempts(success=4696, fail=99), uptime=97.0%), ora_JP=EndpointServerData(ping=622, connections=ConnectionAttempts(success=4669, fail=111), uptime=97.0%), ms_HK=EndpointServerData(ping=455, connections=ConnectionAttempts(success=4684, fail=103), uptime=97.0%))",,"2022-07-18 16:00:26.0","2022-07-18 16:00:32.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2022, connections=ConnectionAttempts(success=3311, fail=1457), uptime=69.0%), ora_UK=EndpointServerData(ping=1283, connections=ConnectionAttempts(success=3322, fail=1450), uptime=69.0%), ora_JP=EndpointServerData(ping=5728, connections=ConnectionAttempts(success=3279, fail=1512), uptime=68.0%), ms_HK=EndpointServerData(ping=5292, connections=ConnectionAttempts(success=3324, fail=1450), uptime=69.0%))",,"2022-07-18 15:53:27.0","2022-07-18 16:00:02.0",,,
5.9.112.247,3128,,,"[ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false])]",,true,Hetzner,Germany,DE,51.29930114746094,9.491000175476074,AS24940,"PerformanceConnectData(aws_NA=EndpointServerData(ping=238, connections=ConnectionAttempts(success=99, fail=4607), uptime=2.0%), ora_UK=EndpointServerData(ping=84, connections=ConnectionAttempts(success=95, fail=4610), uptime=2.0%), ora_JP=EndpointServerData(ping=3767, connections=ConnectionAttempts(success=94, fail=4613), uptime=1.0%), ms_HK=EndpointServerData(ping=418, connections=ConnectionAttempts(success=96, fail=4597), uptime=2.0%))",,"2022-07-18 15:55:11.0","2022-07-18 16:00:02.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3285, connections=ConnectionAttempts(success=373, fail=4342), uptime=7.0%), ora_UK=EndpointServerData(ping=4065, connections=ConnectionAttempts(success=334, fail=4387), uptime=7.0%), ora_JP=EndpointServerData(ping=6435, connections=ConnectionAttempts(success=324, fail=4391), uptime=6.0%), ms_HK=EndpointServerData(ping=2175, connections=ConnectionAttempts(success=329, fail=4387), uptime=6.0%))",,"2022-07-18 15:59:37.0","2022-07-18 16:00:32.0",,,
5.16.0.180,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2537, connections=ConnectionAttempts(success=391, fail=4329), uptime=8.0%), ora_UK=EndpointServerData(ping=3726, connections=ConnectionAttempts(success=420, fail=4295), uptime=8.0%), ora_JP=EndpointServerData(ping=1762, connections=ConnectionAttempts(success=388, fail=4322), uptime=8.0%), ms_HK=EndpointServerData(ping=1634, connections=ConnectionAttempts(success=362, fail=4348), uptime=7.0%))",,"2022-07-18 15:56:22.0","2022-07-18 16:00:17.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3195, connections=ConnectionAttempts(success=378, fail=4315), uptime=8.0%), ora_UK=EndpointServerData(ping=4868, connections=ConnectionAttempts(success=425, fail=4284), uptime=9.0%), ora_JP=EndpointServerData(ping=887, connections=ConnectionAttempts(success=400, fail=4310), uptime=8.0%), ms_HK=EndpointServerData(ping=847, connections=ConnectionAttempts(success=441, fail=4264), uptime=9.0%))",,"2022-07-18 15:53:00.0","2022-07-18 16:00:32.0",,,
5.44.254.40,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"AjyalFi Company Information and Communication Technology LLC",Palestine,PS,31.921600341796875,35.20330047607422,AS210974,"PerformanceConnectData(aws_NA=EndpointServerData(ping=491, connections=ConnectionAttempts(success=371, fail=2019), uptime=15.0%), ora_UK=EndpointServerData(ping=303, connections=ConnectionAttempts(success=312, fail=2072), uptime=13.0%), ora_JP=EndpointServerData(ping=758, connections=ConnectionAttempts(success=319, fail=2063), uptime=13.0%), ms_HK=EndpointServerData(ping=600, connections=ConnectionAttempts(success=354, fail=2032), uptime=14.0%))",,"2022-07-18 15:58:24.0","2022-07-18 15:59:17.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1673, connections=ConnectionAttempts(success=596, fail=5904), uptime=9.0%), ora_UK=EndpointServerData(ping=2094, connections=ConnectionAttempts(success=670, fail=5855), uptime=10.0%), ora_JP=EndpointServerData(ping=2993, connections=ConnectionAttempts(success=643, fail=5850), uptime=9.0%), ms_HK=EndpointServerData(ping=2032, connections=ConnectionAttempts(success=619, fail=5898), uptime=9.0%))",,"2022-07-18 15:52:14.0","2022-07-18 15:59:32.0",,,
5.83.94.8,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,Onlycable,Spain,ES,37.405601501464844,-1.5772000551223755,AS29119,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7054, connections=ConnectionAttempts(success=178, fail=2167), uptime=7.0%), ora_UK=EndpointServerData(ping=5156, connections=ConnectionAttempts(success=205, fail=2157), uptime=8.0%), ora_JP=EndpointServerData(ping=3333, connections=ConnectionAttempts(success=209, fail=2137), uptime=8.0%), ms_HK=EndpointServerData(ping=3297, connections=ConnectionAttempts(success=201, fail=2147), uptime=8.0%))",,"2022-07-18 15:50:49.0","2022-07-18 15:58:32.0",,,
5.104.174.199,23500,,,"[ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,true,"DobrudjaCable Ltd.",Bulgaria,BG,43.56060028076172,27.82990074157715,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1560, connections=ConnectionAttempts(success=332, fail=4374), uptime=7.0%), ora_UK=EndpointServerData(ping=619, connections=ConnectionAttempts(success=294, fail=4410), uptime=6.0%), ora_JP=EndpointServerData(ping=1916, connections=ConnectionAttempts(success=319, fail=4389), uptime=6.0%), ms_HK=EndpointServerData(ping=1814, connections=ConnectionAttempts(success=317, fail=4404), uptime=6.0%))",,"2022-07-18 15:51:39.0","2022-07-18 15:59:32.0",,,
