ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=984, connections=ConnectionAttempts(success=279, fail=1878), uptime=12.0%), ora_UK=EndpointServerData(ping=847, connections=ConnectionAttempts(success=274, fail=1870), uptime=12.0%), ora_JP=EndpointServerData(ping=607, connections=ConnectionAttempts(success=310, fail=1839), uptime=14.0%), ms_HK=EndpointServerData(ping=541, connections=ConnectionAttempts(success=276, fail=1876), uptime=12.0%))",,"2022-07-14 02:50:16.0","2022-07-14 02:59:47.0",,,
1.10.141.220,54620,,,"[ProtocolDataType(type=https, port=54620, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=54620, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=37718, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2668, connections=ConnectionAttempts(success=413, fail=5914), uptime=6.0%), ora_UK=EndpointServerData(ping=1596, connections=ConnectionAttempts(success=424, fail=5932), uptime=6.0%), ora_JP=EndpointServerData(ping=1460, connections=ConnectionAttempts(success=409, fail=5938), uptime=6.0%), ms_HK=EndpointServerData(ping=2055, connections=ConnectionAttempts(success=413, fail=5939), uptime=6.0%))",,"2022-07-14 02:57:25.0","2022-07-14 02:59:47.0",,,
1.10.189.133,50855,,,"[ProtocolDataType(type=socks4, port=50855, tls=true, autoRead=[false])]",,false,"TOT Public Company Limited",Thailand,TH,13.866299629211426,100.56449890136719,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=993, connections=ConnectionAttempts(success=234, fail=1739), uptime=11.0%), ora_UK=EndpointServerData(ping=797, connections=ConnectionAttempts(success=192, fail=1789), uptime=9.0%), ora_JP=EndpointServerData(ping=642, connections=ConnectionAttempts(success=208, fail=1771), uptime=10.0%), ms_HK=EndpointServerData(ping=577, connections=ConnectionAttempts(success=207, fail=1775), uptime=10.0%))",,"2022-07-14 02:52:25.0","2022-07-14 02:59:17.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1057, connections=ConnectionAttempts(success=262, fail=1882), uptime=12.0%), ora_UK=EndpointServerData(ping=836, connections=ConnectionAttempts(success=247, fail=1903), uptime=11.0%), ora_JP=EndpointServerData(ping=632, connections=ConnectionAttempts(success=224, fail=1928), uptime=10.0%), ms_HK=EndpointServerData(ping=575, connections=ConnectionAttempts(success=235, fail=1905), uptime=10.0%))",,"2022-07-14 02:53:03.0","2022-07-14 02:59:17.0",,,
1.20.96.30,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=999, connections=ConnectionAttempts(success=233, fail=1934), uptime=10.0%), ora_UK=EndpointServerData(ping=854, connections=ConnectionAttempts(success=216, fail=1958), uptime=9.0%), ora_JP=EndpointServerData(ping=636, connections=ConnectionAttempts(success=209, fail=1953), uptime=9.0%), ms_HK=EndpointServerData(ping=546, connections=ConnectionAttempts(success=234, fail=1934), uptime=10.0%))",,"2022-07-14 01:55:34.0","2022-07-14 03:00:17.0",,,
1.20.96.164,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1000, connections=ConnectionAttempts(success=263, fail=1905), uptime=12.0%), ora_UK=EndpointServerData(ping=829, connections=ConnectionAttempts(success=263, fail=1912), uptime=12.0%), ora_JP=EndpointServerData(ping=622, connections=ConnectionAttempts(success=293, fail=1880), uptime=13.0%), ms_HK=EndpointServerData(ping=552, connections=ConnectionAttempts(success=248, fail=1913), uptime=11.0%))",,"2022-07-14 02:56:50.0","2022-07-14 02:57:02.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=913, connections=ConnectionAttempts(success=167, fail=1989), uptime=7.0%), ora_UK=EndpointServerData(ping=867, connections=ConnectionAttempts(success=165, fail=1997), uptime=7.0%), ora_JP=EndpointServerData(ping=532, connections=ConnectionAttempts(success=157, fail=2007), uptime=7.0%), ms_HK=EndpointServerData(ping=568, connections=ConnectionAttempts(success=158, fail=2006), uptime=7.0%))",,"2022-07-14 01:48:19.0","2022-07-14 02:59:32.0",,,
1.20.166.142,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,17.415800094604492,102.78489685058594,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1821, connections=ConnectionAttempts(success=220, fail=4055), uptime=5.0%), ora_UK=EndpointServerData(ping=2772, connections=ConnectionAttempts(success=245, fail=4033), uptime=5.0%), ora_JP=EndpointServerData(ping=1937, connections=ConnectionAttempts(success=205, fail=4056), uptime=4.0%), ms_HK=EndpointServerData(ping=2257, connections=ConnectionAttempts(success=229, fail=4051), uptime=5.0%))",,"2022-07-14 02:52:51.0","2022-07-14 03:00:17.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1029, connections=ConnectionAttempts(success=213, fail=1951), uptime=9.0%), ora_UK=EndpointServerData(ping=876, connections=ConnectionAttempts(success=231, fail=1932), uptime=10.0%), ora_JP=EndpointServerData(ping=667, connections=ConnectionAttempts(success=206, fail=1960), uptime=9.0%), ms_HK=EndpointServerData(ping=564, connections=ConnectionAttempts(success=234, fail=1930), uptime=10.0%))",,"2022-07-14 01:58:41.0","2022-07-14 03:00:02.0",,,
1.20.217.52,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,17.283300399780273,101.14790344238281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1157, connections=ConnectionAttempts(success=228, fail=4041), uptime=5.0%), ora_UK=EndpointServerData(ping=2173, connections=ConnectionAttempts(success=221, fail=4046), uptime=5.0%), ora_JP=EndpointServerData(ping=2492, connections=ConnectionAttempts(success=226, fail=4055), uptime=5.0%), ms_HK=EndpointServerData(ping=2214, connections=ConnectionAttempts(success=247, fail=4027), uptime=5.0%))",,"2022-07-14 01:46:13.0","2022-07-14 03:00:17.0",,,
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1007, connections=ConnectionAttempts(success=179, fail=1988), uptime=8.0%), ora_UK=EndpointServerData(ping=814, connections=ConnectionAttempts(success=191, fail=1977), uptime=8.0%), ora_JP=EndpointServerData(ping=608, connections=ConnectionAttempts(success=182, fail=1975), uptime=8.0%), ms_HK=EndpointServerData(ping=541, connections=ConnectionAttempts(success=207, fail=1959), uptime=9.0%))",,"2022-07-14 02:57:01.0","2022-07-14 02:59:47.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1049, connections=ConnectionAttempts(success=255, fail=1895), uptime=11.0%), ora_UK=EndpointServerData(ping=863, connections=ConnectionAttempts(success=275, fail=1878), uptime=12.0%), ora_JP=EndpointServerData(ping=667, connections=ConnectionAttempts(success=294, fail=1856), uptime=13.0%), ms_HK=EndpointServerData(ping=572, connections=ConnectionAttempts(success=263, fail=1889), uptime=12.0%))",,"2022-07-14 02:55:13.0","2022-07-14 02:59:47.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1034, connections=ConnectionAttempts(success=219, fail=1950), uptime=10.0%), ora_UK=EndpointServerData(ping=1033, connections=ConnectionAttempts(success=238, fail=1921), uptime=11.0%), ora_JP=EndpointServerData(ping=660, connections=ConnectionAttempts(success=229, fail=1929), uptime=10.0%), ms_HK=EndpointServerData(ping=590, connections=ConnectionAttempts(success=214, fail=1960), uptime=9.0%))",,"2022-07-14 02:48:50.0","2022-07-14 02:58:32.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3009, connections=ConnectionAttempts(success=621, fail=5619), uptime=9.0%), ora_UK=EndpointServerData(ping=2853, connections=ConnectionAttempts(success=677, fail=5535), uptime=10.0%), ora_JP=EndpointServerData(ping=2937, connections=ConnectionAttempts(success=594, fail=5626), uptime=9.0%), ms_HK=EndpointServerData(ping=678, connections=ConnectionAttempts(success=600, fail=5611), uptime=9.0%))",,"2022-07-14 02:57:56.0","2022-07-14 03:00:17.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=865, connections=ConnectionAttempts(success=287, fail=1838), uptime=13.0%), ora_UK=EndpointServerData(ping=800, connections=ConnectionAttempts(success=287, fail=1842), uptime=13.0%), ora_JP=EndpointServerData(ping=585, connections=ConnectionAttempts(success=294, fail=1839), uptime=13.0%), ms_HK=EndpointServerData(ping=501, connections=ConnectionAttempts(success=266, fail=1870), uptime=12.0%))",,"2022-07-14 02:45:10.0","2022-07-14 03:00:32.0",,,
1.55.241.4,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,FPTDYNAMICIP,Vietnam,VN,21.031299591064453,105.85160064697266,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=879, connections=ConnectionAttempts(success=240, fail=1909), uptime=11.0%), ora_UK=EndpointServerData(ping=821, connections=ConnectionAttempts(success=204, fail=1956), uptime=9.0%), ora_JP=EndpointServerData(ping=589, connections=ConnectionAttempts(success=221, fail=1950), uptime=10.0%), ms_HK=EndpointServerData(ping=494, connections=ConnectionAttempts(success=205, fail=1951), uptime=9.0%))",,"2022-07-14 02:47:06.0","2022-07-14 02:59:47.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1807, connections=ConnectionAttempts(success=261, fail=4014), uptime=6.0%), ora_UK=EndpointServerData(ping=617, connections=ConnectionAttempts(success=251, fail=4011), uptime=5.0%), ora_JP=EndpointServerData(ping=8409, connections=ConnectionAttempts(success=270, fail=3998), uptime=6.0%), ms_HK=EndpointServerData(ping=5697, connections=ConnectionAttempts(success=274, fail=3994), uptime=6.0%))",,"2022-07-14 02:46:10.0","2022-07-14 03:00:17.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=779, connections=ConnectionAttempts(success=281, fail=3988), uptime=6.0%), ora_UK=EndpointServerData(ping=4455, connections=ConnectionAttempts(success=330, fail=3932), uptime=7.0%), ora_JP=EndpointServerData(ping=4730, connections=ConnectionAttempts(success=286, fail=3976), uptime=6.0%), ms_HK=EndpointServerData(ping=1855, connections=ConnectionAttempts(success=262, fail=4014), uptime=6.0%))",,"2022-07-14 01:47:53.0","2022-07-14 02:58:02.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=901, connections=ConnectionAttempts(success=371, fail=1782), uptime=17.0%), ora_UK=EndpointServerData(ping=713, connections=ConnectionAttempts(success=328, fail=1820), uptime=15.0%), ora_JP=EndpointServerData(ping=536, connections=ConnectionAttempts(success=306, fail=1845), uptime=14.0%), ms_HK=EndpointServerData(ping=464, connections=ConnectionAttempts(success=323, fail=1818), uptime=15.0%))",,"2022-07-14 02:54:13.0","2022-07-14 03:00:02.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=952, connections=ConnectionAttempts(success=207, fail=1949), uptime=9.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=211, fail=1952), uptime=9.0%), ora_JP=EndpointServerData(ping=620, connections=ConnectionAttempts(success=200, fail=1961), uptime=9.0%), ms_HK=EndpointServerData(ping=515, connections=ConnectionAttempts(success=176, fail=1976), uptime=8.0%))",,"2022-07-14 02:45:02.0","2022-07-14 03:00:17.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=959, connections=ConnectionAttempts(success=240, fail=1908), uptime=11.0%), ora_UK=EndpointServerData(ping=846, connections=ConnectionAttempts(success=257, fail=1894), uptime=11.0%), ora_JP=EndpointServerData(ping=608, connections=ConnectionAttempts(success=232, fail=1918), uptime=10.0%), ms_HK=EndpointServerData(ping=501, connections=ConnectionAttempts(success=224, fail=1931), uptime=10.0%))",,"2022-07-14 02:58:03.0","2022-07-14 03:00:02.0",,,
1.180.0.162,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2211, connections=ConnectionAttempts(success=245, fail=1909), uptime=11.0%), ora_UK=EndpointServerData(ping=3345, connections=ConnectionAttempts(success=262, fail=1893), uptime=12.0%), ora_JP=EndpointServerData(ping=1330, connections=ConnectionAttempts(success=238, fail=1916), uptime=11.0%), ms_HK=EndpointServerData(ping=3303, connections=ConnectionAttempts(success=243, fail=1919), uptime=11.0%))",,"2022-07-14 01:48:14.0","2022-07-14 02:51:47.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4591, connections=ConnectionAttempts(success=167, fail=1996), uptime=7.0%), ora_UK=EndpointServerData(ping=5526, connections=ConnectionAttempts(success=165, fail=1985), uptime=7.0%), ora_JP=EndpointServerData(ping=6654, connections=ConnectionAttempts(success=201, fail=1949), uptime=9.0%), ms_HK=EndpointServerData(ping=3486, connections=ConnectionAttempts(success=228, fail=1932), uptime=10.0%))",,"2022-07-14 02:53:28.0","2022-07-14 02:58:32.0",,,
1.186.40.2,39651,,,"[ProtocolDataType(type=socks4, port=39651, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,12.918700218200684,74.85980224609375,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=752, connections=ConnectionAttempts(success=89, fail=2048), uptime=4.0%), ora_UK=EndpointServerData(ping=794, connections=ConnectionAttempts(success=81, fail=2049), uptime=3.0%), ora_JP=EndpointServerData(ping=532, connections=ConnectionAttempts(success=94, fail=2035), uptime=4.0%), ms_HK=EndpointServerData(ping=445, connections=ConnectionAttempts(success=84, fail=2057), uptime=3.0%))",,"2022-07-14 02:55:55.0","2022-07-14 03:00:02.0",,,
1.186.40.9,39651,,,"[ProtocolDataType(type=socks4, port=39651, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,12.918700218200684,74.85980224609375,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=753, connections=ConnectionAttempts(success=77, fail=2072), uptime=3.0%), ora_UK=EndpointServerData(ping=779, connections=ConnectionAttempts(success=102, fail=2055), uptime=4.0%), ora_JP=EndpointServerData(ping=526, connections=ConnectionAttempts(success=86, fail=2083), uptime=3.0%), ms_HK=EndpointServerData(ping=437, connections=ConnectionAttempts(success=71, fail=2084), uptime=3.0%))",,"2022-07-14 01:55:28.0","2022-07-14 03:00:32.0",,,
1.186.40.157,39651,,,"[ProtocolDataType(type=socks4, port=39651, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,12.918700218200684,74.85980224609375,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=761, connections=ConnectionAttempts(success=65, fail=2084), uptime=3.0%), ora_UK=EndpointServerData(ping=782, connections=ConnectionAttempts(success=84, fail=2067), uptime=3.0%), ora_JP=EndpointServerData(ping=531, connections=ConnectionAttempts(success=100, fail=2047), uptime=4.0%), ms_HK=EndpointServerData(ping=437, connections=ConnectionAttempts(success=76, fail=2073), uptime=3.0%))",,"2022-07-14 02:48:00.0","2022-07-14 02:58:17.0",,,
1.186.40.177,39651,,,"[ProtocolDataType(type=socks4, port=39651, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,12.918700218200684,74.85980224609375,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=758, connections=ConnectionAttempts(success=80, fail=2052), uptime=3.0%), ora_UK=EndpointServerData(ping=777, connections=ConnectionAttempts(success=86, fail=2046), uptime=4.0%), ora_JP=EndpointServerData(ping=523, connections=ConnectionAttempts(success=73, fail=2060), uptime=3.0%), ms_HK=EndpointServerData(ping=434, connections=ConnectionAttempts(success=74, fail=2062), uptime=3.0%))",,"2022-07-14 01:53:00.0","2022-07-14 02:56:02.0",,,
1.186.85.2,1111,,,"[ProtocolDataType(type=https, port=1111, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1111, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,21.997400283813477,79.0010986328125,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5808, connections=ConnectionAttempts(success=238, fail=4061), uptime=5.0%), ora_UK=EndpointServerData(ping=7025, connections=ConnectionAttempts(success=251, fail=4046), uptime=5.0%), ora_JP=EndpointServerData(ping=3490, connections=ConnectionAttempts(success=274, fail=4038), uptime=6.0%), ms_HK=EndpointServerData(ping=4587, connections=ConnectionAttempts(success=245, fail=4060), uptime=5.0%))",,"2022-07-14 02:55:36.0","2022-07-14 03:00:32.0",,,
