ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1165, connections=ConnectionAttempts(success=274, fail=1952), uptime=12.0%), ora_UK=EndpointServerData(ping=816, connections=ConnectionAttempts(success=283, fail=1938), uptime=12.0%), ora_JP=EndpointServerData(ping=669, connections=ConnectionAttempts(success=279, fail=1934), uptime=12.0%), ms_HK=EndpointServerData(ping=610, connections=ConnectionAttempts(success=276, fail=1937), uptime=12.0%))",,"2022-07-15 13:58:15.0","2022-07-15 15:00:02.0",,,
1.10.141.220,54620,,,"[ProtocolDataType(type=https, port=54620, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=54620, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=37718, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1960, connections=ConnectionAttempts(success=436, fail=6104), uptime=6.0%), ora_UK=EndpointServerData(ping=946, connections=ConnectionAttempts(success=445, fail=6122), uptime=6.0%), ora_JP=EndpointServerData(ping=701, connections=ConnectionAttempts(success=434, fail=6126), uptime=6.0%), ms_HK=EndpointServerData(ping=576, connections=ConnectionAttempts(success=424, fail=6141), uptime=6.0%))",,"2022-07-15 14:55:31.0","2022-07-15 15:00:02.0",,,
1.10.189.133,50855,,,"[ProtocolDataType(type=socks4, port=50855, tls=true, autoRead=[false])]",,false,"TOT Public Company Limited",Thailand,TH,13.866299629211426,100.56449890136719,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1001, connections=ConnectionAttempts(success=240, fail=1805), uptime=11.0%), ora_UK=EndpointServerData(ping=841, connections=ConnectionAttempts(success=201, fail=1851), uptime=9.0%), ora_JP=EndpointServerData(ping=657, connections=ConnectionAttempts(success=216, fail=1834), uptime=10.0%), ms_HK=EndpointServerData(ping=542, connections=ConnectionAttempts(success=212, fail=1842), uptime=10.0%))",,"2022-07-15 14:53:04.0","2022-07-15 15:00:17.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=998, connections=ConnectionAttempts(success=273, fail=1942), uptime=12.0%), ora_UK=EndpointServerData(ping=896, connections=ConnectionAttempts(success=256, fail=1966), uptime=11.0%), ora_JP=EndpointServerData(ping=678, connections=ConnectionAttempts(success=237, fail=1987), uptime=10.0%), ms_HK=EndpointServerData(ping=570, connections=ConnectionAttempts(success=239, fail=1972), uptime=10.0%))",,"2022-07-15 14:48:39.0","2022-07-15 15:00:02.0",,,
1.20.96.30,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1008, connections=ConnectionAttempts(success=240, fail=1999), uptime=10.0%), ora_UK=EndpointServerData(ping=867, connections=ConnectionAttempts(success=226, fail=2020), uptime=10.0%), ora_JP=EndpointServerData(ping=660, connections=ConnectionAttempts(success=219, fail=2014), uptime=9.0%), ms_HK=EndpointServerData(ping=565, connections=ConnectionAttempts(success=236, fail=2003), uptime=10.0%))",,"2022-07-15 13:59:51.0","2022-07-15 14:59:32.0",,,
1.20.96.164,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1305, connections=ConnectionAttempts(success=268, fail=1971), uptime=11.0%), ora_UK=EndpointServerData(ping=826, connections=ConnectionAttempts(success=275, fail=1971), uptime=12.0%), ora_JP=EndpointServerData(ping=633, connections=ConnectionAttempts(success=301, fail=1942), uptime=13.0%), ms_HK=EndpointServerData(ping=546, connections=ConnectionAttempts(success=252, fail=1981), uptime=11.0%))",,"2022-07-15 13:53:04.0","2022-07-15 14:59:32.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1271, connections=ConnectionAttempts(success=176, fail=2051), uptime=7.0%), ora_UK=EndpointServerData(ping=868, connections=ConnectionAttempts(success=172, fail=2060), uptime=7.0%), ora_JP=EndpointServerData(ping=666, connections=ConnectionAttempts(success=164, fail=2071), uptime=7.0%), ms_HK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=162, fail=2072), uptime=7.0%))",,"2022-07-15 14:49:40.0","2022-07-15 14:58:17.0",,,
1.20.166.142,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,17.415800094604492,102.78489685058594,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2813, connections=ConnectionAttempts(success=222, fail=4193), uptime=5.0%), ora_UK=EndpointServerData(ping=4742, connections=ConnectionAttempts(success=250, fail=4172), uptime=5.0%), ora_JP=EndpointServerData(ping=1732, connections=ConnectionAttempts(success=211, fail=4189), uptime=4.0%), ms_HK=EndpointServerData(ping=1749, connections=ConnectionAttempts(success=233, fail=4188), uptime=5.0%))",,"2022-07-15 14:56:48.0","2022-07-15 14:57:02.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1061, connections=ConnectionAttempts(success=222, fail=2011), uptime=9.0%), ora_UK=EndpointServerData(ping=856, connections=ConnectionAttempts(success=245, fail=1990), uptime=10.0%), ora_JP=EndpointServerData(ping=690, connections=ConnectionAttempts(success=217, fail=2019), uptime=9.0%), ms_HK=EndpointServerData(ping=575, connections=ConnectionAttempts(success=239, fail=1996), uptime=10.0%))",,"2022-07-15 14:50:54.0","2022-07-15 14:57:32.0",,,
1.20.217.52,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,17.283300399780273,101.14790344238281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9411, connections=ConnectionAttempts(success=237, fail=4174), uptime=5.0%), ora_UK=EndpointServerData(ping=3765, connections=ConnectionAttempts(success=228, fail=4180), uptime=5.0%), ora_JP=EndpointServerData(ping=4846, connections=ConnectionAttempts(success=231, fail=4193), uptime=5.0%), ms_HK=EndpointServerData(ping=459, connections=ConnectionAttempts(success=254, fail=4161), uptime=5.0%))",,"2022-07-15 14:55:45.0","2022-07-15 15:00:17.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1767, connections=ConnectionAttempts(success=262, fail=1959), uptime=11.0%), ora_UK=EndpointServerData(ping=866, connections=ConnectionAttempts(success=286, fail=1936), uptime=12.0%), ora_JP=EndpointServerData(ping=662, connections=ConnectionAttempts(success=301, fail=1919), uptime=13.0%), ms_HK=EndpointServerData(ping=1259, connections=ConnectionAttempts(success=266, fail=1957), uptime=11.0%))",,"2022-07-15 14:55:37.0","2022-07-15 14:59:02.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1034, connections=ConnectionAttempts(success=234, fail=2006), uptime=10.0%), ora_UK=EndpointServerData(ping=1012, connections=ConnectionAttempts(success=247, fail=1983), uptime=11.0%), ora_JP=EndpointServerData(ping=660, connections=ConnectionAttempts(success=237, fail=1992), uptime=10.0%), ms_HK=EndpointServerData(ping=587, connections=ConnectionAttempts(success=219, fail=2026), uptime=9.0%))",,"2022-07-15 14:44:36.0","2022-07-15 14:59:02.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4688, connections=ConnectionAttempts(success=632, fail=5808), uptime=9.0%), ora_UK=EndpointServerData(ping=1077, connections=ConnectionAttempts(success=696, fail=5719), uptime=10.0%), ora_JP=EndpointServerData(ping=741, connections=ConnectionAttempts(success=613, fail=5812), uptime=9.0%), ms_HK=EndpointServerData(ping=1907, connections=ConnectionAttempts(success=615, fail=5793), uptime=9.0%))",,"2022-07-15 14:57:00.0","2022-07-15 14:59:47.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=878, connections=ConnectionAttempts(success=292, fail=1902), uptime=13.0%), ora_UK=EndpointServerData(ping=808, connections=ConnectionAttempts(success=295, fail=1905), uptime=13.0%), ora_JP=EndpointServerData(ping=587, connections=ConnectionAttempts(success=305, fail=1898), uptime=13.0%), ms_HK=EndpointServerData(ping=498, connections=ConnectionAttempts(success=270, fail=1937), uptime=12.0%))",,"2022-07-15 13:54:33.0","2022-07-15 15:00:32.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=950, connections=ConnectionAttempts(success=229, fail=2014), uptime=10.0%), ora_UK=EndpointServerData(ping=859, connections=ConnectionAttempts(success=256, fail=1980), uptime=11.0%), ora_JP=EndpointServerData(ping=635, connections=ConnectionAttempts(success=218, fail=2023), uptime=9.0%), ms_HK=EndpointServerData(ping=551, connections=ConnectionAttempts(success=202, fail=2036), uptime=9.0%))",,"2022-07-15 14:47:32.0","2022-07-15 15:00:32.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2601, connections=ConnectionAttempts(success=265, fail=4147), uptime=6.0%), ora_UK=EndpointServerData(ping=4541, connections=ConnectionAttempts(success=260, fail=4145), uptime=5.0%), ora_JP=EndpointServerData(ping=5327, connections=ConnectionAttempts(success=276, fail=4134), uptime=6.0%), ms_HK=EndpointServerData(ping=2684, connections=ConnectionAttempts(success=281, fail=4131), uptime=6.0%))",,"2022-07-15 14:46:15.0","2022-07-15 14:55:47.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1405, connections=ConnectionAttempts(success=289, fail=4124), uptime=6.0%), ora_UK=EndpointServerData(ping=3090, connections=ConnectionAttempts(success=342, fail=4063), uptime=7.0%), ora_JP=EndpointServerData(ping=3571, connections=ConnectionAttempts(success=295, fail=4108), uptime=6.0%), ms_HK=EndpointServerData(ping=1579, connections=ConnectionAttempts(success=267, fail=4151), uptime=6.0%))",,"2022-07-15 14:56:41.0","2022-07-15 15:00:02.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=911, connections=ConnectionAttempts(success=376, fail=1849), uptime=16.0%), ora_UK=EndpointServerData(ping=722, connections=ConnectionAttempts(success=335, fail=1883), uptime=15.0%), ora_JP=EndpointServerData(ping=550, connections=ConnectionAttempts(success=309, fail=1914), uptime=13.0%), ms_HK=EndpointServerData(ping=453, connections=ConnectionAttempts(success=328, fail=1883), uptime=14.0%))",,"2022-07-15 13:54:31.0","2022-07-15 14:59:47.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1195, connections=ConnectionAttempts(success=535, fail=6099), uptime=8.0%), ora_UK=EndpointServerData(ping=2042, connections=ConnectionAttempts(success=542, fail=6043), uptime=8.0%), ora_JP=EndpointServerData(ping=1850, connections=ConnectionAttempts(success=552, fail=6039), uptime=8.0%), ms_HK=EndpointServerData(ping=1729, connections=ConnectionAttempts(success=525, fail=6097), uptime=7.0%))",,"2022-07-15 14:57:45.0","2022-07-15 15:00:46.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=973, connections=ConnectionAttempts(success=212, fail=2016), uptime=9.0%), ora_UK=EndpointServerData(ping=803, connections=ConnectionAttempts(success=221, fail=2014), uptime=9.0%), ora_JP=EndpointServerData(ping=636, connections=ConnectionAttempts(success=209, fail=2023), uptime=9.0%), ms_HK=EndpointServerData(ping=532, connections=ConnectionAttempts(success=188, fail=2035), uptime=8.0%))",,"2022-07-15 14:51:54.0","2022-07-15 15:00:17.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=955, connections=ConnectionAttempts(success=248, fail=1972), uptime=11.0%), ora_UK=EndpointServerData(ping=758, connections=ConnectionAttempts(success=262, fail=1958), uptime=11.0%), ora_JP=EndpointServerData(ping=604, connections=ConnectionAttempts(success=241, fail=1979), uptime=10.0%), ms_HK=EndpointServerData(ping=528, connections=ConnectionAttempts(success=228, fail=1996), uptime=10.0%))",,"2022-07-15 13:50:43.0","2022-07-15 15:00:32.0",,,
1.180.0.162,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1698, connections=ConnectionAttempts(success=261, fail=1964), uptime=11.0%), ora_UK=EndpointServerData(ping=7227, connections=ConnectionAttempts(success=279, fail=1947), uptime=12.0%), ora_JP=EndpointServerData(ping=1512, connections=ConnectionAttempts(success=250, fail=1976), uptime=11.0%), ms_HK=EndpointServerData(ping=829, connections=ConnectionAttempts(success=252, fail=1981), uptime=11.0%))",,"2022-07-15 14:54:00.0","2022-07-15 14:59:47.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=10491, connections=ConnectionAttempts(success=176, fail=2059), uptime=7.0%), ora_UK=EndpointServerData(ping=4208, connections=ConnectionAttempts(success=174, fail=2048), uptime=7.0%), ora_JP=EndpointServerData(ping=2421, connections=ConnectionAttempts(success=211, fail=2010), uptime=9.0%), ms_HK=EndpointServerData(ping=1765, connections=ConnectionAttempts(success=236, fail=1995), uptime=10.0%))",,"2022-07-15 14:57:08.0","2022-07-15 15:00:32.0",,,
1.186.40.157,39651,,,"[ProtocolDataType(type=socks4, port=39651, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,12.918700218200684,74.85980224609375,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=742, connections=ConnectionAttempts(success=68, fail=2153), uptime=3.0%), ora_UK=EndpointServerData(ping=787, connections=ConnectionAttempts(success=88, fail=2135), uptime=3.0%), ora_JP=EndpointServerData(ping=531, connections=ConnectionAttempts(success=100, fail=2118), uptime=4.0%), ms_HK=EndpointServerData(ping=450, connections=ConnectionAttempts(success=81, fail=2138), uptime=3.0%))",,"2022-07-15 14:58:58.0","2022-07-15 15:00:32.0",,,
1.186.40.177,39651,,,"[ProtocolDataType(type=socks4, port=39651, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,12.918700218200684,74.85980224609375,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=748, connections=ConnectionAttempts(success=85, fail=2116), uptime=3.0%), ora_UK=EndpointServerData(ping=789, connections=ConnectionAttempts(success=88, fail=2115), uptime=3.0%), ora_JP=EndpointServerData(ping=531, connections=ConnectionAttempts(success=77, fail=2126), uptime=3.0%), ms_HK=EndpointServerData(ping=434, connections=ConnectionAttempts(success=74, fail=2133), uptime=3.0%))",,"2022-07-15 13:58:26.0","2022-07-15 14:59:32.0",,,
1.186.85.2,1111,,,"[ProtocolDataType(type=https, port=1111, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1111, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,21.997400283813477,79.0010986328125,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3223, connections=ConnectionAttempts(success=249, fail=4193), uptime=5.0%), ora_UK=EndpointServerData(ping=7054, connections=ConnectionAttempts(success=257, fail=4181), uptime=5.0%), ora_JP=EndpointServerData(ping=1123, connections=ConnectionAttempts(success=281, fail=4175), uptime=6.0%), ms_HK=EndpointServerData(ping=5377, connections=ConnectionAttempts(success=257, fail=4187), uptime=5.0%))",,"2022-07-15 14:57:43.0","2022-07-15 14:58:32.0",,,
1.186.85.38,1111,,,"[ProtocolDataType(type=https, port=1111, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1111, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,21.997400283813477,79.0010986328125,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3015, connections=ConnectionAttempts(success=517, fail=8297), uptime=5.0%), ora_UK=EndpointServerData(ping=2674, connections=ConnectionAttempts(success=633, fail=8192), uptime=7.0%), ora_JP=EndpointServerData(ping=6125, connections=ConnectionAttempts(success=586, fail=8249), uptime=6.0%), ms_HK=EndpointServerData(ping=1439, connections=ConnectionAttempts(success=588, fail=8245), uptime=6.0%))",,"2022-07-15 14:52:11.0","2022-07-15 15:00:02.0",,,
1.186.213.67,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,12.963399887084961,77.58550262451172,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1004, connections=ConnectionAttempts(success=231, fail=2000), uptime=10.0%), ora_UK=EndpointServerData(ping=919, connections=ConnectionAttempts(success=192, fail=2032), uptime=8.0%), ora_JP=EndpointServerData(ping=730, connections=ConnectionAttempts(success=253, fail=1981), uptime=11.0%), ms_HK=EndpointServerData(ping=625, connections=ConnectionAttempts(success=206, fail=2035), uptime=9.0%))",,"2022-07-15 14:45:40.0","2022-07-15 14:59:17.0",,,
