ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.20.217.52,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,17.283300399780273,101.14790344238281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7096, connections=ConnectionAttempts(success=272, fail=4745), uptime=5.0%), ora_UK=EndpointServerData(ping=3957, connections=ConnectionAttempts(success=264, fail=4756), uptime=5.0%), ora_JP=EndpointServerData(ping=8028, connections=ConnectionAttempts(success=261, fail=4773), uptime=5.0%), ms_HK=EndpointServerData(ping=2505, connections=ConnectionAttempts(success=270, fail=4748), uptime=5.0%))",,"2022-07-22 00:53:11.0","2022-07-22 00:58:47.0",,,
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=984, connections=ConnectionAttempts(success=220, fail=2323), uptime=8.0%), ora_UK=EndpointServerData(ping=791, connections=ConnectionAttempts(success=231, fail=2313), uptime=9.0%), ora_JP=EndpointServerData(ping=548, connections=ConnectionAttempts(success=230, fail=2305), uptime=9.0%), ms_HK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=243, fail=2301), uptime=9.0%))",,"2022-07-22 00:48:05.0","2022-07-22 00:58:47.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1088, connections=ConnectionAttempts(success=308, fail=2218), uptime=12.0%), ora_UK=EndpointServerData(ping=803, connections=ConnectionAttempts(success=323, fail=2204), uptime=12.0%), ora_JP=EndpointServerData(ping=677, connections=ConnectionAttempts(success=354, fail=2173), uptime=14.0%), ms_HK=EndpointServerData(ping=524, connections=ConnectionAttempts(success=309, fail=2220), uptime=12.0%))",,"2022-07-22 00:51:18.0","2022-07-22 00:54:47.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1071, connections=ConnectionAttempts(success=281, fail=2266), uptime=11.0%), ora_UK=EndpointServerData(ping=960, connections=ConnectionAttempts(success=286, fail=2247), uptime=11.0%), ora_JP=EndpointServerData(ping=676, connections=ConnectionAttempts(success=283, fail=2251), uptime=11.0%), ms_HK=EndpointServerData(ping=614, connections=ConnectionAttempts(success=249, fail=2300), uptime=9.0%))",,"2022-07-22 00:55:45.0","2022-07-22 00:56:17.0",,,
1.55.241.4,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,FPTDYNAMICIP,Vietnam,VN,21.031299591064453,105.85160064697266,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=874, connections=ConnectionAttempts(success=269, fail=2255), uptime=10.0%), ora_UK=EndpointServerData(ping=799, connections=ConnectionAttempts(success=241, fail=2296), uptime=9.0%), ora_JP=EndpointServerData(ping=518, connections=ConnectionAttempts(success=273, fail=2275), uptime=10.0%), ms_HK=EndpointServerData(ping=478, connections=ConnectionAttempts(success=236, fail=2298), uptime=9.0%))",,"2022-07-22 00:48:38.0","2022-07-22 00:55:32.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=947, connections=ConnectionAttempts(success=265, fail=2285), uptime=10.0%), ora_UK=EndpointServerData(ping=836, connections=ConnectionAttempts(success=307, fail=2233), uptime=12.0%), ora_JP=EndpointServerData(ping=616, connections=ConnectionAttempts(success=263, fail=2281), uptime=10.0%), ms_HK=EndpointServerData(ping=522, connections=ConnectionAttempts(success=234, fail=2311), uptime=9.0%))",,"2022-07-22 00:54:40.0","2022-07-22 00:59:02.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5827, connections=ConnectionAttempts(success=303, fail=4717), uptime=6.0%), ora_UK=EndpointServerData(ping=628, connections=ConnectionAttempts(success=293, fail=4720), uptime=5.0%), ora_JP=EndpointServerData(ping=7026, connections=ConnectionAttempts(success=311, fail=4706), uptime=6.0%), ms_HK=EndpointServerData(ping=3791, connections=ConnectionAttempts(success=320, fail=4705), uptime=6.0%))",,"2022-07-22 00:51:46.0","2022-07-22 01:00:32.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3147, connections=ConnectionAttempts(success=335, fail=4680), uptime=6.0%), ora_UK=EndpointServerData(ping=3310, connections=ConnectionAttempts(success=382, fail=4624), uptime=7.0%), ora_JP=EndpointServerData(ping=2654, connections=ConnectionAttempts(success=334, fail=4671), uptime=6.0%), ms_HK=EndpointServerData(ping=1914, connections=ConnectionAttempts(success=301, fail=4716), uptime=5.0%))",,"2022-07-22 00:57:04.0","2022-07-22 00:57:17.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=977, connections=ConnectionAttempts(success=276, fail=2247), uptime=10.0%), ora_UK=EndpointServerData(ping=751, connections=ConnectionAttempts(success=299, fail=2226), uptime=11.0%), ora_JP=EndpointServerData(ping=606, connections=ConnectionAttempts(success=268, fail=2257), uptime=10.0%), ms_HK=EndpointServerData(ping=503, connections=ConnectionAttempts(success=267, fail=2265), uptime=10.0%))",,"2022-07-22 00:55:25.0","2022-07-22 00:55:47.0",,,
1.180.0.162,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4674, connections=ConnectionAttempts(success=311, fail=2219), uptime=12.0%), ora_UK=EndpointServerData(ping=6355, connections=ConnectionAttempts(success=342, fail=2192), uptime=13.0%), ora_JP=EndpointServerData(ping=4286, connections=ConnectionAttempts(success=290, fail=2244), uptime=11.0%), ms_HK=EndpointServerData(ping=1125, connections=ConnectionAttempts(success=289, fail=2249), uptime=11.0%))",,"2022-07-22 00:52:08.0","2022-07-22 01:00:32.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5011, connections=ConnectionAttempts(success=231, fail=2310), uptime=9.0%), ora_UK=EndpointServerData(ping=7940, connections=ConnectionAttempts(success=227, fail=2298), uptime=8.0%), ora_JP=EndpointServerData(ping=4347, connections=ConnectionAttempts(success=255, fail=2274), uptime=10.0%), ms_HK=EndpointServerData(ping=1154, connections=ConnectionAttempts(success=287, fail=2251), uptime=11.0%))",,"2022-07-22 00:51:54.0","2022-07-22 00:56:02.0",,,
1.186.40.2,39651,,,"[ProtocolDataType(type=socks4, port=39651, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,12.918700218200684,74.85980224609375,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=764, connections=ConnectionAttempts(success=110, fail=2404), uptime=4.0%), ora_UK=EndpointServerData(ping=802, connections=ConnectionAttempts(success=102, fail=2406), uptime=4.0%), ora_JP=EndpointServerData(ping=540, connections=ConnectionAttempts(success=116, fail=2389), uptime=4.0%), ms_HK=EndpointServerData(ping=454, connections=ConnectionAttempts(success=104, fail=2414), uptime=4.0%))",,"2022-07-22 00:58:43.0","2022-07-22 01:00:32.0",,,
1.186.40.9,39651,,,"[ProtocolDataType(type=socks4, port=39651, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,12.918700218200684,74.85980224609375,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=759, connections=ConnectionAttempts(success=99, fail=2426), uptime=3.0%), ora_UK=EndpointServerData(ping=797, connections=ConnectionAttempts(success=124, fail=2411), uptime=4.0%), ora_JP=EndpointServerData(ping=535, connections=ConnectionAttempts(success=113, fail=2435), uptime=4.0%), ms_HK=EndpointServerData(ping=462, connections=ConnectionAttempts(success=95, fail=2439), uptime=3.0%))",,"2022-07-22 00:47:54.0","2022-07-22 01:00:32.0",,,
1.186.85.2,1111,,,"[ProtocolDataType(type=https, port=1111, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1111, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,21.997400283813477,79.0010986328125,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2870, connections=ConnectionAttempts(success=288, fail=4764), uptime=5.0%), ora_UK=EndpointServerData(ping=2360, connections=ConnectionAttempts(success=307, fail=4741), uptime=6.0%), ora_JP=EndpointServerData(ping=3736, connections=ConnectionAttempts(success=306, fail=4751), uptime=6.0%), ms_HK=EndpointServerData(ping=2136, connections=ConnectionAttempts(success=304, fail=4746), uptime=6.0%))",,"2022-07-22 00:51:01.0","2022-07-22 01:00:02.0",,,
1.186.85.38,1111,,,"[ProtocolDataType(type=https, port=1111, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1111, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,21.997400283813477,79.0010986328125,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2268, connections=ConnectionAttempts(success=596, fail=9422), uptime=5.0%), ora_UK=EndpointServerData(ping=3818, connections=ConnectionAttempts(success=713, fail=9305), uptime=7.0%), ora_JP=EndpointServerData(ping=4735, connections=ConnectionAttempts(success=646, fail=9397), uptime=6.0%), ms_HK=EndpointServerData(ping=2150, connections=ConnectionAttempts(success=693, fail=9350), uptime=6.0%))",,"2022-07-22 00:45:26.0","2022-07-22 01:00:32.0",,,
1.186.85.74,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,21.997400283813477,79.0010986328125,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=749, connections=ConnectionAttempts(success=186, fail=2362), uptime=7.0%), ora_UK=EndpointServerData(ping=823, connections=ConnectionAttempts(success=212, fail=2332), uptime=8.0%), ora_JP=EndpointServerData(ping=571, connections=ConnectionAttempts(success=194, fail=2366), uptime=7.0%), ms_HK=EndpointServerData(ping=501, connections=ConnectionAttempts(success=176, fail=2376), uptime=6.0%))",,"2022-07-22 00:51:34.0","2022-07-22 00:59:47.0",,,
1.186.139.9,39651,,,"[ProtocolDataType(type=socks4, port=39651, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,13.351200103759766,74.77999877929688,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=745, connections=ConnectionAttempts(success=120, fail=2401), uptime=4.0%), ora_UK=EndpointServerData(ping=805, connections=ConnectionAttempts(success=110, fail=2404), uptime=4.0%), ora_JP=EndpointServerData(ping=508, connections=ConnectionAttempts(success=94, fail=2418), uptime=3.0%), ms_HK=EndpointServerData(ping=451, connections=ConnectionAttempts(success=101, fail=2426), uptime=3.0%))",,"2022-07-22 00:55:38.0","2022-07-22 00:59:47.0",,,
1.220.145.45,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.366600036621094,126.95120239257812,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=961, connections=ConnectionAttempts(success=184, fail=2360), uptime=7.0%), ora_UK=EndpointServerData(ping=1180, connections=ConnectionAttempts(success=190, fail=2345), uptime=7.0%), ora_JP=EndpointServerData(ping=1439, connections=ConnectionAttempts(success=188, fail=2350), uptime=7.0%), ms_HK=EndpointServerData(ping=696, connections=ConnectionAttempts(success=171, fail=2380), uptime=6.0%))",,"2022-07-22 00:44:05.0","2022-07-22 00:53:32.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2022, connections=ConnectionAttempts(success=3994, fail=1115), uptime=78.0%), ora_UK=EndpointServerData(ping=2217, connections=ConnectionAttempts(success=4029, fail=1076), uptime=78.0%), ora_JP=EndpointServerData(ping=2153, connections=ConnectionAttempts(success=3979, fail=1117), uptime=78.0%), ms_HK=EndpointServerData(ping=4020, connections=ConnectionAttempts(success=3990, fail=1109), uptime=78.0%))",,"2022-07-22 00:57:29.0","2022-07-22 00:58:47.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=465, connections=ConnectionAttempts(success=4491, fail=5575), uptime=44.0%), ora_UK=EndpointServerData(ping=697, connections=ConnectionAttempts(success=4505, fail=5549), uptime=44.0%), ora_JP=EndpointServerData(ping=476, connections=ConnectionAttempts(success=4493, fail=5593), uptime=44.0%), ms_HK=EndpointServerData(ping=3364, connections=ConnectionAttempts(success=4502, fail=5572), uptime=44.0%))",,"2022-07-22 00:59:22.0","2022-07-22 01:00:17.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=200, connections=ConnectionAttempts(success=2146, fail=409), uptime=83.0%), ora_UK=EndpointServerData(ping=365, connections=ConnectionAttempts(success=2175, fail=381), uptime=85.0%), ora_JP=EndpointServerData(ping=517, connections=ConnectionAttempts(success=2168, fail=386), uptime=84.0%), ms_HK=EndpointServerData(ping=603, connections=ConnectionAttempts(success=2052, fail=500), uptime=80.0%))",,"2022-07-22 00:58:17.0","2022-07-22 00:58:32.0",,,
3.211.17.212,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=81, connections=ConnectionAttempts(success=4910, fail=192), uptime=96.0%), ora_UK=EndpointServerData(ping=75, connections=ConnectionAttempts(success=4921, fail=198), uptime=96.0%), ora_JP=EndpointServerData(ping=81, connections=ConnectionAttempts(success=4912, fail=190), uptime=96.0%), ms_HK=EndpointServerData(ping=83, connections=ConnectionAttempts(success=4914, fail=194), uptime=96.0%))",,"2022-07-22 00:56:15.0","2022-07-22 00:56:17.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6205, connections=ConnectionAttempts(success=3415, fail=1675), uptime=67.0%), ora_UK=EndpointServerData(ping=4490, connections=ConnectionAttempts(success=3407, fail=1684), uptime=66.0%), ora_JP=EndpointServerData(ping=3214, connections=ConnectionAttempts(success=3356, fail=1757), uptime=65.0%), ms_HK=EndpointServerData(ping=3299, connections=ConnectionAttempts(success=3401, fail=1692), uptime=66.0%))",,"2022-07-22 00:58:30.0","2022-07-22 00:59:32.0",,,
5.8.240.91,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=510, connections=ConnectionAttempts(success=112, fail=2419), uptime=4.0%), ora_UK=EndpointServerData(ping=370, connections=ConnectionAttempts(success=132, fail=2408), uptime=5.0%), ora_JP=EndpointServerData(ping=818, connections=ConnectionAttempts(success=101, fail=2439), uptime=3.0%), ms_HK=EndpointServerData(ping=675, connections=ConnectionAttempts(success=104, fail=2438), uptime=4.0%))",,"2022-07-22 00:50:21.0","2022-07-22 00:57:17.0",,,
5.9.112.247,3128,,,"[ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false])]",,true,Hetzner,Germany,DE,51.29930114746094,9.491000175476074,AS24940,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5132, connections=ConnectionAttempts(success=105, fail=4925), uptime=2.0%), ora_UK=EndpointServerData(ping=76, connections=ConnectionAttempts(success=99, fail=4929), uptime=1.0%), ora_JP=EndpointServerData(ping=572, connections=ConnectionAttempts(success=98, fail=4931), uptime=1.0%), ms_HK=EndpointServerData(ping=5468, connections=ConnectionAttempts(success=101, fail=4913), uptime=2.0%))",,"2022-07-22 00:49:51.0","2022-07-22 00:58:02.0",,,
5.16.0.18,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3138, connections=ConnectionAttempts(success=209, fail=1638), uptime=11.0%), ora_UK=EndpointServerData(ping=3275, connections=ConnectionAttempts(success=210, fail=1637), uptime=11.0%), ora_JP=EndpointServerData(ping=3810, connections=ConnectionAttempts(success=198, fail=1648), uptime=10.0%), ms_HK=EndpointServerData(ping=3396, connections=ConnectionAttempts(success=209, fail=1634), uptime=11.0%))",,"2022-07-22 00:49:53.0","2022-07-22 01:00:17.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1880, connections=ConnectionAttempts(success=387, fail=4641), uptime=7.0%), ora_UK=EndpointServerData(ping=677, connections=ConnectionAttempts(success=292, fail=4753), uptime=5.0%), ora_JP=EndpointServerData(ping=1317, connections=ConnectionAttempts(success=392, fail=4650), uptime=7.0%), ms_HK=EndpointServerData(ping=2056, connections=ConnectionAttempts(success=344, fail=4690), uptime=6.0%))",,"2022-07-22 00:53:30.0","2022-07-22 01:00:17.0",,,
5.16.0.180,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4720, connections=ConnectionAttempts(success=418, fail=4623), uptime=8.0%), ora_UK=EndpointServerData(ping=3905, connections=ConnectionAttempts(success=452, fail=4583), uptime=8.0%), ora_JP=EndpointServerData(ping=3760, connections=ConnectionAttempts(success=411, fail=4619), uptime=8.0%), ms_HK=EndpointServerData(ping=2156, connections=ConnectionAttempts(success=386, fail=4646), uptime=7.0%))",,"2022-07-22 00:44:52.0","2022-07-22 00:57:02.0",,,
