ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.10.141.220,54620,,,"[ProtocolDataType(type=https, port=54620, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=54620, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=37718, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1962, connections=ConnectionAttempts(success=543, fail=7305), uptime=6.0%), ora_UK=EndpointServerData(ping=1620, connections=ConnectionAttempts(success=556, fail=7318), uptime=7.0%), ora_JP=EndpointServerData(ping=680, connections=ConnectionAttempts(success=549, fail=7309), uptime=6.0%), ms_HK=EndpointServerData(ping=1581, connections=ConnectionAttempts(success=533, fail=7340), uptime=6.0%))",,"2022-07-24 21:54:20.0","2022-07-24 21:59:47.0",,,
1.10.189.133,50855,,,"[ProtocolDataType(type=socks4, port=50855, tls=true, autoRead=[false])]",,false,"TOT Public Company Limited",Thailand,TH,13.866299629211426,100.56449890136719,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1230, connections=ConnectionAttempts(success=305, fail=2182), uptime=12.0%), ora_UK=EndpointServerData(ping=889, connections=ConnectionAttempts(success=259, fail=2234), uptime=10.0%), ora_JP=EndpointServerData(ping=583, connections=ConnectionAttempts(success=273, fail=2219), uptime=10.0%), ms_HK=EndpointServerData(ping=474, connections=ConnectionAttempts(success=277, fail=2219), uptime=11.0%))",,"2022-07-24 21:57:50.0","2022-07-24 21:58:02.0",,,
1.20.96.164,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=983, connections=ConnectionAttempts(success=322, fail=2361), uptime=12.0%), ora_UK=EndpointServerData(ping=1148, connections=ConnectionAttempts(success=328, fail=2363), uptime=12.0%), ora_JP=EndpointServerData(ping=651, connections=ConnectionAttempts(success=361, fail=2324), uptime=13.0%), ms_HK=EndpointServerData(ping=496, connections=ConnectionAttempts(success=293, fail=2378), uptime=10.0%))",,"2022-07-24 21:47:30.0","2022-07-24 22:00:17.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1004, connections=ConnectionAttempts(success=280, fail=2395), uptime=10.0%), ora_UK=EndpointServerData(ping=773, connections=ConnectionAttempts(success=295, fail=2381), uptime=11.0%), ora_JP=EndpointServerData(ping=658, connections=ConnectionAttempts(success=270, fail=2407), uptime=10.0%), ms_HK=EndpointServerData(ping=595, connections=ConnectionAttempts(success=286, fail=2391), uptime=10.0%))",,"2022-07-24 21:49:00.0","2022-07-24 21:59:47.0",,,
1.20.217.52,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,17.283300399780273,101.14790344238281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2678, connections=ConnectionAttempts(success=288, fail=4999), uptime=5.0%), ora_UK=EndpointServerData(ping=3494, connections=ConnectionAttempts(success=277, fail=5012), uptime=5.0%), ora_JP=EndpointServerData(ping=2416, connections=ConnectionAttempts(success=277, fail=5033), uptime=5.0%), ms_HK=EndpointServerData(ping=4883, connections=ConnectionAttempts(success=282, fail=5004), uptime=5.0%))",,"2022-07-24 21:52:14.0","2022-07-24 22:00:17.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1033, connections=ConnectionAttempts(success=327, fail=2333), uptime=12.0%), ora_UK=EndpointServerData(ping=883, connections=ConnectionAttempts(success=345, fail=2314), uptime=12.0%), ora_JP=EndpointServerData(ping=613, connections=ConnectionAttempts(success=371, fail=2293), uptime=13.0%), ms_HK=EndpointServerData(ping=484, connections=ConnectionAttempts(success=333, fail=2331), uptime=12.0%))",,"2022-07-24 21:53:06.0","2022-07-24 21:57:47.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1022, connections=ConnectionAttempts(success=302, fail=2378), uptime=11.0%), ora_UK=EndpointServerData(ping=1043, connections=ConnectionAttempts(success=310, fail=2358), uptime=11.0%), ora_JP=EndpointServerData(ping=684, connections=ConnectionAttempts(success=305, fail=2365), uptime=11.0%), ms_HK=EndpointServerData(ping=592, connections=ConnectionAttempts(success=266, fail=2417), uptime=9.0%))",,"2022-07-24 21:59:44.0","2022-07-24 21:59:47.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=882, connections=ConnectionAttempts(success=338, fail=2294), uptime=12.0%), ora_UK=EndpointServerData(ping=831, connections=ConnectionAttempts(success=334, fail=2307), uptime=12.0%), ora_JP=EndpointServerData(ping=516, connections=ConnectionAttempts(success=353, fail=2292), uptime=13.0%), ms_HK=EndpointServerData(ping=487, connections=ConnectionAttempts(success=308, fail=2340), uptime=11.0%))",,"2022-07-24 21:58:55.0","2022-07-24 21:59:17.0",,,
1.55.241.4,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,FPTDYNAMICIP,Vietnam,VN,21.031299591064453,105.85160064697266,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=882, connections=ConnectionAttempts(success=282, fail=2377), uptime=10.0%), ora_UK=EndpointServerData(ping=800, connections=ConnectionAttempts(success=257, fail=2417), uptime=9.0%), ora_JP=EndpointServerData(ping=518, connections=ConnectionAttempts(success=282, fail=2404), uptime=10.0%), ms_HK=EndpointServerData(ping=480, connections=ConnectionAttempts(success=248, fail=2421), uptime=9.0%))",,"2022-07-24 22:00:15.0","2022-07-24 22:00:17.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=994, connections=ConnectionAttempts(success=284, fail=2403), uptime=10.0%), ora_UK=EndpointServerData(ping=855, connections=ConnectionAttempts(success=325, fail=2351), uptime=12.0%), ora_JP=EndpointServerData(ping=647, connections=ConnectionAttempts(success=286, fail=2394), uptime=10.0%), ms_HK=EndpointServerData(ping=533, connections=ConnectionAttempts(success=247, fail=2434), uptime=9.0%))",,"2022-07-24 21:58:42.0","2022-07-24 22:00:02.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=739, connections=ConnectionAttempts(success=324, fail=4967), uptime=6.0%), ora_UK=EndpointServerData(ping=4463, connections=ConnectionAttempts(success=307, fail=4974), uptime=5.0%), ora_JP=EndpointServerData(ping=2227, connections=ConnectionAttempts(success=332, fail=4953), uptime=6.0%), ms_HK=EndpointServerData(ping=2853, connections=ConnectionAttempts(success=331, fail=4963), uptime=6.0%))",,"2022-07-24 21:47:14.0","2022-07-24 22:00:17.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=921, connections=ConnectionAttempts(success=443, fail=2223), uptime=16.0%), ora_UK=EndpointServerData(ping=735, connections=ConnectionAttempts(success=404, fail=2248), uptime=15.0%), ora_JP=EndpointServerData(ping=541, connections=ConnectionAttempts(success=388, fail=2276), uptime=14.0%), ms_HK=EndpointServerData(ping=454, connections=ConnectionAttempts(success=396, fail=2256), uptime=14.0%))",,"2022-07-24 21:58:10.0","2022-07-24 21:59:02.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2958, connections=ConnectionAttempts(success=637, fail=7288), uptime=8.0%), ora_UK=EndpointServerData(ping=756, connections=ConnectionAttempts(success=644, fail=7239), uptime=8.0%), ora_JP=EndpointServerData(ping=3971, connections=ConnectionAttempts(success=661, fail=7236), uptime=8.0%), ms_HK=EndpointServerData(ping=5646, connections=ConnectionAttempts(success=627, fail=7292), uptime=7.0%))",,"2022-07-24 21:47:31.0","2022-07-24 22:00:46.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=952, connections=ConnectionAttempts(success=289, fail=2371), uptime=10.0%), ora_UK=EndpointServerData(ping=813, connections=ConnectionAttempts(success=314, fail=2347), uptime=11.0%), ora_JP=EndpointServerData(ping=612, connections=ConnectionAttempts(success=282, fail=2378), uptime=10.0%), ms_HK=EndpointServerData(ping=524, connections=ConnectionAttempts(success=281, fail=2383), uptime=10.0%))",,"2022-07-24 21:47:52.0","2022-07-24 21:55:17.0",,,
1.180.0.162,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3957, connections=ConnectionAttempts(success=325, fail=2342), uptime=12.0%), ora_UK=EndpointServerData(ping=3280, connections=ConnectionAttempts(success=360, fail=2311), uptime=13.0%), ora_JP=EndpointServerData(ping=8146, connections=ConnectionAttempts(success=302, fail=2369), uptime=11.0%), ms_HK=EndpointServerData(ping=3183, connections=ConnectionAttempts(success=308, fail=2367), uptime=11.0%))",,"2022-07-24 21:54:01.0","2022-07-24 21:56:32.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5404, connections=ConnectionAttempts(success=257, fail=2418), uptime=9.0%), ora_UK=EndpointServerData(ping=4478, connections=ConnectionAttempts(success=249, fail=2411), uptime=9.0%), ora_JP=EndpointServerData(ping=3103, connections=ConnectionAttempts(success=282, fail=2383), uptime=10.0%), ms_HK=EndpointServerData(ping=4512, connections=ConnectionAttempts(success=308, fail=2364), uptime=11.0%))",,"2022-07-24 21:53:37.0","2022-07-24 21:58:02.0",,,
1.186.40.2,39651,,,"[ProtocolDataType(type=socks4, port=39651, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,12.918700218200684,74.85980224609375,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=755, connections=ConnectionAttempts(success=116, fail=2533), uptime=4.0%), ora_UK=EndpointServerData(ping=777, connections=ConnectionAttempts(success=107, fail=2536), uptime=4.0%), ora_JP=EndpointServerData(ping=538, connections=ConnectionAttempts(success=125, fail=2517), uptime=4.0%), ms_HK=EndpointServerData(ping=444, connections=ConnectionAttempts(success=113, fail=2541), uptime=4.0%))",,"2022-07-24 21:53:23.0","2022-07-24 22:00:32.0",,,
1.186.85.38,1111,,,"[ProtocolDataType(type=https, port=1111, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1111, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,21.997400283813477,79.0010986328125,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4170, connections=ConnectionAttempts(success=640, fail=9912), uptime=6.0%), ora_UK=EndpointServerData(ping=6855, connections=ConnectionAttempts(success=747, fail=9810), uptime=7.0%), ora_JP=EndpointServerData(ping=2995, connections=ConnectionAttempts(success=691, fail=9890), uptime=6.0%), ms_HK=EndpointServerData(ping=4201, connections=ConnectionAttempts(success=733, fail=9847), uptime=6.0%))",,"2022-07-24 21:56:16.0","2022-07-24 21:59:17.0",,,
1.186.85.74,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,21.997400283813477,79.0010986328125,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=725, connections=ConnectionAttempts(success=198, fail=2487), uptime=7.0%), ora_UK=EndpointServerData(ping=815, connections=ConnectionAttempts(success=220, fail=2460), uptime=8.0%), ora_JP=EndpointServerData(ping=568, connections=ConnectionAttempts(success=207, fail=2489), uptime=7.0%), ms_HK=EndpointServerData(ping=471, connections=ConnectionAttempts(success=183, fail=2507), uptime=6.0%))",,"2022-07-24 21:50:23.0","2022-07-24 22:00:17.0",,,
1.220.145.45,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.366600036621094,126.95120239257812,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=942, connections=ConnectionAttempts(success=205, fail=2475), uptime=7.0%), ora_UK=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=197, fail=2472), uptime=7.0%), ora_JP=EndpointServerData(ping=698, connections=ConnectionAttempts(success=197, fail=2476), uptime=7.0%), ms_HK=EndpointServerData(ping=2389, connections=ConnectionAttempts(success=184, fail=2505), uptime=6.0%))",,"2022-07-24 21:59:16.0","2022-07-24 22:00:32.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2483, connections=ConnectionAttempts(success=95, fail=5169), uptime=1.0%), ora_UK=EndpointServerData(ping=5620, connections=ConnectionAttempts(success=376, fail=4871), uptime=7.0%), ora_JP=EndpointServerData(ping=3255, connections=ConnectionAttempts(success=401, fail=4856), uptime=7.0%), ms_HK=EndpointServerData(ping=1397, connections=ConnectionAttempts(success=415, fail=4858), uptime=7.0%))",,"2022-07-24 21:56:40.0","2022-07-24 22:00:32.0",,,
2.188.164.194,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Respina,Iran,IR,35.698001861572266,51.4114990234375,AS42337,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1874, connections=ConnectionAttempts(success=107, fail=5164), uptime=2.0%), ora_UK=EndpointServerData(ping=456, connections=ConnectionAttempts(success=355, fail=4917), uptime=6.0%), ora_JP=EndpointServerData(ping=3504, connections=ConnectionAttempts(success=382, fail=4913), uptime=7.0%), ms_HK=EndpointServerData(ping=1633, connections=ConnectionAttempts(success=373, fail=4902), uptime=7.0%))",,"2022-07-24 21:59:00.0","2022-07-24 21:59:47.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4130, connections=ConnectionAttempts(success=4120, fail=1261), uptime=76.0%), ora_UK=EndpointServerData(ping=1337, connections=ConnectionAttempts(success=4151, fail=1226), uptime=77.0%), ora_JP=EndpointServerData(ping=2822, connections=ConnectionAttempts(success=4114, fail=1252), uptime=76.0%), ms_HK=EndpointServerData(ping=2348, connections=ConnectionAttempts(success=4115, fail=1254), uptime=76.0%))",,"2022-07-24 21:55:42.0","2022-07-24 21:58:17.0",,,
3.85.7.155,8083,,,"[ProtocolDataType(type=http, port=8083, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8083, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5342, connections=ConnectionAttempts(success=186, fail=5157), uptime=3.0%), ora_UK=EndpointServerData(ping=1985, connections=ConnectionAttempts(success=192, fail=5130), uptime=3.0%), ora_JP=EndpointServerData(ping=6348, connections=ConnectionAttempts(success=183, fail=5157), uptime=3.0%), ms_HK=EndpointServerData(ping=5963, connections=ConnectionAttempts(success=162, fail=5165), uptime=3.0%))",,"2022-07-24 21:48:18.0","2022-07-24 21:59:32.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=448, connections=ConnectionAttempts(success=4728, fail=5883), uptime=44.0%), ora_UK=EndpointServerData(ping=416, connections=ConnectionAttempts(success=4748, fail=5844), uptime=44.0%), ora_JP=EndpointServerData(ping=420, connections=ConnectionAttempts(success=4729, fail=5901), uptime=44.0%), ms_HK=EndpointServerData(ping=412, connections=ConnectionAttempts(success=4743, fail=5873), uptime=44.0%))",,"2022-07-24 22:00:17.0","2022-07-24 22:00:32.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=195, connections=ConnectionAttempts(success=2245, fail=447), uptime=83.0%), ora_UK=EndpointServerData(ping=378, connections=ConnectionAttempts(success=2284, fail=410), uptime=84.0%), ora_JP=EndpointServerData(ping=519, connections=ConnectionAttempts(success=2277, fail=415), uptime=84.0%), ms_HK=EndpointServerData(ping=587, connections=ConnectionAttempts(success=2154, fail=533), uptime=80.0%))",,"2022-07-24 21:59:23.0","2022-07-24 21:59:32.0",,,
3.211.17.212,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=77, connections=ConnectionAttempts(success=5139, fail=233), uptime=95.0%), ora_UK=EndpointServerData(ping=82, connections=ConnectionAttempts(success=5155, fail=239), uptime=95.0%), ora_JP=EndpointServerData(ping=76, connections=ConnectionAttempts(success=5149, fail=224), uptime=95.0%), ms_HK=EndpointServerData(ping=81, connections=ConnectionAttempts(success=5145, fail=233), uptime=95.0%))",,"2022-07-24 22:00:26.0","2022-07-24 22:00:32.0",,,
