ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=954, connections=ConnectionAttempts(success=175, fail=1964), uptime=8.0%), ora_UK=EndpointServerData(ping=701, connections=ConnectionAttempts(success=187, fail=1953), uptime=8.0%), ora_JP=EndpointServerData(ping=571, connections=ConnectionAttempts(success=179, fail=1950), uptime=8.0%), ms_HK=EndpointServerData(ping=448, connections=ConnectionAttempts(success=204, fail=1934), uptime=9.0%))",,"2022-07-13 12:47:06.0","2022-07-13 12:59:32.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=987, connections=ConnectionAttempts(success=252, fail=1870), uptime=11.0%), ora_UK=EndpointServerData(ping=815, connections=ConnectionAttempts(success=268, fail=1858), uptime=12.0%), ora_JP=EndpointServerData(ping=577, connections=ConnectionAttempts(success=292, fail=1830), uptime=13.0%), ms_HK=EndpointServerData(ping=546, connections=ConnectionAttempts(success=259, fail=1865), uptime=12.0%))",,"2022-07-13 12:50:17.0","2022-07-13 12:59:47.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1034, connections=ConnectionAttempts(success=219, fail=1922), uptime=10.0%), ora_UK=EndpointServerData(ping=1018, connections=ConnectionAttempts(success=236, fail=1895), uptime=11.0%), ora_JP=EndpointServerData(ping=673, connections=ConnectionAttempts(success=223, fail=1908), uptime=10.0%), ms_HK=EndpointServerData(ping=636, connections=ConnectionAttempts(success=206, fail=1940), uptime=9.0%))",,"2022-07-13 12:58:31.0","2022-07-13 12:58:47.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8172, connections=ConnectionAttempts(success=613, fail=5547), uptime=9.0%), ora_UK=EndpointServerData(ping=1042, connections=ConnectionAttempts(success=666, fail=5469), uptime=10.0%), ora_JP=EndpointServerData(ping=726, connections=ConnectionAttempts(success=589, fail=5550), uptime=9.0%), ms_HK=EndpointServerData(ping=642, connections=ConnectionAttempts(success=593, fail=5539), uptime=9.0%))",,"2022-07-13 12:59:24.0","2022-07-13 13:00:02.0",,,
1.55.241.4,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,FPTDYNAMICIP,Vietnam,VN,21.031299591064453,105.85160064697266,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=880, connections=ConnectionAttempts(success=237, fail=1885), uptime=11.0%), ora_UK=EndpointServerData(ping=821, connections=ConnectionAttempts(success=204, fail=1928), uptime=9.0%), ora_JP=EndpointServerData(ping=590, connections=ConnectionAttempts(success=217, fail=1926), uptime=10.0%), ms_HK=EndpointServerData(ping=495, connections=ConnectionAttempts(success=201, fail=1927), uptime=9.0%))",,"2022-07-13 12:56:41.0","2022-07-13 12:56:47.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=962, connections=ConnectionAttempts(success=219, fail=1924), uptime=10.0%), ora_UK=EndpointServerData(ping=808, connections=ConnectionAttempts(success=254, fail=1882), uptime=11.0%), ora_JP=EndpointServerData(ping=624, connections=ConnectionAttempts(success=209, fail=1934), uptime=9.0%), ms_HK=EndpointServerData(ping=549, connections=ConnectionAttempts(success=198, fail=1942), uptime=9.0%))",,"2022-07-13 12:59:14.0","2022-07-13 12:59:32.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5221, connections=ConnectionAttempts(success=258, fail=3962), uptime=6.0%), ora_UK=EndpointServerData(ping=4169, connections=ConnectionAttempts(success=250, fail=3957), uptime=5.0%), ora_JP=EndpointServerData(ping=2929, connections=ConnectionAttempts(success=263, fail=3949), uptime=6.0%), ms_HK=EndpointServerData(ping=4533, connections=ConnectionAttempts(success=273, fail=3940), uptime=6.0%))",,"2022-07-13 12:51:05.0","2022-07-13 13:00:46.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2223, connections=ConnectionAttempts(success=277, fail=3938), uptime=6.0%), ora_UK=EndpointServerData(ping=2700, connections=ConnectionAttempts(success=325, fail=3882), uptime=7.0%), ora_JP=EndpointServerData(ping=2602, connections=ConnectionAttempts(success=285, fail=3922), uptime=6.0%), ms_HK=EndpointServerData(ping=3058, connections=ConnectionAttempts(success=257, fail=3963), uptime=6.0%))",,"2022-07-13 12:47:44.0","2022-07-13 12:59:17.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=983, connections=ConnectionAttempts(success=204, fail=1925), uptime=9.0%), ora_UK=EndpointServerData(ping=798, connections=ConnectionAttempts(success=205, fail=1930), uptime=9.0%), ora_JP=EndpointServerData(ping=615, connections=ConnectionAttempts(success=195, fail=1938), uptime=9.0%), ms_HK=EndpointServerData(ping=529, connections=ConnectionAttempts(success=172, fail=1952), uptime=8.0%))",,"2022-07-13 12:56:09.0","2022-07-13 12:57:47.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=948, connections=ConnectionAttempts(success=237, fail=1883), uptime=11.0%), ora_UK=EndpointServerData(ping=809, connections=ConnectionAttempts(success=256, fail=1867), uptime=12.0%), ora_JP=EndpointServerData(ping=581, connections=ConnectionAttempts(success=228, fail=1895), uptime=10.0%), ms_HK=EndpointServerData(ping=495, connections=ConnectionAttempts(success=220, fail=1907), uptime=10.0%))",,"2022-07-13 12:58:46.0","2022-07-13 12:58:47.0",,,
1.180.0.162,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2242, connections=ConnectionAttempts(success=243, fail=1883), uptime=11.0%), ora_UK=EndpointServerData(ping=3939, connections=ConnectionAttempts(success=258, fail=1869), uptime=12.0%), ora_JP=EndpointServerData(ping=6207, connections=ConnectionAttempts(success=233, fail=1893), uptime=10.0%), ms_HK=EndpointServerData(ping=2236, connections=ConnectionAttempts(success=242, fail=1892), uptime=11.0%))",,"2022-07-13 12:56:10.0","2022-07-13 12:59:02.0",,,
1.186.85.38,1111,,,"[ProtocolDataType(type=https, port=1111, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1111, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,21.997400283813477,79.0010986328125,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5904, connections=ConnectionAttempts(success=500, fail=7925), uptime=5.0%), ora_UK=EndpointServerData(ping=1577, connections=ConnectionAttempts(success=617, fail=7819), uptime=7.0%), ora_JP=EndpointServerData(ping=3174, connections=ConnectionAttempts(success=561, fail=7882), uptime=6.0%), ms_HK=EndpointServerData(ping=2638, connections=ConnectionAttempts(success=557, fail=7885), uptime=6.0%))",,"2022-07-13 12:55:16.0","2022-07-13 13:00:02.0",,,
1.186.213.67,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,12.963399887084961,77.58550262451172,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=994, connections=ConnectionAttempts(success=218, fail=1914), uptime=10.0%), ora_UK=EndpointServerData(ping=973, connections=ConnectionAttempts(success=179, fail=1947), uptime=8.0%), ora_JP=EndpointServerData(ping=752, connections=ConnectionAttempts(success=239, fail=1896), uptime=11.0%), ms_HK=EndpointServerData(ping=629, connections=ConnectionAttempts(success=200, fail=1942), uptime=9.0%))",,"2022-07-13 12:54:32.0","2022-07-13 12:58:17.0",,,
1.221.173.148,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.48970031738281,127.06390380859375,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=939, connections=ConnectionAttempts(success=255, fail=1871), uptime=11.0%), ora_UK=EndpointServerData(ping=1130, connections=ConnectionAttempts(success=246, fail=1890), uptime=11.0%), ora_JP=EndpointServerData(ping=659, connections=ConnectionAttempts(success=248, fail=1893), uptime=11.0%), ms_HK=EndpointServerData(ping=659, connections=ConnectionAttempts(success=247, fail=1892), uptime=11.0%))",,"2022-07-13 12:56:40.0","2022-07-13 12:56:47.0",,,
2.139.162.80,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Spain,ES,42.04629898071289,2.2702999114990234,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=307, connections=ConnectionAttempts(success=174, fail=1952), uptime=8.0%), ora_UK=EndpointServerData(ping=176, connections=ConnectionAttempts(success=195, fail=1927), uptime=9.0%), ora_JP=EndpointServerData(ping=639, connections=ConnectionAttempts(success=180, fail=1943), uptime=8.0%), ms_HK=EndpointServerData(ping=598, connections=ConnectionAttempts(success=195, fail=1922), uptime=9.0%))",,"2022-07-13 12:55:18.0","2022-07-13 12:59:47.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4887, connections=ConnectionAttempts(success=51, fail=4151), uptime=1.0%), ora_UK=EndpointServerData(ping=7004, connections=ConnectionAttempts(success=318, fail=3871), uptime=7.0%), ora_JP=EndpointServerData(ping=2964, connections=ConnectionAttempts(success=337, fail=3854), uptime=8.0%), ms_HK=EndpointServerData(ping=3286, connections=ConnectionAttempts(success=350, fail=3857), uptime=8.0%))",,"2022-07-13 12:47:57.0","2022-07-13 12:59:17.0",,,
2.188.164.194,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Respina,Iran,IR,35.698001861572266,51.4114990234375,AS42337,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2761, connections=ConnectionAttempts(success=66, fail=4148), uptime=1.0%), ora_UK=EndpointServerData(ping=1692, connections=ConnectionAttempts(success=294, fail=3919), uptime=6.0%), ora_JP=EndpointServerData(ping=2832, connections=ConnectionAttempts(success=296, fail=3937), uptime=6.0%), ms_HK=EndpointServerData(ping=1519, connections=ConnectionAttempts(success=305, fail=3902), uptime=7.0%))",,"2022-07-13 12:49:50.0","2022-07-13 13:00:02.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2260, connections=ConnectionAttempts(success=3511, fail=787), uptime=81.0%), ora_UK=EndpointServerData(ping=4195, connections=ConnectionAttempts(success=3556, fail=738), uptime=82.0%), ora_JP=EndpointServerData(ping=5869, connections=ConnectionAttempts(success=3511, fail=776), uptime=81.0%), ms_HK=EndpointServerData(ping=2707, connections=ConnectionAttempts(success=3514, fail=771), uptime=82.0%))",,"2022-07-13 12:59:36.0","2022-07-13 13:00:02.0",,,
3.85.7.155,8083,,,"[ProtocolDataType(type=http, port=8083, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8083, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=541, connections=ConnectionAttempts(success=160, fail=4097), uptime=3.0%), ora_UK=EndpointServerData(ping=8955, connections=ConnectionAttempts(success=170, fail=4073), uptime=4.0%), ora_JP=EndpointServerData(ping=4863, connections=ConnectionAttempts(success=155, fail=4104), uptime=3.0%), ms_HK=EndpointServerData(ping=6551, connections=ConnectionAttempts(success=142, fail=4102), uptime=3.0%))",,"2022-07-13 12:45:06.0","2022-07-13 12:59:47.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=189, connections=ConnectionAttempts(success=1818, fail=331), uptime=84.0%), ora_UK=EndpointServerData(ping=379, connections=ConnectionAttempts(success=1850, fail=303), uptime=85.0%), ora_JP=EndpointServerData(ping=556, connections=ConnectionAttempts(success=1853, fail=293), uptime=86.0%), ms_HK=EndpointServerData(ping=588, connections=ConnectionAttempts(success=1759, fail=388), uptime=81.0%))",,"2022-07-13 12:58:12.0","2022-07-13 12:58:17.0",,,
3.211.17.212,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2311, connections=ConnectionAttempts(success=4254, fail=34), uptime=99.0%), ora_UK=EndpointServerData(ping=1996, connections=ConnectionAttempts(success=4273, fail=33), uptime=99.0%), ora_JP=EndpointServerData(ping=949, connections=ConnectionAttempts(success=4246, fail=45), uptime=98.0%), ms_HK=EndpointServerData(ping=9854, connections=ConnectionAttempts(success=4259, fail=40), uptime=99.0%))",,"2022-07-13 12:55:30.0","2022-07-13 12:59:32.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3997, connections=ConnectionAttempts(success=3132, fail=1153), uptime=73.0%), ora_UK=EndpointServerData(ping=7946, connections=ConnectionAttempts(success=3151, fail=1131), uptime=73.0%), ora_JP=EndpointServerData(ping=2097, connections=ConnectionAttempts(success=3101, fail=1200), uptime=72.0%), ms_HK=EndpointServerData(ping=1740, connections=ConnectionAttempts(success=3146, fail=1140), uptime=73.0%))",,"2022-07-13 12:54:19.0","2022-07-13 13:00:02.0",,,
5.8.240.91,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=495, connections=ConnectionAttempts(success=97, fail=2031), uptime=4.0%), ora_UK=EndpointServerData(ping=348, connections=ConnectionAttempts(success=117, fail=2023), uptime=5.0%), ora_JP=EndpointServerData(ping=807, connections=ConnectionAttempts(success=88, fail=2050), uptime=4.0%), ms_HK=EndpointServerData(ping=686, connections=ConnectionAttempts(success=95, fail=2040), uptime=4.0%))",,"2022-07-13 12:49:01.0","2022-07-13 12:59:32.0",,,
5.11.17.230,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,"Talia Ltd","United Kingdom",GB,51.49639892578125,-0.12240000069141388,AS42705,"PerformanceConnectData(aws_NA=EndpointServerData(ping=593, connections=ConnectionAttempts(success=311, fail=1503), uptime=17.0%), ora_UK=EndpointServerData(ping=424, connections=ConnectionAttempts(success=311, fail=1508), uptime=17.0%), ora_JP=EndpointServerData(ping=977, connections=ConnectionAttempts(success=326, fail=1497), uptime=17.0%), ms_HK=EndpointServerData(ping=779, connections=ConnectionAttempts(success=298, fail=1509), uptime=16.0%))",,"2022-07-13 12:52:28.0","2022-07-13 13:00:02.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3688, connections=ConnectionAttempts(success=344, fail=3885), uptime=8.0%), ora_UK=EndpointServerData(ping=3288, connections=ConnectionAttempts(success=299, fail=3936), uptime=7.0%), ora_JP=EndpointServerData(ping=2126, connections=ConnectionAttempts(success=296, fail=3934), uptime=6.0%), ms_HK=EndpointServerData(ping=5561, connections=ConnectionAttempts(success=292, fail=3939), uptime=6.0%))",,"2022-07-13 12:49:09.0","2022-07-13 13:00:17.0",,,
5.16.0.180,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3139, connections=ConnectionAttempts(success=347, fail=3888), uptime=8.0%), ora_UK=EndpointServerData(ping=2892, connections=ConnectionAttempts(success=386, fail=3846), uptime=9.0%), ora_JP=EndpointServerData(ping=7188, connections=ConnectionAttempts(success=358, fail=3870), uptime=8.0%), ms_HK=EndpointServerData(ping=2551, connections=ConnectionAttempts(success=326, fail=3897), uptime=7.0%))",,"2022-07-13 12:57:56.0","2022-07-13 13:00:46.0",,,
5.16.1.17,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3401, connections=ConnectionAttempts(success=403, fail=3816), uptime=9.0%), ora_UK=EndpointServerData(ping=1464, connections=ConnectionAttempts(success=402, fail=3826), uptime=9.0%), ora_JP=EndpointServerData(ping=3047, connections=ConnectionAttempts(success=387, fail=3828), uptime=9.0%), ms_HK=EndpointServerData(ping=3334, connections=ConnectionAttempts(success=372, fail=3853), uptime=8.0%))",,"2022-07-13 12:54:06.0","2022-07-13 12:56:47.0",,,
5.22.154.50,32127,,,"[ProtocolDataType(type=socks4, port=32127, tls=true, autoRead=[false])]",,true,"NEVERNET, s.r.o",Slovakia,SK,48.30970001220703,18.090499877929688,AS60829,"PerformanceConnectData(aws_NA=EndpointServerData(ping=391, connections=ConnectionAttempts(success=181, fail=1921), uptime=8.0%), ora_UK=EndpointServerData(ping=230, connections=ConnectionAttempts(success=192, fail=1905), uptime=9.0%), ora_JP=EndpointServerData(ping=722, connections=ConnectionAttempts(success=215, fail=1881), uptime=10.0%), ms_HK=EndpointServerData(ping=857, connections=ConnectionAttempts(success=167, fail=1935), uptime=7.0%))",,"2022-07-13 12:54:03.0","2022-07-13 12:56:02.0",,,
