ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1021, connections=ConnectionAttempts(success=177, fail=2062), uptime=7.0%), ora_UK=EndpointServerData(ping=868, connections=ConnectionAttempts(success=172, fail=2072), uptime=7.0%), ora_JP=EndpointServerData(ping=666, connections=ConnectionAttempts(success=164, fail=2081), uptime=7.0%), ms_HK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=162, fail=2084), uptime=7.0%))",,"2022-07-15 19:49:57.0","2022-07-15 20:56:02.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1028, connections=ConnectionAttempts(success=224, fail=2021), uptime=9.0%), ora_UK=EndpointServerData(ping=906, connections=ConnectionAttempts(success=247, fail=2000), uptime=10.0%), ora_JP=EndpointServerData(ping=671, connections=ConnectionAttempts(success=218, fail=2030), uptime=9.0%), ms_HK=EndpointServerData(ping=575, connections=ConnectionAttempts(success=239, fail=2008), uptime=10.0%))",,"2022-07-15 19:54:58.0","2022-07-15 20:58:02.0",,,
1.20.217.52,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,17.283300399780273,101.14790344238281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=821, connections=ConnectionAttempts(success=240, fail=4194), uptime=5.0%), ora_UK=EndpointServerData(ping=5253, connections=ConnectionAttempts(success=229, fail=4203), uptime=5.0%), ora_JP=EndpointServerData(ping=9301, connections=ConnectionAttempts(success=232, fail=4216), uptime=5.0%), ms_HK=EndpointServerData(ping=459, connections=ConnectionAttempts(success=254, fail=4185), uptime=5.0%))",,"2022-07-15 20:44:56.0","2022-07-15 21:01:01.0",,,
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=999, connections=ConnectionAttempts(success=187, fail=2063), uptime=8.0%), ora_UK=EndpointServerData(ping=863, connections=ConnectionAttempts(success=201, fail=2049), uptime=8.0%), ora_JP=EndpointServerData(ping=648, connections=ConnectionAttempts(success=187, fail=2053), uptime=8.0%), ms_HK=EndpointServerData(ping=567, connections=ConnectionAttempts(success=211, fail=2039), uptime=9.0%))",,"2022-07-15 19:55:27.0","2022-07-15 20:59:17.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1019, connections=ConnectionAttempts(success=264, fail=1969), uptime=11.0%), ora_UK=EndpointServerData(ping=893, connections=ConnectionAttempts(success=287, fail=1947), uptime=12.0%), ora_JP=EndpointServerData(ping=687, connections=ConnectionAttempts(success=303, fail=1929), uptime=13.0%), ms_HK=EndpointServerData(ping=1259, connections=ConnectionAttempts(success=266, fail=1969), uptime=11.0%))",,"2022-07-15 20:58:20.0","2022-07-15 20:58:32.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1036, connections=ConnectionAttempts(success=235, fail=2017), uptime=10.0%), ora_UK=EndpointServerData(ping=986, connections=ConnectionAttempts(success=250, fail=1992), uptime=11.0%), ora_JP=EndpointServerData(ping=660, connections=ConnectionAttempts(success=237, fail=2003), uptime=10.0%), ms_HK=EndpointServerData(ping=587, connections=ConnectionAttempts(success=219, fail=2038), uptime=9.0%))",,"2022-07-15 20:49:43.0","2022-07-15 20:59:32.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6031, connections=ConnectionAttempts(success=634, fail=5841), uptime=9.0%), ora_UK=EndpointServerData(ping=1118, connections=ConnectionAttempts(success=699, fail=5751), uptime=10.0%), ora_JP=EndpointServerData(ping=4701, connections=ConnectionAttempts(success=616, fail=5844), uptime=9.0%), ms_HK=EndpointServerData(ping=559, connections=ConnectionAttempts(success=617, fail=5827), uptime=9.0%))",,"2022-07-15 20:50:45.0","2022-07-15 21:00:02.0",,,
1.55.241.4,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,FPTDYNAMICIP,Vietnam,VN,21.031299591064453,105.85160064697266,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=886, connections=ConnectionAttempts(success=244, fail=1987), uptime=10.0%), ora_UK=EndpointServerData(ping=807, connections=ConnectionAttempts(success=210, fail=2034), uptime=9.0%), ora_JP=EndpointServerData(ping=585, connections=ConnectionAttempts(success=228, fail=2025), uptime=10.0%), ms_HK=EndpointServerData(ping=495, connections=ConnectionAttempts(success=208, fail=2032), uptime=9.0%))",,"2022-07-15 19:51:39.0","2022-07-15 20:57:17.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=983, connections=ConnectionAttempts(success=231, fail=2024), uptime=10.0%), ora_UK=EndpointServerData(ping=868, connections=ConnectionAttempts(success=259, fail=1989), uptime=11.0%), ora_JP=EndpointServerData(ping=664, connections=ConnectionAttempts(success=219, fail=2034), uptime=9.0%), ms_HK=EndpointServerData(ping=551, connections=ConnectionAttempts(success=202, fail=2048), uptime=8.0%))",,"2022-07-15 20:00:13.0","2022-07-15 20:59:32.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3645, connections=ConnectionAttempts(success=266, fail=4170), uptime=5.0%), ora_UK=EndpointServerData(ping=4541, connections=ConnectionAttempts(success=260, fail=4169), uptime=5.0%), ora_JP=EndpointServerData(ping=5327, connections=ConnectionAttempts(success=276, fail=4158), uptime=6.0%), ms_HK=EndpointServerData(ping=2684, connections=ConnectionAttempts(success=281, fail=4155), uptime=6.0%))",,"2022-07-15 19:56:16.0","2022-07-15 21:00:02.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1405, connections=ConnectionAttempts(success=289, fail=4148), uptime=6.0%), ora_UK=EndpointServerData(ping=3090, connections=ConnectionAttempts(success=342, fail=4087), uptime=7.0%), ora_JP=EndpointServerData(ping=2963, connections=ConnectionAttempts(success=298, fail=4128), uptime=6.0%), ms_HK=EndpointServerData(ping=404, connections=ConnectionAttempts(success=268, fail=4174), uptime=6.0%))",,"2022-07-15 20:52:29.0","2022-07-15 20:58:17.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=890, connections=ConnectionAttempts(success=377, fail=1860), uptime=16.0%), ora_UK=EndpointServerData(ping=722, connections=ConnectionAttempts(success=335, fail=1895), uptime=15.0%), ora_JP=EndpointServerData(ping=553, connections=ConnectionAttempts(success=311, fail=1924), uptime=13.0%), ms_HK=EndpointServerData(ping=453, connections=ConnectionAttempts(success=328, fail=1895), uptime=14.0%))",,"2022-07-15 21:00:09.0","2022-07-15 21:00:17.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=942, connections=ConnectionAttempts(success=537, fail=6133), uptime=8.0%), ora_UK=EndpointServerData(ping=817, connections=ConnectionAttempts(success=543, fail=6078), uptime=8.0%), ora_JP=EndpointServerData(ping=2766, connections=ConnectionAttempts(success=553, fail=6074), uptime=8.0%), ms_HK=EndpointServerData(ping=2217, connections=ConnectionAttempts(success=526, fail=6132), uptime=7.0%))",,"2022-07-15 19:54:08.0","2022-07-15 21:00:17.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=987, connections=ConnectionAttempts(success=213, fail=2027), uptime=9.0%), ora_UK=EndpointServerData(ping=803, connections=ConnectionAttempts(success=221, fail=2026), uptime=9.0%), ora_JP=EndpointServerData(ping=600, connections=ConnectionAttempts(success=212, fail=2032), uptime=9.0%), ms_HK=EndpointServerData(ping=532, connections=ConnectionAttempts(success=188, fail=2047), uptime=8.0%))",,"2022-07-15 20:52:32.0","2022-07-15 21:00:46.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=972, connections=ConnectionAttempts(success=249, fail=1983), uptime=11.0%), ora_UK=EndpointServerData(ping=758, connections=ConnectionAttempts(success=262, fail=1969), uptime=11.0%), ora_JP=EndpointServerData(ping=607, connections=ConnectionAttempts(success=242, fail=1990), uptime=10.0%), ms_HK=EndpointServerData(ping=528, connections=ConnectionAttempts(success=228, fail=2008), uptime=10.0%))",,"2022-07-15 19:56:21.0","2022-07-15 21:00:46.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7397, connections=ConnectionAttempts(success=178, fail=2068), uptime=7.0%), ora_UK=EndpointServerData(ping=9330, connections=ConnectionAttempts(success=177, fail=2057), uptime=7.0%), ora_JP=EndpointServerData(ping=2421, connections=ConnectionAttempts(success=211, fail=2022), uptime=9.0%), ms_HK=EndpointServerData(ping=1765, connections=ConnectionAttempts(success=236, fail=2007), uptime=10.0%))",,"2022-07-15 19:50:37.0","2022-07-15 20:56:17.0",,,
1.186.40.9,39651,,,"[ProtocolDataType(type=socks4, port=39651, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,12.918700218200684,74.85980224609375,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=743, connections=ConnectionAttempts(success=84, fail=2148), uptime=3.0%), ora_UK=EndpointServerData(ping=793, connections=ConnectionAttempts(success=104, fail=2136), uptime=4.0%), ora_JP=EndpointServerData(ping=538, connections=ConnectionAttempts(success=91, fail=2161), uptime=4.0%), ms_HK=EndpointServerData(ping=434, connections=ConnectionAttempts(success=72, fail=2167), uptime=3.0%))",,"2022-07-15 20:49:08.0","2022-07-15 20:59:02.0",,,
1.186.40.157,39651,,,"[ProtocolDataType(type=socks4, port=39651, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,12.918700218200684,74.85980224609375,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=742, connections=ConnectionAttempts(success=68, fail=2165), uptime=3.0%), ora_UK=EndpointServerData(ping=782, connections=ConnectionAttempts(success=90, fail=2145), uptime=4.0%), ora_JP=EndpointServerData(ping=533, connections=ConnectionAttempts(success=101, fail=2129), uptime=4.0%), ms_HK=EndpointServerData(ping=450, connections=ConnectionAttempts(success=81, fail=2150), uptime=3.0%))",,"2022-07-15 20:55:13.0","2022-07-15 21:00:17.0",,,
1.186.85.38,1111,,,"[ProtocolDataType(type=https, port=1111, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1111, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,21.997400283813477,79.0010986328125,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3015, connections=ConnectionAttempts(success=517, fail=8345), uptime=5.0%), ora_UK=EndpointServerData(ping=2997, connections=ConnectionAttempts(success=635, fail=8237), uptime=7.0%), ora_JP=EndpointServerData(ping=6125, connections=ConnectionAttempts(success=586, fail=8295), uptime=6.0%), ms_HK=EndpointServerData(ping=6438, connections=ConnectionAttempts(success=590, fail=8291), uptime=6.0%))",,"2022-07-15 20:51:49.0","2022-07-15 21:00:46.0",,,
1.186.139.9,39651,,,"[ProtocolDataType(type=socks4, port=39651, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,13.351200103759766,74.77999877929688,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=965, connections=ConnectionAttempts(success=101, fail=2126), uptime=4.0%), ora_UK=EndpointServerData(ping=1001, connections=ConnectionAttempts(success=92, fail=2131), uptime=4.0%), ora_JP=EndpointServerData(ping=714, connections=ConnectionAttempts(success=80, fail=2140), uptime=3.0%), ms_HK=EndpointServerData(ping=680, connections=ConnectionAttempts(success=85, fail=2149), uptime=3.0%))",,"2022-07-15 19:52:19.0","2022-07-15 20:54:47.0",,,
1.186.213.67,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,12.963399887084961,77.58550262451172,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1025, connections=ConnectionAttempts(success=232, fail=2011), uptime=10.0%), ora_UK=EndpointServerData(ping=957, connections=ConnectionAttempts(success=193, fail=2042), uptime=8.0%), ora_JP=EndpointServerData(ping=740, connections=ConnectionAttempts(success=255, fail=1990), uptime=11.0%), ms_HK=EndpointServerData(ping=625, connections=ConnectionAttempts(success=206, fail=2046), uptime=9.0%))",,"2022-07-15 19:49:08.0","2022-07-15 20:58:47.0",,,
1.220.145.45,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.366600036621094,126.95120239257812,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=991, connections=ConnectionAttempts(success=148, fail=2101), uptime=6.0%), ora_UK=EndpointServerData(ping=1138, connections=ConnectionAttempts(success=159, fail=2081), uptime=7.0%), ora_JP=EndpointServerData(ping=663, connections=ConnectionAttempts(success=155, fail=2090), uptime=6.0%), ms_HK=EndpointServerData(ping=668, connections=ConnectionAttempts(success=148, fail=2108), uptime=6.0%))",,"2022-07-15 20:46:29.0","2022-07-15 21:00:02.0",,,
1.221.173.148,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.48970031738281,127.06390380859375,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=980, connections=ConnectionAttempts(success=264, fail=1973), uptime=11.0%), ora_UK=EndpointServerData(ping=1182, connections=ConnectionAttempts(success=257, fail=1990), uptime=11.0%), ora_JP=EndpointServerData(ping=1441, connections=ConnectionAttempts(success=258, fail=1995), uptime=11.0%), ms_HK=EndpointServerData(ping=690, connections=ConnectionAttempts(success=251, fail=2000), uptime=11.0%))",,"2022-07-15 20:49:10.0","2022-07-15 21:00:02.0",,,
2.139.162.80,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Spain,ES,42.04629898071289,2.2702999114990234,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=325, connections=ConnectionAttempts(success=188, fail=2050), uptime=8.0%), ora_UK=EndpointServerData(ping=176, connections=ConnectionAttempts(success=203, fail=2028), uptime=9.0%), ora_JP=EndpointServerData(ping=630, connections=ConnectionAttempts(success=188, fail=2046), uptime=8.0%), ms_HK=EndpointServerData(ping=590, connections=ConnectionAttempts(success=200, fail=2028), uptime=8.0%))",,"2022-07-15 20:55:35.0","2022-07-15 20:56:02.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3813, connections=ConnectionAttempts(success=59, fail=4365), uptime=1.0%), ora_UK=EndpointServerData(ping=4536, connections=ConnectionAttempts(success=330, fail=4076), uptime=7.0%), ora_JP=EndpointServerData(ping=6445, connections=ConnectionAttempts(success=350, fail=4060), uptime=7.0%), ms_HK=EndpointServerData(ping=3845, connections=ConnectionAttempts(success=359, fail=4069), uptime=8.0%))",,"2022-07-15 20:50:44.0","2022-07-15 20:55:32.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3767, connections=ConnectionAttempts(success=3699, fail=821), uptime=81.0%), ora_UK=EndpointServerData(ping=3332, connections=ConnectionAttempts(success=3730, fail=786), uptime=82.0%), ora_JP=EndpointServerData(ping=2233, connections=ConnectionAttempts(success=3692, fail=816), uptime=81.0%), ms_HK=EndpointServerData(ping=3444, connections=ConnectionAttempts(success=3694, fail=815), uptime=81.0%))",,"2022-07-15 20:53:06.0","2022-07-15 20:59:32.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=398, connections=ConnectionAttempts(success=3881, fail=5011), uptime=43.0%), ora_UK=EndpointServerData(ping=464, connections=ConnectionAttempts(success=3885, fail=4992), uptime=43.0%), ora_JP=EndpointServerData(ping=452, connections=ConnectionAttempts(success=3880, fail=5039), uptime=43.0%), ms_HK=EndpointServerData(ping=398, connections=ConnectionAttempts(success=3889, fail=5011), uptime=43.0%))",,"2022-07-15 20:59:22.0","2022-07-15 20:59:32.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=207, connections=ConnectionAttempts(success=1907, fail=354), uptime=84.0%), ora_UK=EndpointServerData(ping=378, connections=ConnectionAttempts(success=1935, fail=328), uptime=85.0%), ora_JP=EndpointServerData(ping=549, connections=ConnectionAttempts(success=1938, fail=320), uptime=85.0%), ms_HK=EndpointServerData(ping=587, connections=ConnectionAttempts(success=1817, fail=441), uptime=80.0%))",,"2022-07-15 20:58:04.0","2022-07-15 20:59:47.0",,,
