ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.10.141.220,54620,,,"[ProtocolDataType(type=https, port=54620, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=54620, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=37718, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2484, connections=ConnectionAttempts(success=151, fail=2114), uptime=6.0%), ora_UK=EndpointServerData(ping=8599, connections=ConnectionAttempts(success=156, fail=2141), uptime=6.0%), ora_JP=EndpointServerData(ping=10347, connections=ConnectionAttempts(success=137, fail=2142), uptime=6.0%), ms_HK=EndpointServerData(ping=2405, connections=ConnectionAttempts(success=130, fail=2142), uptime=5.0%))",,"2022-06-15 06:00:19.0","2022-06-15 06:00:32.0",,,
1.10.189.133,50855,,,"[ProtocolDataType(type=socks4, port=50855, tls=true, autoRead=[false])]",,false,"TOT Public Company Limited",Thailand,TH,13.866299629211426,100.56449890136719,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1010, connections=ConnectionAttempts(success=72, fail=539), uptime=11.0%), ora_UK=EndpointServerData(ping=894, connections=ConnectionAttempts(success=58, fail=557), uptime=9.0%), ora_JP=EndpointServerData(ping=654, connections=ConnectionAttempts(success=72, fail=541), uptime=11.0%), ms_HK=EndpointServerData(ping=547, connections=ConnectionAttempts(success=75, fail=542), uptime=12.0%))",,"2022-06-15 05:57:38.0","2022-06-15 05:58:17.0",,,
1.13.21.26,33080,,,"[ProtocolDataType(type=http, port=33080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=33080, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=33080, tls=true, autoRead=[false])]",,true,"Beijing Founder Broadband Network Technology Co., Ltd",China,CN,34.77320098876953,113.72200012207031,AS45090,"PerformanceConnectData(aws_NA=EndpointServerData(ping=957, connections=ConnectionAttempts(success=288, fail=436), uptime=39.0%), ora_UK=EndpointServerData(ping=2595, connections=ConnectionAttempts(success=296, fail=426), uptime=40.0%), ora_JP=EndpointServerData(ping=832, connections=ConnectionAttempts(success=289, fail=433), uptime=40.0%), ms_HK=EndpointServerData(ping=838, connections=ConnectionAttempts(success=290, fail=438), uptime=39.0%))",,"2022-06-15 05:57:38.0","2022-06-15 05:59:17.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=91, fail=686), uptime=11.0%), ora_UK=EndpointServerData(ping=907, connections=ConnectionAttempts(success=94, fail=689), uptime=12.0%), ora_JP=EndpointServerData(ping=628, connections=ConnectionAttempts(success=81, fail=700), uptime=10.0%), ms_HK=EndpointServerData(ping=580, connections=ConnectionAttempts(success=76, fail=697), uptime=9.0%))",,"2022-06-15 05:55:30.0","2022-06-15 05:55:32.0",,,
1.20.96.30,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1056, connections=ConnectionAttempts(success=70, fail=728), uptime=8.0%), ora_UK=EndpointServerData(ping=858, connections=ConnectionAttempts(success=70, fail=726), uptime=8.0%), ora_JP=EndpointServerData(ping=612, connections=ConnectionAttempts(success=69, fail=722), uptime=8.0%), ms_HK=EndpointServerData(ping=537, connections=ConnectionAttempts(success=89, fail=714), uptime=11.0%))",,"2022-06-15 04:45:15.0","2022-06-15 06:01:01.0",,,
1.20.96.164,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1032, connections=ConnectionAttempts(success=85, fail=706), uptime=10.0%), ora_UK=EndpointServerData(ping=867, connections=ConnectionAttempts(success=84, fail=718), uptime=10.0%), ora_JP=EndpointServerData(ping=618, connections=ConnectionAttempts(success=96, fail=706), uptime=11.0%), ms_HK=EndpointServerData(ping=532, connections=ConnectionAttempts(success=98, fail=696), uptime=12.0%))",,"2022-06-15 05:58:05.0","2022-06-15 05:58:17.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=992, connections=ConnectionAttempts(success=36, fail=753), uptime=4.0%), ora_UK=EndpointServerData(ping=814, connections=ConnectionAttempts(success=38, fail=758), uptime=4.0%), ora_JP=EndpointServerData(ping=645, connections=ConnectionAttempts(success=32, fail=763), uptime=4.0%), ms_HK=EndpointServerData(ping=564, connections=ConnectionAttempts(success=46, fail=746), uptime=5.0%))",,"2022-06-15 05:58:57.0","2022-06-15 05:59:02.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1043, connections=ConnectionAttempts(success=76, fail=720), uptime=9.0%), ora_UK=EndpointServerData(ping=895, connections=ConnectionAttempts(success=84, fail=709), uptime=10.0%), ora_JP=EndpointServerData(ping=649, connections=ConnectionAttempts(success=77, fail=716), uptime=9.0%), ms_HK=EndpointServerData(ping=572, connections=ConnectionAttempts(success=92, fail=705), uptime=11.0%))",,"2022-06-15 05:44:48.0","2022-06-15 05:56:17.0",,,
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=972, connections=ConnectionAttempts(success=65, fail=736), uptime=8.0%), ora_UK=EndpointServerData(ping=834, connections=ConnectionAttempts(success=63, fail=732), uptime=7.0%), ora_JP=EndpointServerData(ping=607, connections=ConnectionAttempts(success=57, fail=732), uptime=7.0%), ms_HK=EndpointServerData(ping=538, connections=ConnectionAttempts(success=70, fail=733), uptime=8.0%))",,"2022-06-15 05:46:21.0","2022-06-15 06:00:02.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=997, connections=ConnectionAttempts(success=88, fail=691), uptime=11.0%), ora_UK=EndpointServerData(ping=915, connections=ConnectionAttempts(success=95, fail=688), uptime=12.0%), ora_JP=EndpointServerData(ping=640, connections=ConnectionAttempts(success=107, fail=673), uptime=13.0%), ms_HK=EndpointServerData(ping=570, connections=ConnectionAttempts(success=95, fail=682), uptime=12.0%))",,"2022-06-15 04:45:49.0","2022-06-15 06:00:02.0",,,
1.20.235.153,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"TOT Mobile Co LTD",Thailand,TH,7.949999809265137,98.35639953613281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=950, connections=ConnectionAttempts(success=89, fail=512), uptime=14.0%), ora_UK=EndpointServerData(ping=812, connections=ConnectionAttempts(success=91, fail=503), uptime=15.0%), ora_JP=EndpointServerData(ping=617, connections=ConnectionAttempts(success=79, fail=513), uptime=13.0%), ms_HK=EndpointServerData(ping=549, connections=ConnectionAttempts(success=85, fail=518), uptime=14.0%))",,"2022-06-15 05:57:30.0","2022-06-15 06:00:32.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1038, connections=ConnectionAttempts(success=69, fail=729), uptime=8.0%), ora_UK=EndpointServerData(ping=1009, connections=ConnectionAttempts(success=74, fail=715), uptime=9.0%), ora_JP=EndpointServerData(ping=698, connections=ConnectionAttempts(success=80, fail=711), uptime=10.0%), ms_HK=EndpointServerData(ping=592, connections=ConnectionAttempts(success=81, fail=720), uptime=10.0%))",,"2022-06-15 05:56:38.0","2022-06-15 05:56:47.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2898, connections=ConnectionAttempts(success=108, fail=662), uptime=14.0%), ora_UK=EndpointServerData(ping=810, connections=ConnectionAttempts(success=90, fail=682), uptime=11.0%), ora_JP=EndpointServerData(ping=516, connections=ConnectionAttempts(success=86, fail=686), uptime=11.0%), ms_HK=EndpointServerData(ping=491, connections=ConnectionAttempts(success=81, fail=699), uptime=10.0%))",,"2022-06-15 05:52:49.0","2022-06-15 05:58:17.0",,,
1.55.241.4,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,FPTDYNAMICIP,Vietnam,VN,21.031299591064453,105.85160064697266,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=883, connections=ConnectionAttempts(success=81, fail=710), uptime=10.0%), ora_UK=EndpointServerData(ping=815, connections=ConnectionAttempts(success=72, fail=721), uptime=9.0%), ora_JP=EndpointServerData(ping=515, connections=ConnectionAttempts(success=82, fail=718), uptime=10.0%), ms_HK=EndpointServerData(ping=492, connections=ConnectionAttempts(success=76, fail=719), uptime=9.0%))",,"2022-06-15 05:58:32.0","2022-06-15 05:58:47.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=985, connections=ConnectionAttempts(success=82, fail=715), uptime=10.0%), ora_UK=EndpointServerData(ping=853, connections=ConnectionAttempts(success=98, fail=695), uptime=12.0%), ora_JP=EndpointServerData(ping=628, connections=ConnectionAttempts(success=84, fail=719), uptime=10.0%), ms_HK=EndpointServerData(ping=551, connections=ConnectionAttempts(success=73, fail=724), uptime=9.0%))",,"2022-06-15 05:48:26.0","2022-06-15 05:59:47.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9361, connections=ConnectionAttempts(success=87, fail=1463), uptime=5.0%), ora_UK=EndpointServerData(ping=8093, connections=ConnectionAttempts(success=88, fail=1455), uptime=5.0%), ora_JP=EndpointServerData(ping=10007, connections=ConnectionAttempts(success=95, fail=1443), uptime=6.0%), ms_HK=EndpointServerData(ping=8996, connections=ConnectionAttempts(success=89, fail=1460), uptime=5.0%))",,"2022-06-15 05:50:51.0","2022-06-15 05:59:47.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=906, connections=ConnectionAttempts(success=126, fail=657), uptime=16.0%), ora_UK=EndpointServerData(ping=729, connections=ConnectionAttempts(success=114, fail=666), uptime=14.0%), ora_JP=EndpointServerData(ping=548, connections=ConnectionAttempts(success=111, fail=668), uptime=14.0%), ms_HK=EndpointServerData(ping=488, connections=ConnectionAttempts(success=109, fail=672), uptime=13.0%))",,"2022-06-15 05:44:56.0","2022-06-15 05:59:47.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=957, connections=ConnectionAttempts(success=181, fail=2168), uptime=7.0%), ora_UK=EndpointServerData(ping=7203, connections=ConnectionAttempts(success=159, fail=2187), uptime=6.0%), ora_JP=EndpointServerData(ping=2326, connections=ConnectionAttempts(success=175, fail=2167), uptime=7.0%), ms_HK=EndpointServerData(ping=2093, connections=ConnectionAttempts(success=157, fail=2201), uptime=6.0%))",,"2022-06-15 05:53:20.0","2022-06-15 06:00:32.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=968, connections=ConnectionAttempts(success=78, fail=717), uptime=9.0%), ora_UK=EndpointServerData(ping=798, connections=ConnectionAttempts(success=79, fail=719), uptime=9.0%), ora_JP=EndpointServerData(ping=619, connections=ConnectionAttempts(success=76, fail=720), uptime=9.0%), ms_HK=EndpointServerData(ping=553, connections=ConnectionAttempts(success=68, fail=726), uptime=8.0%))",,"2022-06-15 05:57:02.0","2022-06-15 06:00:46.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=944, connections=ConnectionAttempts(success=84, fail=700), uptime=10.0%), ora_UK=EndpointServerData(ping=753, connections=ConnectionAttempts(success=93, fail=687), uptime=11.0%), ora_JP=EndpointServerData(ping=608, connections=ConnectionAttempts(success=86, fail=691), uptime=11.0%), ms_HK=EndpointServerData(ping=760, connections=ConnectionAttempts(success=73, fail=708), uptime=9.0%))",,"2022-06-15 05:56:37.0","2022-06-15 06:00:02.0",,,
1.179.186.68,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.17020034790039,100.92569732666016,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=966, connections=ConnectionAttempts(success=41, fail=740), uptime=5.0%), ora_UK=EndpointServerData(ping=850, connections=ConnectionAttempts(success=31, fail=745), uptime=3.0%), ora_JP=EndpointServerData(ping=770, connections=ConnectionAttempts(success=47, fail=731), uptime=6.0%), ms_HK=EndpointServerData(ping=563, connections=ConnectionAttempts(success=41, fail=737), uptime=5.0%))",,"2022-06-15 05:55:37.0","2022-06-15 06:00:32.0",,,
1.179.186.70,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.17020034790039,100.92569732666016,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=974, connections=ConnectionAttempts(success=44, fail=753), uptime=5.0%), ora_UK=EndpointServerData(ping=822, connections=ConnectionAttempts(success=47, fail=743), uptime=5.0%), ora_JP=EndpointServerData(ping=650, connections=ConnectionAttempts(success=48, fail=742), uptime=6.0%), ms_HK=EndpointServerData(ping=555, connections=ConnectionAttempts(success=43, fail=750), uptime=5.0%))",,"2022-06-15 06:00:18.0","2022-06-15 06:00:32.0",,,
1.179.186.71,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.17020034790039,100.92569732666016,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1001, connections=ConnectionAttempts(success=46, fail=729), uptime=5.0%), ora_UK=EndpointServerData(ping=866, connections=ConnectionAttempts(success=38, fail=740), uptime=4.0%), ora_JP=EndpointServerData(ping=652, connections=ConnectionAttempts(success=51, fail=730), uptime=6.0%), ms_HK=EndpointServerData(ping=554, connections=ConnectionAttempts(success=38, fail=740), uptime=4.0%))",,"2022-06-15 05:56:18.0","2022-06-15 05:58:47.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6037, connections=ConnectionAttempts(success=64, fail=720), uptime=8.0%), ora_UK=EndpointServerData(ping=7049, connections=ConnectionAttempts(success=65, fail=719), uptime=8.0%), ora_JP=EndpointServerData(ping=8187, connections=ConnectionAttempts(success=95, fail=690), uptime=12.0%), ms_HK=EndpointServerData(ping=8013, connections=ConnectionAttempts(success=116, fail=669), uptime=14.0%))",,"2022-06-15 04:52:27.0","2022-06-15 06:00:02.0",,,
1.186.40.2,39651,,,"[ProtocolDataType(type=socks4, port=39651, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,12.918700218200684,74.85980224609375,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1041, connections=ConnectionAttempts(success=26, fail=743), uptime=3.0%), ora_UK=EndpointServerData(ping=938, connections=ConnectionAttempts(success=22, fail=742), uptime=2.0%), ora_JP=EndpointServerData(ping=699, connections=ConnectionAttempts(success=28, fail=734), uptime=3.0%), ms_HK=EndpointServerData(ping=657, connections=ConnectionAttempts(success=30, fail=745), uptime=3.0%))",,"2022-06-15 04:50:23.0","2022-06-15 05:59:02.0",,,
1.186.40.9,39651,,,"[ProtocolDataType(type=socks4, port=39651, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,12.918700218200684,74.85980224609375,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=28, fail=762), uptime=3.0%), ora_UK=EndpointServerData(ping=895, connections=ConnectionAttempts(success=36, fail=753), uptime=4.0%), ora_JP=EndpointServerData(ping=731, connections=ConnectionAttempts(success=33, fail=770), uptime=4.0%), ms_HK=EndpointServerData(ping=631, connections=ConnectionAttempts(success=30, fail=766), uptime=3.0%))",,"2022-06-15 04:44:41.0","2022-06-15 05:58:17.0",,,
1.186.40.157,39651,,,"[ProtocolDataType(type=socks4, port=39651, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,12.918700218200684,74.85980224609375,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1026, connections=ConnectionAttempts(success=17, fail=768), uptime=2.0%), ora_UK=EndpointServerData(ping=916, connections=ConnectionAttempts(success=28, fail=754), uptime=3.0%), ora_JP=EndpointServerData(ping=761, connections=ConnectionAttempts(success=37, fail=744), uptime=4.0%), ms_HK=EndpointServerData(ping=636, connections=ConnectionAttempts(success=24, fail=758), uptime=3.0%))",,"2022-06-15 05:56:52.0","2022-06-15 05:59:32.0",,,
1.186.85.38,1111,,,"[ProtocolDataType(type=https, port=1111, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1111, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,21.997400283813477,79.0010986328125,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5225, connections=ConnectionAttempts(success=168, fail=2950), uptime=5.0%), ora_UK=EndpointServerData(ping=3127, connections=ConnectionAttempts(success=222, fail=2915), uptime=7.0%), ora_JP=EndpointServerData(ping=2645, connections=ConnectionAttempts(success=202, fail=2930), uptime=6.0%), ms_HK=EndpointServerData(ping=4747, connections=ConnectionAttempts(success=217, fail=2916), uptime=6.0%))",,"2022-06-15 05:58:59.0","2022-06-15 05:59:17.0",,,
1.186.85.74,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,21.997400283813477,79.0010986328125,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=714, connections=ConnectionAttempts(success=48, fail=754), uptime=5.0%), ora_UK=EndpointServerData(ping=775, connections=ConnectionAttempts(success=45, fail=748), uptime=5.0%), ora_JP=EndpointServerData(ping=563, connections=ConnectionAttempts(success=56, fail=745), uptime=6.0%), ms_HK=EndpointServerData(ping=507, connections=ConnectionAttempts(success=43, fail=758), uptime=5.0%))",,"2022-06-15 05:52:27.0","2022-06-15 05:58:47.0",,,
