ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1119, connections=ConnectionAttempts(success=743, fail=6805), uptime=9.0%), ora_UK=EndpointServerData(ping=1146, connections=ConnectionAttempts(success=795, fail=6727), uptime=10.0%), ora_JP=EndpointServerData(ping=1905, connections=ConnectionAttempts(success=690, fail=6828), uptime=9.0%), ms_HK=EndpointServerData(ping=668, connections=ConnectionAttempts(success=702, fail=6796), uptime=9.0%))",,"2022-07-23 15:45:40.0","2022-07-23 16:00:17.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1003, connections=ConnectionAttempts(success=279, fail=2348), uptime=10.0%), ora_UK=EndpointServerData(ping=869, connections=ConnectionAttempts(success=316, fail=2300), uptime=12.0%), ora_JP=EndpointServerData(ping=641, connections=ConnectionAttempts(success=275, fail=2345), uptime=10.0%), ms_HK=EndpointServerData(ping=543, connections=ConnectionAttempts(success=238, fail=2385), uptime=9.0%))",,"2022-07-23 15:49:55.0","2022-07-23 15:58:17.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=896, connections=ConnectionAttempts(success=434, fail=2172), uptime=16.0%), ora_UK=EndpointServerData(ping=723, connections=ConnectionAttempts(success=390, fail=2204), uptime=15.0%), ora_JP=EndpointServerData(ping=552, connections=ConnectionAttempts(success=382, fail=2223), uptime=14.0%), ms_HK=EndpointServerData(ping=461, connections=ConnectionAttempts(success=385, fail=2208), uptime=14.0%))",,"2022-07-23 15:50:30.0","2022-07-23 15:59:47.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=950, connections=ConnectionAttempts(success=625, fail=7132), uptime=8.0%), ora_UK=EndpointServerData(ping=757, connections=ConnectionAttempts(success=632, fail=7075), uptime=8.0%), ora_JP=EndpointServerData(ping=2306, connections=ConnectionAttempts(success=647, fail=7076), uptime=8.0%), ms_HK=EndpointServerData(ping=4594, connections=ConnectionAttempts(success=608, fail=7138), uptime=7.0%))",,"2022-07-23 15:58:53.0","2022-07-23 16:00:17.0",,,
1.186.85.2,1111,,,"[ProtocolDataType(type=https, port=1111, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1111, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,21.997400283813477,79.0010986328125,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4392, connections=ConnectionAttempts(success=297, fail=4903), uptime=5.0%), ora_UK=EndpointServerData(ping=10140, connections=ConnectionAttempts(success=322, fail=4876), uptime=6.0%), ora_JP=EndpointServerData(ping=2730, connections=ConnectionAttempts(success=318, fail=4893), uptime=6.0%), ms_HK=EndpointServerData(ping=3295, connections=ConnectionAttempts(success=322, fail=4880), uptime=6.0%))",,"2022-07-23 15:56:02.0","2022-07-23 15:58:17.0",,,
1.186.213.67,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,12.963399887084961,77.58550262451172,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=756, connections=ConnectionAttempts(success=272, fail=2342), uptime=10.0%), ora_UK=EndpointServerData(ping=645, connections=ConnectionAttempts(success=238, fail=2365), uptime=9.0%), ora_JP=EndpointServerData(ping=502, connections=ConnectionAttempts(success=302, fail=2313), uptime=11.0%), ms_HK=EndpointServerData(ping=435, connections=ConnectionAttempts(success=239, fail=2383), uptime=9.0%))",,"2022-07-23 15:57:43.0","2022-07-23 16:00:32.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1902, connections=ConnectionAttempts(success=4073, fail=1189), uptime=77.0%), ora_UK=EndpointServerData(ping=1627, connections=ConnectionAttempts(success=4106, fail=1152), uptime=78.0%), ora_JP=EndpointServerData(ping=5699, connections=ConnectionAttempts(success=4055, fail=1193), uptime=77.0%), ms_HK=EndpointServerData(ping=2612, connections=ConnectionAttempts(success=4064, fail=1186), uptime=77.0%))",,"2022-07-23 15:58:17.0","2022-07-23 15:59:32.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=463, connections=ConnectionAttempts(success=4624, fail=5752), uptime=44.0%), ora_UK=EndpointServerData(ping=395, connections=ConnectionAttempts(success=4639, fail=5721), uptime=44.0%), ora_JP=EndpointServerData(ping=432, connections=ConnectionAttempts(success=4626, fail=5767), uptime=44.0%), ms_HK=EndpointServerData(ping=397, connections=ConnectionAttempts(success=4638, fail=5742), uptime=44.0%))",,"2022-07-23 15:58:55.0","2022-07-23 16:00:32.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=194, connections=ConnectionAttempts(success=2209, fail=423), uptime=83.0%), ora_UK=EndpointServerData(ping=363, connections=ConnectionAttempts(success=2237, fail=397), uptime=84.0%), ora_JP=EndpointServerData(ping=516, connections=ConnectionAttempts(success=2233, fail=399), uptime=84.0%), ms_HK=EndpointServerData(ping=588, connections=ConnectionAttempts(success=2108, fail=521), uptime=80.0%))",,"2022-07-23 15:59:12.0","2022-07-23 15:59:17.0",,,
3.211.17.212,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=77, connections=ConnectionAttempts(success=5033, fail=220), uptime=95.0%), ora_UK=EndpointServerData(ping=75, connections=ConnectionAttempts(success=5043, fail=232), uptime=95.0%), ora_JP=EndpointServerData(ping=83, connections=ConnectionAttempts(success=5036, fail=218), uptime=95.0%), ms_HK=EndpointServerData(ping=89, connections=ConnectionAttempts(success=5036, fail=225), uptime=95.0%))",,"2022-07-23 16:00:00.0","2022-07-23 16:00:02.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3547, connections=ConnectionAttempts(success=3457, fail=1784), uptime=65.0%), ora_UK=EndpointServerData(ping=1601, connections=ConnectionAttempts(success=3458, fail=1786), uptime=65.0%), ora_JP=EndpointServerData(ping=7119, connections=ConnectionAttempts(success=3405, fail=1864), uptime=64.0%), ms_HK=EndpointServerData(ping=2163, connections=ConnectionAttempts(success=3450, fail=1796), uptime=65.0%))",,"2022-07-23 15:58:49.0","2022-07-23 15:59:02.0",,,
5.11.17.230,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,"Talia Ltd","United Kingdom",GB,51.49639892578125,-0.12240000069141388,AS42705,"PerformanceConnectData(aws_NA=EndpointServerData(ping=596, connections=ConnectionAttempts(success=372, fail=1922), uptime=16.0%), ora_UK=EndpointServerData(ping=418, connections=ConnectionAttempts(success=386, fail=1913), uptime=16.0%), ora_JP=EndpointServerData(ping=884, connections=ConnectionAttempts(success=391, fail=1914), uptime=16.0%), ms_HK=EndpointServerData(ping=766, connections=ConnectionAttempts(success=367, fail=1922), uptime=16.0%))",,"2022-07-23 15:59:08.0","2022-07-23 15:59:47.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4980, connections=ConnectionAttempts(success=416, fail=4774), uptime=8.0%), ora_UK=EndpointServerData(ping=1768, connections=ConnectionAttempts(success=368, fail=4829), uptime=7.0%), ora_JP=EndpointServerData(ping=1918, connections=ConnectionAttempts(success=361, fail=4821), uptime=6.0%), ms_HK=EndpointServerData(ping=2060, connections=ConnectionAttempts(success=369, fail=4820), uptime=7.0%))",,"2022-07-23 16:00:17.0","2022-07-23 16:00:32.0",,,
5.16.0.180,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1291, connections=ConnectionAttempts(success=429, fail=4763), uptime=8.0%), ora_UK=EndpointServerData(ping=2500, connections=ConnectionAttempts(success=463, fail=4722), uptime=8.0%), ora_JP=EndpointServerData(ping=3489, connections=ConnectionAttempts(success=431, fail=4751), uptime=8.0%), ms_HK=EndpointServerData(ping=2731, connections=ConnectionAttempts(success=400, fail=4787), uptime=7.0%))",,"2022-07-23 15:44:17.0","2022-07-23 16:00:17.0",,,
5.16.1.17,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2015, connections=ConnectionAttempts(success=469, fail=4711), uptime=9.0%), ora_UK=EndpointServerData(ping=1019, connections=ConnectionAttempts(success=457, fail=4734), uptime=8.0%), ora_JP=EndpointServerData(ping=6601, connections=ConnectionAttempts(success=468, fail=4703), uptime=9.0%), ms_HK=EndpointServerData(ping=2502, connections=ConnectionAttempts(success=435, fail=4750), uptime=8.0%))",,"2022-07-23 15:50:08.0","2022-07-23 15:57:32.0",,,
5.22.196.30,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,"DSA FanVaAndishe",Iran,IR,35.698001861572266,51.4114990234375,AS48289,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2755, connections=ConnectionAttempts(success=75, fail=4367), uptime=1.0%), ora_UK=EndpointServerData(ping=5317, connections=ConnectionAttempts(success=185, fail=4275), uptime=4.0%), ora_JP=EndpointServerData(ping=2777, connections=ConnectionAttempts(success=184, fail=4256), uptime=4.0%), ms_HK=EndpointServerData(ping=5119, connections=ConnectionAttempts(success=163, fail=4268), uptime=3.0%))",,"2022-07-23 15:52:50.0","2022-07-23 15:59:17.0",,,
5.34.74.234,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,42.299400329589844,69.60600280761719,AS35566,"PerformanceConnectData(aws_NA=EndpointServerData(ping=523, connections=ConnectionAttempts(success=268, fail=2357), uptime=10.0%), ora_UK=EndpointServerData(ping=360, connections=ConnectionAttempts(success=250, fail=2365), uptime=9.0%), ora_JP=EndpointServerData(ping=670, connections=ConnectionAttempts(success=286, fail=2334), uptime=10.0%), ms_HK=EndpointServerData(ping=774, connections=ConnectionAttempts(success=255, fail=2363), uptime=9.0%))",,"2022-07-23 15:50:57.0","2022-07-23 15:54:32.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1895, connections=ConnectionAttempts(success=410, fail=4754), uptime=7.0%), ora_UK=EndpointServerData(ping=1481, connections=ConnectionAttempts(success=445, fail=4734), uptime=8.0%), ora_JP=EndpointServerData(ping=2908, connections=ConnectionAttempts(success=431, fail=4753), uptime=8.0%), ms_HK=EndpointServerData(ping=2333, connections=ConnectionAttempts(success=468, fail=4707), uptime=9.0%))",,"2022-07-23 15:55:49.0","2022-07-23 15:57:02.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1581, connections=ConnectionAttempts(success=634, fail=6564), uptime=8.0%), ora_UK=EndpointServerData(ping=5828, connections=ConnectionAttempts(success=706, fail=6523), uptime=9.0%), ora_JP=EndpointServerData(ping=4987, connections=ConnectionAttempts(success=671, fail=6518), uptime=9.0%), ms_HK=EndpointServerData(ping=4363, connections=ConnectionAttempts(success=657, fail=6566), uptime=9.0%))",,"2022-07-23 15:54:13.0","2022-07-23 16:00:02.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=348, connections=ConnectionAttempts(success=305, fail=2270), uptime=11.0%), ora_UK=EndpointServerData(ping=187, connections=ConnectionAttempts(success=260, fail=2323), uptime=10.0%), ora_JP=EndpointServerData(ping=662, connections=ConnectionAttempts(success=308, fail=2279), uptime=11.0%), ms_HK=EndpointServerData(ping=553, connections=ConnectionAttempts(success=275, fail=2297), uptime=10.0%))",,"2022-07-23 15:49:14.0","2022-07-23 15:57:17.0",,,
5.58.53.216,1085,,,"[ProtocolDataType(type=socks4, port=1085, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=335, connections=ConnectionAttempts(success=428, fail=2170), uptime=16.0%), ora_UK=EndpointServerData(ping=172, connections=ConnectionAttempts(success=410, fail=2187), uptime=15.0%), ora_JP=EndpointServerData(ping=632, connections=ConnectionAttempts(success=418, fail=2182), uptime=16.0%), ms_HK=EndpointServerData(ping=504, connections=ConnectionAttempts(success=370, fail=2223), uptime=14.0%))",,"2022-07-23 15:47:36.0","2022-07-23 15:58:02.0",,,
5.58.66.55,14888,,,"[ProtocolDataType(type=socks4, port=14888, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,48.87689971923828,25.287700653076172,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=335, connections=ConnectionAttempts(success=368, fail=2247), uptime=14.0%), ora_UK=EndpointServerData(ping=168, connections=ConnectionAttempts(success=412, fail=2201), uptime=15.0%), ora_JP=EndpointServerData(ping=665, connections=ConnectionAttempts(success=389, fail=2229), uptime=14.0%), ms_HK=EndpointServerData(ping=521, connections=ConnectionAttempts(success=352, fail=2264), uptime=13.0%))",,"2022-07-23 16:00:44.0","2022-07-23 16:00:46.0",,,
5.83.94.8,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,Onlycable,Spain,ES,37.405601501464844,-1.5772000551223755,AS29119,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8025, connections=ConnectionAttempts(success=193, fail=2385), uptime=7.0%), ora_UK=EndpointServerData(ping=7605, connections=ConnectionAttempts(success=231, fail=2364), uptime=8.0%), ora_JP=EndpointServerData(ping=3558, connections=ConnectionAttempts(success=223, fail=2355), uptime=8.0%), ms_HK=EndpointServerData(ping=10761, connections=ConnectionAttempts(success=216, fail=2367), uptime=8.0%))",,"2022-07-23 15:56:33.0","2022-07-23 16:00:02.0",,,
5.135.24.186,808,,,"[ProtocolDataType(type=socks4, port=808, tls=true, autoRead=[false])]",,true,"OVH Ltd",France,FR,48.85820007324219,2.33870005607605,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=214, connections=ConnectionAttempts(success=251, fail=2356), uptime=9.0%), ora_UK=EndpointServerData(ping=26, connections=ConnectionAttempts(success=255, fail=2346), uptime=9.0%), ora_JP=EndpointServerData(ping=478, connections=ConnectionAttempts(success=236, fail=2375), uptime=9.0%), ms_HK=EndpointServerData(ping=483, connections=ConnectionAttempts(success=261, fail=2347), uptime=10.0%))",,"2022-07-23 15:49:39.0","2022-07-23 15:58:17.0",,,
5.160.239.194,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,Respina,Iran,IR,35.694400787353516,51.42150115966797,AS42337,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4967, connections=ConnectionAttempts(success=20, fail=2213), uptime=0.0%), ora_UK=EndpointServerData(ping=3323, connections=ConnectionAttempts(success=26, fail=2209), uptime=1.0%), ora_JP=EndpointServerData(ping=3581, connections=ConnectionAttempts(success=25, fail=2213), uptime=1.0%), ms_HK=EndpointServerData(ping=4418, connections=ConnectionAttempts(success=34, fail=2194), uptime=1.0%))",,"2022-07-23 16:00:19.0","2022-07-23 16:00:32.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6446, connections=ConnectionAttempts(success=2099, fail=531), uptime=79.0%), ora_UK=EndpointServerData(ping=5397, connections=ConnectionAttempts(success=2090, fail=546), uptime=79.0%), ora_JP=EndpointServerData(ping=6409, connections=ConnectionAttempts(success=2118, fail=518), uptime=80.0%), ms_HK=EndpointServerData(ping=3064, connections=ConnectionAttempts(success=1941, fail=689), uptime=73.0%))",,"2022-07-23 15:59:04.0","2022-07-23 16:00:02.0",,,
5.161.93.53,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7306, connections=ConnectionAttempts(success=4618, fail=616), uptime=88.0%), ora_UK=EndpointServerData(ping=4965, connections=ConnectionAttempts(success=4588, fail=640), uptime=87.0%), ora_JP=EndpointServerData(ping=6255, connections=ConnectionAttempts(success=4656, fail=582), uptime=88.0%), ms_HK=EndpointServerData(ping=5084, connections=ConnectionAttempts(success=4513, fail=719), uptime=86.0%))",,"2022-07-23 15:58:54.0","2022-07-23 16:00:02.0",,,
