ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.20.166.142,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,17.415800094604492,102.78489685058594,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6463, connections=ConnectionAttempts(success=168, fail=2845), uptime=5.0%), ora_UK=EndpointServerData(ping=4835, connections=ConnectionAttempts(success=175, fail=2844), uptime=5.0%), ora_JP=EndpointServerData(ping=1702, connections=ConnectionAttempts(success=150, fail=2862), uptime=4.0%), ms_HK=EndpointServerData(ping=472, connections=ConnectionAttempts(success=150, fail=2869), uptime=4.0%))",,"2022-06-30 18:56:34.0","2022-06-30 18:59:32.0",,,
1.20.217.52,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,17.283300399780273,101.14790344238281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4396, connections=ConnectionAttempts(success=167, fail=2841), uptime=5.0%), ora_UK=EndpointServerData(ping=2353, connections=ConnectionAttempts(success=167, fail=2839), uptime=5.0%), ora_JP=EndpointServerData(ping=4779, connections=ConnectionAttempts(success=174, fail=2846), uptime=5.0%), ms_HK=EndpointServerData(ping=6589, connections=ConnectionAttempts(success=177, fail=2835), uptime=5.0%))",,"2022-06-30 18:50:07.0","2022-06-30 18:59:32.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1017, connections=ConnectionAttempts(success=145, fail=1392), uptime=9.0%), ora_UK=EndpointServerData(ping=955, connections=ConnectionAttempts(success=168, fail=1359), uptime=11.0%), ora_JP=EndpointServerData(ping=658, connections=ConnectionAttempts(success=160, fail=1365), uptime=10.0%), ms_HK=EndpointServerData(ping=634, connections=ConnectionAttempts(success=141, fail=1400), uptime=9.0%))",,"2022-06-30 18:51:56.0","2022-06-30 18:57:17.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1158, connections=ConnectionAttempts(success=446, fail=3961), uptime=10.0%), ora_UK=EndpointServerData(ping=1263, connections=ConnectionAttempts(success=464, fail=3938), uptime=10.0%), ora_JP=EndpointServerData(ping=4232, connections=ConnectionAttempts(success=392, fail=4007), uptime=8.0%), ms_HK=EndpointServerData(ping=681, connections=ConnectionAttempts(success=398, fail=3985), uptime=9.0%))",,"2022-06-30 18:58:11.0","2022-06-30 19:00:02.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=883, connections=ConnectionAttempts(success=253, fail=1268), uptime=16.0%), ora_UK=EndpointServerData(ping=737, connections=ConnectionAttempts(success=226, fail=1291), uptime=14.0%), ora_JP=EndpointServerData(ping=554, connections=ConnectionAttempts(success=208, fail=1314), uptime=13.0%), ms_HK=EndpointServerData(ping=488, connections=ConnectionAttempts(success=220, fail=1292), uptime=14.0%))",,"2022-06-30 18:58:14.0","2022-06-30 18:58:17.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4090, connections=ConnectionAttempts(success=390, fail=4150), uptime=8.0%), ora_UK=EndpointServerData(ping=1409, connections=ConnectionAttempts(success=385, fail=4126), uptime=8.0%), ora_JP=EndpointServerData(ping=2853, connections=ConnectionAttempts(success=387, fail=4130), uptime=8.0%), ms_HK=EndpointServerData(ping=2565, connections=ConnectionAttempts(success=362, fail=4173), uptime=7.0%))",,"2022-06-30 18:49:44.0","2022-06-30 18:58:32.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=967, connections=ConnectionAttempts(success=169, fail=1350), uptime=11.0%), ora_UK=EndpointServerData(ping=737, connections=ConnectionAttempts(success=189, fail=1325), uptime=12.0%), ora_JP=EndpointServerData(ping=606, connections=ConnectionAttempts(success=166, fail=1350), uptime=10.0%), ms_HK=EndpointServerData(ping=496, connections=ConnectionAttempts(success=150, fail=1370), uptime=9.0%))",,"2022-06-30 18:51:11.0","2022-06-30 18:59:47.0",,,
1.186.40.9,39651,,,"[ProtocolDataType(type=socks4, port=39651, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,12.918700218200684,74.85980224609375,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=735, connections=ConnectionAttempts(success=52, fail=1469), uptime=3.0%), ora_UK=EndpointServerData(ping=799, connections=ConnectionAttempts(success=70, fail=1455), uptime=4.0%), ora_JP=EndpointServerData(ping=513, connections=ConnectionAttempts(success=63, fail=1476), uptime=4.0%), ms_HK=EndpointServerData(ping=436, connections=ConnectionAttempts(success=52, fail=1477), uptime=3.0%))",,"2022-06-30 18:51:21.0","2022-06-30 19:00:02.0",,,
1.186.85.2,1111,,,"[ProtocolDataType(type=https, port=1111, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1111, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,21.997400283813477,79.0010986328125,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=774, connections=ConnectionAttempts(success=172, fail=2863), uptime=5.0%), ora_UK=EndpointServerData(ping=733, connections=ConnectionAttempts(success=189, fail=2847), uptime=6.0%), ora_JP=EndpointServerData(ping=3224, connections=ConnectionAttempts(success=211, fail=2842), uptime=6.0%), ms_HK=EndpointServerData(ping=4679, connections=ConnectionAttempts(success=196, fail=2839), uptime=6.0%))",,"2022-06-30 19:00:32.0","2022-06-30 19:01:01.0",,,
1.186.213.67,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,12.963399887084961,77.58550262451172,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=997, connections=ConnectionAttempts(success=149, fail=1380), uptime=9.0%), ora_UK=EndpointServerData(ping=935, connections=ConnectionAttempts(success=136, fail=1391), uptime=8.0%), ora_JP=EndpointServerData(ping=726, connections=ConnectionAttempts(success=171, fail=1358), uptime=11.0%), ms_HK=EndpointServerData(ping=644, connections=ConnectionAttempts(success=141, fail=1394), uptime=9.0%))",,"2022-06-30 18:48:38.0","2022-06-30 18:56:02.0",,,
2.135.223.134,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Legion,Kazakhstan,KZ,50.296199798583984,57.176300048828125,AS9198,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2231, connections=ConnectionAttempts(success=134, fail=1398), uptime=8.0%), ora_UK=EndpointServerData(ping=655, connections=ConnectionAttempts(success=117, fail=1415), uptime=7.0%), ora_JP=EndpointServerData(ping=6555, connections=ConnectionAttempts(success=120, fail=1417), uptime=7.0%), ms_HK=EndpointServerData(ping=4228, connections=ConnectionAttempts(success=121, fail=1406), uptime=7.0%))",,"2022-06-30 18:47:26.0","2022-06-30 18:59:02.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4887, connections=ConnectionAttempts(success=51, fail=2950), uptime=1.0%), ora_UK=EndpointServerData(ping=330, connections=ConnectionAttempts(success=233, fail=2761), uptime=7.0%), ora_JP=EndpointServerData(ping=5326, connections=ConnectionAttempts(success=251, fail=2738), uptime=8.0%), ms_HK=EndpointServerData(ping=3109, connections=ConnectionAttempts(success=255, fail=2755), uptime=8.0%))",,"2022-06-30 18:53:23.0","2022-06-30 19:00:46.0",,,
2.184.4.68,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2587, connections=ConnectionAttempts(success=29, fail=2979), uptime=0.0%), ora_UK=EndpointServerData(ping=1454, connections=ConnectionAttempts(success=51, fail=2956), uptime=1.0%), ora_JP=EndpointServerData(ping=5581, connections=ConnectionAttempts(success=66, fail=2941), uptime=2.0%), ms_HK=EndpointServerData(ping=1426, connections=ConnectionAttempts(success=77, fail=2923), uptime=2.0%))",,"2022-06-30 18:48:11.0","2022-06-30 19:00:17.0",,,
2.184.4.70,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3567, connections=ConnectionAttempts(success=50, fail=2968), uptime=1.0%), ora_UK=EndpointServerData(ping=9152, connections=ConnectionAttempts(success=56, fail=2974), uptime=1.0%), ora_JP=EndpointServerData(ping=2869, connections=ConnectionAttempts(success=70, fail=2948), uptime=2.0%), ms_HK=EndpointServerData(ping=1446, connections=ConnectionAttempts(success=48, fail=2976), uptime=1.0%))",,"2022-06-30 18:55:50.0","2022-06-30 18:58:32.0",,,
2.188.164.194,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Respina,Iran,IR,35.698001861572266,51.4114990234375,AS42337,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1139, connections=ConnectionAttempts(success=63, fail=2958), uptime=2.0%), ora_UK=EndpointServerData(ping=2161, connections=ConnectionAttempts(success=220, fail=2808), uptime=7.0%), ora_JP=EndpointServerData(ping=4538, connections=ConnectionAttempts(success=231, fail=2805), uptime=7.0%), ms_HK=EndpointServerData(ping=2371, connections=ConnectionAttempts(success=224, fail=2789), uptime=7.0%))",,"2022-06-30 18:58:24.0","2022-06-30 18:59:47.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1096, connections=ConnectionAttempts(success=2831, fail=255), uptime=91.0%), ora_UK=EndpointServerData(ping=1023, connections=ConnectionAttempts(success=2835, fail=245), uptime=92.0%), ora_JP=EndpointServerData(ping=5200, connections=ConnectionAttempts(success=2830, fail=244), uptime=92.0%), ms_HK=EndpointServerData(ping=2484, connections=ConnectionAttempts(success=2828, fail=249), uptime=91.0%))",,"2022-06-30 18:56:45.0","2022-06-30 19:00:02.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=409, connections=ConnectionAttempts(success=2598, fail=3449), uptime=42.0%), ora_UK=EndpointServerData(ping=414, connections=ConnectionAttempts(success=2583, fail=3470), uptime=42.0%), ora_JP=EndpointServerData(ping=429, connections=ConnectionAttempts(success=2598, fail=3463), uptime=42.0%), ms_HK=EndpointServerData(ping=413, connections=ConnectionAttempts(success=2591, fail=3463), uptime=42.0%))",,"2022-06-30 18:59:56.0","2022-06-30 19:00:17.0",,,
3.211.17.212,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=146, connections=ConnectionAttempts(success=3077, fail=1), uptime=99.0%), ora_UK=EndpointServerData(ping=76, connections=ConnectionAttempts(success=3089, fail=1), uptime=99.0%), ora_JP=EndpointServerData(ping=75, connections=ConnectionAttempts(success=3071, fail=3), uptime=99.0%), ms_HK=EndpointServerData(ping=663, connections=ConnectionAttempts(success=3080, fail=3), uptime=99.0%))",,"2022-06-30 18:59:01.0","2022-06-30 18:59:32.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1325, connections=ConnectionAttempts(success=2553, fail=521), uptime=83.0%), ora_UK=EndpointServerData(ping=3174, connections=ConnectionAttempts(success=2589, fail=488), uptime=84.0%), ora_JP=EndpointServerData(ping=2529, connections=ConnectionAttempts(success=2555, fail=533), uptime=82.0%), ms_HK=EndpointServerData(ping=1528, connections=ConnectionAttempts(success=2568, fail=506), uptime=83.0%))",,"2022-06-30 18:52:03.0","2022-06-30 19:00:02.0",,,
5.11.17.230,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,"Talia Ltd","United Kingdom",GB,51.49639892578125,-0.12240000069141388,AS42705,"PerformanceConnectData(aws_NA=EndpointServerData(ping=869, connections=ConnectionAttempts(success=229, fail=986), uptime=18.0%), ora_UK=EndpointServerData(ping=430, connections=ConnectionAttempts(success=219, fail=997), uptime=18.0%), ora_JP=EndpointServerData(ping=902, connections=ConnectionAttempts(success=222, fail=996), uptime=18.0%), ms_HK=EndpointServerData(ping=850, connections=ConnectionAttempts(success=196, fail=1009), uptime=16.0%))",,"2022-06-30 18:55:53.0","2022-06-30 18:56:02.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1543, connections=ConnectionAttempts(success=252, fail=2773), uptime=8.0%), ora_UK=EndpointServerData(ping=542, connections=ConnectionAttempts(success=215, fail=2808), uptime=7.0%), ora_JP=EndpointServerData(ping=8097, connections=ConnectionAttempts(success=223, fail=2804), uptime=7.0%), ms_HK=EndpointServerData(ping=632, connections=ConnectionAttempts(success=196, fail=2830), uptime=6.0%))",,"2022-06-30 18:51:28.0","2022-06-30 19:00:02.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2836, connections=ConnectionAttempts(success=253, fail=2773), uptime=8.0%), ora_UK=EndpointServerData(ping=6355, connections=ConnectionAttempts(success=190, fail=2841), uptime=6.0%), ora_JP=EndpointServerData(ping=2563, connections=ConnectionAttempts(success=256, fail=2781), uptime=8.0%), ms_HK=EndpointServerData(ping=1052, connections=ConnectionAttempts(success=219, fail=2809), uptime=7.0%))",,"2022-06-30 18:58:32.0","2022-06-30 19:00:17.0",,,
5.44.254.40,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"AjyalFi Company Information and Communication Technology LLC",Palestine,PS,31.921600341796875,35.20330047607422,AS210974,"PerformanceConnectData(aws_NA=EndpointServerData(ping=472, connections=ConnectionAttempts(success=238, fail=1300), uptime=15.0%), ora_UK=EndpointServerData(ping=294, connections=ConnectionAttempts(success=179, fail=1358), uptime=11.0%), ora_JP=EndpointServerData(ping=750, connections=ConnectionAttempts(success=198, fail=1334), uptime=12.0%), ms_HK=EndpointServerData(ping=672, connections=ConnectionAttempts(success=226, fail=1311), uptime=14.0%))",,"2022-06-30 18:57:03.0","2022-06-30 18:59:02.0",,,
5.58.53.216,1085,,,"[ProtocolDataType(type=socks4, port=1085, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=329, connections=ConnectionAttempts(success=250, fail=1272), uptime=16.0%), ora_UK=EndpointServerData(ping=180, connections=ConnectionAttempts(success=228, fail=1293), uptime=14.0%), ora_JP=EndpointServerData(ping=603, connections=ConnectionAttempts(success=225, fail=1302), uptime=14.0%), ms_HK=EndpointServerData(ping=522, connections=ConnectionAttempts(success=198, fail=1316), uptime=13.0%))",,"2022-06-30 18:45:00.0","2022-06-30 18:59:32.0",,,
5.83.94.8,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,Onlycable,Spain,ES,37.405601501464844,-1.5772000551223755,AS29119,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3235, connections=ConnectionAttempts(success=111, fail=1394), uptime=7.0%), ora_UK=EndpointServerData(ping=3060, connections=ConnectionAttempts(success=140, fail=1379), uptime=9.0%), ora_JP=EndpointServerData(ping=4814, connections=ConnectionAttempts(success=135, fail=1378), uptime=8.0%), ms_HK=EndpointServerData(ping=2948, connections=ConnectionAttempts(success=134, fail=1381), uptime=8.0%))",,"2022-06-30 18:55:30.0","2022-06-30 19:00:02.0",,,
5.134.221.58,41890,,,"[ProtocolDataType(type=http, port=41890, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=41890, tls=true, autoRead=[false])]",,false,"Wiland Ltd",Russia,RU,55.74829864501953,37.61709976196289,AS21367,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2089, connections=ConnectionAttempts(success=122, fail=474), uptime=20.0%), ora_UK=EndpointServerData(ping=2838, connections=ConnectionAttempts(success=107, fail=492), uptime=17.0%), ora_JP=EndpointServerData(ping=662, connections=ConnectionAttempts(success=111, fail=487), uptime=18.0%), ms_HK=EndpointServerData(ping=8640, connections=ConnectionAttempts(success=117, fail=484), uptime=19.0%))",,"2022-06-30 18:49:22.0","2022-06-30 18:59:17.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=549, connections=ConnectionAttempts(success=1233, fail=305), uptime=80.0%), ora_UK=EndpointServerData(ping=386, connections=ConnectionAttempts(success=1230, fail=319), uptime=79.0%), ora_JP=EndpointServerData(ping=814, connections=ConnectionAttempts(success=1237, fail=306), uptime=80.0%), ms_HK=EndpointServerData(ping=1457, connections=ConnectionAttempts(success=1152, fail=387), uptime=74.0%))",,"2022-06-30 18:58:42.0","2022-06-30 18:58:47.0",,,
