ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.10.189.133,50855,,,"[ProtocolDataType(type=socks4, port=50855, tls=true, autoRead=[false])]",,false,"TOT Public Company Limited",Thailand,TH,13.866299629211426,100.56449890136719,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=976, connections=ConnectionAttempts(success=268, fail=1958), uptime=12.0%), ora_UK=EndpointServerData(ping=842, connections=ConnectionAttempts(success=233, fail=1998), uptime=10.0%), ora_JP=EndpointServerData(ping=621, connections=ConnectionAttempts(success=246, fail=1986), uptime=11.0%), ms_HK=EndpointServerData(ping=539, connections=ConnectionAttempts(success=239, fail=1995), uptime=10.0%))",,"2022-07-19 09:49:14.0","2022-07-19 09:57:32.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=964, connections=ConnectionAttempts(success=301, fail=2094), uptime=12.0%), ora_UK=EndpointServerData(ping=869, connections=ConnectionAttempts(success=282, fail=2122), uptime=11.0%), ora_JP=EndpointServerData(ping=648, connections=ConnectionAttempts(success=265, fail=2141), uptime=11.0%), ms_HK=EndpointServerData(ping=556, connections=ConnectionAttempts(success=261, fail=2131), uptime=10.0%))",,"2022-07-19 09:58:33.0","2022-07-19 10:00:46.0",,,
1.20.96.30,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=993, connections=ConnectionAttempts(success=257, fail=2163), uptime=10.0%), ora_UK=EndpointServerData(ping=778, connections=ConnectionAttempts(success=254, fail=2173), uptime=10.0%), ora_JP=EndpointServerData(ping=610, connections=ConnectionAttempts(success=247, fail=2166), uptime=10.0%), ms_HK=EndpointServerData(ping=520, connections=ConnectionAttempts(success=251, fail=2170), uptime=10.0%))",,"2022-07-19 09:56:23.0","2022-07-19 10:00:32.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1020, connections=ConnectionAttempts(success=187, fail=2221), uptime=7.0%), ora_UK=EndpointServerData(ping=888, connections=ConnectionAttempts(success=195, fail=2219), uptime=8.0%), ora_JP=EndpointServerData(ping=626, connections=ConnectionAttempts(success=179, fail=2234), uptime=7.0%), ms_HK=EndpointServerData(ping=539, connections=ConnectionAttempts(success=175, fail=2238), uptime=7.0%))",,"2022-07-19 09:46:07.0","2022-07-19 10:00:32.0",,,
1.20.217.52,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,17.283300399780273,101.14790344238281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9407, connections=ConnectionAttempts(success=255, fail=4513), uptime=5.0%), ora_UK=EndpointServerData(ping=4318, connections=ConnectionAttempts(success=245, fail=4525), uptime=5.0%), ora_JP=EndpointServerData(ping=4198, connections=ConnectionAttempts(success=246, fail=4539), uptime=5.0%), ms_HK=EndpointServerData(ping=7248, connections=ConnectionAttempts(success=265, fail=4505), uptime=5.0%))",,"2022-07-19 09:49:45.0","2022-07-19 09:58:47.0",,,
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=915, connections=ConnectionAttempts(success=209, fail=2211), uptime=8.0%), ora_UK=EndpointServerData(ping=855, connections=ConnectionAttempts(success=218, fail=2200), uptime=9.0%), ora_JP=EndpointServerData(ping=621, connections=ConnectionAttempts(success=216, fail=2194), uptime=8.0%), ms_HK=EndpointServerData(ping=540, connections=ConnectionAttempts(success=226, fail=2194), uptime=9.0%))",,"2022-07-19 09:48:03.0","2022-07-19 10:00:02.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1072, connections=ConnectionAttempts(success=261, fail=2161), uptime=10.0%), ora_UK=EndpointServerData(ping=985, connections=ConnectionAttempts(success=267, fail=2143), uptime=11.0%), ora_JP=EndpointServerData(ping=675, connections=ConnectionAttempts(success=261, fail=2147), uptime=10.0%), ms_HK=EndpointServerData(ping=600, connections=ConnectionAttempts(success=233, fail=2191), uptime=9.0%))",,"2022-07-19 09:57:20.0","2022-07-19 10:00:32.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2979, connections=ConnectionAttempts(success=683, fail=6283), uptime=9.0%), ora_UK=EndpointServerData(ping=1036, connections=ConnectionAttempts(success=742, fail=6203), uptime=10.0%), ora_JP=EndpointServerData(ping=795, connections=ConnectionAttempts(success=645, fail=6297), uptime=9.0%), ms_HK=EndpointServerData(ping=1443, connections=ConnectionAttempts(success=651, fail=6272), uptime=9.0%))",,"2022-07-19 09:59:11.0","2022-07-19 10:00:32.0",,,
1.55.241.4,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,FPTDYNAMICIP,Vietnam,VN,21.031299591064453,105.85160064697266,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=886, connections=ConnectionAttempts(success=260, fail=2140), uptime=10.0%), ora_UK=EndpointServerData(ping=831, connections=ConnectionAttempts(success=229, fail=2183), uptime=9.0%), ora_JP=EndpointServerData(ping=579, connections=ConnectionAttempts(success=252, fail=2170), uptime=10.0%), ms_HK=EndpointServerData(ping=501, connections=ConnectionAttempts(success=221, fail=2189), uptime=9.0%))",,"2022-07-19 09:52:00.0","2022-07-19 10:00:32.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=932, connections=ConnectionAttempts(success=247, fail=2177), uptime=10.0%), ora_UK=EndpointServerData(ping=899, connections=ConnectionAttempts(success=282, fail=2134), uptime=11.0%), ora_JP=EndpointServerData(ping=634, connections=ConnectionAttempts(success=247, fail=2174), uptime=10.0%), ms_HK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=216, fail=2204), uptime=8.0%))",,"2022-07-19 09:55:50.0","2022-07-19 09:56:02.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2526, connections=ConnectionAttempts(success=313, fail=4459), uptime=6.0%), ora_UK=EndpointServerData(ping=3717, connections=ConnectionAttempts(success=367, fail=4396), uptime=7.0%), ora_JP=EndpointServerData(ping=7994, connections=ConnectionAttempts(success=314, fail=4443), uptime=6.0%), ms_HK=EndpointServerData(ping=3720, connections=ConnectionAttempts(success=289, fail=4483), uptime=6.0%))",,"2022-07-19 09:45:58.0","2022-07-19 09:59:47.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=897, connections=ConnectionAttempts(success=400, fail=2006), uptime=16.0%), ora_UK=EndpointServerData(ping=732, connections=ConnectionAttempts(success=355, fail=2044), uptime=14.0%), ora_JP=EndpointServerData(ping=538, connections=ConnectionAttempts(success=340, fail=2063), uptime=14.0%), ms_HK=EndpointServerData(ping=452, connections=ConnectionAttempts(success=343, fail=2049), uptime=14.0%))",,"2022-07-19 09:58:02.0","2022-07-19 10:00:02.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3482, connections=ConnectionAttempts(success=580, fail=6590), uptime=8.0%), ora_UK=EndpointServerData(ping=760, connections=ConnectionAttempts(success=590, fail=6530), uptime=8.0%), ora_JP=EndpointServerData(ping=641, connections=ConnectionAttempts(success=596, fail=6526), uptime=8.0%), ms_HK=EndpointServerData(ping=1576, connections=ConnectionAttempts(success=558, fail=6597), uptime=7.0%))",,"2022-07-19 09:46:59.0","2022-07-19 09:59:02.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1012, connections=ConnectionAttempts(success=237, fail=2169), uptime=9.0%), ora_UK=EndpointServerData(ping=786, connections=ConnectionAttempts(success=247, fail=2168), uptime=10.0%), ora_JP=EndpointServerData(ping=608, connections=ConnectionAttempts(success=246, fail=2168), uptime=10.0%), ms_HK=EndpointServerData(ping=535, connections=ConnectionAttempts(success=206, fail=2197), uptime=8.0%))",,"2022-07-19 09:44:45.0","2022-07-19 09:59:02.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4646, connections=ConnectionAttempts(success=205, fail=2210), uptime=8.0%), ora_UK=EndpointServerData(ping=4310, connections=ConnectionAttempts(success=202, fail=2198), uptime=8.0%), ora_JP=EndpointServerData(ping=2990, connections=ConnectionAttempts(success=232, fail=2171), uptime=9.0%), ms_HK=EndpointServerData(ping=4485, connections=ConnectionAttempts(success=259, fail=2154), uptime=10.0%))",,"2022-07-19 09:48:10.0","2022-07-19 09:59:02.0",,,
1.186.40.2,39651,,,"[ProtocolDataType(type=socks4, port=39651, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,12.918700218200684,74.85980224609375,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=762, connections=ConnectionAttempts(success=101, fail=2288), uptime=4.0%), ora_UK=EndpointServerData(ping=768, connections=ConnectionAttempts(success=96, fail=2286), uptime=4.0%), ora_JP=EndpointServerData(ping=540, connections=ConnectionAttempts(success=112, fail=2269), uptime=4.0%), ms_HK=EndpointServerData(ping=440, connections=ConnectionAttempts(success=94, fail=2298), uptime=3.0%))",,"2022-07-19 09:48:14.0","2022-07-19 09:55:47.0",,,
1.186.85.2,1111,,,"[ProtocolDataType(type=https, port=1111, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1111, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,21.997400283813477,79.0010986328125,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=653, connections=ConnectionAttempts(success=266, fail=4537), uptime=5.0%), ora_UK=EndpointServerData(ping=4273, connections=ConnectionAttempts(success=285, fail=4514), uptime=5.0%), ora_JP=EndpointServerData(ping=1322, connections=ConnectionAttempts(success=296, fail=4515), uptime=6.0%), ms_HK=EndpointServerData(ping=7894, connections=ConnectionAttempts(success=291, fail=4510), uptime=6.0%))",,"2022-07-19 09:58:02.0","2022-07-19 10:00:17.0",,,
1.186.85.38,1111,,,"[ProtocolDataType(type=https, port=1111, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1111, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,21.997400283813477,79.0010986328125,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1984, connections=ConnectionAttempts(success=565, fail=8961), uptime=5.0%), ora_UK=EndpointServerData(ping=3530, connections=ConnectionAttempts(success=681, fail=8850), uptime=7.0%), ora_JP=EndpointServerData(ping=5859, connections=ConnectionAttempts(success=621, fail=8928), uptime=6.0%), ms_HK=EndpointServerData(ping=2144, connections=ConnectionAttempts(success=649, fail=8900), uptime=6.0%))",,"2022-07-19 09:57:37.0","2022-07-19 09:59:32.0",,,
1.186.85.74,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,21.997400283813477,79.0010986328125,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=714, connections=ConnectionAttempts(success=166, fail=2256), uptime=6.0%), ora_UK=EndpointServerData(ping=809, connections=ConnectionAttempts(success=195, fail=2224), uptime=8.0%), ora_JP=EndpointServerData(ping=581, connections=ConnectionAttempts(success=173, fail=2261), uptime=7.0%), ms_HK=EndpointServerData(ping=483, connections=ConnectionAttempts(success=156, fail=2270), uptime=6.0%))",,"2022-07-19 09:49:30.0","2022-07-19 09:56:32.0",,,
1.220.145.45,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.366600036621094,126.95120239257812,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=964, connections=ConnectionAttempts(success=167, fail=2252), uptime=6.0%), ora_UK=EndpointServerData(ping=1172, connections=ConnectionAttempts(success=173, fail=2237), uptime=7.0%), ora_JP=EndpointServerData(ping=661, connections=ConnectionAttempts(success=172, fail=2242), uptime=7.0%), ms_HK=EndpointServerData(ping=639, connections=ConnectionAttempts(success=159, fail=2267), uptime=6.0%))",,"2022-07-19 09:59:06.0","2022-07-19 10:00:02.0",,,
1.221.173.148,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.48970031738281,127.06390380859375,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1787, connections=ConnectionAttempts(success=278, fail=2129), uptime=11.0%), ora_UK=EndpointServerData(ping=1916, connections=ConnectionAttempts(success=273, fail=2144), uptime=11.0%), ora_JP=EndpointServerData(ping=659, connections=ConnectionAttempts(success=269, fail=2154), uptime=11.0%), ms_HK=EndpointServerData(ping=649, connections=ConnectionAttempts(success=262, fail=2159), uptime=10.0%))",,"2022-07-19 09:48:17.0","2022-07-19 09:56:32.0",,,
2.139.162.80,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Spain,ES,42.04629898071289,2.2702999114990234,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=313, connections=ConnectionAttempts(success=206, fail=2201), uptime=8.0%), ora_UK=EndpointServerData(ping=212, connections=ConnectionAttempts(success=219, fail=2181), uptime=9.0%), ora_JP=EndpointServerData(ping=622, connections=ConnectionAttempts(success=202, fail=2200), uptime=8.0%), ms_HK=EndpointServerData(ping=597, connections=ConnectionAttempts(success=213, fail=2183), uptime=8.0%))",,"2022-07-19 09:45:23.0","2022-07-19 10:00:17.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1407, connections=ConnectionAttempts(success=3894, fail=966), uptime=80.0%), ora_UK=EndpointServerData(ping=4954, connections=ConnectionAttempts(success=3921, fail=934), uptime=80.0%), ora_JP=EndpointServerData(ping=5014, connections=ConnectionAttempts(success=3885, fail=963), uptime=80.0%), ms_HK=EndpointServerData(ping=3218, connections=ConnectionAttempts(success=3888, fail=961), uptime=80.0%))",,"2022-07-19 09:59:22.0","2022-07-19 09:59:32.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1991, connections=ConnectionAttempts(success=4263, fail=5303), uptime=44.0%), ora_UK=EndpointServerData(ping=1029, connections=ConnectionAttempts(success=4273, fail=5281), uptime=44.0%), ora_JP=EndpointServerData(ping=1274, connections=ConnectionAttempts(success=4265, fail=5324), uptime=44.0%), ms_HK=EndpointServerData(ping=5766, connections=ConnectionAttempts(success=4275, fail=5299), uptime=44.0%))",,"2022-07-19 09:59:05.0","2022-07-19 09:59:47.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=184, connections=ConnectionAttempts(success=2041, fail=388), uptime=84.0%), ora_UK=EndpointServerData(ping=379, connections=ConnectionAttempts(success=2068, fail=363), uptime=85.0%), ora_JP=EndpointServerData(ping=520, connections=ConnectionAttempts(success=2067, fail=361), uptime=85.0%), ms_HK=EndpointServerData(ping=587, connections=ConnectionAttempts(success=1945, fail=481), uptime=80.0%))",,"2022-07-19 09:59:52.0","2022-07-19 10:00:02.0",,,
3.211.17.212,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=82, connections=ConnectionAttempts(success=4717, fail=133), uptime=97.0%), ora_UK=EndpointServerData(ping=3277, connections=ConnectionAttempts(success=4736, fail=131), uptime=97.0%), ora_JP=EndpointServerData(ping=2634, connections=ConnectionAttempts(success=4713, fail=139), uptime=97.0%), ms_HK=EndpointServerData(ping=170, connections=ConnectionAttempts(success=4722, fail=136), uptime=97.0%))",,"2022-07-19 09:56:05.0","2022-07-19 10:01:01.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4870, connections=ConnectionAttempts(success=3346, fail=1494), uptime=69.0%), ora_UK=EndpointServerData(ping=4754, connections=ConnectionAttempts(success=3345, fail=1498), uptime=69.0%), ora_JP=EndpointServerData(ping=1605, connections=ConnectionAttempts(success=3301, fail=1562), uptime=67.0%), ms_HK=EndpointServerData(ping=2274, connections=ConnectionAttempts(success=3343, fail=1501), uptime=69.0%))",,"2022-07-19 09:49:48.0","2022-07-19 09:58:32.0",,,
5.8.240.90,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=512, connections=ConnectionAttempts(success=95, fail=2307), uptime=3.0%), ora_UK=EndpointServerData(ping=355, connections=ConnectionAttempts(success=117, fail=2296), uptime=4.0%), ora_JP=EndpointServerData(ping=804, connections=ConnectionAttempts(success=102, fail=2316), uptime=4.0%), ms_HK=EndpointServerData(ping=668, connections=ConnectionAttempts(success=104, fail=2306), uptime=4.0%))",,"2022-07-19 09:51:09.0","2022-07-19 09:55:17.0",,,
