ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1312, connections=ConnectionAttempts(success=289, fail=2068), uptime=12.0%), ora_UK=EndpointServerData(ping=854, connections=ConnectionAttempts(success=307, fail=2045), uptime=13.0%), ora_JP=EndpointServerData(ping=692, connections=ConnectionAttempts(success=289, fail=2056), uptime=12.0%), ms_HK=EndpointServerData(ping=581, connections=ConnectionAttempts(success=287, fail=2058), uptime=12.0%))",,"2022-07-18 09:00:01.0","2022-07-18 09:00:02.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=978, connections=ConnectionAttempts(success=303, fail=2058), uptime=12.0%), ora_UK=EndpointServerData(ping=879, connections=ConnectionAttempts(success=296, fail=2049), uptime=12.0%), ora_JP=EndpointServerData(ping=622, connections=ConnectionAttempts(success=325, fail=2025), uptime=13.0%), ms_HK=EndpointServerData(ping=571, connections=ConnectionAttempts(success=301, fail=2053), uptime=12.0%))",,"2022-07-18 07:59:22.0","2022-07-18 08:57:02.0",,,
1.10.141.220,54620,,,"[ProtocolDataType(type=https, port=54620, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=54620, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=37718, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1162, connections=ConnectionAttempts(success=470, fail=6462), uptime=6.0%), ora_UK=EndpointServerData(ping=3070, connections=ConnectionAttempts(success=478, fail=6476), uptime=6.0%), ora_JP=EndpointServerData(ping=2735, connections=ConnectionAttempts(success=471, fail=6476), uptime=6.0%), ms_HK=EndpointServerData(ping=611, connections=ConnectionAttempts(success=455, fail=6501), uptime=6.0%))",,"2022-07-18 08:53:38.0","2022-07-18 09:00:46.0",,,
1.10.189.133,50855,,,"[ProtocolDataType(type=socks4, port=50855, tls=true, autoRead=[false])]",,false,"TOT Public Company Limited",Thailand,TH,13.866299629211426,100.56449890136719,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1064, connections=ConnectionAttempts(success=262, fail=1914), uptime=12.0%), ora_UK=EndpointServerData(ping=875, connections=ConnectionAttempts(success=222, fail=1959), uptime=10.0%), ora_JP=EndpointServerData(ping=692, connections=ConnectionAttempts(success=238, fail=1944), uptime=10.0%), ms_HK=EndpointServerData(ping=577, connections=ConnectionAttempts(success=230, fail=1954), uptime=10.0%))",,"2022-07-18 07:44:22.0","2022-07-18 08:59:32.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1013, connections=ConnectionAttempts(success=292, fail=2053), uptime=12.0%), ora_UK=EndpointServerData(ping=840, connections=ConnectionAttempts(success=275, fail=2079), uptime=11.0%), ora_JP=EndpointServerData(ping=644, connections=ConnectionAttempts(success=262, fail=2094), uptime=11.0%), ms_HK=EndpointServerData(ping=590, connections=ConnectionAttempts(success=256, fail=2086), uptime=10.0%))",,"2022-07-18 08:52:04.0","2022-07-18 08:56:47.0",,,
1.20.96.164,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1021, connections=ConnectionAttempts(success=282, fail=2089), uptime=11.0%), ora_UK=EndpointServerData(ping=828, connections=ConnectionAttempts(success=290, fail=2087), uptime=12.0%), ora_JP=EndpointServerData(ping=656, connections=ConnectionAttempts(success=319, fail=2056), uptime=13.0%), ms_HK=EndpointServerData(ping=543, connections=ConnectionAttempts(success=266, fail=2098), uptime=11.0%))",,"2022-07-18 07:56:21.0","2022-07-18 08:53:32.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1019, connections=ConnectionAttempts(success=185, fail=2173), uptime=7.0%), ora_UK=EndpointServerData(ping=810, connections=ConnectionAttempts(success=189, fail=2175), uptime=7.0%), ora_JP=EndpointServerData(ping=642, connections=ConnectionAttempts(success=173, fail=2190), uptime=7.0%), ms_HK=EndpointServerData(ping=545, connections=ConnectionAttempts(success=172, fail=2191), uptime=7.0%))",,"2022-07-18 07:55:36.0","2022-07-18 08:59:32.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1043, connections=ConnectionAttempts(success=243, fail=2121), uptime=10.0%), ora_UK=EndpointServerData(ping=903, connections=ConnectionAttempts(success=261, fail=2104), uptime=11.0%), ora_JP=EndpointServerData(ping=661, connections=ConnectionAttempts(success=229, fail=2136), uptime=9.0%), ms_HK=EndpointServerData(ping=598, connections=ConnectionAttempts(success=248, fail=2118), uptime=10.0%))",,"2022-07-18 08:53:20.0","2022-07-18 08:59:17.0",,,
1.20.217.52,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,17.283300399780273,101.14790344238281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2456, connections=ConnectionAttempts(success=254, fail=4414), uptime=5.0%), ora_UK=EndpointServerData(ping=2950, connections=ConnectionAttempts(success=240, fail=4431), uptime=5.0%), ora_JP=EndpointServerData(ping=4165, connections=ConnectionAttempts(success=244, fail=4442), uptime=5.0%), ms_HK=EndpointServerData(ping=524, connections=ConnectionAttempts(success=262, fail=4411), uptime=5.0%))",,"2022-07-18 08:56:34.0","2022-07-18 09:00:32.0",,,
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=981, connections=ConnectionAttempts(success=200, fail=2170), uptime=8.0%), ora_UK=EndpointServerData(ping=829, connections=ConnectionAttempts(success=215, fail=2153), uptime=9.0%), ora_JP=EndpointServerData(ping=646, connections=ConnectionAttempts(success=207, fail=2153), uptime=8.0%), ms_HK=EndpointServerData(ping=537, connections=ConnectionAttempts(success=224, fail=2146), uptime=9.0%))",,"2022-07-18 07:45:43.0","2022-07-18 09:00:32.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1125, connections=ConnectionAttempts(success=280, fail=2073), uptime=11.0%), ora_UK=EndpointServerData(ping=913, connections=ConnectionAttempts(success=302, fail=2052), uptime=12.0%), ora_JP=EndpointServerData(ping=682, connections=ConnectionAttempts(success=320, fail=2031), uptime=13.0%), ms_HK=EndpointServerData(ping=595, connections=ConnectionAttempts(success=285, fail=2070), uptime=12.0%))",,"2022-07-18 08:00:16.0","2022-07-18 08:58:47.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1034, connections=ConnectionAttempts(success=253, fail=2119), uptime=10.0%), ora_UK=EndpointServerData(ping=1066, connections=ConnectionAttempts(success=260, fail=2100), uptime=11.0%), ora_JP=EndpointServerData(ping=655, connections=ConnectionAttempts(success=255, fail=2105), uptime=10.0%), ms_HK=EndpointServerData(ping=601, connections=ConnectionAttempts(success=228, fail=2149), uptime=9.0%))",,"2022-07-18 08:50:06.0","2022-07-18 08:59:47.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1076, connections=ConnectionAttempts(success=667, fail=6155), uptime=9.0%), ora_UK=EndpointServerData(ping=1133, connections=ConnectionAttempts(success=727, fail=6071), uptime=10.0%), ora_JP=EndpointServerData(ping=659, connections=ConnectionAttempts(success=639, fail=6163), uptime=9.0%), ms_HK=EndpointServerData(ping=1604, connections=ConnectionAttempts(success=643, fail=6139), uptime=9.0%))",,"2022-07-18 07:56:36.0","2022-07-18 09:00:02.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=886, connections=ConnectionAttempts(success=303, fail=2023), uptime=13.0%), ora_UK=EndpointServerData(ping=835, connections=ConnectionAttempts(success=306, fail=2024), uptime=13.0%), ora_JP=EndpointServerData(ping=586, connections=ConnectionAttempts(success=320, fail=2014), uptime=13.0%), ms_HK=EndpointServerData(ping=500, connections=ConnectionAttempts(success=279, fail=2058), uptime=11.0%))",,"2022-07-18 08:58:42.0","2022-07-18 08:59:02.0",,,
1.55.241.4,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,FPTDYNAMICIP,Vietnam,VN,21.031299591064453,105.85160064697266,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=888, connections=ConnectionAttempts(success=252, fail=2098), uptime=10.0%), ora_UK=EndpointServerData(ping=977, connections=ConnectionAttempts(success=223, fail=2139), uptime=9.0%), ora_JP=EndpointServerData(ping=779, connections=ConnectionAttempts(success=246, fail=2126), uptime=10.0%), ms_HK=EndpointServerData(ping=500, connections=ConnectionAttempts(success=216, fail=2144), uptime=9.0%))",,"2022-07-18 07:48:43.0","2022-07-18 09:00:02.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1005, connections=ConnectionAttempts(success=242, fail=2132), uptime=10.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=274, fail=2092), uptime=11.0%), ora_JP=EndpointServerData(ping=603, connections=ConnectionAttempts(success=236, fail=2137), uptime=9.0%), ms_HK=EndpointServerData(ping=549, connections=ConnectionAttempts(success=209, fail=2161), uptime=8.0%))",,"2022-07-18 08:52:34.0","2022-07-18 09:00:46.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6828, connections=ConnectionAttempts(success=286, fail=4386), uptime=6.0%), ora_UK=EndpointServerData(ping=2630, connections=ConnectionAttempts(success=277, fail=4390), uptime=5.0%), ora_JP=EndpointServerData(ping=954, connections=ConnectionAttempts(success=294, fail=4376), uptime=6.0%), ms_HK=EndpointServerData(ping=1181, connections=ConnectionAttempts(success=304, fail=4372), uptime=6.0%))",,"2022-07-18 07:59:39.0","2022-07-18 09:00:17.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2920, connections=ConnectionAttempts(success=307, fail=4367), uptime=6.0%), ora_UK=EndpointServerData(ping=3400, connections=ConnectionAttempts(success=360, fail=4306), uptime=7.0%), ora_JP=EndpointServerData(ping=2527, connections=ConnectionAttempts(success=306, fail=4351), uptime=6.0%), ms_HK=EndpointServerData(ping=1387, connections=ConnectionAttempts(success=281, fail=4393), uptime=6.0%))",,"2022-07-18 08:52:23.0","2022-07-18 09:00:32.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=932, connections=ConnectionAttempts(success=392, fail=1964), uptime=16.0%), ora_UK=EndpointServerData(ping=741, connections=ConnectionAttempts(success=349, fail=2001), uptime=14.0%), ora_JP=EndpointServerData(ping=564, connections=ConnectionAttempts(success=333, fail=2020), uptime=14.0%), ms_HK=EndpointServerData(ping=454, connections=ConnectionAttempts(success=335, fail=2007), uptime=14.0%))",,"2022-07-18 08:59:32.0","2022-07-18 08:59:47.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2364, connections=ConnectionAttempts(success=569, fail=6454), uptime=8.0%), ora_UK=EndpointServerData(ping=774, connections=ConnectionAttempts(success=576, fail=6397), uptime=8.0%), ora_JP=EndpointServerData(ping=2989, connections=ConnectionAttempts(success=586, fail=6388), uptime=8.0%), ms_HK=EndpointServerData(ping=2828, connections=ConnectionAttempts(success=547, fail=6460), uptime=7.0%))",,"2022-07-18 07:56:46.0","2022-07-18 08:59:32.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=971, connections=ConnectionAttempts(success=230, fail=2128), uptime=9.0%), ora_UK=EndpointServerData(ping=774, connections=ConnectionAttempts(success=244, fail=2123), uptime=10.0%), ora_JP=EndpointServerData(ping=602, connections=ConnectionAttempts(success=238, fail=2126), uptime=10.0%), ms_HK=EndpointServerData(ping=526, connections=ConnectionAttempts(success=202, fail=2152), uptime=8.0%))",,"2022-07-18 08:45:40.0","2022-07-18 08:58:17.0",,,
1.180.0.162,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3950, connections=ConnectionAttempts(success=283, fail=2073), uptime=12.0%), ora_UK=EndpointServerData(ping=4571, connections=ConnectionAttempts(success=308, fail=2050), uptime=13.0%), ora_JP=EndpointServerData(ping=4592, connections=ConnectionAttempts(success=268, fail=2090), uptime=11.0%), ms_HK=EndpointServerData(ping=9445, connections=ConnectionAttempts(success=266, fail=2098), uptime=11.0%))",,"2022-07-18 07:58:56.0","2022-07-18 09:00:32.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3087, connections=ConnectionAttempts(success=198, fail=2167), uptime=8.0%), ora_UK=EndpointServerData(ping=10719, connections=ConnectionAttempts(success=195, fail=2157), uptime=8.0%), ora_JP=EndpointServerData(ping=2931, connections=ConnectionAttempts(success=229, fail=2124), uptime=9.0%), ms_HK=EndpointServerData(ping=8338, connections=ConnectionAttempts(success=253, fail=2110), uptime=10.0%))",,"2022-07-18 08:57:41.0","2022-07-18 09:00:02.0",,,
1.186.40.2,39651,,,"[ProtocolDataType(type=socks4, port=39651, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,12.918700218200684,74.85980224609375,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=759, connections=ConnectionAttempts(success=100, fail=2239), uptime=4.0%), ora_UK=EndpointServerData(ping=788, connections=ConnectionAttempts(success=92, fail=2240), uptime=3.0%), ora_JP=EndpointServerData(ping=536, connections=ConnectionAttempts(success=106, fail=2225), uptime=4.0%), ms_HK=EndpointServerData(ping=449, connections=ConnectionAttempts(success=91, fail=2251), uptime=3.0%))",,"2022-07-18 07:46:17.0","2022-07-18 09:00:32.0",,,
1.186.40.9,39651,,,"[ProtocolDataType(type=socks4, port=39651, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,12.918700218200684,74.85980224609375,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=759, connections=ConnectionAttempts(success=86, fail=2266), uptime=3.0%), ora_UK=EndpointServerData(ping=789, connections=ConnectionAttempts(success=109, fail=2251), uptime=4.0%), ora_JP=EndpointServerData(ping=546, connections=ConnectionAttempts(success=100, fail=2272), uptime=4.0%), ms_HK=EndpointServerData(ping=441, connections=ConnectionAttempts(success=78, fail=2280), uptime=3.0%))",,"2022-07-18 08:51:09.0","2022-07-18 08:56:47.0",,,
1.186.40.177,39651,,,"[ProtocolDataType(type=socks4, port=39651, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,12.918700218200684,74.85980224609375,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=748, connections=ConnectionAttempts(success=90, fail=2243), uptime=3.0%), ora_UK=EndpointServerData(ping=796, connections=ConnectionAttempts(success=95, fail=2238), uptime=4.0%), ora_JP=EndpointServerData(ping=546, connections=ConnectionAttempts(success=89, fail=2245), uptime=3.0%), ms_HK=EndpointServerData(ping=447, connections=ConnectionAttempts(success=79, fail=2255), uptime=3.0%))",,"2022-07-18 08:52:45.0","2022-07-18 08:59:47.0",,,
1.186.85.2,1111,,,"[ProtocolDataType(type=https, port=1111, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1111, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,21.997400283813477,79.0010986328125,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4511, connections=ConnectionAttempts(success=262, fail=4441), uptime=5.0%), ora_UK=EndpointServerData(ping=3446, connections=ConnectionAttempts(success=276, fail=4423), uptime=5.0%), ora_JP=EndpointServerData(ping=2548, connections=ConnectionAttempts(success=289, fail=4426), uptime=6.0%), ms_HK=EndpointServerData(ping=4140, connections=ConnectionAttempts(success=280, fail=4422), uptime=5.0%))",,"2022-07-18 08:53:18.0","2022-07-18 09:00:46.0",,,
1.186.85.38,1111,,,"[ProtocolDataType(type=https, port=1111, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1111, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,21.997400283813477,79.0010986328125,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2415, connections=ConnectionAttempts(success=556, fail=8777), uptime=5.0%), ora_UK=EndpointServerData(ping=1703, connections=ConnectionAttempts(success=668, fail=8667), uptime=7.0%), ora_JP=EndpointServerData(ping=2441, connections=ConnectionAttempts(success=610, fail=8742), uptime=6.0%), ms_HK=EndpointServerData(ping=5319, connections=ConnectionAttempts(success=632, fail=8723), uptime=6.0%))",,"2022-07-18 08:49:45.0","2022-07-18 09:00:02.0",,,
