ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1043, connections=ConnectionAttempts(success=331, fail=2226), uptime=12.0%), ora_UK=EndpointServerData(ping=783, connections=ConnectionAttempts(success=312, fail=2256), uptime=12.0%), ora_JP=EndpointServerData(ping=666, connections=ConnectionAttempts(success=284, fail=2285), uptime=11.0%), ms_HK=EndpointServerData(ping=485, connections=ConnectionAttempts(success=284, fail=2272), uptime=11.0%))",,"2022-07-22 20:56:47.0","2022-07-22 20:59:02.0",,,
1.20.96.30,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1080, connections=ConnectionAttempts(success=285, fail=2298), uptime=11.0%), ora_UK=EndpointServerData(ping=815, connections=ConnectionAttempts(success=279, fail=2313), uptime=10.0%), ora_JP=EndpointServerData(ping=555, connections=ConnectionAttempts(success=276, fail=2303), uptime=10.0%), ms_HK=EndpointServerData(ping=489, connections=ConnectionAttempts(success=276, fail=2310), uptime=10.0%))",,"2022-07-22 20:48:14.0","2022-07-22 20:59:02.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=995, connections=ConnectionAttempts(success=218, fail=2356), uptime=8.0%), ora_UK=EndpointServerData(ping=786, connections=ConnectionAttempts(success=231, fail=2349), uptime=8.0%), ora_JP=EndpointServerData(ping=633, connections=ConnectionAttempts(success=209, fail=2369), uptime=8.0%), ms_HK=EndpointServerData(ping=488, connections=ConnectionAttempts(success=202, fail=2377), uptime=7.0%))",,"2022-07-22 20:57:54.0","2022-07-22 20:58:17.0",,,
1.20.166.142,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,17.415800094604492,102.78489685058594,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3927, connections=ConnectionAttempts(success=249, fail=4855), uptime=4.0%), ora_UK=EndpointServerData(ping=3605, connections=ConnectionAttempts(success=280, fail=4833), uptime=5.0%), ora_JP=EndpointServerData(ping=1494, connections=ConnectionAttempts(success=228, fail=4856), uptime=4.0%), ms_HK=EndpointServerData(ping=5689, connections=ConnectionAttempts(success=262, fail=4842), uptime=5.0%))",,"2022-07-22 20:54:12.0","2022-07-22 20:59:47.0",,,
1.20.217.52,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,17.283300399780273,101.14790344238281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2766, connections=ConnectionAttempts(success=277, fail=4816), uptime=5.0%), ora_UK=EndpointServerData(ping=2741, connections=ConnectionAttempts(success=269, fail=4827), uptime=5.0%), ora_JP=EndpointServerData(ping=1868, connections=ConnectionAttempts(success=265, fail=4849), uptime=5.0%), ms_HK=EndpointServerData(ping=521, connections=ConnectionAttempts(success=272, fail=4825), uptime=5.0%))",,"2022-07-22 20:54:55.0","2022-07-22 21:00:17.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1260, connections=ConnectionAttempts(success=285, fail=2301), uptime=11.0%), ora_UK=EndpointServerData(ping=1001, connections=ConnectionAttempts(success=294, fail=2279), uptime=11.0%), ora_JP=EndpointServerData(ping=674, connections=ConnectionAttempts(success=291, fail=2282), uptime=11.0%), ms_HK=EndpointServerData(ping=606, connections=ConnectionAttempts(success=254, fail=2335), uptime=9.0%))",,"2022-07-22 20:46:05.0","2022-07-22 21:00:32.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1106, connections=ConnectionAttempts(success=731, fail=6708), uptime=9.0%), ora_UK=EndpointServerData(ping=5393, connections=ConnectionAttempts(success=788, fail=6628), uptime=10.0%), ora_JP=EndpointServerData(ping=2926, connections=ConnectionAttempts(success=677, fail=6732), uptime=9.0%), ms_HK=EndpointServerData(ping=4766, connections=ConnectionAttempts(success=691, fail=6701), uptime=9.0%))",,"2022-07-22 20:49:35.0","2022-07-22 21:00:32.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=883, connections=ConnectionAttempts(success=328, fail=2210), uptime=12.0%), ora_UK=EndpointServerData(ping=893, connections=ConnectionAttempts(success=325, fail=2219), uptime=12.0%), ora_JP=EndpointServerData(ping=522, connections=ConnectionAttempts(success=339, fail=2209), uptime=13.0%), ms_HK=EndpointServerData(ping=476, connections=ConnectionAttempts(success=297, fail=2253), uptime=11.0%))",,"2022-07-22 19:51:52.0","2022-07-22 20:59:17.0",,,
1.55.241.4,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,FPTDYNAMICIP,Vietnam,VN,21.031299591064453,105.85160064697266,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=882, connections=ConnectionAttempts(success=273, fail=2291), uptime=10.0%), ora_UK=EndpointServerData(ping=828, connections=ConnectionAttempts(success=246, fail=2331), uptime=9.0%), ora_JP=EndpointServerData(ping=519, connections=ConnectionAttempts(success=276, fail=2312), uptime=10.0%), ms_HK=EndpointServerData(ping=482, connections=ConnectionAttempts(success=239, fail=2334), uptime=9.0%))",,"2022-07-22 20:47:43.0","2022-07-22 21:00:17.0",,,
1.71.170.146,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet SX",China,CN,37.86479949951172,112.5635986328125,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4742, connections=ConnectionAttempts(success=115, fail=2440), uptime=4.0%), ora_UK=EndpointServerData(ping=6515, connections=ConnectionAttempts(success=105, fail=2464), uptime=4.0%), ora_JP=EndpointServerData(ping=2104, connections=ConnectionAttempts(success=137, fail=2415), uptime=5.0%), ms_HK=EndpointServerData(ping=2001, connections=ConnectionAttempts(success=119, fail=2447), uptime=4.0%))",,"2022-07-22 20:58:04.0","2022-07-22 21:00:02.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1560, connections=ConnectionAttempts(success=309, fail=4789), uptime=6.0%), ora_UK=EndpointServerData(ping=1489, connections=ConnectionAttempts(success=298, fail=4792), uptime=5.0%), ora_JP=EndpointServerData(ping=3923, connections=ConnectionAttempts(success=318, fail=4779), uptime=6.0%), ms_HK=EndpointServerData(ping=3661, connections=ConnectionAttempts(success=323, fail=4779), uptime=6.0%))",,"2022-07-22 19:51:17.0","2022-07-22 21:01:16.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1504, connections=ConnectionAttempts(success=339, fail=4754), uptime=6.0%), ora_UK=EndpointServerData(ping=2667, connections=ConnectionAttempts(success=390, fail=4692), uptime=7.0%), ora_JP=EndpointServerData(ping=3696, connections=ConnectionAttempts(success=338, fail=4743), uptime=6.0%), ms_HK=EndpointServerData(ping=1497, connections=ConnectionAttempts(success=303, fail=4789), uptime=5.0%))",,"2022-07-22 20:49:19.0","2022-07-22 20:58:47.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=912, connections=ConnectionAttempts(success=429, fail=2141), uptime=16.0%), ora_UK=EndpointServerData(ping=712, connections=ConnectionAttempts(success=380, fail=2180), uptime=14.0%), ora_JP=EndpointServerData(ping=537, connections=ConnectionAttempts(success=373, fail=2194), uptime=14.0%), ms_HK=EndpointServerData(ping=458, connections=ConnectionAttempts(success=378, fail=2177), uptime=14.0%))",,"2022-07-22 20:49:27.0","2022-07-22 21:00:17.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=948, connections=ConnectionAttempts(success=620, fail=7030), uptime=8.0%), ora_UK=EndpointServerData(ping=816, connections=ConnectionAttempts(success=622, fail=6976), uptime=8.0%), ora_JP=EndpointServerData(ping=595, connections=ConnectionAttempts(success=637, fail=6973), uptime=8.0%), ms_HK=EndpointServerData(ping=511, connections=ConnectionAttempts(success=597, fail=7040), uptime=7.0%))",,"2022-07-22 20:55:13.0","2022-07-22 20:59:17.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=957, connections=ConnectionAttempts(success=267, fail=2303), uptime=10.0%), ora_UK=EndpointServerData(ping=785, connections=ConnectionAttempts(success=277, fail=2304), uptime=10.0%), ora_JP=EndpointServerData(ping=625, connections=ConnectionAttempts(success=274, fail=2304), uptime=10.0%), ms_HK=EndpointServerData(ping=530, connections=ConnectionAttempts(success=223, fail=2341), uptime=8.0%))",,"2022-07-22 20:55:03.0","2022-07-22 20:58:32.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=962, connections=ConnectionAttempts(success=283, fail=2280), uptime=11.0%), ora_UK=EndpointServerData(ping=797, connections=ConnectionAttempts(success=303, fail=2262), uptime=11.0%), ora_JP=EndpointServerData(ping=608, connections=ConnectionAttempts(success=273, fail=2291), uptime=10.0%), ms_HK=EndpointServerData(ping=517, connections=ConnectionAttempts(success=271, fail=2300), uptime=10.0%))",,"2022-07-22 19:54:12.0","2022-07-22 21:00:32.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6998, connections=ConnectionAttempts(success=238, fail=2342), uptime=9.0%), ora_UK=EndpointServerData(ping=5345, connections=ConnectionAttempts(success=234, fail=2331), uptime=9.0%), ora_JP=EndpointServerData(ping=9118, connections=ConnectionAttempts(success=261, fail=2308), uptime=10.0%), ms_HK=EndpointServerData(ping=7388, connections=ConnectionAttempts(success=291, fail=2286), uptime=11.0%))",,"2022-07-22 20:50:35.0","2022-07-22 20:56:32.0",,,
1.186.40.2,39651,,,"[ProtocolDataType(type=socks4, port=39651, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,12.918700218200684,74.85980224609375,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=780, connections=ConnectionAttempts(success=111, fail=2443), uptime=4.0%), ora_UK=EndpointServerData(ping=793, connections=ConnectionAttempts(success=104, fail=2444), uptime=4.0%), ora_JP=EndpointServerData(ping=519, connections=ConnectionAttempts(success=119, fail=2426), uptime=4.0%), ms_HK=EndpointServerData(ping=446, connections=ConnectionAttempts(success=106, fail=2450), uptime=4.0%))",,"2022-07-22 19:57:54.0","2022-07-22 20:57:32.0",,,
1.186.40.9,39651,,,"[ProtocolDataType(type=socks4, port=39651, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,12.918700218200684,74.85980224609375,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=762, connections=ConnectionAttempts(success=100, fail=2465), uptime=3.0%), ora_UK=EndpointServerData(ping=797, connections=ConnectionAttempts(success=124, fail=2450), uptime=4.0%), ora_JP=EndpointServerData(ping=528, connections=ConnectionAttempts(success=116, fail=2471), uptime=4.0%), ms_HK=EndpointServerData(ping=438, connections=ConnectionAttempts(success=96, fail=2477), uptime=3.0%))",,"2022-07-22 19:44:46.0","2022-07-22 21:01:01.0",,,
1.186.40.177,39651,,,"[ProtocolDataType(type=socks4, port=39651, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,12.918700218200684,74.85980224609375,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=763, connections=ConnectionAttempts(success=103, fail=2441), uptime=4.0%), ora_UK=EndpointServerData(ping=805, connections=ConnectionAttempts(success=109, fail=2436), uptime=4.0%), ora_JP=EndpointServerData(ping=533, connections=ConnectionAttempts(success=104, fail=2442), uptime=4.0%), ms_HK=EndpointServerData(ping=7658, connections=ConnectionAttempts(success=97, fail=2448), uptime=3.0%))",,"2022-07-22 19:45:30.0","2022-07-22 20:55:17.0",,,
1.186.85.2,1111,,,"[ProtocolDataType(type=https, port=1111, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1111, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,21.997400283813477,79.0010986328125,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2361, connections=ConnectionAttempts(success=292, fail=4835), uptime=5.0%), ora_UK=EndpointServerData(ping=3103, connections=ConnectionAttempts(success=315, fail=4808), uptime=6.0%), ora_JP=EndpointServerData(ping=2856, connections=ConnectionAttempts(success=312, fail=4824), uptime=6.0%), ms_HK=EndpointServerData(ping=5687, connections=ConnectionAttempts(success=313, fail=4815), uptime=6.0%))",,"2022-07-22 20:56:31.0","2022-07-22 21:01:01.0",,,
1.186.85.38,1111,,,"[ProtocolDataType(type=https, port=1111, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1111, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,21.997400283813477,79.0010986328125,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2478, connections=ConnectionAttempts(success=605, fail=9565), uptime=5.0%), ora_UK=EndpointServerData(ping=2548, connections=ConnectionAttempts(success=717, fail=9457), uptime=7.0%), ora_JP=EndpointServerData(ping=2662, connections=ConnectionAttempts(success=654, fail=9544), uptime=6.0%), ms_HK=EndpointServerData(ping=2925, connections=ConnectionAttempts(success=697, fail=9502), uptime=6.0%))",,"2022-07-22 20:54:07.0","2022-07-22 21:01:01.0",,,
1.186.85.74,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,21.997400283813477,79.0010986328125,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=749, connections=ConnectionAttempts(success=186, fail=2402), uptime=7.0%), ora_UK=EndpointServerData(ping=810, connections=ConnectionAttempts(success=214, fail=2370), uptime=8.0%), ora_JP=EndpointServerData(ping=568, connections=ConnectionAttempts(success=199, fail=2400), uptime=7.0%), ms_HK=EndpointServerData(ping=474, connections=ConnectionAttempts(success=178, fail=2414), uptime=6.0%))",,"2022-07-22 20:44:14.0","2022-07-22 20:56:47.0",,,
1.186.139.9,39651,,,"[ProtocolDataType(type=socks4, port=39651, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,13.351200103759766,74.77999877929688,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=760, connections=ConnectionAttempts(success=122, fail=2439), uptime=4.0%), ora_UK=EndpointServerData(ping=791, connections=ConnectionAttempts(success=112, fail=2440), uptime=4.0%), ora_JP=EndpointServerData(ping=529, connections=ConnectionAttempts(success=96, fail=2456), uptime=3.0%), ms_HK=EndpointServerData(ping=436, connections=ConnectionAttempts(success=104, fail=2463), uptime=4.0%))",,"2022-07-22 19:46:39.0","2022-07-22 21:00:02.0",,,
2.139.162.80,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Spain,ES,42.04629898071289,2.2702999114990234,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=317, connections=ConnectionAttempts(success=229, fail=2343), uptime=8.0%), ora_UK=EndpointServerData(ping=178, connections=ConnectionAttempts(success=240, fail=2324), uptime=9.0%), ora_JP=EndpointServerData(ping=642, connections=ConnectionAttempts(success=224, fail=2340), uptime=8.0%), ms_HK=EndpointServerData(ping=594, connections=ConnectionAttempts(success=236, fail=2324), uptime=9.0%))",,"2022-07-22 19:52:48.0","2022-07-22 20:56:47.0",,,
2.184.4.70,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2911, connections=ConnectionAttempts(success=79, fail=5028), uptime=1.0%), ora_UK=EndpointServerData(ping=2010, connections=ConnectionAttempts(success=89, fail=5027), uptime=1.0%), ora_JP=EndpointServerData(ping=7615, connections=ConnectionAttempts(success=94, fail=5013), uptime=1.0%), ms_HK=EndpointServerData(ping=2668, connections=ConnectionAttempts(success=72, fail=5044), uptime=1.0%))",,"2022-07-22 19:49:59.0","2022-07-22 20:59:47.0",,,
2.188.164.194,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Respina,Iran,IR,35.698001861572266,51.4114990234375,AS42337,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2014, connections=ConnectionAttempts(success=102, fail=4982), uptime=2.0%), ora_UK=EndpointServerData(ping=2043, connections=ConnectionAttempts(success=345, fail=4738), uptime=6.0%), ora_JP=EndpointServerData(ping=1719, connections=ConnectionAttempts(success=363, fail=4744), uptime=7.0%), ms_HK=EndpointServerData(ping=4469, connections=ConnectionAttempts(success=361, fail=4724), uptime=7.0%))",,"2022-07-22 19:50:52.0","2022-07-22 20:58:17.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1563, connections=ConnectionAttempts(success=4032, fail=1155), uptime=77.0%), ora_UK=EndpointServerData(ping=3315, connections=ConnectionAttempts(success=4060, fail=1123), uptime=78.0%), ora_JP=EndpointServerData(ping=2169, connections=ConnectionAttempts(success=4014, fail=1160), uptime=77.0%), ms_HK=EndpointServerData(ping=2498, connections=ConnectionAttempts(success=4025, fail=1152), uptime=77.0%))",,"2022-07-22 20:57:48.0","2022-07-22 21:00:46.0",,,
