ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=991, connections=ConnectionAttempts(success=180, fail=2103), uptime=7.0%), ora_UK=EndpointServerData(ping=831, connections=ConnectionAttempts(success=179, fail=2109), uptime=7.0%), ora_JP=EndpointServerData(ping=645, connections=ConnectionAttempts(success=169, fail=2119), uptime=7.0%), ms_HK=EndpointServerData(ping=571, connections=ConnectionAttempts(success=165, fail=2125), uptime=7.0%))",,"2022-07-16 18:59:54.0","2022-07-16 19:00:17.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1022, connections=ConnectionAttempts(success=233, fail=2055), uptime=10.0%), ora_UK=EndpointServerData(ping=883, connections=ConnectionAttempts(success=257, fail=2033), uptime=11.0%), ora_JP=EndpointServerData(ping=688, connections=ConnectionAttempts(success=223, fail=2067), uptime=9.0%), ms_HK=EndpointServerData(ping=572, connections=ConnectionAttempts(success=244, fail=2046), uptime=10.0%))",,"2022-07-16 18:57:10.0","2022-07-16 18:57:17.0",,,
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1290, connections=ConnectionAttempts(success=192, fail=2102), uptime=8.0%), ora_UK=EndpointServerData(ping=829, connections=ConnectionAttempts(success=210, fail=2083), uptime=9.0%), ora_JP=EndpointServerData(ping=651, connections=ConnectionAttempts(success=194, fail=2090), uptime=8.0%), ms_HK=EndpointServerData(ping=541, connections=ConnectionAttempts(success=217, fail=2077), uptime=9.0%))",,"2022-07-16 18:50:43.0","2022-07-16 18:59:47.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1066, connections=ConnectionAttempts(success=271, fail=2006), uptime=11.0%), ora_UK=EndpointServerData(ping=841, connections=ConnectionAttempts(success=294, fail=1984), uptime=12.0%), ora_JP=EndpointServerData(ping=665, connections=ConnectionAttempts(success=308, fail=1967), uptime=13.0%), ms_HK=EndpointServerData(ping=599, connections=ConnectionAttempts(success=271, fail=2008), uptime=11.0%))",,"2022-07-16 18:48:24.0","2022-07-16 19:00:02.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1041, connections=ConnectionAttempts(success=243, fail=2053), uptime=10.0%), ora_UK=EndpointServerData(ping=981, connections=ConnectionAttempts(success=255, fail=2030), uptime=11.0%), ora_JP=EndpointServerData(ping=659, connections=ConnectionAttempts(success=249, fail=2035), uptime=10.0%), ms_HK=EndpointServerData(ping=595, connections=ConnectionAttempts(success=221, fail=2080), uptime=9.0%))",,"2022-07-16 18:58:59.0","2022-07-16 18:59:02.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=990, connections=ConnectionAttempts(success=237, fail=2062), uptime=10.0%), ora_UK=EndpointServerData(ping=850, connections=ConnectionAttempts(success=265, fail=2025), uptime=11.0%), ora_JP=EndpointServerData(ping=590, connections=ConnectionAttempts(success=225, fail=2072), uptime=9.0%), ms_HK=EndpointServerData(ping=566, connections=ConnectionAttempts(success=206, fail=2088), uptime=8.0%))",,"2022-07-16 18:58:07.0","2022-07-16 18:58:17.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1585, connections=ConnectionAttempts(success=270, fail=4254), uptime=5.0%), ora_UK=EndpointServerData(ping=1751, connections=ConnectionAttempts(success=263, fail=4253), uptime=5.0%), ora_JP=EndpointServerData(ping=2067, connections=ConnectionAttempts(success=281, fail=4241), uptime=6.0%), ms_HK=EndpointServerData(ping=3946, connections=ConnectionAttempts(success=292, fail=4232), uptime=6.0%))",,"2022-07-16 18:54:21.0","2022-07-16 18:56:47.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5655, connections=ConnectionAttempts(success=294, fail=4230), uptime=6.0%), ora_UK=EndpointServerData(ping=3163, connections=ConnectionAttempts(success=349, fail=4167), uptime=7.0%), ora_JP=EndpointServerData(ping=2133, connections=ConnectionAttempts(success=301, fail=4209), uptime=6.0%), ms_HK=EndpointServerData(ping=473, connections=ConnectionAttempts(success=272, fail=4255), uptime=6.0%))",,"2022-07-16 18:58:58.0","2022-07-16 19:00:46.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=925, connections=ConnectionAttempts(success=382, fail=1898), uptime=16.0%), ora_UK=EndpointServerData(ping=725, connections=ConnectionAttempts(success=341, fail=1933), uptime=14.0%), ora_JP=EndpointServerData(ping=536, connections=ConnectionAttempts(success=319, fail=1959), uptime=14.0%), ms_HK=EndpointServerData(ping=473, connections=ConnectionAttempts(success=329, fail=1938), uptime=14.0%))",,"2022-07-16 18:54:45.0","2022-07-16 18:59:32.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8466, connections=ConnectionAttempts(success=187, fail=2102), uptime=8.0%), ora_UK=EndpointServerData(ping=2323, connections=ConnectionAttempts(success=182, fail=2095), uptime=7.0%), ora_JP=EndpointServerData(ping=6786, connections=ConnectionAttempts(success=219, fail=2058), uptime=9.0%), ms_HK=EndpointServerData(ping=8183, connections=ConnectionAttempts(success=239, fail=2048), uptime=10.0%))",,"2022-07-16 18:51:24.0","2022-07-16 18:57:17.0",,,
1.186.40.9,39651,,,"[ProtocolDataType(type=socks4, port=39651, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,12.918700218200684,74.85980224609375,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=752, connections=ConnectionAttempts(success=85, fail=2191), uptime=3.0%), ora_UK=EndpointServerData(ping=797, connections=ConnectionAttempts(success=106, fail=2178), uptime=4.0%), ora_JP=EndpointServerData(ping=530, connections=ConnectionAttempts(success=96, fail=2200), uptime=4.0%), ms_HK=EndpointServerData(ping=442, connections=ConnectionAttempts(success=73, fail=2209), uptime=3.0%))",,"2022-07-16 18:51:30.0","2022-07-16 18:59:32.0",,,
1.186.40.157,39651,,,"[ProtocolDataType(type=socks4, port=39651, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,12.918700218200684,74.85980224609375,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=745, connections=ConnectionAttempts(success=74, fail=2202), uptime=3.0%), ora_UK=EndpointServerData(ping=797, connections=ConnectionAttempts(success=93, fail=2186), uptime=4.0%), ora_JP=EndpointServerData(ping=519, connections=ConnectionAttempts(success=105, fail=2168), uptime=4.0%), ms_HK=EndpointServerData(ping=434, connections=ConnectionAttempts(success=82, fail=2192), uptime=3.0%))",,"2022-07-16 18:46:57.0","2022-07-16 19:00:02.0",,,
1.186.85.2,1111,,,"[ProtocolDataType(type=https, port=1111, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1111, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,21.997400283813477,79.0010986328125,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4533, connections=ConnectionAttempts(success=256, fail=4296), uptime=5.0%), ora_UK=EndpointServerData(ping=4582, connections=ConnectionAttempts(success=263, fail=4286), uptime=5.0%), ora_JP=EndpointServerData(ping=3545, connections=ConnectionAttempts(success=283, fail=4282), uptime=6.0%), ms_HK=EndpointServerData(ping=658, connections=ConnectionAttempts(success=268, fail=4284), uptime=5.0%))",,"2022-07-16 18:57:36.0","2022-07-16 18:59:17.0",,,
1.186.85.38,1111,,,"[ProtocolDataType(type=https, port=1111, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1111, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,21.997400283813477,79.0010986328125,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1981, connections=ConnectionAttempts(success=530, fail=8504), uptime=5.0%), ora_UK=EndpointServerData(ping=7554, connections=ConnectionAttempts(success=651, fail=8392), uptime=7.0%), ora_JP=EndpointServerData(ping=2450, connections=ConnectionAttempts(success=594, fail=8460), uptime=6.0%), ms_HK=EndpointServerData(ping=1842, connections=ConnectionAttempts(success=603, fail=8451), uptime=6.0%))",,"2022-07-16 18:48:26.0","2022-07-16 19:00:46.0",,,
1.186.85.74,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,21.997400283813477,79.0010986328125,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=725, connections=ConnectionAttempts(success=161, fail=2135), uptime=7.0%), ora_UK=EndpointServerData(ping=809, connections=ConnectionAttempts(success=185, fail=2108), uptime=8.0%), ora_JP=EndpointServerData(ping=592, connections=ConnectionAttempts(success=165, fail=2143), uptime=7.0%), ms_HK=EndpointServerData(ping=502, connections=ConnectionAttempts(success=148, fail=2153), uptime=6.0%))",,"2022-07-16 18:54:18.0","2022-07-16 19:00:32.0",,,
1.220.145.45,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.366600036621094,126.95120239257812,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=947, connections=ConnectionAttempts(success=153, fail=2140), uptime=6.0%), ora_UK=EndpointServerData(ping=1131, connections=ConnectionAttempts(success=166, fail=2118), uptime=7.0%), ora_JP=EndpointServerData(ping=661, connections=ConnectionAttempts(success=160, fail=2129), uptime=6.0%), ms_HK=EndpointServerData(ping=2363, connections=ConnectionAttempts(success=150, fail=2150), uptime=6.0%))",,"2022-07-16 18:44:10.0","2022-07-16 19:00:46.0",,,
1.221.173.148,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.48970031738281,127.06390380859375,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=947, connections=ConnectionAttempts(success=267, fail=2014), uptime=11.0%), ora_UK=EndpointServerData(ping=1138, connections=ConnectionAttempts(success=261, fail=2030), uptime=11.0%), ora_JP=EndpointServerData(ping=662, connections=ConnectionAttempts(success=261, fail=2036), uptime=11.0%), ms_HK=EndpointServerData(ping=665, connections=ConnectionAttempts(success=253, fail=2042), uptime=11.0%))",,"2022-07-16 18:51:26.0","2022-07-16 19:00:02.0",,,
2.184.4.70,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2429, connections=ConnectionAttempts(success=72, fail=4462), uptime=1.0%), ora_UK=EndpointServerData(ping=2137, connections=ConnectionAttempts(success=83, fail=4458), uptime=1.0%), ora_JP=EndpointServerData(ping=926, connections=ConnectionAttempts(success=93, fail=4435), uptime=2.0%), ms_HK=EndpointServerData(ping=3044, connections=ConnectionAttempts(success=61, fail=4481), uptime=1.0%))",,"2022-07-16 18:53:13.0","2022-07-16 19:00:46.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6515, connections=ConnectionAttempts(success=3767, fail=841), uptime=81.0%), ora_UK=EndpointServerData(ping=3549, connections=ConnectionAttempts(success=3787, fail=817), uptime=82.0%), ora_JP=EndpointServerData(ping=3130, connections=ConnectionAttempts(success=3761, fail=835), uptime=81.0%), ms_HK=EndpointServerData(ping=1961, connections=ConnectionAttempts(success=3759, fail=838), uptime=81.0%))",,"2022-07-16 19:00:20.0","2022-07-16 19:00:32.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=607, connections=ConnectionAttempts(success=4009, fail=5055), uptime=44.0%), ora_UK=EndpointServerData(ping=418, connections=ConnectionAttempts(success=4013, fail=5039), uptime=44.0%), ora_JP=EndpointServerData(ping=536, connections=ConnectionAttempts(success=4005, fail=5086), uptime=44.0%), ms_HK=EndpointServerData(ping=502, connections=ConnectionAttempts(success=4018, fail=5056), uptime=44.0%))",,"2022-07-16 19:00:21.0","2022-07-16 19:00:32.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=190, connections=ConnectionAttempts(success=1935, fail=369), uptime=83.0%), ora_UK=EndpointServerData(ping=373, connections=ConnectionAttempts(success=1967, fail=340), uptime=85.0%), ora_JP=EndpointServerData(ping=522, connections=ConnectionAttempts(success=1965, fail=337), uptime=85.0%), ms_HK=EndpointServerData(ping=583, connections=ConnectionAttempts(success=1834, fail=467), uptime=79.0%))",,"2022-07-16 18:56:59.0","2022-07-16 18:57:02.0",,,
3.211.17.212,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=77, connections=ConnectionAttempts(success=4538, fail=60), uptime=98.0%), ora_UK=EndpointServerData(ping=74, connections=ConnectionAttempts(success=4556, fail=60), uptime=98.0%), ora_JP=EndpointServerData(ping=82, connections=ConnectionAttempts(success=4526, fail=74), uptime=98.0%), ms_HK=EndpointServerData(ping=89, connections=ConnectionAttempts(success=4540, fail=68), uptime=98.0%))",,"2022-07-16 19:00:08.0","2022-07-16 19:00:17.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4754, connections=ConnectionAttempts(success=3254, fail=1337), uptime=70.0%), ora_UK=EndpointServerData(ping=1054, connections=ConnectionAttempts(success=3261, fail=1332), uptime=70.0%), ora_JP=EndpointServerData(ping=2227, connections=ConnectionAttempts(success=3216, fail=1395), uptime=69.0%), ms_HK=EndpointServerData(ping=3205, connections=ConnectionAttempts(success=3263, fail=1332), uptime=71.0%))",,"2022-07-16 19:00:22.0","2022-07-16 19:00:32.0",,,
5.9.112.247,3128,,,"[ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false])]",,true,Hetzner,Germany,DE,51.29930114746094,9.491000175476074,AS24940,"PerformanceConnectData(aws_NA=EndpointServerData(ping=237, connections=ConnectionAttempts(success=97, fail=4430), uptime=2.0%), ora_UK=EndpointServerData(ping=83, connections=ConnectionAttempts(success=92, fail=4434), uptime=2.0%), ora_JP=EndpointServerData(ping=1306, connections=ConnectionAttempts(success=93, fail=4434), uptime=2.0%), ms_HK=EndpointServerData(ping=495, connections=ConnectionAttempts(success=94, fail=4420), uptime=2.0%))",,"2022-07-16 18:58:33.0","2022-07-16 18:58:47.0",,,
5.11.17.230,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,"Talia Ltd","United Kingdom",GB,51.49639892578125,-0.12240000069141388,AS42705,"PerformanceConnectData(aws_NA=EndpointServerData(ping=658, connections=ConnectionAttempts(success=331, fail=1638), uptime=16.0%), ora_UK=EndpointServerData(ping=440, connections=ConnectionAttempts(success=342, fail=1633), uptime=17.0%), ora_JP=EndpointServerData(ping=905, connections=ConnectionAttempts(success=342, fail=1635), uptime=17.0%), ms_HK=EndpointServerData(ping=813, connections=ConnectionAttempts(success=311, fail=1651), uptime=15.0%))",,"2022-07-16 18:47:38.0","2022-07-16 18:55:02.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4035, connections=ConnectionAttempts(success=361, fail=4177), uptime=7.0%), ora_UK=EndpointServerData(ping=6773, connections=ConnectionAttempts(success=323, fail=4219), uptime=7.0%), ora_JP=EndpointServerData(ping=3543, connections=ConnectionAttempts(success=317, fail=4219), uptime=6.0%), ms_HK=EndpointServerData(ping=8463, connections=ConnectionAttempts(success=315, fail=4223), uptime=6.0%))",,"2022-07-16 18:58:53.0","2022-07-16 19:00:02.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2789, connections=ConnectionAttempts(success=353, fail=4179), uptime=7.0%), ora_UK=EndpointServerData(ping=884, connections=ConnectionAttempts(success=267, fail=4286), uptime=5.0%), ora_JP=EndpointServerData(ping=4101, connections=ConnectionAttempts(success=355, fail=4190), uptime=7.0%), ms_HK=EndpointServerData(ping=3418, connections=ConnectionAttempts(success=308, fail=4229), uptime=6.0%))",,"2022-07-16 18:56:42.0","2022-07-16 19:00:32.0",,,
5.16.0.180,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4031, connections=ConnectionAttempts(success=371, fail=4172), uptime=8.0%), ora_UK=EndpointServerData(ping=6807, connections=ConnectionAttempts(success=404, fail=4135), uptime=8.0%), ora_JP=EndpointServerData(ping=2482, connections=ConnectionAttempts(success=373, fail=4159), uptime=8.0%), ms_HK=EndpointServerData(ping=4656, connections=ConnectionAttempts(success=342, fail=4189), uptime=7.0%))",,"2022-07-16 18:51:43.0","2022-07-16 19:00:02.0",,,
