ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=988, connections=ConnectionAttempts(success=39, fail=481), uptime=7.0%), ora_UK=EndpointServerData(ping=837, connections=ConnectionAttempts(success=42, fail=474), uptime=8.0%), ora_JP=EndpointServerData(ping=614, connections=ConnectionAttempts(success=32, fail=483), uptime=6.0%), ms_HK=EndpointServerData(ping=542, connections=ConnectionAttempts(success=43, fail=483), uptime=8.0%))",,"2022-06-09 09:12:11.0","2022-06-09 09:13:21.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1020, connections=ConnectionAttempts(success=59, fail=441), uptime=11.0%), ora_UK=EndpointServerData(ping=862, connections=ConnectionAttempts(success=57, fail=446), uptime=11.0%), ora_JP=EndpointServerData(ping=643, connections=ConnectionAttempts(success=71, fail=431), uptime=14.0%), ms_HK=EndpointServerData(ping=575, connections=ConnectionAttempts(success=57, fail=442), uptime=11.0%))",,"2022-06-09 09:07:46.0","2022-06-09 09:12:36.0",,,
1.20.235.153,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"TOT Mobile Co LTD",Thailand,TH,7.949999809265137,98.35639953613281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=943, connections=ConnectionAttempts(success=53, fail=269), uptime=16.0%), ora_UK=EndpointServerData(ping=769, connections=ConnectionAttempts(success=52, fail=268), uptime=16.0%), ora_JP=EndpointServerData(ping=621, connections=ConnectionAttempts(success=41, fail=276), uptime=12.0%), ms_HK=EndpointServerData(ping=546, connections=ConnectionAttempts(success=48, fail=277), uptime=14.0%))",,"2022-06-09 09:00:43.0","2022-06-09 09:10:51.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=996, connections=ConnectionAttempts(success=42, fail=476), uptime=8.0%), ora_UK=EndpointServerData(ping=1005, connections=ConnectionAttempts(success=49, fail=463), uptime=9.0%), ora_JP=EndpointServerData(ping=694, connections=ConnectionAttempts(success=50, fail=464), uptime=9.0%), ms_HK=EndpointServerData(ping=637, connections=ConnectionAttempts(success=54, fail=470), uptime=10.0%))",,"2022-06-09 09:09:09.0","2022-06-09 09:11:52.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1090, connections=ConnectionAttempts(success=124, fail=1347), uptime=8.0%), ora_UK=EndpointServerData(ping=1091, connections=ConnectionAttempts(success=126, fail=1346), uptime=8.0%), ora_JP=EndpointServerData(ping=4233, connections=ConnectionAttempts(success=107, fail=1358), uptime=7.0%), ms_HK=EndpointServerData(ping=3141, connections=ConnectionAttempts(success=115, fail=1345), uptime=7.0%))",,"2022-06-09 09:00:27.0","2022-06-09 09:12:52.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=880, connections=ConnectionAttempts(success=64, fail=432), uptime=12.0%), ora_UK=EndpointServerData(ping=797, connections=ConnectionAttempts(success=52, fail=445), uptime=10.0%), ora_JP=EndpointServerData(ping=517, connections=ConnectionAttempts(success=56, fail=443), uptime=11.0%), ms_HK=EndpointServerData(ping=489, connections=ConnectionAttempts(success=49, fail=454), uptime=9.0%))",,"2022-06-09 09:10:14.0","2022-06-09 09:12:52.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4847, connections=ConnectionAttempts(success=59, fail=938), uptime=5.0%), ora_UK=EndpointServerData(ping=3109, connections=ConnectionAttempts(success=52, fail=941), uptime=5.0%), ora_JP=EndpointServerData(ping=4043, connections=ConnectionAttempts(success=62, fail=925), uptime=6.0%), ms_HK=EndpointServerData(ping=6860, connections=ConnectionAttempts(success=54, fail=939), uptime=5.0%))",,"2022-06-09 09:10:08.0","2022-06-09 09:13:35.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4091, connections=ConnectionAttempts(success=67, fail=955), uptime=6.0%), ora_UK=EndpointServerData(ping=4188, connections=ConnectionAttempts(success=72, fail=955), uptime=7.0%), ora_JP=EndpointServerData(ping=494, connections=ConnectionAttempts(success=74, fail=937), uptime=7.0%), ms_HK=EndpointServerData(ping=2682, connections=ConnectionAttempts(success=49, fail=974), uptime=4.0%))",,"2022-06-09 08:58:48.0","2022-06-09 09:13:07.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=911, connections=ConnectionAttempts(success=76, fail=429), uptime=15.0%), ora_UK=EndpointServerData(ping=706, connections=ConnectionAttempts(success=68, fail=434), uptime=13.0%), ora_JP=EndpointServerData(ping=534, connections=ConnectionAttempts(success=73, fail=426), uptime=14.0%), ms_HK=EndpointServerData(ping=470, connections=ConnectionAttempts(success=69, fail=434), uptime=13.0%))",,"2022-06-09 09:10:56.0","2022-06-09 09:13:07.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=939, connections=ConnectionAttempts(success=113, fail=1413), uptime=7.0%), ora_UK=EndpointServerData(ping=3282, connections=ConnectionAttempts(success=96, fail=1434), uptime=6.0%), ora_JP=EndpointServerData(ping=634, connections=ConnectionAttempts(success=101, fail=1424), uptime=6.0%), ms_HK=EndpointServerData(ping=553, connections=ConnectionAttempts(success=96, fail=1436), uptime=6.0%))",,"2022-06-09 09:10:43.0","2022-06-09 09:13:21.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=937, connections=ConnectionAttempts(success=53, fail=452), uptime=10.0%), ora_UK=EndpointServerData(ping=750, connections=ConnectionAttempts(success=56, fail=445), uptime=11.0%), ora_JP=EndpointServerData(ping=599, connections=ConnectionAttempts(success=48, fail=455), uptime=9.0%), ms_HK=EndpointServerData(ping=569, connections=ConnectionAttempts(success=42, fail=463), uptime=8.0%))",,"2022-06-09 09:10:09.0","2022-06-09 09:13:07.0",,,
1.179.186.70,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.17020034790039,100.92569732666016,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=956, connections=ConnectionAttempts(success=28, fail=490), uptime=5.0%), ora_UK=EndpointServerData(ping=1030, connections=ConnectionAttempts(success=29, fail=481), uptime=5.0%), ora_JP=EndpointServerData(ping=609, connections=ConnectionAttempts(success=27, fail=488), uptime=5.0%), ms_HK=EndpointServerData(ping=527, connections=ConnectionAttempts(success=26, fail=488), uptime=5.0%))",,"2022-06-09 09:04:14.0","2022-06-09 09:13:21.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4331, connections=ConnectionAttempts(success=48, fail=457), uptime=9.0%), ora_UK=EndpointServerData(ping=10700, connections=ConnectionAttempts(success=52, fail=456), uptime=10.0%), ora_JP=EndpointServerData(ping=3642, connections=ConnectionAttempts(success=74, fail=432), uptime=14.0%), ms_HK=EndpointServerData(ping=1094, connections=ConnectionAttempts(success=75, fail=432), uptime=14.0%))",,"2022-06-09 09:05:52.0","2022-06-09 09:13:21.0",,,
1.186.40.157,39651,,,"[ProtocolDataType(type=socks4, port=39651, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,12.918700218200684,74.85980224609375,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1020, connections=ConnectionAttempts(success=13, fail=494), uptime=2.0%), ora_UK=EndpointServerData(ping=895, connections=ConnectionAttempts(success=14, fail=491), uptime=2.0%), ora_JP=EndpointServerData(ping=731, connections=ConnectionAttempts(success=23, fail=482), uptime=4.0%), ms_HK=EndpointServerData(ping=643, connections=ConnectionAttempts(success=17, fail=488), uptime=3.0%))",,"2022-06-09 09:05:15.0","2022-06-09 09:13:21.0",,,
1.186.213.67,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,12.963399887084961,77.58550262451172,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1007, connections=ConnectionAttempts(success=37, fail=480), uptime=7.0%), ora_UK=EndpointServerData(ping=903, connections=ConnectionAttempts(success=47, fail=471), uptime=9.0%), ora_JP=EndpointServerData(ping=701, connections=ConnectionAttempts(success=55, fail=463), uptime=10.0%), ms_HK=EndpointServerData(ping=697, connections=ConnectionAttempts(success=46, fail=471), uptime=8.0%))",,"2022-06-09 09:10:01.0","2022-06-09 09:12:06.0",,,
1.212.157.115,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.57939910888672,126.97540283203125,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=980, connections=ConnectionAttempts(success=34, fail=483), uptime=6.0%), ora_UK=EndpointServerData(ping=1131, connections=ConnectionAttempts(success=49, fail=461), uptime=9.0%), ora_JP=EndpointServerData(ping=711, connections=ConnectionAttempts(success=42, fail=475), uptime=8.0%), ms_HK=EndpointServerData(ping=686, connections=ConnectionAttempts(success=47, fail=471), uptime=9.0%))",,"2022-06-09 09:08:47.0","2022-06-09 09:10:22.0",,,
1.220.145.45,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.366600036621094,126.95120239257812,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=965, connections=ConnectionAttempts(success=37, fail=470), uptime=7.0%), ora_UK=EndpointServerData(ping=1124, connections=ConnectionAttempts(success=39, fail=466), uptime=7.0%), ora_JP=EndpointServerData(ping=662, connections=ConnectionAttempts(success=32, fail=477), uptime=6.0%), ms_HK=EndpointServerData(ping=652, connections=ConnectionAttempts(success=36, fail=471), uptime=7.0%))",,"2022-06-09 09:09:51.0","2022-06-09 09:11:21.0",,,
2.139.162.80,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Spain,ES,42.04629898071289,2.2702999114990234,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=352, connections=ConnectionAttempts(success=45, fail=461), uptime=8.0%), ora_UK=EndpointServerData(ping=170, connections=ConnectionAttempts(success=42, fail=464), uptime=8.0%), ora_JP=EndpointServerData(ping=633, connections=ConnectionAttempts(success=44, fail=463), uptime=8.0%), ms_HK=EndpointServerData(ping=497, connections=ConnectionAttempts(success=39, fail=466), uptime=7.0%))",,"2022-06-09 09:07:36.0","2022-06-09 09:09:07.0",,,
2.184.4.66,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9755, connections=ConnectionAttempts(success=21, fail=906), uptime=2.0%), ora_UK=EndpointServerData(ping=3128, connections=ConnectionAttempts(success=18, fail=916), uptime=1.0%), ora_JP=EndpointServerData(ping=7875, connections=ConnectionAttempts(success=9, fail=915), uptime=0.0%), ms_HK=EndpointServerData(ping=2457, connections=ConnectionAttempts(success=15, fail=914), uptime=1.0%))",,"2022-06-09 09:03:29.0","2022-06-09 09:13:21.0",,,
2.188.164.194,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Respina,Iran,IR,35.698001861572266,51.4114990234375,AS42337,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2985, connections=ConnectionAttempts(success=57, fail=959), uptime=5.0%), ora_UK=EndpointServerData(ping=1452, connections=ConnectionAttempts(success=66, fail=954), uptime=6.0%), ora_JP=EndpointServerData(ping=2232, connections=ConnectionAttempts(success=74, fail=955), uptime=7.0%), ms_HK=EndpointServerData(ping=1128, connections=ConnectionAttempts(success=72, fail=944), uptime=7.0%))",,"2022-06-09 09:09:32.0","2022-06-09 09:13:35.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=188, connections=ConnectionAttempts(success=1001, fail=47), uptime=95.0%), ora_UK=EndpointServerData(ping=284, connections=ConnectionAttempts(success=988, fail=56), uptime=94.0%), ora_JP=EndpointServerData(ping=444, connections=ConnectionAttempts(success=991, fail=49), uptime=95.0%), ms_HK=EndpointServerData(ping=493, connections=ConnectionAttempts(success=984, fail=54), uptime=94.0%))",,"2022-06-09 09:12:13.0","2022-06-09 09:12:21.0",,,
3.130.56.109,8000,,,"[ProtocolDataType(type=http, port=8000, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=8000, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8000, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2285, connections=ConnectionAttempts(success=83, fail=1416), uptime=5.0%), ora_UK=EndpointServerData(ping=2837, connections=ConnectionAttempts(success=96, fail=1406), uptime=6.0%), ora_JP=EndpointServerData(ping=4333, connections=ConnectionAttempts(success=91, fail=1416), uptime=6.0%), ms_HK=EndpointServerData(ping=2517, connections=ConnectionAttempts(success=96, fail=1407), uptime=6.0%))",,"2022-06-09 09:12:17.0","2022-06-09 09:12:52.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=387, connections=ConnectionAttempts(success=977, fail=1027), uptime=48.0%), ora_UK=EndpointServerData(ping=391, connections=ConnectionAttempts(success=986, fail=1021), uptime=49.0%), ora_JP=EndpointServerData(ping=427, connections=ConnectionAttempts(success=986, fail=1032), uptime=48.0%), ms_HK=EndpointServerData(ping=459, connections=ConnectionAttempts(success=982, fail=1030), uptime=48.0%))",,"2022-06-09 09:12:10.0","2022-06-09 09:13:06.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=484, fail=39), uptime=92.0%), ora_UK=EndpointServerData(ping=373, connections=ConnectionAttempts(success=484, fail=39), uptime=92.0%), ora_JP=EndpointServerData(ping=526, connections=ConnectionAttempts(success=498, fail=27), uptime=94.0%), ms_HK=EndpointServerData(ping=600, connections=ConnectionAttempts(success=464, fail=56), uptime=89.0%))",,"2022-06-09 09:09:34.0","2022-06-09 09:09:36.0",,,
3.211.17.212,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=86, connections=ConnectionAttempts(success=1044, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=81, connections=ConnectionAttempts(success=1047, fail=0), uptime=100.0%), ora_JP=EndpointServerData(ping=79, connections=ConnectionAttempts(success=1046, fail=0), uptime=100.0%), ms_HK=EndpointServerData(ping=86, connections=ConnectionAttempts(success=1043, fail=0), uptime=100.0%))",,"2022-06-09 09:13:09.0","2022-06-09 09:13:21.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1277, connections=ConnectionAttempts(success=832, fail=207), uptime=80.0%), ora_UK=EndpointServerData(ping=1222, connections=ConnectionAttempts(success=860, fail=174), uptime=83.0%), ora_JP=EndpointServerData(ping=1963, connections=ConnectionAttempts(success=839, fail=209), uptime=80.0%), ms_HK=EndpointServerData(ping=1278, connections=ConnectionAttempts(success=861, fail=182), uptime=82.0%))",,"2022-06-09 09:12:15.0","2022-06-09 09:12:21.0",,,
5.9.112.247,3128,,,"[ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false])]",,true,Hetzner,Germany,DE,51.29930114746094,9.491000175476074,AS24940,"PerformanceConnectData(aws_NA=EndpointServerData(ping=241, connections=ConnectionAttempts(success=20, fail=947), uptime=2.0%), ora_UK=EndpointServerData(ping=270, connections=ConnectionAttempts(success=19, fail=942), uptime=1.0%), ora_JP=EndpointServerData(ping=507, connections=ConnectionAttempts(success=17, fail=944), uptime=1.0%), ms_HK=EndpointServerData(ping=415, connections=ConnectionAttempts(success=20, fail=938), uptime=2.0%))",,"2022-06-09 09:00:17.0","2022-06-09 09:13:21.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3892, connections=ConnectionAttempts(success=58, fail=950), uptime=5.0%), ora_UK=EndpointServerData(ping=3018, connections=ConnectionAttempts(success=55, fail=949), uptime=5.0%), ora_JP=EndpointServerData(ping=2335, connections=ConnectionAttempts(success=57, fail=951), uptime=5.0%), ms_HK=EndpointServerData(ping=3542, connections=ConnectionAttempts(success=50, fail=958), uptime=4.0%))",,"2022-06-09 09:00:33.0","2022-06-09 09:13:21.0",,,
