ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1018, connections=ConnectionAttempts(success=322, fail=2198), uptime=12.0%), ora_UK=EndpointServerData(ping=860, connections=ConnectionAttempts(success=322, fail=2185), uptime=12.0%), ora_JP=EndpointServerData(ping=575, connections=ConnectionAttempts(success=349, fail=2162), uptime=13.0%), ms_HK=EndpointServerData(ping=441, connections=ConnectionAttempts(success=325, fail=2191), uptime=12.0%))",,"2022-07-21 17:59:19.0","2022-07-21 17:59:32.0",,,
1.10.141.220,54620,,,"[ProtocolDataType(type=https, port=54620, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=54620, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=37718, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2791, connections=ConnectionAttempts(success=496, fail=6910), uptime=6.0%), ora_UK=EndpointServerData(ping=3086, connections=ConnectionAttempts(success=503, fail=6930), uptime=6.0%), ora_JP=EndpointServerData(ping=2822, connections=ConnectionAttempts(success=498, fail=6916), uptime=6.0%), ms_HK=EndpointServerData(ping=2178, connections=ConnectionAttempts(success=480, fail=6952), uptime=6.0%))",,"2022-07-21 17:50:50.0","2022-07-21 18:00:46.0",,,
1.10.189.133,50855,,,"[ProtocolDataType(type=socks4, port=50855, tls=true, autoRead=[false])]",,false,"TOT Public Company Limited",Thailand,TH,13.866299629211426,100.56449890136719,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1033, connections=ConnectionAttempts(success=285, fail=2052), uptime=12.0%), ora_UK=EndpointServerData(ping=827, connections=ConnectionAttempts(success=249, fail=2093), uptime=10.0%), ora_JP=EndpointServerData(ping=622, connections=ConnectionAttempts(success=259, fail=2085), uptime=11.0%), ms_HK=EndpointServerData(ping=465, connections=ConnectionAttempts(success=259, fail=2087), uptime=11.0%))",,"2022-07-21 16:56:56.0","2022-07-21 18:01:01.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1051, connections=ConnectionAttempts(success=325, fail=2179), uptime=12.0%), ora_UK=EndpointServerData(ping=801, connections=ConnectionAttempts(success=308, fail=2206), uptime=12.0%), ora_JP=EndpointServerData(ping=572, connections=ConnectionAttempts(success=280, fail=2237), uptime=11.0%), ms_HK=EndpointServerData(ping=476, connections=ConnectionAttempts(success=280, fail=2222), uptime=11.0%))",,"2022-07-21 17:57:47.0","2022-07-21 17:58:02.0",,,
1.20.96.30,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=947, connections=ConnectionAttempts(success=276, fail=2255), uptime=10.0%), ora_UK=EndpointServerData(ping=809, connections=ConnectionAttempts(success=271, fail=2268), uptime=10.0%), ora_JP=EndpointServerData(ping=533, connections=ConnectionAttempts(success=267, fail=2258), uptime=10.0%), ms_HK=EndpointServerData(ping=556, connections=ConnectionAttempts(success=268, fail=2264), uptime=10.0%))",,"2022-07-21 17:52:15.0","2022-07-21 18:00:17.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1175, connections=ConnectionAttempts(success=203, fail=2317), uptime=8.0%), ora_UK=EndpointServerData(ping=770, connections=ConnectionAttempts(success=215, fail=2311), uptime=8.0%), ora_JP=EndpointServerData(ping=611, connections=ConnectionAttempts(success=195, fail=2330), uptime=7.0%), ms_HK=EndpointServerData(ping=534, connections=ConnectionAttempts(success=195, fail=2330), uptime=7.0%))",,"2022-07-21 16:50:57.0","2022-07-21 17:54:47.0",,,
1.20.166.142,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,17.415800094604492,102.78489685058594,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1291, connections=ConnectionAttempts(success=242, fail=4754), uptime=4.0%), ora_UK=EndpointServerData(ping=4990, connections=ConnectionAttempts(success=272, fail=4735), uptime=5.0%), ora_JP=EndpointServerData(ping=5670, connections=ConnectionAttempts(success=226, fail=4752), uptime=4.0%), ms_HK=EndpointServerData(ping=2597, connections=ConnectionAttempts(success=256, fail=4744), uptime=5.0%))",,"2022-07-21 17:48:24.0","2022-07-21 18:01:01.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=945, connections=ConnectionAttempts(success=265, fail=2259), uptime=10.0%), ora_UK=EndpointServerData(ping=778, connections=ConnectionAttempts(success=281, fail=2245), uptime=11.0%), ora_JP=EndpointServerData(ping=603, connections=ConnectionAttempts(success=250, fail=2275), uptime=9.0%), ms_HK=EndpointServerData(ping=553, connections=ConnectionAttempts(success=265, fail=2262), uptime=10.0%))",,"2022-07-21 17:55:35.0","2022-07-21 18:00:17.0",,,
1.20.217.52,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,17.283300399780273,101.14790344238281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1814, connections=ConnectionAttempts(success=271, fail=4718), uptime=5.0%), ora_UK=EndpointServerData(ping=5533, connections=ConnectionAttempts(success=262, fail=4730), uptime=5.0%), ora_JP=EndpointServerData(ping=1072, connections=ConnectionAttempts(success=259, fail=4747), uptime=5.0%), ms_HK=EndpointServerData(ping=2505, connections=ConnectionAttempts(success=270, fail=4721), uptime=5.0%))",,"2022-07-21 16:46:17.0","2022-07-21 17:59:32.0",,,
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=984, connections=ConnectionAttempts(success=220, fail=2310), uptime=8.0%), ora_UK=EndpointServerData(ping=825, connections=ConnectionAttempts(success=230, fail=2300), uptime=9.0%), ora_JP=EndpointServerData(ping=553, connections=ConnectionAttempts(success=227, fail=2294), uptime=9.0%), ms_HK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=243, fail=2288), uptime=9.0%))",,"2022-07-21 16:50:47.0","2022-07-21 18:00:17.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=933, connections=ConnectionAttempts(success=306, fail=2206), uptime=12.0%), ora_UK=EndpointServerData(ping=802, connections=ConnectionAttempts(success=321, fail=2193), uptime=12.0%), ora_JP=EndpointServerData(ping=677, connections=ConnectionAttempts(success=354, fail=2159), uptime=14.0%), ms_HK=EndpointServerData(ping=578, connections=ConnectionAttempts(success=305, fail=2210), uptime=12.0%))",,"2022-07-21 17:48:32.0","2022-07-21 17:59:47.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1023, connections=ConnectionAttempts(success=279, fail=2254), uptime=11.0%), ora_UK=EndpointServerData(ping=1036, connections=ConnectionAttempts(success=284, fail=2236), uptime=11.0%), ora_JP=EndpointServerData(ping=680, connections=ConnectionAttempts(success=279, fail=2241), uptime=11.0%), ms_HK=EndpointServerData(ping=583, connections=ConnectionAttempts(success=245, fail=2290), uptime=9.0%))",,"2022-07-21 16:59:10.0","2022-07-21 17:59:32.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2130, connections=ConnectionAttempts(success=716, fail=6567), uptime=9.0%), ora_UK=EndpointServerData(ping=1054, connections=ConnectionAttempts(success=778, fail=6485), uptime=10.0%), ora_JP=EndpointServerData(ping=1829, connections=ConnectionAttempts(success=667, fail=6592), uptime=9.0%), ms_HK=EndpointServerData(ping=673, connections=ConnectionAttempts(success=681, fail=6558), uptime=9.0%))",,"2022-07-21 17:58:04.0","2022-07-21 18:00:32.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=864, connections=ConnectionAttempts(success=323, fail=2161), uptime=13.0%), ora_UK=EndpointServerData(ping=827, connections=ConnectionAttempts(success=318, fail=2172), uptime=12.0%), ora_JP=EndpointServerData(ping=581, connections=ConnectionAttempts(success=334, fail=2161), uptime=13.0%), ms_HK=EndpointServerData(ping=477, connections=ConnectionAttempts(success=294, fail=2203), uptime=11.0%))",,"2022-07-21 17:49:01.0","2022-07-21 18:00:32.0",,,
1.55.241.4,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,FPTDYNAMICIP,Vietnam,VN,21.031299591064453,105.85160064697266,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=881, connections=ConnectionAttempts(success=266, fail=2245), uptime=10.0%), ora_UK=EndpointServerData(ping=794, connections=ConnectionAttempts(success=240, fail=2283), uptime=9.0%), ora_JP=EndpointServerData(ping=521, connections=ConnectionAttempts(success=271, fail=2263), uptime=10.0%), ms_HK=EndpointServerData(ping=478, connections=ConnectionAttempts(success=236, fail=2285), uptime=9.0%))",,"2022-07-21 16:58:22.0","2022-07-21 18:00:32.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=952, connections=ConnectionAttempts(success=264, fail=2272), uptime=10.0%), ora_UK=EndpointServerData(ping=810, connections=ConnectionAttempts(success=304, fail=2223), uptime=12.0%), ora_JP=EndpointServerData(ping=625, connections=ConnectionAttempts(success=260, fail=2271), uptime=10.0%), ms_HK=EndpointServerData(ping=536, connections=ConnectionAttempts(success=232, fail=2299), uptime=9.0%))",,"2022-07-21 16:51:32.0","2022-07-21 18:00:32.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3147, connections=ConnectionAttempts(success=335, fail=4653), uptime=6.0%), ora_UK=EndpointServerData(ping=1945, connections=ConnectionAttempts(success=381, fail=4600), uptime=7.0%), ora_JP=EndpointServerData(ping=1635, connections=ConnectionAttempts(success=330, fail=4647), uptime=6.0%), ms_HK=EndpointServerData(ping=2453, connections=ConnectionAttempts(success=299, fail=4691), uptime=5.0%))",,"2022-07-21 16:50:17.0","2022-07-21 18:00:02.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=889, connections=ConnectionAttempts(success=416, fail=2100), uptime=16.0%), ora_UK=EndpointServerData(ping=774, connections=ConnectionAttempts(success=375, fail=2131), uptime=14.0%), ora_JP=EndpointServerData(ping=554, connections=ConnectionAttempts(success=361, fail=2152), uptime=14.0%), ms_HK=EndpointServerData(ping=447, connections=ConnectionAttempts(success=365, fail=2138), uptime=14.0%))",,"2022-07-21 18:00:23.0","2022-07-21 18:00:32.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2831, connections=ConnectionAttempts(success=615, fail=6880), uptime=8.0%), ora_UK=EndpointServerData(ping=3961, connections=ConnectionAttempts(success=613, fail=6830), uptime=8.0%), ora_JP=EndpointServerData(ping=2133, connections=ConnectionAttempts(success=621, fail=6833), uptime=8.0%), ms_HK=EndpointServerData(ping=514, connections=ConnectionAttempts(success=585, fail=6893), uptime=7.0%))",,"2022-07-21 17:46:28.0","2022-07-21 18:00:02.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=963, connections=ConnectionAttempts(success=254, fail=2263), uptime=10.0%), ora_UK=EndpointServerData(ping=777, connections=ConnectionAttempts(success=268, fail=2259), uptime=10.0%), ora_JP=EndpointServerData(ping=608, connections=ConnectionAttempts(success=262, fail=2264), uptime=10.0%), ms_HK=EndpointServerData(ping=530, connections=ConnectionAttempts(success=220, fail=2293), uptime=8.0%))",,"2022-07-21 17:53:10.0","2022-07-21 17:59:47.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=969, connections=ConnectionAttempts(success=273, fail=2237), uptime=10.0%), ora_UK=EndpointServerData(ping=814, connections=ConnectionAttempts(success=296, fail=2215), uptime=11.0%), ora_JP=EndpointServerData(ping=615, connections=ConnectionAttempts(success=265, fail=2246), uptime=10.0%), ms_HK=EndpointServerData(ping=504, connections=ConnectionAttempts(success=266, fail=2252), uptime=10.0%))",,"2022-07-21 16:52:00.0","2022-07-21 17:59:32.0",,,
1.180.0.162,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5802, connections=ConnectionAttempts(success=309, fail=2207), uptime=12.0%), ora_UK=EndpointServerData(ping=6656, connections=ConnectionAttempts(success=340, fail=2180), uptime=13.0%), ora_JP=EndpointServerData(ping=1203, connections=ConnectionAttempts(success=289, fail=2231), uptime=11.0%), ms_HK=EndpointServerData(ping=1125, connections=ConnectionAttempts(success=289, fail=2237), uptime=11.0%))",,"2022-07-21 16:49:09.0","2022-07-21 17:59:02.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5422, connections=ConnectionAttempts(success=228, fail=2299), uptime=9.0%), ora_UK=EndpointServerData(ping=10843, connections=ConnectionAttempts(success=222, fail=2289), uptime=8.0%), ora_JP=EndpointServerData(ping=9533, connections=ConnectionAttempts(success=251, fail=2264), uptime=9.0%), ms_HK=EndpointServerData(ping=1053, connections=ConnectionAttempts(success=282, fail=2242), uptime=11.0%))",,"2022-07-21 17:52:58.0","2022-07-21 17:57:17.0",,,
1.186.40.9,39651,,,"[ProtocolDataType(type=socks4, port=39651, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,12.918700218200684,74.85980224609375,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=759, connections=ConnectionAttempts(success=99, fail=2412), uptime=3.0%), ora_UK=EndpointServerData(ping=807, connections=ConnectionAttempts(success=122, fail=2399), uptime=4.0%), ora_JP=EndpointServerData(ping=535, connections=ConnectionAttempts(success=113, fail=2421), uptime=4.0%), ms_HK=EndpointServerData(ping=445, connections=ConnectionAttempts(success=93, fail=2427), uptime=3.0%))",,"2022-07-21 17:53:54.0","2022-07-21 18:00:02.0",,,
1.186.40.157,39651,,,"[ProtocolDataType(type=socks4, port=39651, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,12.918700218200684,74.85980224609375,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=770, connections=ConnectionAttempts(success=91, fail=2422), uptime=3.0%), ora_UK=EndpointServerData(ping=787, connections=ConnectionAttempts(success=110, fail=2405), uptime=4.0%), ora_JP=EndpointServerData(ping=539, connections=ConnectionAttempts(success=118, fail=2392), uptime=4.0%), ms_HK=EndpointServerData(ping=432, connections=ConnectionAttempts(success=96, fail=2414), uptime=3.0%))",,"2022-07-21 16:58:25.0","2022-07-21 17:59:47.0",,,
1.186.40.177,39651,,,"[ProtocolDataType(type=socks4, port=39651, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,12.918700218200684,74.85980224609375,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=762, connections=ConnectionAttempts(success=102, fail=2390), uptime=4.0%), ora_UK=EndpointServerData(ping=808, connections=ConnectionAttempts(success=106, fail=2387), uptime=4.0%), ora_JP=EndpointServerData(ping=517, connections=ConnectionAttempts(success=99, fail=2394), uptime=3.0%), ms_HK=EndpointServerData(ping=431, connections=ConnectionAttempts(success=93, fail=2399), uptime=3.0%))",,"2022-07-21 16:44:24.0","2022-07-21 17:58:47.0",,,
1.186.85.2,1111,,,"[ProtocolDataType(type=https, port=1111, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1111, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,21.997400283813477,79.0010986328125,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1904, connections=ConnectionAttempts(success=286, fail=4738), uptime=5.0%), ora_UK=EndpointServerData(ping=2414, connections=ConnectionAttempts(success=300, fail=4720), uptime=5.0%), ora_JP=EndpointServerData(ping=3736, connections=ConnectionAttempts(success=306, fail=4724), uptime=6.0%), ms_HK=EndpointServerData(ping=4967, connections=ConnectionAttempts(success=301, fail=4721), uptime=5.0%))",,"2022-07-21 16:48:48.0","2022-07-21 18:00:46.0",,,
1.186.85.38,1111,,,"[ProtocolDataType(type=https, port=1111, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1111, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,21.997400283813477,79.0010986328125,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2422, connections=ConnectionAttempts(success=593, fail=9370), uptime=5.0%), ora_UK=EndpointServerData(ping=2552, connections=ConnectionAttempts(success=711, fail=9253), uptime=7.0%), ora_JP=EndpointServerData(ping=4846, connections=ConnectionAttempts(success=644, fail=9347), uptime=6.0%), ms_HK=EndpointServerData(ping=2340, connections=ConnectionAttempts(success=689, fail=9302), uptime=6.0%))",,"2022-07-21 17:59:09.0","2022-07-21 17:59:47.0",,,
