ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2395, connections=ConnectionAttempts(success=246, fail=3512), uptime=6.0%), ora_UK=EndpointServerData(ping=1984, connections=ConnectionAttempts(success=296, fail=3458), uptime=7.0%), ora_JP=EndpointServerData(ping=2572, connections=ConnectionAttempts(success=256, fail=3489), uptime=6.0%), ms_HK=EndpointServerData(ping=4282, connections=ConnectionAttempts(success=229, fail=3536), uptime=6.0%))",,"2022-07-08 15:51:33.0","2022-07-08 16:00:17.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1071, connections=ConnectionAttempts(success=461, fail=5196), uptime=8.0%), ora_UK=EndpointServerData(ping=839, connections=ConnectionAttempts(success=478, fail=5144), uptime=8.0%), ora_JP=EndpointServerData(ping=5923, connections=ConnectionAttempts(success=473, fail=5150), uptime=8.0%), ms_HK=EndpointServerData(ping=550, connections=ConnectionAttempts(success=446, fail=5195), uptime=7.0%))",,"2022-07-08 15:59:14.0","2022-07-08 16:00:17.0",,,
1.186.40.9,39651,,,"[ProtocolDataType(type=socks4, port=39651, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,12.918700218200684,74.85980224609375,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=764, connections=ConnectionAttempts(success=70, fail=1822), uptime=3.0%), ora_UK=EndpointServerData(ping=772, connections=ConnectionAttempts(success=94, fail=1805), uptime=4.0%), ora_JP=EndpointServerData(ping=506, connections=ConnectionAttempts(success=76, fail=1833), uptime=3.0%), ms_HK=EndpointServerData(ping=450, connections=ConnectionAttempts(success=65, fail=1836), uptime=3.0%))",,"2022-07-08 15:48:56.0","2022-07-08 15:57:32.0",,,
1.186.85.2,1111,,,"[ProtocolDataType(type=https, port=1111, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1111, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,21.997400283813477,79.0010986328125,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2510, connections=ConnectionAttempts(success=211, fail=3570), uptime=5.0%), ora_UK=EndpointServerData(ping=3237, connections=ConnectionAttempts(success=225, fail=3557), uptime=5.0%), ora_JP=EndpointServerData(ping=1153, connections=ConnectionAttempts(success=248, fail=3554), uptime=6.0%), ms_HK=EndpointServerData(ping=3262, connections=ConnectionAttempts(success=225, fail=3559), uptime=5.0%))",,"2022-07-08 16:00:36.0","2022-07-08 16:00:46.0",,,
1.186.85.38,1111,,,"[ProtocolDataType(type=https, port=1111, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1111, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,21.997400283813477,79.0010986328125,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5272, connections=ConnectionAttempts(success=453, fail=7070), uptime=6.0%), ora_UK=EndpointServerData(ping=2384, connections=ConnectionAttempts(success=566, fail=6960), uptime=7.0%), ora_JP=EndpointServerData(ping=4373, connections=ConnectionAttempts(success=506, fail=7027), uptime=6.0%), ms_HK=EndpointServerData(ping=4877, connections=ConnectionAttempts(success=489, fail=7029), uptime=6.0%))",,"2022-07-08 15:55:25.0","2022-07-08 16:00:17.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4887, connections=ConnectionAttempts(success=51, fail=3694), uptime=1.0%), ora_UK=EndpointServerData(ping=1883, connections=ConnectionAttempts(success=289, fail=3445), uptime=7.0%), ora_JP=EndpointServerData(ping=2159, connections=ConnectionAttempts(success=304, fail=3431), uptime=8.0%), ms_HK=EndpointServerData(ping=5146, connections=ConnectionAttempts(success=313, fail=3436), uptime=8.0%))",,"2022-07-08 15:52:03.0","2022-07-08 15:58:02.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=651, connections=ConnectionAttempts(success=3219, fail=615), uptime=83.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3252, fail=579), uptime=84.0%), ora_JP=EndpointServerData(ping=946, connections=ConnectionAttempts(success=3239, fail=584), uptime=84.0%), ms_HK=EndpointServerData(ping=5819, connections=ConnectionAttempts(success=3239, fail=585), uptime=84.0%))",,"2022-07-08 15:58:28.0","2022-07-08 16:00:02.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=384, connections=ConnectionAttempts(success=3434, fail=4105), uptime=45.0%), ora_UK=EndpointServerData(ping=415, connections=ConnectionAttempts(success=3425, fail=4109), uptime=45.0%), ora_JP=EndpointServerData(ping=454, connections=ConnectionAttempts(success=3426, fail=4133), uptime=45.0%), ms_HK=EndpointServerData(ping=517, connections=ConnectionAttempts(success=3429, fail=4117), uptime=45.0%))",,"2022-07-08 15:58:46.0","2022-07-08 16:00:17.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=195, connections=ConnectionAttempts(success=1598, fail=319), uptime=83.0%), ora_UK=EndpointServerData(ping=375, connections=ConnectionAttempts(success=1635, fail=287), uptime=85.0%), ora_JP=EndpointServerData(ping=536, connections=ConnectionAttempts(success=1636, fail=280), uptime=85.0%), ms_HK=EndpointServerData(ping=588, connections=ConnectionAttempts(success=1535, fail=379), uptime=80.0%))",,"2022-07-08 15:58:46.0","2022-07-08 15:59:02.0",,,
3.211.17.212,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=83, connections=ConnectionAttempts(success=3818, fail=8), uptime=99.0%), ora_UK=EndpointServerData(ping=89, connections=ConnectionAttempts(success=3836, fail=5), uptime=99.0%), ora_JP=EndpointServerData(ping=73, connections=ConnectionAttempts(success=3813, fail=14), uptime=99.0%), ms_HK=EndpointServerData(ping=80, connections=ConnectionAttempts(success=3823, fail=14), uptime=99.0%))",,"2022-07-08 15:59:46.0","2022-07-08 16:00:02.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=936, connections=ConnectionAttempts(success=2882, fail=946), uptime=75.0%), ora_UK=EndpointServerData(ping=757, connections=ConnectionAttempts(success=2909, fail=915), uptime=76.0%), ora_JP=EndpointServerData(ping=1033, connections=ConnectionAttempts(success=2865, fail=972), uptime=74.0%), ms_HK=EndpointServerData(ping=1146, connections=ConnectionAttempts(success=2897, fail=927), uptime=75.0%))",,"2022-07-08 15:59:32.0","2022-07-08 16:01:01.0",,,
5.11.17.230,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,"Talia Ltd","United Kingdom",GB,51.49639892578125,-0.12240000069141388,AS42705,"PerformanceConnectData(aws_NA=EndpointServerData(ping=596, connections=ConnectionAttempts(success=285, fail=1300), uptime=17.0%), ora_UK=EndpointServerData(ping=424, connections=ConnectionAttempts(success=279, fail=1311), uptime=17.0%), ora_JP=EndpointServerData(ping=952, connections=ConnectionAttempts(success=286, fail=1306), uptime=17.0%), ms_HK=EndpointServerData(ping=812, connections=ConnectionAttempts(success=260, fail=1320), uptime=16.0%))",,"2022-07-08 15:52:50.0","2022-07-08 15:56:32.0",,,
5.16.0.18,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8121, connections=ConnectionAttempts(success=151, fail=1058), uptime=12.0%), ora_UK=EndpointServerData(ping=7477, connections=ConnectionAttempts(success=150, fail=1066), uptime=12.0%), ora_JP=EndpointServerData(ping=8443, connections=ConnectionAttempts(success=139, fail=1072), uptime=11.0%), ms_HK=EndpointServerData(ping=2037, connections=ConnectionAttempts(success=151, fail=1058), uptime=12.0%))",,"2022-07-08 15:44:32.0","2022-07-08 16:00:17.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1705, connections=ConnectionAttempts(success=306, fail=3463), uptime=8.0%), ora_UK=EndpointServerData(ping=950, connections=ConnectionAttempts(success=263, fail=3512), uptime=6.0%), ora_JP=EndpointServerData(ping=7044, connections=ConnectionAttempts(success=265, fail=3508), uptime=7.0%), ms_HK=EndpointServerData(ping=1810, connections=ConnectionAttempts(success=250, fail=3521), uptime=6.0%))",,"2022-07-08 15:59:55.0","2022-07-08 16:00:17.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3249, connections=ConnectionAttempts(success=299, fail=3471), uptime=7.0%), ora_UK=EndpointServerData(ping=2628, connections=ConnectionAttempts(success=227, fail=3551), uptime=6.0%), ora_JP=EndpointServerData(ping=3021, connections=ConnectionAttempts(success=308, fail=3472), uptime=8.0%), ms_HK=EndpointServerData(ping=3282, connections=ConnectionAttempts(success=263, fail=3511), uptime=6.0%))",,"2022-07-08 15:56:30.0","2022-07-08 16:00:46.0",,,
5.16.0.180,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1826, connections=ConnectionAttempts(success=315, fail=3456), uptime=8.0%), ora_UK=EndpointServerData(ping=1984, connections=ConnectionAttempts(success=355, fail=3421), uptime=9.0%), ora_JP=EndpointServerData(ping=1793, connections=ConnectionAttempts(success=323, fail=3443), uptime=8.0%), ms_HK=EndpointServerData(ping=2901, connections=ConnectionAttempts(success=297, fail=3471), uptime=7.0%))",,"2022-07-08 15:49:58.0","2022-07-08 16:00:02.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=370, connections=ConnectionAttempts(success=501, fail=4597), uptime=9.0%), ora_UK=EndpointServerData(ping=669, connections=ConnectionAttempts(success=545, fail=4585), uptime=10.0%), ora_JP=EndpointServerData(ping=760, connections=ConnectionAttempts(success=514, fail=4583), uptime=10.0%), ms_HK=EndpointServerData(ping=576, connections=ConnectionAttempts(success=503, fail=4623), uptime=9.0%))",,"2022-07-08 15:59:09.0","2022-07-08 15:59:47.0",,,
5.104.174.199,23500,,,"[ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,true,"DobrudjaCable Ltd.",Bulgaria,BG,43.56060028076172,27.82990074157715,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9297, connections=ConnectionAttempts(success=290, fail=3482), uptime=7.0%), ora_UK=EndpointServerData(ping=2443, connections=ConnectionAttempts(success=242, fail=3528), uptime=6.0%), ora_JP=EndpointServerData(ping=2563, connections=ConnectionAttempts(success=269, fail=3506), uptime=7.0%), ms_HK=EndpointServerData(ping=3218, connections=ConnectionAttempts(success=266, fail=3510), uptime=7.0%))",,"2022-07-08 15:45:38.0","2022-07-08 16:00:17.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=895, connections=ConnectionAttempts(success=1525, fail=389), uptime=79.0%), ora_UK=EndpointServerData(ping=825, connections=ConnectionAttempts(success=1523, fail=401), uptime=79.0%), ora_JP=EndpointServerData(ping=2889, connections=ConnectionAttempts(success=1537, fail=383), uptime=80.0%), ms_HK=EndpointServerData(ping=1589, connections=ConnectionAttempts(success=1443, fail=472), uptime=75.0%))",,"2022-07-08 16:00:11.0","2022-07-08 16:00:17.0",,,
5.161.93.53,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=139, connections=ConnectionAttempts(success=3366, fail=445), uptime=88.0%), ora_UK=EndpointServerData(ping=2539, connections=ConnectionAttempts(success=3352, fail=452), uptime=88.0%), ora_JP=EndpointServerData(ping=1048, connections=ConnectionAttempts(success=3393, fail=424), uptime=88.0%), ms_HK=EndpointServerData(ping=86, connections=ConnectionAttempts(success=3319, fail=495), uptime=87.0%))",,"2022-07-08 16:00:01.0","2022-07-08 16:00:17.0",,,
5.161.100.145,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3087, connections=ConnectionAttempts(success=1515, fail=403), uptime=78.0%), ora_UK=EndpointServerData(ping=2816, connections=ConnectionAttempts(success=1522, fail=398), uptime=79.0%), ora_JP=EndpointServerData(ping=2949, connections=ConnectionAttempts(success=1535, fail=383), uptime=80.0%), ms_HK=EndpointServerData(ping=929, connections=ConnectionAttempts(success=1432, fail=489), uptime=74.0%))",,"2022-07-08 15:58:44.0","2022-07-08 16:00:17.0",,,
5.165.2.223,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"CJSC ""ER-Telecom Holding"" Yekaterinburg Branch",Russia,RU,56.84389877319336,60.652400970458984,AS51604,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1733, connections=ConnectionAttempts(success=140, fail=1766), uptime=7.0%), ora_UK=EndpointServerData(ping=539, connections=ConnectionAttempts(success=141, fail=1765), uptime=7.0%), ora_JP=EndpointServerData(ping=770, connections=ConnectionAttempts(success=154, fail=1753), uptime=8.0%), ms_HK=EndpointServerData(ping=8281, connections=ConnectionAttempts(success=165, fail=1733), uptime=8.0%))",,"2022-07-08 15:54:04.0","2022-07-08 15:58:32.0",,,
5.167.141.239,3128,,,"[ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false])]",,true,"JSC ""ER-Telecom Holding"" Tula Branch",Russia,RU,55.73860168457031,37.6068000793457,AS52207,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1841, connections=ConnectionAttempts(success=708, fail=3078), uptime=18.0%), ora_UK=EndpointServerData(ping=3895, connections=ConnectionAttempts(success=699, fail=3069), uptime=18.0%), ora_JP=EndpointServerData(ping=2556, connections=ConnectionAttempts(success=687, fail=3069), uptime=18.0%), ms_HK=EndpointServerData(ping=4936, connections=ConnectionAttempts(success=723, fail=3048), uptime=19.0%))",,"2022-07-08 15:53:11.0","2022-07-08 16:00:02.0",,,
5.188.64.79,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS200590,"PerformanceConnectData(aws_NA=EndpointServerData(ping=641, connections=ConnectionAttempts(success=296, fail=1597), uptime=15.0%), ora_UK=EndpointServerData(ping=446, connections=ConnectionAttempts(success=305, fail=1587), uptime=16.0%), ora_JP=EndpointServerData(ping=842, connections=ConnectionAttempts(success=281, fail=1606), uptime=14.0%), ms_HK=EndpointServerData(ping=790, connections=ConnectionAttempts(success=291, fail=1588), uptime=15.0%))",,"2022-07-08 15:49:42.0","2022-07-08 15:54:32.0",,,
5.188.136.52,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Ukraine,UA,48.460201263427734,35.032501220703125,AS50340,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4841, connections=ConnectionAttempts(success=329, fail=3439), uptime=8.0%), ora_UK=EndpointServerData(ping=2094, connections=ConnectionAttempts(success=289, fail=3472), uptime=7.0%), ora_JP=EndpointServerData(ping=1937, connections=ConnectionAttempts(success=290, fail=3483), uptime=7.0%), ms_HK=EndpointServerData(ping=3386, connections=ConnectionAttempts(success=329, fail=3437), uptime=8.0%))",,"2022-07-08 15:48:32.0","2022-07-08 15:56:47.0",,,
5.189.229.42,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1081, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1081, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1080, tls=false, autoRead=[false])]",,true,,Russia,RU,55.73860168457031,37.6068000793457,AS49505,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1570, connections=ConnectionAttempts(success=1640, fail=6806), uptime=19.0%), ora_UK=EndpointServerData(ping=1190, connections=ConnectionAttempts(success=1680, fail=6779), uptime=19.0%), ora_JP=EndpointServerData(ping=1536, connections=ConnectionAttempts(success=1685, fail=6794), uptime=19.0%), ms_HK=EndpointServerData(ping=2540, connections=ConnectionAttempts(success=1594, fail=6868), uptime=18.0%))",,"2022-07-08 15:56:41.0","2022-07-08 16:00:02.0",,,
