ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.20.96.30,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=983, connections=ConnectionAttempts(success=232, fail=1920), uptime=10.0%), ora_UK=EndpointServerData(ping=800, connections=ConnectionAttempts(success=214, fail=1944), uptime=9.0%), ora_JP=EndpointServerData(ping=618, connections=ConnectionAttempts(success=206, fail=1940), uptime=9.0%), ms_HK=EndpointServerData(ping=537, connections=ConnectionAttempts(success=230, fail=1922), uptime=10.0%))",,"2022-07-13 18:48:36.0","2022-07-13 18:59:32.0",,,
1.20.96.164,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=929, connections=ConnectionAttempts(success=261, fail=1891), uptime=12.0%), ora_UK=EndpointServerData(ping=839, connections=ConnectionAttempts(success=261, fail=1898), uptime=12.0%), ora_JP=EndpointServerData(ping=650, connections=ConnectionAttempts(success=289, fail=1868), uptime=13.0%), ms_HK=EndpointServerData(ping=462, connections=ConnectionAttempts(success=245, fail=1900), uptime=11.0%))",,"2022-07-13 18:59:23.0","2022-07-13 19:00:46.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=913, connections=ConnectionAttempts(success=167, fail=1973), uptime=7.0%), ora_UK=EndpointServerData(ping=841, connections=ConnectionAttempts(success=164, fail=1983), uptime=7.0%), ora_JP=EndpointServerData(ping=532, connections=ConnectionAttempts(success=157, fail=1991), uptime=7.0%), ms_HK=EndpointServerData(ping=566, connections=ConnectionAttempts(success=156, fail=1992), uptime=7.0%))",,"2022-07-13 18:59:33.0","2022-07-13 19:00:17.0",,,
1.20.166.142,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,17.415800094604492,102.78489685058594,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2419, connections=ConnectionAttempts(success=219, fail=4025), uptime=5.0%), ora_UK=EndpointServerData(ping=2270, connections=ConnectionAttempts(success=243, fail=4003), uptime=5.0%), ora_JP=EndpointServerData(ping=1890, connections=ConnectionAttempts(success=203, fail=4026), uptime=4.0%), ms_HK=EndpointServerData(ping=1987, connections=ConnectionAttempts(success=227, fail=4022), uptime=5.0%))",,"2022-07-13 18:54:38.0","2022-07-13 19:00:46.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1035, connections=ConnectionAttempts(success=211, fail=1938), uptime=9.0%), ora_UK=EndpointServerData(ping=1004, connections=ConnectionAttempts(success=230, fail=1917), uptime=10.0%), ora_JP=EndpointServerData(ping=666, connections=ConnectionAttempts(success=205, fail=1945), uptime=9.0%), ms_HK=EndpointServerData(ping=480, connections=ConnectionAttempts(success=232, fail=1916), uptime=10.0%))",,"2022-07-13 18:49:31.0","2022-07-13 18:56:47.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1068, connections=ConnectionAttempts(success=254, fail=1880), uptime=11.0%), ora_UK=EndpointServerData(ping=864, connections=ConnectionAttempts(success=269, fail=1869), uptime=12.0%), ora_JP=EndpointServerData(ping=664, connections=ConnectionAttempts(success=293, fail=1841), uptime=13.0%), ms_HK=EndpointServerData(ping=546, connections=ConnectionAttempts(success=259, fail=1877), uptime=12.0%))",,"2022-07-13 18:48:21.0","2022-07-13 18:56:32.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1132, connections=ConnectionAttempts(success=619, fail=5575), uptime=9.0%), ora_UK=EndpointServerData(ping=1035, connections=ConnectionAttempts(success=671, fail=5498), uptime=10.0%), ora_JP=EndpointServerData(ping=5459, connections=ConnectionAttempts(success=591, fail=5582), uptime=9.0%), ms_HK=EndpointServerData(ping=696, connections=ConnectionAttempts(success=596, fail=5570), uptime=9.0%))",,"2022-07-13 18:55:34.0","2022-07-13 19:00:46.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=881, connections=ConnectionAttempts(success=286, fail=1824), uptime=13.0%), ora_UK=EndpointServerData(ping=839, connections=ConnectionAttempts(success=284, fail=1829), uptime=13.0%), ora_JP=EndpointServerData(ping=576, connections=ConnectionAttempts(success=292, fail=1825), uptime=13.0%), ms_HK=EndpointServerData(ping=498, connections=ConnectionAttempts(success=264, fail=1856), uptime=12.0%))",,"2022-07-13 18:50:49.0","2022-07-13 18:57:32.0",,,
1.55.241.4,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,FPTDYNAMICIP,Vietnam,VN,21.031299591064453,105.85160064697266,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=881, connections=ConnectionAttempts(success=239, fail=1895), uptime=11.0%), ora_UK=EndpointServerData(ping=821, connections=ConnectionAttempts(success=204, fail=1940), uptime=9.0%), ora_JP=EndpointServerData(ping=583, connections=ConnectionAttempts(success=218, fail=1937), uptime=10.0%), ms_HK=EndpointServerData(ping=495, connections=ConnectionAttempts(success=204, fail=1936), uptime=9.0%))",,"2022-07-13 18:46:31.0","2022-07-13 18:58:02.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=939, connections=ConnectionAttempts(success=220, fail=1935), uptime=10.0%), ora_UK=EndpointServerData(ping=808, connections=ConnectionAttempts(success=254, fail=1894), uptime=11.0%), ora_JP=EndpointServerData(ping=640, connections=ConnectionAttempts(success=212, fail=1943), uptime=9.0%), ms_HK=EndpointServerData(ping=556, connections=ConnectionAttempts(success=201, fail=1951), uptime=9.0%))",,"2022-07-13 18:59:53.0","2022-07-13 19:00:02.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5221, connections=ConnectionAttempts(success=258, fail=3986), uptime=6.0%), ora_UK=EndpointServerData(ping=617, connections=ConnectionAttempts(success=251, fail=3979), uptime=5.0%), ora_JP=EndpointServerData(ping=2048, connections=ConnectionAttempts(success=265, fail=3971), uptime=6.0%), ms_HK=EndpointServerData(ping=4533, connections=ConnectionAttempts(success=273, fail=3963), uptime=6.0%))",,"2022-07-13 18:48:56.0","2022-07-13 18:59:32.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2223, connections=ConnectionAttempts(success=277, fail=3961), uptime=6.0%), ora_UK=EndpointServerData(ping=4930, connections=ConnectionAttempts(success=326, fail=3904), uptime=7.0%), ora_JP=EndpointServerData(ping=4730, connections=ConnectionAttempts(success=286, fail=3945), uptime=6.0%), ms_HK=EndpointServerData(ping=2835, connections=ConnectionAttempts(success=258, fail=3986), uptime=6.0%))",,"2022-07-13 18:58:47.0","2022-07-13 19:00:46.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=975, connections=ConnectionAttempts(success=205, fail=1936), uptime=9.0%), ora_UK=EndpointServerData(ping=805, connections=ConnectionAttempts(success=207, fail=1940), uptime=9.0%), ora_JP=EndpointServerData(ping=602, connections=ConnectionAttempts(success=196, fail=1949), uptime=9.0%), ms_HK=EndpointServerData(ping=517, connections=ConnectionAttempts(success=174, fail=1962), uptime=8.0%))",,"2022-07-13 18:50:26.0","2022-07-13 18:54:17.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=964, connections=ConnectionAttempts(success=238, fail=1894), uptime=11.0%), ora_UK=EndpointServerData(ping=846, connections=ConnectionAttempts(success=257, fail=1878), uptime=12.0%), ora_JP=EndpointServerData(ping=599, connections=ConnectionAttempts(success=231, fail=1904), uptime=10.0%), ms_HK=EndpointServerData(ping=510, connections=ConnectionAttempts(success=222, fail=1917), uptime=10.0%))",,"2022-07-13 18:59:05.0","2022-07-13 19:00:32.0",,,
1.180.0.162,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2377, connections=ConnectionAttempts(success=244, fail=1894), uptime=11.0%), ora_UK=EndpointServerData(ping=4650, connections=ConnectionAttempts(success=259, fail=1880), uptime=12.0%), ora_JP=EndpointServerData(ping=3162, connections=ConnectionAttempts(success=236, fail=1902), uptime=11.0%), ms_HK=EndpointServerData(ping=3303, connections=ConnectionAttempts(success=243, fail=1903), uptime=11.0%))",,"2022-07-13 18:59:41.0","2022-07-13 18:59:47.0",,,
1.186.85.38,1111,,,"[ProtocolDataType(type=https, port=1111, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1111, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,21.997400283813477,79.0010986328125,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3373, connections=ConnectionAttempts(success=501, fail=7971), uptime=5.0%), ora_UK=EndpointServerData(ping=4268, connections=ConnectionAttempts(success=618, fail=7864), uptime=7.0%), ora_JP=EndpointServerData(ping=3304, connections=ConnectionAttempts(success=562, fail=7927), uptime=6.0%), ms_HK=EndpointServerData(ping=2937, connections=ConnectionAttempts(success=559, fail=7928), uptime=6.0%))",,"2022-07-13 18:56:17.0","2022-07-13 19:00:17.0",,,
1.186.139.9,39651,,,"[ProtocolDataType(type=socks4, port=39651, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,13.351200103759766,74.77999877929688,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=970, connections=ConnectionAttempts(success=96, fail=2032), uptime=4.0%), ora_UK=EndpointServerData(ping=981, connections=ConnectionAttempts(success=85, fail=2040), uptime=4.0%), ora_JP=EndpointServerData(ping=725, connections=ConnectionAttempts(success=73, fail=2051), uptime=3.0%), ms_HK=EndpointServerData(ping=632, connections=ConnectionAttempts(success=80, fail=2054), uptime=3.0%))",,"2022-07-13 18:52:45.0","2022-07-13 18:54:02.0",,,
1.221.173.148,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.48970031738281,127.06390380859375,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=974, connections=ConnectionAttempts(success=257, fail=1880), uptime=12.0%), ora_UK=EndpointServerData(ping=1137, connections=ConnectionAttempts(success=249, fail=1899), uptime=11.0%), ora_JP=EndpointServerData(ping=659, connections=ConnectionAttempts(success=248, fail=1905), uptime=11.0%), ms_HK=EndpointServerData(ping=1510, connections=ConnectionAttempts(success=249, fail=1902), uptime=11.0%))",,"2022-07-13 18:54:08.0","2022-07-13 18:58:17.0",,,
2.139.162.80,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Spain,ES,42.04629898071289,2.2702999114990234,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=312, connections=ConnectionAttempts(success=176, fail=1962), uptime=8.0%), ora_UK=EndpointServerData(ping=171, connections=ConnectionAttempts(success=197, fail=1937), uptime=9.0%), ora_JP=EndpointServerData(ping=639, connections=ConnectionAttempts(success=180, fail=1955), uptime=8.0%), ms_HK=EndpointServerData(ping=598, connections=ConnectionAttempts(success=195, fail=1934), uptime=9.0%))",,"2022-07-13 18:51:56.0","2022-07-13 18:59:32.0",,,
2.184.4.70,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2486, connections=ConnectionAttempts(success=67, fail=4182), uptime=1.0%), ora_UK=EndpointServerData(ping=3506, connections=ConnectionAttempts(success=78, fail=4182), uptime=1.0%), ora_JP=EndpointServerData(ping=1684, connections=ConnectionAttempts(success=91, fail=4151), uptime=2.0%), ms_HK=EndpointServerData(ping=2784, connections=ConnectionAttempts(success=59, fail=4198), uptime=1.0%))",,"2022-07-13 18:51:29.0","2022-07-13 19:00:17.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=195, connections=ConnectionAttempts(success=3527, fail=795), uptime=81.0%), ora_UK=EndpointServerData(ping=1353, connections=ConnectionAttempts(success=3573, fail=744), uptime=82.0%), ora_JP=EndpointServerData(ping=1267, connections=ConnectionAttempts(success=3528, fail=783), uptime=81.0%), ms_HK=EndpointServerData(ping=1518, connections=ConnectionAttempts(success=3529, fail=780), uptime=81.0%))",,"2022-07-13 18:59:54.0","2022-07-13 19:00:02.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=196, connections=ConnectionAttempts(success=1829, fail=332), uptime=84.0%), ora_UK=EndpointServerData(ping=365, connections=ConnectionAttempts(success=1858, fail=305), uptime=85.0%), ora_JP=EndpointServerData(ping=537, connections=ConnectionAttempts(success=1863, fail=295), uptime=86.0%), ms_HK=EndpointServerData(ping=585, connections=ConnectionAttempts(success=1767, fail=392), uptime=81.0%))",,"2022-07-13 18:58:40.0","2022-07-13 19:00:32.0",,,
3.211.17.212,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=83, connections=ConnectionAttempts(success=4272, fail=40), uptime=99.0%), ora_UK=EndpointServerData(ping=3984, connections=ConnectionAttempts(success=4288, fail=42), uptime=99.0%), ora_JP=EndpointServerData(ping=79, connections=ConnectionAttempts(success=4265, fail=50), uptime=98.0%), ms_HK=EndpointServerData(ping=3404, connections=ConnectionAttempts(success=4273, fail=49), uptime=98.0%))",,"2022-07-13 19:00:35.0","2022-07-13 19:00:46.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3682, connections=ConnectionAttempts(success=3142, fail=1165), uptime=72.0%), ora_UK=EndpointServerData(ping=2200, connections=ConnectionAttempts(success=3160, fail=1145), uptime=73.0%), ora_JP=EndpointServerData(ping=2221, connections=ConnectionAttempts(success=3112, fail=1213), uptime=71.0%), ms_HK=EndpointServerData(ping=3658, connections=ConnectionAttempts(success=3155, fail=1155), uptime=73.0%))",,"2022-07-13 19:00:27.0","2022-07-13 19:00:32.0",,,
5.8.240.90,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=494, connections=ConnectionAttempts(success=85, fail=2052), uptime=3.0%), ora_UK=EndpointServerData(ping=355, connections=ConnectionAttempts(success=109, fail=2036), uptime=5.0%), ora_JP=EndpointServerData(ping=797, connections=ConnectionAttempts(success=91, fail=2060), uptime=4.0%), ms_HK=EndpointServerData(ping=688, connections=ConnectionAttempts(success=99, fail=2045), uptime=4.0%))",,"2022-07-13 18:58:22.0","2022-07-13 18:59:17.0",,,
5.8.240.94,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=521, connections=ConnectionAttempts(success=121, fail=2012), uptime=5.0%), ora_UK=EndpointServerData(ping=359, connections=ConnectionAttempts(success=97, fail=2030), uptime=4.0%), ora_JP=EndpointServerData(ping=811, connections=ConnectionAttempts(success=111, fail=2019), uptime=5.0%), ms_HK=EndpointServerData(ping=671, connections=ConnectionAttempts(success=102, fail=2030), uptime=4.0%))",,"2022-07-13 18:57:18.0","2022-07-13 18:57:32.0",,,
5.11.17.230,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,"Talia Ltd","United Kingdom",GB,51.49639892578125,-0.12240000069141388,AS42705,"PerformanceConnectData(aws_NA=EndpointServerData(ping=636, connections=ConnectionAttempts(success=313, fail=1512), uptime=17.0%), ora_UK=EndpointServerData(ping=424, connections=ConnectionAttempts(success=311, fail=1520), uptime=16.0%), ora_JP=EndpointServerData(ping=915, connections=ConnectionAttempts(success=328, fail=1506), uptime=17.0%), ms_HK=EndpointServerData(ping=898, connections=ConnectionAttempts(success=302, fail=1517), uptime=16.0%))",,"2022-07-13 18:49:38.0","2022-07-13 19:00:02.0",,,
