ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.20.217.52,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,17.283300399780273,101.14790344238281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2456, connections=ConnectionAttempts(success=254, fail=4430), uptime=5.0%), ora_UK=EndpointServerData(ping=4208, connections=ConnectionAttempts(success=242, fail=4445), uptime=5.0%), ora_JP=EndpointServerData(ping=4165, connections=ConnectionAttempts(success=244, fail=4458), uptime=5.0%), ms_HK=EndpointServerData(ping=8548, connections=ConnectionAttempts(success=263, fail=4426), uptime=5.0%))",,"2022-07-18 12:44:54.0","2022-07-18 13:00:17.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=946, connections=ConnectionAttempts(success=245, fail=2137), uptime=10.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=274, fail=2100), uptime=11.0%), ora_JP=EndpointServerData(ping=627, connections=ConnectionAttempts(success=238, fail=2143), uptime=9.0%), ms_HK=EndpointServerData(ping=549, connections=ConnectionAttempts(success=209, fail=2169), uptime=8.0%))",,"2022-07-18 13:00:18.0","2022-07-18 13:00:32.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2920, connections=ConnectionAttempts(success=307, fail=4383), uptime=6.0%), ora_UK=EndpointServerData(ping=2322, connections=ConnectionAttempts(success=361, fail=4321), uptime=7.0%), ora_JP=EndpointServerData(ping=506, connections=ConnectionAttempts(success=308, fail=4365), uptime=6.0%), ms_HK=EndpointServerData(ping=1387, connections=ConnectionAttempts(success=281, fail=4409), uptime=5.0%))",,"2022-07-18 12:50:42.0","2022-07-18 13:01:01.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=933, connections=ConnectionAttempts(success=395, fail=1969), uptime=16.0%), ora_UK=EndpointServerData(ping=741, connections=ConnectionAttempts(success=349, fail=2009), uptime=14.0%), ora_JP=EndpointServerData(ping=564, connections=ConnectionAttempts(success=333, fail=2028), uptime=14.0%), ms_HK=EndpointServerData(ping=454, connections=ConnectionAttempts(success=335, fail=2015), uptime=14.0%))",,"2022-07-18 12:50:10.0","2022-07-18 12:59:02.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=854, connections=ConnectionAttempts(success=570, fail=6477), uptime=8.0%), ora_UK=EndpointServerData(ping=736, connections=ConnectionAttempts(success=577, fail=6420), uptime=8.0%), ora_JP=EndpointServerData(ping=599, connections=ConnectionAttempts(success=587, fail=6411), uptime=8.0%), ms_HK=EndpointServerData(ping=2828, connections=ConnectionAttempts(success=547, fail=6484), uptime=7.0%))",,"2022-07-18 12:53:27.0","2022-07-18 13:00:32.0",,,
1.186.40.177,39651,,,"[ProtocolDataType(type=socks4, port=39651, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,12.918700218200684,74.85980224609375,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=748, connections=ConnectionAttempts(success=90, fail=2251), uptime=3.0%), ora_UK=EndpointServerData(ping=786, connections=ConnectionAttempts(success=96, fail=2245), uptime=4.0%), ora_JP=EndpointServerData(ping=546, connections=ConnectionAttempts(success=89, fail=2253), uptime=3.0%), ms_HK=EndpointServerData(ping=441, connections=ConnectionAttempts(success=82, fail=2260), uptime=3.0%))",,"2022-07-18 12:59:13.0","2022-07-18 12:59:17.0",,,
1.186.85.2,1111,,,"[ProtocolDataType(type=https, port=1111, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1111, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,21.997400283813477,79.0010986328125,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4511, connections=ConnectionAttempts(success=262, fail=4457), uptime=5.0%), ora_UK=EndpointServerData(ping=3446, connections=ConnectionAttempts(success=276, fail=4439), uptime=5.0%), ora_JP=EndpointServerData(ping=2420, connections=ConnectionAttempts(success=290, fail=4440), uptime=6.0%), ms_HK=EndpointServerData(ping=4118, connections=ConnectionAttempts(success=284, fail=4434), uptime=6.0%))",,"2022-07-18 12:49:26.0","2022-07-18 13:00:02.0",,,
1.186.85.38,1111,,,"[ProtocolDataType(type=https, port=1111, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1111, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,21.997400283813477,79.0010986328125,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2415, connections=ConnectionAttempts(success=556, fail=8806), uptime=5.0%), ora_UK=EndpointServerData(ping=763, connections=ConnectionAttempts(success=671, fail=8696), uptime=7.0%), ora_JP=EndpointServerData(ping=2441, connections=ConnectionAttempts(success=610, fail=8772), uptime=6.0%), ms_HK=EndpointServerData(ping=540, connections=ConnectionAttempts(success=635, fail=8752), uptime=6.0%))",,"2022-07-18 12:50:13.0","2022-07-18 13:00:17.0",,,
1.186.139.9,39651,,,"[ProtocolDataType(type=socks4, port=39651, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,13.351200103759766,74.77999877929688,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=745, connections=ConnectionAttempts(success=105, fail=2249), uptime=4.0%), ora_UK=EndpointServerData(ping=810, connections=ConnectionAttempts(success=96, fail=2252), uptime=4.0%), ora_JP=EndpointServerData(ping=529, connections=ConnectionAttempts(success=86, fail=2260), uptime=3.0%), ms_HK=EndpointServerData(ping=462, connections=ConnectionAttempts(success=90, fail=2272), uptime=3.0%))",,"2022-07-18 12:45:31.0","2022-07-18 12:59:32.0",,,
2.139.162.80,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Spain,ES,42.04629898071289,2.2702999114990234,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=318, connections=ConnectionAttempts(success=203, fail=2162), uptime=8.0%), ora_UK=EndpointServerData(ping=180, connections=ConnectionAttempts(success=217, fail=2141), uptime=9.0%), ora_JP=EndpointServerData(ping=747, connections=ConnectionAttempts(success=200, fail=2160), uptime=8.0%), ms_HK=EndpointServerData(ping=609, connections=ConnectionAttempts(success=212, fail=2142), uptime=9.0%))",,"2022-07-18 12:49:11.0","2022-07-18 12:55:17.0",,,
2.188.164.194,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Respina,Iran,IR,35.698001861572266,51.4114990234375,AS42337,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2232, connections=ConnectionAttempts(success=88, fail=4597), uptime=1.0%), ora_UK=EndpointServerData(ping=3186, connections=ConnectionAttempts(success=320, fail=4359), uptime=6.0%), ora_JP=EndpointServerData(ping=5124, connections=ConnectionAttempts(success=334, fail=4362), uptime=7.0%), ms_HK=EndpointServerData(ping=1788, connections=ConnectionAttempts(success=334, fail=4342), uptime=7.0%))",,"2022-07-18 12:47:52.0","2022-07-18 12:58:47.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2174, connections=ConnectionAttempts(success=3858, fail=918), uptime=80.0%), ora_UK=EndpointServerData(ping=2099, connections=ConnectionAttempts(success=3879, fail=892), uptime=81.0%), ora_JP=EndpointServerData(ping=4029, connections=ConnectionAttempts(success=3841, fail=923), uptime=80.0%), ms_HK=EndpointServerData(ping=2698, connections=ConnectionAttempts(success=3846, fail=919), uptime=80.0%))",,"2022-07-18 13:00:07.0","2022-07-18 13:00:32.0",,,
3.85.7.155,8083,,,"[ProtocolDataType(type=http, port=8083, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8083, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1306, connections=ConnectionAttempts(success=171, fail=4562), uptime=3.0%), ora_UK=EndpointServerData(ping=1099, connections=ConnectionAttempts(success=178, fail=4543), uptime=3.0%), ora_JP=EndpointServerData(ping=5409, connections=ConnectionAttempts(success=168, fail=4565), uptime=3.0%), ms_HK=EndpointServerData(ping=7271, connections=ConnectionAttempts(success=151, fail=4570), uptime=3.0%))",,"2022-07-18 12:46:40.0","2022-07-18 12:59:47.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=543, connections=ConnectionAttempts(success=4190, fail=5208), uptime=44.0%), ora_UK=EndpointServerData(ping=402, connections=ConnectionAttempts(success=4198, fail=5189), uptime=44.0%), ora_JP=EndpointServerData(ping=392, connections=ConnectionAttempts(success=4190, fail=5232), uptime=44.0%), ms_HK=EndpointServerData(ping=390, connections=ConnectionAttempts(success=4199, fail=5207), uptime=44.0%))",,"2022-07-18 13:00:15.0","2022-07-18 13:00:17.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=185, connections=ConnectionAttempts(success=2005, fail=382), uptime=83.0%), ora_UK=EndpointServerData(ping=364, connections=ConnectionAttempts(success=2034, fail=355), uptime=85.0%), ora_JP=EndpointServerData(ping=521, connections=ConnectionAttempts(success=2036, fail=350), uptime=85.0%), ms_HK=EndpointServerData(ping=581, connections=ConnectionAttempts(success=1908, fail=477), uptime=80.0%))",,"2022-07-18 12:58:44.0","2022-07-18 12:58:47.0",,,
3.211.17.212,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1065, connections=ConnectionAttempts(success=4671, fail=95), uptime=98.0%), ora_UK=EndpointServerData(ping=2052, connections=ConnectionAttempts(success=4688, fail=95), uptime=98.0%), ora_JP=EndpointServerData(ping=1076, connections=ConnectionAttempts(success=4658, fail=110), uptime=97.0%), ms_HK=EndpointServerData(ping=3752, connections=ConnectionAttempts(success=4673, fail=102), uptime=97.0%))",,"2022-07-18 12:56:48.0","2022-07-18 12:57:17.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3121, connections=ConnectionAttempts(success=3309, fail=1447), uptime=69.0%), ora_UK=EndpointServerData(ping=1632, connections=ConnectionAttempts(success=3319, fail=1441), uptime=69.0%), ora_JP=EndpointServerData(ping=5026, connections=ConnectionAttempts(success=3276, fail=1503), uptime=68.0%), ms_HK=EndpointServerData(ping=3406, connections=ConnectionAttempts(success=3320, fail=1442), uptime=69.0%))",,"2022-07-18 12:58:42.0","2022-07-18 12:58:47.0",,,
5.16.0.180,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2537, connections=ConnectionAttempts(success=391, fail=4317), uptime=8.0%), ora_UK=EndpointServerData(ping=2558, connections=ConnectionAttempts(success=419, fail=4284), uptime=8.0%), ora_JP=EndpointServerData(ping=3589, connections=ConnectionAttempts(success=387, fail=4311), uptime=8.0%), ms_HK=EndpointServerData(ping=5799, connections=ConnectionAttempts(success=360, fail=4338), uptime=7.0%))",,"2022-07-18 12:55:54.0","2022-07-18 13:00:02.0",,,
5.16.1.17,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=571, connections=ConnectionAttempts(success=429, fail=4266), uptime=9.0%), ora_UK=EndpointServerData(ping=2381, connections=ConnectionAttempts(success=422, fail=4283), uptime=8.0%), ora_JP=EndpointServerData(ping=4396, connections=ConnectionAttempts(success=423, fail=4266), uptime=9.0%), ms_HK=EndpointServerData(ping=4743, connections=ConnectionAttempts(success=397, fail=4303), uptime=8.0%))",,"2022-07-18 12:44:58.0","2022-07-18 13:00:46.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1667, connections=ConnectionAttempts(success=376, fail=4305), uptime=8.0%), ora_UK=EndpointServerData(ping=2202, connections=ConnectionAttempts(success=422, fail=4275), uptime=8.0%), ora_JP=EndpointServerData(ping=1107, connections=ConnectionAttempts(success=398, fail=4300), uptime=8.0%), ms_HK=EndpointServerData(ping=847, connections=ConnectionAttempts(success=441, fail=4253), uptime=9.0%))",,"2022-07-18 12:49:05.0","2022-07-18 12:58:32.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=344, connections=ConnectionAttempts(success=261, fail=2069), uptime=11.0%), ora_UK=EndpointServerData(ping=173, connections=ConnectionAttempts(success=223, fail=2121), uptime=9.0%), ora_JP=EndpointServerData(ping=625, connections=ConnectionAttempts(success=271, fail=2079), uptime=11.0%), ms_HK=EndpointServerData(ping=503, connections=ConnectionAttempts(success=245, fail=2089), uptime=10.0%))",,"2022-07-18 12:59:31.0","2022-07-18 13:00:46.0",,,
5.58.53.216,1085,,,"[ProtocolDataType(type=socks4, port=1085, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=349, connections=ConnectionAttempts(success=391, fail=1963), uptime=16.0%), ora_UK=EndpointServerData(ping=176, connections=ConnectionAttempts(success=380, fail=1977), uptime=16.0%), ora_JP=EndpointServerData(ping=650, connections=ConnectionAttempts(success=387, fail=1973), uptime=16.0%), ms_HK=EndpointServerData(ping=512, connections=ConnectionAttempts(success=340, fail=2009), uptime=14.0%))",,"2022-07-18 12:49:38.0","2022-07-18 13:00:32.0",,,
5.58.66.55,14888,,,"[ProtocolDataType(type=socks4, port=14888, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,48.87689971923828,25.287700653076172,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=480, connections=ConnectionAttempts(success=340, fail=2031), uptime=14.0%), ora_UK=EndpointServerData(ping=177, connections=ConnectionAttempts(success=380, fail=1988), uptime=16.0%), ora_JP=EndpointServerData(ping=671, connections=ConnectionAttempts(success=351, fail=2023), uptime=14.0%), ms_HK=EndpointServerData(ping=521, connections=ConnectionAttempts(success=312, fail=2060), uptime=13.0%))",,"2022-07-18 12:53:40.0","2022-07-18 13:00:17.0",,,
5.135.191.18,9100,,,"[ProtocolDataType(type=socks4, port=9100, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=9100, tls=true, autoRead=[false])]",,true,OVH,France,FR,48.85820007324219,2.33870005607605,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7928, connections=ConnectionAttempts(success=49, fail=4530), uptime=1.0%), ora_UK=EndpointServerData(ping=4173, connections=ConnectionAttempts(success=48, fail=4537), uptime=1.0%), ora_JP=EndpointServerData(ping=10123, connections=ConnectionAttempts(success=47, fail=4528), uptime=1.0%), ms_HK=EndpointServerData(ping=10471, connections=ConnectionAttempts(success=52, fail=4549), uptime=1.0%))",,"2022-07-18 12:49:23.0","2022-07-18 12:58:47.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3460, connections=ConnectionAttempts(success=1903, fail=483), uptime=79.0%), ora_UK=EndpointServerData(ping=2957, connections=ConnectionAttempts(success=1885, fail=507), uptime=78.0%), ora_JP=EndpointServerData(ping=4596, connections=ConnectionAttempts(success=1912, fail=480), uptime=79.0%), ms_HK=EndpointServerData(ping=3028, connections=ConnectionAttempts(success=1763, fail=623), uptime=73.0%))",,"2022-07-18 12:58:55.0","2022-07-18 12:59:02.0",,,
5.161.93.53,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2473, connections=ConnectionAttempts(success=4199, fail=546), uptime=88.0%), ora_UK=EndpointServerData(ping=3232, connections=ConnectionAttempts(success=4160, fail=583), uptime=87.0%), ora_JP=EndpointServerData(ping=4139, connections=ConnectionAttempts(success=4227, fail=525), uptime=88.0%), ms_HK=EndpointServerData(ping=2862, connections=ConnectionAttempts(success=4096, fail=648), uptime=86.0%))",,"2022-07-18 12:59:39.0","2022-07-18 12:59:47.0",,,
5.161.100.145,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3056, connections=ConnectionAttempts(success=1898, fail=494), uptime=79.0%), ora_UK=EndpointServerData(ping=6667, connections=ConnectionAttempts(success=1892, fail=499), uptime=79.0%), ora_JP=EndpointServerData(ping=3238, connections=ConnectionAttempts(success=1890, fail=497), uptime=79.0%), ms_HK=EndpointServerData(ping=3369, connections=ConnectionAttempts(success=1744, fail=649), uptime=72.0%))",,"2022-07-18 12:59:28.0","2022-07-18 12:59:47.0",,,
