ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.20.217.52,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,17.283300399780273,101.14790344238281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3678, connections=ConnectionAttempts(success=185, fail=3188), uptime=5.0%), ora_UK=EndpointServerData(ping=8586, connections=ConnectionAttempts(success=180, fail=3192), uptime=5.0%), ora_JP=EndpointServerData(ping=4749, connections=ConnectionAttempts(success=184, fail=3203), uptime=5.0%), ms_HK=EndpointServerData(ping=2359, connections=ConnectionAttempts(success=199, fail=3181), uptime=5.0%))",,"2022-07-04 15:59:13.0","2022-07-04 16:00:32.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1074, connections=ConnectionAttempts(success=187, fail=1515), uptime=10.0%), ora_UK=EndpointServerData(ping=908, connections=ConnectionAttempts(success=201, fail=1504), uptime=11.0%), ora_JP=EndpointServerData(ping=680, connections=ConnectionAttempts(success=224, fail=1476), uptime=13.0%), ms_HK=EndpointServerData(ping=580, connections=ConnectionAttempts(success=209, fail=1495), uptime=12.0%))",,"2022-07-04 15:51:22.0","2022-07-04 16:00:02.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1230, connections=ConnectionAttempts(success=159, fail=1562), uptime=9.0%), ora_UK=EndpointServerData(ping=1001, connections=ConnectionAttempts(success=184, fail=1526), uptime=10.0%), ora_JP=EndpointServerData(ping=657, connections=ConnectionAttempts(success=172, fail=1538), uptime=10.0%), ms_HK=EndpointServerData(ping=604, connections=ConnectionAttempts(success=155, fail=1570), uptime=8.0%))",,"2022-07-04 15:54:53.0","2022-07-04 15:59:47.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3747, connections=ConnectionAttempts(success=502, fail=4443), uptime=10.0%), ora_UK=EndpointServerData(ping=2351, connections=ConnectionAttempts(success=526, fail=4405), uptime=10.0%), ora_JP=EndpointServerData(ping=749, connections=ConnectionAttempts(success=446, fail=4481), uptime=9.0%), ms_HK=EndpointServerData(ping=680, connections=ConnectionAttempts(success=453, fail=4467), uptime=9.0%))",,"2022-07-04 15:51:29.0","2022-07-04 16:00:32.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=873, connections=ConnectionAttempts(success=219, fail=1464), uptime=13.0%), ora_UK=EndpointServerData(ping=801, connections=ConnectionAttempts(success=211, fail=1477), uptime=12.0%), ora_JP=EndpointServerData(ping=582, connections=ConnectionAttempts(success=214, fail=1472), uptime=12.0%), ms_HK=EndpointServerData(ping=490, connections=ConnectionAttempts(success=197, fail=1501), uptime=11.0%))",,"2022-07-04 15:56:19.0","2022-07-04 15:59:32.0",,,
1.55.241.4,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,FPTDYNAMICIP,Vietnam,VN,21.031299591064453,105.85160064697266,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=873, connections=ConnectionAttempts(success=177, fail=1523), uptime=10.0%), ora_UK=EndpointServerData(ping=857, connections=ConnectionAttempts(success=158, fail=1553), uptime=9.0%), ora_JP=EndpointServerData(ping=580, connections=ConnectionAttempts(success=160, fail=1563), uptime=9.0%), ms_HK=EndpointServerData(ping=494, connections=ConnectionAttempts(success=153, fail=1556), uptime=8.0%))",,"2022-07-04 15:59:17.0","2022-07-04 15:59:32.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6738, connections=ConnectionAttempts(success=201, fail=3178), uptime=5.0%), ora_UK=EndpointServerData(ping=1107, connections=ConnectionAttempts(success=193, fail=3176), uptime=5.0%), ora_JP=EndpointServerData(ping=4118, connections=ConnectionAttempts(success=198, fail=3177), uptime=5.0%), ms_HK=EndpointServerData(ping=3584, connections=ConnectionAttempts(success=211, fail=3170), uptime=6.0%))",,"2022-07-04 15:58:53.0","2022-07-04 16:00:17.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4672, connections=ConnectionAttempts(success=421, fail=4669), uptime=8.0%), ora_UK=EndpointServerData(ping=828, connections=ConnectionAttempts(success=431, fail=4625), uptime=8.0%), ora_JP=EndpointServerData(ping=670, connections=ConnectionAttempts(success=433, fail=4630), uptime=8.0%), ms_HK=EndpointServerData(ping=4909, connections=ConnectionAttempts(success=402, fail=4677), uptime=7.0%))",,"2022-07-04 15:59:45.0","2022-07-04 16:00:32.0",,,
1.180.0.162,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8975, connections=ConnectionAttempts(success=187, fail=1520), uptime=10.0%), ora_UK=EndpointServerData(ping=3023, connections=ConnectionAttempts(success=195, fail=1507), uptime=11.0%), ora_JP=EndpointServerData(ping=2890, connections=ConnectionAttempts(success=184, fail=1521), uptime=10.0%), ms_HK=EndpointServerData(ping=1017, connections=ConnectionAttempts(success=188, fail=1522), uptime=10.0%))",,"2022-07-04 15:52:21.0","2022-07-04 15:56:47.0",,,
1.186.40.9,39651,,,"[ProtocolDataType(type=socks4, port=39651, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,12.918700218200684,74.85980224609375,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=748, connections=ConnectionAttempts(success=60, fail=1644), uptime=3.0%), ora_UK=EndpointServerData(ping=779, connections=ConnectionAttempts(success=86, fail=1623), uptime=5.0%), ora_JP=EndpointServerData(ping=533, connections=ConnectionAttempts(success=72, fail=1652), uptime=4.0%), ms_HK=EndpointServerData(ping=449, connections=ConnectionAttempts(success=57, fail=1655), uptime=3.0%))",,"2022-07-04 15:59:34.0","2022-07-04 16:00:46.0",,,
1.186.40.177,39651,,,"[ProtocolDataType(type=socks4, port=39651, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,12.918700218200684,74.85980224609375,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=740, connections=ConnectionAttempts(success=60, fail=1628), uptime=3.0%), ora_UK=EndpointServerData(ping=782, connections=ConnectionAttempts(success=67, fail=1619), uptime=3.0%), ora_JP=EndpointServerData(ping=518, connections=ConnectionAttempts(success=61, fail=1626), uptime=3.0%), ms_HK=EndpointServerData(ping=439, connections=ConnectionAttempts(success=61, fail=1626), uptime=3.0%))",,"2022-07-04 15:53:59.0","2022-07-04 16:00:46.0",,,
1.186.85.2,1111,,,"[ProtocolDataType(type=https, port=1111, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1111, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,21.997400283813477,79.0010986328125,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3295, connections=ConnectionAttempts(success=196, fail=3208), uptime=5.0%), ora_UK=EndpointServerData(ping=2368, connections=ConnectionAttempts(success=206, fail=3196), uptime=6.0%), ora_JP=EndpointServerData(ping=3961, connections=ConnectionAttempts(success=231, fail=3191), uptime=6.0%), ms_HK=EndpointServerData(ping=5037, connections=ConnectionAttempts(success=215, fail=3188), uptime=6.0%))",,"2022-07-04 15:44:41.0","2022-07-04 16:00:32.0",,,
1.186.85.38,1111,,,"[ProtocolDataType(type=https, port=1111, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1111, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,21.997400283813477,79.0010986328125,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4566, connections=ConnectionAttempts(success=419, fail=6349), uptime=6.0%), ora_UK=EndpointServerData(ping=3586, connections=ConnectionAttempts(success=514, fail=6256), uptime=7.0%), ora_JP=EndpointServerData(ping=6350, connections=ConnectionAttempts(success=457, fail=6324), uptime=6.0%), ms_HK=EndpointServerData(ping=3194, connections=ConnectionAttempts(success=450, fail=6314), uptime=6.0%))",,"2022-07-04 15:58:00.0","2022-07-04 16:00:17.0",,,
2.188.164.194,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Respina,Iran,IR,35.698001861572266,51.4114990234375,AS42337,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1139, connections=ConnectionAttempts(success=63, fail=3321), uptime=1.0%), ora_UK=EndpointServerData(ping=2602, connections=ConnectionAttempts(success=236, fail=3150), uptime=6.0%), ora_JP=EndpointServerData(ping=7642, connections=ConnectionAttempts(success=251, fail=3148), uptime=7.0%), ms_HK=EndpointServerData(ping=2471, connections=ConnectionAttempts(success=253, fail=3124), uptime=7.0%))",,"2022-07-04 15:57:26.0","2022-07-04 15:59:17.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1377, connections=ConnectionAttempts(success=2990, fail=466), uptime=86.0%), ora_UK=EndpointServerData(ping=2185, connections=ConnectionAttempts(success=3010, fail=440), uptime=87.0%), ora_JP=EndpointServerData(ping=2534, connections=ConnectionAttempts(success=3001, fail=442), uptime=87.0%), ms_HK=EndpointServerData(ping=1207, connections=ConnectionAttempts(success=3009, fail=437), uptime=87.0%))",,"2022-07-04 15:59:26.0","2022-07-04 15:59:32.0",,,
3.85.7.155,8083,,,"[ProtocolDataType(type=http, port=8083, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8083, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5621, connections=ConnectionAttempts(success=134, fail=3276), uptime=3.0%), ora_UK=EndpointServerData(ping=1462, connections=ConnectionAttempts(success=145, fail=3265), uptime=4.0%), ora_JP=EndpointServerData(ping=488, connections=ConnectionAttempts(success=134, fail=3280), uptime=3.0%), ms_HK=EndpointServerData(ping=2892, connections=ConnectionAttempts(success=111, fail=3292), uptime=3.0%))",,"2022-07-04 15:57:59.0","2022-07-04 15:58:32.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=758, connections=ConnectionAttempts(success=3058, fail=3721), uptime=45.0%), ora_UK=EndpointServerData(ping=433, connections=ConnectionAttempts(success=3039, fail=3736), uptime=44.0%), ora_JP=EndpointServerData(ping=510, connections=ConnectionAttempts(success=3051, fail=3744), uptime=44.0%), ms_HK=EndpointServerData(ping=396, connections=ConnectionAttempts(success=3052, fail=3737), uptime=44.0%))",,"2022-07-04 15:59:25.0","2022-07-04 16:00:17.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=198, connections=ConnectionAttempts(success=1426, fail=301), uptime=82.0%), ora_UK=EndpointServerData(ping=368, connections=ConnectionAttempts(success=1455, fail=275), uptime=84.0%), ora_JP=EndpointServerData(ping=549, connections=ConnectionAttempts(success=1462, fail=263), uptime=84.0%), ms_HK=EndpointServerData(ping=597, connections=ConnectionAttempts(success=1369, fail=354), uptime=79.0%))",,"2022-07-04 15:58:19.0","2022-07-04 15:58:47.0",,,
3.211.17.212,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=167, connections=ConnectionAttempts(success=3448, fail=1), uptime=99.0%), ora_UK=EndpointServerData(ping=82, connections=ConnectionAttempts(success=3460, fail=1), uptime=99.0%), ora_JP=EndpointServerData(ping=75, connections=ConnectionAttempts(success=3442, fail=3), uptime=99.0%), ms_HK=EndpointServerData(ping=170, connections=ConnectionAttempts(success=3451, fail=3), uptime=99.0%))",,"2022-07-04 15:57:36.0","2022-07-04 15:58:02.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1501, connections=ConnectionAttempts(success=2673, fail=771), uptime=77.0%), ora_UK=EndpointServerData(ping=1297, connections=ConnectionAttempts(success=2697, fail=748), uptime=78.0%), ora_JP=EndpointServerData(ping=2834, connections=ConnectionAttempts(success=2652, fail=802), uptime=76.0%), ms_HK=EndpointServerData(ping=1576, connections=ConnectionAttempts(success=2687, fail=755), uptime=78.0%))",,"2022-07-04 15:59:27.0","2022-07-04 16:00:32.0",,,
5.11.17.230,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,"Talia Ltd","United Kingdom",GB,51.49639892578125,-0.12240000069141388,AS42705,"PerformanceConnectData(aws_NA=EndpointServerData(ping=746, connections=ConnectionAttempts(success=252, fail=1142), uptime=18.0%), ora_UK=EndpointServerData(ping=484, connections=ConnectionAttempts(success=245, fail=1155), uptime=17.0%), ora_JP=EndpointServerData(ping=888, connections=ConnectionAttempts(success=256, fail=1146), uptime=18.0%), ms_HK=EndpointServerData(ping=811, connections=ConnectionAttempts(success=231, fail=1159), uptime=16.0%))",,"2022-07-04 16:00:01.0","2022-07-04 16:00:02.0",,,
5.16.0.18,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1977, connections=ConnectionAttempts(success=134, fail=886), uptime=13.0%), ora_UK=EndpointServerData(ping=3601, connections=ConnectionAttempts(success=143, fail=884), uptime=13.0%), ora_JP=EndpointServerData(ping=1921, connections=ConnectionAttempts(success=128, fail=893), uptime=12.0%), ms_HK=EndpointServerData(ping=3663, connections=ConnectionAttempts(success=135, fail=887), uptime=13.0%))",,"2022-07-04 15:45:11.0","2022-07-04 16:00:17.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2275, connections=ConnectionAttempts(success=266, fail=3123), uptime=7.0%), ora_UK=EndpointServerData(ping=1462, connections=ConnectionAttempts(success=207, fail=3192), uptime=6.0%), ora_JP=EndpointServerData(ping=1494, connections=ConnectionAttempts(success=284, fail=3120), uptime=8.0%), ms_HK=EndpointServerData(ping=4363, connections=ConnectionAttempts(success=242, fail=3150), uptime=7.0%))",,"2022-07-04 15:53:46.0","2022-07-04 15:59:17.0",,,
5.16.1.17,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2964, connections=ConnectionAttempts(success=319, fail=3061), uptime=9.0%), ora_UK=EndpointServerData(ping=3127, connections=ConnectionAttempts(success=316, fail=3068), uptime=9.0%), ora_JP=EndpointServerData(ping=3733, connections=ConnectionAttempts(success=308, fail=3068), uptime=9.0%), ms_HK=EndpointServerData(ping=2064, connections=ConnectionAttempts(success=305, fail=3084), uptime=8.0%))",,"2022-07-04 15:53:25.0","2022-07-04 15:58:17.0",,,
5.22.154.50,32127,,,"[ProtocolDataType(type=socks4, port=32127, tls=true, autoRead=[false])]",,true,"NEVERNET, s.r.o",Slovakia,SK,48.30970001220703,18.090499877929688,AS60829,"PerformanceConnectData(aws_NA=EndpointServerData(ping=442, connections=ConnectionAttempts(success=148, fail=1534), uptime=8.0%), ora_UK=EndpointServerData(ping=505, connections=ConnectionAttempts(success=166, fail=1520), uptime=9.0%), ora_JP=EndpointServerData(ping=665, connections=ConnectionAttempts(success=179, fail=1500), uptime=10.0%), ms_HK=EndpointServerData(ping=919, connections=ConnectionAttempts(success=136, fail=1548), uptime=8.0%))",,"2022-07-04 15:59:11.0","2022-07-04 15:59:32.0",,,
5.22.196.30,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,"DSA FanVaAndishe",Iran,IR,35.698001861572266,51.4114990234375,AS48289,"PerformanceConnectData(aws_NA=EndpointServerData(ping=498, connections=ConnectionAttempts(success=28, fail=2615), uptime=1.0%), ora_UK=EndpointServerData(ping=3216, connections=ConnectionAttempts(success=134, fail=2517), uptime=5.0%), ora_JP=EndpointServerData(ping=2764, connections=ConnectionAttempts(success=126, fail=2515), uptime=4.0%), ms_HK=EndpointServerData(ping=1397, connections=ConnectionAttempts(success=119, fail=2523), uptime=4.0%))",,"2022-07-04 15:48:13.0","2022-07-04 15:59:02.0",,,
5.44.254.40,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"AjyalFi Company Information and Communication Technology LLC",Palestine,PS,31.921600341796875,35.20330047607422,AS210974,"PerformanceConnectData(aws_NA=EndpointServerData(ping=454, connections=ConnectionAttempts(success=266, fail=1456), uptime=15.0%), ora_UK=EndpointServerData(ping=417, connections=ConnectionAttempts(success=202, fail=1519), uptime=11.0%), ora_JP=EndpointServerData(ping=688, connections=ConnectionAttempts(success=228, fail=1490), uptime=13.0%), ms_HK=EndpointServerData(ping=624, connections=ConnectionAttempts(success=257, fail=1464), uptime=14.0%))",,"2022-07-04 15:51:05.0","2022-07-04 16:00:17.0",,,
