ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1010, connections=ConnectionAttempts(success=278, fail=2343), uptime=10.0%), ora_UK=EndpointServerData(ping=869, connections=ConnectionAttempts(success=316, fail=2294), uptime=12.0%), ora_JP=EndpointServerData(ping=637, connections=ConnectionAttempts(success=273, fail=2341), uptime=10.0%), ms_HK=EndpointServerData(ping=543, connections=ConnectionAttempts(success=238, fail=2379), uptime=9.0%))",,"2022-07-23 12:59:16.0","2022-07-23 12:59:32.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4026, connections=ConnectionAttempts(success=343, fail=4813), uptime=6.0%), ora_UK=EndpointServerData(ping=2361, connections=ConnectionAttempts(success=397, fail=4746), uptime=7.0%), ora_JP=EndpointServerData(ping=5354, connections=ConnectionAttempts(success=339, fail=4803), uptime=6.0%), ms_HK=EndpointServerData(ping=3229, connections=ConnectionAttempts(success=309, fail=4844), uptime=5.0%))",,"2022-07-23 12:59:26.0","2022-07-23 13:01:01.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=903, connections=ConnectionAttempts(success=433, fail=2167), uptime=16.0%), ora_UK=EndpointServerData(ping=701, connections=ConnectionAttempts(success=388, fail=2201), uptime=14.0%), ora_JP=EndpointServerData(ping=552, connections=ConnectionAttempts(success=382, fail=2217), uptime=14.0%), ms_HK=EndpointServerData(ping=461, connections=ConnectionAttempts(success=385, fail=2202), uptime=14.0%))",,"2022-07-23 12:58:17.0","2022-07-23 12:58:47.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2909, connections=ConnectionAttempts(success=624, fail=7116), uptime=8.0%), ora_UK=EndpointServerData(ping=890, connections=ConnectionAttempts(success=629, fail=7061), uptime=8.0%), ora_JP=EndpointServerData(ping=6378, connections=ConnectionAttempts(success=646, fail=7059), uptime=8.0%), ms_HK=EndpointServerData(ping=3147, connections=ConnectionAttempts(success=606, fail=7122), uptime=7.0%))",,"2022-07-23 12:58:10.0","2022-07-23 13:00:32.0",,,
1.180.0.162,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1977, connections=ConnectionAttempts(success=317, fail=2284), uptime=12.0%), ora_UK=EndpointServerData(ping=6246, connections=ConnectionAttempts(success=353, fail=2253), uptime=13.0%), ora_JP=EndpointServerData(ping=9392, connections=ConnectionAttempts(success=296, fail=2310), uptime=11.0%), ms_HK=EndpointServerData(ping=6708, connections=ConnectionAttempts(success=297, fail=2313), uptime=11.0%))",,"2022-07-23 12:53:47.0","2022-07-23 13:00:17.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9942, connections=ConnectionAttempts(success=243, fail=2368), uptime=9.0%), ora_UK=EndpointServerData(ping=1321, connections=ConnectionAttempts(success=237, fail=2358), uptime=9.0%), ora_JP=EndpointServerData(ping=4886, connections=ConnectionAttempts(success=272, fail=2329), uptime=10.0%), ms_HK=EndpointServerData(ping=5783, connections=ConnectionAttempts(success=296, fail=2313), uptime=11.0%))",,"2022-07-23 12:46:17.0","2022-07-23 12:58:47.0",,,
1.186.40.157,39651,,,"[ProtocolDataType(type=socks4, port=39651, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,12.918700218200684,74.85980224609375,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=755, connections=ConnectionAttempts(success=99, fail=2498), uptime=3.0%), ora_UK=EndpointServerData(ping=787, connections=ConnectionAttempts(success=114, fail=2487), uptime=4.0%), ora_JP=EndpointServerData(ping=521, connections=ConnectionAttempts(success=126, fail=2468), uptime=4.0%), ms_HK=EndpointServerData(ping=441, connections=ConnectionAttempts(success=100, fail=2492), uptime=3.0%))",,"2022-07-23 12:49:40.0","2022-07-23 12:59:47.0",,,
1.186.85.38,1111,,,"[ProtocolDataType(type=https, port=1111, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1111, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,21.997400283813477,79.0010986328125,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5500, connections=ConnectionAttempts(success=616, fail=9678), uptime=5.0%), ora_UK=EndpointServerData(ping=2595, connections=ConnectionAttempts(success=726, fail=9574), uptime=7.0%), ora_JP=EndpointServerData(ping=3001, connections=ConnectionAttempts(success=660, fail=9663), uptime=6.0%), ms_HK=EndpointServerData(ping=2862, connections=ConnectionAttempts(success=709, fail=9616), uptime=6.0%))",,"2022-07-23 12:58:36.0","2022-07-23 13:01:01.0",,,
1.186.139.9,39651,,,"[ProtocolDataType(type=socks4, port=39651, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,13.351200103759766,74.77999877929688,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=750, connections=ConnectionAttempts(success=125, fail=2467), uptime=4.0%), ora_UK=EndpointServerData(ping=773, connections=ConnectionAttempts(success=115, fail=2469), uptime=4.0%), ora_JP=EndpointServerData(ping=519, connections=ConnectionAttempts(success=99, fail=2484), uptime=3.0%), ms_HK=EndpointServerData(ping=438, connections=ConnectionAttempts(success=109, fail=2489), uptime=4.0%))",,"2022-07-23 12:48:49.0","2022-07-23 12:59:17.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=828, connections=ConnectionAttempts(success=89, fail=5049), uptime=1.0%), ora_UK=EndpointServerData(ping=3380, connections=ConnectionAttempts(success=370, fail=4752), uptime=7.0%), ora_JP=EndpointServerData(ping=5593, connections=ConnectionAttempts(success=396, fail=4730), uptime=7.0%), ms_HK=EndpointServerData(ping=3656, connections=ConnectionAttempts(success=407, fail=4740), uptime=7.0%))",,"2022-07-23 12:49:15.0","2022-07-23 13:00:32.0",,,
2.188.164.194,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Respina,Iran,IR,35.698001861572266,51.4114990234375,AS42337,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9618, connections=ConnectionAttempts(success=103, fail=5042), uptime=2.0%), ora_UK=EndpointServerData(ping=3603, connections=ConnectionAttempts(success=348, fail=4797), uptime=6.0%), ora_JP=EndpointServerData(ping=8753, connections=ConnectionAttempts(success=369, fail=4799), uptime=7.0%), ms_HK=EndpointServerData(ping=4525, connections=ConnectionAttempts(success=364, fail=4782), uptime=7.0%))",,"2022-07-23 12:51:15.0","2022-07-23 13:01:01.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2318, connections=ConnectionAttempts(success=4067, fail=1183), uptime=77.0%), ora_UK=EndpointServerData(ping=3231, connections=ConnectionAttempts(success=4101, fail=1145), uptime=78.0%), ora_JP=EndpointServerData(ping=3202, connections=ConnectionAttempts(success=4045, fail=1191), uptime=77.0%), ms_HK=EndpointServerData(ping=3339, connections=ConnectionAttempts(success=4059, fail=1179), uptime=77.0%))",,"2022-07-23 12:57:57.0","2022-07-23 12:58:47.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=400, connections=ConnectionAttempts(success=4614, fail=5738), uptime=44.0%), ora_UK=EndpointServerData(ping=397, connections=ConnectionAttempts(success=4630, fail=5706), uptime=44.0%), ora_JP=EndpointServerData(ping=402, connections=ConnectionAttempts(success=4617, fail=5752), uptime=44.0%), ms_HK=EndpointServerData(ping=406, connections=ConnectionAttempts(success=4630, fail=5726), uptime=44.0%))",,"2022-07-23 12:59:46.0","2022-07-23 13:00:17.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=200, connections=ConnectionAttempts(success=2205, fail=421), uptime=83.0%), ora_UK=EndpointServerData(ping=372, connections=ConnectionAttempts(success=2233, fail=395), uptime=84.0%), ora_JP=EndpointServerData(ping=533, connections=ConnectionAttempts(success=2228, fail=398), uptime=84.0%), ms_HK=EndpointServerData(ping=581, connections=ConnectionAttempts(success=2103, fail=520), uptime=80.0%))",,"2022-07-23 13:00:14.0","2022-07-23 13:00:17.0",,,
3.211.17.212,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=78, connections=ConnectionAttempts(success=5021, fail=220), uptime=95.0%), ora_UK=EndpointServerData(ping=74, connections=ConnectionAttempts(success=5031, fail=232), uptime=95.0%), ora_JP=EndpointServerData(ping=75, connections=ConnectionAttempts(success=5024, fail=218), uptime=95.0%), ms_HK=EndpointServerData(ping=78, connections=ConnectionAttempts(success=5024, fail=225), uptime=95.0%))",,"2022-07-23 13:00:14.0","2022-07-23 13:00:17.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3261, connections=ConnectionAttempts(success=3453, fail=1776), uptime=66.0%), ora_UK=EndpointServerData(ping=7885, connections=ConnectionAttempts(success=3451, fail=1781), uptime=65.0%), ora_JP=EndpointServerData(ping=2088, connections=ConnectionAttempts(success=3400, fail=1857), uptime=64.0%), ms_HK=EndpointServerData(ping=2586, connections=ConnectionAttempts(success=3445, fail=1789), uptime=65.0%))",,"2022-07-23 12:59:59.0","2022-07-23 13:00:32.0",,,
5.11.17.230,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,"Talia Ltd","United Kingdom",GB,51.49639892578125,-0.12240000069141388,AS42705,"PerformanceConnectData(aws_NA=EndpointServerData(ping=596, connections=ConnectionAttempts(success=372, fail=1916), uptime=16.0%), ora_UK=EndpointServerData(ping=427, connections=ConnectionAttempts(success=385, fail=1908), uptime=16.0%), ora_JP=EndpointServerData(ping=862, connections=ConnectionAttempts(success=390, fail=1909), uptime=16.0%), ms_HK=EndpointServerData(ping=776, connections=ConnectionAttempts(success=366, fail=1917), uptime=16.0%))",,"2022-07-23 12:59:08.0","2022-07-23 13:00:46.0",,,
5.16.0.18,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1591, connections=ConnectionAttempts(success=215, fail=1702), uptime=11.0%), ora_UK=EndpointServerData(ping=2961, connections=ConnectionAttempts(success=217, fail=1702), uptime=11.0%), ora_JP=EndpointServerData(ping=2819, connections=ConnectionAttempts(success=207, fail=1711), uptime=10.0%), ms_HK=EndpointServerData(ping=2211, connections=ConnectionAttempts(success=213, fail=1701), uptime=11.0%))",,"2022-07-23 12:58:15.0","2022-07-23 12:58:17.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8640, connections=ConnectionAttempts(success=412, fail=4766), uptime=7.0%), ora_UK=EndpointServerData(ping=3389, connections=ConnectionAttempts(success=366, fail=4820), uptime=7.0%), ora_JP=EndpointServerData(ping=3942, connections=ConnectionAttempts(success=359, fail=4811), uptime=6.0%), ms_HK=EndpointServerData(ping=5272, connections=ConnectionAttempts(success=368, fail=4810), uptime=7.0%))",,"2022-07-23 12:57:18.0","2022-07-23 13:00:32.0",,,
5.16.1.17,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2670, connections=ConnectionAttempts(success=468, fail=4700), uptime=9.0%), ora_UK=EndpointServerData(ping=9369, connections=ConnectionAttempts(success=456, fail=4723), uptime=8.0%), ora_JP=EndpointServerData(ping=6601, connections=ConnectionAttempts(success=468, fail=4692), uptime=9.0%), ms_HK=EndpointServerData(ping=6608, connections=ConnectionAttempts(success=434, fail=4739), uptime=8.0%))",,"2022-07-23 12:52:35.0","2022-07-23 13:00:32.0",,,
5.22.154.50,32127,,,"[ProtocolDataType(type=socks4, port=32127, tls=true, autoRead=[false])]",,true,"NEVERNET, s.r.o",Slovakia,SK,48.30970001220703,18.090499877929688,AS60829,"PerformanceConnectData(aws_NA=EndpointServerData(ping=343, connections=ConnectionAttempts(success=241, fail=2339), uptime=9.0%), ora_UK=EndpointServerData(ping=205, connections=ConnectionAttempts(success=243, fail=2330), uptime=9.0%), ora_JP=EndpointServerData(ping=736, connections=ConnectionAttempts(success=279, fail=2291), uptime=10.0%), ms_HK=EndpointServerData(ping=583, connections=ConnectionAttempts(success=213, fail=2360), uptime=8.0%))",,"2022-07-23 13:00:18.0","2022-07-23 13:00:32.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1895, connections=ConnectionAttempts(success=410, fail=4742), uptime=7.0%), ora_UK=EndpointServerData(ping=1481, connections=ConnectionAttempts(success=445, fail=4723), uptime=8.0%), ora_JP=EndpointServerData(ping=2908, connections=ConnectionAttempts(success=431, fail=4741), uptime=8.0%), ms_HK=EndpointServerData(ping=6155, connections=ConnectionAttempts(success=466, fail=4698), uptime=9.0%))",,"2022-07-23 12:54:47.0","2022-07-23 13:00:02.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=353, connections=ConnectionAttempts(success=301, fail=2268), uptime=11.0%), ora_UK=EndpointServerData(ping=186, connections=ConnectionAttempts(success=258, fail=2320), uptime=10.0%), ora_JP=EndpointServerData(ping=662, connections=ConnectionAttempts(success=308, fail=2273), uptime=11.0%), ms_HK=EndpointServerData(ping=512, connections=ConnectionAttempts(success=274, fail=2293), uptime=10.0%))",,"2022-07-23 12:59:50.0","2022-07-23 13:00:02.0",,,
5.58.64.13,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=342, connections=ConnectionAttempts(success=67, fail=2522), uptime=2.0%), ora_UK=EndpointServerData(ping=166, connections=ConnectionAttempts(success=88, fail=2493), uptime=3.0%), ora_JP=EndpointServerData(ping=655, connections=ConnectionAttempts(success=85, fail=2502), uptime=3.0%), ms_HK=EndpointServerData(ping=515, connections=ConnectionAttempts(success=77, fail=2508), uptime=2.0%))",,"2022-07-23 12:51:03.0","2022-07-23 13:00:02.0",,,
5.58.66.55,14888,,,"[ProtocolDataType(type=socks4, port=14888, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,48.87689971923828,25.287700653076172,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=325, connections=ConnectionAttempts(success=366, fail=2243), uptime=14.0%), ora_UK=EndpointServerData(ping=166, connections=ConnectionAttempts(success=410, fail=2197), uptime=15.0%), ora_JP=EndpointServerData(ping=638, connections=ConnectionAttempts(success=388, fail=2224), uptime=14.0%), ms_HK=EndpointServerData(ping=569, connections=ConnectionAttempts(success=351, fail=2259), uptime=13.0%))",,"2022-07-23 12:53:14.0","2022-07-23 12:56:17.0",,,
5.83.94.8,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,Onlycable,Spain,ES,37.405601501464844,-1.5772000551223755,AS29119,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3275, connections=ConnectionAttempts(success=191, fail=2381), uptime=7.0%), ora_UK=EndpointServerData(ping=7605, connections=ConnectionAttempts(success=231, fail=2359), uptime=8.0%), ora_JP=EndpointServerData(ping=3558, connections=ConnectionAttempts(success=223, fail=2349), uptime=8.0%), ms_HK=EndpointServerData(ping=3788, connections=ConnectionAttempts(success=215, fail=2362), uptime=8.0%))",,"2022-07-23 12:48:47.0","2022-07-23 12:59:17.0",,,
5.128.61.28,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,"Novotelecom ltd.",Russia,RU,54.902198791503906,83.03350067138672,AS31200,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4506, connections=ConnectionAttempts(success=68, fail=2512), uptime=2.0%), ora_UK=EndpointServerData(ping=3742, connections=ConnectionAttempts(success=66, fail=2526), uptime=2.0%), ora_JP=EndpointServerData(ping=9271, connections=ConnectionAttempts(success=66, fail=2509), uptime=2.0%), ms_HK=EndpointServerData(ping=960, connections=ConnectionAttempts(success=77, fail=2507), uptime=2.0%))",,"2022-07-23 12:58:53.0","2022-07-23 12:59:47.0",,,
