ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
37.53.103.6,3128,,,"[ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false])]",,true,"JSC Ukrtelecom",Ukraine,UA,48.52989959716797,35.86140060424805,AS6849,"PerformanceConnectData(aws_NA=EndpointServerData(ping=373, connections=ConnectionAttempts(success=347, fail=4251), uptime=7.0%), ora_UK=EndpointServerData(ping=1526, connections=ConnectionAttempts(success=342, fail=4234), uptime=7.0%), ora_JP=EndpointServerData(ping=1375, connections=ConnectionAttempts(success=327, fail=4243), uptime=7.0%), ms_HK=EndpointServerData(ping=1942, connections=ConnectionAttempts(success=332, fail=4258), uptime=7.0%))",,"2022-07-17 08:53:45.0","2022-07-17 09:00:32.0",,,
37.54.13.78,8081,,,"[ProtocolDataType(type=http, port=8081, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8081, tls=true, autoRead=[false])]",,true,"JSC Ukrtelecom",Ukraine,UA,49.23350143432617,28.481700897216797,AS6849,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6234, connections=ConnectionAttempts(success=373, fail=4218), uptime=8.0%), ora_UK=EndpointServerData(ping=2175, connections=ConnectionAttempts(success=346, fail=4239), uptime=7.0%), ora_JP=EndpointServerData(ping=1239, connections=ConnectionAttempts(success=342, fail=4249), uptime=7.0%), ms_HK=EndpointServerData(ping=3907, connections=ConnectionAttempts(success=361, fail=4233), uptime=7.0%))",,"2022-07-17 08:57:20.0","2022-07-17 08:58:17.0",,,
37.57.15.43,33761,,,"[ProtocolDataType(type=http, port=33761, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=47233, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=33761, tls=true, autoRead=[false])]",,true,,Ukraine,UA,49.981998443603516,36.25659942626953,AS13188,"PerformanceConnectData(aws_NA=EndpointServerData(ping=440, connections=ConnectionAttempts(success=506, fail=6193), uptime=7.0%), ora_UK=EndpointServerData(ping=1013, connections=ConnectionAttempts(success=544, fail=6164), uptime=8.0%), ora_JP=EndpointServerData(ping=744, connections=ConnectionAttempts(success=561, fail=6158), uptime=8.0%), ms_HK=EndpointServerData(ping=5273, connections=ConnectionAttempts(success=509, fail=6201), uptime=7.0%))",,"2022-07-17 08:57:45.0","2022-07-17 09:00:32.0",,,
37.75.112.35,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"JSC Moldtelecom S.A.",Moldova,MD,47.00419998168945,28.85740089416504,AS8926,"PerformanceConnectData(aws_NA=EndpointServerData(ping=400, connections=ConnectionAttempts(success=278, fail=2018), uptime=12.0%), ora_UK=EndpointServerData(ping=238, connections=ConnectionAttempts(success=254, fail=2040), uptime=11.0%), ora_JP=EndpointServerData(ping=721, connections=ConnectionAttempts(success=277, fail=2027), uptime=12.0%), ms_HK=EndpointServerData(ping=575, connections=ConnectionAttempts(success=252, fail=2053), uptime=10.0%))",,"2022-07-17 08:52:45.0","2022-07-17 08:59:17.0",,,
37.98.218.137,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Polkomtel Sp. z o.o",Poland,PL,51.085201263427734,17.2268009185791,AS8374,"PerformanceConnectData(aws_NA=EndpointServerData(ping=441, connections=ConnectionAttempts(success=298, fail=2013), uptime=12.0%), ora_UK=EndpointServerData(ping=265, connections=ConnectionAttempts(success=287, fail=2023), uptime=12.0%), ora_JP=EndpointServerData(ping=721, connections=ConnectionAttempts(success=264, fail=2042), uptime=11.0%), ms_HK=EndpointServerData(ping=592, connections=ConnectionAttempts(success=261, fail=2044), uptime=11.0%))",,"2022-07-17 08:47:33.0","2022-07-17 08:58:17.0",,,
37.99.254.217,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,GENY,Italy,IT,40.74209976196289,14.666099548339844,AS45015,"PerformanceConnectData(aws_NA=EndpointServerData(ping=12150, connections=ConnectionAttempts(success=182, fail=1766), uptime=9.0%), ora_UK=EndpointServerData(ping=5705, connections=ConnectionAttempts(success=205, fail=1748), uptime=10.0%), ora_JP=EndpointServerData(ping=10336, connections=ConnectionAttempts(success=207, fail=1737), uptime=10.0%), ms_HK=EndpointServerData(ping=10078, connections=ConnectionAttempts(success=164, fail=1788), uptime=8.0%))",,"2022-07-17 07:47:29.0","2022-07-17 09:00:17.0",,,
37.111.50.250,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Telenor Myanmar",Myanmar,MM,21.0,96.0,AS133385,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1188, connections=ConnectionAttempts(success=94, fail=2193), uptime=4.0%), ora_UK=EndpointServerData(ping=1081, connections=ConnectionAttempts(success=89, fail=2192), uptime=3.0%), ora_JP=EndpointServerData(ping=814, connections=ConnectionAttempts(success=88, fail=2207), uptime=3.0%), ms_HK=EndpointServerData(ping=761, connections=ConnectionAttempts(success=87, fail=2196), uptime=3.0%))",,"2022-07-17 07:51:49.0","2022-07-17 08:59:47.0",,,
37.111.50.252,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Telenor Myanmar",Myanmar,MM,21.0,96.0,AS133385,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1177, connections=ConnectionAttempts(success=77, fail=2220), uptime=3.0%), ora_UK=EndpointServerData(ping=1023, connections=ConnectionAttempts(success=83, fail=2221), uptime=3.0%), ora_JP=EndpointServerData(ping=814, connections=ConnectionAttempts(success=94, fail=2210), uptime=4.0%), ms_HK=EndpointServerData(ping=741, connections=ConnectionAttempts(success=96, fail=2207), uptime=4.0%))",,"2022-07-17 08:49:53.0","2022-07-17 08:57:32.0",,,
37.111.50.253,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Telenor Myanmar",Myanmar,MM,21.0,96.0,AS133385,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1151, connections=ConnectionAttempts(success=105, fail=2216), uptime=4.0%), ora_UK=EndpointServerData(ping=1094, connections=ConnectionAttempts(success=91, fail=2226), uptime=3.0%), ora_JP=EndpointServerData(ping=831, connections=ConnectionAttempts(success=100, fail=2225), uptime=4.0%), ms_HK=EndpointServerData(ping=780, connections=ConnectionAttempts(success=89, fail=2238), uptime=3.0%))",,"2022-07-17 08:56:43.0","2022-07-17 08:59:17.0",,,
37.131.164.39,59341,,,"[ProtocolDataType(type=socks4, port=59341, tls=true, autoRead=[false])]",,true,,Poland,PL,53.06100082397461,15.328100204467773,AS35745,"PerformanceConnectData(aws_NA=EndpointServerData(ping=408, connections=ConnectionAttempts(success=55, fail=2241), uptime=2.0%), ora_UK=EndpointServerData(ping=195, connections=ConnectionAttempts(success=51, fail=2246), uptime=2.0%), ora_JP=EndpointServerData(ping=713, connections=ConnectionAttempts(success=45, fail=2241), uptime=1.0%), ms_HK=EndpointServerData(ping=496, connections=ConnectionAttempts(success=41, fail=2249), uptime=1.0%))",,"2022-07-17 08:46:28.0","2022-07-17 08:58:02.0",,,
37.131.164.48,59341,,,"[ProtocolDataType(type=socks4, port=59341, tls=true, autoRead=[false])]",,true,,Poland,PL,53.06100082397461,15.328100204467773,AS35745,"PerformanceConnectData(aws_NA=EndpointServerData(ping=407, connections=ConnectionAttempts(success=64, fail=2220), uptime=2.0%), ora_UK=EndpointServerData(ping=191, connections=ConnectionAttempts(success=66, fail=2225), uptime=2.0%), ora_JP=EndpointServerData(ping=666, connections=ConnectionAttempts(success=58, fail=2219), uptime=2.0%), ms_HK=EndpointServerData(ping=563, connections=ConnectionAttempts(success=34, fail=2257), uptime=1.0%))",,"2022-07-17 08:57:49.0","2022-07-17 08:58:02.0",,,
37.131.202.95,33427,,,"[ProtocolDataType(type=socks5, port=33427, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=41890, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=41890, tls=true, autoRead=[false])]",,true,"""Interra"" Ltd.",Russia,RU,57.015899658203125,61.44559860229492,AS48524,"PerformanceConnectData(aws_NA=EndpointServerData(ping=930, connections=ConnectionAttempts(success=323, fail=6072), uptime=5.0%), ora_UK=EndpointServerData(ping=533, connections=ConnectionAttempts(success=327, fail=6069), uptime=5.0%), ora_JP=EndpointServerData(ping=710, connections=ConnectionAttempts(success=322, fail=6045), uptime=5.0%), ms_HK=EndpointServerData(ping=842, connections=ConnectionAttempts(success=312, fail=6106), uptime=4.0%))",,"2022-07-17 07:44:46.0","2022-07-17 08:58:32.0",,,
37.204.157.91,41890,,,"[ProtocolDataType(type=http, port=41890, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=41890, tls=true, autoRead=[false])]",,true,,Russia,RU,55.74829864501953,37.61709976196289,AS42610,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1253, connections=ConnectionAttempts(success=457, fail=4120), uptime=9.0%), ora_UK=EndpointServerData(ping=1590, connections=ConnectionAttempts(success=427, fail=4177), uptime=9.0%), ora_JP=EndpointServerData(ping=1609, connections=ConnectionAttempts(success=466, fail=4104), uptime=10.0%), ms_HK=EndpointServerData(ping=2841, connections=ConnectionAttempts(success=440, fail=4153), uptime=9.0%))",,"2022-07-17 08:53:10.0","2022-07-17 08:59:47.0",,,
37.205.81.41,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"JSC Zap-Sib TransTeleCom",Russia,RU,51.503501892089844,81.2510986328125,AS21127,"PerformanceConnectData(aws_NA=EndpointServerData(ping=498, connections=ConnectionAttempts(success=245, fail=2060), uptime=10.0%), ora_UK=EndpointServerData(ping=350, connections=ConnectionAttempts(success=227, fail=2094), uptime=9.0%), ora_JP=EndpointServerData(ping=617, connections=ConnectionAttempts(success=231, fail=2088), uptime=9.0%), ms_HK=EndpointServerData(ping=704, connections=ConnectionAttempts(success=220, fail=2098), uptime=9.0%))",,"2022-07-17 08:50:41.0","2022-07-17 08:58:32.0",,,
37.216.246.59,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Etihad Etisalat, a joint stock company","Saudi Arabia",SA,21.516799926757812,39.219200134277344,AS35819,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1656, connections=ConnectionAttempts(success=267, fail=2046), uptime=11.0%), ora_UK=EndpointServerData(ping=706, connections=ConnectionAttempts(success=247, fail=2055), uptime=10.0%), ora_JP=EndpointServerData(ping=744, connections=ConnectionAttempts(success=241, fail=2068), uptime=10.0%), ms_HK=EndpointServerData(ping=734, connections=ConnectionAttempts(success=264, fail=2042), uptime=11.0%))",,"2022-07-17 07:59:29.0","2022-07-17 08:59:32.0",,,
37.228.65.107,32052,,,"[ProtocolDataType(type=http, port=32052, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=51032, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=32052, tls=true, autoRead=[false])]",,true,"Jusan Mobile",Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS35104,"PerformanceConnectData(aws_NA=EndpointServerData(ping=594, connections=ConnectionAttempts(success=800, fail=6069), uptime=11.0%), ora_UK=EndpointServerData(ping=6437, connections=ConnectionAttempts(success=813, fail=6034), uptime=11.0%), ora_JP=EndpointServerData(ping=847, connections=ConnectionAttempts(success=850, fail=6009), uptime=12.0%), ms_HK=EndpointServerData(ping=2670, connections=ConnectionAttempts(success=762, fail=6099), uptime=11.0%))",,"2022-07-17 08:54:21.0","2022-07-17 09:00:32.0",,,
37.232.183.74,53281,,,"[ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false])]",,true,"Net By Net Holding LLC",Russia,RU,56.17129898071289,47.28350067138672,AS12714,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1789, connections=ConnectionAttempts(success=370, fail=4212), uptime=8.0%), ora_UK=EndpointServerData(ping=3041, connections=ConnectionAttempts(success=362, fail=4231), uptime=7.0%), ora_JP=EndpointServerData(ping=2760, connections=ConnectionAttempts(success=393, fail=4187), uptime=8.0%), ms_HK=EndpointServerData(ping=3738, connections=ConnectionAttempts(success=414, fail=4170), uptime=9.0%))",,"2022-07-17 08:58:53.0","2022-07-17 08:59:17.0",,,
37.235.24.166,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Iran,IR,35.698001861572266,51.4114990234375,AS206065,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2739, connections=ConnectionAttempts(success=101, fail=2224), uptime=4.0%), ora_UK=EndpointServerData(ping=1984, connections=ConnectionAttempts(success=294, fail=2028), uptime=12.0%), ora_JP=EndpointServerData(ping=2674, connections=ConnectionAttempts(success=270, fail=2048), uptime=11.0%), ms_HK=EndpointServerData(ping=1899, connections=ConnectionAttempts(success=265, fail=2053), uptime=11.0%))",,"2022-07-17 08:59:36.0","2022-07-17 09:00:32.0",,,
37.238.130.50,61817,,,"[ProtocolDataType(type=socks4, port=61817, tls=true, autoRead=[false])]",,false,BROADBAND-SUBSCRIBERS,Iraq,IQ,33.0,44.0,AS50710,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3099, connections=ConnectionAttempts(success=17, fail=2200), uptime=0.0%), ora_UK=EndpointServerData(ping=457, connections=ConnectionAttempts(success=21, fail=2207), uptime=0.0%), ora_JP=EndpointServerData(ping=19357, connections=ConnectionAttempts(success=28, fail=2202), uptime=1.0%), ms_HK=EndpointServerData(ping=12352, connections=ConnectionAttempts(success=20, fail=2214), uptime=0.0%))",,"2022-07-17 07:58:28.0","2022-07-17 09:00:17.0",,,
37.238.130.85,58540,,,"[ProtocolDataType(type=socks4, port=58540, tls=true, autoRead=[false])]",,false,BROADBAND-SUBSCRIBERS,Iraq,IQ,33.0,44.0,AS50710,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2762, connections=ConnectionAttempts(success=58, fail=2262), uptime=2.0%), ora_UK=EndpointServerData(ping=1557, connections=ConnectionAttempts(success=72, fail=2230), uptime=3.0%), ora_JP=EndpointServerData(ping=826, connections=ConnectionAttempts(success=65, fail=2242), uptime=2.0%), ms_HK=EndpointServerData(ping=2854, connections=ConnectionAttempts(success=63, fail=2239), uptime=2.0%))",,"2022-07-17 07:58:58.0","2022-07-17 08:59:02.0",,,
37.238.132.158,54190,,,"[ProtocolDataType(type=http, port=54190, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=54190, tls=true, autoRead=[false])]",,false,BROADBAND-SUBSCRIBERS,Iraq,IQ,33.0,44.0,AS50710,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6509, connections=ConnectionAttempts(success=200, fail=4351), uptime=4.0%), ora_UK=EndpointServerData(ping=2721, connections=ConnectionAttempts(success=214, fail=4319), uptime=4.0%), ora_JP=EndpointServerData(ping=8268, connections=ConnectionAttempts(success=197, fail=4358), uptime=4.0%), ms_HK=EndpointServerData(ping=3234, connections=ConnectionAttempts(success=191, fail=4343), uptime=4.0%))",,"2022-07-17 08:59:58.0","2022-07-17 09:00:32.0",,,
37.252.73.192,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Armenia,AM,41.17190170288086,44.99639892578125,AS44395,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1869, connections=ConnectionAttempts(success=180, fail=4400), uptime=3.0%), ora_UK=EndpointServerData(ping=1900, connections=ConnectionAttempts(success=217, fail=4374), uptime=4.0%), ora_JP=EndpointServerData(ping=3479, connections=ConnectionAttempts(success=221, fail=4364), uptime=4.0%), ms_HK=EndpointServerData(ping=929, connections=ConnectionAttempts(success=192, fail=4396), uptime=4.0%))",,"2022-07-17 08:48:05.0","2022-07-17 09:00:02.0",,,
37.252.73.193,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Armenia,AM,41.17190170288086,44.99639892578125,AS44395,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1095, connections=ConnectionAttempts(success=197, fail=4403), uptime=4.0%), ora_UK=EndpointServerData(ping=1405, connections=ConnectionAttempts(success=228, fail=4351), uptime=4.0%), ora_JP=EndpointServerData(ping=4388, connections=ConnectionAttempts(success=186, fail=4415), uptime=4.0%), ms_HK=EndpointServerData(ping=1294, connections=ConnectionAttempts(success=191, fail=4404), uptime=4.0%))",,"2022-07-17 07:46:15.0","2022-07-17 09:00:32.0",,,
37.252.86.97,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Armenia,AM,40.18170166015625,44.5098991394043,AS44395,"PerformanceConnectData(aws_NA=EndpointServerData(ping=737, connections=ConnectionAttempts(success=357, fail=1949), uptime=15.0%), ora_UK=EndpointServerData(ping=302, connections=ConnectionAttempts(success=383, fail=1915), uptime=16.0%), ora_JP=EndpointServerData(ping=764, connections=ConnectionAttempts(success=379, fail=1929), uptime=16.0%), ms_HK=EndpointServerData(ping=641, connections=ConnectionAttempts(success=363, fail=1951), uptime=15.0%))",,"2022-07-17 08:48:52.0","2022-07-17 08:58:17.0",,,
38.41.53.144,9090,,,"[ProtocolDataType(type=http, port=9090, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9090, tls=true, autoRead=[false])]",,true,"Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi",Turkey,TR,37.679901123046875,32.34159851074219,AS208972,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5588, connections=ConnectionAttempts(success=242, fail=4290), uptime=5.0%), ora_UK=EndpointServerData(ping=4298, connections=ConnectionAttempts(success=211, fail=4351), uptime=4.0%), ora_JP=EndpointServerData(ping=4606, connections=ConnectionAttempts(success=213, fail=4345), uptime=4.0%), ms_HK=EndpointServerData(ping=2659, connections=ConnectionAttempts(success=232, fail=4332), uptime=5.0%))",,"2022-07-17 07:59:16.0","2022-07-17 08:58:17.0",,,
38.41.53.145,9090,,,"[ProtocolDataType(type=https, port=9090, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9090, tls=true, autoRead=[false])]",,true,"Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi",Turkey,TR,37.679901123046875,32.34159851074219,AS208972,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4595, connections=ConnectionAttempts(success=224, fail=4326), uptime=4.0%), ora_UK=EndpointServerData(ping=7209, connections=ConnectionAttempts(success=217, fail=4334), uptime=4.0%), ora_JP=EndpointServerData(ping=2696, connections=ConnectionAttempts(success=248, fail=4280), uptime=5.0%), ms_HK=EndpointServerData(ping=2337, connections=ConnectionAttempts(success=237, fail=4310), uptime=5.0%))",,"2022-07-17 07:58:07.0","2022-07-17 09:00:02.0",,,
38.83.108.16,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"CDS Global Cloud Co., Ltd","United States",US,34.37369918823242,-101.73699951171875,AS63199,"PerformanceConnectData(aws_NA=EndpointServerData(ping=287, connections=ConnectionAttempts(success=91, fail=2219), uptime=3.0%), ora_UK=EndpointServerData(ping=428, connections=ConnectionAttempts(success=111, fail=2216), uptime=4.0%), ora_JP=EndpointServerData(ping=525, connections=ConnectionAttempts(success=98, fail=2218), uptime=4.0%), ms_HK=EndpointServerData(ping=644, connections=ConnectionAttempts(success=80, fail=2238), uptime=3.0%))",,"2022-07-17 08:52:32.0","2022-07-17 09:00:02.0",,,
38.83.108.89,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"CDS Global Cloud Co., Ltd","United States",US,34.37369918823242,-101.73699951171875,AS63199,"PerformanceConnectData(aws_NA=EndpointServerData(ping=284, connections=ConnectionAttempts(success=110, fail=2193), uptime=4.0%), ora_UK=EndpointServerData(ping=430, connections=ConnectionAttempts(success=92, fail=2200), uptime=4.0%), ora_JP=EndpointServerData(ping=512, connections=ConnectionAttempts(success=102, fail=2192), uptime=4.0%), ms_HK=EndpointServerData(ping=640, connections=ConnectionAttempts(success=119, fail=2182), uptime=5.0%))",,"2022-07-17 08:56:04.0","2022-07-17 09:00:02.0",,,
38.83.108.90,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"CDS Global Cloud Co., Ltd","United States",US,34.37369918823242,-101.73699951171875,AS63199,"PerformanceConnectData(aws_NA=EndpointServerData(ping=282, connections=ConnectionAttempts(success=119, fail=2195), uptime=5.0%), ora_UK=EndpointServerData(ping=417, connections=ConnectionAttempts(success=99, fail=2208), uptime=4.0%), ora_JP=EndpointServerData(ping=499, connections=ConnectionAttempts(success=121, fail=2197), uptime=5.0%), ms_HK=EndpointServerData(ping=631, connections=ConnectionAttempts(success=101, fail=2221), uptime=4.0%))",,"2022-07-17 07:59:06.0","2022-07-17 08:58:02.0",,,
38.104.176.34,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,false,"TS NETWORK","United States",US,41.87189865112305,-87.65889739990234,AS174,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2035, connections=ConnectionAttempts(success=204, fail=2100), uptime=8.0%), ora_UK=EndpointServerData(ping=1296, connections=ConnectionAttempts(success=190, fail=2116), uptime=8.0%), ora_JP=EndpointServerData(ping=8795, connections=ConnectionAttempts(success=211, fail=2085), uptime=9.0%), ms_HK=EndpointServerData(ping=2231, connections=ConnectionAttempts(success=189, fail=2125), uptime=8.0%))",,"2022-07-17 08:58:49.0","2022-07-17 08:59:32.0",,,
38.113.171.1,31596,,,"[ProtocolDataType(type=socks4, port=31596, tls=true, autoRead=[false])]",,true,"eTor Networks",Canada,CA,43.66939926147461,-79.40180206298828,AS174,"PerformanceConnectData(aws_NA=EndpointServerData(ping=235, connections=ConnectionAttempts(success=315, fail=2000), uptime=13.0%), ora_UK=EndpointServerData(ping=346, connections=ConnectionAttempts(success=317, fail=2000), uptime=13.0%), ora_JP=EndpointServerData(ping=532, connections=ConnectionAttempts(success=327, fail=1998), uptime=14.0%), ms_HK=EndpointServerData(ping=645, connections=ConnectionAttempts(success=338, fail=1987), uptime=14.0%))",,"2022-07-17 07:50:34.0","2022-07-17 08:57:17.0",,,
38.130.249.129,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"MR Networking, SRL","United States",US,37.750999450683594,-97.8219985961914,AS174,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1759, connections=ConnectionAttempts(success=880, fail=1440), uptime=37.0%), ora_UK=EndpointServerData(ping=5957, connections=ConnectionAttempts(success=908, fail=1407), uptime=39.0%), ora_JP=EndpointServerData(ping=5598, connections=ConnectionAttempts(success=884, fail=1441), uptime=38.0%), ms_HK=EndpointServerData(ping=10266, connections=ConnectionAttempts(success=862, fail=1462), uptime=37.0%))",,"2022-07-17 09:00:14.0","2022-07-17 09:00:17.0",,,
38.130.249.137,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"MR Networking, SRL","United States",US,37.750999450683594,-97.8219985961914,AS174,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3209, connections=ConnectionAttempts(success=891, fail=1438), uptime=38.0%), ora_UK=EndpointServerData(ping=4779, connections=ConnectionAttempts(success=851, fail=1469), uptime=36.0%), ora_JP=EndpointServerData(ping=4997, connections=ConnectionAttempts(success=876, fail=1448), uptime=37.0%), ms_HK=EndpointServerData(ping=7952, connections=ConnectionAttempts(success=895, fail=1429), uptime=38.0%))",,"2022-07-17 08:57:36.0","2022-07-17 08:59:02.0",,,
38.131.32.78,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Chisholm Broadband","United States",US,36.424198150634766,-99.404296875,AS14726,"PerformanceConnectData(aws_NA=EndpointServerData(ping=400, connections=ConnectionAttempts(success=318, fail=2003), uptime=13.0%), ora_UK=EndpointServerData(ping=666, connections=ConnectionAttempts(success=364, fail=1962), uptime=15.0%), ora_JP=EndpointServerData(ping=600, connections=ConnectionAttempts(success=342, fail=1980), uptime=14.0%), ms_HK=EndpointServerData(ping=668, connections=ConnectionAttempts(success=315, fail=2004), uptime=13.0%))",,"2022-07-17 08:52:42.0","2022-07-17 08:57:32.0",,,
38.133.200.94,31596,,,"[ProtocolDataType(type=socks4, port=31596, tls=true, autoRead=[false])]",,true,"Single Digits Inc","United States",US,33.145198822021484,-97.06990051269531,AS63383,"PerformanceConnectData(aws_NA=EndpointServerData(ping=308, connections=ConnectionAttempts(success=446, fail=1845), uptime=19.0%), ora_UK=EndpointServerData(ping=473, connections=ConnectionAttempts(success=402, fail=1898), uptime=17.0%), ora_JP=EndpointServerData(ping=874, connections=ConnectionAttempts(success=414, fail=1878), uptime=18.0%), ms_HK=EndpointServerData(ping=624, connections=ConnectionAttempts(success=395, fail=1901), uptime=17.0%))",,"2022-07-17 08:54:34.0","2022-07-17 08:59:32.0",,,
38.142.63.146,31596,,,"[ProtocolDataType(type=socks4, port=31596, tls=true, autoRead=[false])]",,true,"eTor Networks",Canada,CA,43.69219970703125,-79.43090057373047,AS174,"PerformanceConnectData(aws_NA=EndpointServerData(ping=226, connections=ConnectionAttempts(success=326, fail=1971), uptime=14.0%), ora_UK=EndpointServerData(ping=347, connections=ConnectionAttempts(success=347, fail=1950), uptime=15.0%), ora_JP=EndpointServerData(ping=518, connections=ConnectionAttempts(success=343, fail=1956), uptime=14.0%), ms_HK=EndpointServerData(ping=578, connections=ConnectionAttempts(success=359, fail=1944), uptime=15.0%))",,"2022-07-17 08:59:27.0","2022-07-17 08:59:32.0",,,
39.106.21.240,8118,,,"[ProtocolDataType(type=http, port=8118, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8118, tls=true, autoRead=[false])]",,true,"Aliyun Computing Co., LTD",China,CN,39.907501220703125,116.39720153808594,AS37963,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6570, connections=ConnectionAttempts(success=38, fail=4456), uptime=0.0%), ora_UK=EndpointServerData(ping=1569, connections=ConnectionAttempts(success=54, fail=4443), uptime=1.0%), ora_JP=EndpointServerData(ping=3061, connections=ConnectionAttempts(success=54, fail=4440), uptime=1.0%), ms_HK=EndpointServerData(ping=5327, connections=ConnectionAttempts(success=46, fail=4446), uptime=1.0%))",,"2022-07-17 08:57:49.0","2022-07-17 09:00:02.0",,,
39.108.56.233,38080,,,"[ProtocolDataType(type=http, port=38080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8090, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=38080, tls=true, autoRead=[false])]",,true,"Aliyun Computing Co., LTD",China,CN,22.545499801635742,114.06829833984375,AS37963,"PerformanceConnectData(aws_NA=EndpointServerData(ping=987, connections=ConnectionAttempts(success=4437, fail=5878), uptime=43.0%), ora_UK=EndpointServerData(ping=2803, connections=ConnectionAttempts(success=4592, fail=5775), uptime=44.0%), ora_JP=EndpointServerData(ping=2877, connections=ConnectionAttempts(success=4488, fail=5886), uptime=43.0%), ms_HK=EndpointServerData(ping=713, connections=ConnectionAttempts(success=4325, fail=6042), uptime=41.0%))",,"2022-07-17 08:59:47.0","2022-07-17 09:00:02.0",,,
