ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1027, connections=ConnectionAttempts(success=250, fail=1723), uptime=12.0%), ora_UK=EndpointServerData(ping=837, connections=ConnectionAttempts(success=244, fail=1719), uptime=12.0%), ora_JP=EndpointServerData(ping=639, connections=ConnectionAttempts(success=284, fail=1682), uptime=14.0%), ms_HK=EndpointServerData(ping=562, connections=ConnectionAttempts(success=248, fail=1721), uptime=12.0%))",,"2022-07-10 05:51:20.0","2022-07-10 05:57:32.0",,,
1.10.141.220,54620,,,"[ProtocolDataType(type=https, port=54620, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=54620, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=37718, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3501, connections=ConnectionAttempts(success=375, fail=5404), uptime=6.0%), ora_UK=EndpointServerData(ping=5607, connections=ConnectionAttempts(success=382, fail=5431), uptime=6.0%), ora_JP=EndpointServerData(ping=3342, connections=ConnectionAttempts(success=381, fail=5423), uptime=6.0%), ms_HK=EndpointServerData(ping=600, connections=ConnectionAttempts(success=381, fail=5421), uptime=6.0%))",,"2022-07-10 05:58:12.0","2022-07-10 06:00:17.0",,,
1.13.165.87,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=33080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=33080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=33080, tls=true, autoRead=[false])]",,true,"Beijing Founder Broadband Network Technology Co., Ltd",China,CN,34.77320098876953,113.72200012207031,AS45090,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1314, connections=ConnectionAttempts(success=450, fail=9476), uptime=4.0%), ora_UK=EndpointServerData(ping=2111, connections=ConnectionAttempts(success=433, fail=9503), uptime=4.0%), ora_JP=EndpointServerData(ping=1726, connections=ConnectionAttempts(success=518, fail=9407), uptime=5.0%), ms_HK=EndpointServerData(ping=11120, connections=ConnectionAttempts(success=489, fail=9441), uptime=4.0%))",,"2022-07-10 05:59:48.0","2022-07-10 06:00:46.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1013, connections=ConnectionAttempts(success=247, fail=1714), uptime=12.0%), ora_UK=EndpointServerData(ping=877, connections=ConnectionAttempts(success=217, fail=1750), uptime=11.0%), ora_JP=EndpointServerData(ping=677, connections=ConnectionAttempts(success=206, fail=1765), uptime=10.0%), ms_HK=EndpointServerData(ping=585, connections=ConnectionAttempts(success=206, fail=1749), uptime=10.0%))",,"2022-07-10 05:45:05.0","2022-07-10 05:59:02.0",,,
1.20.96.30,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=980, connections=ConnectionAttempts(success=202, fail=1781), uptime=10.0%), ora_UK=EndpointServerData(ping=846, connections=ConnectionAttempts(success=188, fail=1800), uptime=9.0%), ora_JP=EndpointServerData(ping=624, connections=ConnectionAttempts(success=174, fail=1805), uptime=8.0%), ms_HK=EndpointServerData(ping=570, connections=ConnectionAttempts(success=202, fail=1782), uptime=10.0%))",,"2022-07-10 04:51:07.0","2022-07-10 05:58:02.0",,,
1.20.96.164,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1004, connections=ConnectionAttempts(success=240, fail=1743), uptime=12.0%), ora_UK=EndpointServerData(ping=942, connections=ConnectionAttempts(success=229, fail=1763), uptime=11.0%), ora_JP=EndpointServerData(ping=629, connections=ConnectionAttempts(success=266, fail=1724), uptime=13.0%), ms_HK=EndpointServerData(ping=570, connections=ConnectionAttempts(success=225, fail=1751), uptime=11.0%))",,"2022-07-10 05:44:24.0","2022-07-10 05:57:32.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1027, connections=ConnectionAttempts(success=144, fail=1831), uptime=7.0%), ora_UK=EndpointServerData(ping=868, connections=ConnectionAttempts(success=148, fail=1832), uptime=7.0%), ora_JP=EndpointServerData(ping=642, connections=ConnectionAttempts(success=138, fail=1842), uptime=6.0%), ms_HK=EndpointServerData(ping=564, connections=ConnectionAttempts(success=137, fail=1843), uptime=6.0%))",,"2022-07-10 05:58:15.0","2022-07-10 05:59:47.0",,,
1.20.166.142,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,17.415800094604492,102.78489685058594,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2943, connections=ConnectionAttempts(success=202, fail=3709), uptime=5.0%), ora_UK=EndpointServerData(ping=601, connections=ConnectionAttempts(success=226, fail=3684), uptime=5.0%), ora_JP=EndpointServerData(ping=1827, connections=ConnectionAttempts(success=182, fail=3718), uptime=4.0%), ms_HK=EndpointServerData(ping=6841, connections=ConnectionAttempts(success=207, fail=3711), uptime=5.0%))",,"2022-07-10 05:56:17.0","2022-07-10 05:58:17.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1034, connections=ConnectionAttempts(success=180, fail=1800), uptime=9.0%), ora_UK=EndpointServerData(ping=853, connections=ConnectionAttempts(success=203, fail=1776), uptime=10.0%), ora_JP=EndpointServerData(ping=669, connections=ConnectionAttempts(success=181, fail=1802), uptime=9.0%), ms_HK=EndpointServerData(ping=601, connections=ConnectionAttempts(success=212, fail=1770), uptime=10.0%))",,"2022-07-10 04:59:53.0","2022-07-10 05:59:47.0",,,
1.20.217.52,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,17.283300399780273,101.14790344238281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2452, connections=ConnectionAttempts(success=209, fail=3693), uptime=5.0%), ora_UK=EndpointServerData(ping=666, connections=ConnectionAttempts(success=207, fail=3692), uptime=5.0%), ora_JP=EndpointServerData(ping=1600, connections=ConnectionAttempts(success=210, fail=3707), uptime=5.0%), ms_HK=EndpointServerData(ping=3369, connections=ConnectionAttempts(success=223, fail=3684), uptime=5.0%))",,"2022-07-10 04:53:06.0","2022-07-10 06:00:46.0",,,
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1001, connections=ConnectionAttempts(success=148, fail=1837), uptime=7.0%), ora_UK=EndpointServerData(ping=858, connections=ConnectionAttempts(success=165, fail=1818), uptime=8.0%), ora_JP=EndpointServerData(ping=615, connections=ConnectionAttempts(success=157, fail=1816), uptime=7.0%), ms_HK=EndpointServerData(ping=534, connections=ConnectionAttempts(success=173, fail=1810), uptime=8.0%))",,"2022-07-10 05:59:28.0","2022-07-10 05:59:47.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1071, connections=ConnectionAttempts(success=225, fail=1739), uptime=11.0%), ora_UK=EndpointServerData(ping=907, connections=ConnectionAttempts(success=242, fail=1728), uptime=12.0%), ora_JP=EndpointServerData(ping=704, connections=ConnectionAttempts(success=268, fail=1697), uptime=13.0%), ms_HK=EndpointServerData(ping=598, connections=ConnectionAttempts(success=247, fail=1720), uptime=12.0%))",,"2022-07-10 05:47:08.0","2022-07-10 05:59:02.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1040, connections=ConnectionAttempts(success=188, fail=1800), uptime=9.0%), ora_UK=EndpointServerData(ping=989, connections=ConnectionAttempts(success=213, fail=1762), uptime=10.0%), ora_JP=EndpointServerData(ping=653, connections=ConnectionAttempts(success=197, fail=1778), uptime=9.0%), ms_HK=EndpointServerData(ping=585, connections=ConnectionAttempts(success=185, fail=1806), uptime=9.0%))",,"2022-07-10 05:59:53.0","2022-07-10 06:00:46.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=853, connections=ConnectionAttempts(success=562, fail=5149), uptime=9.0%), ora_UK=EndpointServerData(ping=856, connections=ConnectionAttempts(success=612, fail=5069), uptime=10.0%), ora_JP=EndpointServerData(ping=1024, connections=ConnectionAttempts(success=538, fail=5152), uptime=9.0%), ms_HK=EndpointServerData(ping=998, connections=ConnectionAttempts(success=541, fail=5144), uptime=9.0%))",,"2022-07-10 05:57:18.0","2022-07-10 05:59:32.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=872, connections=ConnectionAttempts(success=265, fail=1679), uptime=13.0%), ora_UK=EndpointServerData(ping=804, connections=ConnectionAttempts(success=265, fail=1684), uptime=13.0%), ora_JP=EndpointServerData(ping=577, connections=ConnectionAttempts(success=261, fail=1688), uptime=13.0%), ms_HK=EndpointServerData(ping=494, connections=ConnectionAttempts(success=250, fail=1710), uptime=12.0%))",,"2022-07-10 05:54:24.0","2022-07-10 05:59:02.0",,,
1.55.241.4,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,FPTDYNAMICIP,Vietnam,VN,21.031299591064453,105.85160064697266,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=884, connections=ConnectionAttempts(success=215, fail=1752), uptime=10.0%), ora_UK=EndpointServerData(ping=793, connections=ConnectionAttempts(success=188, fail=1787), uptime=9.0%), ora_JP=EndpointServerData(ping=578, connections=ConnectionAttempts(success=198, fail=1791), uptime=9.0%), ms_HK=EndpointServerData(ping=490, connections=ConnectionAttempts(success=186, fail=1785), uptime=9.0%))",,"2022-07-10 05:58:30.0","2022-07-10 05:58:32.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1005, connections=ConnectionAttempts(success=197, fail=1789), uptime=9.0%), ora_UK=EndpointServerData(ping=815, connections=ConnectionAttempts(success=227, fail=1752), uptime=11.0%), ora_JP=EndpointServerData(ping=624, connections=ConnectionAttempts(success=184, fail=1801), uptime=9.0%), ms_HK=EndpointServerData(ping=559, connections=ConnectionAttempts(success=180, fail=1805), uptime=9.0%))",,"2022-07-10 05:53:53.0","2022-07-10 06:00:17.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3470, connections=ConnectionAttempts(success=232, fail=3675), uptime=5.0%), ora_UK=EndpointServerData(ping=633, connections=ConnectionAttempts(success=222, fail=3675), uptime=5.0%), ora_JP=EndpointServerData(ping=4039, connections=ConnectionAttempts(success=235, fail=3670), uptime=6.0%), ms_HK=EndpointServerData(ping=2719, connections=ConnectionAttempts(success=248, fail=3659), uptime=6.0%))",,"2022-07-10 05:51:39.0","2022-07-10 06:00:02.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3943, connections=ConnectionAttempts(success=253, fail=3651), uptime=6.0%), ora_UK=EndpointServerData(ping=1886, connections=ConnectionAttempts(success=305, fail=3597), uptime=7.0%), ora_JP=EndpointServerData(ping=3060, connections=ConnectionAttempts(success=262, fail=3635), uptime=6.0%), ms_HK=EndpointServerData(ping=2159, connections=ConnectionAttempts(success=238, fail=3676), uptime=6.0%))",,"2022-07-10 05:57:00.0","2022-07-10 06:00:17.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=896, connections=ConnectionAttempts(success=339, fail=1632), uptime=17.0%), ora_UK=EndpointServerData(ping=721, connections=ConnectionAttempts(success=311, fail=1656), uptime=15.0%), ora_JP=EndpointServerData(ping=549, connections=ConnectionAttempts(success=285, fail=1685), uptime=14.0%), ms_HK=EndpointServerData(ping=460, connections=ConnectionAttempts(success=297, fail=1662), uptime=15.0%))",,"2022-07-10 05:45:54.0","2022-07-10 05:59:32.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2428, connections=ConnectionAttempts(success=477, fail=5403), uptime=8.0%), ora_UK=EndpointServerData(ping=1826, connections=ConnectionAttempts(success=493, fail=5348), uptime=8.0%), ora_JP=EndpointServerData(ping=3651, connections=ConnectionAttempts(success=496, fail=5348), uptime=8.0%), ms_HK=EndpointServerData(ping=1680, connections=ConnectionAttempts(success=463, fail=5402), uptime=7.0%))",,"2022-07-10 05:55:35.0","2022-07-10 06:00:46.0",,,
1.180.0.162,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4677, connections=ConnectionAttempts(success=211, fail=1760), uptime=10.0%), ora_UK=EndpointServerData(ping=5264, connections=ConnectionAttempts(success=222, fail=1748), uptime=11.0%), ora_JP=EndpointServerData(ping=1485, connections=ConnectionAttempts(success=203, fail=1768), uptime=10.0%), ms_HK=EndpointServerData(ping=5616, connections=ConnectionAttempts(success=214, fail=1763), uptime=10.0%))",,"2022-07-10 04:53:37.0","2022-07-10 06:00:02.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6383, connections=ConnectionAttempts(success=135, fail=1844), uptime=6.0%), ora_UK=EndpointServerData(ping=4379, connections=ConnectionAttempts(success=147, fail=1819), uptime=7.0%), ora_JP=EndpointServerData(ping=9728, connections=ConnectionAttempts(success=181, fail=1784), uptime=9.0%), ms_HK=EndpointServerData(ping=8590, connections=ConnectionAttempts(success=203, fail=1773), uptime=10.0%))",,"2022-07-10 05:58:32.0","2022-07-10 05:58:47.0",,,
1.186.40.9,39651,,,"[ProtocolDataType(type=socks4, port=39651, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,12.918700218200684,74.85980224609375,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=764, connections=ConnectionAttempts(success=70, fail=1897), uptime=3.0%), ora_UK=EndpointServerData(ping=778, connections=ConnectionAttempts(success=97, fail=1878), uptime=4.0%), ora_JP=EndpointServerData(ping=531, connections=ConnectionAttempts(success=79, fail=1906), uptime=3.0%), ms_HK=EndpointServerData(ping=437, connections=ConnectionAttempts(success=68, fail=1908), uptime=3.0%))",,"2022-07-10 04:59:02.0","2022-07-10 06:00:46.0",,,
1.186.85.38,1111,,,"[ProtocolDataType(type=https, port=1111, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1111, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,21.997400283813477,79.0010986328125,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1690, connections=ConnectionAttempts(success=468, fail=7345), uptime=5.0%), ora_UK=EndpointServerData(ping=1889, connections=ConnectionAttempts(success=583, fail=7238), uptime=7.0%), ora_JP=EndpointServerData(ping=2484, connections=ConnectionAttempts(success=521, fail=7314), uptime=6.0%), ms_HK=EndpointServerData(ping=2859, connections=ConnectionAttempts(success=510, fail=7305), uptime=6.0%))",,"2022-07-10 05:57:37.0","2022-07-10 06:00:46.0",,,
1.186.85.74,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,21.997400283813477,79.0010986328125,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=699, connections=ConnectionAttempts(success=140, fail=1846), uptime=7.0%), ora_UK=EndpointServerData(ping=785, connections=ConnectionAttempts(success=155, fail=1827), uptime=7.0%), ora_JP=EndpointServerData(ping=574, connections=ConnectionAttempts(success=140, fail=1857), uptime=7.0%), ms_HK=EndpointServerData(ping=490, connections=ConnectionAttempts(success=123, fail=1869), uptime=6.0%))",,"2022-07-10 05:58:56.0","2022-07-10 05:59:17.0",,,
1.186.139.9,39651,,,"[ProtocolDataType(type=socks4, port=39651, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,13.351200103759766,74.77999877929688,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=961, connections=ConnectionAttempts(success=87, fail=1874), uptime=4.0%), ora_UK=EndpointServerData(ping=1026, connections=ConnectionAttempts(success=81, fail=1874), uptime=4.0%), ora_JP=EndpointServerData(ping=733, connections=ConnectionAttempts(success=68, fail=1888), uptime=3.0%), ms_HK=EndpointServerData(ping=634, connections=ConnectionAttempts(success=77, fail=1893), uptime=3.0%))",,"2022-07-10 04:59:58.0","2022-07-10 06:00:02.0",,,
