ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.20.96.30,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1000, connections=ConnectionAttempts(success=30, fail=217), uptime=12.0%), ora_UK=EndpointServerData(ping=808, connections=ConnectionAttempts(success=25, fail=218), uptime=10.0%), ora_JP=EndpointServerData(ping=630, connections=ConnectionAttempts(success=23, fail=227), uptime=9.0%), ms_HK=EndpointServerData(ping=578, connections=ConnectionAttempts(success=41, fail=208), uptime=16.0%))",,"2022-06-03 13:43:15.0","2022-06-03 14:53:55.0",,,
1.20.96.164,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=997, connections=ConnectionAttempts(success=25, fail=216), uptime=10.0%), ora_UK=EndpointServerData(ping=862, connections=ConnectionAttempts(success=32, fail=216), uptime=12.0%), ora_JP=EndpointServerData(ping=622, connections=ConnectionAttempts(success=34, fail=213), uptime=13.0%), ms_HK=EndpointServerData(ping=573, connections=ConnectionAttempts(success=32, fail=213), uptime=13.0%))",,"2022-06-03 13:43:19.0","2022-06-03 14:52:10.0",,,
1.20.209.28,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.613300323486328,99.60230255126953,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1282, connections=ConnectionAttempts(success=35, fail=207), uptime=14.0%), ora_UK=EndpointServerData(ping=808, connections=ConnectionAttempts(success=44, fail=200), uptime=18.0%), ora_JP=EndpointServerData(ping=571, connections=ConnectionAttempts(success=33, fail=213), uptime=13.0%), ms_HK=EndpointServerData(ping=808, connections=ConnectionAttempts(success=35, fail=211), uptime=14.0%))",,"2022-06-03 14:38:26.0","2022-06-03 14:50:55.0",,,
1.20.217.52,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,17.283300399780273,101.14790344238281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6870, connections=ConnectionAttempts(success=22, fail=430), uptime=4.0%), ora_UK=EndpointServerData(ping=2453, connections=ConnectionAttempts(success=23, fail=425), uptime=5.0%), ora_JP=EndpointServerData(ping=5300, connections=ConnectionAttempts(success=18, fail=438), uptime=3.0%), ms_HK=EndpointServerData(ping=5335, connections=ConnectionAttempts(success=22, fail=433), uptime=4.0%))",,"2022-06-03 13:46:45.0","2022-06-03 14:53:55.0",,,
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1003, connections=ConnectionAttempts(success=23, fail=221), uptime=9.0%), ora_UK=EndpointServerData(ping=848, connections=ConnectionAttempts(success=19, fail=226), uptime=7.0%), ora_JP=EndpointServerData(ping=633, connections=ConnectionAttempts(success=20, fail=224), uptime=8.0%), ms_HK=EndpointServerData(ping=568, connections=ConnectionAttempts(success=31, fail=219), uptime=12.0%))",,"2022-06-03 13:42:37.0","2022-06-03 14:53:55.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1011, connections=ConnectionAttempts(success=29, fail=199), uptime=12.0%), ora_UK=EndpointServerData(ping=901, connections=ConnectionAttempts(success=23, fail=205), uptime=10.0%), ora_JP=EndpointServerData(ping=658, connections=ConnectionAttempts(success=37, fail=193), uptime=16.0%), ms_HK=EndpointServerData(ping=563, connections=ConnectionAttempts(success=36, fail=192), uptime=15.0%))",,"2022-06-03 13:48:47.0","2022-06-03 14:53:40.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1218, connections=ConnectionAttempts(success=26, fail=220), uptime=10.0%), ora_UK=EndpointServerData(ping=996, connections=ConnectionAttempts(success=26, fail=214), uptime=10.0%), ora_JP=EndpointServerData(ping=679, connections=ConnectionAttempts(success=37, fail=208), uptime=15.0%), ms_HK=EndpointServerData(ping=605, connections=ConnectionAttempts(success=33, fail=215), uptime=13.0%))",,"2022-06-03 13:52:02.0","2022-06-03 14:53:25.0",,,
1.55.241.4,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,FPTDYNAMICIP,Vietnam,VN,21.031299591064453,105.85160064697266,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=885, connections=ConnectionAttempts(success=22, fail=219), uptime=9.0%), ora_UK=EndpointServerData(ping=797, connections=ConnectionAttempts(success=23, fail=216), uptime=9.0%), ora_JP=EndpointServerData(ping=519, connections=ConnectionAttempts(success=20, fail=226), uptime=8.0%), ms_HK=EndpointServerData(ping=492, connections=ConnectionAttempts(success=28, fail=217), uptime=11.0%))",,"2022-06-03 13:44:27.0","2022-06-03 14:52:40.0",,,
1.71.170.146,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet SX",China,CN,37.86479949951172,112.5635986328125,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1191, connections=ConnectionAttempts(success=75, fail=133), uptime=36.0%), ora_UK=EndpointServerData(ping=3012, connections=ConnectionAttempts(success=69, fail=143), uptime=32.0%), ora_JP=EndpointServerData(ping=1335, connections=ConnectionAttempts(success=89, fail=119), uptime=42.0%), ms_HK=EndpointServerData(ping=845, connections=ConnectionAttempts(success=83, fail=127), uptime=39.0%))",,"2022-06-03 14:51:50.0","2022-06-03 14:53:55.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=908, connections=ConnectionAttempts(success=40, fail=195), uptime=17.0%), ora_UK=EndpointServerData(ping=711, connections=ConnectionAttempts(success=35, fail=198), uptime=15.0%), ora_JP=EndpointServerData(ping=554, connections=ConnectionAttempts(success=30, fail=201), uptime=12.0%), ms_HK=EndpointServerData(ping=491, connections=ConnectionAttempts(success=40, fail=191), uptime=17.0%))",,"2022-06-03 13:45:29.0","2022-06-03 14:53:11.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2725, connections=ConnectionAttempts(success=56, fail=660), uptime=7.0%), ora_UK=EndpointServerData(ping=774, connections=ConnectionAttempts(success=50, fail=664), uptime=7.0%), ora_JP=EndpointServerData(ping=1592, connections=ConnectionAttempts(success=53, fail=662), uptime=7.0%), ms_HK=EndpointServerData(ping=1801, connections=ConnectionAttempts(success=51, fail=675), uptime=7.0%))",,"2022-06-03 14:47:06.0","2022-06-03 14:53:55.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=956, connections=ConnectionAttempts(success=28, fail=217), uptime=11.0%), ora_UK=EndpointServerData(ping=767, connections=ConnectionAttempts(success=30, fail=218), uptime=12.0%), ora_JP=EndpointServerData(ping=608, connections=ConnectionAttempts(success=24, fail=219), uptime=9.0%), ms_HK=EndpointServerData(ping=547, connections=ConnectionAttempts(success=30, fail=215), uptime=12.0%))",,"2022-06-03 13:50:50.0","2022-06-03 14:52:25.0",,,
1.179.186.68,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.17020034790039,100.92569732666016,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=965, connections=ConnectionAttempts(success=8, fail=222), uptime=3.0%), ora_UK=EndpointServerData(ping=892, connections=ConnectionAttempts(success=7, fail=221), uptime=3.0%), ora_JP=EndpointServerData(ping=650, connections=ConnectionAttempts(success=15, fail=212), uptime=6.0%), ms_HK=EndpointServerData(ping=533, connections=ConnectionAttempts(success=12, fail=217), uptime=5.0%))",,"2022-06-03 14:52:11.0","2022-06-03 14:52:25.0",,,
1.179.186.69,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.17020034790039,100.92569732666016,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=961, connections=ConnectionAttempts(success=5, fail=189), uptime=2.0%), ora_UK=EndpointServerData(ping=857, connections=ConnectionAttempts(success=10, fail=186), uptime=5.0%), ora_JP=EndpointServerData(ping=610, connections=ConnectionAttempts(success=7, fail=191), uptime=3.0%), ms_HK=EndpointServerData(ping=570, connections=ConnectionAttempts(success=11, fail=184), uptime=5.0%))",,"2022-06-03 13:39:20.0","2022-06-03 14:50:55.0",,,
1.179.186.70,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.17020034790039,100.92569732666016,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=965, connections=ConnectionAttempts(success=16, fail=231), uptime=6.0%), ora_UK=EndpointServerData(ping=786, connections=ConnectionAttempts(success=11, fail=226), uptime=4.0%), ora_JP=EndpointServerData(ping=626, connections=ConnectionAttempts(success=12, fail=229), uptime=4.0%), ms_HK=EndpointServerData(ping=541, connections=ConnectionAttempts(success=11, fail=230), uptime=4.0%))",,"2022-06-03 13:50:18.0","2022-06-03 14:52:10.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5833, connections=ConnectionAttempts(success=34, fail=198), uptime=14.0%), ora_UK=EndpointServerData(ping=6876, connections=ConnectionAttempts(success=36, fail=197), uptime=15.0%), ora_JP=EndpointServerData(ping=1689, connections=ConnectionAttempts(success=50, fail=182), uptime=21.0%), ms_HK=EndpointServerData(ping=1317, connections=ConnectionAttempts(success=48, fail=184), uptime=20.0%))",,"2022-06-03 14:41:39.0","2022-06-03 14:52:25.0",,,
1.186.40.2,39651,,,"[ProtocolDataType(type=socks4, port=39651, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,12.918700218200684,74.85980224609375,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1002, connections=ConnectionAttempts(success=5, fail=214), uptime=2.0%), ora_UK=EndpointServerData(ping=897, connections=ConnectionAttempts(success=8, fail=207), uptime=3.0%), ora_JP=EndpointServerData(ping=698, connections=ConnectionAttempts(success=10, fail=205), uptime=4.0%), ms_HK=EndpointServerData(ping=3708, connections=ConnectionAttempts(success=13, fail=207), uptime=5.0%))",,"2022-06-03 14:38:21.0","2022-06-03 14:53:40.0",,,
1.186.85.38,1111,,,"[ProtocolDataType(type=https, port=1111, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1111, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,21.997400283813477,79.0010986328125,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=724, connections=ConnectionAttempts(success=61, fail=883), uptime=6.0%), ora_UK=EndpointServerData(ping=2543, connections=ConnectionAttempts(success=76, fail=881), uptime=7.0%), ora_JP=EndpointServerData(ping=652, connections=ConnectionAttempts(success=70, fail=874), uptime=7.0%), ms_HK=EndpointServerData(ping=497, connections=ConnectionAttempts(success=69, fail=884), uptime=7.0%))",,"2022-06-03 13:52:59.0","2022-06-03 14:53:25.0",,,
1.186.213.67,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,12.963399887084961,77.58550262451172,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1006, connections=ConnectionAttempts(success=20, fail=225), uptime=8.0%), ora_UK=EndpointServerData(ping=919, connections=ConnectionAttempts(success=29, fail=216), uptime=11.0%), ora_JP=EndpointServerData(ping=697, connections=ConnectionAttempts(success=35, fail=210), uptime=14.0%), ms_HK=EndpointServerData(ping=709, connections=ConnectionAttempts(success=27, fail=217), uptime=11.0%))",,"2022-06-03 13:50:48.0","2022-06-03 14:53:11.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2666, connections=ConnectionAttempts(success=24, fail=419), uptime=5.0%), ora_UK=EndpointServerData(ping=2859, connections=ConnectionAttempts(success=20, fail=423), uptime=4.0%), ora_JP=EndpointServerData(ping=2634, connections=ConnectionAttempts(success=33, fail=414), uptime=7.0%), ms_HK=EndpointServerData(ping=738, connections=ConnectionAttempts(success=32, fail=419), uptime=7.0%))",,"2022-06-03 13:52:19.0","2022-06-03 14:53:40.0",,,
2.184.4.66,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2394, connections=ConnectionAttempts(success=11, fail=378), uptime=2.0%), ora_UK=EndpointServerData(ping=2515, connections=ConnectionAttempts(success=11, fail=378), uptime=2.0%), ora_JP=EndpointServerData(ping=3783, connections=ConnectionAttempts(success=4, fail=382), uptime=1.0%), ms_HK=EndpointServerData(ping=2681, connections=ConnectionAttempts(success=10, fail=374), uptime=2.0%))",,"2022-06-03 13:51:21.0","2022-06-03 14:52:55.0",,,
2.184.4.68,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=529, connections=ConnectionAttempts(success=8, fail=434), uptime=1.0%), ora_UK=EndpointServerData(ping=2144, connections=ConnectionAttempts(success=14, fail=432), uptime=3.0%), ora_JP=EndpointServerData(ping=3381, connections=ConnectionAttempts(success=15, fail=423), uptime=3.0%), ms_HK=EndpointServerData(ping=3057, connections=ConnectionAttempts(success=18, fail=422), uptime=4.0%))",,"2022-06-03 14:42:41.0","2022-06-03 14:51:10.0",,,
2.188.164.194,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Respina,Iran,IR,35.698001861572266,51.4114990234375,AS42337,"PerformanceConnectData(aws_NA=EndpointServerData(ping=512, connections=ConnectionAttempts(success=29, fail=451), uptime=6.0%), ora_UK=EndpointServerData(ping=1612, connections=ConnectionAttempts(success=35, fail=443), uptime=7.0%), ora_JP=EndpointServerData(ping=1830, connections=ConnectionAttempts(success=38, fail=447), uptime=7.0%), ms_HK=EndpointServerData(ping=1525, connections=ConnectionAttempts(success=37, fail=441), uptime=7.0%))",,"2022-06-03 13:53:06.0","2022-06-03 14:53:55.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=982, connections=ConnectionAttempts(success=483, fail=14), uptime=97.0%), ora_UK=EndpointServerData(ping=3367, connections=ConnectionAttempts(success=466, fail=27), uptime=94.0%), ora_JP=EndpointServerData(ping=1135, connections=ConnectionAttempts(success=470, fail=23), uptime=95.0%), ms_HK=EndpointServerData(ping=1133, connections=ConnectionAttempts(success=469, fail=20), uptime=95.0%))",,"2022-06-03 14:52:24.0","2022-06-03 14:52:40.0",,,
3.85.7.155,8083,,,"[ProtocolDataType(type=http, port=8083, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8083, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2593, connections=ConnectionAttempts(success=13, fail=438), uptime=2.0%), ora_UK=EndpointServerData(ping=7280, connections=ConnectionAttempts(success=16, fail=435), uptime=3.0%), ora_JP=EndpointServerData(ping=664, connections=ConnectionAttempts(success=19, fail=435), uptime=4.0%), ms_HK=EndpointServerData(ping=864, connections=ConnectionAttempts(success=10, fail=443), uptime=2.0%))",,"2022-06-03 14:48:55.0","2022-06-03 14:52:55.0",,,
3.128.120.252,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=195, connections=ConnectionAttempts(success=128, fail=334), uptime=27.0%), ora_UK=EndpointServerData(ping=368, connections=ConnectionAttempts(success=142, fail=319), uptime=30.0%), ora_JP=EndpointServerData(ping=530, connections=ConnectionAttempts(success=141, fail=322), uptime=30.0%), ms_HK=EndpointServerData(ping=622, connections=ConnectionAttempts(success=123, fail=340), uptime=26.0%))",,"2022-06-03 13:44:54.0","2022-06-03 14:53:55.0",,,
3.130.56.109,8000,,,"[ProtocolDataType(type=http, port=8000, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=8000, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8000, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=977, connections=ConnectionAttempts(success=46, fail=630), uptime=6.0%), ora_UK=EndpointServerData(ping=1315, connections=ConnectionAttempts(success=50, fail=636), uptime=7.0%), ora_JP=EndpointServerData(ping=3028, connections=ConnectionAttempts(success=44, fail=646), uptime=6.0%), ms_HK=EndpointServerData(ping=1640, connections=ConnectionAttempts(success=53, fail=635), uptime=7.0%))",,"2022-06-03 14:45:49.0","2022-06-03 14:52:25.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=390, connections=ConnectionAttempts(success=445, fail=465), uptime=48.0%), ora_UK=EndpointServerData(ping=406, connections=ConnectionAttempts(success=441, fail=472), uptime=48.0%), ora_JP=EndpointServerData(ping=427, connections=ConnectionAttempts(success=443, fail=475), uptime=48.0%), ms_HK=EndpointServerData(ping=396, connections=ConnectionAttempts(success=440, fail=473), uptime=48.0%))",,"2022-06-03 14:53:32.0","2022-06-03 14:54:09.0",,,
