ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.13.165.87,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=33080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=33080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=33080, tls=true, autoRead=[false])]",,true,"Beijing Founder Broadband Network Technology Co., Ltd",China,CN,34.77320098876953,113.72200012207031,AS45090,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5767, connections=ConnectionAttempts(success=480, fail=9540), uptime=4.0%), ora_UK=EndpointServerData(ping=10324, connections=ConnectionAttempts(success=461, fail=9569), uptime=4.0%), ora_JP=EndpointServerData(ping=7681, connections=ConnectionAttempts(success=548, fail=9471), uptime=5.0%), ms_HK=EndpointServerData(ping=9526, connections=ConnectionAttempts(success=521, fail=9502), uptime=5.0%))",,"2022-07-10 12:57:36.0","2022-07-10 13:00:32.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1040, connections=ConnectionAttempts(success=248, fail=1727), uptime=12.0%), ora_UK=EndpointServerData(ping=867, connections=ConnectionAttempts(success=219, fail=1762), uptime=11.0%), ora_JP=EndpointServerData(ping=668, connections=ConnectionAttempts(success=207, fail=1778), uptime=10.0%), ms_HK=EndpointServerData(ping=564, connections=ConnectionAttempts(success=207, fail=1762), uptime=10.0%))",,"2022-07-10 12:47:31.0","2022-07-10 12:58:17.0",,,
1.20.96.30,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=973, connections=ConnectionAttempts(success=207, fail=1790), uptime=10.0%), ora_UK=EndpointServerData(ping=802, connections=ConnectionAttempts(success=192, fail=1810), uptime=9.0%), ora_JP=EndpointServerData(ping=620, connections=ConnectionAttempts(success=181, fail=1812), uptime=9.0%), ms_HK=EndpointServerData(ping=568, connections=ConnectionAttempts(success=205, fail=1793), uptime=10.0%))",,"2022-07-10 12:58:09.0","2022-07-10 12:58:47.0",,,
1.20.96.164,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1014, connections=ConnectionAttempts(success=244, fail=1753), uptime=12.0%), ora_UK=EndpointServerData(ping=796, connections=ConnectionAttempts(success=233, fail=1773), uptime=11.0%), ora_JP=EndpointServerData(ping=643, connections=ConnectionAttempts(success=270, fail=1734), uptime=13.0%), ms_HK=EndpointServerData(ping=559, connections=ConnectionAttempts(success=226, fail=1764), uptime=11.0%))",,"2022-07-10 12:55:36.0","2022-07-10 13:00:02.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1030, connections=ConnectionAttempts(success=149, fail=1840), uptime=7.0%), ora_UK=EndpointServerData(ping=868, connections=ConnectionAttempts(success=148, fail=1846), uptime=7.0%), ora_JP=EndpointServerData(ping=624, connections=ConnectionAttempts(success=144, fail=1850), uptime=7.0%), ms_HK=EndpointServerData(ping=524, connections=ConnectionAttempts(success=138, fail=1856), uptime=6.0%))",,"2022-07-10 12:50:18.0","2022-07-10 12:53:02.0",,,
1.20.166.142,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,17.415800094604492,102.78489685058594,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2943, connections=ConnectionAttempts(success=202, fail=3737), uptime=5.0%), ora_UK=EndpointServerData(ping=1971, connections=ConnectionAttempts(success=229, fail=3708), uptime=5.0%), ora_JP=EndpointServerData(ping=1613, connections=ConnectionAttempts(success=185, fail=3742), uptime=4.0%), ms_HK=EndpointServerData(ping=2152, connections=ConnectionAttempts(success=209, fail=3737), uptime=5.0%))",,"2022-07-10 12:55:36.0","2022-07-10 13:00:17.0",,,
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1007, connections=ConnectionAttempts(success=149, fail=1850), uptime=7.0%), ora_UK=EndpointServerData(ping=838, connections=ConnectionAttempts(success=167, fail=1830), uptime=8.0%), ora_JP=EndpointServerData(ping=602, connections=ConnectionAttempts(success=159, fail=1828), uptime=8.0%), ms_HK=EndpointServerData(ping=566, connections=ConnectionAttempts(success=174, fail=1823), uptime=8.0%))",,"2022-07-10 12:50:52.0","2022-07-10 12:59:32.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1071, connections=ConnectionAttempts(success=225, fail=1753), uptime=11.0%), ora_UK=EndpointServerData(ping=907, connections=ConnectionAttempts(success=242, fail=1742), uptime=12.0%), ora_JP=EndpointServerData(ping=678, connections=ConnectionAttempts(success=270, fail=1709), uptime=13.0%), ms_HK=EndpointServerData(ping=562, connections=ConnectionAttempts(success=248, fail=1733), uptime=12.0%))",,"2022-07-10 12:45:24.0","2022-07-10 12:58:32.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1079, connections=ConnectionAttempts(success=571, fail=5178), uptime=9.0%), ora_UK=EndpointServerData(ping=1958, connections=ConnectionAttempts(success=617, fail=5105), uptime=10.0%), ora_JP=EndpointServerData(ping=709, connections=ConnectionAttempts(success=542, fail=5187), uptime=9.0%), ms_HK=EndpointServerData(ping=596, connections=ConnectionAttempts(success=546, fail=5178), uptime=9.0%))",,"2022-07-10 12:52:04.0","2022-07-10 13:00:32.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=877, connections=ConnectionAttempts(success=266, fail=1692), uptime=13.0%), ora_UK=EndpointServerData(ping=795, connections=ConnectionAttempts(success=269, fail=1694), uptime=13.0%), ora_JP=EndpointServerData(ping=578, connections=ConnectionAttempts(success=263, fail=1700), uptime=13.0%), ms_HK=EndpointServerData(ping=490, connections=ConnectionAttempts(success=252, fail=1722), uptime=12.0%))",,"2022-07-10 12:50:12.0","2022-07-10 12:59:47.0",,,
1.55.241.4,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,FPTDYNAMICIP,Vietnam,VN,21.031299591064453,105.85160064697266,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=875, connections=ConnectionAttempts(success=217, fail=1764), uptime=10.0%), ora_UK=EndpointServerData(ping=795, connections=ConnectionAttempts(success=189, fail=1800), uptime=9.0%), ora_JP=EndpointServerData(ping=576, connections=ConnectionAttempts(success=200, fail=1802), uptime=9.0%), ms_HK=EndpointServerData(ping=490, connections=ConnectionAttempts(success=187, fail=1798), uptime=9.0%))",,"2022-07-10 12:55:35.0","2022-07-10 12:55:47.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=988, connections=ConnectionAttempts(success=201, fail=1799), uptime=10.0%), ora_UK=EndpointServerData(ping=831, connections=ConnectionAttempts(success=230, fail=1763), uptime=11.0%), ora_JP=EndpointServerData(ping=627, connections=ConnectionAttempts(success=187, fail=1812), uptime=9.0%), ms_HK=EndpointServerData(ping=513, connections=ConnectionAttempts(success=181, fail=1817), uptime=9.0%))",,"2022-07-10 13:00:35.0","2022-07-10 13:00:46.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3362, connections=ConnectionAttempts(success=235, fail=3700), uptime=5.0%), ora_UK=EndpointServerData(ping=623, connections=ConnectionAttempts(success=223, fail=3702), uptime=5.0%), ora_JP=EndpointServerData(ping=476, connections=ConnectionAttempts(success=237, fail=3696), uptime=6.0%), ms_HK=EndpointServerData(ping=2624, connections=ConnectionAttempts(success=251, fail=3682), uptime=6.0%))",,"2022-07-10 12:59:40.0","2022-07-10 13:00:32.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=886, connections=ConnectionAttempts(success=342, fail=1643), uptime=17.0%), ora_UK=EndpointServerData(ping=732, connections=ConnectionAttempts(success=314, fail=1667), uptime=15.0%), ora_JP=EndpointServerData(ping=552, connections=ConnectionAttempts(success=287, fail=1697), uptime=14.0%), ms_HK=EndpointServerData(ping=451, connections=ConnectionAttempts(success=300, fail=1673), uptime=15.0%))",,"2022-07-10 12:46:46.0","2022-07-10 12:57:32.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2846, connections=ConnectionAttempts(success=481, fail=5441), uptime=8.0%), ora_UK=EndpointServerData(ping=3258, connections=ConnectionAttempts(success=497, fail=5386), uptime=8.0%), ora_JP=EndpointServerData(ping=3717, connections=ConnectionAttempts(success=501, fail=5383), uptime=8.0%), ms_HK=EndpointServerData(ping=1771, connections=ConnectionAttempts(success=467, fail=5439), uptime=7.0%))",,"2022-07-10 12:50:37.0","2022-07-10 12:58:17.0",,,
1.180.0.162,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5667, connections=ConnectionAttempts(success=213, fail=1772), uptime=10.0%), ora_UK=EndpointServerData(ping=1466, connections=ConnectionAttempts(success=224, fail=1760), uptime=11.0%), ora_JP=EndpointServerData(ping=4163, connections=ConnectionAttempts(success=205, fail=1780), uptime=10.0%), ms_HK=EndpointServerData(ping=5880, connections=ConnectionAttempts(success=218, fail=1773), uptime=10.0%))",,"2022-07-10 12:55:17.0","2022-07-10 12:59:32.0",,,
1.186.85.2,1111,,,"[ProtocolDataType(type=https, port=1111, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1111, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,21.997400283813477,79.0010986328125,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3170, connections=ConnectionAttempts(success=220, fail=3738), uptime=5.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=231, fail=3724), uptime=5.0%), ora_JP=EndpointServerData(ping=3254, connections=ConnectionAttempts(success=253, fail=3724), uptime=6.0%), ms_HK=EndpointServerData(ping=1574, connections=ConnectionAttempts(success=231, fail=3732), uptime=5.0%))",,"2022-07-10 12:58:52.0","2022-07-10 12:59:17.0",,,
1.186.85.74,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,21.997400283813477,79.0010986328125,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=720, connections=ConnectionAttempts(success=141, fail=1859), uptime=7.0%), ora_UK=EndpointServerData(ping=780, connections=ConnectionAttempts(success=157, fail=1839), uptime=7.0%), ora_JP=EndpointServerData(ping=574, connections=ConnectionAttempts(success=140, fail=1871), uptime=6.0%), ms_HK=EndpointServerData(ping=484, connections=ConnectionAttempts(success=124, fail=1882), uptime=6.0%))",,"2022-07-10 12:59:13.0","2022-07-10 12:59:47.0",,,
1.186.213.67,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,12.963399887084961,77.58550262451172,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1029, connections=ConnectionAttempts(success=191, fail=1799), uptime=9.0%), ora_UK=EndpointServerData(ping=906, connections=ConnectionAttempts(success=162, fail=1824), uptime=8.0%), ora_JP=EndpointServerData(ping=735, connections=ConnectionAttempts(success=216, fail=1776), uptime=10.0%), ms_HK=EndpointServerData(ping=641, connections=ConnectionAttempts(success=180, fail=1820), uptime=9.0%))",,"2022-07-10 12:58:18.0","2022-07-10 13:00:17.0",,,
1.221.173.148,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.48970031738281,127.06390380859375,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=958, connections=ConnectionAttempts(success=236, fail=1748), uptime=11.0%), ora_UK=EndpointServerData(ping=1945, connections=ConnectionAttempts(success=224, fail=1769), uptime=11.0%), ora_JP=EndpointServerData(ping=2347, connections=ConnectionAttempts(success=234, fail=1763), uptime=11.0%), ms_HK=EndpointServerData(ping=665, connections=ConnectionAttempts(success=230, fail=1765), uptime=11.0%))",,"2022-07-10 12:56:10.0","2022-07-10 12:59:47.0",,,
2.139.162.80,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Spain,ES,42.04629898071289,2.2702999114990234,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=309, connections=ConnectionAttempts(success=157, fail=1828), uptime=7.0%), ora_UK=EndpointServerData(ping=175, connections=ConnectionAttempts(success=181, fail=1802), uptime=9.0%), ora_JP=EndpointServerData(ping=632, connections=ConnectionAttempts(success=167, fail=1813), uptime=8.0%), ms_HK=EndpointServerData(ping=574, connections=ConnectionAttempts(success=174, fail=1801), uptime=8.0%))",,"2022-07-10 12:57:06.0","2022-07-10 13:00:46.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4887, connections=ConnectionAttempts(success=51, fail=3871), uptime=1.0%), ora_UK=EndpointServerData(ping=2358, connections=ConnectionAttempts(success=300, fail=3608), uptime=7.0%), ora_JP=EndpointServerData(ping=3075, connections=ConnectionAttempts(success=320, fail=3592), uptime=8.0%), ms_HK=EndpointServerData(ping=4177, connections=ConnectionAttempts(success=329, fail=3599), uptime=8.0%))",,"2022-07-10 12:46:48.0","2022-07-10 13:00:32.0",,,
2.188.164.194,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Respina,Iran,IR,35.698001861572266,51.4114990234375,AS42337,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1139, connections=ConnectionAttempts(success=63, fail=3871), uptime=1.0%), ora_UK=EndpointServerData(ping=426, connections=ConnectionAttempts(success=272, fail=3662), uptime=6.0%), ora_JP=EndpointServerData(ping=758, connections=ConnectionAttempts(success=275, fail=3675), uptime=6.0%), ms_HK=EndpointServerData(ping=1481, connections=ConnectionAttempts(success=288, fail=3642), uptime=7.0%))",,"2022-07-10 12:46:01.0","2022-07-10 13:00:32.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3057, connections=ConnectionAttempts(success=3342, fail=670), uptime=83.0%), ora_UK=EndpointServerData(ping=1835, connections=ConnectionAttempts(success=3385, fail=623), uptime=84.0%), ora_JP=EndpointServerData(ping=5930, connections=ConnectionAttempts(success=3367, fail=636), uptime=84.0%), ms_HK=EndpointServerData(ping=2898, connections=ConnectionAttempts(success=3361, fail=641), uptime=83.0%))",,"2022-07-10 12:57:59.0","2022-07-10 12:58:02.0",,,
3.85.7.155,8083,,,"[ProtocolDataType(type=http, port=8083, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8083, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=181, connections=ConnectionAttempts(success=151, fail=3820), uptime=3.0%), ora_UK=EndpointServerData(ping=624, connections=ConnectionAttempts(success=167, fail=3800), uptime=4.0%), ora_JP=EndpointServerData(ping=498, connections=ConnectionAttempts(success=149, fail=3825), uptime=3.0%), ms_HK=EndpointServerData(ping=6136, connections=ConnectionAttempts(success=134, fail=3829), uptime=3.0%))",,"2022-07-10 12:59:43.0","2022-07-10 12:59:47.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=403, connections=ConnectionAttempts(success=3546, fail=4348), uptime=44.0%), ora_UK=EndpointServerData(ping=367, connections=ConnectionAttempts(success=3544, fail=4343), uptime=44.0%), ora_JP=EndpointServerData(ping=401, connections=ConnectionAttempts(success=3543, fail=4372), uptime=44.0%), ms_HK=EndpointServerData(ping=366, connections=ConnectionAttempts(success=3548, fail=4353), uptime=44.0%))",,"2022-07-10 12:59:09.0","2022-07-10 13:00:32.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=191, connections=ConnectionAttempts(success=1682, fail=325), uptime=83.0%), ora_UK=EndpointServerData(ping=370, connections=ConnectionAttempts(success=1718, fail=293), uptime=85.0%), ora_JP=EndpointServerData(ping=514, connections=ConnectionAttempts(success=1720, fail=285), uptime=85.0%), ms_HK=EndpointServerData(ping=602, connections=ConnectionAttempts(success=1621, fail=383), uptime=80.0%))",,"2022-07-10 12:59:01.0","2022-07-10 12:59:17.0",,,
