ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=876, connections=ConnectionAttempts(success=317, fail=2110), uptime=13.0%), ora_UK=EndpointServerData(ping=1442, connections=ConnectionAttempts(success=312, fail=2120), uptime=12.0%), ora_JP=EndpointServerData(ping=578, connections=ConnectionAttempts(success=331, fail=2105), uptime=13.0%), ms_HK=EndpointServerData(ping=493, connections=ConnectionAttempts(success=291, fail=2148), uptime=11.0%))",,"2022-07-20 11:53:48.0","2022-07-20 11:54:17.0",,,
1.55.241.4,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,FPTDYNAMICIP,Vietnam,VN,21.031299591064453,105.85160064697266,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=873, connections=ConnectionAttempts(success=263, fail=2188), uptime=10.0%), ora_UK=EndpointServerData(ping=807, connections=ConnectionAttempts(success=233, fail=2230), uptime=9.0%), ora_JP=EndpointServerData(ping=579, connections=ConnectionAttempts(success=258, fail=2216), uptime=10.0%), ms_HK=EndpointServerData(ping=488, connections=ConnectionAttempts(success=229, fail=2232), uptime=9.0%))",,"2022-07-20 11:46:57.0","2022-07-20 11:55:32.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1000, connections=ConnectionAttempts(success=255, fail=2221), uptime=10.0%), ora_UK=EndpointServerData(ping=817, connections=ConnectionAttempts(success=291, fail=2177), uptime=11.0%), ora_JP=EndpointServerData(ping=657, connections=ConnectionAttempts(success=253, fail=2219), uptime=10.0%), ms_HK=EndpointServerData(ping=547, connections=ConnectionAttempts(success=221, fail=2250), uptime=8.0%))",,"2022-07-20 11:59:41.0","2022-07-20 11:59:47.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5946, connections=ConnectionAttempts(success=325, fail=4549), uptime=6.0%), ora_UK=EndpointServerData(ping=1781, connections=ConnectionAttempts(success=375, fail=4489), uptime=7.0%), ora_JP=EndpointServerData(ping=5408, connections=ConnectionAttempts(success=322, fail=4536), uptime=6.0%), ms_HK=EndpointServerData(ping=2504, connections=ConnectionAttempts(success=293, fail=4580), uptime=6.0%))",,"2022-07-20 11:58:38.0","2022-07-20 12:00:32.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=909, connections=ConnectionAttempts(success=406, fail=2052), uptime=16.0%), ora_UK=EndpointServerData(ping=711, connections=ConnectionAttempts(success=362, fail=2087), uptime=14.0%), ora_JP=EndpointServerData(ping=548, connections=ConnectionAttempts(success=349, fail=2106), uptime=14.0%), ms_HK=EndpointServerData(ping=447, connections=ConnectionAttempts(success=351, fail=2093), uptime=14.0%))",,"2022-07-20 11:45:43.0","2022-07-20 11:59:32.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3641, connections=ConnectionAttempts(success=600, fail=6722), uptime=8.0%), ora_UK=EndpointServerData(ping=820, connections=ConnectionAttempts(success=599, fail=6669), uptime=8.0%), ora_JP=EndpointServerData(ping=4161, connections=ConnectionAttempts(success=608, fail=6668), uptime=8.0%), ms_HK=EndpointServerData(ping=496, connections=ConnectionAttempts(success=571, fail=6736), uptime=7.0%))",,"2022-07-20 11:51:23.0","2022-07-20 11:59:47.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=977, connections=ConnectionAttempts(success=245, fail=2213), uptime=9.0%), ora_UK=EndpointServerData(ping=799, connections=ConnectionAttempts(success=255, fail=2212), uptime=10.0%), ora_JP=EndpointServerData(ping=633, connections=ConnectionAttempts(success=251, fail=2215), uptime=10.0%), ms_HK=EndpointServerData(ping=533, connections=ConnectionAttempts(success=213, fail=2241), uptime=8.0%))",,"2022-07-20 11:52:00.0","2022-07-20 11:58:17.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=973, connections=ConnectionAttempts(success=265, fail=2186), uptime=10.0%), ora_UK=EndpointServerData(ping=853, connections=ConnectionAttempts(success=288, fail=2164), uptime=11.0%), ora_JP=EndpointServerData(ping=618, connections=ConnectionAttempts(success=259, fail=2192), uptime=10.0%), ms_HK=EndpointServerData(ping=516, connections=ConnectionAttempts(success=254, fail=2204), uptime=10.0%))",,"2022-07-20 10:47:03.0","2022-07-20 12:00:32.0",,,
1.180.0.162,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9907, connections=ConnectionAttempts(success=296, fail=2160), uptime=12.0%), ora_UK=EndpointServerData(ping=4544, connections=ConnectionAttempts(success=327, fail=2133), uptime=13.0%), ora_JP=EndpointServerData(ping=5335, connections=ConnectionAttempts(success=277, fail=2183), uptime=11.0%), ms_HK=EndpointServerData(ping=3786, connections=ConnectionAttempts(success=276, fail=2190), uptime=11.0%))",,"2022-07-20 11:56:04.0","2022-07-20 11:59:17.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4985, connections=ConnectionAttempts(success=213, fail=2254), uptime=8.0%), ora_UK=EndpointServerData(ping=1331, connections=ConnectionAttempts(success=208, fail=2243), uptime=8.0%), ora_JP=EndpointServerData(ping=3806, connections=ConnectionAttempts(success=241, fail=2214), uptime=9.0%), ms_HK=EndpointServerData(ping=8412, connections=ConnectionAttempts(success=266, fail=2198), uptime=10.0%))",,"2022-07-20 11:44:58.0","2022-07-20 11:59:32.0",,,
1.186.40.2,39651,,,"[ProtocolDataType(type=socks4, port=39651, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,12.918700218200684,74.85980224609375,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=777, connections=ConnectionAttempts(success=106, fail=2334), uptime=4.0%), ora_UK=EndpointServerData(ping=827, connections=ConnectionAttempts(success=97, fail=2337), uptime=3.0%), ora_JP=EndpointServerData(ping=540, connections=ConnectionAttempts(success=112, fail=2321), uptime=4.0%), ms_HK=EndpointServerData(ping=441, connections=ConnectionAttempts(success=98, fail=2346), uptime=4.0%))",,"2022-07-20 10:53:42.0","2022-07-20 11:59:17.0",,,
1.186.40.9,39651,,,"[ProtocolDataType(type=socks4, port=39651, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,12.918700218200684,74.85980224609375,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=755, connections=ConnectionAttempts(success=94, fail=2360), uptime=3.0%), ora_UK=EndpointServerData(ping=789, connections=ConnectionAttempts(success=119, fail=2343), uptime=4.0%), ora_JP=EndpointServerData(ping=514, connections=ConnectionAttempts(success=107, fail=2367), uptime=4.0%), ms_HK=EndpointServerData(ping=454, connections=ConnectionAttempts(success=84, fail=2376), uptime=3.0%))",,"2022-07-20 10:57:21.0","2022-07-20 11:59:32.0",,,
1.186.85.38,1111,,,"[ProtocolDataType(type=https, port=1111, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1111, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,21.997400283813477,79.0010986328125,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1403, connections=ConnectionAttempts(success=578, fail=9152), uptime=5.0%), ora_UK=EndpointServerData(ping=4922, connections=ConnectionAttempts(success=697, fail=9037), uptime=7.0%), ora_JP=EndpointServerData(ping=4238, connections=ConnectionAttempts(success=633, fail=9123), uptime=6.0%), ms_HK=EndpointServerData(ping=867, connections=ConnectionAttempts(success=666, fail=9090), uptime=6.0%))",,"2022-07-20 11:56:37.0","2022-07-20 12:00:32.0",,,
1.186.85.74,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,21.997400283813477,79.0010986328125,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=724, connections=ConnectionAttempts(success=176, fail=2298), uptime=7.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=203, fail=2268), uptime=8.0%), ora_JP=EndpointServerData(ping=585, connections=ConnectionAttempts(success=179, fail=2307), uptime=7.0%), ms_HK=EndpointServerData(ping=515, connections=ConnectionAttempts(success=162, fail=2316), uptime=6.0%))",,"2022-07-20 10:55:03.0","2022-07-20 11:53:17.0",,,
1.186.213.67,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,12.963399887084961,77.58550262451172,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=729, connections=ConnectionAttempts(success=257, fail=2205), uptime=10.0%), ora_UK=EndpointServerData(ping=636, connections=ConnectionAttempts(success=224, fail=2230), uptime=9.0%), ora_JP=EndpointServerData(ping=891, connections=ConnectionAttempts(success=285, fail=2179), uptime=11.0%), ms_HK=EndpointServerData(ping=443, connections=ConnectionAttempts(success=229, fail=2243), uptime=9.0%))",,"2022-07-20 12:00:20.0","2022-07-20 12:00:32.0",,,
1.220.145.45,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.366600036621094,126.95120239257812,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=948, connections=ConnectionAttempts(success=173, fail=2298), uptime=7.0%), ora_UK=EndpointServerData(ping=1984, connections=ConnectionAttempts(success=181, fail=2281), uptime=7.0%), ora_JP=EndpointServerData(ping=4170, connections=ConnectionAttempts(success=181, fail=2285), uptime=7.0%), ms_HK=EndpointServerData(ping=657, connections=ConnectionAttempts(success=162, fail=2316), uptime=6.0%))",,"2022-07-20 11:58:50.0","2022-07-20 11:59:02.0",,,
1.221.173.148,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.48970031738281,127.06390380859375,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=962, connections=ConnectionAttempts(success=289, fail=2170), uptime=11.0%), ora_UK=EndpointServerData(ping=1121, connections=ConnectionAttempts(success=281, fail=2188), uptime=11.0%), ora_JP=EndpointServerData(ping=656, connections=ConnectionAttempts(success=278, fail=2197), uptime=11.0%), ms_HK=EndpointServerData(ping=2414, connections=ConnectionAttempts(success=269, fail=2204), uptime=10.0%))",,"2022-07-20 11:56:28.0","2022-07-20 12:00:02.0",,,
