ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.10.189.133,50855,,,"[ProtocolDataType(type=socks4, port=50855, tls=true, autoRead=[false])]",,false,"TOT Public Company Limited",Thailand,TH,13.866299629211426,100.56449890136719,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=944, connections=ConnectionAttempts(success=299, fail=2139), uptime=12.0%), ora_UK=EndpointServerData(ping=894, connections=ConnectionAttempts(success=253, fail=2191), uptime=10.0%), ora_JP=EndpointServerData(ping=559, connections=ConnectionAttempts(success=263, fail=2181), uptime=10.0%), ms_HK=EndpointServerData(ping=457, connections=ConnectionAttempts(success=270, fail=2176), uptime=11.0%))",,"2022-07-23 20:56:53.0","2022-07-23 20:58:47.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=919, connections=ConnectionAttempts(success=342, fail=2263), uptime=13.0%), ora_UK=EndpointServerData(ping=799, connections=ConnectionAttempts(success=318, fail=2297), uptime=12.0%), ora_JP=EndpointServerData(ping=559, connections=ConnectionAttempts(success=292, fail=2324), uptime=11.0%), ms_HK=EndpointServerData(ping=475, connections=ConnectionAttempts(success=292, fail=2312), uptime=11.0%))",,"2022-07-23 19:59:54.0","2022-07-23 20:59:17.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=995, connections=ConnectionAttempts(success=233, fail=2387), uptime=8.0%), ora_UK=EndpointServerData(ping=755, connections=ConnectionAttempts(success=237, fail=2389), uptime=9.0%), ora_JP=EndpointServerData(ping=573, connections=ConnectionAttempts(success=216, fail=2409), uptime=8.0%), ms_HK=EndpointServerData(ping=463, connections=ConnectionAttempts(success=210, fail=2416), uptime=7.0%))",,"2022-07-23 20:59:55.0","2022-07-23 21:00:02.0",,,
1.20.166.142,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,17.415800094604492,102.78489685058594,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2780, connections=ConnectionAttempts(success=254, fail=4945), uptime=4.0%), ora_UK=EndpointServerData(ping=2367, connections=ConnectionAttempts(success=283, fail=4922), uptime=5.0%), ora_JP=EndpointServerData(ping=2621, connections=ConnectionAttempts(success=232, fail=4946), uptime=4.0%), ms_HK=EndpointServerData(ping=1957, connections=ConnectionAttempts(success=264, fail=4935), uptime=5.0%))",,"2022-07-23 20:54:43.0","2022-07-23 20:59:17.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=977, connections=ConnectionAttempts(success=272, fail=2353), uptime=10.0%), ora_UK=EndpointServerData(ping=747, connections=ConnectionAttempts(success=287, fail=2340), uptime=10.0%), ora_JP=EndpointServerData(ping=657, connections=ConnectionAttempts(success=262, fail=2365), uptime=9.0%), ms_HK=EndpointServerData(ping=567, connections=ConnectionAttempts(success=277, fail=2351), uptime=10.0%))",,"2022-07-23 21:00:27.0","2022-07-23 21:00:32.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1300, connections=ConnectionAttempts(success=319, fail=2292), uptime=12.0%), ora_UK=EndpointServerData(ping=874, connections=ConnectionAttempts(success=338, fail=2274), uptime=12.0%), ora_JP=EndpointServerData(ping=679, connections=ConnectionAttempts(success=366, fail=2248), uptime=14.0%), ms_HK=EndpointServerData(ping=579, connections=ConnectionAttempts(success=324, fail=2290), uptime=12.0%))",,"2022-07-23 20:00:10.0","2022-07-23 21:00:02.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1032, connections=ConnectionAttempts(success=290, fail=2340), uptime=11.0%), ora_UK=EndpointServerData(ping=985, connections=ConnectionAttempts(success=300, fail=2319), uptime=11.0%), ora_JP=EndpointServerData(ping=704, connections=ConnectionAttempts(success=299, fail=2321), uptime=11.0%), ms_HK=EndpointServerData(ping=618, connections=ConnectionAttempts(success=260, fail=2376), uptime=9.0%))",,"2022-07-23 20:00:10.0","2022-07-23 21:00:32.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1111, connections=ConnectionAttempts(success=744, fail=6831), uptime=9.0%), ora_UK=EndpointServerData(ping=846, connections=ConnectionAttempts(success=796, fail=6752), uptime=10.0%), ora_JP=EndpointServerData(ping=1905, connections=ConnectionAttempts(success=690, fail=6856), uptime=9.0%), ms_HK=EndpointServerData(ping=627, connections=ConnectionAttempts(success=704, fail=6823), uptime=9.0%))",,"2022-07-23 20:58:26.0","2022-07-23 21:00:32.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1299, connections=ConnectionAttempts(success=331, fail=2253), uptime=12.0%), ora_UK=EndpointServerData(ping=802, connections=ConnectionAttempts(success=332, fail=2260), uptime=12.0%), ora_JP=EndpointServerData(ping=517, connections=ConnectionAttempts(success=342, fail=2253), uptime=13.0%), ms_HK=EndpointServerData(ping=472, connections=ConnectionAttempts(success=301, fail=2297), uptime=11.0%))",,"2022-07-23 19:58:26.0","2022-07-23 20:57:02.0",,,
1.55.241.4,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,FPTDYNAMICIP,Vietnam,VN,21.031299591064453,105.85160064697266,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1163, connections=ConnectionAttempts(success=277, fail=2334), uptime=10.0%), ora_UK=EndpointServerData(ping=795, connections=ConnectionAttempts(success=249, fail=2376), uptime=9.0%), ora_JP=EndpointServerData(ping=517, connections=ConnectionAttempts(success=278, fail=2358), uptime=10.0%), ms_HK=EndpointServerData(ping=482, connections=ConnectionAttempts(success=244, fail=2376), uptime=9.0%))",,"2022-07-23 20:52:19.0","2022-07-23 20:59:17.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1003, connections=ConnectionAttempts(success=279, fail=2358), uptime=10.0%), ora_UK=EndpointServerData(ping=855, connections=ConnectionAttempts(success=318, fail=2308), uptime=12.0%), ora_JP=EndpointServerData(ping=644, connections=ConnectionAttempts(success=276, fail=2354), uptime=10.0%), ms_HK=EndpointServerData(ping=543, connections=ConnectionAttempts(success=238, fail=2395), uptime=9.0%))",,"2022-07-23 20:53:56.0","2022-07-23 20:58:47.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5000, connections=ConnectionAttempts(success=314, fail=4879), uptime=6.0%), ora_UK=EndpointServerData(ping=800, connections=ConnectionAttempts(success=303, fail=4880), uptime=5.0%), ora_JP=EndpointServerData(ping=1601, connections=ConnectionAttempts(success=323, fail=4865), uptime=6.0%), ms_HK=EndpointServerData(ping=2278, connections=ConnectionAttempts(success=325, fail=4870), uptime=6.0%))",,"2022-07-23 20:51:30.0","2022-07-23 21:00:02.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2169, connections=ConnectionAttempts(success=345, fail=4843), uptime=6.0%), ora_UK=EndpointServerData(ping=3992, connections=ConnectionAttempts(success=398, fail=4776), uptime=7.0%), ora_JP=EndpointServerData(ping=7845, connections=ConnectionAttempts(success=341, fail=4833), uptime=6.0%), ms_HK=EndpointServerData(ping=3903, connections=ConnectionAttempts(success=310, fail=4875), uptime=5.0%))",,"2022-07-23 20:00:01.0","2022-07-23 20:59:32.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=909, connections=ConnectionAttempts(success=436, fail=2180), uptime=16.0%), ora_UK=EndpointServerData(ping=722, connections=ConnectionAttempts(success=391, fail=2212), uptime=15.0%), ora_JP=EndpointServerData(ping=542, connections=ConnectionAttempts(success=383, fail=2232), uptime=14.0%), ms_HK=EndpointServerData(ping=454, connections=ConnectionAttempts(success=387, fail=2216), uptime=14.0%))",,"2022-07-23 20:59:26.0","2022-07-23 20:59:32.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=950, connections=ConnectionAttempts(success=625, fail=7157), uptime=8.0%), ora_UK=EndpointServerData(ping=755, connections=ConnectionAttempts(success=634, fail=7103), uptime=8.0%), ora_JP=EndpointServerData(ping=579, connections=ConnectionAttempts(success=652, fail=7099), uptime=8.0%), ms_HK=EndpointServerData(ping=1627, connections=ConnectionAttempts(success=610, fail=7165), uptime=7.0%))",,"2022-07-23 20:57:39.0","2022-07-23 21:00:17.0",,,
1.180.0.162,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1977, connections=ConnectionAttempts(success=317, fail=2300), uptime=12.0%), ora_UK=EndpointServerData(ping=6726, connections=ConnectionAttempts(success=354, fail=2268), uptime=13.0%), ora_JP=EndpointServerData(ping=9392, connections=ConnectionAttempts(success=296, fail=2325), uptime=11.0%), ms_HK=EndpointServerData(ping=4986, connections=ConnectionAttempts(success=299, fail=2327), uptime=11.0%))",,"2022-07-23 20:55:50.0","2022-07-23 20:59:32.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3041, connections=ConnectionAttempts(success=247, fail=2378), uptime=9.0%), ora_UK=EndpointServerData(ping=3485, connections=ConnectionAttempts(success=241, fail=2370), uptime=9.0%), ora_JP=EndpointServerData(ping=6096, connections=ConnectionAttempts(success=274, fail=2343), uptime=10.0%), ms_HK=EndpointServerData(ping=6152, connections=ConnectionAttempts(success=297, fail=2328), uptime=11.0%))",,"2022-07-23 19:53:54.0","2022-07-23 20:59:47.0",,,
1.186.40.9,39651,,,"[ProtocolDataType(type=socks4, port=39651, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,12.918700218200684,74.85980224609375,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=775, connections=ConnectionAttempts(success=105, fail=2508), uptime=4.0%), ora_UK=EndpointServerData(ping=793, connections=ConnectionAttempts(success=127, fail=2495), uptime=4.0%), ora_JP=EndpointServerData(ping=517, connections=ConnectionAttempts(success=119, fail=2515), uptime=4.0%), ms_HK=EndpointServerData(ping=449, connections=ConnectionAttempts(success=98, fail=2523), uptime=3.0%))",,"2022-07-23 19:58:06.0","2022-07-23 20:58:47.0",,,
1.186.40.177,39651,,,"[ProtocolDataType(type=socks4, port=39651, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,12.918700218200684,74.85980224609375,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=775, connections=ConnectionAttempts(success=104, fail=2486), uptime=4.0%), ora_UK=EndpointServerData(ping=805, connections=ConnectionAttempts(success=112, fail=2479), uptime=4.0%), ora_JP=EndpointServerData(ping=502, connections=ConnectionAttempts(success=107, fail=2487), uptime=4.0%), ms_HK=EndpointServerData(ping=445, connections=ConnectionAttempts(success=101, fail=2492), uptime=3.0%))",,"2022-07-23 19:52:10.0","2022-07-23 20:58:47.0",,,
1.186.85.2,1111,,,"[ProtocolDataType(type=https, port=1111, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1111, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,21.997400283813477,79.0010986328125,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5907, connections=ConnectionAttempts(success=300, fail=4920), uptime=5.0%), ora_UK=EndpointServerData(ping=9097, connections=ConnectionAttempts(success=325, fail=4893), uptime=6.0%), ora_JP=EndpointServerData(ping=3887, connections=ConnectionAttempts(success=319, fail=4912), uptime=6.0%), ms_HK=EndpointServerData(ping=3966, connections=ConnectionAttempts(success=324, fail=4898), uptime=6.0%))",,"2022-07-23 20:50:20.0","2022-07-23 20:59:32.0",,,
1.186.85.38,1111,,,"[ProtocolDataType(type=https, port=1111, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1111, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,21.997400283813477,79.0010986328125,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3690, connections=ConnectionAttempts(success=624, fail=9731), uptime=6.0%), ora_UK=EndpointServerData(ping=2572, connections=ConnectionAttempts(success=730, fail=9630), uptime=7.0%), ora_JP=EndpointServerData(ping=4012, connections=ConnectionAttempts(success=667, fail=9720), uptime=6.0%), ms_HK=EndpointServerData(ping=473, connections=ConnectionAttempts(success=716, fail=9670), uptime=6.0%))",,"2022-07-23 20:50:41.0","2022-07-23 20:58:47.0",,,
1.186.85.74,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,21.997400283813477,79.0010986328125,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=717, connections=ConnectionAttempts(success=193, fail=2442), uptime=7.0%), ora_UK=EndpointServerData(ping=776, connections=ConnectionAttempts(success=215, fail=2417), uptime=8.0%), ora_JP=EndpointServerData(ping=586, connections=ConnectionAttempts(success=204, fail=2443), uptime=7.0%), ms_HK=EndpointServerData(ping=477, connections=ConnectionAttempts(success=179, fail=2461), uptime=6.0%))",,"2022-07-23 19:58:24.0","2022-07-23 20:58:02.0",,,
1.186.213.67,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,12.963399887084961,77.58550262451172,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1038, connections=ConnectionAttempts(success=273, fail=2351), uptime=10.0%), ora_UK=EndpointServerData(ping=634, connections=ConnectionAttempts(success=239, fail=2373), uptime=9.0%), ora_JP=EndpointServerData(ping=502, connections=ConnectionAttempts(success=302, fail=2323), uptime=11.0%), ms_HK=EndpointServerData(ping=437, connections=ConnectionAttempts(success=240, fail=2392), uptime=9.0%))",,"2022-07-23 20:59:19.0","2022-07-23 21:00:32.0",,,
1.220.145.45,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.366600036621094,126.95120239257812,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=925, connections=ConnectionAttempts(success=197, fail=2433), uptime=7.0%), ora_UK=EndpointServerData(ping=1160, connections=ConnectionAttempts(success=193, fail=2426), uptime=7.0%), ora_JP=EndpointServerData(ping=669, connections=ConnectionAttempts(success=195, fail=2428), uptime=7.0%), ms_HK=EndpointServerData(ping=684, connections=ConnectionAttempts(success=178, fail=2461), uptime=6.0%))",,"2022-07-23 20:52:38.0","2022-07-23 20:59:17.0",,,
1.221.173.148,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.48970031738281,127.06390380859375,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=958, connections=ConnectionAttempts(success=313, fail=2306), uptime=11.0%), ora_UK=EndpointServerData(ping=1091, connections=ConnectionAttempts(success=297, fail=2330), uptime=11.0%), ora_JP=EndpointServerData(ping=636, connections=ConnectionAttempts(success=288, fail=2348), uptime=10.0%), ms_HK=EndpointServerData(ping=665, connections=ConnectionAttempts(success=284, fail=2349), uptime=10.0%))",,"2022-07-23 19:56:38.0","2022-07-23 20:59:32.0",,,
2.139.162.80,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Spain,ES,42.04629898071289,2.2702999114990234,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=302, connections=ConnectionAttempts(success=234, fail=2385), uptime=8.0%), ora_UK=EndpointServerData(ping=174, connections=ConnectionAttempts(success=246, fail=2365), uptime=9.0%), ora_JP=EndpointServerData(ping=644, connections=ConnectionAttempts(success=226, fail=2385), uptime=8.0%), ms_HK=EndpointServerData(ping=600, connections=ConnectionAttempts(success=240, fail=2368), uptime=9.0%))",,"2022-07-23 20:58:24.0","2022-07-23 21:01:01.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=828, connections=ConnectionAttempts(success=89, fail=5080), uptime=1.0%), ora_UK=EndpointServerData(ping=4239, connections=ConnectionAttempts(success=371, fail=4780), uptime=7.0%), ora_JP=EndpointServerData(ping=1019, connections=ConnectionAttempts(success=397, fail=4761), uptime=7.0%), ms_HK=EndpointServerData(ping=1533, connections=ConnectionAttempts(success=409, fail=4768), uptime=7.0%))",,"2022-07-23 21:00:04.0","2022-07-23 21:00:17.0",,,
2.184.4.68,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1715, connections=ConnectionAttempts(success=48, fail=5130), uptime=0.0%), ora_UK=EndpointServerData(ping=3123, connections=ConnectionAttempts(success=77, fail=5113), uptime=1.0%), ora_JP=EndpointServerData(ping=4831, connections=ConnectionAttempts(success=107, fail=5078), uptime=2.0%), ms_HK=EndpointServerData(ping=2169, connections=ConnectionAttempts(success=111, fail=5071), uptime=2.0%))",,"2022-07-23 20:45:26.0","2022-07-23 21:00:17.0",,,
