ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.55.241.4,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,FPTDYNAMICIP,Vietnam,VN,21.031299591064453,105.85160064697266,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=872, connections=ConnectionAttempts(success=242, fail=1939), uptime=11.0%), ora_UK=EndpointServerData(ping=808, connections=ConnectionAttempts(success=206, fail=1986), uptime=9.0%), ora_JP=EndpointServerData(ping=589, connections=ConnectionAttempts(success=223, fail=1980), uptime=10.0%), ms_HK=EndpointServerData(ping=495, connections=ConnectionAttempts(success=208, fail=1980), uptime=9.0%))",,"2022-07-14 18:49:40.0","2022-07-14 18:58:32.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3846, connections=ConnectionAttempts(success=283, fail=4050), uptime=6.0%), ora_UK=EndpointServerData(ping=3493, connections=ConnectionAttempts(success=333, fail=3993), uptime=7.0%), ora_JP=EndpointServerData(ping=3445, connections=ConnectionAttempts(success=288, fail=4037), uptime=6.0%), ms_HK=EndpointServerData(ping=3502, connections=ConnectionAttempts(success=263, fail=4076), uptime=6.0%))",,"2022-07-14 18:57:30.0","2022-07-14 18:59:47.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=924, connections=ConnectionAttempts(success=374, fail=1811), uptime=17.0%), ora_UK=EndpointServerData(ping=711, connections=ConnectionAttempts(success=329, fail=1850), uptime=15.0%), ora_JP=EndpointServerData(ping=541, connections=ConnectionAttempts(success=307, fail=1876), uptime=14.0%), ms_HK=EndpointServerData(ping=452, connections=ConnectionAttempts(success=325, fail=1848), uptime=14.0%))",,"2022-07-14 18:57:35.0","2022-07-14 18:59:02.0",,,
1.180.0.162,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7649, connections=ConnectionAttempts(success=253, fail=1933), uptime=11.0%), ora_UK=EndpointServerData(ping=9166, connections=ConnectionAttempts(success=269, fail=1917), uptime=12.0%), ora_JP=EndpointServerData(ping=5154, connections=ConnectionAttempts(success=242, fail=1944), uptime=11.0%), ms_HK=EndpointServerData(ping=10646, connections=ConnectionAttempts(success=248, fail=1945), uptime=11.0%))",,"2022-07-14 18:52:48.0","2022-07-14 19:00:02.0",,,
1.186.85.2,1111,,,"[ProtocolDataType(type=https, port=1111, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1111, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,21.997400283813477,79.0010986328125,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4339, connections=ConnectionAttempts(success=247, fail=4115), uptime=5.0%), ora_UK=EndpointServerData(ping=2861, connections=ConnectionAttempts(success=254, fail=4105), uptime=5.0%), ora_JP=EndpointServerData(ping=3344, connections=ConnectionAttempts(success=276, fail=4100), uptime=6.0%), ms_HK=EndpointServerData(ping=5575, connections=ConnectionAttempts(success=249, fail=4117), uptime=5.0%))",,"2022-07-14 18:53:57.0","2022-07-14 18:59:47.0",,,
1.186.213.67,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,12.963399887084961,77.58550262451172,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1053, connections=ConnectionAttempts(success=224, fail=1967), uptime=10.0%), ora_UK=EndpointServerData(ping=928, connections=ConnectionAttempts(success=187, fail=1999), uptime=8.0%), ora_JP=EndpointServerData(ping=727, connections=ConnectionAttempts(success=246, fail=1949), uptime=11.0%), ms_HK=EndpointServerData(ping=671, connections=ConnectionAttempts(success=203, fail=1999), uptime=9.0%))",,"2022-07-14 18:49:51.0","2022-07-14 18:59:17.0",,,
1.220.145.45,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.366600036621094,126.95120239257812,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=144, fail=2053), uptime=6.0%), ora_UK=EndpointServerData(ping=1115, connections=ConnectionAttempts(success=155, fail=2034), uptime=7.0%), ora_JP=EndpointServerData(ping=649, connections=ConnectionAttempts(success=154, fail=2039), uptime=7.0%), ms_HK=EndpointServerData(ping=663, connections=ConnectionAttempts(success=147, fail=2057), uptime=6.0%))",,"2022-07-14 18:53:44.0","2022-07-14 18:59:02.0",,,
2.139.162.80,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Spain,ES,42.04629898071289,2.2702999114990234,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=310, connections=ConnectionAttempts(success=184, fail=2002), uptime=8.0%), ora_UK=EndpointServerData(ping=167, connections=ConnectionAttempts(success=202, fail=1978), uptime=9.0%), ora_JP=EndpointServerData(ping=611, connections=ConnectionAttempts(success=183, fail=2000), uptime=8.0%), ms_HK=EndpointServerData(ping=590, connections=ConnectionAttempts(success=200, fail=1976), uptime=9.0%))",,"2022-07-14 18:49:29.0","2022-07-14 18:58:32.0",,,
2.184.4.68,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2117, connections=ConnectionAttempts(success=43, fail=4277), uptime=0.0%), ora_UK=EndpointServerData(ping=1034, connections=ConnectionAttempts(success=68, fail=4265), uptime=1.0%), ora_JP=EndpointServerData(ping=3022, connections=ConnectionAttempts(success=94, fail=4233), uptime=2.0%), ms_HK=EndpointServerData(ping=1751, connections=ConnectionAttempts(success=103, fail=4218), uptime=2.0%))",,"2022-07-14 18:55:53.0","2022-07-14 19:00:17.0",,,
2.188.164.194,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Respina,Iran,IR,35.698001861572266,51.4114990234375,AS42337,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4679, connections=ConnectionAttempts(success=68, fail=4262), uptime=1.0%), ora_UK=EndpointServerData(ping=3297, connections=ConnectionAttempts(success=298, fail=4030), uptime=6.0%), ora_JP=EndpointServerData(ping=4977, connections=ConnectionAttempts(success=306, fail=4041), uptime=7.0%), ms_HK=EndpointServerData(ping=1596, connections=ConnectionAttempts(success=313, fail=4010), uptime=7.0%))",,"2022-07-14 18:48:35.0","2022-07-14 19:00:46.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1958, connections=ConnectionAttempts(success=3615, fail=803), uptime=81.0%), ora_UK=EndpointServerData(ping=1061, connections=ConnectionAttempts(success=3652, fail=761), uptime=82.0%), ora_JP=EndpointServerData(ping=1397, connections=ConnectionAttempts(success=3612, fail=793), uptime=81.0%), ms_HK=EndpointServerData(ping=2322, connections=ConnectionAttempts(success=3608, fail=797), uptime=81.0%))",,"2022-07-14 18:59:59.0","2022-07-14 19:00:02.0",,,
3.85.7.155,8083,,,"[ProtocolDataType(type=http, port=8083, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8083, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=541, connections=ConnectionAttempts(success=160, fail=4215), uptime=3.0%), ora_UK=EndpointServerData(ping=5459, connections=ConnectionAttempts(success=172, fail=4191), uptime=3.0%), ora_JP=EndpointServerData(ping=8781, connections=ConnectionAttempts(success=157, fail=4221), uptime=3.0%), ms_HK=EndpointServerData(ping=686, connections=ConnectionAttempts(success=143, fail=4220), uptime=3.0%))",,"2022-07-14 18:52:46.0","2022-07-14 18:57:17.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=438, connections=ConnectionAttempts(success=3796, fail=4895), uptime=43.0%), ora_UK=EndpointServerData(ping=507, connections=ConnectionAttempts(success=3796, fail=4878), uptime=43.0%), ora_JP=EndpointServerData(ping=456, connections=ConnectionAttempts(success=3796, fail=4917), uptime=43.0%), ms_HK=EndpointServerData(ping=480, connections=ConnectionAttempts(success=3800, fail=4896), uptime=43.0%))",,"2022-07-14 18:58:59.0","2022-07-14 19:00:17.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=188, connections=ConnectionAttempts(success=1868, fail=341), uptime=84.0%), ora_UK=EndpointServerData(ping=371, connections=ConnectionAttempts(success=1899, fail=312), uptime=85.0%), ora_JP=EndpointServerData(ping=526, connections=ConnectionAttempts(success=1894, fail=312), uptime=85.0%), ms_HK=EndpointServerData(ping=597, connections=ConnectionAttempts(success=1807, fail=400), uptime=81.0%))",,"2022-07-14 18:52:25.0","2022-07-14 18:55:17.0",,,
3.211.17.212,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=77, connections=ConnectionAttempts(success=4361, fail=47), uptime=98.0%), ora_UK=EndpointServerData(ping=80, connections=ConnectionAttempts(success=4379, fail=46), uptime=98.0%), ora_JP=EndpointServerData(ping=81, connections=ConnectionAttempts(success=4355, fail=56), uptime=98.0%), ms_HK=EndpointServerData(ping=82, connections=ConnectionAttempts(success=4363, fail=54), uptime=98.0%))",,"2022-07-14 18:59:26.0","2022-07-14 18:59:32.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3165, connections=ConnectionAttempts(success=3179, fail=1224), uptime=72.0%), ora_UK=EndpointServerData(ping=4463, connections=ConnectionAttempts(success=3193, fail=1208), uptime=72.0%), ora_JP=EndpointServerData(ping=4334, connections=ConnectionAttempts(success=3147, fail=1274), uptime=71.0%), ms_HK=EndpointServerData(ping=3785, connections=ConnectionAttempts(success=3194, fail=1211), uptime=72.0%))",,"2022-07-14 18:53:59.0","2022-07-14 18:59:32.0",,,
5.11.17.230,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,"Talia Ltd","United Kingdom",GB,51.49639892578125,-0.12240000069141388,AS42705,"PerformanceConnectData(aws_NA=EndpointServerData(ping=599, connections=ConnectionAttempts(success=320, fail=1553), uptime=17.0%), ora_UK=EndpointServerData(ping=420, connections=ConnectionAttempts(success=319, fail=1560), uptime=16.0%), ora_JP=EndpointServerData(ping=917, connections=ConnectionAttempts(success=332, fail=1550), uptime=17.0%), ms_HK=EndpointServerData(ping=880, connections=ConnectionAttempts(success=307, fail=1559), uptime=16.0%))",,"2022-07-14 18:54:57.0","2022-07-14 19:00:17.0",,,
5.16.0.18,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2743, connections=ConnectionAttempts(success=178, fail=1323), uptime=11.0%), ora_UK=EndpointServerData(ping=2383, connections=ConnectionAttempts(success=178, fail=1327), uptime=11.0%), ora_JP=EndpointServerData(ping=3651, connections=ConnectionAttempts(success=169, fail=1331), uptime=11.0%), ms_HK=EndpointServerData(ping=4400, connections=ConnectionAttempts(success=179, fail=1318), uptime=11.0%))",,"2022-07-14 18:46:46.0","2022-07-14 18:56:47.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4107, connections=ConnectionAttempts(success=346, fail=4001), uptime=7.0%), ora_UK=EndpointServerData(ping=3154, connections=ConnectionAttempts(success=308, fail=4046), uptime=7.0%), ora_JP=EndpointServerData(ping=3008, connections=ConnectionAttempts(success=300, fail=4044), uptime=6.0%), ms_HK=EndpointServerData(ping=4010, connections=ConnectionAttempts(success=297, fail=4052), uptime=6.0%))",,"2022-07-14 18:52:45.0","2022-07-14 18:59:32.0",,,
5.16.0.180,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1637, connections=ConnectionAttempts(success=356, fail=3997), uptime=8.0%), ora_UK=EndpointServerData(ping=4224, connections=ConnectionAttempts(success=390, fail=3962), uptime=8.0%), ora_JP=EndpointServerData(ping=767, connections=ConnectionAttempts(success=362, fail=3983), uptime=8.0%), ms_HK=EndpointServerData(ping=3380, connections=ConnectionAttempts(success=331, fail=4012), uptime=7.0%))",,"2022-07-14 18:58:57.0","2022-07-14 19:00:17.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2715, connections=ConnectionAttempts(success=566, fail=5384), uptime=9.0%), ora_UK=EndpointServerData(ping=6260, connections=ConnectionAttempts(success=626, fail=5356), uptime=10.0%), ora_JP=EndpointServerData(ping=715, connections=ConnectionAttempts(success=593, fail=5357), uptime=9.0%), ms_HK=EndpointServerData(ping=3248, connections=ConnectionAttempts(success=581, fail=5392), uptime=9.0%))",,"2022-07-14 18:58:15.0","2022-07-14 19:00:02.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=353, connections=ConnectionAttempts(success=240, fail=1915), uptime=11.0%), ora_UK=EndpointServerData(ping=235, connections=ConnectionAttempts(success=199, fail=1968), uptime=9.0%), ora_JP=EndpointServerData(ping=647, connections=ConnectionAttempts(success=245, fail=1925), uptime=11.0%), ms_HK=EndpointServerData(ping=606, connections=ConnectionAttempts(success=229, fail=1929), uptime=10.0%))",,"2022-07-14 18:44:18.0","2022-07-14 18:59:02.0",,,
5.58.53.216,1085,,,"[ProtocolDataType(type=socks4, port=1085, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=332, connections=ConnectionAttempts(success=370, fail=1809), uptime=16.0%), ora_UK=EndpointServerData(ping=169, connections=ConnectionAttempts(success=351, fail=1829), uptime=16.0%), ora_JP=EndpointServerData(ping=628, connections=ConnectionAttempts(success=366, fail=1817), uptime=16.0%), ms_HK=EndpointServerData(ping=506, connections=ConnectionAttempts(success=317, fail=1855), uptime=14.0%))",,"2022-07-14 18:50:15.0","2022-07-14 18:57:32.0",,,
5.58.66.55,14888,,,"[ProtocolDataType(type=socks4, port=14888, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,48.87689971923828,25.287700653076172,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=325, connections=ConnectionAttempts(success=319, fail=1872), uptime=14.0%), ora_UK=EndpointServerData(ping=178, connections=ConnectionAttempts(success=361, fail=1828), uptime=16.0%), ora_JP=EndpointServerData(ping=665, connections=ConnectionAttempts(success=331, fail=1864), uptime=15.0%), ms_HK=EndpointServerData(ping=515, connections=ConnectionAttempts(success=305, fail=1890), uptime=13.0%))",,"2022-07-14 18:58:08.0","2022-07-14 18:58:47.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2649, connections=ConnectionAttempts(success=1761, fail=446), uptime=79.0%), ora_UK=EndpointServerData(ping=2376, connections=ConnectionAttempts(success=1757, fail=457), uptime=79.0%), ora_JP=EndpointServerData(ping=3036, connections=ConnectionAttempts(success=1773, fail=439), uptime=80.0%), ms_HK=EndpointServerData(ping=2731, connections=ConnectionAttempts(success=1663, fail=543), uptime=75.0%))",,"2022-07-14 18:58:20.0","2022-07-14 18:58:32.0",,,
5.161.93.53,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2764, connections=ConnectionAttempts(success=3881, fail=509), uptime=88.0%), ora_UK=EndpointServerData(ping=2512, connections=ConnectionAttempts(success=3848, fail=536), uptime=87.0%), ora_JP=EndpointServerData(ping=2916, connections=ConnectionAttempts(success=3906, fail=488), uptime=88.0%), ms_HK=EndpointServerData(ping=3431, connections=ConnectionAttempts(success=3817, fail=572), uptime=86.0%))",,"2022-07-14 19:00:37.0","2022-07-14 19:00:46.0",,,
5.161.100.145,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2421, connections=ConnectionAttempts(success=1750, fail=462), uptime=79.0%), ora_UK=EndpointServerData(ping=2949, connections=ConnectionAttempts(success=1748, fail=463), uptime=79.0%), ora_JP=EndpointServerData(ping=2888, connections=ConnectionAttempts(success=1754, fail=454), uptime=79.0%), ms_HK=EndpointServerData(ping=2209, connections=ConnectionAttempts(success=1640, fail=573), uptime=74.0%))",,"2022-07-14 18:59:53.0","2022-07-14 19:00:02.0",,,
