ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.10.141.220,54620,,,"[ProtocolDataType(type=https, port=54620, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=54620, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=37718, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2544, connections=ConnectionAttempts(success=96, fail=1479), uptime=6.0%), ora_UK=EndpointServerData(ping=1391, connections=ConnectionAttempts(success=104, fail=1500), uptime=6.0%), ora_JP=EndpointServerData(ping=3969, connections=ConnectionAttempts(success=94, fail=1491), uptime=5.0%), ms_HK=EndpointServerData(ping=3238, connections=ConnectionAttempts(success=102, fail=1485), uptime=6.0%))",,"2022-06-10 07:07:52.0","2022-06-10 08:13:07.0",,,
1.10.189.133,50855,,,"[ProtocolDataType(type=socks4, port=50855, tls=true, autoRead=[false])]",,false,"TOT Public Company Limited",Thailand,TH,13.866299629211426,100.56449890136719,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1012, connections=ConnectionAttempts(success=50, fail=327), uptime=13.0%), ora_UK=EndpointServerData(ping=819, connections=ConnectionAttempts(success=34, fail=348), uptime=8.0%), ora_JP=EndpointServerData(ping=628, connections=ConnectionAttempts(success=47, fail=334), uptime=12.0%), ms_HK=EndpointServerData(ping=579, connections=ConnectionAttempts(success=52, fail=332), uptime=13.0%))",,"2022-06-10 08:00:15.0","2022-06-10 08:13:07.0",,,
1.13.21.26,33080,,,"[ProtocolDataType(type=http, port=33080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=33080, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=33080, tls=true, autoRead=[false])]",,true,"Beijing Founder Broadband Network Technology Co., Ltd",China,CN,34.77320098876953,113.72200012207031,AS45090,"PerformanceConnectData(aws_NA=EndpointServerData(ping=922, connections=ConnectionAttempts(success=17, fail=10), uptime=62.0%), ora_UK=EndpointServerData(ping=1029, connections=ConnectionAttempts(success=19, fail=5), uptime=79.0%), ora_JP=EndpointServerData(ping=693, connections=ConnectionAttempts(success=13, fail=13), uptime=50.0%), ms_HK=EndpointServerData(ping=1626, connections=ConnectionAttempts(success=17, fail=10), uptime=62.0%))",,"2022-06-10 08:10:57.0","2022-06-10 08:13:07.0",,,
1.13.165.87,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=33080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=33080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=33080, tls=true, autoRead=[false])]",,true,"Beijing Founder Broadband Network Technology Co., Ltd",China,CN,34.77320098876953,113.72200012207031,AS45090,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1197, connections=ConnectionAttempts(success=77, fail=276), uptime=21.0%), ora_UK=EndpointServerData(ping=10001, connections=ConnectionAttempts(success=58, fail=290), uptime=16.0%), ora_JP=EndpointServerData(ping=1711, connections=ConnectionAttempts(success=73, fail=281), uptime=20.0%), ms_HK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=62, fail=288), uptime=17.0%))",,"2022-06-10 08:10:40.0","2022-06-10 08:13:36.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1005, connections=ConnectionAttempts(success=69, fail=475), uptime=12.0%), ora_UK=EndpointServerData(ping=837, connections=ConnectionAttempts(success=69, fail=481), uptime=12.0%), ora_JP=EndpointServerData(ping=673, connections=ConnectionAttempts(success=65, fail=482), uptime=11.0%), ms_HK=EndpointServerData(ping=593, connections=ConnectionAttempts(success=53, fail=489), uptime=9.0%))",,"2022-06-10 07:10:46.0","2022-06-10 08:12:36.0",,,
1.20.96.30,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1010, connections=ConnectionAttempts(success=54, fail=512), uptime=9.0%), ora_UK=EndpointServerData(ping=842, connections=ConnectionAttempts(success=53, fail=509), uptime=9.0%), ora_JP=EndpointServerData(ping=658, connections=ConnectionAttempts(success=52, fail=512), uptime=9.0%), ms_HK=EndpointServerData(ping=592, connections=ConnectionAttempts(success=69, fail=500), uptime=12.0%))",,"2022-06-10 07:59:02.0","2022-06-10 08:12:52.0",,,
1.20.166.142,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,17.415800094604492,102.78489685058594,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3577, connections=ConnectionAttempts(success=44, fail=1038), uptime=4.0%), ora_UK=EndpointServerData(ping=829, connections=ConnectionAttempts(success=44, fail=1038), uptime=4.0%), ora_JP=EndpointServerData(ping=5882, connections=ConnectionAttempts(success=32, fail=1044), uptime=2.0%), ms_HK=EndpointServerData(ping=2655, connections=ConnectionAttempts(success=37, fail=1040), uptime=3.0%))",,"2022-06-10 08:04:02.0","2022-06-10 08:13:22.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1036, connections=ConnectionAttempts(success=58, fail=505), uptime=10.0%), ora_UK=EndpointServerData(ping=836, connections=ConnectionAttempts(success=62, fail=502), uptime=10.0%), ora_JP=EndpointServerData(ping=642, connections=ConnectionAttempts(success=55, fail=504), uptime=9.0%), ms_HK=EndpointServerData(ping=569, connections=ConnectionAttempts(success=68, fail=496), uptime=12.0%))",,"2022-06-10 07:12:00.0","2022-06-10 08:09:36.0",,,
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=986, connections=ConnectionAttempts(success=44, fail=522), uptime=7.0%), ora_UK=EndpointServerData(ping=831, connections=ConnectionAttempts(success=45, fail=517), uptime=8.0%), ora_JP=EndpointServerData(ping=623, connections=ConnectionAttempts(success=41, fail=519), uptime=7.0%), ms_HK=EndpointServerData(ping=582, connections=ConnectionAttempts(success=50, fail=522), uptime=8.0%))",,"2022-06-10 08:11:51.0","2022-06-10 08:13:22.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1015, connections=ConnectionAttempts(success=62, fail=483), uptime=11.0%), ora_UK=EndpointServerData(ping=853, connections=ConnectionAttempts(success=65, fail=484), uptime=11.0%), ora_JP=EndpointServerData(ping=652, connections=ConnectionAttempts(success=77, fail=471), uptime=14.0%), ms_HK=EndpointServerData(ping=571, connections=ConnectionAttempts(success=64, fail=481), uptime=11.0%))",,"2022-06-10 07:57:50.0","2022-06-10 08:11:21.0",,,
1.20.235.153,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"TOT Mobile Co LTD",Thailand,TH,7.949999809265137,98.35639953613281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=939, connections=ConnectionAttempts(success=64, fail=303), uptime=17.0%), ora_UK=EndpointServerData(ping=770, connections=ConnectionAttempts(success=61, fail=303), uptime=16.0%), ora_JP=EndpointServerData(ping=633, connections=ConnectionAttempts(success=51, fail=311), uptime=14.0%), ms_HK=EndpointServerData(ping=565, connections=ConnectionAttempts(success=52, fail=318), uptime=14.0%))",,"2022-06-10 08:12:31.0","2022-06-10 08:13:35.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=869, connections=ConnectionAttempts(success=74, fail=466), uptime=13.0%), ora_UK=EndpointServerData(ping=795, connections=ConnectionAttempts(success=60, fail=483), uptime=11.0%), ora_JP=EndpointServerData(ping=514, connections=ConnectionAttempts(success=61, fail=479), uptime=11.0%), ms_HK=EndpointServerData(ping=492, connections=ConnectionAttempts(success=53, fail=495), uptime=9.0%))",,"2022-06-10 08:12:39.0","2022-06-10 08:13:22.0",,,
1.55.241.4,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,FPTDYNAMICIP,Vietnam,VN,21.031299591064453,105.85160064697266,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=880, connections=ConnectionAttempts(success=56, fail=503), uptime=10.0%), ora_UK=EndpointServerData(ping=797, connections=ConnectionAttempts(success=61, fail=497), uptime=10.0%), ora_JP=EndpointServerData(ping=516, connections=ConnectionAttempts(success=58, fail=510), uptime=10.0%), ms_HK=EndpointServerData(ping=488, connections=ConnectionAttempts(success=63, fail=501), uptime=11.0%))",,"2022-06-10 08:00:44.0","2022-06-10 08:06:52.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=982, connections=ConnectionAttempts(success=59, fail=506), uptime=10.0%), ora_UK=EndpointServerData(ping=791, connections=ConnectionAttempts(success=71, fail=492), uptime=12.0%), ora_JP=EndpointServerData(ping=604, connections=ConnectionAttempts(success=58, fail=511), uptime=10.0%), ms_HK=EndpointServerData(ping=570, connections=ConnectionAttempts(success=55, fail=507), uptime=9.0%))",,"2022-06-10 08:11:05.0","2022-06-10 08:13:35.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6808, connections=ConnectionAttempts(success=71, fail=1041), uptime=6.0%), ora_UK=EndpointServerData(ping=3059, connections=ConnectionAttempts(success=81, fail=1035), uptime=7.0%), ora_JP=EndpointServerData(ping=3952, connections=ConnectionAttempts(success=79, fail=1019), uptime=7.0%), ms_HK=EndpointServerData(ping=4886, connections=ConnectionAttempts(success=54, fail=1061), uptime=4.0%))",,"2022-06-10 07:01:04.0","2022-06-10 08:13:07.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=911, connections=ConnectionAttempts(success=89, fail=461), uptime=16.0%), ora_UK=EndpointServerData(ping=715, connections=ConnectionAttempts(success=74, fail=474), uptime=13.0%), ora_JP=EndpointServerData(ping=541, connections=ConnectionAttempts(success=80, fail=465), uptime=14.0%), ms_HK=EndpointServerData(ping=475, connections=ConnectionAttempts(success=77, fail=470), uptime=14.0%))",,"2022-06-10 08:12:02.0","2022-06-10 08:12:52.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5835, connections=ConnectionAttempts(success=125, fail=1535), uptime=7.0%), ora_UK=EndpointServerData(ping=750, connections=ConnectionAttempts(success=98, fail=1568), uptime=5.0%), ora_JP=EndpointServerData(ping=886, connections=ConnectionAttempts(success=111, fail=1548), uptime=6.0%), ms_HK=EndpointServerData(ping=559, connections=ConnectionAttempts(success=103, fail=1566), uptime=6.0%))",,"2022-06-10 08:11:52.0","2022-06-10 08:12:52.0",,,
1.179.172.45,31225,,,"[ProtocolDataType(type=socks4, port=31225, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=928, connections=ConnectionAttempts(success=4, fail=4), uptime=50.0%), ora_UK=EndpointServerData(ping=783, connections=ConnectionAttempts(success=4, fail=4), uptime=50.0%), ora_JP=EndpointServerData(ping=620, connections=ConnectionAttempts(success=4, fail=4), uptime=50.0%), ms_HK=EndpointServerData(ping=547, connections=ConnectionAttempts(success=5, fail=3), uptime=62.0%))",,"2022-06-10 07:01:21.0","2022-06-10 08:12:07.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=948, connections=ConnectionAttempts(success=58, fail=493), uptime=10.0%), ora_UK=EndpointServerData(ping=778, connections=ConnectionAttempts(success=66, fail=481), uptime=12.0%), ora_JP=EndpointServerData(ping=584, connections=ConnectionAttempts(success=57, fail=492), uptime=10.0%), ms_HK=EndpointServerData(ping=531, connections=ConnectionAttempts(success=49, fail=502), uptime=8.0%))",,"2022-06-10 08:07:27.0","2022-06-10 08:11:21.0",,,
1.179.186.68,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.17020034790039,100.92569732666016,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=964, connections=ConnectionAttempts(success=23, fail=525), uptime=4.0%), ora_UK=EndpointServerData(ping=797, connections=ConnectionAttempts(success=15, fail=531), uptime=2.0%), ora_JP=EndpointServerData(ping=603, connections=ConnectionAttempts(success=35, fail=512), uptime=6.0%), ms_HK=EndpointServerData(ping=534, connections=ConnectionAttempts(success=27, fail=520), uptime=4.0%))",,"2022-06-10 07:09:50.0","2022-06-10 08:12:06.0",,,
1.180.0.162,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6997, connections=ConnectionAttempts(success=62, fail=491), uptime=11.0%), ora_UK=EndpointServerData(ping=7299, connections=ConnectionAttempts(success=64, fail=484), uptime=11.0%), ora_JP=EndpointServerData(ping=5546, connections=ConnectionAttempts(success=60, fail=492), uptime=10.0%), ms_HK=EndpointServerData(ping=2968, connections=ConnectionAttempts(success=62, fail=489), uptime=11.0%))",,"2022-06-10 07:06:02.0","2022-06-10 08:11:36.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8246, connections=ConnectionAttempts(success=50, fail=499), uptime=9.0%), ora_UK=EndpointServerData(ping=10700, connections=ConnectionAttempts(success=52, fail=502), uptime=9.0%), ora_JP=EndpointServerData(ping=1944, connections=ConnectionAttempts(success=80, fail=471), uptime=14.0%), ms_HK=EndpointServerData(ping=1300, connections=ConnectionAttempts(success=80, fail=473), uptime=14.0%))",,"2022-06-10 08:08:50.0","2022-06-10 08:12:06.0",,,
1.186.40.2,39651,,,"[ProtocolDataType(type=socks4, port=39651, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,12.918700218200684,74.85980224609375,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1041, connections=ConnectionAttempts(success=15, fail=524), uptime=2.0%), ora_UK=EndpointServerData(ping=906, connections=ConnectionAttempts(success=18, fail=517), uptime=3.0%), ora_JP=EndpointServerData(ping=726, connections=ConnectionAttempts(success=18, fail=514), uptime=3.0%), ms_HK=EndpointServerData(ping=670, connections=ConnectionAttempts(success=22, fail=519), uptime=4.0%))",,"2022-06-10 08:11:46.0","2022-06-10 08:11:51.0",,,
1.186.40.177,39651,,,"[ProtocolDataType(type=socks4, port=39651, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,12.918700218200684,74.85980224609375,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1072, connections=ConnectionAttempts(success=11, fail=522), uptime=2.0%), ora_UK=EndpointServerData(ping=905, connections=ConnectionAttempts(success=22, fail=518), uptime=4.0%), ora_JP=EndpointServerData(ping=722, connections=ConnectionAttempts(success=19, fail=519), uptime=3.0%), ms_HK=EndpointServerData(ping=651, connections=ConnectionAttempts(success=13, fail=525), uptime=2.0%))",,"2022-06-10 08:00:32.0","2022-06-10 08:13:07.0",,,
1.186.85.38,1111,,,"[ProtocolDataType(type=https, port=1111, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1111, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,21.997400283813477,79.0010986328125,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4548, connections=ConnectionAttempts(success=119, fail=2079), uptime=5.0%), ora_UK=EndpointServerData(ping=4572, connections=ConnectionAttempts(success=157, fail=2062), uptime=7.0%), ora_JP=EndpointServerData(ping=4465, connections=ConnectionAttempts(success=143, fail=2067), uptime=6.0%), ms_HK=EndpointServerData(ping=6683, connections=ConnectionAttempts(success=152, fail=2062), uptime=6.0%))",,"2022-06-10 08:13:08.0","2022-06-10 08:13:22.0",,,
1.186.85.74,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,21.997400283813477,79.0010986328125,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=706, connections=ConnectionAttempts(success=38, fail=530), uptime=6.0%), ora_UK=EndpointServerData(ping=831, connections=ConnectionAttempts(success=25, fail=534), uptime=4.0%), ora_JP=EndpointServerData(ping=566, connections=ConnectionAttempts(success=38, fail=531), uptime=6.0%), ms_HK=EndpointServerData(ping=493, connections=ConnectionAttempts(success=24, fail=542), uptime=4.0%))",,"2022-06-10 08:00:51.0","2022-06-10 08:13:22.0",,,
1.186.139.9,39651,,,"[ProtocolDataType(type=socks4, port=39651, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,13.351200103759766,74.77999877929688,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1033, connections=ConnectionAttempts(success=17, fail=530), uptime=3.0%), ora_UK=EndpointServerData(ping=905, connections=ConnectionAttempts(success=23, fail=522), uptime=4.0%), ora_JP=EndpointServerData(ping=727, connections=ConnectionAttempts(success=20, fail=526), uptime=3.0%), ms_HK=EndpointServerData(ping=644, connections=ConnectionAttempts(success=17, fail=539), uptime=3.0%))",,"2022-06-10 08:00:13.0","2022-06-10 08:12:36.0",,,
1.212.157.115,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.57939910888672,126.97540283203125,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=967, connections=ConnectionAttempts(success=40, fail=523), uptime=7.0%), ora_UK=EndpointServerData(ping=1144, connections=ConnectionAttempts(success=53, fail=503), uptime=9.0%), ora_JP=EndpointServerData(ping=711, connections=ConnectionAttempts(success=42, fail=520), uptime=7.0%), ms_HK=EndpointServerData(ping=701, connections=ConnectionAttempts(success=50, fail=513), uptime=8.0%))",,"2022-06-10 06:58:53.0","2022-06-10 08:11:51.0",,,
