ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.10.189.133,50855,,,"[ProtocolDataType(type=socks4, port=50855, tls=true, autoRead=[false])]",,false,"TOT Public Company Limited",Thailand,TH,13.866299629211426,100.56449890136719,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1049, connections=ConnectionAttempts(success=204, fail=1501), uptime=11.0%), ora_UK=EndpointServerData(ping=9662, connections=ConnectionAttempts(success=163, fail=1548), uptime=9.0%), ora_JP=EndpointServerData(ping=685, connections=ConnectionAttempts(success=179, fail=1529), uptime=10.0%), ms_HK=EndpointServerData(ping=582, connections=ConnectionAttempts(success=173, fail=1543), uptime=10.0%))",,"2022-07-08 09:58:23.0","2022-07-08 09:59:47.0",,,
1.13.165.87,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=33080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=33080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=33080, tls=true, autoRead=[false])]",,true,"Beijing Founder Broadband Network Technology Co., Ltd",China,CN,34.77320098876953,113.72200012207031,AS45090,"PerformanceConnectData(aws_NA=EndpointServerData(ping=10603, connections=ConnectionAttempts(success=305, fail=9034), uptime=3.0%), ora_UK=EndpointServerData(ping=9020, connections=ConnectionAttempts(success=301, fail=9039), uptime=3.0%), ora_JP=EndpointServerData(ping=9750, connections=ConnectionAttempts(success=376, fail=8962), uptime=4.0%), ms_HK=EndpointServerData(ping=8924, connections=ConnectionAttempts(success=352, fail=8992), uptime=3.0%))",,"2022-07-08 09:59:11.0","2022-07-08 10:00:17.0",,,
1.20.96.164,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=983, connections=ConnectionAttempts(success=223, fail=1672), uptime=11.0%), ora_UK=EndpointServerData(ping=786, connections=ConnectionAttempts(success=209, fail=1695), uptime=10.0%), ora_JP=EndpointServerData(ping=613, connections=ConnectionAttempts(success=246, fail=1656), uptime=12.0%), ms_HK=EndpointServerData(ping=565, connections=ConnectionAttempts(success=212, fail=1677), uptime=11.0%))",,"2022-07-08 09:57:03.0","2022-07-08 09:59:47.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1018, connections=ConnectionAttempts(success=137, fail=1752), uptime=7.0%), ora_UK=EndpointServerData(ping=863, connections=ConnectionAttempts(success=141, fail=1752), uptime=7.0%), ora_JP=EndpointServerData(ping=648, connections=ConnectionAttempts(success=134, fail=1761), uptime=7.0%), ms_HK=EndpointServerData(ping=624, connections=ConnectionAttempts(success=132, fail=1760), uptime=6.0%))",,"2022-07-08 09:55:25.0","2022-07-08 10:00:46.0",,,
1.20.166.142,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,17.415800094604492,102.78489685058594,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3384, connections=ConnectionAttempts(success=195, fail=3544), uptime=5.0%), ora_UK=EndpointServerData(ping=5476, connections=ConnectionAttempts(success=212, fail=3528), uptime=5.0%), ora_JP=EndpointServerData(ping=4322, connections=ConnectionAttempts(success=176, fail=3556), uptime=4.0%), ms_HK=EndpointServerData(ping=1376, connections=ConnectionAttempts(success=197, fail=3545), uptime=5.0%))",,"2022-07-08 09:57:46.0","2022-07-08 10:00:31.0",,,
1.20.169.181,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,"TOT Mobile Co LTD",Thailand,TH,12.651900291442871,102.11820220947266,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4220, connections=ConnectionAttempts(success=11, fail=1192), uptime=0.0%), ora_UK=EndpointServerData(ping=3782, connections=ConnectionAttempts(success=27, fail=1187), uptime=2.0%), ora_JP=EndpointServerData(ping=5050, connections=ConnectionAttempts(success=24, fail=1188), uptime=1.0%), ms_HK=EndpointServerData(ping=1843, connections=ConnectionAttempts(success=30, fail=1176), uptime=2.0%))",,"2022-07-08 09:54:16.0","2022-07-08 10:00:02.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1058, connections=ConnectionAttempts(success=174, fail=1721), uptime=9.0%), ora_UK=EndpointServerData(ping=863, connections=ConnectionAttempts(success=195, fail=1696), uptime=10.0%), ora_JP=EndpointServerData(ping=642, connections=ConnectionAttempts(success=179, fail=1717), uptime=9.0%), ms_HK=EndpointServerData(ping=571, connections=ConnectionAttempts(success=198, fail=1698), uptime=10.0%))",,"2022-07-08 09:47:54.0","2022-07-08 09:57:02.0",,,
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=996, connections=ConnectionAttempts(success=138, fail=1759), uptime=7.0%), ora_UK=EndpointServerData(ping=824, connections=ConnectionAttempts(success=159, fail=1738), uptime=8.0%), ora_JP=EndpointServerData(ping=612, connections=ConnectionAttempts(success=152, fail=1734), uptime=8.0%), ms_HK=EndpointServerData(ping=538, connections=ConnectionAttempts(success=163, fail=1733), uptime=8.0%))",,"2022-07-08 09:51:14.0","2022-07-08 09:59:32.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1011, connections=ConnectionAttempts(success=212, fail=1667), uptime=11.0%), ora_UK=EndpointServerData(ping=890, connections=ConnectionAttempts(success=224, fail=1659), uptime=11.0%), ora_JP=EndpointServerData(ping=663, connections=ConnectionAttempts(success=256, fail=1623), uptime=13.0%), ms_HK=EndpointServerData(ping=566, connections=ConnectionAttempts(success=236, fail=1646), uptime=12.0%))",,"2022-07-08 09:45:25.0","2022-07-08 09:57:32.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2966, connections=ConnectionAttempts(success=547, fail=4916), uptime=10.0%), ora_UK=EndpointServerData(ping=1066, connections=ConnectionAttempts(success=585, fail=4855), uptime=10.0%), ora_JP=EndpointServerData(ping=758, connections=ConnectionAttempts(success=506, fail=4939), uptime=9.0%), ms_HK=EndpointServerData(ping=664, connections=ConnectionAttempts(success=508, fail=4924), uptime=9.0%))",,"2022-07-08 09:57:47.0","2022-07-08 09:59:02.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2035, connections=ConnectionAttempts(success=245, fail=3490), uptime=6.0%), ora_UK=EndpointServerData(ping=1673, connections=ConnectionAttempts(success=295, fail=3438), uptime=7.0%), ora_JP=EndpointServerData(ping=2572, connections=ConnectionAttempts(success=256, fail=3465), uptime=6.0%), ms_HK=EndpointServerData(ping=4282, connections=ConnectionAttempts(success=229, fail=3512), uptime=6.0%))",,"2022-07-08 09:47:48.0","2022-07-08 09:58:32.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=902, connections=ConnectionAttempts(success=325, fail=1560), uptime=17.0%), ora_UK=EndpointServerData(ping=710, connections=ConnectionAttempts(success=295, fail=1585), uptime=15.0%), ora_JP=EndpointServerData(ping=538, connections=ConnectionAttempts(success=266, fail=1618), uptime=14.0%), ms_HK=EndpointServerData(ping=467, connections=ConnectionAttempts(success=283, fail=1589), uptime=15.0%))",,"2022-07-08 09:57:58.0","2022-07-08 10:00:17.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1620, connections=ConnectionAttempts(success=457, fail=5165), uptime=8.0%), ora_UK=EndpointServerData(ping=4182, connections=ConnectionAttempts(success=475, fail=5112), uptime=8.0%), ora_JP=EndpointServerData(ping=2647, connections=ConnectionAttempts(success=471, fail=5117), uptime=8.0%), ms_HK=EndpointServerData(ping=541, connections=ConnectionAttempts(success=445, fail=5163), uptime=7.0%))",,"2022-07-08 09:49:19.0","2022-07-08 09:59:32.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=963, connections=ConnectionAttempts(success=217, fail=1664), uptime=11.0%), ora_UK=EndpointServerData(ping=761, connections=ConnectionAttempts(success=238, fail=1640), uptime=12.0%), ora_JP=EndpointServerData(ping=590, connections=ConnectionAttempts(success=211, fail=1666), uptime=11.0%), ms_HK=EndpointServerData(ping=507, connections=ConnectionAttempts(success=192, fail=1693), uptime=10.0%))",,"2022-07-08 09:48:22.0","2022-07-08 10:00:17.0",,,
1.180.0.162,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9216, connections=ConnectionAttempts(success=202, fail=1683), uptime=10.0%), ora_UK=EndpointServerData(ping=1182, connections=ConnectionAttempts(success=210, fail=1672), uptime=11.0%), ora_JP=EndpointServerData(ping=8804, connections=ConnectionAttempts(success=195, fail=1690), uptime=10.0%), ms_HK=EndpointServerData(ping=6366, connections=ConnectionAttempts(success=203, fail=1687), uptime=10.0%))",,"2022-07-08 09:50:07.0","2022-07-08 09:58:32.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7654, connections=ConnectionAttempts(success=129, fail=1762), uptime=6.0%), ora_UK=EndpointServerData(ping=6232, connections=ConnectionAttempts(success=141, fail=1740), uptime=7.0%), ora_JP=EndpointServerData(ping=4898, connections=ConnectionAttempts(success=176, fail=1703), uptime=9.0%), ms_HK=EndpointServerData(ping=2079, connections=ConnectionAttempts(success=197, fail=1691), uptime=10.0%))",,"2022-07-08 09:58:20.0","2022-07-08 09:58:47.0",,,
1.186.85.2,1111,,,"[ProtocolDataType(type=https, port=1111, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1111, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,21.997400283813477,79.0010986328125,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2392, connections=ConnectionAttempts(success=210, fail=3547), uptime=5.0%), ora_UK=EndpointServerData(ping=2420, connections=ConnectionAttempts(success=223, fail=3535), uptime=5.0%), ora_JP=EndpointServerData(ping=8497, connections=ConnectionAttempts(success=247, fail=3531), uptime=6.0%), ms_HK=EndpointServerData(ping=2916, connections=ConnectionAttempts(success=223, fail=3539), uptime=5.0%))",,"2022-07-08 09:45:51.0","2022-07-08 09:57:32.0",,,
1.186.85.38,1111,,,"[ProtocolDataType(type=https, port=1111, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1111, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,21.997400283813477,79.0010986328125,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3851, connections=ConnectionAttempts(success=451, fail=7025), uptime=6.0%), ora_UK=EndpointServerData(ping=3648, connections=ConnectionAttempts(success=564, fail=6915), uptime=7.0%), ora_JP=EndpointServerData(ping=4024, connections=ConnectionAttempts(success=502, fail=6986), uptime=6.0%), ms_HK=EndpointServerData(ping=2099, connections=ConnectionAttempts(success=487, fail=6986), uptime=6.0%))",,"2022-07-08 09:49:09.0","2022-07-08 10:00:46.0",,,
1.221.173.148,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.48970031738281,127.06390380859375,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=960, connections=ConnectionAttempts(success=226, fail=1662), uptime=11.0%), ora_UK=EndpointServerData(ping=1106, connections=ConnectionAttempts(success=209, fail=1682), uptime=11.0%), ora_JP=EndpointServerData(ping=666, connections=ConnectionAttempts(success=218, fail=1678), uptime=11.0%), ms_HK=EndpointServerData(ping=641, connections=ConnectionAttempts(success=210, fail=1683), uptime=11.0%))",,"2022-07-08 09:46:46.0","2022-07-08 09:57:32.0",,,
2.139.162.80,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Spain,ES,42.04629898071289,2.2702999114990234,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=765, connections=ConnectionAttempts(success=152, fail=1732), uptime=8.0%), ora_UK=EndpointServerData(ping=179, connections=ConnectionAttempts(success=175, fail=1708), uptime=9.0%), ora_JP=EndpointServerData(ping=633, connections=ConnectionAttempts(success=156, fail=1723), uptime=8.0%), ms_HK=EndpointServerData(ping=607, connections=ConnectionAttempts(success=167, fail=1709), uptime=8.0%))",,"2022-07-08 09:46:21.0","2022-07-08 09:59:32.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1280, connections=ConnectionAttempts(success=3206, fail=605), uptime=84.0%), ora_UK=EndpointServerData(ping=1011, connections=ConnectionAttempts(success=3238, fail=569), uptime=85.0%), ora_JP=EndpointServerData(ping=1384, connections=ConnectionAttempts(success=3226, fail=574), uptime=84.0%), ms_HK=EndpointServerData(ping=1729, connections=ConnectionAttempts(success=3229, fail=574), uptime=84.0%))",,"2022-07-08 09:59:41.0","2022-07-08 09:59:47.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=388, connections=ConnectionAttempts(success=3406, fail=4086), uptime=45.0%), ora_UK=EndpointServerData(ping=383, connections=ConnectionAttempts(success=3398, fail=4089), uptime=45.0%), ora_JP=EndpointServerData(ping=432, connections=ConnectionAttempts(success=3398, fail=4113), uptime=45.0%), ms_HK=EndpointServerData(ping=454, connections=ConnectionAttempts(success=3401, fail=4097), uptime=45.0%))",,"2022-07-08 09:59:49.0","2022-07-08 10:00:17.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=195, connections=ConnectionAttempts(success=1587, fail=318), uptime=83.0%), ora_UK=EndpointServerData(ping=372, connections=ConnectionAttempts(success=1624, fail=286), uptime=85.0%), ora_JP=EndpointServerData(ping=525, connections=ConnectionAttempts(success=1624, fail=280), uptime=85.0%), ms_HK=EndpointServerData(ping=588, connections=ConnectionAttempts(success=1524, fail=378), uptime=80.0%))",,"2022-07-08 09:58:43.0","2022-07-08 09:58:47.0",,,
3.211.17.212,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=128, connections=ConnectionAttempts(success=3794, fail=8), uptime=99.0%), ora_UK=EndpointServerData(ping=119, connections=ConnectionAttempts(success=3813, fail=5), uptime=99.0%), ora_JP=EndpointServerData(ping=305, connections=ConnectionAttempts(success=3789, fail=14), uptime=99.0%), ms_HK=EndpointServerData(ping=82, connections=ConnectionAttempts(success=3799, fail=14), uptime=99.0%))",,"2022-07-08 09:57:50.0","2022-07-08 09:58:02.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1193, connections=ConnectionAttempts(success=2866, fail=938), uptime=75.0%), ora_UK=EndpointServerData(ping=2572, connections=ConnectionAttempts(success=2897, fail=903), uptime=76.0%), ora_JP=EndpointServerData(ping=1767, connections=ConnectionAttempts(success=2853, fail=960), uptime=74.0%), ms_HK=EndpointServerData(ping=1097, connections=ConnectionAttempts(success=2884, fail=916), uptime=75.0%))",,"2022-07-08 09:59:11.0","2022-07-08 09:59:32.0",,,
5.11.17.230,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,"Talia Ltd","United Kingdom",GB,51.49639892578125,-0.12240000069141388,AS42705,"PerformanceConnectData(aws_NA=EndpointServerData(ping=655, connections=ConnectionAttempts(success=283, fail=1291), uptime=17.0%), ora_UK=EndpointServerData(ping=426, connections=ConnectionAttempts(success=278, fail=1301), uptime=17.0%), ora_JP=EndpointServerData(ping=842, connections=ConnectionAttempts(success=282, fail=1298), uptime=17.0%), ms_HK=EndpointServerData(ping=778, connections=ConnectionAttempts(success=258, fail=1311), uptime=16.0%))",,"2022-07-08 09:52:43.0","2022-07-08 09:59:47.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1705, connections=ConnectionAttempts(success=306, fail=3439), uptime=8.0%), ora_UK=EndpointServerData(ping=2446, connections=ConnectionAttempts(success=260, fail=3493), uptime=6.0%), ora_JP=EndpointServerData(ping=2028, connections=ConnectionAttempts(success=264, fail=3485), uptime=7.0%), ms_HK=EndpointServerData(ping=2645, connections=ConnectionAttempts(success=249, fail=3498), uptime=6.0%))",,"2022-07-08 09:47:48.0","2022-07-08 09:58:02.0",,,
