ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.10.189.133,50855,,,"[ProtocolDataType(type=socks4, port=50855, tls=true, autoRead=[false])]",,false,"TOT Public Company Limited",Thailand,TH,13.866299629211426,100.56449890136719,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1037, connections=ConnectionAttempts(success=69, fail=508), uptime=11.0%), ora_UK=EndpointServerData(ping=835, connections=ConnectionAttempts(success=54, fail=529), uptime=9.0%), ora_JP=EndpointServerData(ping=634, connections=ConnectionAttempts(success=69, fail=510), uptime=11.0%), ms_HK=EndpointServerData(ping=566, connections=ConnectionAttempts(success=73, fail=511), uptime=12.0%))",,"2022-06-14 12:44:43.0","2022-06-14 12:55:47.0",,,
1.13.21.26,33080,,,"[ProtocolDataType(type=http, port=33080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=33080, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=33080, tls=true, autoRead=[false])]",,true,"Beijing Founder Broadband Network Technology Co., Ltd",China,CN,34.77320098876953,113.72200012207031,AS45090,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1723, connections=ConnectionAttempts(success=262, fail=362), uptime=41.0%), ora_UK=EndpointServerData(ping=1044, connections=ConnectionAttempts(success=266, fail=355), uptime=42.0%), ora_JP=EndpointServerData(ping=699, connections=ConnectionAttempts(success=270, fail=355), uptime=43.0%), ms_HK=EndpointServerData(ping=5049, connections=ConnectionAttempts(success=268, fail=358), uptime=42.0%))",,"2022-06-14 12:57:11.0","2022-06-14 12:59:47.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1010, connections=ConnectionAttempts(success=88, fail=658), uptime=11.0%), ora_UK=EndpointServerData(ping=880, connections=ConnectionAttempts(success=93, fail=657), uptime=12.0%), ora_JP=EndpointServerData(ping=641, connections=ConnectionAttempts(success=78, fail=669), uptime=10.0%), ms_HK=EndpointServerData(ping=578, connections=ConnectionAttempts(success=70, fail=669), uptime=9.0%))",,"2022-06-14 12:50:17.0","2022-06-14 12:56:47.0",,,
1.20.96.30,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=987, connections=ConnectionAttempts(success=68, fail=699), uptime=8.0%), ora_UK=EndpointServerData(ping=793, connections=ConnectionAttempts(success=66, fail=697), uptime=8.0%), ora_JP=EndpointServerData(ping=616, connections=ConnectionAttempts(success=68, fail=690), uptime=8.0%), ms_HK=EndpointServerData(ping=573, connections=ConnectionAttempts(success=86, fail=683), uptime=11.0%))",,"2022-06-14 12:45:18.0","2022-06-14 12:59:47.0",,,
1.20.166.142,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,17.415800094604492,102.78489685058594,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2081, connections=ConnectionAttempts(success=65, fail=1415), uptime=4.0%), ora_UK=EndpointServerData(ping=3820, connections=ConnectionAttempts(success=66, fail=1414), uptime=4.0%), ora_JP=EndpointServerData(ping=2979, connections=ConnectionAttempts(success=51, fail=1427), uptime=3.0%), ms_HK=EndpointServerData(ping=2180, connections=ConnectionAttempts(success=57, fail=1416), uptime=3.0%))",,"2022-06-14 12:44:44.0","2022-06-14 12:59:17.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1057, connections=ConnectionAttempts(success=75, fail=688), uptime=9.0%), ora_UK=EndpointServerData(ping=896, connections=ConnectionAttempts(success=81, fail=680), uptime=10.0%), ora_JP=EndpointServerData(ping=677, connections=ConnectionAttempts(success=74, fail=686), uptime=9.0%), ms_HK=EndpointServerData(ping=567, connections=ConnectionAttempts(success=88, fail=676), uptime=11.0%))",,"2022-06-14 12:46:56.0","2022-06-14 13:00:32.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1048, connections=ConnectionAttempts(success=83, fail=662), uptime=11.0%), ora_UK=EndpointServerData(ping=888, connections=ConnectionAttempts(success=87, fail=662), uptime=11.0%), ora_JP=EndpointServerData(ping=634, connections=ConnectionAttempts(success=99, fail=648), uptime=13.0%), ms_HK=EndpointServerData(ping=611, connections=ConnectionAttempts(success=94, fail=649), uptime=12.0%))",,"2022-06-14 12:56:19.0","2022-06-14 13:00:32.0",,,
1.20.235.153,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"TOT Mobile Co LTD",Thailand,TH,7.949999809265137,98.35639953613281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=930, connections=ConnectionAttempts(success=82, fail=485), uptime=14.0%), ora_UK=EndpointServerData(ping=769, connections=ConnectionAttempts(success=84, fail=477), uptime=14.0%), ora_JP=EndpointServerData(ping=624, connections=ConnectionAttempts(success=74, fail=485), uptime=13.0%), ms_HK=EndpointServerData(ping=550, connections=ConnectionAttempts(success=78, fail=491), uptime=13.0%))",,"2022-06-14 12:59:45.0","2022-06-14 12:59:47.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1047, connections=ConnectionAttempts(success=66, fail=699), uptime=8.0%), ora_UK=EndpointServerData(ping=982, connections=ConnectionAttempts(success=72, fail=684), uptime=9.0%), ora_JP=EndpointServerData(ping=696, connections=ConnectionAttempts(success=78, fail=679), uptime=10.0%), ms_HK=EndpointServerData(ping=611, connections=ConnectionAttempts(success=74, fail=694), uptime=9.0%))",,"2022-06-14 12:53:51.0","2022-06-14 13:01:01.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=10266, connections=ConnectionAttempts(success=185, fail=1983), uptime=8.0%), ora_UK=EndpointServerData(ping=6097, connections=ConnectionAttempts(success=185, fail=1994), uptime=8.0%), ora_JP=EndpointServerData(ping=709, connections=ConnectionAttempts(success=154, fail=2015), uptime=7.0%), ms_HK=EndpointServerData(ping=697, connections=ConnectionAttempts(success=163, fail=1993), uptime=7.0%))",,"2022-06-14 12:49:32.0","2022-06-14 13:00:32.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=870, connections=ConnectionAttempts(success=101, fail=638), uptime=13.0%), ora_UK=EndpointServerData(ping=827, connections=ConnectionAttempts(success=84, fail=654), uptime=11.0%), ora_JP=EndpointServerData(ping=522, connections=ConnectionAttempts(success=79, fail=659), uptime=10.0%), ms_HK=EndpointServerData(ping=496, connections=ConnectionAttempts(success=76, fail=671), uptime=10.0%))",,"2022-06-14 12:57:00.0","2022-06-14 13:00:32.0",,,
1.55.241.4,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,FPTDYNAMICIP,Vietnam,VN,21.031299591064453,105.85160064697266,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=875, connections=ConnectionAttempts(success=75, fail=683), uptime=9.0%), ora_UK=EndpointServerData(ping=799, connections=ConnectionAttempts(success=71, fail=688), uptime=9.0%), ora_JP=EndpointServerData(ping=516, connections=ConnectionAttempts(success=80, fail=687), uptime=10.0%), ms_HK=EndpointServerData(ping=492, connections=ConnectionAttempts(success=75, fail=686), uptime=9.0%))",,"2022-06-14 12:57:42.0","2022-06-14 12:57:47.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6459, connections=ConnectionAttempts(success=85, fail=1398), uptime=5.0%), ora_UK=EndpointServerData(ping=1725, connections=ConnectionAttempts(success=85, fail=1391), uptime=5.0%), ora_JP=EndpointServerData(ping=1433, connections=ConnectionAttempts(success=90, fail=1381), uptime=6.0%), ms_HK=EndpointServerData(ping=5706, connections=ConnectionAttempts(success=82, fail=1399), uptime=5.0%))",,"2022-06-14 12:47:04.0","2022-06-14 12:58:32.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=960, connections=ConnectionAttempts(success=175, fail=2077), uptime=7.0%), ora_UK=EndpointServerData(ping=6265, connections=ConnectionAttempts(success=153, fail=2094), uptime=6.0%), ora_JP=EndpointServerData(ping=593, connections=ConnectionAttempts(success=164, fail=2079), uptime=7.0%), ms_HK=EndpointServerData(ping=3996, connections=ConnectionAttempts(success=149, fail=2109), uptime=6.0%))",,"2022-06-14 12:59:41.0","2022-06-14 13:00:17.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=976, connections=ConnectionAttempts(success=75, fail=687), uptime=9.0%), ora_UK=EndpointServerData(ping=789, connections=ConnectionAttempts(success=74, fail=690), uptime=9.0%), ora_JP=EndpointServerData(ping=630, connections=ConnectionAttempts(success=74, fail=688), uptime=9.0%), ms_HK=EndpointServerData(ping=577, connections=ConnectionAttempts(success=65, fail=698), uptime=8.0%))",,"2022-06-14 12:51:36.0","2022-06-14 13:00:17.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=941, connections=ConnectionAttempts(success=80, fail=671), uptime=10.0%), ora_UK=EndpointServerData(ping=760, connections=ConnectionAttempts(success=87, fail=660), uptime=11.0%), ora_JP=EndpointServerData(ping=599, connections=ConnectionAttempts(success=83, fail=663), uptime=11.0%), ms_HK=EndpointServerData(ping=537, connections=ConnectionAttempts(success=68, fail=679), uptime=9.0%))",,"2022-06-14 12:57:56.0","2022-06-14 12:58:17.0",,,
1.179.186.70,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.17020034790039,100.92569732666016,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=949, connections=ConnectionAttempts(success=41, fail=722), uptime=5.0%), ora_UK=EndpointServerData(ping=845, connections=ConnectionAttempts(success=45, fail=711), uptime=5.0%), ora_JP=EndpointServerData(ping=642, connections=ConnectionAttempts(success=46, fail=711), uptime=6.0%), ms_HK=EndpointServerData(ping=582, connections=ConnectionAttempts(success=39, fail=720), uptime=5.0%))",,"2022-06-14 12:49:33.0","2022-06-14 13:00:02.0",,,
1.180.0.162,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6215, connections=ConnectionAttempts(success=78, fail=676), uptime=10.0%), ora_UK=EndpointServerData(ping=6796, connections=ConnectionAttempts(success=78, fail=671), uptime=10.0%), ora_JP=EndpointServerData(ping=8419, connections=ConnectionAttempts(success=81, fail=672), uptime=10.0%), ms_HK=EndpointServerData(ping=6815, connections=ConnectionAttempts(success=80, fail=672), uptime=10.0%))",,"2022-06-14 13:00:03.0","2022-06-14 13:00:17.0",,,
1.186.40.177,39651,,,"[ProtocolDataType(type=socks4, port=39651, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,12.918700218200684,74.85980224609375,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1057, connections=ConnectionAttempts(success=14, fail=717), uptime=1.0%), ora_UK=EndpointServerData(ping=919, connections=ConnectionAttempts(success=27, fail=711), uptime=3.0%), ora_JP=EndpointServerData(ping=725, connections=ConnectionAttempts(success=28, fail=709), uptime=3.0%), ms_HK=EndpointServerData(ping=649, connections=ConnectionAttempts(success=20, fail=719), uptime=2.0%))",,"2022-06-14 12:50:17.0","2022-06-14 12:59:02.0",,,
1.186.85.38,1111,,,"[ProtocolDataType(type=https, port=1111, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1111, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,21.997400283813477,79.0010986328125,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4287, connections=ConnectionAttempts(success=160, fail=2826), uptime=5.0%), ora_UK=EndpointServerData(ping=8760, connections=ConnectionAttempts(success=213, fail=2791), uptime=7.0%), ora_JP=EndpointServerData(ping=7949, connections=ConnectionAttempts(success=197, fail=2800), uptime=6.0%), ms_HK=EndpointServerData(ping=9242, connections=ConnectionAttempts(success=212, fail=2788), uptime=7.0%))",,"2022-06-14 12:57:31.0","2022-06-14 13:01:01.0",,,
1.186.139.9,39651,,,"[ProtocolDataType(type=socks4, port=39651, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,13.351200103759766,74.77999877929688,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1022, connections=ConnectionAttempts(success=23, fail=719), uptime=3.0%), ora_UK=EndpointServerData(ping=902, connections=ConnectionAttempts(success=28, fail=714), uptime=3.0%), ora_JP=EndpointServerData(ping=746, connections=ConnectionAttempts(success=27, fail=715), uptime=3.0%), ms_HK=EndpointServerData(ping=630, connections=ConnectionAttempts(success=27, fail=730), uptime=3.0%))",,"2022-06-14 12:54:28.0","2022-06-14 12:57:02.0",,,
1.186.213.67,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,12.963399887084961,77.58550262451172,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1015, connections=ConnectionAttempts(success=59, fail=701), uptime=7.0%), ora_UK=EndpointServerData(ping=899, connections=ConnectionAttempts(success=70, fail=689), uptime=9.0%), ora_JP=EndpointServerData(ping=739, connections=ConnectionAttempts(success=80, fail=682), uptime=10.0%), ms_HK=EndpointServerData(ping=670, connections=ConnectionAttempts(success=63, fail=698), uptime=8.0%))",,"2022-06-14 12:47:57.0","2022-06-14 12:57:02.0",,,
2.139.162.80,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Spain,ES,42.04629898071289,2.2702999114990234,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=305, connections=ConnectionAttempts(success=66, fail=686), uptime=8.0%), ora_UK=EndpointServerData(ping=183, connections=ConnectionAttempts(success=62, fail=688), uptime=8.0%), ora_JP=EndpointServerData(ping=625, connections=ConnectionAttempts(success=61, fail=688), uptime=8.0%), ms_HK=EndpointServerData(ping=607, connections=ConnectionAttempts(success=66, fail=683), uptime=8.0%))",,"2022-06-14 12:49:36.0","2022-06-14 12:57:32.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8247, connections=ConnectionAttempts(success=45, fail=1428), uptime=3.0%), ora_UK=EndpointServerData(ping=2881, connections=ConnectionAttempts(success=74, fail=1387), uptime=5.0%), ora_JP=EndpointServerData(ping=1003, connections=ConnectionAttempts(success=102, fail=1357), uptime=6.0%), ms_HK=EndpointServerData(ping=922, connections=ConnectionAttempts(success=106, fail=1369), uptime=7.0%))",,"2022-06-14 12:57:31.0","2022-06-14 12:59:47.0",,,
2.188.164.194,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Respina,Iran,IR,35.698001861572266,51.4114990234375,AS42337,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2985, connections=ConnectionAttempts(success=57, fail=1439), uptime=3.0%), ora_UK=EndpointServerData(ping=6951, connections=ConnectionAttempts(success=93, fail=1410), uptime=6.0%), ora_JP=EndpointServerData(ping=2542, connections=ConnectionAttempts(success=112, fail=1404), uptime=7.0%), ms_HK=EndpointServerData(ping=3339, connections=ConnectionAttempts(success=103, fail=1393), uptime=6.0%))",,"2022-06-14 12:45:54.0","2022-06-14 12:58:02.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=854, connections=ConnectionAttempts(success=1454, fail=84), uptime=94.0%), ora_UK=EndpointServerData(ping=1254, connections=ConnectionAttempts(success=1459, fail=78), uptime=94.0%), ora_JP=EndpointServerData(ping=1198, connections=ConnectionAttempts(success=1451, fail=77), uptime=94.0%), ms_HK=EndpointServerData(ping=1490, connections=ConnectionAttempts(success=1447, fail=83), uptime=94.0%))",,"2022-06-14 13:00:20.0","2022-06-14 13:00:32.0",,,
3.130.56.109,8000,,,"[ProtocolDataType(type=http, port=8000, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=8000, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8000, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2715, connections=ConnectionAttempts(success=135, fail=2098), uptime=6.0%), ora_UK=EndpointServerData(ping=2135, connections=ConnectionAttempts(success=145, fail=2086), uptime=6.0%), ora_JP=EndpointServerData(ping=2527, connections=ConnectionAttempts(success=137, fail=2095), uptime=6.0%), ms_HK=EndpointServerData(ping=2067, connections=ConnectionAttempts(success=147, fail=2088), uptime=6.0%))",,"2022-06-14 12:45:46.0","2022-06-14 12:58:47.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=196, connections=ConnectionAttempts(success=704, fail=62), uptime=91.0%), ora_UK=EndpointServerData(ping=380, connections=ConnectionAttempts(success=708, fail=62), uptime=91.0%), ora_JP=EndpointServerData(ping=576, connections=ConnectionAttempts(success=722, fail=50), uptime=93.0%), ms_HK=EndpointServerData(ping=591, connections=ConnectionAttempts(success=681, fail=85), uptime=88.0%))",,"2022-06-14 12:59:59.0","2022-06-14 13:00:02.0",,,
