ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=219, fail=1615), uptime=11.0%), ora_UK=EndpointServerData(ping=861, connections=ConnectionAttempts(success=238, fail=1595), uptime=12.0%), ora_JP=EndpointServerData(ping=651, connections=ConnectionAttempts(success=237, fail=1588), uptime=12.0%), ms_HK=EndpointServerData(ping=582, connections=ConnectionAttempts(success=234, fail=1593), uptime=12.0%))",,"2022-07-07 09:55:43.0","2022-07-07 09:59:32.0",,,
1.10.189.133,50855,,,"[ProtocolDataType(type=socks4, port=50855, tls=true, autoRead=[false])]",,false,"TOT Public Company Limited",Thailand,TH,13.866299629211426,100.56449890136719,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3878, connections=ConnectionAttempts(success=201, fail=1457), uptime=12.0%), ora_UK=EndpointServerData(ping=834, connections=ConnectionAttempts(success=156, fail=1508), uptime=9.0%), ora_JP=EndpointServerData(ping=644, connections=ConnectionAttempts(success=174, fail=1489), uptime=10.0%), ms_HK=EndpointServerData(ping=570, connections=ConnectionAttempts(success=171, fail=1497), uptime=10.0%))",,"2022-07-07 09:55:26.0","2022-07-07 09:58:47.0",,,
1.13.21.26,33080,,,"[ProtocolDataType(type=http, port=33080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=33080, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=33080, tls=true, autoRead=[false])]",,true,"Beijing Founder Broadband Network Technology Co., Ltd",China,CN,34.77320098876953,113.72200012207031,AS45090,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1000, connections=ConnectionAttempts(success=1725, fail=2163), uptime=44.0%), ora_UK=EndpointServerData(ping=1115, connections=ConnectionAttempts(success=1740, fail=2140), uptime=44.0%), ora_JP=EndpointServerData(ping=1113, connections=ConnectionAttempts(success=1750, fail=2125), uptime=45.0%), ms_HK=EndpointServerData(ping=1181, connections=ConnectionAttempts(success=1686, fail=2186), uptime=43.0%))",,"2022-07-07 10:00:19.0","2022-07-07 10:00:32.0",,,
1.13.165.87,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=33080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=33080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=33080, tls=true, autoRead=[false])]",,true,"Beijing Founder Broadband Network Technology Co., Ltd",China,CN,34.77320098876953,113.72200012207031,AS45090,"PerformanceConnectData(aws_NA=EndpointServerData(ping=959, connections=ConnectionAttempts(success=248, fail=8768), uptime=2.0%), ora_UK=EndpointServerData(ping=1386, connections=ConnectionAttempts(success=235, fail=8776), uptime=2.0%), ora_JP=EndpointServerData(ping=996, connections=ConnectionAttempts(success=295, fail=8718), uptime=3.0%), ms_HK=EndpointServerData(ping=1350, connections=ConnectionAttempts(success=285, fail=8731), uptime=3.0%))",,"2022-07-07 10:00:11.0","2022-07-07 10:00:32.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1036, connections=ConnectionAttempts(success=232, fail=1595), uptime=12.0%), ora_UK=EndpointServerData(ping=818, connections=ConnectionAttempts(success=206, fail=1626), uptime=11.0%), ora_JP=EndpointServerData(ping=639, connections=ConnectionAttempts(success=192, fail=1644), uptime=10.0%), ms_HK=EndpointServerData(ping=606, connections=ConnectionAttempts(success=190, fail=1631), uptime=10.0%))",,"2022-07-07 09:53:08.0","2022-07-07 09:58:17.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=973, connections=ConnectionAttempts(success=128, fail=1713), uptime=6.0%), ora_UK=EndpointServerData(ping=804, connections=ConnectionAttempts(success=131, fail=1714), uptime=7.0%), ora_JP=EndpointServerData(ping=612, connections=ConnectionAttempts(success=130, fail=1718), uptime=7.0%), ms_HK=EndpointServerData(ping=536, connections=ConnectionAttempts(success=129, fail=1715), uptime=6.0%))",,"2022-07-07 09:50:43.0","2022-07-07 10:00:17.0",,,
1.20.166.142,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,17.415800094604492,102.78489685058594,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9124, connections=ConnectionAttempts(success=191, fail=3452), uptime=5.0%), ora_UK=EndpointServerData(ping=5493, connections=ConnectionAttempts(success=208, fail=3437), uptime=5.0%), ora_JP=EndpointServerData(ping=516, connections=ConnectionAttempts(success=174, fail=3465), uptime=4.0%), ms_HK=EndpointServerData(ping=7849, connections=ConnectionAttempts(success=191, fail=3458), uptime=5.0%))",,"2022-07-07 09:57:35.0","2022-07-07 10:00:32.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1051, connections=ConnectionAttempts(success=205, fail=1626), uptime=11.0%), ora_UK=EndpointServerData(ping=924, connections=ConnectionAttempts(success=216, fail=1619), uptime=11.0%), ora_JP=EndpointServerData(ping=690, connections=ConnectionAttempts(success=247, fail=1585), uptime=13.0%), ms_HK=EndpointServerData(ping=587, connections=ConnectionAttempts(success=227, fail=1607), uptime=12.0%))",,"2022-07-07 09:54:46.0","2022-07-07 09:55:02.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1037, connections=ConnectionAttempts(success=166, fail=1687), uptime=8.0%), ora_UK=EndpointServerData(ping=1005, connections=ConnectionAttempts(success=198, fail=1641), uptime=10.0%), ora_JP=EndpointServerData(ping=682, connections=ConnectionAttempts(success=184, fail=1658), uptime=9.0%), ms_HK=EndpointServerData(ping=664, connections=ConnectionAttempts(success=168, fail=1688), uptime=9.0%))",,"2022-07-07 09:45:49.0","2022-07-07 09:59:02.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1017, connections=ConnectionAttempts(success=184, fail=1667), uptime=9.0%), ora_UK=EndpointServerData(ping=800, connections=ConnectionAttempts(success=204, fail=1641), uptime=11.0%), ora_JP=EndpointServerData(ping=602, connections=ConnectionAttempts(success=174, fail=1678), uptime=9.0%), ms_HK=EndpointServerData(ping=588, connections=ConnectionAttempts(success=170, fail=1681), uptime=9.0%))",,"2022-07-07 09:53:58.0","2022-07-07 10:00:46.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=721, connections=ConnectionAttempts(success=219, fail=3422), uptime=6.0%), ora_UK=EndpointServerData(ping=8128, connections=ConnectionAttempts(success=208, fail=3421), uptime=5.0%), ora_JP=EndpointServerData(ping=5987, connections=ConnectionAttempts(success=214, fail=3421), uptime=5.0%), ms_HK=EndpointServerData(ping=4869, connections=ConnectionAttempts(success=222, fail=3420), uptime=6.0%))",,"2022-07-07 09:45:01.0","2022-07-07 10:00:17.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=909, connections=ConnectionAttempts(success=318, fail=1519), uptime=17.0%), ora_UK=EndpointServerData(ping=714, connections=ConnectionAttempts(success=284, fail=1549), uptime=15.0%), ora_JP=EndpointServerData(ping=540, connections=ConnectionAttempts(success=258, fail=1578), uptime=14.0%), ms_HK=EndpointServerData(ping=478, connections=ConnectionAttempts(success=274, fail=1551), uptime=15.0%))",,"2022-07-07 09:50:31.0","2022-07-07 09:58:17.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=995, connections=ConnectionAttempts(success=451, fail=5032), uptime=8.0%), ora_UK=EndpointServerData(ping=831, connections=ConnectionAttempts(success=468, fail=4979), uptime=8.0%), ora_JP=EndpointServerData(ping=3948, connections=ConnectionAttempts(success=462, fail=4988), uptime=8.0%), ms_HK=EndpointServerData(ping=555, connections=ConnectionAttempts(success=439, fail=5031), uptime=8.0%))",,"2022-07-07 09:56:16.0","2022-07-07 10:00:17.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=989, connections=ConnectionAttempts(success=207, fail=1627), uptime=11.0%), ora_UK=EndpointServerData(ping=787, connections=ConnectionAttempts(success=230, fail=1602), uptime=12.0%), ora_JP=EndpointServerData(ping=605, connections=ConnectionAttempts(success=203, fail=1626), uptime=11.0%), ms_HK=EndpointServerData(ping=537, connections=ConnectionAttempts(success=183, fail=1654), uptime=9.0%))",,"2022-07-07 09:50:27.0","2022-07-07 09:58:47.0",,,
1.186.40.2,39651,,,"[ProtocolDataType(type=socks4, port=39651, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,12.918700218200684,74.85980224609375,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=730, connections=ConnectionAttempts(success=77, fail=1744), uptime=4.0%), ora_UK=EndpointServerData(ping=765, connections=ConnectionAttempts(success=73, fail=1739), uptime=4.0%), ora_JP=EndpointServerData(ping=520, connections=ConnectionAttempts(success=80, fail=1732), uptime=4.0%), ms_HK=EndpointServerData(ping=441, connections=ConnectionAttempts(success=78, fail=1749), uptime=4.0%))",,"2022-07-07 09:55:46.0","2022-07-07 10:00:17.0",,,
1.186.40.9,39651,,,"[ProtocolDataType(type=socks4, port=39651, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,12.918700218200684,74.85980224609375,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=765, connections=ConnectionAttempts(success=68, fail=1767), uptime=3.0%), ora_UK=EndpointServerData(ping=761, connections=ConnectionAttempts(success=92, fail=1748), uptime=5.0%), ora_JP=EndpointServerData(ping=506, connections=ConnectionAttempts(success=76, fail=1778), uptime=4.0%), ms_HK=EndpointServerData(ping=443, connections=ConnectionAttempts(success=62, fail=1782), uptime=3.0%))",,"2022-07-07 09:54:08.0","2022-07-07 09:57:47.0",,,
1.186.85.2,1111,,,"[ProtocolDataType(type=https, port=1111, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1111, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,21.997400283813477,79.0010986328125,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6609, connections=ConnectionAttempts(success=206, fail=3458), uptime=5.0%), ora_UK=EndpointServerData(ping=7050, connections=ConnectionAttempts(success=222, fail=3441), uptime=6.0%), ora_JP=EndpointServerData(ping=3073, connections=ConnectionAttempts(success=242, fail=3441), uptime=6.0%), ms_HK=EndpointServerData(ping=2916, connections=ConnectionAttempts(success=223, fail=3443), uptime=6.0%))",,"2022-07-07 09:57:04.0","2022-07-07 09:59:17.0",,,
1.186.85.74,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,21.997400283813477,79.0010986328125,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=717, connections=ConnectionAttempts(success=115, fail=1738), uptime=6.0%), ora_UK=EndpointServerData(ping=815, connections=ConnectionAttempts(success=136, fail=1711), uptime=7.0%), ora_JP=EndpointServerData(ping=588, connections=ConnectionAttempts(success=126, fail=1735), uptime=6.0%), ms_HK=EndpointServerData(ping=506, connections=ConnectionAttempts(success=103, fail=1755), uptime=5.0%))",,"2022-07-07 09:59:35.0","2022-07-07 10:00:32.0",,,
1.220.145.45,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.366600036621094,126.95120239257812,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=979, connections=ConnectionAttempts(success=123, fail=1722), uptime=6.0%), ora_UK=EndpointServerData(ping=1898, connections=ConnectionAttempts(success=132, fail=1708), uptime=7.0%), ora_JP=EndpointServerData(ping=4172, connections=ConnectionAttempts(success=129, fail=1714), uptime=6.0%), ms_HK=EndpointServerData(ping=2349, connections=ConnectionAttempts(success=123, fail=1728), uptime=6.0%))",,"2022-07-07 09:57:06.0","2022-07-07 10:00:02.0",,,
2.135.223.134,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Legion,Kazakhstan,KZ,50.296199798583984,57.176300048828125,AS9198,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4275, connections=ConnectionAttempts(success=161, fail=1687), uptime=8.0%), ora_UK=EndpointServerData(ping=776, connections=ConnectionAttempts(success=139, fail=1706), uptime=7.0%), ora_JP=EndpointServerData(ping=702, connections=ConnectionAttempts(success=141, fail=1709), uptime=7.0%), ms_HK=EndpointServerData(ping=910, connections=ConnectionAttempts(success=145, fail=1699), uptime=7.0%))",,"2022-07-07 09:55:36.0","2022-07-07 09:55:47.0",,,
2.139.162.80,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Spain,ES,42.04629898071289,2.2702999114990234,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=320, connections=ConnectionAttempts(success=143, fail=1694), uptime=7.0%), ora_UK=EndpointServerData(ping=178, connections=ConnectionAttempts(success=172, fail=1663), uptime=9.0%), ora_JP=EndpointServerData(ping=628, connections=ConnectionAttempts(success=153, fail=1679), uptime=8.0%), ms_HK=EndpointServerData(ping=597, connections=ConnectionAttempts(success=164, fail=1665), uptime=8.0%))",,"2022-07-07 09:47:15.0","2022-07-07 09:58:47.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4887, connections=ConnectionAttempts(success=51, fail=3575), uptime=1.0%), ora_UK=EndpointServerData(ping=7088, connections=ConnectionAttempts(success=287, fail=3335), uptime=7.0%), ora_JP=EndpointServerData(ping=1672, connections=ConnectionAttempts(success=297, fail=3319), uptime=8.0%), ms_HK=EndpointServerData(ping=5802, connections=ConnectionAttempts(success=306, fail=3329), uptime=8.0%))",,"2022-07-07 09:45:28.0","2022-07-07 10:00:32.0",,,
2.184.4.66,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4384, connections=ConnectionAttempts(success=45, fail=3537), uptime=1.0%), ora_UK=EndpointServerData(ping=1968, connections=ConnectionAttempts(success=70, fail=3517), uptime=1.0%), ora_JP=EndpointServerData(ping=2136, connections=ConnectionAttempts(success=57, fail=3509), uptime=1.0%), ms_HK=EndpointServerData(ping=1885, connections=ConnectionAttempts(success=73, fail=3507), uptime=2.0%))",,"2022-07-07 09:54:46.0","2022-07-07 09:59:47.0",,,
2.184.4.68,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3286, connections=ConnectionAttempts(success=32, fail=3599), uptime=0.0%), ora_UK=EndpointServerData(ping=5294, connections=ConnectionAttempts(success=59, fail=3576), uptime=1.0%), ora_JP=EndpointServerData(ping=1528, connections=ConnectionAttempts(success=74, fail=3561), uptime=2.0%), ms_HK=EndpointServerData(ping=2437, connections=ConnectionAttempts(success=92, fail=3533), uptime=2.0%))",,"2022-07-07 09:48:33.0","2022-07-07 10:00:32.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1173, connections=ConnectionAttempts(success=3149, fail=568), uptime=84.0%), ora_UK=EndpointServerData(ping=3274, connections=ConnectionAttempts(success=3180, fail=532), uptime=85.0%), ora_JP=EndpointServerData(ping=1392, connections=ConnectionAttempts(success=3160, fail=546), uptime=85.0%), ms_HK=EndpointServerData(ping=1166, connections=ConnectionAttempts(success=3165, fail=544), uptime=85.0%))",,"2022-07-07 10:00:17.0","2022-07-07 10:00:32.0",,,
3.85.7.155,8083,,,"[ProtocolDataType(type=http, port=8083, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8083, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6304, connections=ConnectionAttempts(success=143, fail=3530), uptime=3.0%), ora_UK=EndpointServerData(ping=9977, connections=ConnectionAttempts(success=156, fail=3516), uptime=4.0%), ora_JP=EndpointServerData(ping=498, connections=ConnectionAttempts(success=138, fail=3540), uptime=3.0%), ms_HK=EndpointServerData(ping=821, connections=ConnectionAttempts(success=121, fail=3545), uptime=3.0%))",,"2022-07-07 09:59:30.0","2022-07-07 09:59:47.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=479, connections=ConnectionAttempts(success=3316, fail=3987), uptime=45.0%), ora_UK=EndpointServerData(ping=674, connections=ConnectionAttempts(success=3305, fail=3993), uptime=45.0%), ora_JP=EndpointServerData(ping=470, connections=ConnectionAttempts(success=3302, fail=4018), uptime=45.0%), ms_HK=EndpointServerData(ping=593, connections=ConnectionAttempts(success=3311, fail=4001), uptime=45.0%))",,"2022-07-07 10:00:00.0","2022-07-07 10:00:17.0",,,
