ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1012, connections=ConnectionAttempts(success=50, fail=425), uptime=10.0%), ora_UK=EndpointServerData(ping=851, connections=ConnectionAttempts(success=49, fail=428), uptime=10.0%), ora_JP=EndpointServerData(ping=763, connections=ConnectionAttempts(success=49, fail=424), uptime=10.0%), ms_HK=EndpointServerData(ping=574, connections=ConnectionAttempts(success=59, fail=420), uptime=12.0%))",,"2022-06-08 12:02:56.0","2022-06-08 12:12:36.0",,,
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1003, connections=ConnectionAttempts(success=37, fail=441), uptime=7.0%), ora_UK=EndpointServerData(ping=830, connections=ConnectionAttempts(success=33, fail=443), uptime=6.0%), ora_JP=EndpointServerData(ping=630, connections=ConnectionAttempts(success=29, fail=445), uptime=6.0%), ms_HK=EndpointServerData(ping=532, connections=ConnectionAttempts(success=38, fail=447), uptime=7.0%))",,"2022-06-08 12:01:05.0","2022-06-08 12:12:07.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1018, connections=ConnectionAttempts(success=53, fail=406), uptime=11.0%), ora_UK=EndpointServerData(ping=833, connections=ConnectionAttempts(success=52, fail=409), uptime=11.0%), ora_JP=EndpointServerData(ping=639, connections=ConnectionAttempts(success=65, fail=398), uptime=14.0%), ms_HK=EndpointServerData(ping=589, connections=ConnectionAttempts(success=53, fail=405), uptime=11.0%))",,"2022-06-08 12:08:36.0","2022-06-08 12:11:06.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1138, connections=ConnectionAttempts(success=111, fail=1242), uptime=8.0%), ora_UK=EndpointServerData(ping=1104, connections=ConnectionAttempts(success=116, fail=1233), uptime=8.0%), ora_JP=EndpointServerData(ping=3852, connections=ConnectionAttempts(success=92, fail=1250), uptime=6.0%), ms_HK=EndpointServerData(ping=764, connections=ConnectionAttempts(success=106, fail=1233), uptime=7.0%))",,"2022-06-08 12:00:11.0","2022-06-08 12:12:36.0",,,
1.55.241.4,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,FPTDYNAMICIP,Vietnam,VN,21.031299591064453,105.85160064697266,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=877, connections=ConnectionAttempts(success=44, fail=428), uptime=9.0%), ora_UK=EndpointServerData(ping=796, connections=ConnectionAttempts(success=51, fail=420), uptime=10.0%), ora_JP=EndpointServerData(ping=517, connections=ConnectionAttempts(success=44, fail=436), uptime=9.0%), ms_HK=EndpointServerData(ping=495, connections=ConnectionAttempts(success=55, fail=423), uptime=11.0%))",,"2022-06-08 12:05:47.0","2022-06-08 12:11:37.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=975, connections=ConnectionAttempts(success=50, fail=429), uptime=10.0%), ora_UK=EndpointServerData(ping=846, connections=ConnectionAttempts(success=55, fail=420), uptime=11.0%), ora_JP=EndpointServerData(ping=626, connections=ConnectionAttempts(success=48, fail=433), uptime=9.0%), ms_HK=EndpointServerData(ping=535, connections=ConnectionAttempts(success=42, fail=433), uptime=8.0%))",,"2022-06-08 12:11:54.0","2022-06-08 12:13:21.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2882, connections=ConnectionAttempts(success=54, fail=861), uptime=5.0%), ora_UK=EndpointServerData(ping=8423, connections=ConnectionAttempts(success=48, fail=862), uptime=5.0%), ora_JP=EndpointServerData(ping=8452, connections=ConnectionAttempts(success=60, fail=846), uptime=6.0%), ms_HK=EndpointServerData(ping=4343, connections=ConnectionAttempts(success=47, fail=863), uptime=5.0%))",,"2022-06-08 11:59:02.0","2022-06-08 12:13:35.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=908, connections=ConnectionAttempts(success=73, fail=393), uptime=15.0%), ora_UK=EndpointServerData(ping=710, connections=ConnectionAttempts(success=62, fail=401), uptime=13.0%), ora_JP=EndpointServerData(ping=541, connections=ConnectionAttempts(success=69, fail=391), uptime=15.0%), ms_HK=EndpointServerData(ping=484, connections=ConnectionAttempts(success=62, fail=400), uptime=13.0%))",,"2022-06-08 12:08:17.0","2022-06-08 12:11:06.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=980, connections=ConnectionAttempts(success=48, fail=431), uptime=10.0%), ora_UK=EndpointServerData(ping=775, connections=ConnectionAttempts(success=50, fail=430), uptime=10.0%), ora_JP=EndpointServerData(ping=606, connections=ConnectionAttempts(success=42, fail=433), uptime=8.0%), ms_HK=EndpointServerData(ping=541, connections=ConnectionAttempts(success=44, fail=433), uptime=9.0%))",,"2022-06-08 12:03:09.0","2022-06-08 12:13:22.0",,,
1.179.186.70,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.17020034790039,100.92569732666016,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=981, connections=ConnectionAttempts(success=25, fail=451), uptime=5.0%), ora_UK=EndpointServerData(ping=839, connections=ConnectionAttempts(success=26, fail=443), uptime=5.0%), ora_JP=EndpointServerData(ping=622, connections=ConnectionAttempts(success=25, fail=449), uptime=5.0%), ms_HK=EndpointServerData(ping=530, connections=ConnectionAttempts(success=23, fail=449), uptime=4.0%))",,"2022-06-08 12:01:02.0","2022-06-08 12:11:37.0",,,
1.186.85.74,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,21.997400283813477,79.0010986328125,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=768, connections=ConnectionAttempts(success=31, fail=449), uptime=6.0%), ora_UK=EndpointServerData(ping=793, connections=ConnectionAttempts(success=20, fail=453), uptime=4.0%), ora_JP=EndpointServerData(ping=565, connections=ConnectionAttempts(success=30, fail=452), uptime=6.0%), ms_HK=EndpointServerData(ping=519, connections=ConnectionAttempts(success=21, fail=457), uptime=4.0%))",,"2022-06-08 12:05:32.0","2022-06-08 12:10:21.0",,,
1.186.213.67,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,12.963399887084961,77.58550262451172,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1012, connections=ConnectionAttempts(success=36, fail=440), uptime=7.0%), ora_UK=EndpointServerData(ping=906, connections=ConnectionAttempts(success=45, fail=431), uptime=9.0%), ora_JP=EndpointServerData(ping=736, connections=ConnectionAttempts(success=51, fail=427), uptime=10.0%), ms_HK=EndpointServerData(ping=729, connections=ConnectionAttempts(success=41, fail=436), uptime=8.0%))",,"2022-06-08 12:09:39.0","2022-06-08 12:12:36.0",,,
1.221.173.148,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.48970031738281,127.06390380859375,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=975, connections=ConnectionAttempts(success=39, fail=427), uptime=8.0%), ora_UK=EndpointServerData(ping=1130, connections=ConnectionAttempts(success=41, fail=421), uptime=8.0%), ora_JP=EndpointServerData(ping=645, connections=ConnectionAttempts(success=44, fail=426), uptime=9.0%), ms_HK=EndpointServerData(ping=673, connections=ConnectionAttempts(success=40, fail=427), uptime=8.0%))",,"2022-06-08 11:57:07.0","2022-06-08 12:11:06.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1183, connections=ConnectionAttempts(success=920, fail=45), uptime=95.0%), ora_UK=EndpointServerData(ping=1244, connections=ConnectionAttempts(success=906, fail=55), uptime=94.0%), ora_JP=EndpointServerData(ping=2361, connections=ConnectionAttempts(success=909, fail=48), uptime=94.0%), ms_HK=EndpointServerData(ping=1173, connections=ConnectionAttempts(success=905, fail=51), uptime=94.0%))",,"2022-06-08 12:12:28.0","2022-06-08 12:12:36.0",,,
3.85.7.155,8083,,,"[ProtocolDataType(type=http, port=8083, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8083, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=298, connections=ConnectionAttempts(success=32, fail=887), uptime=3.0%), ora_UK=EndpointServerData(ping=498, connections=ConnectionAttempts(success=31, fail=882), uptime=3.0%), ora_JP=EndpointServerData(ping=689, connections=ConnectionAttempts(success=39, fail=881), uptime=4.0%), ms_HK=EndpointServerData(ping=838, connections=ConnectionAttempts(success=19, fail=901), uptime=2.0%))",,"2022-06-08 12:13:12.0","2022-06-08 12:13:21.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=408, connections=ConnectionAttempts(success=893, fail=946), uptime=48.0%), ora_UK=EndpointServerData(ping=388, connections=ConnectionAttempts(success=896, fail=943), uptime=48.0%), ora_JP=EndpointServerData(ping=885, connections=ConnectionAttempts(success=901, fail=950), uptime=48.0%), ms_HK=EndpointServerData(ping=397, connections=ConnectionAttempts(success=901, fail=946), uptime=48.0%))",,"2022-06-08 12:12:42.0","2022-06-08 12:13:06.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=201, connections=ConnectionAttempts(success=443, fail=39), uptime=91.0%), ora_UK=EndpointServerData(ping=364, connections=ConnectionAttempts(success=443, fail=38), uptime=92.0%), ora_JP=EndpointServerData(ping=534, connections=ConnectionAttempts(success=457, fail=26), uptime=94.0%), ms_HK=EndpointServerData(ping=600, connections=ConnectionAttempts(success=423, fail=56), uptime=88.0%))",,"2022-06-08 12:12:11.0","2022-06-08 12:12:22.0",,,
3.211.17.212,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=78, connections=ConnectionAttempts(success=962, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=83, connections=ConnectionAttempts(success=964, fail=0), uptime=100.0%), ora_JP=EndpointServerData(ping=103, connections=ConnectionAttempts(success=964, fail=0), uptime=100.0%), ms_HK=EndpointServerData(ping=84, connections=ConnectionAttempts(success=960, fail=0), uptime=100.0%))",,"2022-06-08 12:12:37.0","2022-06-08 12:12:51.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=349, connections=ConnectionAttempts(success=754, fail=204), uptime=78.0%), ora_UK=EndpointServerData(ping=948, connections=ConnectionAttempts(success=783, fail=169), uptime=82.0%), ora_JP=EndpointServerData(ping=1668, connections=ConnectionAttempts(success=759, fail=205), uptime=78.0%), ms_HK=EndpointServerData(ping=1037, connections=ConnectionAttempts(success=782, fail=179), uptime=81.0%))",,"2022-06-08 12:09:48.0","2022-06-08 12:09:51.0",,,
5.16.0.77,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7217, connections=ConnectionAttempts(success=41, fail=883), uptime=4.0%), ora_UK=EndpointServerData(ping=2777, connections=ConnectionAttempts(success=33, fail=883), uptime=3.0%), ora_JP=EndpointServerData(ping=1134, connections=ConnectionAttempts(success=40, fail=887), uptime=4.0%), ms_HK=EndpointServerData(ping=6311, connections=ConnectionAttempts(success=43, fail=879), uptime=4.0%))",,"2022-06-08 12:05:08.0","2022-06-08 12:13:06.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3051, connections=ConnectionAttempts(success=73, fail=850), uptime=7.0%), ora_UK=EndpointServerData(ping=8996, connections=ConnectionAttempts(success=55, fail=868), uptime=5.0%), ora_JP=EndpointServerData(ping=5887, connections=ConnectionAttempts(success=64, fail=859), uptime=6.0%), ms_HK=EndpointServerData(ping=2833, connections=ConnectionAttempts(success=51, fail=876), uptime=5.0%))",,"2022-06-08 12:00:41.0","2022-06-08 12:12:51.0",,,
5.16.1.17,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4818, connections=ConnectionAttempts(success=76, fail=834), uptime=8.0%), ora_UK=EndpointServerData(ping=5866, connections=ConnectionAttempts(success=70, fail=844), uptime=7.0%), ora_JP=EndpointServerData(ping=10344, connections=ConnectionAttempts(success=59, fail=853), uptime=6.0%), ms_HK=EndpointServerData(ping=8611, connections=ConnectionAttempts(success=74, fail=839), uptime=8.0%))",,"2022-06-08 12:09:24.0","2022-06-08 12:13:07.0",,,
5.22.154.50,32127,,,"[ProtocolDataType(type=socks4, port=32127, tls=true, autoRead=[false])]",,true,"NEVERNET, s.r.o",Slovakia,SK,48.30970001220703,18.090499877929688,AS60829,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1487, connections=ConnectionAttempts(success=36, fail=416), uptime=7.0%), ora_UK=EndpointServerData(ping=243, connections=ConnectionAttempts(success=48, fail=409), uptime=10.0%), ora_JP=EndpointServerData(ping=647, connections=ConnectionAttempts(success=56, fail=394), uptime=12.0%), ms_HK=EndpointServerData(ping=513, connections=ConnectionAttempts(success=38, fail=418), uptime=8.0%))",,"2022-06-08 12:07:02.0","2022-06-08 12:12:36.0",,,
5.22.196.30,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,"DSA FanVaAndishe",Iran,IR,35.698001861572266,51.4114990234375,AS48289,"PerformanceConnectData(aws_NA=EndpointServerData(ping=822, connections=ConnectionAttempts(success=21, fail=152), uptime=12.0%), ora_UK=EndpointServerData(ping=3282, connections=ConnectionAttempts(success=26, fail=145), uptime=15.0%), ora_JP=EndpointServerData(ping=2463, connections=ConnectionAttempts(success=26, fail=142), uptime=15.0%), ms_HK=EndpointServerData(ping=926, connections=ConnectionAttempts(success=21, fail=149), uptime=12.0%))",,"2022-06-08 12:05:18.0","2022-06-08 12:11:06.0",,,
5.34.74.234,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,42.299400329589844,69.60600280761719,AS35566,"PerformanceConnectData(aws_NA=EndpointServerData(ping=563, connections=ConnectionAttempts(success=48, fail=431), uptime=10.0%), ora_UK=EndpointServerData(ping=402, connections=ConnectionAttempts(success=37, fail=442), uptime=7.0%), ora_JP=EndpointServerData(ping=652, connections=ConnectionAttempts(success=51, fail=431), uptime=10.0%), ms_HK=EndpointServerData(ping=697, connections=ConnectionAttempts(success=43, fail=436), uptime=8.0%))",,"2022-06-08 12:11:10.0","2022-06-08 12:11:21.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7903, connections=ConnectionAttempts(success=71, fail=838), uptime=7.0%), ora_UK=EndpointServerData(ping=3364, connections=ConnectionAttempts(success=86, fail=832), uptime=9.0%), ora_JP=EndpointServerData(ping=3983, connections=ConnectionAttempts(success=73, fail=840), uptime=7.0%), ms_HK=EndpointServerData(ping=1671, connections=ConnectionAttempts(success=73, fail=835), uptime=8.0%))",,"2022-06-08 12:09:38.0","2022-06-08 12:13:50.0",,,
5.44.254.40,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"AjyalFi Company Information and Communication Technology LLC",Palestine,PS,31.921600341796875,35.20330047607422,AS210974,"PerformanceConnectData(aws_NA=EndpointServerData(ping=433, connections=ConnectionAttempts(success=81, fail=397), uptime=16.0%), ora_UK=EndpointServerData(ping=314, connections=ConnectionAttempts(success=72, fail=408), uptime=15.0%), ora_JP=EndpointServerData(ping=688, connections=ConnectionAttempts(success=63, fail=418), uptime=13.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=69, fail=410), uptime=14.0%))",,"2022-06-08 11:59:23.0","2022-06-08 12:12:07.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=336, connections=ConnectionAttempts(success=49, fail=413), uptime=10.0%), ora_UK=EndpointServerData(ping=175, connections=ConnectionAttempts(success=63, fail=404), uptime=13.0%), ora_JP=EndpointServerData(ping=618, connections=ConnectionAttempts(success=70, fail=393), uptime=15.0%), ms_HK=EndpointServerData(ping=511, connections=ConnectionAttempts(success=67, fail=392), uptime=14.0%))",,"2022-06-08 12:04:42.0","2022-06-08 12:11:51.0",,,
