ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.20.166.142,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,17.415800094604492,102.78489685058594,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1775, connections=ConnectionAttempts(success=224, fail=4267), uptime=4.0%), ora_UK=EndpointServerData(ping=4020, connections=ConnectionAttempts(success=253, fail=4243), uptime=5.0%), ora_JP=EndpointServerData(ping=8050, connections=ConnectionAttempts(success=212, fail=4264), uptime=4.0%), ms_HK=EndpointServerData(ping=1749, connections=ConnectionAttempts(success=233, fail=4264), uptime=5.0%))",,"2022-07-16 09:59:35.0","2022-07-16 10:00:46.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1022, connections=ConnectionAttempts(success=231, fail=2040), uptime=10.0%), ora_UK=EndpointServerData(ping=873, connections=ConnectionAttempts(success=254, fail=2019), uptime=11.0%), ora_JP=EndpointServerData(ping=664, connections=ConnectionAttempts(success=221, fail=2052), uptime=9.0%), ms_HK=EndpointServerData(ping=573, connections=ConnectionAttempts(success=242, fail=2030), uptime=10.0%))",,"2022-07-16 09:59:03.0","2022-07-16 09:59:17.0",,,
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1034, connections=ConnectionAttempts(success=190, fail=2086), uptime=8.0%), ora_UK=EndpointServerData(ping=869, connections=ConnectionAttempts(success=206, fail=2070), uptime=9.0%), ora_JP=EndpointServerData(ping=604, connections=ConnectionAttempts(success=189, fail=2077), uptime=8.0%), ms_HK=EndpointServerData(ping=536, connections=ConnectionAttempts(success=212, fail=2064), uptime=9.0%))",,"2022-07-16 09:55:17.0","2022-07-16 10:00:46.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1046, connections=ConnectionAttempts(success=267, fail=1992), uptime=11.0%), ora_UK=EndpointServerData(ping=879, connections=ConnectionAttempts(success=291, fail=1969), uptime=12.0%), ora_JP=EndpointServerData(ping=682, connections=ConnectionAttempts(success=306, fail=1952), uptime=13.0%), ms_HK=EndpointServerData(ping=572, connections=ConnectionAttempts(success=269, fail=1992), uptime=11.0%))",,"2022-07-16 09:56:07.0","2022-07-16 09:58:02.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1049, connections=ConnectionAttempts(success=241, fail=2037), uptime=10.0%), ora_UK=EndpointServerData(ping=1023, connections=ConnectionAttempts(success=252, fail=2015), uptime=11.0%), ora_JP=EndpointServerData(ping=693, connections=ConnectionAttempts(success=246, fail=2020), uptime=10.0%), ms_HK=EndpointServerData(ping=600, connections=ConnectionAttempts(success=220, fail=2063), uptime=9.0%))",,"2022-07-16 09:49:50.0","2022-07-16 10:00:02.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3305, connections=ConnectionAttempts(success=643, fail=5907), uptime=9.0%), ora_UK=EndpointServerData(ping=1051, connections=ConnectionAttempts(success=706, fail=5821), uptime=10.0%), ora_JP=EndpointServerData(ping=753, connections=ConnectionAttempts(success=618, fail=5917), uptime=9.0%), ms_HK=EndpointServerData(ping=4294, connections=ConnectionAttempts(success=620, fail=5896), uptime=9.0%))",,"2022-07-16 09:51:44.0","2022-07-16 10:00:32.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1867, connections=ConnectionAttempts(success=296, fail=1936), uptime=13.0%), ora_UK=EndpointServerData(ping=808, connections=ConnectionAttempts(success=297, fail=1941), uptime=13.0%), ora_JP=EndpointServerData(ping=588, connections=ConnectionAttempts(success=309, fail=1932), uptime=13.0%), ms_HK=EndpointServerData(ping=503, connections=ConnectionAttempts(success=272, fail=1973), uptime=12.0%))",,"2022-07-16 09:48:53.0","2022-07-16 09:55:32.0",,,
1.55.241.4,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,FPTDYNAMICIP,Vietnam,VN,21.031299591064453,105.85160064697266,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=874, connections=ConnectionAttempts(success=245, fail=2012), uptime=10.0%), ora_UK=EndpointServerData(ping=810, connections=ConnectionAttempts(success=214, fail=2055), uptime=9.0%), ora_JP=EndpointServerData(ping=591, connections=ConnectionAttempts(success=234, fail=2044), uptime=10.0%), ms_HK=EndpointServerData(ping=495, connections=ConnectionAttempts(success=208, fail=2058), uptime=9.0%))",,"2022-07-16 09:58:22.0","2022-07-16 09:58:32.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=976, connections=ConnectionAttempts(success=235, fail=2046), uptime=10.0%), ora_UK=EndpointServerData(ping=814, connections=ConnectionAttempts(success=264, fail=2009), uptime=11.0%), ora_JP=EndpointServerData(ping=634, connections=ConnectionAttempts(success=222, fail=2057), uptime=9.0%), ms_HK=EndpointServerData(ping=562, connections=ConnectionAttempts(success=205, fail=2071), uptime=9.0%))",,"2022-07-16 09:46:35.0","2022-07-16 09:58:47.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2744, connections=ConnectionAttempts(success=267, fail=4221), uptime=5.0%), ora_UK=EndpointServerData(ping=633, connections=ConnectionAttempts(success=261, fail=4219), uptime=5.0%), ora_JP=EndpointServerData(ping=3322, connections=ConnectionAttempts(success=278, fail=4208), uptime=6.0%), ms_HK=EndpointServerData(ping=1842, connections=ConnectionAttempts(success=288, fail=4200), uptime=6.0%))",,"2022-07-16 09:47:14.0","2022-07-16 10:00:46.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3510, connections=ConnectionAttempts(success=292, fail=4196), uptime=6.0%), ora_UK=EndpointServerData(ping=6932, connections=ConnectionAttempts(success=345, fail=4135), uptime=7.0%), ora_JP=EndpointServerData(ping=2963, connections=ConnectionAttempts(success=298, fail=4178), uptime=6.0%), ms_HK=EndpointServerData(ping=473, connections=ConnectionAttempts(success=272, fail=4219), uptime=6.0%))",,"2022-07-16 09:46:01.0","2022-07-16 10:00:32.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=902, connections=ConnectionAttempts(success=381, fail=1881), uptime=16.0%), ora_UK=EndpointServerData(ping=719, connections=ConnectionAttempts(success=338, fail=1918), uptime=14.0%), ora_JP=EndpointServerData(ping=545, connections=ConnectionAttempts(success=317, fail=1944), uptime=14.0%), ms_HK=EndpointServerData(ping=453, connections=ConnectionAttempts(success=328, fail=1921), uptime=14.0%))",,"2022-07-16 09:58:57.0","2022-07-16 10:00:32.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=991, connections=ConnectionAttempts(success=544, fail=6203), uptime=8.0%), ora_UK=EndpointServerData(ping=767, connections=ConnectionAttempts(success=552, fail=6146), uptime=8.0%), ora_JP=EndpointServerData(ping=597, connections=ConnectionAttempts(success=558, fail=6145), uptime=8.0%), ms_HK=EndpointServerData(ping=2957, connections=ConnectionAttempts(success=527, fail=6209), uptime=7.0%))",,"2022-07-16 09:52:40.0","2022-07-16 10:00:02.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=946, connections=ConnectionAttempts(success=218, fail=2048), uptime=9.0%), ora_UK=EndpointServerData(ping=785, connections=ConnectionAttempts(success=227, fail=2046), uptime=9.0%), ora_JP=EndpointServerData(ping=605, connections=ConnectionAttempts(success=219, fail=2051), uptime=9.0%), ms_HK=EndpointServerData(ping=517, connections=ConnectionAttempts(success=190, fail=2071), uptime=8.0%))",,"2022-07-16 09:48:32.0","2022-07-16 09:59:02.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=957, connections=ConnectionAttempts(success=252, fail=2006), uptime=11.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=267, fail=1990), uptime=11.0%), ora_JP=EndpointServerData(ping=596, connections=ConnectionAttempts(success=244, fail=2013), uptime=10.0%), ms_HK=EndpointServerData(ping=765, connections=ConnectionAttempts(success=230, fail=2032), uptime=10.0%))",,"2022-07-16 09:51:27.0","2022-07-16 09:59:17.0",,,
1.180.0.162,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6935, connections=ConnectionAttempts(success=270, fail=1993), uptime=11.0%), ora_UK=EndpointServerData(ping=2936, connections=ConnectionAttempts(success=290, fail=1974), uptime=12.0%), ora_JP=EndpointServerData(ping=10431, connections=ConnectionAttempts(success=255, fail=2009), uptime=11.0%), ms_HK=EndpointServerData(ping=829, connections=ConnectionAttempts(success=252, fail=2018), uptime=11.0%))",,"2022-07-16 09:58:43.0","2022-07-16 09:59:02.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3450, connections=ConnectionAttempts(success=185, fail=2087), uptime=8.0%), ora_UK=EndpointServerData(ping=4271, connections=ConnectionAttempts(success=180, fail=2079), uptime=7.0%), ora_JP=EndpointServerData(ping=8748, connections=ConnectionAttempts(success=214, fail=2045), uptime=9.0%), ms_HK=EndpointServerData(ping=1765, connections=ConnectionAttempts(success=236, fail=2033), uptime=10.0%))",,"2022-07-16 09:56:49.0","2022-07-16 09:57:02.0",,,
1.186.40.2,39651,,,"[ProtocolDataType(type=socks4, port=39651, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,12.918700218200684,74.85980224609375,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=770, connections=ConnectionAttempts(success=96, fail=2151), uptime=4.0%), ora_UK=EndpointServerData(ping=777, connections=ConnectionAttempts(success=87, fail=2151), uptime=3.0%), ora_JP=EndpointServerData(ping=543, connections=ConnectionAttempts(success=100, fail=2139), uptime=4.0%), ms_HK=EndpointServerData(ping=449, connections=ConnectionAttempts(success=87, fail=2162), uptime=3.0%))",,"2022-07-16 09:58:55.0","2022-07-16 09:59:02.0",,,
1.186.40.157,39651,,,"[ProtocolDataType(type=socks4, port=39651, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,12.918700218200684,74.85980224609375,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=751, connections=ConnectionAttempts(success=72, fail=2187), uptime=3.0%), ora_UK=EndpointServerData(ping=797, connections=ConnectionAttempts(success=93, fail=2168), uptime=4.0%), ora_JP=EndpointServerData(ping=517, connections=ConnectionAttempts(success=104, fail=2151), uptime=4.0%), ms_HK=EndpointServerData(ping=450, connections=ConnectionAttempts(success=81, fail=2175), uptime=3.0%))",,"2022-07-16 09:51:47.0","2022-07-16 09:57:32.0",,,
1.186.40.177,39651,,,"[ProtocolDataType(type=socks4, port=39651, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,12.918700218200684,74.85980224609375,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=748, connections=ConnectionAttempts(success=87, fail=2152), uptime=3.0%), ora_UK=EndpointServerData(ping=776, connections=ConnectionAttempts(success=91, fail=2149), uptime=4.0%), ora_JP=EndpointServerData(ping=510, connections=ConnectionAttempts(success=81, fail=2160), uptime=3.0%), ms_HK=EndpointServerData(ping=434, connections=ConnectionAttempts(success=74, fail=2168), uptime=3.0%))",,"2022-07-16 09:57:23.0","2022-07-16 09:59:02.0",,,
1.186.85.2,1111,,,"[ProtocolDataType(type=https, port=1111, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1111, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,21.997400283813477,79.0010986328125,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2938, connections=ConnectionAttempts(success=253, fail=4264), uptime=5.0%), ora_UK=EndpointServerData(ping=2389, connections=ConnectionAttempts(success=260, fail=4253), uptime=5.0%), ora_JP=EndpointServerData(ping=3545, connections=ConnectionAttempts(success=283, fail=4249), uptime=6.0%), ms_HK=EndpointServerData(ping=2702, connections=ConnectionAttempts(success=265, fail=4252), uptime=5.0%))",,"2022-07-16 09:55:17.0","2022-07-16 10:00:02.0",,,
1.186.85.38,1111,,,"[ProtocolDataType(type=https, port=1111, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1111, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,21.997400283813477,79.0010986328125,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1674, connections=ConnectionAttempts(success=525, fail=8439), uptime=5.0%), ora_UK=EndpointServerData(ping=1825, connections=ConnectionAttempts(success=646, fail=8328), uptime=7.0%), ora_JP=EndpointServerData(ping=3037, connections=ConnectionAttempts(success=591, fail=8393), uptime=6.0%), ms_HK=EndpointServerData(ping=2756, connections=ConnectionAttempts(success=599, fail=8384), uptime=6.0%))",,"2022-07-16 09:59:46.0","2022-07-16 10:00:32.0",,,
1.186.85.74,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,21.997400283813477,79.0010986328125,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=720, connections=ConnectionAttempts(success=160, fail=2118), uptime=7.0%), ora_UK=EndpointServerData(ping=812, connections=ConnectionAttempts(success=184, fail=2091), uptime=8.0%), ora_JP=EndpointServerData(ping=580, connections=ConnectionAttempts(success=163, fail=2127), uptime=7.0%), ms_HK=EndpointServerData(ping=475, connections=ConnectionAttempts(success=147, fail=2137), uptime=6.0%))",,"2022-07-16 09:47:49.0","2022-07-16 10:00:32.0",,,
1.186.139.9,39651,,,"[ProtocolDataType(type=socks4, port=39651, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,13.351200103759766,74.77999877929688,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=740, connections=ConnectionAttempts(success=103, fail=2150), uptime=4.0%), ora_UK=EndpointServerData(ping=763, connections=ConnectionAttempts(success=93, fail=2155), uptime=4.0%), ora_JP=EndpointServerData(ping=504, connections=ConnectionAttempts(success=82, fail=2163), uptime=3.0%), ms_HK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=86, fail=2174), uptime=3.0%))",,"2022-07-16 09:45:15.0","2022-07-16 09:56:17.0",,,
1.186.213.67,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,12.963399887084961,77.58550262451172,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=761, connections=ConnectionAttempts(success=238, fail=2031), uptime=10.0%), ora_UK=EndpointServerData(ping=638, connections=ConnectionAttempts(success=198, fail=2063), uptime=8.0%), ora_JP=EndpointServerData(ping=505, connections=ConnectionAttempts(success=262, fail=2009), uptime=11.0%), ms_HK=EndpointServerData(ping=415, connections=ConnectionAttempts(success=207, fail=2071), uptime=9.0%))",,"2022-07-16 09:49:42.0","2022-07-16 09:59:47.0",,,
2.139.162.80,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Spain,ES,42.04629898071289,2.2702999114990234,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=315, connections=ConnectionAttempts(success=193, fail=2071), uptime=8.0%), ora_UK=EndpointServerData(ping=174, connections=ConnectionAttempts(success=207, fail=2050), uptime=9.0%), ora_JP=EndpointServerData(ping=619, connections=ConnectionAttempts(success=191, fail=2068), uptime=8.0%), ms_HK=EndpointServerData(ping=584, connections=ConnectionAttempts(success=201, fail=2053), uptime=8.0%))",,"2022-07-16 09:51:59.0","2022-07-16 10:00:46.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3813, connections=ConnectionAttempts(success=59, fail=4416), uptime=1.0%), ora_UK=EndpointServerData(ping=1813, connections=ConnectionAttempts(success=332, fail=4126), uptime=7.0%), ora_JP=EndpointServerData(ping=3390, connections=ConnectionAttempts(success=354, fail=4105), uptime=7.0%), ms_HK=EndpointServerData(ping=1914, connections=ConnectionAttempts(success=363, fail=4115), uptime=8.0%))",,"2022-07-16 09:58:02.0","2022-07-16 09:59:47.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2466, connections=ConnectionAttempts(success=3741, fail=831), uptime=81.0%), ora_UK=EndpointServerData(ping=3790, connections=ConnectionAttempts(success=3768, fail=800), uptime=82.0%), ora_JP=EndpointServerData(ping=3905, connections=ConnectionAttempts(success=3736, fail=824), uptime=81.0%), ms_HK=EndpointServerData(ping=2378, connections=ConnectionAttempts(success=3738, fail=823), uptime=81.0%))",,"2022-07-16 09:58:43.0","2022-07-16 09:58:47.0",,,
