ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
3.19.179.179,8000,,,"[ProtocolDataType(type=socks5, port=8000, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8000, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1269, connections=ConnectionAttempts(success=2, fail=22), uptime=8.0%), ora_UK=EndpointServerData(ping=3777, connections=ConnectionAttempts(success=2, fail=22), uptime=8.0%), ora_JP=EndpointServerData(ping=2013, connections=ConnectionAttempts(success=3, fail=23), uptime=11.0%), ms_HK=EndpointServerData(ping=1463, connections=ConnectionAttempts(success=5, fail=20), uptime=20.0%))",,"2022-05-29 14:09:21.0","2022-05-29 14:09:26.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=211, connections=ConnectionAttempts(success=26, fail=1), uptime=96.0%), ora_UK=EndpointServerData(ping=286, connections=ConnectionAttempts(success=26, fail=1), uptime=96.0%), ora_JP=EndpointServerData(ping=443, connections=ConnectionAttempts(success=26, fail=1), uptime=96.0%), ms_HK=EndpointServerData(ping=517, connections=ConnectionAttempts(success=26, fail=0), uptime=100.0%))",,"2022-05-29 14:08:55.0","2022-05-29 14:08:56.0",,,
3.120.173.144,8080,,,"[ProtocolDataType(type=socks4, port=8080, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=8080, tls=false, autoRead=[false])]",,true,"A100 ROW GmbH",Germany,DE,50.11880111694336,8.684300422668457,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=14, connections=ConnectionAttempts(success=8, fail=20), uptime=28.0%), ora_UK=EndpointServerData(ping=21, connections=ConnectionAttempts(success=10, fail=21), uptime=32.0%), ora_JP=EndpointServerData(ping=14, connections=ConnectionAttempts(success=10, fail=22), uptime=31.0%), ms_HK=EndpointServerData(ping=14, connections=ConnectionAttempts(success=11, fail=15), uptime=42.0%))",,"2022-05-29 14:08:53.0","2022-05-29 14:08:56.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=394, connections=ConnectionAttempts(success=27, fail=5), uptime=84.0%), ora_UK=EndpointServerData(ping=396, connections=ConnectionAttempts(success=29, fail=5), uptime=85.0%), ora_JP=EndpointServerData(ping=422, connections=ConnectionAttempts(success=25, fail=8), uptime=75.0%), ms_HK=EndpointServerData(ping=390, connections=ConnectionAttempts(success=26, fail=6), uptime=81.0%))",,"2022-05-29 14:03:29.0","2022-05-29 14:06:56.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=206, connections=ConnectionAttempts(success=12, fail=1), uptime=92.0%), ora_UK=EndpointServerData(ping=385, connections=ConnectionAttempts(success=15, fail=0), uptime=100.0%), ora_JP=EndpointServerData(ping=543, connections=ConnectionAttempts(success=17, fail=0), uptime=100.0%), ms_HK=EndpointServerData(ping=625, connections=ConnectionAttempts(success=16, fail=0), uptime=100.0%))",,"2022-05-29 13:55:19.0","2022-05-29 13:55:26.0",,,
3.211.17.212,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=122, connections=ConnectionAttempts(success=28, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=180, connections=ConnectionAttempts(success=30, fail=0), uptime=100.0%), ora_JP=EndpointServerData(ping=167, connections=ConnectionAttempts(success=28, fail=0), uptime=100.0%), ms_HK=EndpointServerData(ping=91, connections=ConnectionAttempts(success=32, fail=0), uptime=100.0%))",,"2022-05-29 14:05:21.0","2022-05-29 14:05:26.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=192, connections=ConnectionAttempts(success=24, fail=2), uptime=92.0%), ora_UK=EndpointServerData(ping=255, connections=ConnectionAttempts(success=23, fail=4), uptime=85.0%), ora_JP=EndpointServerData(ping=1107, connections=ConnectionAttempts(success=28, fail=2), uptime=93.0%), ms_HK=EndpointServerData(ping=501, connections=ConnectionAttempts(success=28, fail=2), uptime=93.0%))",,"2022-05-29 14:03:30.0","2022-05-29 14:03:41.0",,,
5.16.0.77,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1), uptime=0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ms_HK=EndpointServerData(ping=8567, connections=ConnectionAttempts(success=1, fail=1), uptime=50.0%))",,"2022-05-29 13:56:03.0","2022-05-29 14:09:41.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1561, connections=ConnectionAttempts(success=1, fail=1), uptime=50.0%), ora_UK=EndpointServerData(ping=1617, connections=ConnectionAttempts(success=1, fail=0), uptime=100.0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%))",,"2022-05-29 13:56:39.0","2022-05-29 14:03:11.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ora_UK=EndpointServerData(ping=2623, connections=ConnectionAttempts(success=1, fail=0), uptime=100.0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1), uptime=0%))",,"2022-05-29 13:57:56.0","2022-05-29 13:58:26.0",,,
5.35.82.110,32132,,,"[ProtocolDataType(type=https, port=32132, tls=true, autoRead=[false])]",,true,"LLC ""Multiscan""",Russia,RU,56.01219940185547,37.85540008544922,AS31514,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ora_UK=EndpointServerData(ping=1925, connections=ConnectionAttempts(success=1, fail=0), uptime=100.0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%))",,"2022-05-29 14:05:06.0","2022-05-29 14:05:11.0",,,
5.44.254.40,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"AjyalFi Company Information and Communication Technology LLC",Palestine,PS,31.921600341796875,35.20330047607422,AS210974,"PerformanceConnectData(aws_NA=EndpointServerData(ping=467, connections=ConnectionAttempts(success=1, fail=11), uptime=8.0%), ora_UK=EndpointServerData(ping=440, connections=ConnectionAttempts(success=1, fail=13), uptime=7.0%), ora_JP=EndpointServerData(ping=690, connections=ConnectionAttempts(success=2, fail=16), uptime=11.0%), ms_HK=EndpointServerData(ping=739, connections=ConnectionAttempts(success=4, fail=10), uptime=28.0%))",,"2022-05-29 14:06:53.0","2022-05-29 14:06:56.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ora_UK=EndpointServerData(ping=177, connections=ConnectionAttempts(success=1, fail=0), uptime=100.0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%))",,"2022-05-29 13:56:03.0","2022-05-29 13:56:11.0",,,
5.59.136.230,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Timer Ltd",Russia,RU,47.23609924316406,39.71889877319336,AS47626,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ora_UK=EndpointServerData(ping=2405, connections=ConnectionAttempts(success=1, fail=0), uptime=100.0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%))",,"2022-05-29 14:06:21.0","2022-05-29 14:06:26.0",,,
5.131.243.10,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"NTK Oblastnie Seti",Russia,RU,55.73860168457031,37.6068000793457,AS31200,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ora_UK=EndpointServerData(ping=3252, connections=ConnectionAttempts(success=1, fail=0), uptime=100.0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%))",,"2022-05-29 13:55:32.0","2022-05-29 13:55:41.0",,,
5.135.176.161,10000,,,"[ProtocolDataType(type=https, port=10000, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=10000, tls=true, autoRead=[false])]",,true,OVH,France,FR,48.85820007324219,2.33870005607605,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3696, connections=ConnectionAttempts(success=3, fail=29), uptime=9.0%), ora_UK=EndpointServerData(ping=3420, connections=ConnectionAttempts(success=3, fail=23), uptime=11.0%), ora_JP=EndpointServerData(ping=2348, connections=ConnectionAttempts(success=1, fail=23), uptime=4.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=29), uptime=0%))",,"2022-05-29 14:03:30.0","2022-05-29 14:07:41.0",,,
5.139.58.214,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"OJSC Rostelecom Macroregional Branch South",Russia,RU,50.031898498535156,45.44929885864258,AS12389,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=10), uptime=0%), ora_UK=EndpointServerData(ping=284, connections=ConnectionAttempts(success=3, fail=8), uptime=27.0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=13), uptime=0%), ms_HK=EndpointServerData(ping=557, connections=ConnectionAttempts(success=1, fail=11), uptime=8.0%))",,"2022-05-29 14:03:37.0","2022-05-29 14:06:26.0",,,
5.149.219.201,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Lancom Ltd",Ukraine,UA,44.6088981628418,33.529998779296875,AS35816,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1), uptime=0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ms_HK=EndpointServerData(ping=3891, connections=ConnectionAttempts(success=1, fail=0), uptime=100.0%))",,"2022-05-29 13:59:33.0","2022-05-29 14:01:11.0",,,
5.160.81.157,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Iran,IR,35.698001861572266,51.4114990234375,AS42337,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ora_JP=EndpointServerData(ping=870, connections=ConnectionAttempts(success=1, fail=0), uptime=100.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%))",,"2022-05-29 13:50:23.0","2022-05-29 13:50:24.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2259, connections=ConnectionAttempts(success=10, fail=5), uptime=66.0%), ora_UK=EndpointServerData(ping=2697, connections=ConnectionAttempts(success=13, fail=2), uptime=86.0%), ora_JP=EndpointServerData(ping=1808, connections=ConnectionAttempts(success=12, fail=3), uptime=80.0%), ms_HK=EndpointServerData(ping=3163, connections=ConnectionAttempts(success=10, fail=3), uptime=76.0%))",,"2022-05-29 14:07:47.0","2022-05-29 14:07:56.0",,,
5.161.93.53,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2358, connections=ConnectionAttempts(success=21, fail=5), uptime=80.0%), ora_UK=EndpointServerData(ping=2324, connections=ConnectionAttempts(success=21, fail=3), uptime=87.0%), ora_JP=EndpointServerData(ping=9788, connections=ConnectionAttempts(success=18, fail=3), uptime=85.0%), ms_HK=EndpointServerData(ping=3130, connections=ConnectionAttempts(success=17, fail=5), uptime=77.0%))",,"2022-05-29 14:06:24.0","2022-05-29 14:06:41.0",,,
5.161.100.145,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2352, connections=ConnectionAttempts(success=10, fail=3), uptime=76.0%), ora_UK=EndpointServerData(ping=2986, connections=ConnectionAttempts(success=9, fail=5), uptime=64.0%), ora_JP=EndpointServerData(ping=2503, connections=ConnectionAttempts(success=11, fail=5), uptime=68.0%), ms_HK=EndpointServerData(ping=3120, connections=ConnectionAttempts(success=12, fail=3), uptime=80.0%))",,"2022-05-29 14:05:29.0","2022-05-29 14:05:41.0",,,
5.167.141.239,3128,,,"[ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false])]",,true,"JSC ""ER-Telecom Holding"" Tula Branch",Russia,RU,55.73860168457031,37.6068000793457,AS52207,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3356, connections=ConnectionAttempts(success=6, fail=16), uptime=27.0%), ora_UK=EndpointServerData(ping=1268, connections=ConnectionAttempts(success=3, fail=17), uptime=15.0%), ora_JP=EndpointServerData(ping=2328, connections=ConnectionAttempts(success=6, fail=16), uptime=27.0%), ms_HK=EndpointServerData(ping=2103, connections=ConnectionAttempts(success=8, fail=12), uptime=40.0%))",,"2022-05-29 14:00:57.0","2022-05-29 14:05:41.0",,,
5.172.188.90,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Poland,PL,53.81949996948242,22.364999771118164,AS60279,"PerformanceConnectData(aws_NA=EndpointServerData(ping=350, connections=ConnectionAttempts(success=2, fail=11), uptime=15.0%), ora_UK=EndpointServerData(ping=172, connections=ConnectionAttempts(success=1, fail=12), uptime=7.0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=12), uptime=0%), ms_HK=EndpointServerData(ping=499, connections=ConnectionAttempts(success=2, fail=10), uptime=16.0%))",,"2022-05-29 14:05:36.0","2022-05-29 14:05:41.0",,,
5.189.229.42,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,,Russia,RU,55.73860168457031,37.6068000793457,AS49505,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9266, connections=ConnectionAttempts(success=1, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1), uptime=0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%))",,"2022-05-29 14:00:55.0","2022-05-29 14:01:41.0",,,
5.201.178.102,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"This belongs to Mobinnet and will remain in mobinnet",Iran,IR,35.698001861572266,51.4114990234375,AS50810,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7704, connections=ConnectionAttempts(success=6, fail=10), uptime=37.0%), ora_UK=EndpointServerData(ping=502, connections=ConnectionAttempts(success=3, fail=11), uptime=21.0%), ora_JP=EndpointServerData(ping=3936, connections=ConnectionAttempts(success=6, fail=9), uptime=40.0%), ms_HK=EndpointServerData(ping=3713, connections=ConnectionAttempts(success=2, fail=12), uptime=14.0%))",,"2022-05-29 14:06:51.0","2022-05-29 14:06:56.0",,,
8.40.133.10,1099,,,"[ProtocolDataType(type=socks4, port=1099, tls=true, autoRead=[false])]",,true,"Level 3","United States",US,30.738100051879883,-97.4478988647461,AS62738,"PerformanceConnectData(aws_NA=EndpointServerData(ping=329, connections=ConnectionAttempts(success=5, fail=7), uptime=41.0%), ora_UK=EndpointServerData(ping=458, connections=ConnectionAttempts(success=1, fail=9), uptime=10.0%), ora_JP=EndpointServerData(ping=540, connections=ConnectionAttempts(success=1, fail=12), uptime=7.0%), ms_HK=EndpointServerData(ping=610, connections=ConnectionAttempts(success=2, fail=10), uptime=16.0%))",,"2022-05-29 14:02:08.0","2022-05-29 14:08:11.0",,,
8.42.68.49,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,40.014198303222656,-105.2853012084961,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ora_UK=EndpointServerData(ping=548, connections=ConnectionAttempts(success=1, fail=0), uptime=100.0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%))",,"2022-05-29 14:01:29.0","2022-05-29 14:01:41.0",,,
8.42.68.85,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ora_JP=EndpointServerData(ping=571, connections=ConnectionAttempts(success=1, fail=0), uptime=100.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%))",,"2022-05-29 14:08:33.0","2022-05-29 14:08:41.0",,,
