ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=948, connections=ConnectionAttempts(success=304, fail=2102), uptime=12.0%), ora_UK=EndpointServerData(ping=813, connections=ConnectionAttempts(success=283, fail=2133), uptime=11.0%), ora_JP=EndpointServerData(ping=639, connections=ConnectionAttempts(success=266, fail=2152), uptime=11.0%), ms_HK=EndpointServerData(ping=511, connections=ConnectionAttempts(success=262, fail=2142), uptime=10.0%))",,"2022-07-19 15:53:43.0","2022-07-19 15:58:32.0",,,
1.20.96.30,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=929, connections=ConnectionAttempts(success=258, fail=2174), uptime=10.0%), ora_UK=EndpointServerData(ping=778, connections=ConnectionAttempts(success=254, fail=2185), uptime=10.0%), ora_JP=EndpointServerData(ping=547, connections=ConnectionAttempts(success=248, fail=2177), uptime=10.0%), ms_HK=EndpointServerData(ping=565, connections=ConnectionAttempts(success=253, fail=2180), uptime=10.0%))",,"2022-07-19 15:44:40.0","2022-07-19 15:58:17.0",,,
1.20.96.164,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=996, connections=ConnectionAttempts(success=291, fail=2142), uptime=11.0%), ora_UK=EndpointServerData(ping=752, connections=ConnectionAttempts(success=298, fail=2141), uptime=12.0%), ora_JP=EndpointServerData(ping=628, connections=ConnectionAttempts(success=333, fail=2104), uptime=13.0%), ms_HK=EndpointServerData(ping=556, connections=ConnectionAttempts(success=273, fail=2152), uptime=11.0%))",,"2022-07-19 16:00:08.0","2022-07-19 16:00:17.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=950, connections=ConnectionAttempts(success=253, fail=2173), uptime=10.0%), ora_UK=EndpointServerData(ping=894, connections=ConnectionAttempts(success=267, fail=2159), uptime=11.0%), ora_JP=EndpointServerData(ping=683, connections=ConnectionAttempts(success=235, fail=2192), uptime=9.0%), ms_HK=EndpointServerData(ping=602, connections=ConnectionAttempts(success=255, fail=2173), uptime=10.0%))",,"2022-07-19 15:52:25.0","2022-07-19 15:59:17.0",,,
1.20.217.52,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,17.283300399780273,101.14790344238281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5888, connections=ConnectionAttempts(success=257, fail=4535), uptime=5.0%), ora_UK=EndpointServerData(ping=3492, connections=ConnectionAttempts(success=250, fail=4543), uptime=5.0%), ora_JP=EndpointServerData(ping=2252, connections=ConnectionAttempts(success=247, fail=4562), uptime=5.0%), ms_HK=EndpointServerData(ping=7248, connections=ConnectionAttempts(success=265, fail=4529), uptime=5.0%))",,"2022-07-19 15:48:10.0","2022-07-19 16:00:46.0",,,
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=994, connections=ConnectionAttempts(success=212, fail=2220), uptime=8.0%), ora_UK=EndpointServerData(ping=820, connections=ConnectionAttempts(success=219, fail=2211), uptime=9.0%), ora_JP=EndpointServerData(ping=616, connections=ConnectionAttempts(success=217, fail=2205), uptime=8.0%), ms_HK=EndpointServerData(ping=460, connections=ConnectionAttempts(success=228, fail=2204), uptime=9.0%))",,"2022-07-19 15:57:14.0","2022-07-19 16:00:46.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1069, connections=ConnectionAttempts(success=291, fail=2124), uptime=12.0%), ora_UK=EndpointServerData(ping=930, connections=ConnectionAttempts(success=310, fail=2105), uptime=12.0%), ora_JP=EndpointServerData(ping=616, connections=ConnectionAttempts(success=330, fail=2083), uptime=13.0%), ms_HK=EndpointServerData(ping=481, connections=ConnectionAttempts(success=290, fail=2127), uptime=11.0%))",,"2022-07-19 15:53:56.0","2022-07-19 15:56:17.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1114, connections=ConnectionAttempts(success=686, fail=6314), uptime=9.0%), ora_UK=EndpointServerData(ping=1405, connections=ConnectionAttempts(success=743, fail=6237), uptime=10.0%), ora_JP=EndpointServerData(ping=713, connections=ConnectionAttempts(success=647, fail=6329), uptime=9.0%), ms_HK=EndpointServerData(ping=607, connections=ConnectionAttempts(success=655, fail=6302), uptime=9.0%))",,"2022-07-19 15:49:24.0","2022-07-19 16:00:02.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=864, connections=ConnectionAttempts(success=311, fail=2076), uptime=13.0%), ora_UK=EndpointServerData(ping=1405, connections=ConnectionAttempts(success=310, fail=2082), uptime=12.0%), ora_JP=EndpointServerData(ping=586, connections=ConnectionAttempts(success=326, fail=2070), uptime=13.0%), ms_HK=EndpointServerData(ping=495, connections=ConnectionAttempts(success=285, fail=2114), uptime=11.0%))",,"2022-07-19 15:48:16.0","2022-07-19 15:57:47.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=966, connections=ConnectionAttempts(success=248, fail=2188), uptime=10.0%), ora_UK=EndpointServerData(ping=840, connections=ConnectionAttempts(success=283, fail=2145), uptime=11.0%), ora_JP=EndpointServerData(ping=655, connections=ConnectionAttempts(success=248, fail=2184), uptime=10.0%), ms_HK=EndpointServerData(ping=565, connections=ConnectionAttempts(success=218, fail=2214), uptime=8.0%))",,"2022-07-19 15:56:55.0","2022-07-19 15:59:17.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2506, connections=ConnectionAttempts(success=292, fail=4503), uptime=6.0%), ora_UK=EndpointServerData(ping=1025, connections=ConnectionAttempts(success=285, fail=4505), uptime=5.0%), ora_JP=EndpointServerData(ping=1724, connections=ConnectionAttempts(success=302, fail=4489), uptime=6.0%), ms_HK=EndpointServerData(ping=3581, connections=ConnectionAttempts(success=310, fail=4489), uptime=6.0%))",,"2022-07-19 15:53:32.0","2022-07-19 16:00:32.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2481, connections=ConnectionAttempts(success=314, fail=4480), uptime=6.0%), ora_UK=EndpointServerData(ping=3368, connections=ConnectionAttempts(success=368, fail=4417), uptime=7.0%), ora_JP=EndpointServerData(ping=496, connections=ConnectionAttempts(success=315, fail=4466), uptime=6.0%), ms_HK=EndpointServerData(ping=3720, connections=ConnectionAttempts(success=289, fail=4505), uptime=6.0%))",,"2022-07-19 15:57:10.0","2022-07-19 16:00:32.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=934, connections=ConnectionAttempts(success=401, fail=2017), uptime=16.0%), ora_UK=EndpointServerData(ping=736, connections=ConnectionAttempts(success=357, fail=2053), uptime=14.0%), ora_JP=EndpointServerData(ping=558, connections=ConnectionAttempts(success=342, fail=2073), uptime=14.0%), ms_HK=EndpointServerData(ping=452, connections=ConnectionAttempts(success=343, fail=2061), uptime=14.0%))",,"2022-07-19 15:57:29.0","2022-07-19 16:00:32.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=809, connections=ConnectionAttempts(success=583, fail=6622), uptime=8.0%), ora_UK=EndpointServerData(ping=808, connections=ConnectionAttempts(success=593, fail=6560), uptime=8.0%), ora_JP=EndpointServerData(ping=649, connections=ConnectionAttempts(success=599, fail=6559), uptime=8.0%), ms_HK=EndpointServerData(ping=537, connections=ConnectionAttempts(success=560, fail=6631), uptime=7.0%))",,"2022-07-19 15:56:53.0","2022-07-19 15:59:32.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=981, connections=ConnectionAttempts(success=238, fail=2180), uptime=9.0%), ora_UK=EndpointServerData(ping=786, connections=ConnectionAttempts(success=248, fail=2179), uptime=10.0%), ora_JP=EndpointServerData(ping=625, connections=ConnectionAttempts(success=248, fail=2178), uptime=10.0%), ms_HK=EndpointServerData(ping=547, connections=ConnectionAttempts(success=207, fail=2208), uptime=8.0%))",,"2022-07-19 15:58:58.0","2022-07-19 16:00:17.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=996, connections=ConnectionAttempts(success=261, fail=2152), uptime=10.0%), ora_UK=EndpointServerData(ping=834, connections=ConnectionAttempts(success=282, fail=2131), uptime=11.0%), ora_JP=EndpointServerData(ping=614, connections=ConnectionAttempts(success=257, fail=2154), uptime=10.0%), ms_HK=EndpointServerData(ping=521, connections=ConnectionAttempts(success=248, fail=2170), uptime=10.0%))",,"2022-07-19 15:54:42.0","2022-07-19 16:00:17.0",,,
1.186.40.9,39651,,,"[ProtocolDataType(type=socks4, port=39651, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,12.918700218200684,74.85980224609375,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=750, connections=ConnectionAttempts(success=89, fail=2325), uptime=3.0%), ora_UK=EndpointServerData(ping=829, connections=ConnectionAttempts(success=116, fail=2306), uptime=4.0%), ora_JP=EndpointServerData(ping=528, connections=ConnectionAttempts(success=102, fail=2332), uptime=4.0%), ms_HK=EndpointServerData(ping=446, connections=ConnectionAttempts(success=81, fail=2339), uptime=3.0%))",,"2022-07-19 15:46:47.0","2022-07-19 15:57:47.0",,,
1.186.85.38,1111,,,"[ProtocolDataType(type=https, port=1111, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1111, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,21.997400283813477,79.0010986328125,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1126, connections=ConnectionAttempts(success=570, fail=9003), uptime=5.0%), ora_UK=EndpointServerData(ping=736, connections=ConnectionAttempts(success=682, fail=8896), uptime=7.0%), ora_JP=EndpointServerData(ping=3947, connections=ConnectionAttempts(success=622, fail=8975), uptime=6.0%), ms_HK=EndpointServerData(ping=2376, connections=ConnectionAttempts(success=654, fail=8943), uptime=6.0%))",,"2022-07-19 15:58:00.0","2022-07-19 16:00:46.0",,,
1.186.85.74,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,21.997400283813477,79.0010986328125,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=742, connections=ConnectionAttempts(success=167, fail=2267), uptime=6.0%), ora_UK=EndpointServerData(ping=797, connections=ConnectionAttempts(success=199, fail=2232), uptime=8.0%), ora_JP=EndpointServerData(ping=566, connections=ConnectionAttempts(success=174, fail=2272), uptime=7.0%), ms_HK=EndpointServerData(ping=473, connections=ConnectionAttempts(success=157, fail=2281), uptime=6.0%))",,"2022-07-19 15:55:08.0","2022-07-19 15:55:17.0",,,
1.220.145.45,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.366600036621094,126.95120239257812,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1817, connections=ConnectionAttempts(success=168, fail=2263), uptime=6.0%), ora_UK=EndpointServerData(ping=1081, connections=ConnectionAttempts(success=176, fail=2246), uptime=7.0%), ora_JP=EndpointServerData(ping=916, connections=ConnectionAttempts(success=173, fail=2253), uptime=7.0%), ms_HK=EndpointServerData(ping=639, connections=ConnectionAttempts(success=159, fail=2279), uptime=6.0%))",,"2022-07-19 15:53:28.0","2022-07-19 15:59:17.0",,,
1.221.173.148,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.48970031738281,127.06390380859375,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1773, connections=ConnectionAttempts(success=280, fail=2139), uptime=11.0%), ora_UK=EndpointServerData(ping=1121, connections=ConnectionAttempts(success=274, fail=2155), uptime=11.0%), ora_JP=EndpointServerData(ping=693, connections=ConnectionAttempts(success=270, fail=2165), uptime=11.0%), ms_HK=EndpointServerData(ping=706, connections=ConnectionAttempts(success=264, fail=2169), uptime=10.0%))",,"2022-07-19 15:59:25.0","2022-07-19 15:59:32.0",,,
2.139.162.80,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Spain,ES,42.04629898071289,2.2702999114990234,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=310, connections=ConnectionAttempts(success=207, fail=2212), uptime=8.0%), ora_UK=EndpointServerData(ping=183, connections=ConnectionAttempts(success=220, fail=2191), uptime=9.0%), ora_JP=EndpointServerData(ping=633, connections=ConnectionAttempts(success=205, fail=2209), uptime=8.0%), ms_HK=EndpointServerData(ping=594, connections=ConnectionAttempts(success=214, fail=2194), uptime=8.0%))",,"2022-07-19 15:47:01.0","2022-07-19 16:00:17.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6660, connections=ConnectionAttempts(success=77, fail=4703), uptime=1.0%), ora_UK=EndpointServerData(ping=779, connections=ConnectionAttempts(success=352, fail=4409), uptime=7.0%), ora_JP=EndpointServerData(ping=4705, connections=ConnectionAttempts(success=372, fail=4394), uptime=7.0%), ms_HK=EndpointServerData(ping=4713, connections=ConnectionAttempts(success=380, fail=4403), uptime=7.0%))",,"2022-07-19 15:44:28.0","2022-07-19 15:59:32.0",,,
2.188.164.194,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Respina,Iran,IR,35.698001861572266,51.4114990234375,AS42337,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1892, connections=ConnectionAttempts(success=92, fail=4695), uptime=1.0%), ora_UK=EndpointServerData(ping=2840, connections=ConnectionAttempts(success=330, fail=4451), uptime=6.0%), ora_JP=EndpointServerData(ping=6145, connections=ConnectionAttempts(success=338, fail=4466), uptime=7.0%), ms_HK=EndpointServerData(ping=477, connections=ConnectionAttempts(success=341, fail=4442), uptime=7.0%))",,"2022-07-19 15:48:31.0","2022-07-19 16:00:46.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3097, connections=ConnectionAttempts(success=3900, fail=984), uptime=79.0%), ora_UK=EndpointServerData(ping=2730, connections=ConnectionAttempts(success=3934, fail=945), uptime=80.0%), ora_JP=EndpointServerData(ping=4159, connections=ConnectionAttempts(success=3892, fail=980), uptime=79.0%), ms_HK=EndpointServerData(ping=2536, connections=ConnectionAttempts(success=3896, fail=977), uptime=79.0%))",,"2022-07-19 16:00:10.0","2022-07-19 16:00:17.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=514, connections=ConnectionAttempts(success=4287, fail=5327), uptime=44.0%), ora_UK=EndpointServerData(ping=530, connections=ConnectionAttempts(success=4297, fail=5305), uptime=44.0%), ora_JP=EndpointServerData(ping=506, connections=ConnectionAttempts(success=4288, fail=5349), uptime=44.0%), ms_HK=EndpointServerData(ping=770, connections=ConnectionAttempts(success=4297, fail=5325), uptime=44.0%))",,"2022-07-19 15:59:23.0","2022-07-19 15:59:47.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=198, connections=ConnectionAttempts(success=2050, fail=391), uptime=83.0%), ora_UK=EndpointServerData(ping=364, connections=ConnectionAttempts(success=2079, fail=364), uptime=85.0%), ora_JP=EndpointServerData(ping=525, connections=ConnectionAttempts(success=2076, fail=364), uptime=85.0%), ms_HK=EndpointServerData(ping=588, connections=ConnectionAttempts(success=1955, fail=483), uptime=80.0%))",,"2022-07-19 15:59:58.0","2022-07-19 16:00:02.0",,,
