ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.20.96.164,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=15), uptime=0%), ora_UK=EndpointServerData(ping=874, connections=ConnectionAttempts(success=1, fail=16), uptime=5.0%), ora_JP=EndpointServerData(ping=644, connections=ConnectionAttempts(success=2, fail=16), uptime=11.0%), ms_HK=EndpointServerData(ping=545, connections=ConnectionAttempts(success=3, fail=13), uptime=18.0%))",,"2022-05-29 15:07:08.0","2022-05-29 16:09:28.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1013, connections=ConnectionAttempts(success=2, fail=13), uptime=13.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=14), uptime=0%), ora_JP=EndpointServerData(ping=626, connections=ConnectionAttempts(success=2, fail=14), uptime=12.0%), ms_HK=EndpointServerData(ping=560, connections=ConnectionAttempts(success=1, fail=13), uptime=7.0%))",,"2022-05-29 16:04:07.0","2022-05-29 16:04:13.0",,,
1.20.166.142,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,17.415800094604492,102.78489685058594,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2), uptime=0%), ora_UK=EndpointServerData(ping=3287, connections=ConnectionAttempts(success=1, fail=1), uptime=50.0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%))",,"2022-05-29 15:26:04.0","2022-05-29 16:05:28.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1046, connections=ConnectionAttempts(success=4, fail=12), uptime=25.0%), ora_UK=EndpointServerData(ping=863, connections=ConnectionAttempts(success=6, fail=12), uptime=33.0%), ora_JP=EndpointServerData(ping=671, connections=ConnectionAttempts(success=4, fail=12), uptime=25.0%), ms_HK=EndpointServerData(ping=570, connections=ConnectionAttempts(success=1, fail=16), uptime=5.0%))",,"2022-05-29 14:49:22.0","2022-05-29 16:04:28.0",,,
1.20.209.28,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.613300323486328,99.60230255126953,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=15), uptime=0%), ora_UK=EndpointServerData(ping=1151, connections=ConnectionAttempts(success=2, fail=13), uptime=13.0%), ora_JP=EndpointServerData(ping=2280, connections=ConnectionAttempts(success=1, fail=16), uptime=5.0%), ms_HK=EndpointServerData(ping=1066, connections=ConnectionAttempts(success=1, fail=14), uptime=6.0%))",,"2022-05-29 15:31:36.0","2022-05-29 16:10:58.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1031, connections=ConnectionAttempts(success=1, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1), uptime=0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2), uptime=0%), ms_HK=EndpointServerData(ping=608, connections=ConnectionAttempts(success=1, fail=0), uptime=100.0%))",,"2022-05-29 15:47:50.0","2022-05-29 15:47:56.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=10951, connections=ConnectionAttempts(success=3, fail=6), uptime=33.0%), ora_UK=EndpointServerData(ping=4593, connections=ConnectionAttempts(success=1, fail=9), uptime=10.0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=8), uptime=0%), ms_HK=EndpointServerData(ping=650, connections=ConnectionAttempts(success=2, fail=9), uptime=18.0%))",,"2022-05-29 16:01:06.0","2022-05-29 16:09:43.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=872, connections=ConnectionAttempts(success=1, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%))",,"2022-05-29 16:09:00.0","2022-05-29 16:09:13.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2829, connections=ConnectionAttempts(success=1, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%))",,"2022-05-29 15:53:32.0","2022-05-29 15:53:41.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3249, connections=ConnectionAttempts(success=2, fail=28), uptime=6.0%), ora_UK=EndpointServerData(ping=4965, connections=ConnectionAttempts(success=4, fail=27), uptime=12.0%), ora_JP=EndpointServerData(ping=505, connections=ConnectionAttempts(success=1, fail=29), uptime=3.0%), ms_HK=EndpointServerData(ping=897, connections=ConnectionAttempts(success=1, fail=29), uptime=3.0%))",,"2022-05-29 15:58:02.0","2022-05-29 16:08:13.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=5), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2), uptime=0%), ora_JP=EndpointServerData(ping=540, connections=ConnectionAttempts(success=1, fail=1), uptime=50.0%), ms_HK=EndpointServerData(ping=475, connections=ConnectionAttempts(success=1, fail=3), uptime=25.0%))",,"2022-05-29 15:40:13.0","2022-05-29 16:09:58.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6362, connections=ConnectionAttempts(success=4, fail=39), uptime=9.0%), ora_UK=EndpointServerData(ping=4489, connections=ConnectionAttempts(success=2, fail=39), uptime=4.0%), ora_JP=EndpointServerData(ping=3823, connections=ConnectionAttempts(success=2, fail=39), uptime=4.0%), ms_HK=EndpointServerData(ping=554, connections=ConnectionAttempts(success=4, fail=39), uptime=9.0%))",,"2022-05-29 15:47:08.0","2022-05-29 16:07:43.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=3), uptime=0%), ora_UK=EndpointServerData(ping=808, connections=ConnectionAttempts(success=2, fail=3), uptime=40.0%), ora_JP=EndpointServerData(ping=592, connections=ConnectionAttempts(success=1, fail=3), uptime=25.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=4), uptime=0%))",,"2022-05-29 15:57:11.0","2022-05-29 16:07:13.0",,,
1.179.186.71,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.17020034790039,100.92569732666016,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1), uptime=0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2), uptime=0%), ms_HK=EndpointServerData(ping=546, connections=ConnectionAttempts(success=1, fail=2), uptime=33.0%))",,"2022-05-29 15:18:05.0","2022-05-29 16:05:43.0",,,
1.180.0.162,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1), uptime=0%), ora_JP=EndpointServerData(ping=10249, connections=ConnectionAttempts(success=1, fail=0), uptime=100.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%))",,"2022-05-29 15:24:34.0","2022-05-29 16:03:28.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2), uptime=0%), ms_HK=EndpointServerData(ping=5547, connections=ConnectionAttempts(success=2, fail=1), uptime=66.0%))",,"2022-05-29 15:53:20.0","2022-05-29 15:59:43.0",,,
1.186.85.2,1111,,,"[ProtocolDataType(type=https, port=1111, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1111, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,21.997400283813477,79.0010986328125,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=19), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=18), uptime=0%), ora_JP=EndpointServerData(ping=3597, connections=ConnectionAttempts(success=3, fail=15), uptime=16.0%), ms_HK=EndpointServerData(ping=3503, connections=ConnectionAttempts(success=3, fail=17), uptime=15.0%))",,"2022-05-29 15:24:16.0","2022-05-29 16:04:43.0",,,
1.186.85.38,1111,,,"[ProtocolDataType(type=https, port=1111, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1111, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,21.997400283813477,79.0010986328125,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1751, connections=ConnectionAttempts(success=3, fail=47), uptime=6.0%), ora_UK=EndpointServerData(ping=4590, connections=ConnectionAttempts(success=5, fail=44), uptime=10.0%), ora_JP=EndpointServerData(ping=1384, connections=ConnectionAttempts(success=5, fail=48), uptime=9.0%), ms_HK=EndpointServerData(ping=3527, connections=ConnectionAttempts(success=3, fail=51), uptime=5.0%))",,"2022-05-29 15:50:50.0","2022-05-29 16:11:13.0",,,
1.186.139.9,39651,,,"[ProtocolDataType(type=socks4, port=39651, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,13.351200103759766,74.77999877929688,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1), uptime=0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2), uptime=0%), ms_HK=EndpointServerData(ping=634, connections=ConnectionAttempts(success=1, fail=0), uptime=100.0%))",,"2022-05-29 15:26:12.0","2022-05-29 15:54:41.0",,,
1.186.213.67,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,12.963399887084961,77.58550262451172,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1, fail=14), uptime=6.0%), ora_UK=EndpointServerData(ping=885, connections=ConnectionAttempts(success=1, fail=14), uptime=6.0%), ora_JP=EndpointServerData(ping=705, connections=ConnectionAttempts(success=1, fail=15), uptime=6.0%), ms_HK=EndpointServerData(ping=661, connections=ConnectionAttempts(success=3, fail=12), uptime=20.0%))",,"2022-05-29 15:03:04.0","2022-05-29 16:10:28.0",,,
1.220.145.45,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.366600036621094,126.95120239257812,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2), uptime=0%), ora_UK=EndpointServerData(ping=1154, connections=ConnectionAttempts(success=1, fail=2), uptime=33.0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2), uptime=0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=3), uptime=0%))",,"2022-05-29 15:00:12.0","2022-05-29 16:04:28.0",,,
1.221.173.148,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.48970031738281,127.06390380859375,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=3), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2), uptime=0%), ora_JP=EndpointServerData(ping=1510, connections=ConnectionAttempts(success=1, fail=2), uptime=33.0%), ms_HK=EndpointServerData(ping=2483, connections=ConnectionAttempts(success=1, fail=3), uptime=25.0%))",,"2022-05-29 15:32:03.0","2022-05-29 16:06:43.0",,,
1.255.226.232,26680,,,"[ProtocolDataType(type=socks4, port=26680, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=26680, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=62979, tls=true, autoRead=[false])]",,true,"SK Broadband Co Ltd","South Korea",KR,34.81010055541992,128.70750427246094,AS9318,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9244, connections=ConnectionAttempts(success=1, fail=9), uptime=10.0%), ora_UK=EndpointServerData(ping=3939, connections=ConnectionAttempts(success=2, fail=8), uptime=20.0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=8), uptime=0%), ms_HK=EndpointServerData(ping=6457, connections=ConnectionAttempts(success=1, fail=8), uptime=11.0%))",,"2022-05-29 15:40:50.0","2022-05-29 16:07:28.0",,,
2.57.8.76,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"AURANET Sp. z o.o",Poland,PL,51.398399353027344,21.15850067138672,AS209200,"PerformanceConnectData(aws_NA=EndpointServerData(ping=372, connections=ConnectionAttempts(success=2, fail=16), uptime=11.0%), ora_UK=EndpointServerData(ping=831, connections=ConnectionAttempts(success=1, fail=14), uptime=6.0%), ora_JP=EndpointServerData(ping=640, connections=ConnectionAttempts(success=2, fail=17), uptime=10.0%), ms_HK=EndpointServerData(ping=520, connections=ConnectionAttempts(success=3, fail=16), uptime=15.0%))",,"2022-05-29 15:16:21.0","2022-05-29 16:00:58.0",,,
2.139.162.80,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Spain,ES,42.04629898071289,2.2702999114990234,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=3), uptime=0%), ora_UK=EndpointServerData(ping=180, connections=ConnectionAttempts(success=1, fail=2), uptime=33.0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2), uptime=0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2), uptime=0%))",,"2022-05-29 14:51:22.0","2022-05-29 16:10:13.0",,,
2.184.4.70,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5841, connections=ConnectionAttempts(success=1, fail=3), uptime=25.0%), ora_UK=EndpointServerData(ping=2053, connections=ConnectionAttempts(success=1, fail=3), uptime=25.0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=3), uptime=0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2), uptime=0%))",,"2022-05-29 15:13:03.0","2022-05-29 16:10:58.0",,,
2.188.164.194,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Respina,Iran,IR,35.698001861572266,51.4114990234375,AS42337,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2962, connections=ConnectionAttempts(success=1, fail=29), uptime=3.0%), ora_UK=EndpointServerData(ping=1642, connections=ConnectionAttempts(success=2, fail=26), uptime=7.0%), ora_JP=EndpointServerData(ping=2140, connections=ConnectionAttempts(success=2, fail=28), uptime=6.0%), ms_HK=EndpointServerData(ping=2684, connections=ConnectionAttempts(success=4, fail=28), uptime=12.0%))",,"2022-05-29 15:42:05.0","2022-05-29 16:10:43.0",,,
2.197.124.172,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,,Italy,IT,45.049598693847656,7.663599967956543,AS16232,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=3), uptime=0%), ora_UK=EndpointServerData(ping=227, connections=ConnectionAttempts(success=1, fail=2), uptime=33.0%), ora_JP=EndpointServerData(ping=682, connections=ConnectionAttempts(success=1, fail=1), uptime=50.0%), ms_HK=EndpointServerData(ping=650, connections=ConnectionAttempts(success=1, fail=2), uptime=33.0%))",,"2022-05-29 15:50:59.0","2022-05-29 16:07:13.0",,,
3.19.179.179,8000,,,"[ProtocolDataType(type=socks5, port=8000, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8000, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8000, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7150, connections=ConnectionAttempts(success=4, fail=31), uptime=11.0%), ora_UK=EndpointServerData(ping=3777, connections=ConnectionAttempts(success=2, fail=35), uptime=5.0%), ora_JP=EndpointServerData(ping=2013, connections=ConnectionAttempts(success=3, fail=35), uptime=7.0%), ms_HK=EndpointServerData(ping=1463, connections=ConnectionAttempts(success=5, fail=33), uptime=13.0%))",,"2022-05-29 15:14:39.0","2022-05-29 16:09:43.0",,,
